manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charliebn,2023,16,896,1319.0,1332.5356,-13.53564453125,2215.0,2228.53564453125,6,16.0
saughn,2023,16,809,1384.0,1391.0781,-7.078125,2193.0,2200.078125,16,17.0
devan,2023,16,806,1005.0,1377.5002,-372.500244140625,1811.0,2183.500244140625,17,18.0
mamta,2023,17,946,1330.0,1381.1823,-51.1822509765625,2276.0,2327.1822509765625,6,1.0
jamie,2023,17,999,1250.0,1283.155,-33.155029296875,2249.0,2282.155029296875,2,2.0
allan,2023,17,1008,1377.0,1273.1208,103.879150390625,2385.0,2281.120849609375,1,3.0
artur,2023,17,995,1301.0,1268.9655,32.0345458984375,2296.0,2263.9654541015625,3,4.0
roger,2023,17,955,1185.0,1308.9569,-123.9569091796875,2140.0,2263.9569091796875,5,5.0
aliya,2023,17,889,807.0,1366.6053,-559.6053466796875,1696.0,2255.6053466796875,12,6.0
flemming,2023,17,974,1307.0,1273.806,33.1939697265625,2281.0,2247.8060302734375,4,7.0
iain,2023,17,886,1143.0,1361.4331,-218.43310546875,2029.0,2247.43310546875,13,8.0
charliebn,2023,17,943,1272.0,1295.2559,-23.255859375,2215.0,2238.255859375,7,9.0
charlieh,2023,17,876,914.0,1342.7771,-428.777099609375,1790.0,2218.777099609375,14,10.0
lloyd,2023,17,891,1168.0,1316.9382,-148.938232421875,2059.0,2207.938232421875,11,11.0
oli,2023,17,897,1353.0,1309.8304,43.1695556640625,2250.0,2206.8304443359375,9,12.0
mika,2023,17,893,1200.0,1305.0184,-105.0184326171875,2093.0,2198.0184326171875,10,13.0
azha,2023,17,841,1064.0,1299.9855,-235.9854736328125,1905.0,2140.9854736328125,18,14.0
saughn,2023,17,851,1342.0,1279.1926,62.807373046875,2193.0,2130.192626953125,17,15.0
devan,2023,17,862,949.0,1266.0911,-317.091064453125,1811.0,2128.091064453125,15,16.0
damy,2023,17,857,992.0,1263.6151,-271.6151123046875,1849.0,2120.6151123046875,16,17.0
matt,2023,17,898,970.0,1194.1663,-224.166259765625,1868.0,2092.166259765625,8,18.0
allan,2023,18,1052,1333.0,1258.8906,74.109375,2385.0,2310.890625,1,1.0
artur,2023,18,1024,1272.0,1242.4572,29.5428466796875,2296.0,2266.4571533203125,4,2.0
flemming,2023,18,1030,1251.0,1226.155,24.844970703125,2281.0,2256.155029296875,3,3.0
jamie,2023,18,1038,1211.0,1206.7397,4.26025390625,2249.0,2244.73974609375,2,4.0
roger,2023,18,989,1151.0,1225.8456,-74.8455810546875,2140.0,2214.8455810546875,5,5.0
mamta,2023,18,978,1298.0,1235.9727,62.02734375,2276.0,2213.97265625,7,6.0
matt,2023,18,958,910.0,1246.4817,-336.481689453125,1868.0,2204.481689453125,8,7.0
charliebn,2023,18,981,1234.0,1212.6047,21.395263671875,2215.0,2193.604736328125,6,8.0
charlieh,2023,18,925,865.0,1262.5247,-397.524658203125,1790.0,2187.524658203125,12,9.0
lloyd,2023,18,922,1137.0,1259.0144,-122.014404296875,2059.0,2181.014404296875,13,10.0
mika,2023,18,930,1163.0,1248.2903,-85.290283203125,2093.0,2178.290283203125,11,11.0
oli,2023,18,949,1301.0,1221.4949,79.505126953125,2250.0,2170.494873046875,9,12.0
iain,2023,18,943,1086.0,1217.48,-131.47998046875,2029.0,2160.47998046875,10,13.0
azha,2023,18,879,1026.0,1259.5127,-233.5126953125,1905.0,2138.5126953125,18,14.0
devan,2023,18,896,915.0,1222.8005,-307.800537109375,1811.0,2118.800537109375,17,15.0
saughn,2023,18,898,1295.0,1218.1178,76.8822021484375,2193.0,2116.1177978515625,15,16.0
damy,2023,18,897,952.0,1217.7103,-265.7103271484375,1849.0,2114.7103271484375,16,17.0
aliya,2023,18,917,779.0,1136.958,-357.9580078125,1696.0,2053.9580078125,14,18.0
jamie,2023,19,1069,1180.0,1226.109,-46.1090087890625,2249.0,2295.1090087890625,3,1.0
allan,2023,19,1110,1275.0,1145.9288,129.0711669921875,2385.0,2255.9288330078125,1,2.0
flemming,2023,19,1084,1197.0,1171.5674,25.4326171875,2281.0,2255.5673828125,2,3.0
artur,2023,19,1057,1239.0,1185.4713,53.5286865234375,2296.0,2242.4713134765625,4,4.0
roger,2023,19,1037,1103.0,1178.1543,-75.154296875,2140.0,2215.154296875,5,5.0
matt,2023,19,1007,861.0,1187.3035,-326.303466796875,1868.0,2194.303466796875,9,6.0
mamta,2023,19,1010,1266.0,1182.4163,83.583740234375,2276.0,2192.416259765625,7,7.0
aliya,2023,19,969,727.0,1220.9397,-493.939697265625,1696.0,2189.939697265625,11,8.0
charliebn,2023,19,1024,1191.0,1148.2224,42.777587890625,2215.0,2172.222412109375,6,9.0
charlieh,2023,19,963,827.0,1176.3523,-349.352294921875,1790.0,2139.352294921875,12,10.0
iain,2023,19,982,1047.0,1155.9451,-108.945068359375,2029.0,2137.945068359375,10,11.0
damy,2023,19,949,900.0,1180.9515,-280.9515380859375,1849.0,2129.9515380859375,15,12.0
oli,2023,19,1009,1241.0,1116.0255,124.9744873046875,2250.0,2125.0255126953125,8,13.0
devan,2023,19,926,885.0,1194.8293,-309.829345703125,1811.0,2120.829345703125,17,14.0
saughn,2023,19,960,1233.0,1133.2229,99.777099609375,2193.0,2093.222900390625,13,15.0
mika,2023,19,960,1133.0,1116.4023,16.59765625,2093.0,2076.40234375,13,16.0
lloyd,2023,19,944,1115.0,1105.3464,9.653564453125,2059.0,2049.346435546875,16,17.0
azha,2023,19,905,1000.0,1026.1561,-26.1561279296875,1905.0,1931.1561279296875,18,18.0
allan,2023,20,1169,1216.0,1144.25,71.75,2385.0,2313.25,2,1.0
flemming,2023,20,1170,1111.0,1124.1426,-13.142578125,2281.0,2294.142578125,1,2.0
artur,2023,20,1145,1151.0,1083.1012,67.8988037109375,2296.0,2228.1011962890625,3,3.0
roger,2023,20,1122,1018.0,1083.3729,-65.3729248046875,2140.0,2205.3729248046875,5,4.0
jamie,2023,20,1135,1114.0,1048.1351,65.8648681640625,2249.0,2183.1351318359375,4,5.0
charliebn,2023,20,1104,1111.0,1070.7158,40.2841796875,2215.0,2174.7158203125,6,6.0
saughn,2023,20,1049,1144.0,1120.0537,23.9462890625,2193.0,2169.0537109375,9,7.0
matt,2023,20,1045,823.0,1100.6112,-277.6112060546875,1868.0,2145.6112060546875,11,8.0
aliya,2023,20,1008,688.0,1131.5029,-443.5029296875,1696.0,2139.5029296875,14,9.0
mamta,2023,20,1081,1195.0,1046.2537,148.746337890625,2276.0,2127.253662109375,8,10.0
oli,2023,20,1082,1168.0,1041.9193,126.0806884765625,2250.0,2123.9193115234375,7,11.0
iain,2023,20,1046,983.0,1061.0823,-78.082275390625,2029.0,2107.082275390625,10,12.0
charlieh,2023,20,999,791.0,1107.0969,-316.096923828125,1790.0,2106.096923828125,15,13.0
mika,2023,20,1014,1079.0,1053.5222,25.477783203125,2093.0,2067.522216796875,12,14.0
damy,2023,20,1014,835.0,1052.5391,-217.5390625,1849.0,2066.5390625,12,15.0
azha,2023,20,972,933.0,1080.0847,-147.084716796875,1905.0,2052.084716796875,17,16.0
devan,2023,20,964,847.0,1063.5079,-216.5079345703125,1811.0,2027.5079345703125,18,17.0
lloyd,2023,20,988,1071.0,967.43567,103.5643310546875,2059.0,1955.4356689453125,16,18.0
allan,2023,21,1225,1160.0,1087.0464,72.95361328125,2385.0,2312.04638671875,2,1.0
flemming,2023,21,1252,1029.0,1037.3203,-8.3203125,2281.0,2289.3203125,1,2.0
jamie,2023,21,1219,1030.0,1038.8109,-8.8109130859375,2249.0,2257.8109130859375,3,3.0
roger,2023,21,1184,956.0,1028.4208,-72.4207763671875,2140.0,2212.4207763671875,5,4.0
artur,2023,21,1201,1095.0,994.09717,100.90283203125,2296.0,2195.09716796875,4,5.0
oli,2023,21,1131,1119.0,1043.2339,75.76611328125,2250.0,2174.23388671875,8,6.0
saughn,2023,21,1112,1081.0,1042.1398,38.8602294921875,2193.0,2154.1397705078125,9,7.0
mamta,2023,21,1146,1130.0,967.48975,162.51025390625,2276.0,2113.48974609375,6,8.0
matt,2023,21,1077,791.0,1026.3978,-235.3978271484375,1868.0,2103.3978271484375,12,9.0
charliebn,2023,21,1139,1076.0,959.6891,116.3109130859375,2215.0,2098.6890869140625,7,10.0
aliya,2023,21,1087,609.0,1003.4661,-394.46612548828125,1696.0,2090.4661254882812,10,11.0
iain,2023,21,1086,943.0,979.55634,-36.55633544921875,2029.0,2065.5563354492188,11,12.0
charlieh,2023,21,1039,751.0,1022.51544,-271.51544189453125,1790.0,2061.5154418945312,15,13.0
damy,2023,21,1049,800.0,1008.2539,-208.25390625,1849.0,2057.25390625,14,14.0
mika,2023,21,1066,1027.0,969.1961,57.80389404296875,2093.0,2035.1961059570312,13,15.0
devan,2023,21,1005,806.0,1021.98987,-215.9898681640625,1811.0,2026.9898681640625,17,16.0
azha,2023,21,999,906.0,985.78973,-79.78973388671875,1905.0,1984.7897338867188,18,17.0
lloyd,2023,21,1032,1027.0,920.5775,106.4224853515625,2059.0,1952.5775146484375,16,18.0
allan,2023,22,1289,1096.0,1023.0373,72.96270751953125,2385.0,2312.0372924804688,2,1.0
flemming,2023,22,1310,971.0,983.37537,-12.3753662109375,2281.0,2293.3753662109375,1,2.0
roger,2023,22,1245,895.0,979.2723,-84.27227783203125,2140.0,2224.2722778320312,5,3.0
artur,2023,22,1261,1035.0,943.4759,91.52410888671875,2296.0,2204.4758911132812,4,4.0
jamie,2023,22,1265,984.0,923.4874,60.5125732421875,2249.0,2188.4874267578125,3,5.0
oli,2023,22,1187,1063.0,993.1959,69.8040771484375,2250.0,2180.1959228515625,7,6.0
saughn,2023,22,1169,1024.0,986.67773,37.322265625,2193.0,2155.677734375,9,7.0
mamta,2023,22,1200,1076.0,929.4631,146.53692626953125,2276.0,2129.4630737304688,6,8.0
charliebn,2023,22,1184,1031.0,901.5358,129.46417236328125,2215.0,2085.5358276367188,8,9.0
iain,2023,22,1151,878.0,917.78467,-39.78466796875,2029.0,2068.78466796875,10,10.0
aliya,2023,22,1124,572.0,920.40594,-348.40594482421875,1696.0,2044.4059448242188,12,11.0
charlieh,2023,22,1091,699.0,940.103,-241.10302734375,1790.0,2031.10302734375,15,12.0
lloyd,2023,22,1095,964.0,931.34814,32.65185546875,2059.0,2026.34814453125,14,13.0
damy,2023,22,1083,766.0,929.01624,-163.0162353515625,1849.0,2012.0162353515625,16,14.0
mika,2023,22,1129,964.0,869.2132,94.78680419921875,2093.0,1998.2131958007812,11,15.0
matt,2023,22,1113,755.0,873.6747,-118.6746826171875,1868.0,1986.6746826171875,13,16.0
devan,2023,22,1046,765.0,915.34534,-150.3453369140625,1811.0,1961.3453369140625,17,17.0
azha,2023,22,1033,872.0,814.3439,57.6561279296875,1905.0,1847.3438720703125,18,18.0
flemming,2023,23,1365,916.0,893.8087,22.1912841796875,2281.0,2258.8087158203125,1,1.0
allan,2023,23,1352,1033.0,890.3014,142.6986083984375,2385.0,2242.3013916015625,2,2.0
artur,2023,23,1325,971.0,858.0376,112.96240234375,2296.0,2183.03759765625,3,3.0
roger,2023,23,1298,842.0,866.9832,-24.98321533203125,2140.0,2164.9832153320312,5,4.0
oli,2023,23,1257,993.0,875.7544,117.24560546875,2250.0,2132.75439453125,7,5.0
jamie,2023,23,1306,943.0,822.0431,120.9569091796875,2249.0,2128.0430908203125,4,6.0
charliebn,2023,23,1265,950.0,862.5874,87.41259765625,2215.0,2127.58740234375,6,7.0
saughn,2023,23,1215,978.0,847.78467,130.21533203125,2193.0,2062.78466796875,9,8.0
mika,2023,23,1173,920.0,876.93445,43.0655517578125,2093.0,2049.9344482421875,11,9.0
iain,2023,23,1208,821.0,836.77673,-15.7767333984375,2029.0,2044.7767333984375,10,10.0
matt,2023,23,1172,696.0,871.3465,-175.34649658203125,1868.0,2043.3464965820312,12,11.0
mamta,2023,23,1239,1037.0,800.4659,236.53411865234375,2276.0,2039.4658813476562,8,12.0
aliya,2023,23,1145,551.0,854.3539,-303.3538818359375,1696.0,1999.3538818359375,13,13.0
lloyd,2023,23,1126,933.0,852.64386,80.35614013671875,2059.0,1978.6438598632812,15,14.0
damy,2023,23,1130,719.0,809.29285,-90.2928466796875,1849.0,1939.2928466796875,14,15.0
azha,2023,23,1083,822.0,825.0521,-3.0521240234375,1905.0,1908.0521240234375,18,16.0
devan,2023,23,1096,715.0,803.08624,-88.08624267578125,1811.0,1899.0862426757812,17,17.0
charlieh,2023,23,1117,673.0,775.3957,-102.39569091796875,1790.0,1892.3956909179688,16,18.0
allan,2023,24,1434,951.0,840.9867,110.0133056640625,2385.0,2274.9866943359375,1,1.0
jamie,2023,24,1395,854.0,846.871,7.1290283203125,2249.0,2241.8709716796875,3,2.0
flemming,2023,24,1418,863.0,803.53766,59.46234130859375,2281.0,2221.5376586914062,2,3.0
artur,2023,24,1388,908.0,801.2168,106.783203125,2296.0,2189.216796875,4,4.0
charliebn,2023,24,1331,884.0,834.2746,49.72540283203125,2215.0,2165.2745971679688,6,5.0
oli,2023,24,1312,938.0,818.5262,119.47381591796875,2250.0,2130.5261840820312,8,6.0
saughn,2023,24,1284,909.0,834.93524,74.06475830078125,2193.0,2118.9352416992188,9,7.0
roger,2023,24,1355,785.0,763.1378,21.8621826171875,2140.0,2118.1378173828125,5,8.0
mamta,2023,24,1314,962.0,746.4087,215.59130859375,2276.0,2060.40869140625,7,9.0
matt,2023,24,1247,621.0,789.69867,-168.69866943359375,1868.0,2036.6986694335938,12,10.0
iain,2023,24,1271,758.0,759.4281,-1.4281005859375,2029.0,2030.4281005859375,10,11.0
mika,2023,24,1253,840.0,748.1852,91.8148193359375,2093.0,2001.1851806640625,11,12.0
lloyd,2023,24,1209,850.0,786.6239,63.3760986328125,2059.0,1995.6239013671875,13,13.0
aliya,2023,24,1202,494.0,791.5235,-297.52349853515625,1696.0,1993.5234985351562,15,14.0
damy,2023,24,1203,646.0,734.8546,-88.8546142578125,1849.0,1937.8546142578125,14,15.0
charlieh,2023,24,1166,624.0,763.70447,-139.7044677734375,1790.0,1929.7044677734375,16,16.0
azha,2023,24,1142,763.0,745.848,17.1519775390625,1905.0,1887.8480224609375,18,17.0
devan,2023,24,1163,648.0,695.6091,-47.60906982421875,1811.0,1858.6090698242188,17,18.0
allan,2023,25,1518,867.0,764.76306,102.2369384765625,2385.0,2282.7630615234375,1,1.0
jamie,2023,25,1458,791.0,775.8016,15.19842529296875,2249.0,2233.8015747070312,3,2.0
charliebn,2023,25,1420,795.0,782.67377,12.32623291015625,2215.0,2202.6737670898438,6,3.0
artur,2023,25,1458,838.0,720.6317,117.3682861328125,2296.0,2178.6317138671875,3,4.0
roger,2023,25,1426,714.0,725.25525,-11.2552490234375,2140.0,2151.2552490234375,5,5.0
flemming,2023,25,1469,812.0,671.62823,140.37176513671875,2281.0,2140.6282348632812,2,6.0
oli,2023,25,1383,867.0,739.94275,127.0572509765625,2250.0,2122.9427490234375,8,7.0
iain,2023,25,1352,677.0,760.7655,-83.7655029296875,2029.0,2112.7655029296875,9,8.0
mamta,2023,25,1395,881.0,712.36865,168.63134765625,2276.0,2107.36865234375,7,9.0
saughn,2023,25,1346,847.0,760.4919,86.50811767578125,2193.0,2106.4918823242188,10,10.0
lloyd,2023,25,1294,765.0,790.4365,-25.4365234375,2059.0,2084.4365234375,13,11.0
matt,2023,25,1319,549.0,746.8894,-197.889404296875,1868.0,2065.889404296875,12,12.0
damy,2023,25,1284,565.0,764.93713,-199.9371337890625,1849.0,2048.9371337890625,14,13.0
mika,2023,25,1335,758.0,694.28186,63.7181396484375,2093.0,2029.2818603515625,11,14.0
devan,2023,25,1257,554.0,762.7145,-208.7144775390625,1811.0,2019.7144775390625,15,15.0
aliya,2023,25,1249,447.0,697.7803,-250.7802734375,1696.0,1946.7802734375,16,16.0
charlieh,2023,25,1223,567.0,696.0384,-129.03839111328125,1790.0,1919.0383911132812,17,17.0
azha,2023,25,1210,695.0,677.24384,17.75616455078125,1905.0,1887.2438354492188,18,18.0
allan,2023,26,1585,800.0,682.0602,117.9398193359375,2385.0,2267.0601806640625,1,1.0
charliebn,2023,26,1490,725.0,715.8336,9.1663818359375,2215.0,2205.8336181640625,5,2.0
flemming,2023,26,1537,744.0,658.7638,85.2362060546875,2281.0,2195.7637939453125,2,3.0
jamie,2023,26,1505,744.0,687.64246,56.3575439453125,2249.0,2192.6424560546875,4,4.0
artur,2023,26,1515,781.0,656.4947,124.50531005859375,2296.0,2171.4946899414062,3,5.0
oli,2023,26,1430,820.0,676.8446,143.1553955078125,2250.0,2106.8446044921875,7,6.0
roger,2023,26,1464,676.0,632.1596,43.84039306640625,2140.0,2096.1596069335938,6,7.0
iain,2023,26,1384,645.0,674.0929,-29.0928955078125,2029.0,2058.0928955078125,10,8.0
mamta,2023,26,1423,853.0,606.04535,246.95465087890625,2276.0,2029.0453491210938,8,9.0
saughn,2023,26,1396,797.0,627.2524,169.74761962890625,2193.0,2023.2523803710938,9,10.0
matt,2023,26,1355,513.0,649.9775,-136.97747802734375,1868.0,2004.9774780273438,12,11.0
damy,2023,26,1326,523.0,661.909,-138.90899658203125,1849.0,1987.9089965820312,13,12.0
lloyd,2023,26,1325,734.0,649.62836,84.37164306640625,2059.0,1974.6283569335938,14,13.0
mika,2023,26,1360,733.0,598.50354,134.4964599609375,2093.0,1958.5035400390625,11,14.0
devan,2023,26,1298,513.0,649.2995,-136.29949951171875,1811.0,1947.2994995117188,15,15.0
azha,2023,26,1268,637.0,675.0929,-38.0928955078125,1905.0,1943.0928955078125,17,16.0
aliya,2023,26,1275,421.0,658.4126,-237.41259765625,1696.0,1933.41259765625,16,17.0
charlieh,2023,26,1243,547.0,575.2697,-28.26971435546875,1790.0,1818.2697143554688,18,18.0
allan,2023,27,1638,747.0,609.96045,137.03955078125,2385.0,2247.96044921875,1,1.0
flemming,2023,27,1630,651.0,582.3685,68.6314697265625,2281.0,2212.3685302734375,2,2.0
charliebn,2023,27,1538,677.0,646.5648,30.4351806640625,2215.0,2184.5648193359375,5,3.0
jamie,2023,27,1561,688.0,612.1846,75.8154296875,2249.0,2173.1845703125,4,4.0
artur,2023,27,1569,727.0,554.50525,172.4947509765625,2296.0,2123.5052490234375,3,5.0
oli,2023,27,1492,758.0,593.11865,164.88134765625,2250.0,2085.11865234375,7,6.0
roger,2023,27,1520,620.0,561.94556,58.054443359375,2140.0,2081.945556640625,6,7.0
saughn,2023,27,1474,719.0,601.9544,117.04559326171875,2193.0,2075.9544067382812,8,8.0
damy,2023,27,1402,447.0,649.65173,-202.6517333984375,1849.0,2051.6517333984375,12,9.0
iain,2023,27,1438,591.0,606.58215,-15.5821533203125,2029.0,2044.5821533203125,10,10.0
lloyd,2023,27,1399,660.0,641.26294,18.737060546875,2059.0,2040.262939453125,14,11.0
mika,2023,27,1438,655.0,583.7991,71.200927734375,2093.0,2021.799072265625,10,12.0
mamta,2023,27,1468,808.0,510.4583,297.54168701171875,2276.0,1978.4583129882812,9,13.0
devan,2023,27,1360,451.0,618.15125,-167.1512451171875,1811.0,1978.1512451171875,15,14.0
matt,2023,27,1400,468.0,565.6697,-97.669677734375,1868.0,1965.669677734375,13,15.0
azha,2023,27,1333,572.0,613.1466,-41.1466064453125,1905.0,1946.1466064453125,16,16.0
aliya,2023,27,1328,368.0,574.25903,-206.259033203125,1696.0,1902.259033203125,17,17.0
charlieh,2023,27,1295,495.0,574.2045,-79.20452880859375,1790.0,1869.2045288085938,18,18.0
allan,2023,28,1709,676.0,564.6305,111.3695068359375,2385.0,2273.6304931640625,1,1.0
jamie,2023,28,1635,614.0,609.1054,4.89459228515625,2249.0,2244.1054077148438,3,2.0
flemming,2023,28,1681,600.0,532.6899,67.31011962890625,2281.0,2213.6898803710938,2,3.0
charliebn,2023,28,1592,623.0,599.0357,23.96429443359375,2215.0,2191.0357055664062,5,4.0
artur,2023,28,1621,675.0,529.1796,145.82037353515625,2296.0,2150.1796264648438,4,5.0
roger,2023,28,1586,554.0,516.4402,37.559814453125,2140.0,2102.440185546875,6,6.0
saughn,2023,28,1542,651.0,549.31903,101.68096923828125,2193.0,2091.3190307617188,8,7.0
oli,2023,28,1552,698.0,538.67285,159.3271484375,2250.0,2090.6728515625,7,8.0
damy,2023,28,1449,400.0,588.2916,-188.2916259765625,1849.0,2037.2916259765625,12,9.0
iain,2023,28,1499,530.0,534.95374,-4.9537353515625,2029.0,2033.9537353515625,10,10.0
mika,2023,28,1498,595.0,517.3136,77.6864013671875,2093.0,2015.3135986328125,11,11.0
lloyd,2023,28,1449,610.0,565.1383,44.8616943359375,2059.0,2014.1383056640625,12,12.0
matt,2023,28,1435,433.0,575.7682,-142.7681884765625,1868.0,2010.7681884765625,14,13.0
mamta,2023,28,1517,759.0,452.41495,306.5850524902344,2276.0,1969.4149475097656,9,14.0
azha,2023,28,1379,526.0,555.93933,-29.9393310546875,1905.0,1934.9393310546875,16,15.0
devan,2023,28,1395,416.0,521.21,-105.21002197265625,1811.0,1916.2100219726562,15,16.0
aliya,2023,28,1368,328.0,531.9816,-203.98162841796875,1696.0,1899.9816284179688,17,17.0
charlieh,2023,28,1346,444.0,541.08417,-97.08416748046875,1790.0,1887.0841674804688,18,18.0
flemming,2023,29,1692,589.0,463.17084,125.82916259765625,2281.0,2155.1708374023438,2,1.0
jamie,2023,29,1643,606.0,496.4021,109.597900390625,2249.0,2139.402099609375,3,2.0
allan,2023,29,1721,664.0,410.78705,253.21295166015625,2385.0,2131.7870483398438,1,3.0
artur,2023,29,1637,659.0,468.02084,190.97915649414062,2296.0,2105.0208435058594,4,4.0
charliebn,2023,29,1611,604.0,461.4396,142.56039428710938,2215.0,2072.4396057128906,5,5.0
oli,2023,29,1572,678.0,500.34552,177.65447998046875,2250.0,2072.3455200195312,7,6.0
roger,2023,29,1606,534.0,447.79047,86.20953369140625,2140.0,2053.7904663085938,6,7.0
saughn,2023,29,1561,632.0,464.57568,167.42431640625,2193.0,2025.57568359375,8,8.0
iain,2023,29,1514,515.0,481.04706,33.95294189453125,2029.0,1995.0470581054688,10,9.0
mamta,2023,29,1541,735.0,422.51556,312.48443603515625,2276.0,1963.5155639648438,9,10.0
mika,2023,29,1507,586.0,452.56216,133.43783569335938,2093.0,1959.5621643066406,11,11.0
lloyd,2023,29,1455,604.0,493.5936,110.40640258789062,2059.0,1948.5935974121094,13,12.0
damy,2023,29,1456,393.0,475.42645,-82.42645263671875,1849.0,1931.4264526367188,12,13.0
azha,2023,29,1387,518.0,489.74713,28.25286865234375,1905.0,1876.7471313476562,16,14.0
matt,2023,29,1438,430.0,422.85736,7.14263916015625,1868.0,1860.8573608398438,14,15.0
devan,2023,29,1401,410.0,403.63736,6.362640380859375,1811.0,1804.6373596191406,15,16.0
aliya,2023,29,1379,317.0,387.70102,-70.70101928710938,1696.0,1766.7010192871094,17,17.0
charlieh,2023,29,1364,426.0,340.75946,85.24053955078125,1790.0,1704.7594604492188,18,18.0
flemming,2023,30,1740,541.0,419.11533,121.88467407226562,2281.0,2159.1153259277344,2,1.0
allan,2023,30,1771,614.0,382.2093,231.79071044921875,2385.0,2153.2092895507812,1,2.0
jamie,2023,30,1698,551.0,452.0253,98.97470092773438,2249.0,2150.0252990722656,4,3.0
artur,2023,30,1704,592.0,395.1119,196.88809204101562,2296.0,2099.1119079589844,3,4.0
oli,2023,30,1639,611.0,444.91122,166.08877563476562,2250.0,2083.9112243652344,7,5.0
charliebn,2023,30,1648,567.0,419.77783,147.22216796875,2215.0,2067.77783203125,6,6.0
roger,2023,30,1653,487.0,407.37656,79.62344360351562,2140.0,2060.3765563964844,5,7.0
saughn,2023,30,1627,566.0,423.35327,142.646728515625,2193.0,2050.353271484375,8,8.0
iain,2023,30,1572,457.0,432.73248,24.26751708984375,2029.0,2004.7324829101562,10,9.0
mamta,2023,30,1602,674.0,385.60233,288.3976745605469,2276.0,1987.6023254394531,9,10.0
mika,2023,30,1558,535.0,406.82004,128.17996215820312,2093.0,1964.8200378417969,11,11.0
lloyd,2023,30,1529,530.0,433.9184,96.08160400390625,2059.0,1962.9183959960938,12,12.0
damy,2023,30,1485,364.0,371.90085,-7.900848388671875,1849.0,1856.9008483886719,13,13.0
matt,2023,30,1473,395.0,382.06827,12.931732177734375,1868.0,1855.0682678222656,14,14.0
azha,2023,30,1423,482.0,416.43896,65.56103515625,1905.0,1839.43896484375,16,15.0
charlieh,2023,30,1422,368.0,417.1935,-49.193511962890625,1790.0,1839.1935119628906,17,16.0
devan,2023,30,1428,383.0,304.86676,78.13323974609375,1811.0,1732.8667602539062,15,17.0
aliya,2023,30,1411,285.0,318.7416,-33.741607666015625,1696.0,1729.7416076660156,18,18.0
flemming,2023,31,1791,490.0,373.80063,116.19937133789062,2281.0,2164.8006286621094,2,1.0
jamie,2023,31,1750,499.0,403.31528,95.68472290039062,2249.0,2153.3152770996094,4,2.0
allan,2023,31,1795,590.0,350.10797,239.89202880859375,2385.0,2145.1079711914062,1,3.0
oli,2023,31,1697,553.0,425.06802,127.93197631835938,2250.0,2122.0680236816406,5,4.0
artur,2023,31,1752,544.0,337.37878,206.6212158203125,2296.0,2089.3787841796875,3,5.0
roger,2023,31,1688,452.0,388.41452,63.585479736328125,2140.0,2076.414520263672,7,6.0
charliebn,2023,31,1693,522.0,370.85785,151.14215087890625,2215.0,2063.8578491210938,6,7.0
saughn,2023,31,1668,525.0,376.265,148.7349853515625,2193.0,2044.2650146484375,8,8.0
mamta,2023,31,1649,627.0,342.61935,284.3806457519531,2276.0,1991.6193542480469,9,9.0
lloyd,2023,31,1594,465.0,396.78275,68.21725463867188,2059.0,1990.7827453613281,12,10.0
iain,2023,31,1601,428.0,384.55792,43.44207763671875,2029.0,1985.5579223632812,11,11.0
mika,2023,31,1619,474.0,365.5697,108.4302978515625,2093.0,1984.5697021484375,10,12.0
matt,2023,31,1508,360.0,338.68976,21.31024169921875,1868.0,1846.6897583007812,13,13.0
azha,2023,31,1464,441.0,379.43195,61.56805419921875,1905.0,1843.4319458007812,15,14.0
damy,2023,31,1499,350.0,332.0614,17.9385986328125,1849.0,1831.0614013671875,14,15.0
devan,2023,31,1463,348.0,258.83377,89.16622924804688,1811.0,1721.8337707519531,16,16.0
aliya,2023,31,1438,258.0,267.07025,-9.07025146484375,1696.0,1705.0702514648438,18,17.0
charlieh,2023,31,1445,345.0,253.4867,91.5133056640625,1790.0,1698.4866943359375,17,18.0
flemming,2023,32,1846,435.0,323.39227,111.60772705078125,2281.0,2169.3922729492188,2,1.0
allan,2023,32,1870,515.0,296.52203,218.47796630859375,2385.0,2166.5220336914062,1,2.0
artur,2023,32,1818,478.0,314.7117,163.28829956054688,2296.0,2132.711700439453,3,3.0
jamie,2023,32,1804,445.0,327.05878,117.94122314453125,2249.0,2131.0587768554688,4,4.0
oli,2023,32,1764,486.0,353.65686,132.3431396484375,2250.0,2117.6568603515625,5,5.0
saughn,2023,32,1733,460.0,361.63577,98.36422729492188,2193.0,2094.635772705078,8,6.0
roger,2023,32,1756,384.0,320.19104,63.8089599609375,2140.0,2076.1910400390625,6,7.0
charliebn,2023,32,1754,461.0,316.51657,144.48342895507812,2215.0,2070.516571044922,7,8.0
mika,2023,32,1688,405.0,317.66217,87.33782958984375,2093.0,2005.6621704101562,10,9.0
mamta,2023,32,1715,561.0,287.1138,273.8861999511719,2276.0,2002.1138000488281,9,10.0
iain,2023,32,1645,384.0,334.96896,49.031036376953125,2029.0,1979.9689636230469,11,11.0
lloyd,2023,32,1644,415.0,330.03943,84.9605712890625,2059.0,1974.0394287109375,12,12.0
devan,2023,32,1522,289.0,328.02716,-39.02716064453125,1811.0,1850.0271606445312,15,13.0
