manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
matt,2023,18,958,1304.8679,1868.0,2262.867919921875,8,5.0,0.07852511676694422
flemming,2023,18,1030,1215.9152,2281.0,2245.9151611328125,3,6.0,0.06714649646675287
charliebn,2023,18,981,1257.1145,2215.0,2238.114501953125,6,7.0,0.06252460936608963
oli,2023,18,949,1285.9763,2250.0,2234.976318359375,9,8.0,0.06076457683251076
iain,2023,18,943,1271.696,2029.0,2214.696044921875,10,9.0,0.05063036918866382
roger,2023,18,989,1220.5219,2140.0,2209.5218505859375,5,10.0,0.04835742118565101
charlieh,2023,18,925,1280.0345,1790.0,2205.0345458984375,12,11.0,0.04647922637381093
aliya,2023,18,917,1264.2106,1696.0,2181.2105712890625,14,12.0,0.03780397066552346
mika,2023,18,930,1229.9768,2093.0,2159.976806640625,11,13.0,0.03163457795502183
saughn,2023,18,898,1253.1644,2193.0,2151.1644287109375,15,14.0,0.02943474803958464
devan,2023,18,896,1253.8478,1811.0,2149.8477783203125,17,15.0,0.02912240331472993
lloyd,2023,18,922,1221.2338,2059.0,2143.2337646484375,13,16.0,0.027614117685856712
damy,2023,18,897,1236.1287,1849.0,2133.128662109375,16,17.0,0.02549400113016984
azha,2023,18,879,1211.0906,1905.0,2090.090576171875,18,18.0,0.01852075687757011
allan,2023,19,1110,1195.3945,2385.0,2305.39453125,1,1.0,0.13200021690537214
jamie,2023,19,1069,1235.7711,2249.0,2304.7711181640625,3,2.0,0.1311971331753597
artur,2023,19,1057,1226.8666,2296.0,2283.8665771484375,4,3.0,0.10697189933300358
flemming,2023,19,1084,1189.8635,2281.0,2273.863525390625,2,4.0,0.09705364058542347
charliebn,2023,19,1024,1222.2355,2215.0,2246.2354736328125,6,5.0,0.07429545675466213
lloyd,2023,19,944,1298.4973,2059.0,2242.497314453125,16,6.0,0.07167136401947415
charlieh,2023,19,963,1259.166,1790.0,2222.166015625,12,7.0,0.05899651464090058
roger,2023,19,1037,1185.0117,2140.0,2222.01171875,5,8.0,0.0589098377738014
matt,2023,19,1007,1210.8593,1868.0,2217.8592529296875,9,9.0,0.05662670439216915
iain,2023,19,982,1224.239,2029.0,2206.239013671875,10,10.0,0.050719208757269436
damy,2023,19,949,1205.0736,1849.0,2154.0736083984375,15,11.0,0.03123283847678978
mamta,2023,19,1010,1126.579,2276.0,2136.5789794921875,7,12.0,0.02666586127488072
aliya,2023,19,969,1166.0967,1696.0,2135.0966796875,11,13.0,0.02631437970084361
oli,2023,19,1009,1105.3391,2250.0,2114.339111328125,8,14.0,0.021902484685480457
mika,2023,19,960,1139.4608,2093.0,2099.4608154296875,13,15.0,0.01925861120962393
saughn,2023,19,960,1096.0533,2193.0,2056.0533447265625,13,16.0,0.01345511403699344
azha,2023,19,905,1140.0625,1905.0,2045.0625,18,17.0,0.01234377582601141
devan,2023,19,926,1096.1503,1811.0,2022.1502685546875,17,18.0,0.01038495845194087
flemming,2023,20,1170,1153.4279,2281.0,2323.4278564453125,1,1.0,0.2286409667083117
allan,2023,20,1169,1096.6892,2385.0,2265.689208984375,2,2.0,0.12835071366989503
artur,2023,20,1145,1096.8163,2296.0,2241.8162841796875,3,3.0,0.10109262942865004
roger,2023,20,1122,1094.6805,2140.0,2216.6805419921875,5,4.0,0.07862422025624874
jamie,2023,20,1135,1056.8495,2249.0,2191.8494873046875,4,5.0,0.061336141354508364
matt,2023,20,1045,1144.8534,1868.0,2189.8533935546875,11,6.0,0.06012395292748568
charliebn,2023,20,1104,1077.8298,2215.0,2181.829833984375,6,7.0,0.05548832940469116
saughn,2023,20,1049,1123.3718,2193.0,2172.371826171875,9,8.0,0.050480778472506066
mamta,2023,20,1081,1062.0822,2276.0,2143.0821533203125,8,9.0,0.037663667802167525
oli,2023,20,1082,1060.1191,2250.0,2142.119140625,7,10.0,0.037302702758942374
mika,2023,20,1014,1121.546,2093.0,2135.5460205078125,12,11.0,0.03492959914769206
lloyd,2023,20,988,1108.556,2059.0,2096.5560302734375,16,12.0,0.023651692586918852
iain,2023,20,1046,1050.2924,2029.0,2096.2923583984375,10,13.0,0.023589411870055404
aliya,2023,20,1008,1075.8225,1696.0,2083.822509765625,14,14.0,0.020823860641342163
charlieh,2023,20,999,1067.913,1790.0,2066.9129638671875,15,15.0,0.01758425705904357
azha,2023,20,972,1094.8939,1905.0,2066.8939208984375,17,16.0,0.017580908813279714
damy,2023,20,1014,1039.7343,1849.0,2053.7342529296875,12,17.0,0.015413086281170916
devan,2023,20,964,1015.3157,1811.0,1979.315673828125,18,18.0,0.007323080817090444
flemming,2023,21,1252,1054.4977,2281.0,2306.4976806640625,1,1.0,0.2273955661207834
jamie,2023,21,1219,1068.2715,2249.0,2287.271484375,3,2.0,0.18762196615313936
roger,2023,21,1184,1046.2104,2140.0,2230.21044921875,5,3.0,0.10604025312868344
artur,2023,21,1201,1009.1721,2296.0,2210.172119140625,4,4.0,0.08678514511067571
allan,2023,21,1225,961.57983,2385.0,2186.579833984375,2,5.0,0.06854651844567462
saughn,2023,21,1112,1041.7705,2193.0,2153.7705078125,9,6.0,0.04937377212023527
oli,2023,21,1131,1001.3898,2250.0,2132.3897705078125,8,7.0,0.039869514387194244
matt,2023,21,1077,1048.4938,1868.0,2125.4937744140625,12,8.0,0.03721277143398344
charliebn,2023,21,1139,962.25995,2215.0,2101.2599487304688,7,9.0,0.029204235894714218
mamta,2023,21,1146,954.0465,2276.0,2100.0465087890625,6,10.0,0.0288520014306359
iain,2023,21,1086,1011.5282,2029.0,2097.5281982421875,11,11.0,0.02813449092633582
mika,2023,21,1066,1022.6512,2093.0,2088.6511840820312,13,12.0,0.025744631428422163
lloyd,2023,21,1032,1020.99805,2059.0,2052.998046875,16,13.0,0.018023829529024465
aliya,2023,21,1087,964.6148,1696.0,2051.6148071289062,10,14.0,0.017776233128932173
damy,2023,21,1049,989.4588,1849.0,2038.4588012695312,14,15.0,0.015584896762374177
devan,2023,21,1005,1012.3725,1811.0,2017.3724975585938,17,16.0,0.012621973856836029
azha,2023,21,999,1006.4486,1905.0,2005.4486083984375,18,17.0,0.011203210178585665
charlieh,2023,21,1039,955.17694,1790.0,1994.1769409179688,15,18.0,0.010008989963769897
flemming,2023,22,1310,1012.54346,2281.0,2322.54345703125,1,1.0,0.2842135811804391
roger,2023,22,1245,1008.1971,2140.0,2253.1970825195312,5,2.0,0.14206181173670612
allan,2023,22,1289,956.4767,2385.0,2245.4766845703125,2,3.0,0.1315067626532787
artur,2023,22,1261,949.0344,2296.0,2210.034423828125,4,4.0,0.09226230576905822
jamie,2023,22,1265,939.2553,2249.0,2204.2553100585938,3,5.0,0.08708150613417041
saughn,2023,22,1169,994.733,2193.0,2163.7329711914062,9,6.0,0.058068371980640666
charliebn,2023,22,1184,930.3591,2215.0,2114.3590698242188,8,7.0,0.035441453215764286
oli,2023,22,1187,924.02673,2250.0,2111.0267333984375,7,8.0,0.03427988591183502
mamta,2023,22,1200,876.44385,2276.0,2076.44384765625,6,9.0,0.024257598491924933
iain,2023,22,1151,915.5962,2029.0,2066.59619140625,10,10.0,0.021982646478787983
matt,2023,22,1113,950.29474,1868.0,2063.2947387695312,13,11.0,0.021268749150137663
aliya,2023,22,1124,915.3315,1696.0,2039.3314819335938,12,12.0,0.016736739129409053
mika,2023,22,1129,859.6341,2093.0,1988.6340942382812,11,13.0,0.01008079747398335
damy,2023,22,1083,905.0024,1849.0,1988.0023803710938,16,14.0,0.010017316398901724
lloyd,2023,22,1095,886.22186,2059.0,1981.2218627929688,14,15.0,0.00936060625797568
devan,2023,22,1046,929.13763,1811.0,1975.1376342773438,17,16.0,0.008808064958944975
charlieh,2023,22,1091,866.84607,1790.0,1957.8460693359375,15,17.0,0.0074094197134994275
azha,2023,22,1033,888.7107,1905.0,1921.710693359375,18,18.0,0.005162383364542596
flemming,2023,23,1365,949.4022,2281.0,2314.4022216796875,1,1.0,0.2938181431026587
allan,2023,23,1352,895.98676,2385.0,2247.9867553710938,2,2.0,0.15123067981471952
artur,2023,23,1325,916.45355,2296.0,2241.4535522460938,3,3.0,0.14166630406894887
jamie,2023,23,1306,878.9171,2249.0,2184.9171142578125,4,4.0,0.08048814776541224
roger,2023,23,1298,880.23035,2140.0,2178.2303466796875,5,5.0,0.07528209053946114
charliebn,2023,23,1265,875.92676,2215.0,2140.9267578125,6,6.0,0.05184229782573508
oli,2023,23,1257,881.90247,2250.0,2138.9024658203125,7,7.0,0.05080340889076235
mamta,2023,23,1239,836.49756,2276.0,2075.49755859375,8,8.0,0.026948142854903268
saughn,2023,23,1215,858.61005,2193.0,2073.6100463867188,9,9.0,0.026444263718723403
iain,2023,23,1208,862.92645,2029.0,2070.9264526367188,10,10.0,0.02574404465032815
mika,2023,23,1173,838.8347,2093.0,2011.834716796875,11,11.0,0.014257541093011248
damy,2023,23,1130,866.0299,1849.0,1996.0299072265625,14,12.0,0.012173212860362756
matt,2023,23,1172,813.95374,1868.0,1985.9537353515625,12,13.0,0.011006391525128124
lloyd,2023,23,1126,847.081,2059.0,1973.0809936523438,15,14.0,0.00967696902303803
aliya,2023,23,1145,826.88904,1696.0,1971.8890380859375,13,15.0,0.009562308560527776
devan,2023,23,1096,860.39246,1811.0,1956.3924560546875,17,16.0,0.008189586095727305
azha,2023,23,1083,839.64575,1905.0,1922.645751953125,18,17.0,0.005843887936072252
charlieh,2023,23,1117,790.5005,1790.0,1907.50048828125,16,18.0,0.0050225796744797985
allan,2023,24,1434,848.8143,2385.0,2282.8142700195312,1,1.0,0.21753774376091436
jamie,2023,24,1395,860.9741,2249.0,2255.97412109375,3,2.0,0.1663295199633388
flemming,2023,24,1418,829.28326,2281.0,2247.2832641601562,2,3.0,0.15248440239088754
artur,2023,24,1388,849.8306,2296.0,2237.8306274414062,4,4.0,0.1387308804017441
charliebn,2023,24,1331,843.58093,2215.0,2174.5809326171875,6,5.0,0.0737026677515262
roger,2023,24,1355,799.40826,2140.0,2154.4082641601562,5,6.0,0.06023853786770056
mamta,2023,24,1314,777.5698,2276.0,2091.56982421875,7,7.0,0.03213442585471549
saughn,2023,24,1284,806.1771,2193.0,2090.1771240234375,9,8.0,0.03168999164469611
oli,2023,24,1312,771.06635,2250.0,2083.0663452148438,8,9.0,0.029514838059513222
iain,2023,24,1271,784.97595,2029.0,2055.9759521484375,10,10.0,0.022510664873659002
mika,2023,24,1253,785.7459,2093.0,2038.7459106445312,11,11.0,0.01894781793323378
matt,2023,24,1247,791.43695,1868.0,2038.4369506835938,12,12.0,0.01888936710367465
lloyd,2023,24,1209,763.6091,2059.0,1972.6090698242188,13,13.0,0.009779813047370025
aliya,2023,24,1202,747.24603,1696.0,1949.2460327148438,15,14.0,0.0077422318361434735
damy,2023,24,1203,736.2834,1849.0,1939.2833862304688,14,15.0,0.007008078339236833
charlieh,2023,24,1166,750.1565,1790.0,1916.156494140625,16,16.0,0.005561092663780735
devan,2023,24,1163,716.99207,1811.0,1879.9920654296875,17,17.0,0.0038734683653245893
azha,2023,24,1142,722.7077,1905.0,1864.7077026367188,18,18.0,0.0033244581425405607
allan,2023,25,1518,746.02203,2385.0,2264.0220336914062,1,1.0,0.1648531136513607
jamie,2023,25,1458,787.277,2249.0,2245.2769775390625,3,2.0,0.1366747882659723
artur,2023,25,1458,774.7177,2296.0,2232.7177124023438,3,3.0,0.12054361579363007
flemming,2023,25,1469,756.72125,2281.0,2225.7212524414062,2,4.0,0.11239810126136086
roger,2023,25,1426,792.12933,2140.0,2218.1293334960938,5,5.0,0.1041808004028272
charliebn,2023,25,1420,781.37,2215.0,2201.3699951171875,6,6.0,0.08810545694556572
mamta,2023,25,1395,758.2237,2276.0,2153.2236938476562,7,7.0,0.05443849099330749
oli,2023,25,1383,751.24854,2250.0,2134.24853515625,8,8.0,0.0450295919156436
saughn,2023,25,1346,755.06067,2193.0,2101.0606689453125,10,9.0,0.032312081794776
iain,2023,25,1352,748.2341,2029.0,2100.2340698242188,9,10.0,0.03204609126287022
mika,2023,25,1335,751.1669,2093.0,2086.1668701171875,11,11.0,0.02784081811592148
matt,2023,25,1319,747.3393,1868.0,2066.3392944335938,12,12.0,0.02283347051518357
damy,2023,25,1284,768.0566,1849.0,2052.0565795898438,14,13.0,0.01979442467758629
lloyd,2023,25,1294,751.6078,2059.0,2045.6077880859375,13,14.0,0.01855821227019225
devan,2023,25,1257,716.5973,1811.0,1973.5972900390625,15,15.0,0.009032303423878976
aliya,2023,25,1249,687.18353,1696.0,1936.1835327148438,16,16.0,0.006213161392706472
charlieh,2023,25,1223,641.3195,1790.0,1864.3195190429688,17,17.0,0.003028385716261044
azha,2023,25,1210,618.5209,1905.0,1828.5208740234375,18,18.0,0.002117091600955801
allan,2023,26,1585,689.9915,2385.0,2274.9915161132812,1,1.0,0.23081975519893427
artur,2023,26,1515,724.26154,2296.0,2239.2615356445312,3,2.0,0.16147289903246803
flemming,2023,26,1537,695.35596,2281.0,2232.35595703125,2,3.0,0.15069855765232623
charliebn,2023,26,1490,713.07886,2215.0,2203.078857421875,5,4.0,0.11245020916855397
jamie,2023,26,1505,689.0137,2249.0,2194.013671875,4,5.0,0.10270478245013552
roger,2023,26,1464,669.19934,2140.0,2133.1993408203125,6,6.0,0.0559084411084835
oli,2023,26,1430,651.4912,2250.0,2081.4912109375,7,7.0,0.033335872641470095
mamta,2023,26,1423,637.46533,2276.0,2060.46533203125,8,8.0,0.02701454121636499
saughn,2023,26,1396,655.3613,2193.0,2051.361328125,9,9.0,0.024663767048479206
iain,2023,26,1384,650.6944,2029.0,2034.6943969726562,10,10.0,0.02087737285576304
lloyd,2023,26,1325,692.9546,2059.0,2017.95458984375,14,11.0,0.0176593936993282
matt,2023,26,1355,647.1701,1868.0,2002.1701049804688,12,12.0,0.015080809086512194
mika,2023,26,1360,628.84436,2093.0,1988.8443603515625,11,13.0,0.013199323361726774
damy,2023,26,1326,635.778,1849.0,1961.7780151367188,13,14.0,0.010069410005152187
aliya,2023,26,1275,661.56683,1696.0,1936.5668334960938,16,15.0,0.007825520871419736
devan,2023,26,1298,636.2477,1811.0,1934.2476806640625,15,16.0,0.007646123374205821
azha,2023,26,1268,618.6709,1905.0,1886.6708984375,17,17.0,0.004751360265159681
charlieh,2023,26,1243,621.90155,1790.0,1864.9015502929688,18,18.0,0.0038218609635167215
flemming,2023,27,1630,631.57263,2281.0,2261.5726318359375,2,1.0,0.2096140235470621
allan,2023,27,1638,619.65625,2385.0,2257.65625,1,2.0,0.20156341330096209
charliebn,2023,27,1538,655.2859,2215.0,2193.285888671875,5,3.0,0.10588995821176515
jamie,2023,27,1561,623.20154,2249.0,2184.2015380859375,4,4.0,0.09669453819840022
artur,2023,27,1569,614.4473,2296.0,2183.4473266601562,3,5.0,0.09596800020348456
roger,2023,27,1520,620.41266,2140.0,2140.4126586914062,6,6.0,0.06240641814658735
saughn,2023,27,1474,628.9193,2193.0,2102.9193115234375,8,7.0,0.04289411569844154
oli,2023,27,1492,591.1891,2250.0,2083.1890869140625,7,8.0,0.035213601253773
mika,2023,27,1438,637.81915,2093.0,2075.8191528320312,10,9.0,0.032711708319627934
damy,2023,27,1402,651.08813,1849.0,2053.088134765625,12,10.0,0.026060555449930176
iain,2023,27,1438,599.0079,2029.0,2037.0078735351562,10,11.0,0.022189523729878317
lloyd,2023,27,1399,630.37573,2059.0,2029.375732421875,14,12.0,0.020559001254763627
mamta,2023,27,1468,536.0535,2276.0,2004.0535278320312,9,13.0,0.01595985994178356
devan,2023,27,1360,582.78174,1811.0,1942.78173828125,15,14.0,0.008648266713284
matt,2023,27,1400,540.1945,1868.0,1940.1945190429688,13,15.0,0.008427386738439228
aliya,2023,27,1328,572.8301,1696.0,1900.830078125,17,16.0,0.005685063627631452
azha,2023,27,1333,558.7061,1905.0,1891.7061157226562,16,17.0,0.005189320144848298
charlieh,2023,27,1295,578.49274,1790.0,1873.4927368164062,18,18.0,0.004325245519337179
allan,2023,28,1709,567.1147,2385.0,2276.1146850585938,1,1.0,0.2150189731875804
flemming,2023,28,1681,590.94653,2281.0,2271.946533203125,2,2.0,0.20624086907092015
jamie,2023,28,1635,606.294,2249.0,2241.2940063476562,3,3.0,0.1517932631967695
artur,2023,28,1621,585.30273,2296.0,2206.302734375,4,4.0,0.10697624118243086
charliebn,2023,28,1592,573.81506,2215.0,2165.8150634765625,5,5.0,0.07135946962063497
roger,2023,28,1586,551.09875,2140.0,2137.0987548828125,6,6.0,0.05354738537619499
saughn,2023,28,1542,575.3475,2193.0,2117.3474731445312,8,7.0,0.043950067170874574
oli,2023,28,1552,545.5692,2250.0,2097.5692138671875,7,8.0,0.03606314968750589
mika,2023,28,1498,573.73553,2093.0,2071.7355346679688,11,9.0,0.027852835311598056
iain,2023,28,1499,533.9811,2029.0,2032.9810791015625,10,10.0,0.018904315173201694
mamta,2023,28,1517,500.4153,2276.0,2017.4153137207031,9,11.0,0.016179298557337636
lloyd,2023,28,1449,558.6873,2059.0,2007.6873168945312,12,12.0,0.014679509208699093
damy,2023,28,1449,545.9757,1849.0,1994.9757080078125,12,13.0,0.012927237261860621
matt,2023,28,1435,497.81238,1868.0,1932.8123779296875,14,14.0,0.006942786454364173
devan,2023,28,1395,524.1741,1811.0,1919.174072265625,15,15.0,0.006057639142251611
aliya,2023,28,1368,526.21906,1696.0,1894.2190551757812,17,16.0,0.004719816741026755
charlieh,2023,28,1346,534.1465,1790.0,1880.146484375,18,17.0,0.004100234900123923
azha,2023,28,1379,458.8812,1905.0,1837.8811950683594,16,18.0,0.0026869087566248743
allan,2023,29,1721,475.54388,2385.0,2196.5438842773438,1,1.0,0.18027631893701965
artur,2023,29,1637,536.3262,2296.0,2173.326171875,4,2.0,0.142924090693014
flemming,2023,29,1692,478.3029,2281.0,2170.3028869628906,2,3.0,0.13866775302561576
jamie,2023,29,1643,507.61572,2249.0,2150.61572265625,3,4.0,0.11388727721069195
roger,2023,29,1606,505.29813,2140.0,2111.298126220703,6,5.0,0.07686365964714743
charliebn,2023,29,1611,490.82098,2215.0,2101.8209838867188,5,6.0,0.06991371054348704
oli,2023,29,1572,495.07034,2250.0,2067.070343017578,7,7.0,0.04939036508611247
matt,2023,29,1438,610.5159,1868.0,2048.5159301757812,14,8.0,0.041026214400416525
mamta,2023,29,1541,493.35843,2276.0,2034.3584289550781,9,9.0,0.0356103464340686
mika,2023,29,1507,527.18207,2093.0,2034.1820678710938,11,10.0,0.03554759898838839
iain,2023,29,1514,497.52197,2029.0,2011.52197265625,10,11.0,0.028339927125282046
saughn,2023,29,1561,449.17493,2193.0,2010.1749267578125,8,12.0,0.027960734979233095
aliya,2023,29,1379,590.138,1696.0,1969.1380004882812,17,13.0,0.018549297934412113
lloyd,2023,29,1455,454.80695,2059.0,1909.8069458007812,13,14.0,0.010248397934145862
azha,2023,29,1387,512.30493,1905.0,1899.304931640625,16,15.0,0.009226698134984784
damy,2023,29,1456,441.0143,1849.0,1897.0143127441406,12,16.0,0.009017751861379231
devan,2023,29,1401,492.63397,1811.0,1893.6339721679688,15,17.0,0.00871801572830088
charlieh,2023,29,1364,447.42935,1790.0,1811.4293518066406,18,18.0,0.0038318413363002146
allan,2023,30,1771,431.01297,2385.0,2202.012969970703,1,1.0,0.19487887209282226
flemming,2023,30,1740,431.65775,2281.0,2171.657745361328,2,2.0,0.14385789192996146
jamie,2023,30,1698,445.6516,2249.0,2143.651611328125,4,3.0,0.10871878674974345
charliebn,2023,30,1648,487.0945,2215.0,2135.094512939453,6,4.0,0.09980253926105162
artur,2023,30,1704,426.3945,2296.0,2130.394500732422,3,5.0,0.09522033333291109
roger,2023,30,1653,454.00897,2140.0,2107.0089721679688,5,6.0,0.07536464145291379
saughn,2023,30,1627,425.7085,2193.0,2052.70849609375,8,7.0,0.043786846236076475
matt,2023,30,1473,571.4231,1868.0,2044.423095703125,14,8.0,0.040305158132641086
oli,2023,30,1639,404.9913,2250.0,2043.9913024902344,7,9.0,0.040131498390686075
mamta,2023,30,1602,422.20422,2276.0,2024.2042236328125,9,10.0,0.03292692570112928
mika,2023,30,1558,448.1642,2093.0,2006.1642150878906,11,11.0,0.027491878890206326
iain,2023,30,1572,427.49158,2029.0,1999.4915771484375,10,12.0,0.025717309036905514
devan,2023,30,1428,551.0448,1811.0,1979.0447998046875,15,13.0,0.02096169019222215
aliya,2023,30,1411,537.9765,1696.0,1948.9765014648438,18,14.0,0.015518199737706014
damy,2023,30,1485,454.18646,1849.0,1939.1864624023438,13,15.0,0.014070960310183778
lloyd,2023,30,1529,376.2575,2059.0,1905.2575073242188,12,16.0,0.010022409846057383
charlieh,2023,30,1422,453.45746,1790.0,1875.4574584960938,17,17.0,0.007439644623589816
azha,2023,30,1423,384.86426,1905.0,1807.8642578125,16,18.0,0.0037844140831923205
flemming,2023,31,1791,392.51978,2281.0,2183.519775390625,2,1.0,0.18187706918357185
allan,2023,31,1795,355.8663,2385.0,2150.8663024902344,1,2.0,0.13120963165387786
jamie,2023,31,1750,380.9631,2249.0,2130.963104248047,4,3.0,0.10752940052054145
artur,2023,31,1752,367.8398,2296.0,2119.839813232422,3,4.0,0.09620981632183341
charliebn,2023,31,1693,403.872,2215.0,2096.8720092773438,6,5.0,0.07646654719947732
oli,2023,31,1697,399.59927,2250.0,2096.5992736816406,5,6.0,0.07625827984516315
roger,2023,31,1688,402.7282,2140.0,2090.7282104492188,7,7.0,0.07191000203411244
matt,2023,31,1508,532.01526,1868.0,2040.0152587890625,13,8.0,0.04330576854138008
mamta,2023,31,1649,381.1079,2276.0,2030.10791015625,9,9.0,0.039221001758402034
damy,2023,31,1499,516.55396,1849.0,2015.553955078125,14,10.0,0.03390874045518944
iain,2023,31,1601,405.84396,2029.0,2006.8439636230469,11,11.0,0.031080260191665248
saughn,2023,31,1668,336.7475,2193.0,2004.7474975585938,8,12.0,0.030435455753816863
lloyd,2023,31,1594,402.09467,2059.0,1996.0946655273438,12,13.0,0.027912647909184338
mika,2023,31,1619,373.3333,2093.0,1992.3333129882812,10,14.0,0.026882254658236154
aliya,2023,31,1438,455.90118,1696.0,1893.9011840820312,18,15.0,0.01004570421396497
azha,2023,31,1464,400.62405,1905.0,1864.6240539550781,15,16.0,0.0074960318994742575
devan,2023,31,1463,345.18253,1811.0,1808.1825256347656,16,17.0,0.004262937673152094
charlieh,2023,31,1445,356.52695,1790.0,1801.5269470214844,17,18.0,0.003988450186957112
allan,2023,32,1870,333.75507,2385.0,2203.7550659179688,1,1.0,0.19674107248743733
jamie,2023,32,1804,372.03116,2249.0,2176.0311584472656,4,2.0,0.14910480331676668
artur,2023,32,1818,338.76807,2296.0,2156.76806640625,3,3.0,0.12297960347874767
flemming,2023,32,1846,293.9373,2281.0,2139.937286376953,2,4.0,0.10392928500069853
roger,2023,32,1756,353.93427,2140.0,2109.9342651367188,6,5.0,0.07699038189140794
oli,2023,32,1764,322.891,2250.0,2086.8909912109375,5,6.0,0.06114497992312658
mamta,2023,32,1715,365.8559,2276.0,2080.8558959960938,9,7.0,0.05756396775474835
charliebn,2023,32,1754,309.88,2215.0,2063.8800048828125,7,8.0,0.048576404117000295
saughn,2023,32,1733,330.78653,2193.0,2063.7865295410156,8,9.0,0.048531018372763766
lloyd,2023,32,1644,390.56573,2059.0,2034.5657348632812,12,10.0,0.03623390203290162
mika,2023,32,1688,333.73895,2093.0,2021.7389526367188,10,11.0,0.03187198397311577
iain,2023,32,1645,344.27332,2029.0,1989.2733154296875,11,12.0,0.02303629478979526
damy,2023,32,1549,373.8426,1849.0,1922.8425903320312,13,13.0,0.011855166397785121
matt,2023,32,1549,360.79495,1868.0,1909.7949523925781,13,14.0,0.010405009533726264
azha,2023,32,1512,342.55032,1905.0,1854.5503234863281,16,15.0,0.005988500740425327
devan,2023,32,1522,329.0695,1811.0,1851.0694885253906,15,16.0,0.005783637080313461
aliya,2023,32,1445,385.62878,1696.0,1830.6287841796875,18,17.0,0.004714419043567991
charlieh,2023,32,1498,329.0695,1790.0,1827.0694885253906,17,18.0,0.004549570065672191
allan,2023,33,1930,289.76126,2385.0,2219.761260986328,1,1.0,0.21359732724835426
artur,2023,33,1895,284.4986,2296.0,2179.4985961914062,2,2.0,0.14280298401864944
flemming,2023,33,1892,280.9056,2281.0,2172.9056091308594,3,3.0,0.13369165623895746
jamie,2023,33,1875,276.23923,2249.0,2151.239227294922,4,4.0,0.107648604154676
oli,2023,33,1851,260.1271,2250.0,2111.1271057128906,5,5.0,0.0720781568003707
saughn,2023,33,1784,323.60745,2193.0,2107.607452392578,9,6.0,0.0695853814184332
mamta,2023,33,1808,289.00388,2276.0,2097.003875732422,7,7.0,0.06258456871613875
charliebn,2023,33,1799,276.66754,2215.0,2075.6675415039062,8,8.0,0.0505597294775576
roger,2023,33,1818,255.15277,2140.0,2073.1527709960938,6,9.0,0.04930412230184114
mika,2023,33,1758,292.54868,2093.0,2050.5486755371094,10,10.0,0.03932918010349358
lloyd,2023,33,1719,291.51462,2059.0,2010.5146179199219,11,11.0,0.026354160689745953
iain,2023,33,1675,230.49263,2029.0,1905.4926300048828,12,12.0,0.00922028809946746
damy,2023,33,1591,251.41411,1849.0,1842.4141082763672,14,13.0,0.004906795431032595
azha,2023,33,1564,276.67365,1905.0,1840.6736450195312,15,14.0,0.004822133352800396
devan,2023,33,1563,277.25424,1811.0,1840.2542419433594,16,15.0,0.004801951528360918
matt,2023,33,1598,236.81155,1868.0,1834.8115539550781,13,16.0,0.004547581366430004
aliya,2023,33,1465,310.10696,1696.0,1775.1069641113281,18,17.0,0.0025031492156010245
charlieh,2023,33,1524,210.168,1790.0,1734.1679992675781,17,18.0,0.0016622298380896106
allan,2023,34,2072,169.53018,2385.0,2241.5301818847656,1,1.0,0.22433993250684495
jamie,2023,34,1983,208.75087,2249.0,2191.7508697509766,3,2.0,0.1363696667335814
flemming,2023,34,1990,197.17137,2281.0,2187.171371459961,2,3.0,0.13026545800816874
artur,2023,34,1979,205.99835,2296.0,2184.9983520507812,4,4.0,0.12746529851257882
charliebn,2023,34,1929,218.34392,2215.0,2147.3439178466797,6,5.0,0.08747034459332134
oli,2023,34,1959,151.0532,2250.0,2110.053207397461,5,6.0,0.06024338130587001
mamta,2023,34,1916,178.73566,2276.0,2094.7356567382812,7,7.0,0.051687563736732924
saughn,2023,34,1882,209.73303,2193.0,2091.7330322265625,8,8.0,0.05015864893142215
roger,2023,34,1877,191.95447,2140.0,2068.9544677734375,9,9.0,0.039941077925809955
mika,2023,34,1839,198.55034,2093.0,2037.5503387451172,10,10.0,0.029176512698658657
lloyd,2023,34,1799,216.21655,2059.0,2015.216552734375,11,11.0,0.023336675197154606
iain,2023,34,1792,216.29927,2029.0,2008.2992706298828,12,12.0,0.021776977740548778
matt,2023,34,1641,211.72656,1868.0,1852.7265625,14,13.0,0.004595723804926758
damy,2023,34,1647,193.38947,1849.0,1840.3894653320312,13,14.0,0.004062324277038923
azha,2023,34,1631,163.28458,1905.0,1794.2845764160156,15,15.0,0.002561790434929277
devan,2023,34,1614,180.18639,1811.0,1794.1863861083984,16,16.0,0.0025592762395707886
charlieh,2023,34,1604,166.32858,1790.0,1770.3285827636719,17,17.0,0.002016062730720868
aliya,2023,34,1517,251.18388,1696.0,1768.1838836669922,18,18.0,0.001973284622121136
allan,2023,35,2135,182.69012,2385.0,2317.6901245117188,1,1.0,0.3258811915375738
flemming,2023,35,2049,179.43262,2281.0,2228.4326171875,2,2.0,0.1334808201943441
jamie,2023,35,2032,188.78592,2249.0,2220.785919189453,3,3.0,0.12365442979296883
artur,2023,35,2032,160.01549,2296.0,2192.0154876708984,3,4.0,0.09273875955824708
charliebn,2023,35,1999,166.54767,2215.0,2165.5476684570312,6,5.0,0.07117262835284872
