manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
azha,2023,16,802,1103.0,1429.9834,-326.9833984375,1905.0,2231.9833984375,18,14.0
iain,2023,16,858,1171.0,1371.2898,-200.289794921875,2029.0,2229.289794921875,10,15.0
aliya,2023,16,853,843.0,1372.9055,-529.905517578125,1696.0,2225.905517578125,11,16.0
saughn,2023,16,809,1384.0,1391.3923,-7.392333984375,2193.0,2200.392333984375,16,17.0
devan,2023,16,806,1005.0,1378.9155,-373.91552734375,1811.0,2184.91552734375,17,18.0
mamta,2023,17,946,1330.0,1383.1562,-53.15625,2276.0,2329.15625,6,1.0
jamie,2023,17,999,1250.0,1286.3478,-36.3477783203125,2249.0,2285.3477783203125,2,2.0
allan,2023,17,1008,1377.0,1272.6692,104.330810546875,2385.0,2280.669189453125,1,3.0
artur,2023,17,995,1301.0,1273.292,27.7080078125,2296.0,2268.2919921875,3,4.0
roger,2023,17,955,1185.0,1311.1758,-126.17578125,2140.0,2266.17578125,5,5.0
aliya,2023,17,889,807.0,1364.3009,-557.3009033203125,1696.0,2253.3009033203125,12,6.0
flemming,2023,17,974,1307.0,1273.5435,33.45654296875,2281.0,2247.54345703125,4,7.0
iain,2023,17,886,1143.0,1359.7192,-216.71923828125,2029.0,2245.71923828125,13,8.0
charliebn,2023,17,943,1272.0,1295.198,-23.197998046875,2215.0,2238.197998046875,7,9.0
charlieh,2023,17,876,914.0,1341.043,-427.04296875,1790.0,2217.04296875,14,10.0
lloyd,2023,17,891,1168.0,1318.8551,-150.8551025390625,2059.0,2209.8551025390625,11,11.0
oli,2023,17,897,1353.0,1309.6787,43.3212890625,2250.0,2206.6787109375,9,12.0
mika,2023,17,893,1200.0,1307.7332,-107.733154296875,2093.0,2200.733154296875,10,13.0
azha,2023,17,841,1064.0,1301.6011,-237.60107421875,1905.0,2142.60107421875,18,14.0
devan,2023,17,862,949.0,1267.4796,-318.4796142578125,1811.0,2129.4796142578125,15,15.0
saughn,2023,17,851,1342.0,1277.6312,64.3687744140625,2193.0,2128.6312255859375,17,16.0
damy,2023,17,857,992.0,1266.7809,-274.7808837890625,1849.0,2123.7808837890625,16,17.0
matt,2023,17,898,970.0,1190.2711,-220.2711181640625,1868.0,2088.2711181640625,8,18.0
allan,2023,18,1052,1333.0,1257.6885,75.3115234375,2385.0,2309.6884765625,1,1.0
artur,2023,18,1024,1272.0,1240.8052,31.19482421875,2296.0,2264.80517578125,4,2.0
flemming,2023,18,1030,1251.0,1224.4899,26.5101318359375,2281.0,2254.4898681640625,3,3.0
jamie,2023,18,1038,1211.0,1209.1074,1.892578125,2249.0,2247.107421875,2,4.0
mamta,2023,18,978,1298.0,1240.5997,57.4002685546875,2276.0,2218.5997314453125,7,5.0
roger,2023,18,989,1151.0,1225.6093,-74.6092529296875,2140.0,2214.6092529296875,5,6.0
matt,2023,18,958,910.0,1250.1426,-340.142578125,1868.0,2208.142578125,8,7.0
charliebn,2023,18,981,1234.0,1215.3274,18.672607421875,2215.0,2196.327392578125,6,8.0
charlieh,2023,18,925,865.0,1258.2266,-393.2265625,1790.0,2183.2265625,12,9.0
lloyd,2023,18,922,1137.0,1256.6344,-119.6343994140625,2059.0,2178.6343994140625,13,10.0
mika,2023,18,930,1163.0,1245.1168,-82.1168212890625,2093.0,2175.1168212890625,11,11.0
oli,2023,18,949,1301.0,1223.4817,77.518310546875,2250.0,2172.481689453125,9,12.0
iain,2023,18,943,1086.0,1215.7251,-129.72509765625,2029.0,2158.72509765625,10,13.0
azha,2023,18,879,1026.0,1258.2184,-232.2183837890625,1905.0,2137.2183837890625,18,14.0
devan,2023,18,896,915.0,1222.6868,-307.686767578125,1811.0,2118.686767578125,17,15.0
saughn,2023,18,898,1295.0,1217.1353,77.86474609375,2193.0,2115.13525390625,15,16.0
damy,2023,18,897,952.0,1218.0806,-266.08056640625,1849.0,2115.08056640625,16,17.0
aliya,2023,18,917,779.0,1131.198,-352.197998046875,1696.0,2048.197998046875,14,18.0
jamie,2023,19,1069,1180.0,1227.0287,-47.0286865234375,2249.0,2296.0286865234375,3,1.0
allan,2023,19,1110,1275.0,1146.7222,128.27783203125,2385.0,2256.72216796875,1,2.0
flemming,2023,19,1084,1197.0,1168.2267,28.7733154296875,2281.0,2252.2266845703125,2,3.0
artur,2023,19,1057,1239.0,1188.1016,50.8984375,2296.0,2245.1015625,4,4.0
roger,2023,19,1037,1103.0,1180.4476,-77.4476318359375,2140.0,2217.4476318359375,5,5.0
matt,2023,19,1007,861.0,1189.3142,-328.314208984375,1868.0,2196.314208984375,9,6.0
mamta,2023,19,1010,1266.0,1184.3638,81.63623046875,2276.0,2194.36376953125,7,7.0
aliya,2023,19,969,727.0,1222.7725,-495.7724609375,1696.0,2191.7724609375,11,8.0
charliebn,2023,19,1024,1191.0,1152.8325,38.16748046875,2215.0,2176.83251953125,6,9.0
charlieh,2023,19,963,827.0,1178.6956,-351.695556640625,1790.0,2141.695556640625,12,10.0
iain,2023,19,982,1047.0,1158.5975,-111.5975341796875,2029.0,2140.5975341796875,10,11.0
oli,2023,19,1009,1241.0,1115.5785,125.4215087890625,2250.0,2124.5784912109375,8,12.0
damy,2023,19,949,900.0,1169.9937,-269.99365234375,1849.0,2118.99365234375,15,13.0
devan,2023,19,926,885.0,1188.9686,-303.9686279296875,1811.0,2114.9686279296875,17,14.0
saughn,2023,19,960,1233.0,1136.5902,96.4097900390625,2193.0,2096.5902099609375,13,15.0
mika,2023,19,960,1133.0,1116.956,16.0439453125,2093.0,2076.9560546875,13,16.0
lloyd,2023,19,944,1115.0,1100.1887,14.811279296875,2059.0,2044.188720703125,16,17.0
azha,2023,19,905,1000.0,1020.09686,-20.09686279296875,1905.0,1925.0968627929688,18,18.0
allan,2023,20,1169,1216.0,1136.2594,79.7406005859375,2385.0,2305.2593994140625,2,1.0
flemming,2023,20,1170,1111.0,1122.3561,-11.3560791015625,2281.0,2292.3560791015625,1,2.0
artur,2023,20,1145,1151.0,1084.0566,66.943359375,2296.0,2229.056640625,3,3.0
roger,2023,20,1122,1018.0,1083.5364,-65.536376953125,2140.0,2205.536376953125,5,4.0
jamie,2023,20,1135,1114.0,1048.2327,65.767333984375,2249.0,2183.232666015625,4,5.0
charliebn,2023,20,1104,1111.0,1069.3184,41.681640625,2215.0,2173.318359375,6,6.0
saughn,2023,20,1049,1144.0,1119.0275,24.9725341796875,2193.0,2168.0274658203125,9,7.0
matt,2023,20,1045,823.0,1102.4965,-279.4964599609375,1868.0,2147.4964599609375,11,8.0
aliya,2023,20,1008,688.0,1132.977,-444.97705078125,1696.0,2140.97705078125,14,9.0
mamta,2023,20,1081,1195.0,1048.1128,146.88720703125,2276.0,2129.11279296875,8,10.0
oli,2023,20,1082,1168.0,1037.8049,130.195068359375,2250.0,2119.804931640625,7,11.0
iain,2023,20,1046,983.0,1062.3701,-79.3701171875,2029.0,2108.3701171875,10,12.0
charlieh,2023,20,999,791.0,1100.619,-309.6190185546875,1790.0,2099.6190185546875,15,13.0
mika,2023,20,1014,1079.0,1056.961,22.0389404296875,2093.0,2070.9610595703125,12,14.0
damy,2023,20,1014,835.0,1054.6646,-219.66455078125,1849.0,2068.66455078125,12,15.0
azha,2023,20,972,933.0,1076.804,-143.803955078125,1905.0,2048.803955078125,17,16.0
devan,2023,20,964,847.0,1057.0203,-210.020263671875,1811.0,2021.020263671875,18,17.0
lloyd,2023,20,988,1071.0,960.30725,110.6927490234375,2059.0,1948.3072509765625,16,18.0
allan,2023,21,1225,1160.0,1084.0123,75.9876708984375,2385.0,2309.0123291015625,2,1.0
flemming,2023,21,1252,1029.0,1033.2964,-4.29638671875,2281.0,2285.29638671875,1,2.0
jamie,2023,21,1219,1030.0,1042.095,-12.094970703125,2249.0,2261.094970703125,3,3.0
roger,2023,21,1184,956.0,1031.6748,-75.6748046875,2140.0,2215.6748046875,5,4.0
artur,2023,21,1201,1095.0,996.3696,98.63037109375,2296.0,2197.36962890625,4,5.0
oli,2023,21,1131,1119.0,1036.5205,82.4794921875,2250.0,2167.5205078125,8,6.0
saughn,2023,21,1112,1081.0,1043.6439,37.3560791015625,2193.0,2155.6439208984375,9,7.0
mamta,2023,21,1146,1130.0,965.84766,164.15234375,2276.0,2111.84765625,6,8.0
matt,2023,21,1077,791.0,1022.3388,-231.33880615234375,1868.0,2099.3388061523438,12,9.0
charliebn,2023,21,1139,1076.0,960.2287,115.77130126953125,2215.0,2099.2286987304688,7,10.0
aliya,2023,21,1087,609.0,1006.6072,-397.607177734375,1696.0,2093.607177734375,10,11.0
iain,2023,21,1086,943.0,979.9803,-36.98028564453125,2029.0,2065.9802856445312,11,12.0
charlieh,2023,21,1039,751.0,1016.4386,-265.4385986328125,1790.0,2055.4385986328125,15,13.0
damy,2023,21,1049,800.0,1005.22815,-205.2281494140625,1849.0,2054.2281494140625,14,14.0
mika,2023,21,1066,1027.0,968.8378,58.16217041015625,2093.0,2034.8378295898438,13,15.0
devan,2023,21,1005,806.0,1013.632,-207.63201904296875,1811.0,2018.6320190429688,17,16.0
azha,2023,21,999,906.0,980.1233,-74.123291015625,1905.0,1979.123291015625,18,17.0
lloyd,2023,21,1032,1027.0,914.52954,112.470458984375,2059.0,1946.529541015625,16,18.0
allan,2023,22,1289,1096.0,1020.724,75.2760009765625,2385.0,2309.7239990234375,2,1.0
flemming,2023,22,1310,971.0,983.8744,-12.8743896484375,2281.0,2293.8743896484375,1,2.0
roger,2023,22,1245,895.0,980.28534,-85.28533935546875,2140.0,2225.2853393554688,5,3.0
artur,2023,22,1261,1035.0,942.9826,92.01739501953125,2296.0,2203.9826049804688,4,4.0
jamie,2023,22,1265,984.0,927.2204,56.77960205078125,2249.0,2192.2203979492188,3,5.0
oli,2023,22,1187,1063.0,989.2594,73.7406005859375,2250.0,2176.2593994140625,7,6.0
saughn,2023,22,1169,1024.0,986.9369,37.0631103515625,2193.0,2155.9368896484375,9,7.0
mamta,2023,22,1200,1076.0,923.301,152.698974609375,2276.0,2123.301025390625,6,8.0
charliebn,2023,22,1184,1031.0,903.1666,127.8333740234375,2215.0,2087.1666259765625,8,9.0
iain,2023,22,1151,878.0,918.0836,-40.0836181640625,2029.0,2069.0836181640625,10,10.0
aliya,2023,22,1124,572.0,923.59467,-351.59466552734375,1696.0,2047.5946655273438,12,11.0
charlieh,2023,22,1091,699.0,939.5974,-240.597412109375,1790.0,2030.597412109375,15,12.0
lloyd,2023,22,1095,964.0,927.86914,36.130859375,2059.0,2022.869140625,14,13.0
damy,2023,22,1083,766.0,918.335,-152.33502197265625,1849.0,2001.3350219726562,16,14.0
mika,2023,22,1129,964.0,867.6011,96.39892578125,2093.0,1996.60107421875,11,15.0
matt,2023,22,1113,755.0,869.82556,-114.8255615234375,1868.0,1982.8255615234375,13,16.0
devan,2023,22,1046,765.0,908.7685,-143.76849365234375,1811.0,1954.7684936523438,17,17.0
azha,2023,22,1033,872.0,810.66766,61.33233642578125,1905.0,1843.6676635742188,18,18.0
flemming,2023,23,1365,916.0,891.46735,24.53265380859375,2281.0,2256.4673461914062,1,1.0
allan,2023,23,1352,1033.0,894.2832,138.716796875,2385.0,2246.283203125,2,2.0
artur,2023,23,1325,971.0,853.71436,117.28564453125,2296.0,2178.71435546875,3,3.0
roger,2023,23,1298,842.0,866.2944,-24.29437255859375,2140.0,2164.2943725585938,5,4.0
oli,2023,23,1257,993.0,877.27075,115.729248046875,2250.0,2134.270751953125,7,5.0
jamie,2023,23,1306,943.0,825.3764,117.62359619140625,2249.0,2131.3764038085938,4,6.0
charliebn,2023,23,1265,950.0,862.3822,87.6177978515625,2215.0,2127.3822021484375,6,7.0
saughn,2023,23,1215,978.0,846.072,131.927978515625,2193.0,2061.072021484375,9,8.0
mika,2023,23,1173,920.0,877.2737,42.726318359375,2093.0,2050.273681640625,11,9.0
iain,2023,23,1208,821.0,838.61554,-17.61553955078125,2029.0,2046.6155395507812,10,10.0
matt,2023,23,1172,696.0,872.92896,-176.928955078125,1868.0,2044.928955078125,12,11.0
mamta,2023,23,1239,1037.0,801.86334,235.13665771484375,2276.0,2040.8633422851562,8,12.0
aliya,2023,23,1145,551.0,850.3473,-299.3472900390625,1696.0,1995.3472900390625,13,13.0
lloyd,2023,23,1126,933.0,843.5263,89.47369384765625,2059.0,1969.5263061523438,15,14.0
damy,2023,23,1130,719.0,808.79736,-89.79736328125,1849.0,1938.79736328125,14,15.0
azha,2023,23,1083,822.0,817.7718,4.22821044921875,1905.0,1900.7717895507812,18,16.0
devan,2023,23,1096,715.0,802.8004,-87.8004150390625,1811.0,1898.8004150390625,17,17.0
charlieh,2023,23,1117,673.0,770.9444,-97.94439697265625,1790.0,1887.9443969726562,16,18.0
allan,2023,24,1434,951.0,842.8828,108.1171875,2385.0,2276.8828125,1,1.0
jamie,2023,24,1395,854.0,849.12836,4.87164306640625,2249.0,2244.1283569335938,3,2.0
flemming,2023,24,1418,863.0,802.9936,60.00640869140625,2281.0,2220.9935913085938,2,3.0
artur,2023,24,1388,908.0,802.7124,105.28759765625,2296.0,2190.71240234375,4,4.0
charliebn,2023,24,1331,884.0,839.92365,44.07635498046875,2215.0,2170.9236450195312,6,5.0
oli,2023,24,1312,938.0,816.56177,121.438232421875,2250.0,2128.561767578125,8,6.0
saughn,2023,24,1284,909.0,839.1786,69.8214111328125,2193.0,2123.1785888671875,9,7.0
roger,2023,24,1355,785.0,762.73975,22.26025390625,2140.0,2117.73974609375,5,8.0
mamta,2023,24,1314,962.0,743.4236,218.576416015625,2276.0,2057.423583984375,7,9.0
matt,2023,24,1247,621.0,791.1194,-170.119384765625,1868.0,2038.119384765625,12,10.0
iain,2023,24,1271,758.0,763.4487,-5.44873046875,2029.0,2034.44873046875,10,11.0
mika,2023,24,1253,840.0,746.66516,93.3348388671875,2093.0,1999.6651611328125,11,12.0
aliya,2023,24,1202,494.0,792.3938,-298.393798828125,1696.0,1994.393798828125,15,13.0
lloyd,2023,24,1209,850.0,784.6425,65.35748291015625,2059.0,1993.6425170898438,13,14.0
damy,2023,24,1203,646.0,736.5143,-90.5142822265625,1849.0,1939.5142822265625,14,15.0
charlieh,2023,24,1166,624.0,760.2958,-136.2957763671875,1790.0,1926.2957763671875,16,16.0
azha,2023,24,1142,763.0,743.1489,19.85107421875,1905.0,1885.14892578125,18,17.0
devan,2023,24,1163,648.0,698.92236,-50.92236328125,1811.0,1861.92236328125,17,18.0
allan,2023,25,1518,867.0,765.1571,101.8428955078125,2385.0,2283.1571044921875,1,1.0
jamie,2023,25,1458,791.0,774.06256,16.93743896484375,2249.0,2232.0625610351562,3,2.0
charliebn,2023,25,1420,795.0,783.6141,11.38592529296875,2215.0,2203.6140747070312,6,3.0
artur,2023,25,1458,838.0,716.3069,121.693115234375,2296.0,2174.306884765625,3,4.0
roger,2023,25,1426,714.0,720.68134,-6.68133544921875,2140.0,2146.6813354492188,5,5.0
flemming,2023,25,1469,812.0,665.8259,146.174072265625,2281.0,2134.825927734375,2,6.0
oli,2023,25,1383,867.0,738.44666,128.5533447265625,2250.0,2121.4466552734375,8,7.0
iain,2023,25,1352,677.0,757.4691,-80.4691162109375,2029.0,2109.4691162109375,9,8.0
saughn,2023,25,1346,847.0,760.6717,86.32830810546875,2193.0,2106.6716918945312,10,9.0
mamta,2023,25,1395,881.0,710.0017,170.998291015625,2276.0,2105.001708984375,7,10.0
lloyd,2023,25,1294,765.0,790.8346,-25.8345947265625,2059.0,2084.8345947265625,13,11.0
matt,2023,25,1319,549.0,745.75665,-196.75665283203125,1868.0,2064.7566528320312,12,12.0
damy,2023,25,1284,565.0,767.2915,-202.29150390625,1849.0,2051.29150390625,14,13.0
mika,2023,25,1335,758.0,693.93646,64.06353759765625,2093.0,2028.9364624023438,11,14.0
devan,2023,25,1257,554.0,761.5253,-207.52532958984375,1811.0,2018.5253295898438,15,15.0
aliya,2023,25,1249,447.0,699.77905,-252.779052734375,1696.0,1948.779052734375,16,16.0
charlieh,2023,25,1223,567.0,696.50616,-129.50616455078125,1790.0,1919.5061645507812,17,17.0
azha,2023,25,1210,695.0,676.23096,18.76904296875,1905.0,1886.23095703125,18,18.0
allan,2023,26,1585,800.0,682.3033,117.69671630859375,2385.0,2267.3032836914062,1,1.0
charliebn,2023,26,1490,725.0,718.46594,6.5340576171875,2215.0,2208.4659423828125,5,2.0
flemming,2023,26,1537,744.0,659.2559,84.74407958984375,2281.0,2196.2559204101562,2,3.0
jamie,2023,26,1505,744.0,685.6121,58.38787841796875,2249.0,2190.6121215820312,4,4.0
artur,2023,26,1515,781.0,655.6502,125.34979248046875,2296.0,2170.6502075195312,3,5.0
oli,2023,26,1430,820.0,672.86505,147.13494873046875,2250.0,2102.8650512695312,7,6.0
roger,2023,26,1464,676.0,630.3946,45.60540771484375,2140.0,2094.3945922851562,6,7.0
iain,2023,26,1384,645.0,670.2688,-25.268798828125,2029.0,2054.268798828125,10,8.0
saughn,2023,26,1396,797.0,628.61505,168.38494873046875,2193.0,2024.6150512695312,9,9.0
mamta,2023,26,1423,853.0,600.47095,252.529052734375,2276.0,2023.470947265625,8,10.0
matt,2023,26,1355,513.0,650.70465,-137.70465087890625,1868.0,2005.7046508789062,12,11.0
damy,2023,26,1326,523.0,660.40076,-137.4007568359375,1849.0,1986.4007568359375,13,12.0
lloyd,2023,26,1325,734.0,650.13684,83.8631591796875,2059.0,1975.1368408203125,14,13.0
mika,2023,26,1360,733.0,595.84,137.15997314453125,2093.0,1955.8400268554688,11,14.0
azha,2023,26,1268,637.0,674.9802,-37.980224609375,1905.0,1942.980224609375,17,15.0
devan,2023,26,1298,513.0,644.08685,-131.08685302734375,1811.0,1942.0868530273438,15,16.0
aliya,2023,26,1275,421.0,653.62775,-232.62774658203125,1696.0,1928.6277465820312,16,17.0
charlieh,2023,26,1243,547.0,572.1574,-25.15740966796875,1790.0,1815.1574096679688,18,18.0
allan,2023,27,1638,747.0,614.76996,132.23004150390625,2385.0,2252.7699584960938,1,1.0
flemming,2023,27,1630,651.0,584.2519,66.74810791015625,2281.0,2214.2518920898438,2,2.0
charliebn,2023,27,1538,677.0,648.26624,28.7337646484375,2215.0,2186.2662353515625,5,3.0
jamie,2023,27,1561,688.0,614.6297,73.37030029296875,2249.0,2175.6296997070312,4,4.0
artur,2023,27,1569,727.0,555.20557,171.79443359375,2296.0,2124.20556640625,3,5.0
oli,2023,27,1492,758.0,598.8495,159.1505126953125,2250.0,2090.8494873046875,7,6.0
saughn,2023,27,1474,719.0,608.9346,110.0654296875,2193.0,2082.9345703125,8,7.0
roger,2023,27,1520,620.0,560.2671,59.73291015625,2140.0,2080.26708984375,6,8.0
damy,2023,27,1402,447.0,654.6164,-207.61639404296875,1849.0,2056.6163940429688,12,9.0
iain,2023,27,1438,591.0,607.40686,-16.4068603515625,2029.0,2045.4068603515625,10,10.0
lloyd,2023,27,1399,660.0,642.01666,17.98333740234375,2059.0,2041.0166625976562,14,11.0
mika,2023,27,1438,655.0,588.5813,66.418701171875,2093.0,2026.581298828125,10,12.0
devan,2023,27,1360,451.0,620.81915,-169.81915283203125,1811.0,1980.8191528320312,15,13.0
mamta,2023,27,1468,808.0,510.74277,297.2572326660156,2276.0,1978.7427673339844,9,14.0
matt,2023,27,1400,468.0,569.7932,-101.793212890625,1868.0,1969.793212890625,13,15.0
azha,2023,27,1333,572.0,610.7657,-38.76568603515625,1905.0,1943.7656860351562,16,16.0
aliya,2023,27,1328,368.0,575.7484,-207.7484130859375,1696.0,1903.7484130859375,17,17.0
charlieh,2023,27,1295,495.0,574.54456,-79.5445556640625,1790.0,1869.5445556640625,18,18.0
allan,2023,28,1709,676.0,566.5922,109.40777587890625,2385.0,2275.5922241210938,1,1.0
jamie,2023,28,1635,614.0,608.9309,5.069091796875,2249.0,2243.930908203125,3,2.0
flemming,2023,28,1681,600.0,533.7366,66.263427734375,2281.0,2214.736572265625,2,3.0
charliebn,2023,28,1592,623.0,601.01245,21.987548828125,2215.0,2193.012451171875,5,4.0
artur,2023,28,1621,675.0,527.75183,147.2481689453125,2296.0,2148.7518310546875,4,5.0
roger,2023,28,1586,554.0,512.7791,41.22088623046875,2140.0,2098.7791137695312,6,6.0
oli,2023,28,1552,698.0,544.5457,153.45428466796875,2250.0,2096.5457153320312,7,7.0
saughn,2023,28,1542,651.0,552.31146,98.68853759765625,2193.0,2094.3114624023438,8,8.0
damy,2023,28,1449,400.0,589.5014,-189.50140380859375,1849.0,2038.5014038085938,12,9.0
iain,2023,28,1499,530.0,537.0441,-7.04412841796875,2029.0,2036.0441284179688,10,10.0
mika,2023,28,1498,595.0,516.92395,78.0760498046875,2093.0,2014.9239501953125,11,11.0
matt,2023,28,1435,433.0,578.8479,-145.847900390625,1868.0,2013.847900390625,14,12.0
lloyd,2023,28,1449,610.0,564.66376,45.33624267578125,2059.0,2013.6637573242188,12,13.0
mamta,2023,28,1517,759.0,452.05817,306.94183349609375,2276.0,1969.0581665039062,9,14.0
azha,2023,28,1379,526.0,553.8664,-27.86639404296875,1905.0,1932.8663940429688,16,15.0
devan,2023,28,1395,416.0,521.43494,-105.4349365234375,1811.0,1916.4349365234375,15,16.0
aliya,2023,28,1368,328.0,539.8201,-211.82012939453125,1696.0,1907.8201293945312,17,17.0
charlieh,2023,28,1346,444.0,548.6988,-104.69879150390625,1790.0,1894.6987915039062,18,18.0
flemming,2023,29,1692,589.0,464.7073,124.29269409179688,2281.0,2156.707305908203,2,1.0
jamie,2023,29,1643,606.0,497.25403,108.7459716796875,2249.0,2140.2540283203125,3,2.0
allan,2023,29,1721,664.0,414.62585,249.3741455078125,2385.0,2135.6258544921875,1,3.0
artur,2023,29,1637,659.0,472.48657,186.513427734375,2296.0,2109.486572265625,4,4.0
charliebn,2023,29,1611,604.0,464.5553,139.4447021484375,2215.0,2075.5552978515625,5,5.0
oli,2023,29,1572,678.0,496.68536,181.31463623046875,2250.0,2068.6853637695312,7,6.0
roger,2023,29,1606,534.0,449.3902,84.60980224609375,2140.0,2055.3901977539062,6,7.0
saughn,2023,29,1561,632.0,465.19067,166.809326171875,2193.0,2026.190673828125,8,8.0
iain,2023,29,1514,515.0,481.70673,33.29327392578125,2029.0,1995.7067260742188,10,9.0
mamta,2023,29,1541,735.0,429.91077,305.0892333984375,2276.0,1970.9107666015625,9,10.0
mika,2023,29,1507,586.0,454.74902,131.2509765625,2093.0,1961.7490234375,11,11.0
lloyd,2023,29,1455,604.0,495.70126,108.29873657226562,2059.0,1950.7012634277344,13,12.0
damy,2023,29,1456,393.0,476.84943,-83.84942626953125,1849.0,1932.8494262695312,12,13.0
azha,2023,29,1387,518.0,489.1324,28.86761474609375,1905.0,1876.1323852539062,16,14.0
matt,2023,29,1438,430.0,414.10175,15.89825439453125,1868.0,1852.1017456054688,14,15.0
devan,2023,29,1401,410.0,401.78833,8.211669921875,1811.0,1802.788330078125,15,16.0
aliya,2023,29,1379,317.0,385.11996,-68.11996459960938,1696.0,1764.1199645996094,17,17.0
charlieh,2023,29,1364,426.0,338.90695,87.09304809570312,1790.0,1702.9069519042969,18,18.0
flemming,2023,30,1740,541.0,421.0437,119.956298828125,2281.0,2161.043701171875,2,1.0
allan,2023,30,1771,614.0,384.61612,229.38388061523438,2385.0,2155.6161193847656,1,2.0
jamie,2023,30,1698,551.0,456.1207,94.87930297851562,2249.0,2154.1206970214844,4,3.0
artur,2023,30,1704,592.0,395.66443,196.3355712890625,2296.0,2099.6644287109375,3,4.0
oli,2023,30,1639,611.0,442.96304,168.03695678710938,2250.0,2081.9630432128906,7,5.0
charliebn,2023,30,1648,567.0,422.78387,144.21612548828125,2215.0,2070.7838745117188,6,6.0
roger,2023,30,1653,487.0,409.2176,77.78240966796875,2140.0,2062.2175903320312,5,7.0
saughn,2023,30,1627,566.0,423.38187,142.61813354492188,2193.0,2050.381866455078,8,8.0
iain,2023,30,1572,457.0,432.13324,24.86676025390625,2029.0,2004.1332397460938,10,9.0
mamta,2023,30,1602,674.0,386.3656,287.6343994140625,2276.0,1988.3656005859375,9,10.0
mika,2023,30,1558,535.0,408.0268,126.97320556640625,2093.0,1966.0267944335938,11,11.0
lloyd,2023,30,1529,530.0,434.43405,95.56594848632812,2059.0,1963.4340515136719,12,12.0
damy,2023,30,1485,364.0,372.52173,-8.521728515625,1849.0,1857.521728515625,13,13.0
matt,2023,30,1473,395.0,373.05383,21.9461669921875,1868.0,1846.0538330078125,14,14.0
charlieh,2023,30,1422,368.0,420.05798,-52.0579833984375,1790.0,1842.0579833984375,17,15.0
azha,2023,30,1423,482.0,418.6059,63.39410400390625,1905.0,1841.6058959960938,16,16.0
aliya,2023,30,1411,285.0,319.39597,-34.395965576171875,1696.0,1730.3959655761719,18,17.0
devan,2023,30,1428,383.0,301.7413,81.25869750976562,1811.0,1729.7413024902344,15,18.0
flemming,2023,31,1791,490.0,375.22086,114.77914428710938,2281.0,2166.2208557128906,2,1.0
jamie,2023,31,1750,499.0,403.4486,95.5513916015625,2249.0,2153.4486083984375,4,2.0
allan,2023,31,1795,590.0,356.1023,233.897705078125,2385.0,2151.102294921875,1,3.0
oli,2023,31,1697,553.0,423.8506,129.1494140625,2250.0,2120.8505859375,5,4.0
artur,2023,31,1752,544.0,338.84756,205.15243530273438,2296.0,2090.8475646972656,3,5.0
roger,2023,31,1688,452.0,388.17737,63.8226318359375,2140.0,2076.1773681640625,7,6.0
charliebn,2023,31,1693,522.0,374.37723,147.62277221679688,2215.0,2067.377227783203,6,7.0
saughn,2023,31,1668,525.0,374.8191,150.180908203125,2193.0,2042.819091796875,8,8.0
mamta,2023,31,1649,627.0,342.44397,284.5560302734375,2276.0,1991.4439697265625,9,9.0
lloyd,2023,31,1594,465.0,392.3163,72.68368530273438,2059.0,1986.3163146972656,12,10.0
iain,2023,31,1601,428.0,384.81888,43.181121826171875,2029.0,1985.8188781738281,11,11.0
mika,2023,31,1619,474.0,366.51968,107.48031616210938,2093.0,1985.5196838378906,10,12.0
azha,2023,31,1464,441.0,380.61267,60.3873291015625,1905.0,1844.6126708984375,15,13.0
matt,2023,31,1508,360.0,328.59915,31.400848388671875,1868.0,1836.5991516113281,13,14.0
damy,2023,31,1499,350.0,326.95312,23.046875,1849.0,1825.953125,14,15.0
devan,2023,31,1463,348.0,253.21205,94.78794860839844,1811.0,1716.2120513916016,16,16.0
aliya,2023,31,1438,258.0,261.7926,-3.7926025390625,1696.0,1699.7926025390625,18,17.0
charlieh,2023,31,1445,345.0,250.6335,94.36650085449219,1790.0,1695.6334991455078,17,18.0
flemming,2023,32,1846,435.0,325.9177,109.08230590820312,2281.0,2171.917694091797,2,1.0
allan,2023,32,1870,515.0,297.1433,217.856689453125,2385.0,2167.143310546875,1,2.0
artur,2023,32,1818,478.0,316.6886,161.3114013671875,2296.0,2134.6885986328125,3,3.0
jamie,2023,32,1804,445.0,330.23788,114.76211547851562,2249.0,2134.2378845214844,4,4.0
oli,2023,32,1764,486.0,358.74567,127.25433349609375,2250.0,2122.7456665039062,5,5.0
saughn,2023,32,1733,460.0,361.8606,98.139404296875,2193.0,2094.860595703125,8,6.0
roger,2023,32,1756,384.0,321.8325,62.167510986328125,2140.0,2077.832489013672,6,7.0
charliebn,2023,32,1754,461.0,316.11392,144.88607788085938,2215.0,2070.1139221191406,7,8.0
mika,2023,32,1688,405.0,316.7792,88.22079467773438,2093.0,2004.7792053222656,10,9.0
mamta,2023,32,1715,561.0,288.31415,272.68585205078125,2276.0,2003.3141479492188,9,10.0
iain,2023,32,1645,384.0,336.16858,47.8314208984375,2029.0,1981.1685791015625,11,11.0
lloyd,2023,32,1644,415.0,330.7203,84.27969360351562,2059.0,1974.7203063964844,12,12.0
