manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
matt,2023,18,958,1304.8679,1868.0,2262.867919921875,8,5.0,0.0676447982983917
flemming,2023,18,1030,1215.9152,2281.0,2245.9151611328125,3,6.0,0.061656050771975196
charliebn,2023,18,981,1257.1145,2215.0,2238.114501953125,6,7.0,0.05922347861373138
oli,2023,18,949,1285.9763,2250.0,2234.976318359375,9,8.0,0.058297145701321454
iain,2023,18,943,1271.696,2029.0,2214.696044921875,10,9.0,0.0529633522045599
roger,2023,18,989,1220.5219,2140.0,2209.5218505859375,5,10.0,0.051767063781921585
charlieh,2023,18,925,1280.0345,1790.0,2205.0345458984375,12,11.0,0.05077854019674259
aliya,2023,18,917,1264.2106,1696.0,2181.2105712890625,14,12.0,0.04621261613974919
mika,2023,18,930,1229.9768,2093.0,2159.976806640625,11,13.0,0.04296556734474833
saughn,2023,18,898,1253.1644,2193.0,2151.1644287109375,15,14.0,0.04180776212609718
devan,2023,18,896,1253.8478,1811.0,2149.8477783203125,17,15.0,0.04164337016564733
lloyd,2023,18,922,1221.2338,2059.0,2143.2337646484375,13,16.0,0.04084953562413511
damy,2023,18,897,1236.1287,1849.0,2133.128662109375,16,17.0,0.03973368480535255
azha,2023,18,879,1211.0906,1905.0,2090.090576171875,18,18.0,0.036063556251352685
allan,2023,19,1110,1195.3945,2385.0,2305.39453125,1,1.0,0.09578958784493272
jamie,2023,19,1069,1235.7711,2249.0,2304.7711181640625,3,2.0,0.09536691219755775
artur,2023,19,1057,1226.8666,2296.0,2283.8665771484375,4,3.0,0.08261678912263345
flemming,2023,19,1084,1189.8635,2281.0,2273.863525390625,2,4.0,0.07739665293969655
charliebn,2023,19,1024,1222.2355,2215.0,2246.2354736328125,6,5.0,0.06541866144982217
lloyd,2023,19,944,1298.4973,2059.0,2242.497314453125,16,6.0,0.06403756001024954
charlieh,2023,19,963,1259.166,1790.0,2222.166015625,12,7.0,0.05736658665310557
roger,2023,19,1037,1185.0117,2140.0,2222.01171875,5,8.0,0.05732096724936915
matt,2023,19,1007,1210.8593,1868.0,2217.8592529296875,9,9.0,0.05611931810114165
iain,2023,19,982,1224.239,2029.0,2206.239013671875,10,10.0,0.053010109872247066
damy,2023,19,949,1205.0736,1849.0,2154.0736083984375,15,11.0,0.04275412551409988
mamta,2023,19,1010,1126.579,2276.0,2136.5789794921875,7,12.0,0.0403504533025688
aliya,2023,19,969,1166.0967,1696.0,2135.0966796875,11,13.0,0.040165463000444004
oli,2023,19,1009,1105.3391,2250.0,2114.339111328125,8,14.0,0.03784341299235813
mika,2023,19,960,1139.4608,2093.0,2099.4608154296875,13,15.0,0.03645190063664417
saughn,2023,19,960,1096.0533,2193.0,2056.0533447265625,13,16.0,0.03339742844052286
azha,2023,19,905,1140.0625,1905.0,2045.0625,18,17.0,0.03281251359263758
devan,2023,19,926,1096.1503,1811.0,2022.1502685546875,17,18.0,0.031781557079968874
flemming,2023,20,1170,1153.4279,2281.0,2323.4278564453125,1,1.0,0.14665314037279564
allan,2023,20,1169,1096.6892,2385.0,2265.689208984375,2,2.0,0.09386879666836581
artur,2023,20,1145,1096.8163,2296.0,2241.8162841796875,3,3.0,0.07952243654139476
roger,2023,20,1122,1094.6805,2140.0,2216.6805419921875,5,4.0,0.0676969580296046
jamie,2023,20,1135,1056.8495,2249.0,2191.8494873046875,4,5.0,0.05859796913395177
matt,2023,20,1045,1144.8534,1868.0,2189.8533935546875,11,6.0,0.057959975224992466
charliebn,2023,20,1104,1077.8298,2215.0,2181.829833984375,6,7.0,0.05552017337089009
saughn,2023,20,1049,1123.3718,2193.0,2172.371826171875,9,8.0,0.052884620248687404
mamta,2023,20,1081,1062.0822,2276.0,2143.0821533203125,8,9.0,0.046138772527456594
oli,2023,20,1082,1060.1191,2250.0,2142.119140625,7,10.0,0.045948790925759146
mika,2023,20,1014,1121.546,2093.0,2135.5460205078125,12,11.0,0.044699789025101085
lloyd,2023,20,988,1108.556,2059.0,2096.5560302734375,16,12.0,0.03876404872995729
iain,2023,20,1046,1050.2924,2029.0,2096.2923583984375,10,13.0,0.03873126940529232
aliya,2023,20,1008,1075.8225,1696.0,2083.822509765625,14,14.0,0.03727571612702219
charlieh,2023,20,999,1067.913,1790.0,2066.9129638671875,15,15.0,0.03557066161002293
azha,2023,20,972,1094.8939,1905.0,2066.8939208984375,17,16.0,0.03556889937541038
damy,2023,20,1014,1039.7343,1849.0,2053.7342529296875,12,17.0,0.03442794014798469
devan,2023,20,964,1015.3157,1811.0,1979.315673828125,18,18.0,0.03017004253531076
flemming,2023,21,1252,1054.4977,2281.0,2306.4976806640625,1,1.0,0.15051977192054988
jamie,2023,21,1219,1068.2715,2249.0,2287.271484375,3,2.0,0.12853962457000975
roger,2023,21,1184,1046.2104,2140.0,2230.21044921875,5,3.0,0.08345499368807359
artur,2023,21,1201,1009.1721,2296.0,2210.172119140625,4,4.0,0.07281401294127984
allan,2023,21,1225,961.57983,2385.0,2186.579833984375,2,5.0,0.06273477188956872
saughn,2023,21,1112,1041.7705,2193.0,2153.7705078125,9,6.0,0.05213930681498381
oli,2023,21,1131,1001.3898,2250.0,2132.3897705078125,8,7.0,0.04688695385725061
matt,2023,21,1077,1048.4938,1868.0,2125.4937744140625,12,8.0,0.04541875380416044
charliebn,2023,21,1139,962.25995,2215.0,2101.2599487304688,7,9.0,0.040992984164037974
mamta,2023,21,1146,954.0465,2276.0,2100.0465087890625,6,10.0,0.040798328275994694
iain,2023,21,1086,1011.5282,2029.0,2097.5281982421875,11,11.0,0.040401809313092014
mika,2023,21,1066,1022.6512,2093.0,2088.6511840820312,13,12.0,0.039081097485297624
lloyd,2023,21,1032,1020.99805,2059.0,2052.998046875,16,13.0,0.034814338540893636
aliya,2023,21,1087,964.6148,1696.0,2051.6148071289062,10,14.0,0.034677508951368945
damy,2023,21,1049,989.4588,1849.0,2038.4588012695312,14,15.0,0.033466507275113216
devan,2023,21,1005,1012.3725,1811.0,2017.3724975585938,17,16.0,0.03182910251152634
azha,2023,21,999,1006.4486,1905.0,2005.4486083984375,18,17.0,0.031045048899861667
charlieh,2023,21,1039,955.17694,1790.0,1994.1769409179688,15,18.0,0.030385085096937162
flemming,2023,22,1310,1012.54346,2281.0,2322.54345703125,1,1.0,0.1879365177594355
roger,2023,22,1245,1008.1971,2140.0,2253.1970825195312,5,2.0,0.1056381249235901
allan,2023,22,1289,956.4767,2385.0,2245.4766845703125,2,3.0,0.09952730703318476
artur,2023,22,1261,949.0344,2296.0,2210.034423828125,4,4.0,0.07680683199495184
jamie,2023,22,1265,939.2553,2249.0,2204.2553100585938,3,5.0,0.07380742168001679
saughn,2023,22,1169,994.733,2193.0,2163.7329711914062,9,6.0,0.05701034401218378
charliebn,2023,22,1184,930.3591,2215.0,2114.3590698242188,8,7.0,0.043910548937781665
oli,2023,22,1187,924.02673,2250.0,2111.0267333984375,7,8.0,0.043238062603927874
mamta,2023,22,1200,876.44385,2276.0,2076.44384765625,6,9.0,0.03743568567661151
iain,2023,22,1151,915.5962,2029.0,2066.59619140625,10,10.0,0.0361186081953217
matt,2023,22,1113,950.29474,1868.0,2063.2947387695312,13,11.0,0.035705299215576775
aliya,2023,22,1124,915.3315,1696.0,2039.3314819335938,12,12.0,0.0330815039404181
mika,2023,22,1129,859.6341,2093.0,1988.6340942382812,11,13.0,0.02922806403464533
damy,2023,22,1083,905.0024,1849.0,1988.0023803710938,16,14.0,0.029191311833282284
lloyd,2023,22,1095,886.22186,2059.0,1981.2218627929688,14,15.0,0.02881111122537773
devan,2023,22,1046,929.13763,1811.0,1975.1376342773438,17,16.0,0.028491218894359953
charlieh,2023,22,1091,866.84607,1790.0,1957.8460693359375,15,17.0,0.02768147691015464
azha,2023,22,1033,888.7107,1905.0,1921.710693359375,18,18.0,0.02638056112917963
flemming,2023,23,1365,949.4022,2281.0,2314.4022216796875,1,1.0,0.1997671217024864
allan,2023,23,1352,895.98676,2385.0,2247.9867553710938,2,2.0,0.11346418339662848
artur,2023,23,1325,916.45355,2296.0,2241.4535522460938,3,3.0,0.10767521912945151
jamie,2023,23,1306,878.9171,2249.0,2184.9171142578125,4,4.0,0.07064633505099513
roger,2023,23,1298,880.23035,2140.0,2178.2303466796875,5,5.0,0.06749530041423525
charliebn,2023,23,1265,875.92676,2215.0,2140.9267578125,6,6.0,0.05330805745592737
oli,2023,23,1257,881.90247,2250.0,2138.9024658203125,7,7.0,0.05267925625844387
mamta,2023,23,1239,836.49756,2276.0,2075.49755859375,8,8.0,0.03824054260516074
saughn,2023,23,1215,858.61005,2193.0,2073.6100463867188,9,9.0,0.037935563127999256
iain,2023,23,1208,862.92645,2029.0,2070.9264526367188,10,10.0,0.03751174632344423
mika,2023,23,1173,838.8347,2093.0,2011.834716796875,11,11.0,0.030559388907173475
damy,2023,23,1130,866.0299,1849.0,1996.0299072265625,14,12.0,0.02929782181899149
matt,2023,23,1172,813.95374,1868.0,1985.9537353515625,12,13.0,0.028591587852928424
lloyd,2023,23,1126,847.081,2059.0,1973.0809936523438,15,14.0,0.02778693739113705
aliya,2023,23,1145,826.88904,1696.0,1971.8890380859375,13,15.0,0.027717537637512425
devan,2023,23,1096,860.39246,1811.0,1956.3924560546875,17,16.0,0.026886679303554244
azha,2023,23,1083,839.64575,1905.0,1922.645751953125,18,17.0,0.025466914627973555
charlieh,2023,23,1117,790.5005,1790.0,1907.50048828125,16,18.0,0.02496980699595707
allan,2023,24,1434,848.8143,2385.0,2282.8142700195312,1,1.0,0.15786009547472954
jamie,2023,24,1395,860.9741,2249.0,2255.97412109375,3,2.0,0.12551805939205024
flemming,2023,24,1418,829.28326,2281.0,2247.2832641601562,2,3.0,0.11677377460944943
artur,2023,24,1388,849.8306,2296.0,2237.8306274414062,4,4.0,0.1080873396689378
charliebn,2023,24,1331,843.58093,2215.0,2174.5809326171875,6,5.0,0.06701688957406332
roger,2023,24,1355,799.40826,2140.0,2154.4082641601562,5,6.0,0.058513228594805025
mamta,2023,24,1314,777.5698,2276.0,2091.56982421875,7,7.0,0.04076326311291972
saughn,2023,24,1284,806.1771,2193.0,2090.1771240234375,9,8.0,0.04048256782238117
oli,2023,24,1312,771.06635,2250.0,2083.0663452148438,8,9.0,0.039108786610686716
iain,2023,24,1271,784.97595,2029.0,2055.9759521484375,10,10.0,0.034685098282778784
mika,2023,24,1253,785.7459,2093.0,2038.7459106445312,11,11.0,0.03243487916251022
matt,2023,24,1247,791.43695,1868.0,2038.4369506835938,12,12.0,0.032397962849104456
lloyd,2023,24,1209,763.6091,2059.0,1972.6090698242188,13,13.0,0.02664456028722785
aliya,2023,24,1202,747.24603,1696.0,1949.2460327148438,15,14.0,0.025357666890663714
damy,2023,24,1203,736.2834,1849.0,1939.2833862304688,14,15.0,0.02489399099788057
charlieh,2023,24,1166,750.1565,1790.0,1916.156494140625,16,16.0,0.023980105308118827
devan,2023,24,1163,716.99207,1811.0,1879.9920654296875,17,17.0,0.02291423733014652
azha,2023,24,1142,722.7077,1905.0,1864.7077026367188,18,18.0,0.022567494031546086
allan,2023,25,1518,746.02203,2385.0,2264.0220336914062,1,1.0,0.12746184377648
jamie,2023,25,1458,787.277,2249.0,2245.2769775390625,3,2.0,0.10892347181240868
artur,2023,25,1458,774.7177,2296.0,2232.7177124023438,3,3.0,0.09831085834376248
flemming,2023,25,1469,756.72125,2281.0,2225.7212524414062,2,4.0,0.09295196720411168
roger,2023,25,1426,792.12933,2140.0,2218.1293334960938,5,5.0,0.08754584821823427
charliebn,2023,25,1420,781.37,2215.0,2201.3699951171875,6,6.0,0.07696996436477277
mamta,2023,25,1395,758.2237,2276.0,2153.2236938476562,7,7.0,0.05482064465933972
oli,2023,25,1383,751.24854,2250.0,2134.24853515625,8,8.0,0.048630579476666116
saughn,2023,25,1346,755.06067,2193.0,2101.0606689453125,10,9.0,0.04026379650241112
iain,2023,25,1352,748.2341,2029.0,2100.2340698242188,9,10.0,0.040088802731420466
mika,2023,25,1335,751.1669,2093.0,2086.1668701171875,11,11.0,0.037322175661059456
matt,2023,25,1319,747.3393,1868.0,2066.3392944335938,12,12.0,0.03402786802899504
damy,2023,25,1284,768.0566,1849.0,2052.0565795898438,14,13.0,0.03202849576741788
lloyd,2023,25,1294,751.6078,2059.0,2045.6077880859375,13,14.0,0.031215198130974432
devan,2023,25,1257,716.5973,1811.0,1973.5972900390625,15,15.0,0.02494815283734728
aliya,2023,25,1249,687.18353,1696.0,1936.1835327148438,16,16.0,0.023093454132628526
charlieh,2023,25,1223,641.3195,1790.0,1864.3195190429688,17,17.0,0.020998206977072324
azha,2023,25,1210,618.5209,1905.0,1828.5208740234375,18,18.0,0.02039867137489782
allan,2023,26,1585,689.9915,2385.0,2274.9915161132812,1,1.0,0.17547316583786732
artur,2023,26,1515,724.26154,2296.0,2239.2615356445312,3,2.0,0.12802531688186408
flemming,2023,26,1537,695.35596,2281.0,2232.35595703125,2,3.0,0.12065339909545128
charliebn,2023,26,1490,713.07886,2215.0,2203.078857421875,5,4.0,0.09448347644865973
jamie,2023,26,1505,689.0137,2249.0,2194.013671875,4,5.0,0.08781555290447869
roger,2023,26,1464,669.19934,2140.0,2133.1993408203125,6,6.0,0.055797003565453626
oli,2023,26,1430,651.4912,2250.0,2081.4912109375,7,7.0,0.040352614614339186
mamta,2023,26,1423,637.46533,2276.0,2060.46533203125,8,8.0,0.03602749311295149
saughn,2023,26,1396,655.3613,2193.0,2051.361328125,9,9.0,0.03441906868229279
iain,2023,26,1384,650.6944,2029.0,2034.6943969726562,10,10.0,0.03182837791885541
lloyd,2023,26,1325,692.9546,2059.0,2017.95458984375,14,11.0,0.02962660270655789
matt,2023,26,1355,647.1701,1868.0,2002.1701049804688,12,12.0,0.027862307971473255
mika,2023,26,1360,628.84436,2093.0,1988.8443603515625,11,13.0,0.02657497563346218
damy,2023,26,1326,635.778,1849.0,1961.7780151367188,13,14.0,0.024433455968437462
aliya,2023,26,1275,661.56683,1696.0,1936.5668334960938,16,15.0,0.022898163403252098
devan,2023,26,1298,636.2477,1811.0,1934.2476806640625,15,16.0,0.022775417747263632
azha,2023,26,1268,618.6709,1905.0,1886.6708984375,17,17.0,0.02079479035686364
charlieh,2023,26,1243,621.90155,1790.0,1864.9015502929688,18,18.0,0.020158817150476353
flemming,2023,27,1630,631.57263,2281.0,2261.5726318359375,2,1.0,0.16501815123373126
allan,2023,27,1638,619.65625,2385.0,2257.65625,1,2.0,0.15929798079571283
charliebn,2023,27,1538,655.2859,2215.0,2193.285888671875,5,3.0,0.09131947323233605
jamie,2023,27,1561,623.20154,2249.0,2184.2015380859375,4,4.0,0.08478588532810308
artur,2023,27,1569,614.4473,2296.0,2183.4473266601562,3,5.0,0.08426966096329458
roger,2023,27,1520,620.41266,2140.0,2140.4126586914062,6,6.0,0.060423273712341304
saughn,2023,27,1474,628.9193,2193.0,2102.9193115234375,8,7.0,0.04655926934129033
oli,2023,27,1492,591.1891,2250.0,2083.1890869140625,7,8.0,0.04110206170955216
mika,2023,27,1438,637.81915,2093.0,2075.8191528320312,10,9.0,0.03932440094055435
damy,2023,27,1402,651.08813,1849.0,2053.088134765625,12,10.0,0.034598581796295415
iain,2023,27,1438,599.0079,2029.0,2037.0078735351562,10,11.0,0.031848111889942785
lloyd,2023,27,1399,630.37573,2059.0,2029.375732421875,14,12.0,0.030689582762887607
mamta,2023,27,1468,536.0535,2276.0,2004.0535278320312,9,13.0,0.027421771829980714
devan,2023,27,1360,582.78174,1811.0,1942.78173828125,15,14.0,0.022226692430783658
matt,2023,27,1400,540.1945,1868.0,1940.1945190429688,13,15.0,0.022069751396025534
aliya,2023,27,1328,572.8301,1696.0,1900.830078125,17,16.0,0.020121258659398955
azha,2023,27,1333,558.7061,1905.0,1891.7061157226562,16,17.0,0.019769019869000398
charlieh,2023,27,1295,578.49274,1790.0,1873.4927368164062,18,18.0,0.019155072108768812
allan,2023,28,1709,567.1147,2385.0,2276.1146850585938,1,1.0,0.17305491591599492
flemming,2023,28,1681,590.94653,2281.0,2271.946533203125,2,2.0,0.1665868391984558
jamie,2023,28,1635,606.294,2249.0,2241.2940063476562,3,3.0,0.12646755065960796
artur,2023,28,1621,585.30273,2296.0,2206.302734375,4,4.0,0.09344448180693736
charliebn,2023,28,1592,573.81506,2215.0,2165.8150634765625,5,5.0,0.06720054486666671
roger,2023,28,1586,551.09875,2140.0,2137.0987548828125,6,6.0,0.05407585121286882
saughn,2023,28,1542,575.3475,2193.0,2117.3474731445312,8,7.0,0.0470041430615801
oli,2023,28,1552,545.5692,2250.0,2097.5692138671875,7,8.0,0.04119273017909791
mika,2023,28,1498,573.73553,2093.0,2071.7355346679688,11,9.0,0.035143024849481605
iain,2023,28,1499,533.9811,2029.0,2032.9810791015625,10,10.0,0.028549378431715868
mamta,2023,28,1517,500.4153,2276.0,2017.4153137207031,9,11.0,0.02654147145160551
lloyd,2023,28,1449,558.6873,2059.0,2007.6873168945312,12,12.0,0.025436363510503428
damy,2023,28,1449,545.9757,1849.0,1994.9757080078125,12,13.0,0.024145215760201393
matt,2023,28,1435,497.81238,1868.0,1932.8123779296875,14,14.0,0.019735620428361904
devan,2023,28,1395,524.1741,1811.0,1919.174072265625,15,15.0,0.01908340661943686
aliya,2023,28,1368,526.21906,1696.0,1894.2190551757812,17,16.0,0.018097642744850123
charlieh,2023,28,1346,534.1465,1790.0,1880.146484375,18,17.0,0.017641108756816456
azha,2023,28,1379,458.8812,1905.0,1837.8811950683594,16,18.0,0.01659971054581716
allan,2023,29,1721,475.54388,2385.0,2196.5438842773438,1,1.0,0.15073719076772552
artur,2023,29,1637,536.3262,2296.0,2173.326171875,4,2.0,0.12223154289730018
flemming,2023,29,1692,478.3029,2281.0,2170.3028869628906,2,3.0,0.1189832852037594
jamie,2023,29,1643,507.61572,2249.0,2150.61572265625,3,4.0,0.1000718694502649
roger,2023,29,1606,505.29813,2140.0,2111.298126220703,6,5.0,0.0718170034149283
charliebn,2023,29,1611,490.82098,2215.0,2101.8209838867188,5,6.0,0.06651309488845064
oli,2023,29,1572,495.07034,2250.0,2067.070343017578,7,7.0,0.05085054177624373
matt,2023,29,1438,610.5159,1868.0,2048.5159301757812,14,8.0,0.0444673741476863
mamta,2023,29,1541,493.35843,2276.0,2034.3584289550781,9,9.0,0.04033421175231551
mika,2023,29,1507,527.18207,2093.0,2034.1820678710938,11,10.0,0.04028632554377009
iain,2023,29,1514,497.52197,2029.0,2011.52197265625,10,11.0,0.034785733858767875
saughn,2023,29,1561,449.17493,2193.0,2010.1749267578125,8,12.0,0.034496350378888416
aliya,2023,29,1379,590.138,1696.0,1969.1380004882812,17,13.0,0.027313937897314507
lloyd,2023,29,1455,454.80695,2059.0,1909.8069458007812,13,14.0,0.020979040528690263
azha,2023,29,1387,512.30493,1905.0,1899.304931640625,16,15.0,0.02019932226090944
damy,2023,29,1456,441.0143,1849.0,1897.0143127441406,12,16.0,0.02003986326263152
devan,2023,29,1401,492.63397,1811.0,1893.6339721679688,15,17.0,0.01981111726633488
charlieh,2023,29,1364,447.42935,1790.0,1811.4293518066406,18,18.0,0.016082194704018584
allan,2023,30,1771,431.01297,2385.0,2202.012969970703,1,1.0,0.16554764755866086
flemming,2023,30,1740,431.65775,2281.0,2171.657745361328,2,2.0,0.12526792637745496
jamie,2023,30,1698,445.6516,2249.0,2143.651611328125,4,3.0,0.09752652755096705
charliebn,2023,30,1648,487.0945,2215.0,2135.094512939453,6,4.0,0.09048738479673667
artur,2023,30,1704,426.3945,2296.0,2130.394500732422,3,5.0,0.08686985380083624
roger,2023,30,1653,454.00897,2140.0,2107.0089721679688,5,6.0,0.07119430757978573
saughn,2023,30,1627,425.7085,2193.0,2052.70849609375,8,7.0,0.04626446925070365
matt,2023,30,1473,571.4231,1868.0,2044.423095703125,14,8.0,0.043515768116412556
oli,2023,30,1639,404.9913,2250.0,2043.9913024902344,7,9.0,0.043378668320132284
mamta,2023,30,1602,422.20422,2276.0,2024.2042236328125,9,10.0,0.03769084777574534
mika,2023,30,1558,448.1642,2093.0,2006.1642150878906,11,11.0,0.03340002134606932
iain,2023,30,1572,427.49158,2029.0,1999.4915771484375,10,12.0,0.031999045146095
devan,2023,30,1428,551.0448,1811.0,1979.0447998046875,15,13.0,0.028244609216081813
aliya,2023,30,1411,537.9765,1696.0,1948.9765014648438,18,14.0,0.023947116751990127
damy,2023,30,1485,454.18646,1849.0,1939.1864624023438,13,15.0,0.022804559309209417
lloyd,2023,30,1529,376.2575,2059.0,1905.2575073242188,12,16.0,0.019608335258583312
charlieh,2023,30,1422,453.45746,1790.0,1875.4574584960938,17,17.0,0.017569310082951022
azha,2023,30,1423,384.86426,1905.0,1807.8642578125,16,18.0,0.01468360176158458
flemming,2023,31,1791,392.51978,2281.0,2183.519775390625,2,1.0,0.1586073166731478
allan,2023,31,1795,355.8663,2385.0,2150.8663024902344,1,2.0,0.11727335447787111
jamie,2023,31,1750,380.9631,2249.0,2130.963104248047,4,3.0,0.09795527118488616
artur,2023,31,1752,367.8398,2296.0,2119.839813232422,3,4.0,0.08872087354909801
charliebn,2023,31,1693,403.872,2215.0,2096.8720092773438,6,5.0,0.07261452242296541
oli,2023,31,1697,399.59927,2250.0,2096.5992736816406,5,6.0,0.07244462010760386
roger,2023,31,1688,402.7282,2140.0,2090.7282104492188,7,7.0,0.06889734084069407
matt,2023,31,1508,532.01526,1868.0,2040.0152587890625,13,8.0,0.04556230825451767
mamta,2023,31,1649,381.1079,2276.0,2030.10791015625,9,9.0,0.04222999851050926
damy,2023,31,1499,516.55396,1849.0,2015.553955078125,14,10.0,0.03789631165788846
iain,2023,31,1601,405.84396,2029.0,2006.8439636230469,11,11.0,0.03558886723238189
saughn,2023,31,1668,336.7475,2193.0,2004.7474975585938,8,12.0,0.0350628425594003
lloyd,2023,31,1594,402.09467,2059.0,1996.0946655273438,12,13.0,0.03300476247562114
mika,2023,31,1619,373.3333,2093.0,1992.3333129882812,10,14.0,0.032164178507742364
aliya,2023,31,1438,455.90118,1696.0,1893.9011840820312,18,15.0,0.01842909788215271
azha,2023,31,1464,400.62405,1905.0,1864.6240539550781,15,16.0,0.016349102046647128
devan,2023,31,1463,345.18253,1811.0,1808.1825256347656,16,17.0,0.013711577809384309
charlieh,2023,31,1445,356.52695,1790.0,1801.5269470214844,17,18.0,0.013487653807488405
allan,2023,32,1870,333.75507,2385.0,2203.7550659179688,1,1.0,0.17444862244556125
jamie,2023,32,1804,372.03116,2249.0,2176.0311584472656,4,2.0,0.13433386945973333
artur,2023,32,1818,338.76807,2296.0,2156.76806640625,3,3.0,0.11233370117508576
flemming,2023,32,1846,293.9373,2281.0,2139.937286376953,2,4.0,0.09629132771988648
roger,2023,32,1756,353.93427,2140.0,2109.9342651367188,6,5.0,0.0736059356278523
oli,2023,32,1764,322.891,2250.0,2086.8909912109375,5,6.0,0.060262439233510094
mamta,2023,32,1715,365.8559,2276.0,2080.8558959960938,9,7.0,0.057246850039086326
charliebn,2023,32,1754,309.88,2215.0,2063.8800048828125,7,8.0,0.049678375396772174
saughn,2023,32,1733,330.78653,2193.0,2063.7865295410156,8,9.0,0.04964015582267826
lloyd,2023,32,1644,390.56573,2059.0,2034.5657348632812,12,10.0,0.039284689431215394
mika,2023,32,1688,333.73895,2093.0,2021.7389526367188,10,11.0,0.03561149527560626
iain,2023,32,1645,344.27332,2029.0,1989.2733154296875,11,12.0,0.028170914910704777
damy,2023,32,1549,373.8426,1849.0,1922.8425903320312,13,13.0,0.018755227843748872
matt,2023,32,1549,360.79495,1868.0,1909.7949523925781,13,14.0,0.017534043116120362
azha,2023,32,1512,342.55032,1905.0,1854.5503234863281,16,15.0,0.013814877816498521
devan,2023,32,1522,329.0695,1811.0,1851.0694885253906,15,16.0,0.013642361050088527
aliya,2023,32,1445,385.62878,1696.0,1830.6287841796875,18,17.0,0.012741966913881816
charlieh,2023,32,1498,329.0695,1790.0,1827.0694885253906,17,18.0,0.012603146721969563
allan,2023,33,1930,289.76126,2385.0,2219.761260986328,1,1.0,0.19280235728877548
artur,2023,33,1895,284.4986,2296.0,2179.4985961914062,2,2.0,0.13132305922087395
flemming,2023,33,1892,280.9056,2281.0,2172.9056091308594,3,3.0,0.12341059035956248
jamie,2023,33,1875,276.23923,2249.0,2151.239227294922,4,4.0,0.10079425565479173
oli,2023,33,1851,260.1271,2250.0,2111.1271057128906,5,5.0,0.06990413032078976
saughn,2023,33,1784,323.60745,2193.0,2107.607452392578,9,6.0,0.06773935169963352
mamta,2023,33,1808,289.00388,2276.0,2097.003875732422,7,7.0,0.06165969856343044
charliebn,2023,33,1799,276.66754,2215.0,2075.6675415039062,8,8.0,0.05121707501413628
roger,2023,33,1818,255.15277,2140.0,2073.1527709960938,6,9.0,0.05012667930890883
mika,2023,33,1758,292.54868,2093.0,2050.5486755371094,10,10.0,0.041464229505080684
lloyd,2023,33,1719,291.51462,2059.0,2010.5146179199219,11,11.0,0.030196449487878797
iain,2023,33,1675,230.49263,2029.0,1905.4926300048828,12,12.0,0.01531703381737379
damy,2023,33,1591,251.41411,1849.0,1842.4141082763672,14,13.0,0.011571105973732985
azha,2023,33,1564,276.67365,1905.0,1840.6736450195312,15,14.0,0.0114975836426366
devan,2023,33,1563,277.25424,1811.0,1840.2542419433594,16,15.0,0.011480057321412843
matt,2023,33,1598,236.81155,1868.0,1834.8115539550781,13,16.0,0.011259156917630735
aliya,2023,33,1465,310.10696,1696.0,1775.1069641113281,18,17.0,0.00948372899717399
charlieh,2023,33,1524,210.168,1790.0,1734.1679992675781,17,18.0,0.008753456906177234
allan,2023,34,2072,169.53018,2385.0,2241.5301818847656,1,1.0,0.2065731559856566
jamie,2023,34,1983,208.75087,2249.0,2191.7508697509766,3,2.0,0.12786291818852602
flemming,2023,34,1990,197.17137,2281.0,2187.171371459961,2,3.0,0.12240125774999894
artur,2023,34,1979,205.99835,2296.0,2184.9983520507812,4,4.0,0.11989585188552374
charliebn,2023,34,1929,218.34392,2215.0,2147.3439178466797,6,5.0,0.08411089311566179
oli,2023,34,1959,151.0532,2250.0,2110.053207397461,5,6.0,0.059749925963731645
mamta,2023,34,1916,178.73566,2276.0,2094.7356567382812,7,7.0,0.0520947207702932
saughn,2023,34,1882,209.73303,2193.0,2091.7330322265625,8,8.0,0.050726744365541455
roger,2023,34,1877,191.95447,2140.0,2068.9544677734375,9,9.0,0.041584707149993703
mika,2023,34,1839,198.55034,2093.0,2037.5503387451172,10,10.0,0.031953254052016225
lloyd,2023,34,1799,216.21655,2059.0,2015.216552734375,11,11.0,0.0267281362875126
iain,2023,34,1792,216.29927,2029.0,2008.2992706298828,12,12.0,0.02533261751054949
matt,2023,34,1641,211.72656,1868.0,1852.7265625,14,13.0,0.009959916620782421
damy,2023,34,1647,193.38947,1849.0,1840.3894653320312,13,14.0,0.00948266441161962
azha,2023,34,1631,163.28458,1905.0,1794.2845764160156,15,15.0,0.00814008150025836
devan,2023,34,1614,180.18639,1811.0,1794.1863861083984,16,16.0,0.008137831957042868
charlieh,2023,34,1604,166.32858,1790.0,1770.3285827636719,17,17.0,0.007651798817545572
aliya,2023,34,1517,251.18388,1696.0,1768.1838836669922,18,18.0,0.007613523667745811
allan,2023,35,2135,182.69012,2385.0,2317.6901245117188,1,1.0,0.30453969396004604
flemming,2023,35,2049,179.43262,2281.0,2228.4326171875,2,2.0,0.12732882561759762
jamie,2023,35,2032,188.78592,2249.0,2220.785919189453,3,3.0,0.11827820287948883
artur,2023,35,2032,160.01549,2296.0,2192.0154876708984,3,4.0,0.08980324345277142
charliebn,2023,35,1999,166.54767,2215.0,2165.5476684570312,6,5.0,0.06993970155306242
