manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
mika,2023,16,851,1242.0,1362.4348,-120.434814453125,2093.0,2213.434814453125,13,14.0
aliya,2023,16,853,843.0,1354.098,-511.0980224609375,1696.0,2207.0980224609375,11,15.0
saughn,2023,16,809,1384.0,1377.375,6.625,2193.0,2186.375,16,16.0
devan,2023,16,806,1005.0,1359.807,-354.8070068359375,1811.0,2165.8070068359375,17,17.0
azha,2023,16,802,1103.0,1354.7086,-251.7086181640625,1905.0,2156.7086181640625,18,18.0
allan,2023,17,1008,1377.0,1270.3878,106.6121826171875,2385.0,2278.3878173828125,1,1.0
artur,2023,17,995,1301.0,1283.3151,17.6849365234375,2296.0,2278.3150634765625,3,2.0
jamie,2023,17,999,1250.0,1278.3027,-28.302734375,2249.0,2277.302734375,2,3.0
mamta,2023,17,946,1330.0,1329.5071,0.492919921875,2276.0,2275.507080078125,6,4.0
flemming,2023,17,974,1307.0,1292.2764,14.7236328125,2281.0,2266.2763671875,4,5.0
roger,2023,17,955,1185.0,1299.5413,-114.541259765625,2140.0,2254.541259765625,5,6.0
charliebn,2023,17,943,1272.0,1284.9052,-12.9051513671875,2215.0,2227.9051513671875,7,7.0
aliya,2023,17,889,807.0,1302.1367,-495.13671875,1696.0,2191.13671875,12,8.0
lloyd,2023,17,891,1168.0,1287.2109,-119.2109375,2059.0,2178.2109375,11,9.0
mika,2023,17,893,1200.0,1269.293,-69.29296875,2093.0,2162.29296875,10,10.0
devan,2023,17,862,949.0,1294.0593,-345.059326171875,1811.0,2156.059326171875,15,11.0
charlieh,2023,17,876,914.0,1278.0687,-364.0687255859375,1790.0,2154.0687255859375,14,12.0
oli,2023,17,897,1353.0,1237.6707,115.329345703125,2250.0,2134.670654296875,9,13.0
iain,2023,17,886,1143.0,1237.2983,-94.29833984375,2029.0,2123.29833984375,13,14.0
saughn,2023,17,851,1342.0,1269.1359,72.8641357421875,2193.0,2120.1358642578125,17,15.0
azha,2023,17,841,1064.0,1267.2773,-203.27734375,1905.0,2108.27734375,18,16.0
matt,2023,17,898,970.0,1174.341,-204.3409423828125,1868.0,2072.3409423828125,8,17.0
damy,2023,17,857,992.0,1199.5471,-207.547119140625,1849.0,2056.547119140625,16,18.0
flemming,2023,18,1030,1251.0,1222.3912,28.6087646484375,2281.0,2252.3912353515625,3,1.0
allan,2023,18,1052,1333.0,1196.2936,136.7064208984375,2385.0,2248.2935791015625,1,2.0
jamie,2023,18,1038,1211.0,1199.7887,11.2113037109375,2249.0,2237.7886962890625,2,3.0
artur,2023,18,1024,1272.0,1205.6351,66.3648681640625,2296.0,2229.6351318359375,4,4.0
roger,2023,18,989,1151.0,1199.4467,-48.4466552734375,2140.0,2188.4466552734375,5,5.0
charliebn,2023,18,981,1234.0,1204.9333,29.066650390625,2215.0,2185.933349609375,6,6.0
mamta,2023,18,978,1298.0,1192.4438,105.55615234375,2276.0,2170.44384765625,7,7.0
matt,2023,18,958,910.0,1211.5527,-301.552734375,1868.0,2169.552734375,8,8.0
iain,2023,18,943,1086.0,1193.2133,-107.2132568359375,2029.0,2136.2132568359375,10,9.0
oli,2023,18,949,1301.0,1183.6161,117.3839111328125,2250.0,2132.6160888671875,9,10.0
charlieh,2023,18,925,865.0,1201.058,-336.0579833984375,1790.0,2126.0579833984375,12,11.0
saughn,2023,18,898,1295.0,1219.4226,75.577392578125,2193.0,2117.422607421875,15,12.0
mika,2023,18,930,1163.0,1183.706,-20.7060546875,2093.0,2113.7060546875,11,13.0
devan,2023,18,896,915.0,1193.7642,-278.76416015625,1811.0,2089.76416015625,17,14.0
azha,2023,18,879,1026.0,1196.511,-170.510986328125,1905.0,2075.510986328125,18,15.0
damy,2023,18,897,952.0,1147.8577,-195.857666015625,1849.0,2044.857666015625,16,16.0
lloyd,2023,18,922,1137.0,1106.6251,30.3748779296875,2059.0,2028.6251220703125,13,17.0
aliya,2023,18,917,779.0,1100.1095,-321.1094970703125,1696.0,2017.1094970703125,14,18.0
flemming,2023,19,1084,1197.0,1151.9668,45.033203125,2281.0,2235.966796875,2,1.0
allan,2023,19,1110,1275.0,1114.9918,160.0081787109375,2385.0,2224.9918212890625,1,2.0
jamie,2023,19,1069,1180.0,1143.3906,36.609375,2249.0,2212.390625,3,3.0
artur,2023,19,1057,1239.0,1135.1466,103.8533935546875,2296.0,2192.1466064453125,4,4.0
roger,2023,19,1037,1103.0,1146.2491,-43.2491455078125,2140.0,2183.2491455078125,5,5.0
charliebn,2023,19,1024,1191.0,1133.4154,57.5845947265625,2215.0,2157.4154052734375,6,6.0
matt,2023,19,1007,861.0,1139.4512,-278.451171875,1868.0,2146.451171875,9,7.0
oli,2023,19,1009,1241.0,1106.7216,134.2784423828125,2250.0,2115.7215576171875,8,8.0
aliya,2023,19,969,727.0,1138.9857,-411.9857177734375,1696.0,2107.9857177734375,11,9.0
iain,2023,19,982,1047.0,1121.3547,-74.354736328125,2029.0,2103.354736328125,10,10.0
saughn,2023,19,960,1233.0,1138.8525,94.1474609375,2193.0,2098.8525390625,13,11.0
charlieh,2023,19,963,827.0,1128.7244,-301.724365234375,1790.0,2091.724365234375,12,12.0
damy,2023,19,949,900.0,1125.7745,-225.7745361328125,1849.0,2074.7745361328125,15,13.0
mamta,2023,19,1010,1266.0,1048.7373,217.2626953125,2276.0,2058.7373046875,7,14.0
mika,2023,19,960,1133.0,1045.708,87.2919921875,2093.0,2005.7080078125,13,15.0
devan,2023,19,926,885.0,1067.4398,-182.4398193359375,1811.0,1993.4398193359375,17,16.0
lloyd,2023,19,944,1115.0,1004.46204,110.5379638671875,2059.0,1948.4620361328125,16,17.0
azha,2023,19,905,1000.0,1007.5168,-7.51678466796875,1905.0,1912.5167846679688,18,18.0
flemming,2023,20,1170,1111.0,1113.1931,-2.193115234375,2281.0,2283.193115234375,1,1.0
allan,2023,20,1169,1216.0,1090.9084,125.091552734375,2385.0,2259.908447265625,2,2.0
artur,2023,20,1145,1151.0,1099.0242,51.975830078125,2296.0,2244.024169921875,3,3.0
roger,2023,20,1122,1018.0,1084.6748,-66.6748046875,2140.0,2206.6748046875,5,4.0
charliebn,2023,20,1104,1111.0,1089.8403,21.15966796875,2215.0,2193.84033203125,6,5.0
jamie,2023,20,1135,1114.0,1054.3203,59.6796875,2249.0,2189.3203125,4,6.0
saughn,2023,20,1049,1144.0,1118.3866,25.6134033203125,2193.0,2167.3865966796875,9,7.0
oli,2023,20,1082,1168.0,1059.5361,108.4638671875,2250.0,2141.5361328125,7,8.0
iain,2023,20,1046,983.0,1066.6893,-83.6893310546875,2029.0,2112.6893310546875,10,9.0
matt,2023,20,1045,823.0,1059.8734,-236.8734130859375,1868.0,2104.8734130859375,11,10.0
mamta,2023,20,1081,1195.0,1022.7066,172.29339599609375,2276.0,2103.7066040039062,8,11.0
aliya,2023,20,1008,688.0,1061.8462,-373.84619140625,1696.0,2069.84619140625,14,12.0
charlieh,2023,20,999,791.0,1043.7128,-252.7127685546875,1790.0,2042.7127685546875,15,13.0
damy,2023,20,1014,835.0,1027.1616,-192.16162109375,1849.0,2041.16162109375,12,14.0
mika,2023,20,1014,1079.0,1022.7066,56.29339599609375,2093.0,2036.7066040039062,12,15.0
azha,2023,20,972,933.0,1024.4087,-91.40869140625,1905.0,1996.40869140625,17,16.0
devan,2023,20,964,847.0,997.13214,-150.13214111328125,1811.0,1961.1321411132812,18,17.0
lloyd,2023,20,988,1071.0,938.5862,132.413818359375,2059.0,1926.586181640625,16,18.0
flemming,2023,21,1252,1029.0,1034.148,-5.14794921875,2281.0,2286.14794921875,1,1.0
allan,2023,21,1225,1160.0,1033.515,126.4849853515625,2385.0,2258.5150146484375,2,2.0
jamie,2023,21,1219,1030.0,1033.5408,-3.540771484375,2249.0,2252.540771484375,3,3.0
artur,2023,21,1201,1095.0,1008.8441,86.1558837890625,2296.0,2209.8441162109375,4,4.0
roger,2023,21,1184,956.0,1023.26276,-67.26275634765625,2140.0,2207.2627563476562,5,5.0
oli,2023,21,1131,1119.0,1016.48346,102.51654052734375,2250.0,2147.4834594726562,8,6.0
saughn,2023,21,1112,1081.0,1033.7588,47.2412109375,2193.0,2145.7587890625,9,7.0
mamta,2023,21,1146,1130.0,968.3519,161.6480712890625,2276.0,2114.3519287109375,6,8.0
charliebn,2023,21,1139,1076.0,965.3105,110.68951416015625,2215.0,2104.3104858398438,7,9.0
aliya,2023,21,1087,609.0,999.6048,-390.60479736328125,1696.0,2086.6047973632812,10,10.0
iain,2023,21,1086,943.0,974.0425,-31.04248046875,2029.0,2060.04248046875,11,11.0
matt,2023,21,1077,791.0,970.0239,-179.02392578125,1868.0,2047.02392578125,12,12.0
mika,2023,21,1066,1027.0,942.567,84.4329833984375,2093.0,2008.5670166015625,13,13.0
damy,2023,21,1049,800.0,957.67346,-157.6734619140625,1849.0,2006.6734619140625,14,14.0
charlieh,2023,21,1039,751.0,952.94714,-201.9471435546875,1790.0,1991.9471435546875,15,15.0
lloyd,2023,21,1032,1027.0,940.2398,86.76019287109375,2059.0,1972.2398071289062,16,16.0
devan,2023,21,1005,806.0,955.9165,-149.91650390625,1811.0,1960.91650390625,17,17.0
azha,2023,21,999,906.0,946.4096,-40.40960693359375,1905.0,1945.4096069335938,18,18.0
flemming,2023,22,1310,971.0,973.8502,-2.8502197265625,2281.0,2283.8502197265625,1,1.0
allan,2023,22,1289,1096.0,974.3474,121.652587890625,2385.0,2263.347412109375,2,2.0
roger,2023,22,1245,895.0,986.78076,-91.78076171875,2140.0,2231.78076171875,5,3.0
jamie,2023,22,1265,984.0,940.9747,43.02532958984375,2249.0,2205.9746704101562,3,4.0
artur,2023,22,1261,1035.0,942.99243,92.007568359375,2296.0,2203.992431640625,4,5.0
oli,2023,22,1187,1063.0,978.3608,84.63922119140625,2250.0,2165.3607788085938,7,6.0
saughn,2023,22,1169,1024.0,992.1292,31.87078857421875,2193.0,2161.1292114257812,9,7.0
mamta,2023,22,1200,1076.0,911.8138,164.18621826171875,2276.0,2111.8137817382812,6,8.0
charliebn,2023,22,1184,1031.0,907.15314,123.84686279296875,2215.0,2091.1531372070312,8,9.0
iain,2023,22,1151,878.0,925.7679,-47.76788330078125,2029.0,2076.7678833007812,10,10.0
aliya,2023,22,1124,572.0,919.32733,-347.32733154296875,1696.0,2043.3273315429688,12,11.0
mika,2023,22,1129,964.0,890.3462,73.65380859375,2093.0,2019.34619140625,11,12.0
lloyd,2023,22,1095,964.0,891.989,72.010986328125,2059.0,1986.989013671875,14,13.0
damy,2023,22,1083,766.0,887.65753,-121.65753173828125,1849.0,1970.6575317382812,16,14.0
charlieh,2023,22,1091,699.0,872.235,-173.2349853515625,1790.0,1963.2349853515625,15,15.0
matt,2023,22,1113,755.0,812.56494,-57.56494140625,1868.0,1925.56494140625,13,16.0
devan,2023,22,1046,765.0,864.6816,-99.68157958984375,1811.0,1910.6815795898438,17,17.0
azha,2023,22,1033,872.0,777.06305,94.93695068359375,1905.0,1810.0630493164062,18,18.0
flemming,2023,23,1365,916.0,900.10925,15.8907470703125,2281.0,2265.1092529296875,1,1.0
allan,2023,23,1352,1033.0,859.6342,173.36578369140625,2385.0,2211.6342163085938,2,2.0
oli,2023,23,1257,993.0,939.74005,53.25994873046875,2250.0,2196.7400512695312,7,3.0
artur,2023,23,1325,971.0,870.1489,100.85107421875,2296.0,2195.14892578125,3,4.0
roger,2023,23,1298,842.0,869.88965,-27.8896484375,2140.0,2167.8896484375,5,5.0
charliebn,2023,23,1265,950.0,867.1082,82.89178466796875,2215.0,2132.1082153320312,6,6.0
jamie,2023,23,1306,943.0,824.87256,118.12744140625,2249.0,2130.87255859375,4,7.0
saughn,2023,23,1215,978.0,853.84064,124.15936279296875,2193.0,2068.8406372070312,9,8.0
iain,2023,23,1208,821.0,842.94257,-21.94256591796875,2029.0,2050.9425659179688,10,9.0
mamta,2023,23,1239,1037.0,801.79364,235.20635986328125,2276.0,2040.7936401367188,8,10.0
mika,2023,23,1173,920.0,843.34485,76.6551513671875,2093.0,2016.3448486328125,11,11.0
matt,2023,23,1172,696.0,829.0933,-133.09332275390625,1868.0,2001.0933227539062,12,12.0
lloyd,2023,23,1126,933.0,814.5909,118.40911865234375,2059.0,1940.5908813476562,15,13.0
damy,2023,23,1130,719.0,798.7477,-79.7476806640625,1849.0,1928.7476806640625,14,14.0
aliya,2023,23,1145,551.0,781.6308,-230.63079833984375,1696.0,1926.6307983398438,13,15.0
devan,2023,23,1096,715.0,809.06903,-94.06903076171875,1811.0,1905.0690307617188,17,16.0
azha,2023,23,1083,822.0,792.5228,29.4771728515625,1905.0,1875.5228271484375,18,17.0
charlieh,2023,23,1117,673.0,723.6054,-50.60540771484375,1790.0,1840.6054077148438,16,18.0
jamie,2023,24,1395,854.0,848.7899,5.2100830078125,2249.0,2243.7899169921875,3,1.0
allan,2023,24,1434,951.0,809.479,141.52099609375,2385.0,2243.47900390625,1,2.0
flemming,2023,24,1418,863.0,784.8221,78.17791748046875,2281.0,2202.8220825195312,2,3.0
artur,2023,24,1388,908.0,802.9715,105.02850341796875,2296.0,2190.9714965820312,4,4.0
charliebn,2023,24,1331,884.0,851.73926,32.2607421875,2215.0,2182.7392578125,6,5.0
roger,2023,24,1355,785.0,773.89374,11.10626220703125,2140.0,2128.8937377929688,5,6.0
oli,2023,24,1312,938.0,814.4487,123.55126953125,2250.0,2126.44873046875,8,7.0
saughn,2023,24,1284,909.0,833.4637,75.53631591796875,2193.0,2117.4636840820312,9,8.0
iain,2023,24,1271,758.0,807.39325,-49.39324951171875,2029.0,2078.3932495117188,10,9.0
mamta,2023,24,1314,962.0,760.9701,201.0299072265625,2276.0,2074.9700927734375,7,10.0
matt,2023,24,1247,621.0,804.6499,-183.64990234375,1868.0,2051.64990234375,12,11.0
mika,2023,24,1253,840.0,763.1176,76.88238525390625,2093.0,2016.1176147460938,11,12.0
lloyd,2023,24,1209,850.0,782.49176,67.50823974609375,2059.0,1991.4917602539062,13,13.0
aliya,2023,24,1202,494.0,746.4643,-252.46429443359375,1696.0,1948.4642944335938,15,14.0
damy,2023,24,1203,646.0,736.05005,-90.050048828125,1849.0,1939.050048828125,14,15.0
charlieh,2023,24,1166,624.0,745.56635,-121.56634521484375,1790.0,1911.5663452148438,16,16.0
devan,2023,24,1163,648.0,734.8571,-86.85711669921875,1811.0,1897.8571166992188,17,17.0
azha,2023,24,1142,763.0,742.1723,20.82769775390625,1905.0,1884.1723022460938,18,18.0
allan,2023,25,1518,867.0,786.742,80.25799560546875,2385.0,2304.7420043945312,1,1.0
jamie,2023,25,1458,791.0,782.58716,8.412841796875,2249.0,2240.587158203125,3,2.0
charliebn,2023,25,1420,795.0,778.04,16.96002197265625,2215.0,2198.0399780273438,6,3.0
artur,2023,25,1458,838.0,722.1779,115.82208251953125,2296.0,2180.1779174804688,3,4.0
oli,2023,25,1383,867.0,776.1436,90.85638427734375,2250.0,2159.1436157226562,8,5.0
roger,2023,25,1426,714.0,722.1779,-8.17791748046875,2140.0,2148.1779174804688,5,6.0
flemming,2023,25,1469,812.0,674.12994,137.87005615234375,2281.0,2143.1299438476562,2,7.0
iain,2023,25,1352,677.0,772.55,-95.54998779296875,2029.0,2124.5499877929688,9,8.0
mamta,2023,25,1395,881.0,729.2774,151.72259521484375,2276.0,2124.2774047851562,7,9.0
saughn,2023,25,1346,847.0,772.3478,74.6522216796875,2193.0,2118.3477783203125,10,10.0
matt,2023,25,1319,549.0,781.32196,-232.32196044921875,1868.0,2100.3219604492188,12,11.0
lloyd,2023,25,1294,765.0,781.41394,-16.4139404296875,2059.0,2075.4139404296875,13,12.0
damy,2023,25,1284,565.0,780.5253,-215.52532958984375,1849.0,2064.5253295898438,14,13.0
mika,2023,25,1335,758.0,704.12134,53.878662109375,2093.0,2039.121337890625,11,14.0
devan,2023,25,1257,554.0,769.2122,-215.21221923828125,1811.0,2026.2122192382812,15,15.0
aliya,2023,25,1249,447.0,671.1727,-224.1727294921875,1696.0,1920.1727294921875,16,16.0
charlieh,2023,25,1223,567.0,676.28125,-109.28125,1790.0,1899.28125,17,17.0
azha,2023,25,1210,695.0,687.67487,7.32513427734375,1905.0,1897.6748657226562,18,18.0
allan,2023,26,1585,800.0,672.1659,127.8341064453125,2385.0,2257.1658935546875,1,1.0
charliebn,2023,26,1490,725.0,720.078,4.9219970703125,2215.0,2210.0780029296875,5,2.0
jamie,2023,26,1505,744.0,692.1638,51.836181640625,2249.0,2197.163818359375,4,3.0
flemming,2023,26,1537,744.0,656.41754,87.58245849609375,2281.0,2193.4175415039062,2,4.0
artur,2023,26,1515,781.0,647.32947,133.6705322265625,2296.0,2162.3294677734375,3,5.0
roger,2023,26,1464,676.0,612.7763,63.22369384765625,2140.0,2076.7763061523438,6,6.0
oli,2023,26,1430,820.0,634.7015,185.29852294921875,2250.0,2064.7014770507812,7,7.0
saughn,2023,26,1396,797.0,652.45264,144.54736328125,2193.0,2048.45263671875,9,8.0
iain,2023,26,1384,645.0,656.3035,-11.30352783203125,2029.0,2040.3035278320312,10,9.0
matt,2023,26,1355,513.0,658.3882,-145.38818359375,1868.0,2013.38818359375,12,10.0
mamta,2023,26,1423,853.0,590.1829,262.81707763671875,2276.0,2013.1829223632812,8,11.0
damy,2023,26,1326,523.0,657.49426,-134.4942626953125,1849.0,1983.4942626953125,13,12.0
devan,2023,26,1298,513.0,665.88983,-152.88983154296875,1811.0,1963.8898315429688,15,13.0
lloyd,2023,26,1325,734.0,638.3618,95.63818359375,2059.0,1963.36181640625,14,14.0
mika,2023,26,1360,733.0,591.08435,141.9156494140625,2093.0,1951.0843505859375,11,15.0
azha,2023,26,1268,637.0,655.25305,-18.2530517578125,1905.0,1923.2530517578125,17,16.0
aliya,2023,26,1275,421.0,620.971,-199.97100830078125,1696.0,1895.9710083007812,16,17.0
charlieh,2023,26,1243,547.0,524.7121,22.28790283203125,1790.0,1767.7120971679688,18,18.0
allan,2023,27,1638,747.0,608.95483,138.045166015625,2385.0,2246.954833984375,1,1.0
flemming,2023,27,1630,651.0,585.40466,65.5953369140625,2281.0,2215.4046630859375,2,2.0
charliebn,2023,27,1538,677.0,653.58606,23.4139404296875,2215.0,2191.5860595703125,5,3.0
jamie,2023,27,1561,688.0,612.7653,75.23468017578125,2249.0,2173.7653198242188,4,4.0
artur,2023,27,1569,727.0,562.7701,164.22991943359375,2296.0,2131.7700805664062,3,5.0
saughn,2023,27,1474,719.0,622.16943,96.83056640625,2193.0,2096.16943359375,8,6.0
roger,2023,27,1520,620.0,558.6422,61.3577880859375,2140.0,2078.6422119140625,6,7.0
oli,2023,27,1492,758.0,577.9789,180.0211181640625,2250.0,2069.9788818359375,7,8.0
lloyd,2023,27,1399,660.0,652.86743,7.132568359375,2059.0,2051.867431640625,14,9.0
damy,2023,27,1402,447.0,645.1501,-198.15008544921875,1849.0,2047.1500854492188,12,10.0
iain,2023,27,1438,591.0,604.55743,-13.55743408203125,2029.0,2042.5574340820312,10,11.0
mika,2023,27,1438,655.0,594.6227,60.3773193359375,2093.0,2032.6226806640625,10,12.0
matt,2023,27,1400,468.0,608.9962,-140.9962158203125,1868.0,2008.9962158203125,13,13.0
mamta,2023,27,1468,808.0,530.516,277.4840087890625,2276.0,1998.5159912109375,9,14.0
devan,2023,27,1360,451.0,630.3673,-179.3673095703125,1811.0,1990.3673095703125,15,15.0
azha,2023,27,1333,572.0,608.62506,-36.62506103515625,1905.0,1941.6250610351562,16,16.0
aliya,2023,27,1328,368.0,578.8782,-210.878173828125,1696.0,1906.878173828125,17,17.0
charlieh,2023,27,1295,495.0,578.8782,-83.878173828125,1790.0,1873.878173828125,18,18.0
allan,2023,28,1709,676.0,575.7253,100.27471923828125,2385.0,2284.7252807617188,1,1.0
jamie,2023,28,1635,614.0,605.9236,8.076416015625,2249.0,2240.923583984375,3,2.0
flemming,2023,28,1681,600.0,540.6451,59.35491943359375,2281.0,2221.6450805664062,2,3.0
charliebn,2023,28,1592,623.0,597.29913,25.70086669921875,2215.0,2189.2991333007812,5,4.0
artur,2023,28,1621,675.0,522.6511,152.348876953125,2296.0,2143.651123046875,4,5.0
roger,2023,28,1586,554.0,519.55774,34.4422607421875,2140.0,2105.5577392578125,6,6.0
saughn,2023,28,1542,651.0,557.0696,93.930419921875,2193.0,2099.069580078125,8,7.0
oli,2023,28,1552,698.0,543.97534,154.024658203125,2250.0,2095.975341796875,7,8.0
iain,2023,28,1499,530.0,553.0015,-23.00152587890625,2029.0,2052.0015258789062,10,9.0
mika,2023,28,1498,595.0,545.7959,49.2041015625,2093.0,2043.7958984375,11,10.0
lloyd,2023,28,1449,610.0,583.5283,26.4716796875,2059.0,2032.5283203125,12,11.0
damy,2023,28,1449,400.0,580.4112,-180.41119384765625,1849.0,2029.4111938476562,12,12.0
mamta,2023,28,1517,759.0,466.89343,292.1065673828125,2276.0,1983.8934326171875,9,13.0
matt,2023,28,1435,433.0,546.22217,-113.22216796875,1868.0,1981.22216796875,14,14.0
devan,2023,28,1395,416.0,533.15485,-117.15484619140625,1811.0,1928.1548461914062,15,15.0
azha,2023,28,1379,526.0,545.1266,-19.1265869140625,1905.0,1924.1265869140625,16,16.0
charlieh,2023,28,1346,444.0,536.173,-92.1729736328125,1790.0,1882.1729736328125,18,17.0
aliya,2023,28,1368,328.0,510.11966,-182.11965942382812,1696.0,1878.1196594238281,17,18.0
flemming,2023,29,1692,589.0,486.43393,102.56607055664062,2281.0,2178.4339294433594,2,1.0
jamie,2023,29,1643,606.0,496.99255,109.0074462890625,2249.0,2139.9925537109375,3,2.0
allan,2023,29,1721,664.0,418.58688,245.41311645507812,2385.0,2139.586883544922,1,3.0
artur,2023,29,1637,659.0,479.67902,179.32098388671875,2296.0,2116.6790161132812,4,4.0
charliebn,2023,29,1611,604.0,491.59644,112.403564453125,2215.0,2102.596435546875,5,5.0
roger,2023,29,1606,534.0,472.23233,61.767669677734375,2140.0,2078.2323303222656,6,6.0
oli,2023,29,1572,678.0,459.16986,218.83013916015625,2250.0,2031.1698608398438,7,7.0
saughn,2023,29,1561,632.0,467.8769,164.12310791015625,2193.0,2028.8768920898438,8,8.0
iain,2023,29,1514,515.0,480.04868,34.951324462890625,2029.0,1994.0486755371094,10,9.0
mika,2023,29,1507,586.0,455.74103,130.25897216796875,2093.0,1962.7410278320312,11,10.0
mamta,2023,29,1541,735.0,413.6415,321.3584899902344,2276.0,1954.6415100097656,9,11.0
damy,2023,29,1456,393.0,479.70267,-86.70266723632812,1849.0,1935.7026672363281,12,12.0
lloyd,2023,29,1455,604.0,424.50735,179.49264526367188,2059.0,1879.5073547363281,13,13.0
azha,2023,29,1387,518.0,459.90598,58.094024658203125,1905.0,1846.9059753417969,16,14.0
matt,2023,29,1438,430.0,329.99863,100.00137329101562,1868.0,1767.9986267089844,14,15.0
devan,2023,29,1401,410.0,357.70837,52.2916259765625,1811.0,1758.7083740234375,15,16.0
aliya,2023,29,1379,317.0,361.21136,-44.21136474609375,1696.0,1740.2113647460938,17,17.0
charlieh,2023,29,1364,426.0,373.76184,52.2381591796875,1790.0,1737.7618408203125,18,18.0
flemming,2023,30,1740,541.0,429.67722,111.32278442382812,2281.0,2169.677215576172,2,1.0
allan,2023,30,1771,614.0,379.26538,234.734619140625,2385.0,2150.265380859375,1,2.0
jamie,2023,30,1698,551.0,444.24545,106.75454711914062,2249.0,2142.2454528808594,4,3.0
artur,2023,30,1704,592.0,387.0344,204.96560668945312,2296.0,2091.034393310547,3,4.0
roger,2023,30,1653,487.0,414.6978,72.30218505859375,2140.0,2067.6978149414062,5,5.0
saughn,2023,30,1627,566.0,431.16644,134.83355712890625,2193.0,2058.1664428710938,8,6.0
charliebn,2023,30,1648,567.0,400.72852,166.271484375,2215.0,2048.728515625,6,7.0
oli,2023,30,1639,611.0,407.2133,203.78671264648438,2250.0,2046.2132873535156,7,8.0
mika,2023,30,1558,535.0,421.39587,113.6041259765625,2093.0,1979.3958740234375,11,9.0
iain,2023,30,1572,457.0,398.38504,58.614959716796875,2029.0,1970.3850402832031,10,10.0
mamta,2023,30,1602,674.0,365.6123,308.3876953125,2276.0,1967.6123046875,9,11.0
lloyd,2023,30,1529,530.0,397.79645,132.20355224609375,2059.0,1926.7964477539062,12,12.0
charlieh,2023,30,1422,368.0,411.13507,-43.13507080078125,1790.0,1833.1350708007812,17,13.0
damy,2023,30,1485,364.0,321.92874,42.071258544921875,1849.0,1806.9287414550781,13,14.0
matt,2023,30,1473,395.0,273.39355,121.6064453125,1868.0,1746.3935546875,14,15.0
devan,2023,30,1428,383.0,316.892,66.10800170898438,1811.0,1744.8919982910156,15,16.0
azha,2023,30,1423,482.0,299.1544,182.84561157226562,1905.0,1722.1543884277344,16,17.0
aliya,2023,30,1411,285.0,256.18048,28.81951904296875,1696.0,1667.1804809570312,18,18.0
flemming,2023,31,1791,490.0,393.31616,96.683837890625,2281.0,2184.316162109375,2,1.0
jamie,2023,31,1750,499.0,414.9019,84.09811401367188,2249.0,2164.901885986328,4,2.0
allan,2023,31,1795,590.0,346.97507,243.02493286132812,2385.0,2141.975067138672,1,3.0
oli,2023,31,1697,553.0,411.69003,141.30996704101562,2250.0,2108.6900329589844,5,4.0
artur,2023,31,1752,544.0,338.3048,205.6951904296875,2296.0,2090.3048095703125,3,5.0
charliebn,2023,31,1693,522.0,393.46234,128.53765869140625,2215.0,2086.4623413085938,6,6.0
roger,2023,31,1688,452.0,379.86005,72.13995361328125,2140.0,2067.8600463867188,7,7.0
saughn,2023,31,1668,525.0,379.93936,145.06063842773438,2193.0,2047.9393615722656,8,8.0
mika,2023,31,1619,474.0,383.8997,90.10031127929688,2093.0,2002.8996887207031,10,9.0
iain,2023,31,1601,428.0,391.60736,36.39263916015625,2029.0,1992.6073608398438,11,10.0
mamta,2023,31,1649,627.0,329.02283,297.9771728515625,2276.0,1978.0228271484375,9,11.0
lloyd,2023,31,1594,465.0,383.74664,81.25335693359375,2059.0,1977.7466430664062,12,12.0
azha,2023,31,1464,441.0,379.81696,61.18304443359375,1905.0,1843.8169555664062,15,13.0
matt,2023,31,1508,360.0,240.02556,119.97444152832031,1868.0,1748.0255584716797,13,14.0
devan,2023,31,1463,348.0,271.77414,76.22586059570312,1811.0,1734.7741394042969,16,15.0
damy,2023,31,1499,350.0,220.01588,129.98411560058594,1849.0,1719.015884399414,14,16.0
charlieh,2023,31,1445,345.0,273.52695,71.47305297851562,1790.0,1718.5269470214844,17,17.0
aliya,2023,31,1438,258.0,180.08975,77.91024780273438,1696.0,1618.0897521972656,18,18.0
flemming,2023,32,1846,435.0,344.577,90.42300415039062,2281.0,2190.5769958496094,2,1.0
allan,2023,32,1870,515.0,298.49463,216.50537109375,2385.0,2168.49462890625,1,2.0
jamie,2023,32,1804,445.0,340.3177,104.68231201171875,2249.0,2144.3176879882812,4,3.0
oli,2023,32,1764,486.0,374.45883,111.54116821289062,2250.0,2138.4588317871094,5,4.0
artur,2023,32,1818,478.0,309.12527,168.87472534179688,2296.0,2127.125274658203,3,5.0
roger,2023,32,1756,384.0,333.60852,50.3914794921875,2140.0,2089.6085205078125,6,6.0
charliebn,2023,32,1754,461.0,329.48654,131.51345825195312,2215.0,2083.486541748047,7,7.0
saughn,2023,32,1733,460.0,346.53824,113.46176147460938,2193.0,2079.5382385253906,8,8.0
mika,2023,32,1688,405.0,353.3281,51.671905517578125,2093.0,2041.3280944824219,10,9.0
mamta,2023,32,1715,561.0,294.79694,266.20306396484375,2276.0,2009.7969360351562,9,10.0
iain,2023,32,1645,384.0,340.68945,43.310546875,2029.0,1985.689453125,11,11.0
lloyd,2023,32,1644,415.0,339.78635,75.21365356445312,2059.0,1983.7863464355469,12,12.0
