manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2023,16,850,940.0,1385.5997,-445.5997314453125,1790.0,2235.5997314453125,14,15.0
aliya,2023,16,853,843.0,1377.5155,-534.5155029296875,1696.0,2230.5155029296875,11,16.0
saughn,2023,16,809,1384.0,1403.3071,-19.30712890625,2193.0,2212.30712890625,16,17.0
devan,2023,16,806,1005.0,1380.199,-375.198974609375,1811.0,2186.198974609375,17,18.0
mamta,2023,17,946,1330.0,1373.328,-43.3280029296875,2276.0,2319.3280029296875,6,1.0
jamie,2023,17,999,1250.0,1308.456,-58.4560546875,2249.0,2307.4560546875,2,2.0
aliya,2023,17,889,807.0,1417.5396,-610.53955078125,1696.0,2306.53955078125,12,3.0
iain,2023,17,886,1143.0,1400.4934,-257.493408203125,2029.0,2286.493408203125,13,4.0
allan,2023,17,1008,1377.0,1269.2068,107.793212890625,2385.0,2277.206787109375,1,5.0
artur,2023,17,995,1301.0,1277.1274,23.87255859375,2296.0,2272.12744140625,3,6.0
roger,2023,17,955,1185.0,1315.6575,-130.657470703125,2140.0,2270.657470703125,5,7.0
charliebn,2023,17,943,1272.0,1307.2574,-35.2574462890625,2215.0,2250.2574462890625,7,8.0
flemming,2023,17,974,1307.0,1273.2242,33.7757568359375,2281.0,2247.2242431640625,4,9.0
charlieh,2023,17,876,914.0,1355.8478,-441.8477783203125,1790.0,2231.8477783203125,14,10.0
oli,2023,17,897,1353.0,1321.0548,31.9451904296875,2250.0,2218.0548095703125,9,11.0
lloyd,2023,17,891,1168.0,1316.3923,-148.392333984375,2059.0,2207.392333984375,11,12.0
mika,2023,17,893,1200.0,1310.0769,-110.076904296875,2093.0,2203.076904296875,10,13.0
azha,2023,17,841,1064.0,1305.7472,-241.7471923828125,1905.0,2146.7471923828125,18,14.0
saughn,2023,17,851,1342.0,1286.595,55.405029296875,2193.0,2137.594970703125,17,15.0
devan,2023,17,862,949.0,1274.5582,-325.5582275390625,1811.0,2136.5582275390625,15,16.0
damy,2023,17,857,992.0,1257.5876,-265.587646484375,1849.0,2114.587646484375,16,17.0
matt,2023,17,898,970.0,1165.2788,-195.27880859375,1868.0,2063.27880859375,8,18.0
allan,2023,18,1052,1333.0,1240.5336,92.4664306640625,2385.0,2292.5335693359375,1,1.0
artur,2023,18,1024,1272.0,1232.6868,39.313232421875,2296.0,2256.686767578125,4,2.0
jamie,2023,18,1038,1211.0,1209.2003,1.7996826171875,2249.0,2247.2003173828125,2,3.0
flemming,2023,18,1030,1251.0,1211.8695,39.1304931640625,2281.0,2241.8695068359375,3,4.0
mamta,2023,18,978,1298.0,1237.3959,60.6041259765625,2276.0,2215.3958740234375,7,5.0
matt,2023,18,958,910.0,1253.0634,-343.0633544921875,1868.0,2211.0633544921875,8,6.0
roger,2023,18,989,1151.0,1215.9274,-64.9273681640625,2140.0,2204.9273681640625,5,7.0
charliebn,2023,18,981,1234.0,1214.3635,19.636474609375,2215.0,2195.363525390625,6,8.0
charlieh,2023,18,925,865.0,1248.0427,-383.042724609375,1790.0,2173.042724609375,12,9.0
oli,2023,18,949,1301.0,1219.0144,81.985595703125,2250.0,2168.014404296875,9,10.0
lloyd,2023,18,922,1137.0,1244.4714,-107.471435546875,2059.0,2166.471435546875,13,11.0
mika,2023,18,930,1163.0,1234.7281,-71.7281494140625,2093.0,2164.7281494140625,11,12.0
iain,2023,18,943,1086.0,1218.1233,-132.123291015625,2029.0,2161.123291015625,10,13.0
azha,2023,18,879,1026.0,1248.5139,-222.513916015625,1905.0,2127.513916015625,18,14.0
saughn,2023,18,898,1295.0,1209.7148,85.28515625,2193.0,2107.71484375,15,15.0
damy,2023,18,897,952.0,1198.9618,-246.9617919921875,1849.0,2095.9617919921875,16,16.0
devan,2023,18,896,915.0,1198.8182,-283.8182373046875,1811.0,2094.8182373046875,17,17.0
aliya,2023,18,917,779.0,1104.2385,-325.238525390625,1696.0,2021.238525390625,14,18.0
jamie,2023,19,1069,1180.0,1245.109,-65.1090087890625,2249.0,2314.1090087890625,3,1.0
artur,2023,19,1057,1239.0,1205.2273,33.772705078125,2296.0,2262.227294921875,4,2.0
allan,2023,19,1110,1275.0,1147.0243,127.9757080078125,2385.0,2257.0242919921875,1,3.0
flemming,2023,19,1084,1197.0,1161.4902,35.509765625,2281.0,2245.490234375,2,4.0
mamta,2023,19,1010,1266.0,1217.4888,48.51123046875,2276.0,2227.48876953125,7,5.0
roger,2023,19,1037,1103.0,1180.8092,-77.8092041015625,2140.0,2217.8092041015625,5,6.0
matt,2023,19,1007,861.0,1198.1549,-337.1549072265625,1868.0,2205.1549072265625,9,7.0
aliya,2023,19,969,727.0,1214.5625,-487.5625,1696.0,2183.5625,11,8.0
charliebn,2023,19,1024,1191.0,1146.1602,44.83984375,2215.0,2170.16015625,6,9.0
devan,2023,19,926,885.0,1213.6953,-328.6953125,1811.0,2139.6953125,17,10.0
charlieh,2023,19,963,827.0,1168.3898,-341.3897705078125,1790.0,2131.3897705078125,12,11.0
iain,2023,19,982,1047.0,1144.95,-97.949951171875,2029.0,2126.949951171875,10,12.0
damy,2023,19,949,900.0,1175.1073,-275.1072998046875,1849.0,2124.1072998046875,15,13.0
oli,2023,19,1009,1241.0,1106.7555,134.2445068359375,2250.0,2115.7554931640625,8,14.0
saughn,2023,19,960,1233.0,1143.782,89.218017578125,2193.0,2103.781982421875,13,15.0
mika,2023,19,960,1133.0,1107.4467,25.5533447265625,2093.0,2067.4466552734375,13,16.0
lloyd,2023,19,944,1115.0,1069.9766,45.0234375,2059.0,2013.9765625,16,17.0
azha,2023,19,905,1000.0,974.9569,25.0430908203125,1905.0,1879.9569091796875,18,18.0
flemming,2023,20,1170,1111.0,1128.7441,-17.744140625,2281.0,2298.744140625,1,1.0
allan,2023,20,1169,1216.0,1127.6101,88.389892578125,2385.0,2296.610107421875,2,2.0
artur,2023,20,1145,1151.0,1084.9072,66.0927734375,2296.0,2229.9072265625,3,3.0
roger,2023,20,1122,1018.0,1074.2775,-56.2774658203125,2140.0,2196.2774658203125,5,4.0
jamie,2023,20,1135,1114.0,1048.3915,65.6085205078125,2249.0,2183.3914794921875,4,5.0
charliebn,2023,20,1104,1111.0,1072.6764,38.3236083984375,2215.0,2176.6763916015625,6,6.0
saughn,2023,20,1049,1144.0,1122.093,21.906982421875,2193.0,2171.093017578125,9,7.0
aliya,2023,20,1008,688.0,1124.6971,-436.6971435546875,1696.0,2132.6971435546875,14,8.0
matt,2023,20,1045,823.0,1082.2172,-259.2171630859375,1868.0,2127.2171630859375,11,9.0
mamta,2023,20,1081,1195.0,1042.5989,152.401123046875,2276.0,2123.598876953125,8,10.0
oli,2023,20,1082,1168.0,1041.0304,126.9696044921875,2250.0,2123.0303955078125,7,11.0
iain,2023,20,1046,983.0,1065.2853,-82.2852783203125,2029.0,2111.2852783203125,10,12.0
charlieh,2023,20,999,791.0,1093.915,-302.9150390625,1790.0,2092.9150390625,15,13.0
mika,2023,20,1014,1079.0,1045.9498,33.0501708984375,2093.0,2059.9498291015625,12,14.0
damy,2023,20,1014,835.0,1041.5208,-206.520751953125,1849.0,2055.520751953125,12,15.0
azha,2023,20,972,933.0,1064.2731,-131.2730712890625,1905.0,2036.2730712890625,17,16.0
devan,2023,20,964,847.0,1069.1654,-222.1654052734375,1811.0,2033.1654052734375,18,17.0
lloyd,2023,20,988,1071.0,916.9522,154.04779052734375,2059.0,1904.9522094726562,16,18.0
allan,2023,21,1225,1160.0,1060.1335,99.866455078125,2385.0,2285.133544921875,2,1.0
flemming,2023,21,1252,1029.0,1028.0184,0.9815673828125,2281.0,2280.0184326171875,1,2.0
jamie,2023,21,1219,1030.0,1033.2885,-3.2884521484375,2249.0,2252.2884521484375,3,3.0
roger,2023,21,1184,956.0,1027.7815,-71.781494140625,2140.0,2211.781494140625,5,4.0
artur,2023,21,1201,1095.0,999.525,95.4749755859375,2296.0,2200.5250244140625,4,5.0
saughn,2023,21,1112,1081.0,1039.8527,41.1473388671875,2193.0,2151.8526611328125,9,6.0
oli,2023,21,1131,1119.0,1016.994,102.0059814453125,2250.0,2147.9940185546875,8,7.0
mamta,2023,21,1146,1130.0,967.12805,162.8719482421875,2276.0,2113.1280517578125,6,8.0
matt,2023,21,1077,791.0,1009.22473,-218.2247314453125,1868.0,2086.2247314453125,12,9.0
aliya,2023,21,1087,609.0,997.3762,-388.376220703125,1696.0,2084.376220703125,10,10.0
charliebn,2023,21,1139,1076.0,944.36774,131.63226318359375,2215.0,2083.3677368164062,7,11.0
iain,2023,21,1086,943.0,977.00775,-34.00775146484375,2029.0,2063.0077514648438,11,12.0
damy,2023,21,1049,800.0,1001.6519,-201.65191650390625,1849.0,2050.6519165039062,14,13.0
devan,2023,21,1005,806.0,1043.6216,-237.62158203125,1811.0,2048.62158203125,17,14.0
charlieh,2023,21,1039,751.0,991.2359,-240.23590087890625,1790.0,2030.2359008789062,15,15.0
mika,2023,21,1066,1027.0,962.08344,64.91656494140625,2093.0,2028.0834350585938,13,16.0
azha,2023,21,999,906.0,964.04254,-58.04254150390625,1905.0,1963.0425415039062,18,17.0
lloyd,2023,21,1032,1027.0,892.76416,134.23583984375,2059.0,1924.76416015625,16,18.0
flemming,2023,22,1310,971.0,983.0834,-12.0833740234375,2281.0,2293.0833740234375,1,1.0
allan,2023,22,1289,1096.0,997.2727,98.727294921875,2385.0,2286.272705078125,2,2.0
roger,2023,22,1245,895.0,977.89386,-82.89385986328125,2140.0,2222.8938598632812,5,3.0
artur,2023,22,1261,1035.0,930.19183,104.80816650390625,2296.0,2191.1918334960938,4,4.0
jamie,2023,22,1265,984.0,922.492,61.50799560546875,2249.0,2187.4920043945312,3,5.0
saughn,2023,22,1169,1024.0,984.5575,39.4425048828125,2193.0,2153.5574951171875,9,6.0
oli,2023,22,1187,1063.0,960.87036,102.129638671875,2250.0,2147.870361328125,7,7.0
mamta,2023,22,1200,1076.0,921.11316,154.8868408203125,2276.0,2121.1131591796875,6,8.0
charliebn,2023,22,1184,1031.0,896.7071,134.29290771484375,2215.0,2080.7070922851562,8,9.0
iain,2023,22,1151,878.0,924.90344,-46.9034423828125,2029.0,2075.9034423828125,10,10.0
charlieh,2023,22,1091,699.0,943.0573,-244.05731201171875,1790.0,2034.0573120117188,15,11.0
aliya,2023,22,1124,572.0,908.7159,-336.71588134765625,1696.0,2032.7158813476562,12,12.0
lloyd,2023,22,1095,964.0,913.1254,50.87457275390625,2059.0,2008.1254272460938,14,13.0
damy,2023,22,1083,766.0,908.8043,-142.8043212890625,1849.0,1991.8043212890625,16,14.0
mika,2023,22,1129,964.0,851.7909,112.2091064453125,2093.0,1980.7908935546875,11,15.0
matt,2023,22,1113,755.0,866.45483,-111.454833984375,1868.0,1979.454833984375,13,16.0
devan,2023,22,1046,765.0,924.65,-159.6500244140625,1811.0,1970.6500244140625,17,17.0
azha,2023,22,1033,872.0,788.7808,83.21917724609375,1905.0,1821.7808227539062,18,18.0
flemming,2023,23,1365,916.0,881.6247,34.37530517578125,2281.0,2246.6246948242188,1,1.0
allan,2023,23,1352,1033.0,884.57336,148.4266357421875,2385.0,2236.5733642578125,2,2.0
artur,2023,23,1325,971.0,846.3743,124.62567138671875,2296.0,2171.3743286132812,3,3.0
oli,2023,23,1257,993.0,897.07697,95.92303466796875,2250.0,2154.0769653320312,7,4.0
roger,2023,23,1298,842.0,854.72217,-12.72216796875,2140.0,2152.72216796875,5,5.0
jamie,2023,23,1306,943.0,838.7819,104.21807861328125,2249.0,2144.7819213867188,4,6.0
charliebn,2023,23,1265,950.0,853.6145,96.385498046875,2215.0,2118.614501953125,6,7.0
saughn,2023,23,1215,978.0,851.39905,126.6009521484375,2193.0,2066.3990478515625,9,8.0
iain,2023,23,1208,821.0,841.58704,-20.5870361328125,2029.0,2049.5870361328125,10,9.0
mamta,2023,23,1239,1037.0,808.5968,228.4031982421875,2276.0,2047.5968017578125,8,10.0
mika,2023,23,1173,920.0,862.25037,57.7496337890625,2093.0,2035.2503662109375,11,11.0
matt,2023,23,1172,696.0,862.57806,-166.57806396484375,1868.0,2034.5780639648438,12,12.0
aliya,2023,23,1145,551.0,852.82135,-301.82135009765625,1696.0,1997.8213500976562,13,13.0
lloyd,2023,23,1126,933.0,839.36615,93.63385009765625,2059.0,1965.3661499023438,15,14.0
damy,2023,23,1130,719.0,791.91425,-72.91424560546875,1849.0,1921.9142456054688,14,15.0
azha,2023,23,1083,822.0,808.87024,13.1297607421875,1905.0,1891.8702392578125,18,16.0
devan,2023,23,1096,715.0,789.82074,-74.82073974609375,1811.0,1885.8207397460938,17,17.0
charlieh,2023,23,1117,673.0,766.86774,-93.86773681640625,1790.0,1883.8677368164062,16,18.0
allan,2023,24,1434,951.0,837.4672,113.53277587890625,2385.0,2271.4672241210938,1,1.0
jamie,2023,24,1395,854.0,847.57294,6.42706298828125,2249.0,2242.5729370117188,3,2.0
flemming,2023,24,1418,863.0,805.4489,57.55108642578125,2281.0,2223.4489135742188,2,3.0
artur,2023,24,1388,908.0,795.92566,112.0743408203125,2296.0,2183.9256591796875,4,4.0
charliebn,2023,24,1331,884.0,835.24255,48.7574462890625,2215.0,2166.2425537109375,6,5.0
saughn,2023,24,1284,909.0,833.0409,75.9591064453125,2193.0,2117.0408935546875,9,6.0
roger,2023,24,1355,785.0,759.21844,25.78155517578125,2140.0,2114.2184448242188,5,7.0
oli,2023,24,1312,938.0,797.28375,140.71624755859375,2250.0,2109.2837524414062,8,8.0
mamta,2023,24,1314,962.0,744.48096,217.51904296875,2276.0,2058.48095703125,7,9.0
iain,2023,24,1271,758.0,771.798,-13.7979736328125,2029.0,2042.7979736328125,10,10.0
matt,2023,24,1247,621.0,781.59424,-160.59423828125,1868.0,2028.59423828125,12,11.0
mika,2023,24,1253,840.0,744.9149,95.0850830078125,2093.0,1997.9149169921875,11,12.0
lloyd,2023,24,1209,850.0,775.847,74.15301513671875,2059.0,1984.8469848632812,13,13.0
aliya,2023,24,1202,494.0,781.7907,-287.79071044921875,1696.0,1983.7907104492188,15,14.0
damy,2023,24,1203,646.0,739.0353,-93.0352783203125,1849.0,1942.0352783203125,14,15.0
charlieh,2023,24,1166,624.0,747.042,-123.0419921875,1790.0,1913.0419921875,16,16.0
azha,2023,24,1142,763.0,725.6091,37.39093017578125,1905.0,1867.6090698242188,18,17.0
devan,2023,24,1163,648.0,682.932,-34.9320068359375,1811.0,1845.9320068359375,17,18.0
allan,2023,25,1518,867.0,767.7567,99.2432861328125,2385.0,2285.7567138671875,1,1.0
jamie,2023,25,1458,791.0,774.8149,16.18511962890625,2249.0,2232.8148803710938,3,2.0
charliebn,2023,25,1420,795.0,773.3915,21.6085205078125,2215.0,2193.3914794921875,6,3.0
artur,2023,25,1458,838.0,709.4074,128.59259033203125,2296.0,2167.4074096679688,3,4.0
roger,2023,25,1426,714.0,719.06854,-5.06854248046875,2140.0,2145.0685424804688,5,5.0
oli,2023,25,1383,867.0,752.1246,114.87542724609375,2250.0,2135.1245727539062,8,6.0
flemming,2023,25,1469,812.0,663.17914,148.82086181640625,2281.0,2132.1791381835938,2,7.0
iain,2023,25,1352,677.0,758.6994,-81.69940185546875,2029.0,2110.6994018554688,9,8.0
saughn,2023,25,1346,847.0,756.6028,90.397216796875,2193.0,2102.602783203125,10,9.0
mamta,2023,25,1395,881.0,702.7447,178.25531005859375,2276.0,2097.7446899414062,7,10.0
lloyd,2023,25,1294,765.0,787.2652,-22.26519775390625,2059.0,2081.2651977539062,13,11.0
matt,2023,25,1319,549.0,737.36316,-188.3631591796875,1868.0,2056.3631591796875,12,12.0
damy,2023,25,1284,565.0,768.26917,-203.2691650390625,1849.0,2052.2691650390625,14,13.0
mika,2023,25,1335,758.0,704.1512,53.84881591796875,2093.0,2039.1511840820312,11,14.0
devan,2023,25,1257,554.0,759.3941,-205.39410400390625,1811.0,2016.3941040039062,15,15.0
aliya,2023,25,1249,447.0,703.63574,-256.6357421875,1696.0,1952.6357421875,16,16.0
charlieh,2023,25,1223,567.0,703.8317,-136.83172607421875,1790.0,1926.8317260742188,17,17.0
azha,2023,25,1210,695.0,655.8535,39.146484375,1905.0,1865.853515625,18,18.0
allan,2023,26,1585,800.0,680.34314,119.6568603515625,2385.0,2265.3431396484375,1,1.0
charliebn,2023,26,1490,725.0,716.6186,8.38140869140625,2215.0,2206.6185913085938,5,2.0
flemming,2023,26,1537,744.0,666.7567,77.2432861328125,2281.0,2203.7567138671875,2,3.0
jamie,2023,26,1505,744.0,687.8009,56.1990966796875,2249.0,2192.8009033203125,4,4.0
artur,2023,26,1515,781.0,665.6189,115.381103515625,2296.0,2180.618896484375,3,5.0
roger,2023,26,1464,676.0,629.1901,46.80987548828125,2140.0,2093.1901245117188,6,6.0
oli,2023,26,1430,820.0,662.9526,157.04742431640625,2250.0,2092.9525756835938,7,7.0
iain,2023,26,1384,645.0,667.7229,-22.722900390625,2029.0,2051.722900390625,10,8.0
mamta,2023,26,1423,853.0,614.7247,238.27532958984375,2276.0,2037.7246704101562,8,9.0
saughn,2023,26,1396,797.0,638.61383,158.38616943359375,2193.0,2034.6138305664062,9,10.0
matt,2023,26,1355,513.0,647.65,-134.6500244140625,1868.0,2002.6500244140625,12,11.0
damy,2023,26,1326,523.0,647.9929,-124.992919921875,1849.0,1973.992919921875,13,12.0
lloyd,2023,26,1325,734.0,645.908,88.09197998046875,2059.0,1970.9080200195312,14,13.0
mika,2023,26,1360,733.0,599.0083,133.99169921875,2093.0,1959.00830078125,11,14.0
devan,2023,26,1298,513.0,646.0164,-133.01641845703125,1811.0,1944.0164184570312,15,15.0
azha,2023,26,1268,637.0,657.3968,-20.39678955078125,1905.0,1925.3967895507812,17,16.0
aliya,2023,26,1275,421.0,646.5661,-225.56610107421875,1696.0,1921.5661010742188,16,17.0
charlieh,2023,26,1243,547.0,570.1314,-23.13140869140625,1790.0,1813.1314086914062,18,18.0
allan,2023,27,1638,747.0,620.0445,126.95550537109375,2385.0,2258.0444946289062,1,1.0
flemming,2023,27,1630,651.0,589.88464,61.1153564453125,2281.0,2219.8846435546875,2,2.0
charliebn,2023,27,1538,677.0,647.3106,29.68939208984375,2215.0,2185.3106079101562,5,3.0
jamie,2023,27,1561,688.0,613.4434,74.55657958984375,2249.0,2174.4434204101562,4,4.0
artur,2023,27,1569,727.0,568.98596,158.0140380859375,2296.0,2137.9859619140625,3,5.0
roger,2023,27,1520,620.0,577.5844,42.41558837890625,2140.0,2097.5844116210938,6,6.0
oli,2023,27,1492,758.0,604.605,153.39501953125,2250.0,2096.60498046875,7,7.0
saughn,2023,27,1474,719.0,612.54736,106.45263671875,2193.0,2086.54736328125,8,8.0
damy,2023,27,1402,447.0,655.5859,-208.58587646484375,1849.0,2057.5858764648438,12,9.0
iain,2023,27,1438,591.0,616.872,-25.87200927734375,2029.0,2054.8720092773438,10,10.0
lloyd,2023,27,1399,660.0,648.6174,11.38262939453125,2059.0,2047.6173706054688,14,11.0
mika,2023,27,1438,655.0,587.67096,67.32904052734375,2093.0,2025.6709594726562,10,12.0
mamta,2023,27,1468,808.0,535.86633,272.1336669921875,2276.0,2003.8663330078125,9,13.0
devan,2023,27,1360,451.0,631.6,-180.5999755859375,1811.0,1991.5999755859375,15,14.0
matt,2023,27,1400,468.0,570.5948,-102.59478759765625,1868.0,1970.5947875976562,13,15.0
azha,2023,27,1333,572.0,610.32654,-38.3265380859375,1905.0,1943.3265380859375,16,16.0
aliya,2023,27,1328,368.0,565.06396,-197.06396484375,1696.0,1893.06396484375,17,17.0
charlieh,2023,27,1295,495.0,561.8541,-66.8541259765625,1790.0,1856.8541259765625,18,18.0
allan,2023,28,1709,676.0,568.9396,107.0604248046875,2385.0,2277.9395751953125,1,1.0
jamie,2023,28,1635,614.0,610.6604,3.339599609375,2249.0,2245.660400390625,3,2.0
flemming,2023,28,1681,600.0,542.7134,57.28662109375,2281.0,2223.71337890625,2,3.0
charliebn,2023,28,1592,623.0,599.6075,23.39251708984375,2215.0,2191.6074829101562,5,4.0
artur,2023,28,1621,675.0,528.5153,146.48468017578125,2296.0,2149.5153198242188,4,5.0
roger,2023,28,1586,554.0,514.54443,39.45556640625,2140.0,2100.54443359375,6,6.0
saughn,2023,28,1542,651.0,554.53613,96.4638671875,2193.0,2096.5361328125,8,7.0
oli,2023,28,1552,698.0,541.1967,156.80328369140625,2250.0,2093.1967163085938,7,8.0
iain,2023,28,1499,530.0,547.2901,-17.29010009765625,2029.0,2046.2901000976562,10,9.0
damy,2023,28,1449,400.0,584.48004,-184.48004150390625,1849.0,2033.4800415039062,12,10.0
mika,2023,28,1498,595.0,533.30316,61.69683837890625,2093.0,2031.3031616210938,11,11.0
lloyd,2023,28,1449,610.0,566.80853,43.19146728515625,2059.0,2015.8085327148438,12,12.0
matt,2023,28,1435,433.0,575.7456,-142.74560546875,1868.0,2010.74560546875,14,13.0
mamta,2023,28,1517,759.0,454.0721,304.9278869628906,2276.0,1971.0721130371094,9,14.0
devan,2023,28,1395,416.0,538.541,-122.541015625,1811.0,1933.541015625,15,15.0
azha,2023,28,1379,526.0,545.07574,-19.07574462890625,1905.0,1924.0757446289062,16,16.0
charlieh,2023,28,1346,444.0,558.626,-114.6259765625,1790.0,1904.6259765625,18,17.0
aliya,2023,28,1368,328.0,524.6654,-196.6654052734375,1696.0,1892.6654052734375,17,18.0
flemming,2023,29,1692,589.0,472.59995,116.40005493164062,2281.0,2164.5999450683594,2,1.0
allan,2023,29,1721,664.0,426.72412,237.27587890625,2385.0,2147.72412109375,1,2.0
jamie,2023,29,1643,606.0,483.39108,122.60891723632812,2249.0,2126.391082763672,3,3.0
artur,2023,29,1637,659.0,474.1653,184.83468627929688,2296.0,2111.165313720703,4,4.0
charliebn,2023,29,1611,604.0,469.6814,134.318603515625,2215.0,2080.681396484375,5,5.0
oli,2023,29,1572,678.0,493.80817,184.19183349609375,2250.0,2065.8081665039062,7,6.0
roger,2023,29,1606,534.0,449.35056,84.64944458007812,2140.0,2055.350555419922,6,7.0
saughn,2023,29,1561,632.0,472.85718,159.142822265625,2193.0,2033.857177734375,8,8.0
iain,2023,29,1514,515.0,486.88315,28.116851806640625,2029.0,2000.8831481933594,10,9.0
mika,2023,29,1507,586.0,458.7365,127.26348876953125,2093.0,1965.7365112304688,11,10.0
lloyd,2023,29,1455,604.0,505.4756,98.5244140625,2059.0,1960.4755859375,13,11.0
mamta,2023,29,1541,735.0,410.3078,324.69219970703125,2276.0,1951.3078002929688,9,12.0
damy,2023,29,1456,393.0,463.27042,-70.27041625976562,1849.0,1919.2704162597656,12,13.0
azha,2023,29,1387,518.0,487.27444,30.725555419921875,1905.0,1874.2744445800781,16,14.0
matt,2023,29,1438,430.0,418.23117,11.768829345703125,1868.0,1856.2311706542969,14,15.0
devan,2023,29,1401,410.0,406.12668,3.873321533203125,1811.0,1807.1266784667969,15,16.0
aliya,2023,29,1379,317.0,383.83627,-66.83627319335938,1696.0,1762.8362731933594,17,17.0
charlieh,2023,29,1364,426.0,353.55154,72.44845581054688,1790.0,1717.5515441894531,18,18.0
flemming,2023,30,1740,541.0,418.5222,122.47781372070312,2281.0,2158.522186279297,2,1.0
allan,2023,30,1771,614.0,376.1435,237.85650634765625,2385.0,2147.1434936523438,1,2.0
jamie,2023,30,1698,551.0,438.1621,112.837890625,2249.0,2136.162109375,4,3.0
artur,2023,30,1704,592.0,399.56924,192.43075561523438,2296.0,2103.5692443847656,3,4.0
oli,2023,30,1639,611.0,427.39075,183.6092529296875,2250.0,2066.3907470703125,7,5.0
charliebn,2023,30,1648,567.0,411.77945,155.22055053710938,2215.0,2059.7794494628906,6,6.0
saughn,2023,30,1627,566.0,424.54254,141.45745849609375,2193.0,2051.5425415039062,8,7.0
roger,2023,30,1653,487.0,394.29895,92.7010498046875,2140.0,2047.2989501953125,5,8.0
iain,2023,30,1572,457.0,418.992,38.00799560546875,2029.0,1990.9920043945312,10,9.0
mamta,2023,30,1602,674.0,381.57513,292.42486572265625,2276.0,1983.5751342773438,9,10.0
mika,2023,30,1558,535.0,401.6216,133.37838745117188,2093.0,1959.6216125488281,11,11.0
lloyd,2023,30,1529,530.0,412.6418,117.35818481445312,2059.0,1941.6418151855469,12,12.0
damy,2023,30,1485,364.0,379.109,-15.1090087890625,1849.0,1864.1090087890625,13,13.0
azha,2023,30,1423,482.0,420.354,61.64599609375,1905.0,1843.35400390625,16,14.0
matt,2023,30,1473,395.0,366.46152,28.538482666015625,1868.0,1839.4615173339844,14,15.0
charlieh,2023,30,1422,368.0,405.1603,-37.160308837890625,1790.0,1827.1603088378906,17,16.0
aliya,2023,30,1411,285.0,319.2524,-34.252410888671875,1696.0,1730.2524108886719,18,17.0
devan,2023,30,1428,383.0,281.56027,101.43972778320312,1811.0,1709.5602722167969,15,18.0
flemming,2023,31,1791,490.0,381.3716,108.62838745117188,2281.0,2172.371612548828,2,1.0
jamie,2023,31,1750,499.0,393.6232,105.37680053710938,2249.0,2143.6231994628906,4,2.0
allan,2023,31,1795,590.0,347.54196,242.45803833007812,2385.0,2142.541961669922,1,3.0
oli,2023,31,1697,553.0,399.72223,153.27777099609375,2250.0,2096.7222290039062,5,4.0
roger,2023,31,1688,452.0,394.28943,57.7105712890625,2140.0,2082.2894287109375,7,5.0
artur,2023,31,1752,544.0,323.48138,220.51861572265625,2296.0,2075.4813842773438,3,6.0
charliebn,2023,31,1693,522.0,376.69928,145.30072021484375,2215.0,2069.6992797851562,6,7.0
saughn,2023,31,1668,525.0,381.32837,143.671630859375,2193.0,2049.328369140625,8,8.0
mika,2023,31,1619,474.0,371.6922,102.30780029296875,2093.0,1990.6921997070312,10,9.0
mamta,2023,31,1649,627.0,336.85773,290.14227294921875,2276.0,1985.8577270507812,9,10.0
lloyd,2023,31,1594,465.0,390.80185,74.19815063476562,2059.0,1984.8018493652344,12,11.0
iain,2023,31,1601,428.0,369.59076,58.40924072265625,2029.0,1970.5907592773438,11,12.0
azha,2023,31,1464,441.0,395.67227,45.327728271484375,1905.0,1859.6722717285156,15,13.0
matt,2023,31,1508,360.0,329.58853,30.411468505859375,1868.0,1837.5885314941406,13,14.0
damy,2023,31,1499,350.0,311.1618,38.83819580078125,1849.0,1810.1618041992188,14,15.0
devan,2023,31,1463,348.0,241.85794,106.14205932617188,1811.0,1704.8579406738281,16,16.0
aliya,2023,31,1438,258.0,259.82684,-1.82684326171875,1696.0,1697.8268432617188,18,17.0
charlieh,2023,31,1445,345.0,251.55614,93.44386291503906,1790.0,1696.556137084961,17,18.0
allan,2023,32,1870,515.0,308.13495,206.86505126953125,2385.0,2178.1349487304688,1,1.0
flemming,2023,32,1846,435.0,329.0546,105.94540405273438,2281.0,2175.0545959472656,2,2.0
jamie,2023,32,1804,445.0,333.8292,111.17080688476562,2249.0,2137.8291931152344,4,3.0
artur,2023,32,1818,478.0,311.4822,166.51779174804688,2296.0,2129.482208251953,3,4.0
oli,2023,32,1764,486.0,360.85324,125.14675903320312,2250.0,2124.853240966797,5,5.0
saughn,2023,32,1733,460.0,367.32104,92.678955078125,2193.0,2100.321044921875,8,6.0
roger,2023,32,1756,384.0,315.35562,68.64437866210938,2140.0,2071.3556213378906,6,7.0
charliebn,2023,32,1754,461.0,306.86713,154.13287353515625,2215.0,2060.8671264648438,7,8.0
mika,2023,32,1688,405.0,330.62152,74.37847900390625,2093.0,2018.6215209960938,10,9.0
mamta,2023,32,1715,561.0,292.96436,268.03564453125,2276.0,2007.96435546875,9,10.0
iain,2023,32,1645,384.0,336.19983,47.8001708984375,2029.0,1981.1998291015625,11,11.0
lloyd,2023,32,1644,415.0,315.29797,99.7020263671875,2059.0,1959.2979736328125,12,12.0
