manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
azha,2023,16,802,1103.0,1428.8992,-325.899169921875,1905.0,2230.899169921875,18,14.0
aliya,2023,16,853,843.0,1373.4836,-530.483642578125,1696.0,2226.483642578125,11,15.0
iain,2023,16,858,1171.0,1367.5708,-196.57080078125,2029.0,2225.57080078125,10,16.0
saughn,2023,16,809,1384.0,1390.1848,-6.184814453125,2193.0,2199.184814453125,16,17.0
devan,2023,16,806,1005.0,1374.3219,-369.3218994140625,1811.0,2180.3218994140625,17,18.0
mamta,2023,17,946,1330.0,1384.523,-54.52294921875,2276.0,2330.52294921875,6,1.0
jamie,2023,17,999,1250.0,1286.6904,-36.6904296875,2249.0,2285.6904296875,2,2.0
allan,2023,17,1008,1377.0,1274.1145,102.885498046875,2385.0,2282.114501953125,1,3.0
artur,2023,17,995,1301.0,1274.2422,26.7578125,2296.0,2269.2421875,3,4.0
roger,2023,17,955,1185.0,1311.9658,-126.9658203125,2140.0,2266.9658203125,5,5.0
aliya,2023,17,889,807.0,1363.5408,-556.540771484375,1696.0,2252.540771484375,12,6.0
flemming,2023,17,974,1307.0,1273.6173,33.3826904296875,2281.0,2247.6173095703125,4,7.0
iain,2023,17,886,1143.0,1355.3577,-212.357666015625,2029.0,2241.357666015625,13,8.0
charliebn,2023,17,943,1272.0,1298.3439,-26.3438720703125,2215.0,2241.3438720703125,7,9.0
charlieh,2023,17,876,914.0,1340.4419,-426.44189453125,1790.0,2216.44189453125,14,10.0
lloyd,2023,17,891,1168.0,1320.222,-152.2220458984375,2059.0,2211.2220458984375,11,11.0
oli,2023,17,897,1353.0,1311.548,41.4520263671875,2250.0,2208.5479736328125,9,12.0
mika,2023,17,893,1200.0,1310.4739,-110.473876953125,2093.0,2203.473876953125,10,13.0
azha,2023,17,841,1064.0,1305.235,-241.2349853515625,1905.0,2146.2349853515625,18,14.0
devan,2023,17,862,949.0,1268.0728,-319.07275390625,1811.0,2130.07275390625,15,15.0
saughn,2023,17,851,1342.0,1278.1086,63.891357421875,2193.0,2129.108642578125,17,16.0
damy,2023,17,857,992.0,1271.1437,-279.1436767578125,1849.0,2128.1436767578125,16,17.0
matt,2023,17,898,970.0,1193.9083,-223.9083251953125,1868.0,2091.9083251953125,8,18.0
allan,2023,18,1052,1333.0,1256.6882,76.311767578125,2385.0,2308.688232421875,1,1.0
artur,2023,18,1024,1272.0,1239.4541,32.5458984375,2296.0,2263.4541015625,4,2.0
flemming,2023,18,1030,1251.0,1224.8391,26.160888671875,2281.0,2254.839111328125,3,3.0
jamie,2023,18,1038,1211.0,1210.2245,0.7755126953125,2249.0,2248.2244873046875,2,4.0
mamta,2023,18,978,1298.0,1240.9188,57.0811767578125,2276.0,2218.9188232421875,7,5.0
roger,2023,18,989,1151.0,1224.0175,-73.0174560546875,2140.0,2213.0174560546875,5,6.0
matt,2023,18,958,910.0,1249.128,-339.1280517578125,1868.0,2207.1280517578125,8,7.0
charliebn,2023,18,981,1234.0,1214.5643,19.4356689453125,2215.0,2195.5643310546875,6,8.0
charlieh,2023,18,925,865.0,1255.9899,-390.9898681640625,1790.0,2180.9898681640625,12,9.0
lloyd,2023,18,922,1137.0,1251.3302,-114.3302001953125,2059.0,2173.3302001953125,13,10.0
oli,2023,18,949,1301.0,1222.8085,78.1915283203125,2250.0,2171.8084716796875,9,11.0
mika,2023,18,930,1163.0,1241.7887,-78.7886962890625,2093.0,2171.7886962890625,11,12.0
iain,2023,18,943,1086.0,1212.0435,-126.04345703125,2029.0,2155.04345703125,10,13.0
azha,2023,18,879,1026.0,1254.857,-228.8570556640625,1905.0,2133.8570556640625,18,14.0
damy,2023,18,897,952.0,1220.7595,-268.759521484375,1849.0,2117.759521484375,16,15.0
devan,2023,18,896,915.0,1219.6809,-304.680908203125,1811.0,2115.680908203125,17,16.0
saughn,2023,18,898,1295.0,1211.3383,83.6617431640625,2193.0,2109.3382568359375,15,17.0
aliya,2023,18,917,779.0,1133.229,-354.22900390625,1696.0,2050.22900390625,14,18.0
jamie,2023,19,1069,1180.0,1225.2162,-45.2161865234375,2249.0,2294.2161865234375,3,1.0
allan,2023,19,1110,1275.0,1147.1464,127.8536376953125,2385.0,2257.1463623046875,1,2.0
flemming,2023,19,1084,1197.0,1172.2305,24.76953125,2281.0,2256.23046875,2,3.0
artur,2023,19,1057,1239.0,1186.8213,52.1787109375,2296.0,2243.8212890625,4,4.0
roger,2023,19,1037,1103.0,1178.3799,-75.3798828125,2140.0,2215.3798828125,5,5.0
matt,2023,19,1007,861.0,1186.4374,-325.4373779296875,1868.0,2193.4373779296875,9,6.0
mamta,2023,19,1010,1266.0,1182.8182,83.1817626953125,2276.0,2192.8182373046875,7,7.0
aliya,2023,19,969,727.0,1220.1041,-493.1041259765625,1696.0,2189.1041259765625,11,8.0
charliebn,2023,19,1024,1191.0,1152.1963,38.8037109375,2215.0,2176.1962890625,6,9.0
charlieh,2023,19,963,827.0,1177.8358,-350.8358154296875,1790.0,2140.8358154296875,12,10.0
iain,2023,19,982,1047.0,1157.2557,-110.2557373046875,2029.0,2139.2557373046875,10,11.0
oli,2023,19,1009,1241.0,1114.3413,126.65869140625,2250.0,2123.34130859375,8,12.0
damy,2023,19,949,900.0,1168.2427,-268.24267578125,1849.0,2117.24267578125,15,13.0
devan,2023,19,926,885.0,1188.1978,-303.19775390625,1811.0,2114.19775390625,17,14.0
saughn,2023,19,960,1233.0,1133.5884,99.41162109375,2193.0,2093.58837890625,13,15.0
mika,2023,19,960,1133.0,1118.309,14.6910400390625,2093.0,2078.3089599609375,13,16.0
lloyd,2023,19,944,1115.0,1100.3025,14.697509765625,2059.0,2044.302490234375,16,17.0
azha,2023,19,905,1000.0,1026.3097,-26.3096923828125,1905.0,1931.3096923828125,18,18.0
allan,2023,20,1169,1216.0,1139.8062,76.19384765625,2385.0,2308.80615234375,2,1.0
flemming,2023,20,1170,1111.0,1122.022,-11.02197265625,2281.0,2292.02197265625,1,2.0
artur,2023,20,1145,1151.0,1084.3896,66.6103515625,2296.0,2229.3896484375,3,3.0
roger,2023,20,1122,1018.0,1085.8949,-67.8948974609375,2140.0,2207.8948974609375,5,4.0
jamie,2023,20,1135,1114.0,1046.1774,67.8226318359375,2249.0,2181.1773681640625,4,5.0
charliebn,2023,20,1104,1111.0,1070.8845,40.115478515625,2215.0,2174.884521484375,6,6.0
saughn,2023,20,1049,1144.0,1117.246,26.7540283203125,2193.0,2166.2459716796875,9,7.0
matt,2023,20,1045,823.0,1100.5446,-277.5445556640625,1868.0,2145.5445556640625,11,8.0
aliya,2023,20,1008,688.0,1127.7133,-439.7132568359375,1696.0,2135.7132568359375,14,9.0
mamta,2023,20,1081,1195.0,1048.8794,146.12060546875,2276.0,2129.87939453125,8,10.0
oli,2023,20,1082,1168.0,1039.3801,128.619873046875,2250.0,2121.380126953125,7,11.0
iain,2023,20,1046,983.0,1061.7407,-78.74072265625,2029.0,2107.74072265625,10,12.0
charlieh,2023,20,999,791.0,1095.9346,-304.9345703125,1790.0,2094.9345703125,15,13.0
mika,2023,20,1014,1079.0,1056.805,22.1949462890625,2093.0,2070.8050537109375,12,14.0
damy,2023,20,1014,835.0,1052.1382,-217.13818359375,1849.0,2066.13818359375,12,15.0
azha,2023,20,972,933.0,1077.7625,-144.762451171875,1905.0,2049.762451171875,17,16.0
devan,2023,20,964,847.0,1056.8258,-209.8258056640625,1811.0,2020.8258056640625,18,17.0
lloyd,2023,20,988,1071.0,962.1069,108.89312744140625,2059.0,1950.1068725585938,16,18.0
allan,2023,21,1225,1160.0,1083.7596,76.2403564453125,2385.0,2308.7596435546875,2,1.0
flemming,2023,21,1252,1029.0,1032.4758,-3.475830078125,2281.0,2284.475830078125,1,2.0
jamie,2023,21,1219,1030.0,1038.8661,-8.8660888671875,2249.0,2257.8660888671875,3,3.0
roger,2023,21,1184,956.0,1031.9915,-75.991455078125,2140.0,2215.991455078125,5,4.0
artur,2023,21,1201,1095.0,996.8217,98.17828369140625,2296.0,2197.8217163085938,4,5.0
oli,2023,21,1131,1119.0,1037.2952,81.704833984375,2250.0,2168.295166015625,8,6.0
saughn,2023,21,1112,1081.0,1042.9766,38.0234375,2193.0,2154.9765625,9,7.0
mamta,2023,21,1146,1130.0,965.62537,164.3746337890625,2276.0,2111.6253662109375,6,8.0
charliebn,2023,21,1139,1076.0,959.9755,116.02447509765625,2215.0,2098.9755249023438,7,9.0
matt,2023,21,1077,791.0,1016.253,-225.25299072265625,1868.0,2093.2529907226562,12,10.0
aliya,2023,21,1087,609.0,1001.3748,-392.37481689453125,1696.0,2088.3748168945312,10,11.0
iain,2023,21,1086,943.0,977.1115,-34.11151123046875,2029.0,2063.1115112304688,11,12.0
charlieh,2023,21,1039,751.0,1012.5195,-261.51947021484375,1790.0,2051.5194702148438,15,13.0
damy,2023,21,1049,800.0,999.5109,-199.51092529296875,1849.0,2048.5109252929688,14,14.0
mika,2023,21,1066,1027.0,964.62726,62.37274169921875,2093.0,2030.6272583007812,13,15.0
devan,2023,21,1005,806.0,1012.35803,-206.3580322265625,1811.0,2017.3580322265625,17,16.0
azha,2023,21,999,906.0,972.80164,-66.8016357421875,1905.0,1971.8016357421875,18,17.0
lloyd,2023,21,1032,1027.0,910.9494,116.05059814453125,2059.0,1942.9494018554688,16,18.0
allan,2023,22,1289,1096.0,1019.90186,76.09814453125,2385.0,2308.90185546875,2,1.0
flemming,2023,22,1310,971.0,983.896,-12.89599609375,2281.0,2293.89599609375,1,2.0
roger,2023,22,1245,895.0,979.3415,-84.34149169921875,2140.0,2224.3414916992188,5,3.0
artur,2023,22,1261,1035.0,942.8084,92.19158935546875,2296.0,2203.8084106445312,4,4.0
jamie,2023,22,1265,984.0,924.715,59.28497314453125,2249.0,2189.7150268554688,3,5.0
oli,2023,22,1187,1063.0,989.3978,73.6021728515625,2250.0,2176.3978271484375,7,6.0
saughn,2023,22,1169,1024.0,986.35626,37.64373779296875,2193.0,2155.3562622070312,9,7.0
mamta,2023,22,1200,1076.0,922.4853,153.51470947265625,2276.0,2122.4852905273438,6,8.0
charliebn,2023,22,1184,1031.0,903.84784,127.15216064453125,2215.0,2087.8478393554688,8,9.0
iain,2023,22,1151,878.0,914.82404,-36.82403564453125,2029.0,2065.8240356445312,10,10.0
aliya,2023,22,1124,572.0,921.58844,-349.58843994140625,1696.0,2045.5884399414062,12,11.0
charlieh,2023,22,1091,699.0,936.5398,-237.539794921875,1790.0,2027.539794921875,15,12.0
lloyd,2023,22,1095,964.0,926.6144,37.3856201171875,2059.0,2021.6143798828125,14,13.0
damy,2023,22,1083,766.0,914.2661,-148.26611328125,1849.0,1997.26611328125,16,14.0
mika,2023,22,1129,964.0,864.8036,99.1964111328125,2093.0,1993.8035888671875,11,15.0
matt,2023,22,1113,755.0,862.62213,-107.62213134765625,1868.0,1975.6221313476562,13,16.0
devan,2023,22,1046,765.0,904.26086,-139.2608642578125,1811.0,1950.2608642578125,17,17.0
azha,2023,22,1033,872.0,804.7619,67.23809814453125,1905.0,1837.7619018554688,18,18.0
flemming,2023,23,1365,916.0,893.9239,22.07611083984375,2281.0,2258.9238891601562,1,1.0
allan,2023,23,1352,1033.0,895.4414,137.55859375,2385.0,2247.44140625,2,2.0
artur,2023,23,1325,971.0,852.5172,118.4827880859375,2296.0,2177.5172119140625,3,3.0
roger,2023,23,1298,842.0,866.5062,-24.5062255859375,2140.0,2164.5062255859375,5,4.0
oli,2023,23,1257,993.0,878.3042,114.69580078125,2250.0,2135.30419921875,7,5.0
jamie,2023,23,1306,943.0,823.3423,119.65771484375,2249.0,2129.34228515625,4,6.0
charliebn,2023,23,1265,950.0,862.8406,87.159423828125,2215.0,2127.840576171875,6,7.0
saughn,2023,23,1215,978.0,848.0818,129.918212890625,2193.0,2063.081787109375,9,8.0
mika,2023,23,1173,920.0,882.15533,37.84466552734375,2093.0,2055.1553344726562,11,9.0
iain,2023,23,1208,821.0,840.17914,-19.17913818359375,2029.0,2048.1791381835938,10,10.0
mamta,2023,23,1239,1037.0,804.6018,232.398193359375,2276.0,2043.601806640625,8,11.0
matt,2023,23,1172,696.0,869.86633,-173.8663330078125,1868.0,2041.8663330078125,12,12.0
aliya,2023,23,1145,551.0,843.28577,-292.2857666015625,1696.0,1988.2857666015625,13,13.0
lloyd,2023,23,1126,933.0,839.37476,93.625244140625,2059.0,1965.374755859375,15,14.0
damy,2023,23,1130,719.0,808.28937,-89.28936767578125,1849.0,1938.2893676757812,14,15.0
azha,2023,23,1083,822.0,816.887,5.11297607421875,1905.0,1899.8870239257812,18,16.0
devan,2023,23,1096,715.0,803.39343,-88.3934326171875,1811.0,1899.3934326171875,17,17.0
charlieh,2023,23,1117,673.0,766.3576,-93.35760498046875,1790.0,1883.3576049804688,16,18.0
allan,2023,24,1434,951.0,842.1872,108.81280517578125,2385.0,2276.1871948242188,1,1.0
jamie,2023,24,1395,854.0,849.4292,4.57080078125,2249.0,2244.42919921875,3,2.0
flemming,2023,24,1418,863.0,799.23517,63.76483154296875,2281.0,2217.2351684570312,2,3.0
artur,2023,24,1388,908.0,799.6897,108.310302734375,2296.0,2187.689697265625,4,4.0
charliebn,2023,24,1331,884.0,838.27423,45.72576904296875,2215.0,2169.2742309570312,6,5.0
oli,2023,24,1312,938.0,814.6511,123.348876953125,2250.0,2126.651123046875,8,6.0
saughn,2023,24,1284,909.0,838.444,70.5560302734375,2193.0,2122.4439697265625,9,7.0
roger,2023,24,1355,785.0,764.09125,20.90875244140625,2140.0,2119.0912475585938,5,8.0
mamta,2023,24,1314,962.0,744.12286,217.87713623046875,2276.0,2058.1228637695312,7,9.0
matt,2023,24,1247,621.0,791.3131,-170.3131103515625,1868.0,2038.3131103515625,12,10.0
iain,2023,24,1271,758.0,762.5057,-4.50567626953125,2029.0,2033.5056762695312,10,11.0
mika,2023,24,1253,840.0,745.9986,94.00140380859375,2093.0,1998.9985961914062,11,12.0
lloyd,2023,24,1209,850.0,786.5588,63.44122314453125,2059.0,1995.5587768554688,13,13.0
aliya,2023,24,1202,494.0,790.49994,-296.49993896484375,1696.0,1992.4999389648438,15,14.0
damy,2023,24,1203,646.0,734.97766,-88.9776611328125,1849.0,1937.9776611328125,14,15.0
charlieh,2023,24,1166,624.0,761.00165,-137.00164794921875,1790.0,1927.0016479492188,16,16.0
azha,2023,24,1142,763.0,742.5129,20.48712158203125,1905.0,1884.5128784179688,18,17.0
devan,2023,24,1163,648.0,696.5265,-48.5264892578125,1811.0,1859.5264892578125,17,18.0
allan,2023,25,1518,867.0,767.4459,99.5540771484375,2385.0,2285.4459228515625,1,1.0
jamie,2023,25,1458,791.0,773.447,17.552978515625,2249.0,2231.447021484375,3,2.0
charliebn,2023,25,1420,795.0,783.34595,11.654052734375,2215.0,2203.345947265625,6,3.0
artur,2023,25,1458,838.0,715.1509,122.84912109375,2296.0,2173.15087890625,3,4.0
roger,2023,25,1426,714.0,718.85864,-4.858642578125,2140.0,2144.858642578125,5,5.0
flemming,2023,25,1469,812.0,665.97833,146.02166748046875,2281.0,2134.9783325195312,2,6.0
oli,2023,25,1383,867.0,739.0592,127.9407958984375,2250.0,2122.0592041015625,8,7.0
iain,2023,25,1352,677.0,757.3566,-80.35662841796875,2029.0,2109.3566284179688,9,8.0
mamta,2023,25,1395,881.0,709.74146,171.258544921875,2276.0,2104.741455078125,7,9.0
saughn,2023,25,1346,847.0,758.389,88.61102294921875,2193.0,2104.3889770507812,10,10.0
lloyd,2023,25,1294,765.0,791.92773,-26.927734375,2059.0,2085.927734375,13,11.0
matt,2023,25,1319,549.0,746.9219,-197.921875,1868.0,2065.921875,12,12.0
damy,2023,25,1284,565.0,766.1146,-201.1146240234375,1849.0,2050.1146240234375,14,13.0
mika,2023,25,1335,758.0,692.70984,65.2901611328125,2093.0,2027.7098388671875,11,14.0
devan,2023,25,1257,554.0,761.0504,-207.0504150390625,1811.0,2018.0504150390625,15,15.0
aliya,2023,25,1249,447.0,696.4012,-249.40118408203125,1696.0,1945.4011840820312,16,16.0
charlieh,2023,25,1223,567.0,699.20593,-132.2059326171875,1790.0,1922.2059326171875,17,17.0
azha,2023,25,1210,695.0,675.3786,19.62139892578125,1905.0,1885.3786010742188,18,18.0
allan,2023,26,1585,800.0,681.71515,118.28485107421875,2385.0,2266.7151489257812,1,1.0
charliebn,2023,26,1490,725.0,719.26416,5.73583984375,2215.0,2209.26416015625,5,2.0
flemming,2023,26,1537,744.0,654.7372,89.2628173828125,2281.0,2191.7371826171875,2,3.0
jamie,2023,26,1505,744.0,686.08905,57.91094970703125,2249.0,2191.0890502929688,4,4.0
artur,2023,26,1515,781.0,652.4946,128.50537109375,2296.0,2167.49462890625,3,5.0
oli,2023,26,1430,820.0,670.9247,149.0753173828125,2250.0,2100.9246826171875,7,6.0
roger,2023,26,1464,676.0,626.7735,49.22650146484375,2140.0,2090.7734985351562,6,7.0
iain,2023,26,1384,645.0,670.9265,-25.926513671875,2029.0,2054.926513671875,10,8.0
saughn,2023,26,1396,797.0,628.6838,168.31622314453125,2193.0,2024.6837768554688,9,9.0
mamta,2023,26,1423,853.0,597.0244,255.9755859375,2276.0,2020.0244140625,8,10.0
matt,2023,26,1355,513.0,651.4445,-138.44451904296875,1868.0,2006.4445190429688,12,11.0
damy,2023,26,1326,523.0,660.76984,-137.76983642578125,1849.0,1986.7698364257812,13,12.0
lloyd,2023,26,1325,734.0,651.677,82.322998046875,2059.0,1976.677001953125,14,13.0
mika,2023,26,1360,733.0,592.05005,140.949951171875,2093.0,1952.050048828125,11,14.0
azha,2023,26,1268,637.0,675.5968,-38.5968017578125,1905.0,1943.5968017578125,17,15.0
devan,2023,26,1298,513.0,644.84467,-131.84466552734375,1811.0,1942.8446655273438,15,16.0
aliya,2023,26,1275,421.0,647.8815,-226.8814697265625,1696.0,1922.8814697265625,16,17.0
charlieh,2023,26,1243,547.0,567.6501,-20.65008544921875,1790.0,1810.6500854492188,18,18.0
allan,2023,27,1638,747.0,614.1466,132.8533935546875,2385.0,2252.1466064453125,1,1.0
flemming,2023,27,1630,651.0,584.57434,66.4256591796875,2281.0,2214.5743408203125,2,2.0
charliebn,2023,27,1538,677.0,647.3556,29.6444091796875,2215.0,2185.3555908203125,5,3.0
jamie,2023,27,1561,688.0,614.40826,73.59173583984375,2249.0,2175.4082641601562,4,4.0
artur,2023,27,1569,727.0,550.1439,176.8560791015625,2296.0,2119.1439208984375,3,5.0
oli,2023,27,1492,758.0,595.55963,162.44036865234375,2250.0,2087.5596313476562,7,6.0
saughn,2023,27,1474,719.0,608.90936,110.09063720703125,2193.0,2082.9093627929688,8,7.0
roger,2023,27,1520,620.0,556.21954,63.78045654296875,2140.0,2076.2195434570312,6,8.0
damy,2023,27,1402,447.0,653.5736,-206.5736083984375,1849.0,2055.5736083984375,12,9.0
iain,2023,27,1438,591.0,606.96313,-15.963134765625,2029.0,2044.963134765625,10,10.0
lloyd,2023,27,1399,660.0,640.8633,19.13671875,2059.0,2039.86328125,14,11.0
mika,2023,27,1438,655.0,581.85297,73.14703369140625,2093.0,2019.8529663085938,10,12.0
devan,2023,27,1360,451.0,619.76056,-168.76055908203125,1811.0,1979.7605590820312,15,13.0
mamta,2023,27,1468,808.0,506.48544,301.5145568847656,2276.0,1974.4854431152344,9,14.0
matt,2023,27,1400,468.0,568.12964,-100.129638671875,1868.0,1968.129638671875,13,15.0
azha,2023,27,1333,572.0,606.44977,-34.44976806640625,1905.0,1939.4497680664062,16,16.0
aliya,2023,27,1328,368.0,576.1524,-208.15240478515625,1696.0,1904.1524047851562,17,17.0
charlieh,2023,27,1295,495.0,574.3795,-79.3795166015625,1790.0,1869.3795166015625,18,18.0
allan,2023,28,1709,676.0,565.65234,110.34765625,2385.0,2274.65234375,1,1.0
jamie,2023,28,1635,614.0,609.19366,4.80633544921875,2249.0,2244.1936645507812,3,2.0
flemming,2023,28,1681,600.0,533.1342,66.86578369140625,2281.0,2214.1342163085938,2,3.0
charliebn,2023,28,1592,623.0,601.41315,21.58685302734375,2215.0,2193.4131469726562,5,4.0
artur,2023,28,1621,675.0,524.1207,150.8792724609375,2296.0,2145.1207275390625,4,5.0
roger,2023,28,1586,554.0,511.035,42.964996337890625,2140.0,2097.0350036621094,6,6.0
oli,2023,28,1552,698.0,542.7439,155.256103515625,2250.0,2094.743896484375,7,7.0
saughn,2023,28,1542,651.0,551.0008,99.99920654296875,2193.0,2093.0007934570312,8,8.0
damy,2023,28,1449,400.0,587.92163,-187.921630859375,1849.0,2036.921630859375,12,9.0
iain,2023,28,1499,530.0,534.843,-4.843017578125,2029.0,2033.843017578125,10,10.0
lloyd,2023,28,1449,610.0,566.47784,43.52215576171875,2059.0,2015.4778442382812,12,11.0
matt,2023,28,1435,433.0,579.8854,-146.8853759765625,1868.0,2014.8853759765625,14,12.0
mika,2023,28,1498,595.0,514.61444,80.38555908203125,2093.0,2012.6144409179688,11,13.0
mamta,2023,28,1517,759.0,449.7695,309.2304992675781,2276.0,1966.7695007324219,9,14.0
azha,2023,28,1379,526.0,555.4652,-29.4652099609375,1905.0,1934.4652099609375,16,15.0
devan,2023,28,1395,416.0,520.8857,-104.88568115234375,1811.0,1915.8856811523438,15,16.0
aliya,2023,28,1368,328.0,539.55084,-211.55084228515625,1696.0,1907.5508422851562,17,17.0
charlieh,2023,28,1346,444.0,547.35846,-103.35845947265625,1790.0,1893.3584594726562,18,18.0
flemming,2023,29,1692,589.0,466.5257,122.47430419921875,2281.0,2158.5256958007812,2,1.0
jamie,2023,29,1643,606.0,495.4739,110.52609252929688,2249.0,2138.473907470703,3,2.0
allan,2023,29,1721,664.0,413.55872,250.4412841796875,2385.0,2134.5587158203125,1,3.0
artur,2023,29,1637,659.0,469.66156,189.33843994140625,2296.0,2106.6615600585938,4,4.0
charliebn,2023,29,1611,604.0,465.64618,138.35382080078125,2215.0,2076.6461791992188,5,5.0
oli,2023,29,1572,678.0,497.61554,180.38446044921875,2250.0,2069.6155395507812,7,6.0
roger,2023,29,1606,534.0,450.19534,83.80465698242188,2140.0,2056.195343017578,6,7.0
saughn,2023,29,1561,632.0,463.10645,168.8935546875,2193.0,2024.1064453125,8,8.0
iain,2023,29,1514,515.0,480.15634,34.843658447265625,2029.0,1994.1563415527344,10,9.0
mamta,2023,29,1541,735.0,425.228,309.7720031738281,2276.0,1966.2279968261719,9,10.0
mika,2023,29,1507,586.0,452.25644,133.74356079101562,2093.0,1959.2564392089844,11,11.0
lloyd,2023,29,1455,604.0,494.458,109.5419921875,2059.0,1949.4580078125,13,12.0
damy,2023,29,1456,393.0,476.7848,-83.7847900390625,1849.0,1932.7847900390625,12,13.0
azha,2023,29,1387,518.0,484.52914,33.470855712890625,1905.0,1871.5291442871094,16,14.0
matt,2023,29,1438,430.0,411.51367,18.486328125,1868.0,1849.513671875,14,15.0
devan,2023,29,1401,410.0,396.61185,13.388153076171875,1811.0,1797.6118469238281,15,16.0
aliya,2023,29,1379,317.0,383.9742,-66.97421264648438,1696.0,1762.9742126464844,17,17.0
charlieh,2023,29,1364,426.0,340.92023,85.07977294921875,1790.0,1704.9202270507812,18,18.0
flemming,2023,30,1740,541.0,423.24066,117.75933837890625,2281.0,2163.2406616210938,2,1.0
jamie,2023,30,1698,551.0,458.2507,92.74929809570312,2249.0,2156.250701904297,4,2.0
allan,2023,30,1771,614.0,382.84558,231.1544189453125,2385.0,2153.8455810546875,1,3.0
artur,2023,30,1704,592.0,390.11618,201.88381958007812,2296.0,2094.116180419922,3,4.0
oli,2023,30,1639,611.0,442.3195,168.68051147460938,2250.0,2081.3194885253906,7,5.0
charliebn,2023,30,1648,567.0,422.11313,144.88687133789062,2215.0,2070.1131286621094,6,6.0
roger,2023,30,1653,487.0,410.53333,76.4666748046875,2140.0,2063.5333251953125,5,7.0
saughn,2023,30,1627,566.0,423.20038,142.79962158203125,2193.0,2050.2003784179688,8,8.0
iain,2023,30,1572,457.0,432.40894,24.591064453125,2029.0,2004.408935546875,10,9.0
mamta,2023,30,1602,674.0,383.37775,290.62225341796875,2276.0,1985.3777465820312,9,10.0
mika,2023,30,1558,535.0,409.82742,125.17257690429688,2093.0,1967.8274230957031,11,11.0
lloyd,2023,30,1529,530.0,435.13116,94.86883544921875,2059.0,1964.1311645507812,12,12.0
damy,2023,30,1485,364.0,366.27548,-2.275482177734375,1849.0,1851.2754821777344,13,13.0
matt,2023,30,1473,395.0,370.75778,24.242218017578125,1868.0,1843.7577819824219,14,14.0
charlieh,2023,30,1422,368.0,420.32236,-52.322357177734375,1790.0,1842.3223571777344,17,15.0
azha,2023,30,1423,482.0,413.81293,68.18707275390625,1905.0,1836.8129272460938,16,16.0
devan,2023,30,1428,383.0,305.28137,77.7186279296875,1811.0,1733.2813720703125,15,17.0
aliya,2023,30,1411,285.0,316.74506,-31.74505615234375,1696.0,1727.7450561523438,18,18.0
flemming,2023,31,1791,490.0,377.68634,112.31365966796875,2281.0,2168.6863403320312,2,1.0
jamie,2023,31,1750,499.0,407.18777,91.81222534179688,2249.0,2157.187774658203,4,2.0
allan,2023,31,1795,590.0,356.97025,233.02975463867188,2385.0,2151.970245361328,1,3.0
oli,2023,31,1697,553.0,421.61743,131.382568359375,2250.0,2118.617431640625,5,4.0
artur,2023,31,1752,544.0,334.70493,209.29507446289062,2296.0,2086.7049255371094,3,5.0
roger,2023,31,1688,452.0,388.95267,63.047332763671875,2140.0,2076.952667236328,7,6.0
charliebn,2023,31,1693,522.0,374.0572,147.94281005859375,2215.0,2067.0571899414062,6,7.0
saughn,2023,31,1668,525.0,374.32312,150.6768798828125,2193.0,2042.3231201171875,8,8.0
mamta,2023,31,1649,627.0,341.1132,285.8868103027344,2276.0,1990.1131896972656,9,9.0
iain,2023,31,1601,428.0,388.1733,39.826690673828125,2029.0,1989.1733093261719,11,10.0
mika,2023,31,1619,474.0,365.96075,108.03924560546875,2093.0,1984.9607543945312,10,11.0
lloyd,2023,31,1594,465.0,389.41946,75.58053588867188,2059.0,1983.4194641113281,12,12.0
azha,2023,31,1464,441.0,375.9421,65.05789184570312,1905.0,1839.9421081542969,15,13.0
matt,2023,31,1508,360.0,326.90305,33.096954345703125,1868.0,1834.9030456542969,13,14.0
damy,2023,31,1499,350.0,324.10657,25.8934326171875,1849.0,1823.1065673828125,14,15.0
devan,2023,31,1463,348.0,256.66516,91.3348388671875,1811.0,1719.6651611328125,16,16.0
aliya,2023,31,1438,258.0,264.22507,-6.225067138671875,1696.0,1702.2250671386719,18,17.0
charlieh,2023,31,1445,345.0,253.97581,91.02418518066406,1790.0,1698.975814819336,17,18.0
flemming,2023,32,1846,435.0,325.58832,109.41168212890625,2281.0,2171.5883178710938,2,1.0
allan,2023,32,1870,515.0,294.47675,220.52325439453125,2385.0,2164.4767456054688,1,2.0
jamie,2023,32,1804,445.0,331.48492,113.51507568359375,2249.0,2135.4849243164062,4,3.0
artur,2023,32,1818,478.0,313.46387,164.5361328125,2296.0,2131.4638671875,3,4.0
oli,2023,32,1764,486.0,359.05933,126.940673828125,2250.0,2123.059326171875,5,5.0
saughn,2023,32,1733,460.0,361.44962,98.55038452148438,2193.0,2094.4496154785156,8,6.0
roger,2023,32,1756,384.0,321.68484,62.315155029296875,2140.0,2077.684844970703,6,7.0
charliebn,2023,32,1754,461.0,316.6616,144.33840942382812,2215.0,2070.661590576172,7,8.0
mika,2023,32,1688,405.0,315.98065,89.01934814453125,2093.0,2003.9806518554688,10,9.0
mamta,2023,32,1715,561.0,284.46646,276.5335388183594,2276.0,1999.4664611816406,9,10.0
iain,2023,32,1645,384.0,337.9817,46.018310546875,2029.0,1982.981689453125,11,11.0
