manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
roger,2023,18,989,1249.5308,2140.0,2238.53076171875,5,5.0,0.08000739910244946
flemming,2023,18,1030,1191.9309,2281.0,2221.930908203125,3,6.0,0.06522506383477054
mamta,2023,18,978,1237.5588,2276.0,2215.558837890625,7,7.0,0.0603648728613506
matt,2023,18,958,1247.6714,1868.0,2205.67138671875,8,8.0,0.0535952444411873
iain,2023,18,943,1241.5972,2029.0,2184.59716796875,10,9.0,0.041827259720144984
oli,2023,18,949,1230.7539,2250.0,2179.75390625,9,10.0,0.039558975793425426
mika,2023,18,930,1227.8484,2093.0,2157.848388671875,11,11.0,0.03094637189179404
devan,2023,18,896,1243.5005,1811.0,2139.50048828125,17,12.0,0.02543624488615932
saughn,2023,18,898,1239.6437,2193.0,2137.6436767578125,15,13.0,0.024950091774940453
charlieh,2023,18,925,1206.152,1790.0,2131.1519775390625,12,14.0,0.023341978292268733
aliya,2023,18,917,1206.6271,1696.0,2123.6270751953125,14,15.0,0.021644033616324766
azha,2023,18,879,1239.6908,1905.0,2118.6907958984375,18,16.0,0.0206192319654196
lloyd,2023,18,922,1192.4172,2059.0,2114.417236328125,13,17.0,0.019784888237254966
damy,2023,18,897,1197.2839,1849.0,2094.283935546875,16,18.0,0.01643485125051466
flemming,2023,19,1084,1205.4368,2281.0,2289.436767578125,2,1.0,0.21673240025062493
allan,2023,19,1110,1154.1573,2385.0,2264.1573486328125,1,2.0,0.15551287479353187
jamie,2023,19,1069,1165.7056,2249.0,2234.70556640625,3,3.0,0.10591028084869479
charliebn,2023,19,1024,1178.4945,2215.0,2202.4945068359375,6,4.0,0.0699012508329357
artur,2023,19,1057,1142.2573,2296.0,2199.25732421875,4,5.0,0.06706567371232443
roger,2023,19,1037,1158.7239,2140.0,2195.723876953125,5,6.0,0.06410714117853993
matt,2023,19,1007,1155.1893,1868.0,2162.1893310546875,9,7.0,0.04199560662928296
iain,2023,19,982,1165.4312,2029.0,2147.43115234375,10,8.0,0.03499031543145316
lloyd,2023,19,944,1200.9679,2059.0,2144.9678955078125,16,9.0,0.03394953041124439
damy,2023,19,949,1194.7042,1849.0,2143.7042236328125,15,10.0,0.03342871873796829
oli,2023,19,1009,1130.5413,2250.0,2139.541259765625,8,11.0,0.031773757125264174
charlieh,2023,19,963,1174.482,1790.0,2137.4820556640625,12,12.0,0.030988471681309894
aliya,2023,19,969,1160.8525,1696.0,2129.8525390625,11,13.0,0.02825982654825674
mamta,2023,19,1010,1109.777,2276.0,2119.7769775390625,7,14.0,0.025056530112763313
saughn,2023,19,960,1138.1971,2193.0,2098.1971435546875,13,15.0,0.019486022513961067
mika,2023,19,960,1124.9327,2093.0,2084.9327392578125,13,16.0,0.01677758515028062
azha,2023,19,905,1149.5682,1905.0,2054.5682373046875,18,17.0,0.01211663175659796
devan,2023,19,926,1127.1965,1811.0,2053.196533203125,17,18.0,0.011947382284965788
flemming,2023,20,1170,1104.5485,2281.0,2274.5484619140625,1,1.0,0.2391132781650711
allan,2023,20,1169,1082.7207,2385.0,2251.720703125,2,2.0,0.17636704205168535
artur,2023,20,1145,1062.3684,2296.0,2207.368408203125,3,3.0,0.09763180950540874
saughn,2023,20,1049,1152.5049,2193.0,2201.5048828125,9,4.0,0.09028966651650319
charliebn,2023,20,1104,1089.2805,2215.0,2193.280517578125,6,5.0,0.08091221614690121
roger,2023,20,1122,1070.444,2140.0,2192.4439697265625,5,6.0,0.08001473813249306
jamie,2023,20,1135,1031.1604,2249.0,2166.160400390625,4,7.0,0.05636020099060616
matt,2023,20,1045,1071.3752,1868.0,2116.375244140625,11,8.0,0.02901930127724885
oli,2023,20,1082,1032.7067,2250.0,2114.7066650390625,7,9.0,0.02838081669725446
iain,2023,20,1046,1055.4999,2029.0,2101.4998779296875,10,10.0,0.023798509525499636
mamta,2023,20,1081,1019.1976,2276.0,2100.1975708007812,8,11.0,0.02338883703341966
mika,2023,20,1014,1055.9227,2093.0,2069.9227294921875,12,12.0,0.01562065860763774
charlieh,2023,20,999,1066.9136,1790.0,2065.91357421875,15,13.0,0.014807575445726227
damy,2023,20,1014,1047.379,1849.0,2061.3790283203125,12,14.0,0.013938827513348203
aliya,2023,20,1008,1040.2942,1696.0,2048.294189453125,14,15.0,0.01170731399241722
azha,2023,20,972,1044.2427,1905.0,2016.24267578125,17,16.0,0.007635895788869934
lloyd,2023,20,988,1018.6105,2059.0,2006.6104736328125,16,17.0,0.006715584676802099
devan,2023,20,964,1009.13464,1811.0,1973.1346435546875,18,18.0,0.004297727933107133
flemming,2023,21,1252,1034.5734,2281.0,2286.5733642578125,1,1.0,0.29358941980644254
jamie,2023,21,1219,1040.5769,2249.0,2259.576904296875,3,2.0,0.2048400561130442
roger,2023,21,1184,1038.7366,2140.0,2222.736572265625,5,3.0,0.12533937187901723
artur,2023,21,1201,1000.6702,2296.0,2201.6702270507812,4,4.0,0.09464569853228902
saughn,2023,21,1112,1073.2365,2193.0,2185.2364501953125,9,5.0,0.07602204817984431
allan,2023,21,1225,958.2775,2385.0,2183.2775268554688,2,6.0,0.07406213684643832
oli,2023,21,1131,965.2147,2250.0,2096.2147216796875,8,7.0,0.023198022213829987
charliebn,2023,21,1139,936.43774,2215.0,2075.437744140625,7,8.0,0.017584901392758295
mamta,2023,21,1146,923.90247,2276.0,2069.9024658203125,6,9.0,0.01633380599526546
aliya,2023,21,1087,971.29395,1696.0,2058.2939453125,10,10.0,0.01399159334739765
matt,2023,21,1077,960.35645,1868.0,2037.3564453125,12,11.0,0.010583434624093504
mika,2023,21,1066,966.3968,2093.0,2032.3967895507812,13,12.0,0.009906204360407999
iain,2023,21,1086,946.3205,2029.0,2032.3204956054688,11,13.0,0.00989613237197173
damy,2023,21,1049,974.0587,1849.0,2023.0587158203125,14,14.0,0.008746499946015994
charlieh,2023,21,1039,950.58093,1790.0,1989.5809326171875,15,15.0,0.0055972934671266565
azha,2023,21,999,989.9634,1905.0,1988.96337890625,18,16.0,0.005551394303091119
devan,2023,21,1005,978.7965,1811.0,1983.7965087890625,17,17.0,0.005181826086117517
lloyd,2023,21,1032,948.06256,2059.0,1980.0625610351562,16,18.0,0.004930160534848481
flemming,2023,22,1310,979.79724,2281.0,2289.7972412109375,1,1.0,0.281228406557775
allan,2023,22,1289,968.03766,2385.0,2257.0376586914062,2,2.0,0.1817028645034206
roger,2023,22,1245,990.1696,2140.0,2235.1696166992188,5,3.0,0.13574781284765486
jamie,2023,22,1265,949.26184,2249.0,2214.2618408203125,3,4.0,0.10272222515203686
artur,2023,22,1261,937.43823,2296.0,2198.438232421875,4,5.0,0.08318333744697146
saughn,2023,22,1169,1020.7467,2193.0,2189.7467041015625,9,6.0,0.07408106839623696
iain,2023,22,1151,980.9892,2029.0,2131.9891967773438,10,7.0,0.03429706955381085
charliebn,2023,22,1184,940.6245,2215.0,2124.62451171875,8,8.0,0.03108931260524881
oli,2023,22,1187,920.5964,2250.0,2107.5963745117188,7,9.0,0.024774682989767503
mamta,2023,22,1200,874.688,2276.0,2074.68798828125,6,10.0,0.01597530035244476
aliya,2023,22,1124,894.12885,1696.0,2018.1288452148438,12,11.0,0.007515156845208953
mika,2023,22,1129,882.8003,2093.0,2011.80029296875,11,12.0,0.006907040110573569
damy,2023,22,1083,902.4426,1849.0,1985.442626953125,16,13.0,0.004860326663911436
devan,2023,22,1046,921.25073,1811.0,1967.250732421875,17,14.0,0.0038134986808267724
matt,2023,22,1113,852.7596,1868.0,1965.7595825195312,13,15.0,0.0037384274608851147
lloyd,2023,22,1095,863.73975,2059.0,1958.73974609375,14,16.0,0.0034043949831817416
charlieh,2023,22,1091,859.81055,1790.0,1950.810546875,15,17.0,0.0030628461030980884
azha,2023,22,1033,881.84973,1905.0,1914.8497314453125,18,18.0,0.0018962287469467159
flemming,2023,23,1365,979.6197,2281.0,2344.6196899414062,1,1.0,0.4483945038111974
allan,2023,23,1352,918.6665,2385.0,2270.66650390625,2,2.0,0.16727362645218913
artur,2023,23,1325,924.7986,2296.0,2249.798583984375,3,3.0,0.12664552231524462
roger,2023,23,1298,894.8155,2140.0,2192.8154907226562,5,4.0,0.05924121175506624
saughn,2023,23,1215,951.6754,2193.0,2166.6754150390625,9,5.0,0.041807807390103306
charliebn,2023,23,1265,885.36395,2215.0,2150.3639526367188,6,6.0,0.03363600048509397
iain,2023,23,1208,938.81415,2029.0,2146.8141479492188,10,7.0,0.03208107226713921
jamie,2023,23,1306,836.03125,2249.0,2142.03125,4,8.0,0.030099068805128963
oli,2023,23,1257,881.53284,2250.0,2138.5328369140625,7,9.0,0.02872732403332446
mamta,2023,23,1239,812.5906,2276.0,2051.590576171875,8,10.0,0.009012554804429904
mika,2023,23,1173,843.65424,2093.0,2016.6542358398438,11,11.0,0.005656473901250922
aliya,2023,23,1145,836.01025,1696.0,1981.01025390625,13,12.0,0.0035167864067470896
damy,2023,23,1130,834.6671,1849.0,1964.6671142578125,14,13.0,0.0028281961096690497
matt,2023,23,1172,788.8368,1868.0,1960.8367919921875,12,14.0,0.0026873837260675054
devan,2023,23,1096,860.69574,1811.0,1956.6957397460938,17,15.0,0.0025430244419353035
lloyd,2023,23,1126,817.32666,2059.0,1943.32666015625,15,16.0,0.0021278236638623805
azha,2023,23,1083,857.9045,1905.0,1940.9044799804688,18,17.0,0.0020602018586619057
charlieh,2023,23,1117,807.76953,1790.0,1924.76953125,16,18.0,0.001661417772888505
allan,2023,24,1434,866.30304,2385.0,2300.3030395507812,1,1.0,0.2521421444317345
flemming,2023,24,1418,862.2473,2281.0,2280.247314453125,2,2.0,0.19297937650785962
artur,2023,24,1388,885.6962,2296.0,2273.6962280273438,4,3.0,0.17683825596911154
jamie,2023,24,1395,861.4886,2249.0,2256.4885864257812,3,4.0,0.14058331261141302
roger,2023,24,1355,839.28284,2140.0,2194.2828369140625,5,5.0,0.061337431943186575
charliebn,2023,24,1331,857.49194,2215.0,2188.491943359375,6,6.0,0.05677967219646408
saughn,2023,24,1284,852.8067,2193.0,2136.8067016601562,9,7.0,0.028503925704797272
iain,2023,24,1271,854.55475,2029.0,2125.5547485351562,10,8.0,0.024532917327172048
matt,2023,24,1247,841.0595,1868.0,2088.0595092773438,12,9.0,0.014880911090229015
oli,2023,24,1312,771.00995,2250.0,2083.0099487304688,8,10.0,0.013912000079329825
mamta,2023,24,1314,765.9916,2276.0,2079.9915771484375,7,11.0,0.013363228970662416
mika,2023,24,1253,812.2284,2093.0,2065.2283935546875,11,12.0,0.010975487536234032
lloyd,2023,24,1209,773.17725,2059.0,1982.17724609375,13,13.0,0.003626673175952759
damy,2023,24,1203,771.9157,1849.0,1974.9157104492188,14,14.0,0.0032919999655088906
charlieh,2023,24,1166,793.7991,1790.0,1959.799072265625,16,15.0,0.002691073262965177
aliya,2023,24,1202,738.68866,1696.0,1940.6886596679688,15,16.0,0.002085762707375045
azha,2023,24,1142,725.5251,1905.0,1867.5250854492188,18,17.0,0.0007863292134136481
devan,2023,24,1163,694.6691,1811.0,1857.6691284179688,17,18.0,0.000689497306590509
allan,2023,25,1518,794.13184,2385.0,2312.1318359375,1,1.0,0.2705223724681076
artur,2023,25,1458,813.9234,2296.0,2271.9234008789062,3,2.0,0.15826048824358463
flemming,2023,25,1469,787.5021,2281.0,2256.5020751953125,2,3.0,0.12884687186524788
jamie,2023,25,1458,785.21027,2249.0,2243.2102661132812,3,4.0,0.10792111443886675
roger,2023,25,1426,813.13513,2140.0,2239.1351318359375,5,5.0,0.1022136688258204
charliebn,2023,25,1420,785.2672,2215.0,2205.2672119140625,6,6.0,0.0650719219062333
mamta,2023,25,1395,755.8091,2276.0,2150.80908203125,7,7.0,0.031481017672431305
iain,2023,25,1352,797.79193,2029.0,2149.7919311523438,9,8.0,0.031056953821054327
oli,2023,25,1383,753.56805,2250.0,2136.5680541992188,8,9.0,0.026036629657279153
saughn,2023,25,1346,777.43243,2193.0,2123.4324340820312,10,10.0,0.021853536848903763
matt,2023,25,1319,776.6575,1868.0,2095.657470703125,12,11.0,0.015089964691332823
mika,2023,25,1335,745.0509,2093.0,2080.0509033203125,11,12.0,0.012255102339737015
lloyd,2023,25,1294,775.3775,2059.0,2069.3775024414062,13,13.0,0.01062947025363259
damy,2023,25,1284,776.6082,1849.0,2060.6082153320312,14,14.0,0.009456539643724705
devan,2023,25,1257,770.7714,1811.0,2027.7714233398438,15,15.0,0.006103623643515839
aliya,2023,25,1249,669.76404,1696.0,1918.7640380859375,16,16.0,0.0014268237661772592
azha,2023,25,1210,677.90704,1905.0,1887.9070434570312,18,17.0,0.0009455620525293016
charlieh,2023,25,1223,654.98016,1790.0,1877.9801635742188,17,18.0,0.0008283378618213007
allan,2023,26,1585,735.955,2385.0,2320.9550170898438,1,1.0,0.36543117921396007
flemming,2023,26,1537,718.21277,2281.0,2255.2127685546875,2,2.0,0.15209641903459173
artur,2023,26,1515,729.3493,2296.0,2244.3493041992188,3,3.0,0.13158703082699927
charliebn,2023,26,1490,725.10205,2215.0,2215.10205078125,5,4.0,0.08909516651892545
jamie,2023,26,1505,704.96924,2249.0,2209.96923828125,4,5.0,0.08320168376494219
roger,2023,26,1464,738.8613,2140.0,2202.861328125,6,6.0,0.07567860182654274
iain,2023,26,1384,728.9538,2029.0,2112.9537963867188,10,7.0,0.022822077067944636
oli,2023,26,1430,675.8626,2250.0,2105.8626098632812,7,8.0,0.02076313806917059
saughn,2023,26,1396,661.159,2193.0,2057.1589965820312,9,9.0,0.010846014614344103
mamta,2023,26,1423,630.9282,2276.0,2053.92822265625,8,10.0,0.010388721122397363
damy,2023,26,1326,713.8371,1849.0,2039.8370971679688,13,11.0,0.008609265758154244
matt,2023,26,1355,677.5004,1868.0,2032.5004272460938,12,12.0,0.007806968805176113
devan,2023,26,1298,724.5368,1811.0,2022.5368041992188,15,13.0,0.006835765521255437
mika,2023,26,1360,642.1645,2093.0,2002.1644897460938,11,14.0,0.00520977987666809
lloyd,2023,26,1325,668.2707,2059.0,1993.2706909179688,14,15.0,0.0046272078051480285
azha,2023,26,1268,681.3781,1905.0,1949.3781127929688,17,16.0,0.0025772404805418318
aliya,2023,26,1275,638.2299,1696.0,1913.2299194335938,16,17.0,0.0015916056252162504
charlieh,2023,26,1243,621.59204,1790.0,1864.592041015625,18,18.0,0.0008321340680218038
flemming,2023,27,1630,689.9499,2281.0,2319.9498901367188,2,1.0,0.365885327049971
allan,2023,27,1638,645.2704,2385.0,2283.2703857421875,1,2.0,0.22436179645844212
jamie,2023,27,1561,657.93884,2249.0,2218.9388427734375,4,3.0,0.09515489194436506
artur,2023,27,1569,635.12274,2296.0,2204.1227416992188,3,4.0,0.07809749570311085
charliebn,2023,27,1538,645.38666,2215.0,2183.3866577148438,5,5.0,0.05923288462987526
roger,2023,27,1520,638.383,2140.0,2158.3829956054688,6,6.0,0.04244014412965466
saughn,2023,27,1474,655.4478,2193.0,2129.4478149414062,8,7.0,0.02885526006561338
damy,2023,27,1402,710.28455,1849.0,2112.2845458984375,12,8.0,0.022953001533464665
iain,2023,27,1438,668.04865,2029.0,2106.0486450195312,10,9.0,0.021121751128340444
oli,2023,27,1492,603.6097,2250.0,2095.6096801757812,7,10.0,0.018377317705143413
mika,2023,27,1438,630.1015,2093.0,2068.1015014648438,10,11.0,0.01273483885463103
lloyd,2023,27,1399,648.68353,2059.0,2047.6835327148438,14,12.0,0.009699767064760743
mamta,2023,27,1468,552.58624,2276.0,2020.5862426757812,9,13.0,0.006758524998495701
devan,2023,27,1360,643.1916,1811.0,2003.1915893554688,15,14.0,0.005359528258954919
matt,2023,27,1400,570.3245,1868.0,1970.3245239257812,13,15.0,0.003457854882877246
azha,2023,27,1333,612.81635,1905.0,1945.8163452148438,16,16.0,0.0024939622345275443
charlieh,2023,27,1295,620.009,1790.0,1915.0089721679688,18,17.0,0.0016538530222532694
aliya,2023,27,1328,572.43646,1696.0,1900.4364624023438,17,18.0,0.001361800335518614
flemming,2023,28,1681,636.10535,2281.0,2317.1053466796875,2,1.0,0.3265477777467793
allan,2023,28,1709,590.08685,2385.0,2299.0868530273438,1,2.0,0.25680824783763256
jamie,2023,28,1635,607.22546,2249.0,2242.2254638671875,3,3.0,0.12032276418853845
artur,2023,28,1621,596.7826,2296.0,2217.7825927734375,4,4.0,0.08685785098473668
charliebn,2023,28,1592,603.70734,2215.0,2195.7073364257812,5,5.0,0.06471131914563646
roger,2023,28,1586,578.24365,2140.0,2164.24365234375,6,6.0,0.04253895934938456
saughn,2023,28,1542,581.44086,2193.0,2123.4408569335938,8,7.0,0.024689624001505046
oli,2023,28,1552,561.7802,2250.0,2113.7802124023438,7,8.0,0.021705690923752338
iain,2023,28,1499,581.6258,2029.0,2080.6257934570312,10,9.0,0.013950502950875727
damy,2023,28,1449,619.64905,1849.0,2068.6490478515625,12,10.0,0.011891520939259012
lloyd,2023,28,1449,595.0347,2059.0,2044.0347290039062,12,11.0,0.00856457664501923
mika,2023,28,1498,540.4877,2093.0,2038.4876708984375,11,12.0,0.007953991891247821
mamta,2023,28,1517,482.1924,2276.0,1999.1924133300781,9,13.0,0.0047102319813262855
matt,2023,28,1435,506.71033,1868.0,1941.7103271484375,14,14.0,0.002188703466307885
devan,2023,28,1395,543.466,1811.0,1938.4660034179688,15,15.0,0.0020960438651222873
azha,2023,28,1379,540.7596,1905.0,1919.7595825195312,16,16.0,0.001633349393154441
charlieh,2023,28,1346,569.4625,1790.0,1915.4625244140625,18,17.0,0.0015423984514259437
aliya,2023,28,1368,533.8534,1696.0,1901.8533935546875,17,18.0,0.0012864462382961904
allan,2023,29,1721,490.0614,2385.0,2211.0614013671875,1,1.0,0.27993674071732416
jamie,2023,29,1643,531.1841,2249.0,2174.18408203125,3,2.0,0.17120575186554465
flemming,2023,29,1692,469.4346,2281.0,2161.434600830078,2,3.0,0.14444126839057847
artur,2023,29,1637,512.82263,2296.0,2149.8226318359375,4,4.0,0.12372318913867815
roger,2023,29,1606,485.3176,2140.0,2091.317596435547,6,5.0,0.05671164596661358
charliebn,2023,29,1611,469.29468,2215.0,2080.294677734375,5,6.0,0.04896018107039188
mika,2023,29,1507,548.4786,2093.0,2055.4785766601562,11,7.0,0.035167627595814356
iain,2023,29,1514,518.48395,2029.0,2032.4839477539062,10,8.0,0.02588156493736523
saughn,2023,29,1561,467.1541,2193.0,2028.1541137695312,8,9.0,0.024429705173930755
oli,2023,29,1572,429.66217,2250.0,2001.6621704101562,7,10.0,0.01715987664545733
mamta,2023,29,1541,460.07712,2276.0,2001.0771179199219,9,11.0,0.017026538340139803
matt,2023,29,1438,536.72736,1868.0,1974.7273559570312,14,12.0,0.011982449603078989
lloyd,2023,29,1455,519.1238,2059.0,1974.123779296875,13,13.0,0.011886405562222311
damy,2023,29,1456,515.1061,1849.0,1971.1060791015625,12,14.0,0.011417638023367295
aliya,2023,29,1379,567.56726,1696.0,1946.5672607421875,17,15.0,0.008231556401294972
azha,2023,29,1387,526.0492,1905.0,1913.0491943359375,16,16.0,0.005264928461238302
devan,2023,29,1401,504.0513,1811.0,1905.0513000488281,15,17.0,0.004732383408198736
charlieh,2023,29,1364,470.2239,1790.0,1834.2239074707031,18,18.0,0.0018405486987610698
allan,2023,30,1771,443.88422,2385.0,2214.8842163085938,1,1.0,0.2638854195584728
flemming,2023,30,1740,447.6511,2281.0,2187.651092529297,2,2.0,0.18353523676962374
artur,2023,30,1704,464.14487,2296.0,2168.1448669433594,3,3.0,0.1415033889877564
jamie,2023,30,1698,461.57462,2249.0,2159.5746154785156,4,4.0,0.12622343721337548
roger,2023,30,1653,440.27985,2140.0,2093.2798461914062,5,5.0,0.05214995875460764
saughn,2023,30,1627,459.55322,2193.0,2086.55322265625,8,6.0,0.04767633135529853
charliebn,2023,30,1648,436.5738,2215.0,2084.5737915039062,6,7.0,0.04643449739736818
mika,2023,30,1558,497.8333,2093.0,2055.8333129882812,11,8.0,0.031653106048623286
oli,2023,30,1639,405.92294,2250.0,2044.9229431152344,7,9.0,0.027367732757976226
iain,2023,30,1572,464.15234,2029.0,2036.15234375,10,10.0,0.024347358374461375
mamta,2023,30,1602,390.9429,2276.0,1992.9429016113281,9,11.0,0.013684960591639622
matt,2023,30,1473,494.91315,1868.0,1967.9131469726562,14,12.0,0.009801813317557322
devan,2023,30,1428,535.4536,1811.0,1963.45361328125,15,13.0,0.009235982084513664
aliya,2023,30,1411,527.6987,1696.0,1938.69873046875,18,14.0,0.006639534446680423
lloyd,2023,30,1529,407.31845,2059.0,1936.3184509277344,12,15.0,0.0064321238503492915
charlieh,2023,30,1422,477.36584,1790.0,1899.3658447265625,17,16.0,0.003929858306934395
damy,2023,30,1485,409.45367,1849.0,1894.4536743164062,13,17.0,0.0036807177191686548
azha,2023,30,1423,418.57324,1905.0,1841.5732421875,16,18.0,0.0018185424655931177
allan,2023,31,1795,413.83102,2385.0,2208.831024169922,1,1.0,0.24269971378101463
flemming,2023,31,1791,404.55472,2281.0,2195.554718017578,2,2.0,0.2033253728989184
artur,2023,31,1752,412.05392,2296.0,2164.053924560547,3,3.0,0.13359287630737515
jamie,2023,31,1750,409.39185,2249.0,2159.391845703125,4,4.0,0.12554143798189482
roger,2023,31,1688,402.963,2140.0,2090.9630126953125,7,5.0,0.050413119416768605
mika,2023,31,1619,447.39728,2093.0,2066.3972778320312,10,6.0,0.03633234224692673
charliebn,2023,31,1693,367.6773,2215.0,2060.6773071289062,6,7.0,0.03366443838975482
lloyd,2023,31,1594,464.82764,2059.0,2058.82763671875,12,8.0,0.032844351024025685
saughn,2023,31,1668,388.28262,2193.0,2056.2826232910156,8,9.0,0.031748524602126044
oli,2023,31,1697,350.00467,2250.0,2047.0046691894531,5,10.0,0.028054251815226115
mamta,2023,31,1649,375.8836,2276.0,2024.8836059570312,9,11.0,0.020888373045979933
damy,2023,31,1499,515.3874,1849.0,2014.3873901367188,14,12.0,0.018160395404481427
matt,2023,31,1508,501.63123,1868.0,2009.6312255859375,13,13.0,0.017044500816821077
iain,2023,31,1601,398.329,2029.0,1999.3290100097656,11,14.0,0.014856905063519363
azha,2023,31,1464,432.06912,1905.0,1896.0691223144531,15,15.0,0.0037496640226695795
aliya,2023,31,1438,440.76862,1696.0,1878.7686157226562,18,16.0,0.0029772284600428603
devan,2023,31,1463,406.63513,1811.0,1869.6351318359375,16,17.0,0.002635869307706278
charlieh,2023,31,1445,380.87125,1790.0,1825.8712463378906,17,18.0,0.0014706354147483733
allan,2023,32,1870,383.80115,2385.0,2253.8011474609375,1,1.0,0.32971101745668646
flemming,2023,32,1846,342.4674,2281.0,2188.4674072265625,2,2.0,0.13797879717206946
artur,2023,32,1818,360.1869,2296.0,2178.1868896484375,3,3.0,0.12030455211579989
jamie,2023,32,1804,371.89008,2249.0,2175.8900756835938,4,4.0,0.11667616488085011
roger,2023,32,1756,384.959,2140.0,2140.959014892578,6,5.0,0.07323363416402787
saughn,2023,32,1733,364.82727,2193.0,2097.8272705078125,8,6.0,0.0412052169534174
mika,2023,32,1688,406.35376,2093.0,2094.353759765625,10,7.0,0.03934037703238299
oli,2023,32,1764,324.25098,2250.0,2088.2509765625,5,8.0,0.03626601055048745
charliebn,2023,32,1754,323.18527,2215.0,2077.185272216797,7,9.0,0.031291241357158744
mamta,2023,32,1715,324.29538,2276.0,2039.2953796386719,9,10.0,0.018880689153652236
iain,2023,32,1645,393.3736,2029.0,2038.3735961914062,11,11.0,0.018650057251489358
lloyd,2023,32,1644,388.076,2059.0,2032.0759887695312,12,12.0,0.01714799259508366
matt,2023,32,1549,389.45245,1868.0,1938.4524536132812,13,13.0,0.00492127338363374
damy,2023,32,1549,384.8779,1849.0,1933.8778991699219,13,14.0,0.00463007587467939
devan,2023,32,1522,381.55203,1811.0,1903.5520324707031,15,15.0,0.0030901769859031226
azha,2023,32,1512,389.69864,1905.0,1901.6986389160156,16,16.0,0.0030147486258670928
charlieh,2023,32,1498,390.7334,1790.0,1888.7333984375,17,17.0,0.002536148468319409
aliya,2023,32,1445,382.55673,1696.0,1827.5567321777344,18,18.0,0.0011218259784916253
allan,2023,33,1930,308.63043,2385.0,2238.6304321289062,1,1.0,0.27177720842617076
artur,2023,33,1895,317.81445,2296.0,2212.814453125,2,2.0,0.19262968026013333
flemming,2023,33,1892,279.76083,2281.0,2171.7608337402344,3,3.0,0.11142904256986026
jamie,2023,33,1875,292.0931,2249.0,2167.0931091308594,4,4.0,0.10470550242367951
oli,2023,33,1851,290.84512,2250.0,2141.8451232910156,5,5.0,0.07477711279534315
saughn,2023,33,1784,325.7116,2193.0,2109.7116088867188,9,6.0,0.048718800399841625
roger,2023,33,1818,283.80737,2140.0,2101.807373046875,6,7.0,0.04384563585945938
mamta,2023,33,1808,287.3461,2276.0,2095.3460998535156,7,8.0,0.04022645566620926
mika,2023,33,1758,332.25128,2093.0,2090.2512817382812,10,9.0,0.03758458421779751
lloyd,2023,33,1719,353.23752,2059.0,2072.237518310547,11,10.0,0.029559656032025598
charliebn,2023,33,1799,270.37897,2215.0,2069.3789672851562,8,11.0,0.028454219035384157
matt,2023,33,1598,349.27216,1868.0,1947.2721557617188,13,12.0,0.005585676905276151
iain,2023,33,1675,235.4719,2029.0,1910.4718933105469,12,13.0,0.0034196406065480117
devan,2023,33,1563,327.27478,1811.0,1890.2747802734375,16,14.0,0.0026123249734895785
damy,2023,33,1591,279.59317,1849.0,1870.5931701660156,14,15.0,0.002009365802529648
azha,2023,33,1564,305.51898,1905.0,1869.5189819335938,15,16.0,0.001980791755690702
charlieh,2023,33,1524,243.16727,1790.0,1767.1672668457031,17,17.0,0.0005060130127558039
aliya,2023,33,1465,223.93063,1696.0,1688.9306335449219,18,18.0,0.00017828925780554423
allan,2023,34,2072,216.19531,2385.0,2288.1953125,1,1.0,0.28569143598302466
artur,2023,34,1979,261.01926,2296.0,2240.019256591797,4,2.0,0.1502897234927873
oli,2023,34,1959,267.0914,2250.0,2226.0914001464844,5,3.0,0.124818435891606
jamie,2023,34,1983,241.08516,2249.0,2224.085159301758,3,4.0,0.12152381971294622
flemming,2023,34,1990,220.95534,2281.0,2210.955337524414,2,5.0,0.10200746534077161
charliebn,2023,34,1929,249.48572,2215.0,2178.4857177734375,6,6.0,0.06616275801380814
mamta,2023,34,1916,258.21442,2276.0,2174.2144165039062,7,7.0,0.06250003103369445
saughn,2023,34,1882,220.50749,2193.0,2102.5074920654297,8,8.0,0.024024514041116572
mika,2023,34,1839,245.45787,2093.0,2084.4578704833984,10,9.0,0.018885852680338454
roger,2023,34,1877,201.34055,2140.0,2078.340545654297,9,10.0,0.01740658834874342
lloyd,2023,34,1799,246.24857,2059.0,2045.2485656738281,11,11.0,0.011196736764635269
iain,2023,34,1792,249.4083,2029.0,2041.4082946777344,12,12.0,0.010637853898132503
matt,2023,34,1641,246.76192,1868.0,1887.7619171142578,14,13.0,0.0013713564983522677
damy,2023,34,1647,239.55382,1849.0,1886.5538177490234,13,14.0,0.0013494436592006863
azha,2023,34,1631,233.51642,1905.0,1864.5164184570312,15,15.0,0.0010058776184692288
devan,2023,34,1614,204.52277,1811.0,1818.5227661132812,16,16.0,0.0005447718012751763
charlieh,2023,34,1604,182.0025,1790.0,1786.0025024414062,17,17.0,0.00035310429907604076
aliya,2023,34,1517,236.92645,1696.0,1753.9264526367188,18,18.0,0.00023023092202189367
allan,2023,35,2135,204.48279,2385.0,2339.4827880859375,1,1.0,0.36512471018401
oli,2023,35,2027,231.4843,2250.0,2258.4842987060547,5,2.0,0.12399721535824977
jamie,2023,35,2032,215.58733,2249.0,2247.5873260498047,3,3.0,0.10722893623890987
artur,2023,35,2032,214.13982,2296.0,2246.1398162841797,3,4.0,0.10517924706588407
