manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
damy,2023,16,831,1018.0,1369.4905,-351.490478515625,1849.0,2200.490478515625,15,14.0
aliya,2023,16,853,843.0,1339.6127,-496.6126708984375,1696.0,2192.6126708984375,11,15.0
saughn,2023,16,809,1384.0,1375.0138,8.9862060546875,2193.0,2184.0137939453125,16,16.0
devan,2023,16,806,1005.0,1356.6304,-351.63037109375,1811.0,2162.63037109375,17,17.0
azha,2023,16,802,1103.0,1359.7153,-256.71533203125,1905.0,2161.71533203125,18,18.0
allan,2023,17,1008,1377.0,1271.0707,105.9293212890625,2385.0,2279.0706787109375,1,1.0
artur,2023,17,995,1301.0,1282.785,18.2149658203125,2296.0,2277.7850341796875,3,2.0
jamie,2023,17,999,1250.0,1276.8888,-26.8887939453125,2249.0,2275.8887939453125,2,3.0
mamta,2023,17,946,1330.0,1323.7505,6.24951171875,2276.0,2269.75048828125,6,4.0
flemming,2023,17,974,1307.0,1286.2039,20.796142578125,2281.0,2260.203857421875,4,5.0
roger,2023,17,955,1185.0,1289.0958,-104.0958251953125,2140.0,2244.0958251953125,5,6.0
charliebn,2023,17,943,1272.0,1285.47,-13.469970703125,2215.0,2228.469970703125,7,7.0
aliya,2023,17,889,807.0,1286.8969,-479.8968505859375,1696.0,2175.8968505859375,12,8.0
lloyd,2023,17,891,1168.0,1281.77,-113.77001953125,2059.0,2172.77001953125,11,9.0
iain,2023,17,886,1143.0,1282.6924,-139.6923828125,2029.0,2168.6923828125,13,10.0
mika,2023,17,893,1200.0,1264.0785,-64.0784912109375,2093.0,2157.0784912109375,10,11.0
charlieh,2023,17,876,914.0,1277.8682,-363.8681640625,1790.0,2153.8681640625,14,12.0
oli,2023,17,897,1353.0,1245.1697,107.830322265625,2250.0,2142.169677734375,9,13.0
devan,2023,17,862,949.0,1275.4828,-326.4827880859375,1811.0,2137.4827880859375,15,14.0
azha,2023,17,841,1064.0,1266.8135,-202.8134765625,1905.0,2107.8134765625,18,15.0
saughn,2023,17,851,1342.0,1255.9835,86.0164794921875,2193.0,2106.9835205078125,17,16.0
matt,2023,17,898,970.0,1148.6216,-178.62158203125,1868.0,2046.62158203125,8,17.0
damy,2023,17,857,992.0,1183.1206,-191.12060546875,1849.0,2040.12060546875,16,18.0
flemming,2023,18,1030,1251.0,1237.3334,13.6666259765625,2281.0,2267.3333740234375,3,1.0
allan,2023,18,1052,1333.0,1205.5359,127.464111328125,2385.0,2257.535888671875,1,2.0
artur,2023,18,1024,1272.0,1220.8463,51.1536865234375,2296.0,2244.8463134765625,4,3.0
jamie,2023,18,1038,1211.0,1201.0996,9.900390625,2249.0,2239.099609375,2,4.0
roger,2023,18,989,1151.0,1205.1147,-54.11474609375,2140.0,2194.11474609375,5,5.0
charliebn,2023,18,981,1234.0,1210.7333,23.2667236328125,2215.0,2191.7332763671875,6,6.0
mamta,2023,18,978,1298.0,1199.184,98.8160400390625,2276.0,2177.1839599609375,7,7.0
matt,2023,18,958,910.0,1216.3784,-306.37841796875,1868.0,2174.37841796875,8,8.0
oli,2023,18,949,1301.0,1193.3282,107.6717529296875,2250.0,2142.3282470703125,9,9.0
charlieh,2023,18,925,865.0,1212.8794,-347.87939453125,1790.0,2137.87939453125,12,10.0
iain,2023,18,943,1086.0,1192.0135,-106.0135498046875,2029.0,2135.0135498046875,10,11.0
mika,2023,18,930,1163.0,1193.9476,-30.9476318359375,2093.0,2123.9476318359375,11,12.0
lloyd,2023,18,922,1137.0,1197.9304,-60.930419921875,2059.0,2119.930419921875,13,13.0
saughn,2023,18,898,1295.0,1213.419,81.5810546875,2193.0,2111.4189453125,15,14.0
devan,2023,18,896,915.0,1198.3723,-283.372314453125,1811.0,2094.372314453125,17,15.0
azha,2023,18,879,1026.0,1207.4023,-181.40234375,1905.0,2086.40234375,18,16.0
damy,2023,18,897,952.0,1145.7404,-193.7403564453125,1849.0,2042.7403564453125,16,17.0
aliya,2023,18,917,779.0,1096.7192,-317.71923828125,1696.0,2013.71923828125,14,18.0
flemming,2023,19,1084,1197.0,1163.8435,33.156494140625,2281.0,2247.843505859375,2,1.0
allan,2023,19,1110,1275.0,1130.0953,144.9046630859375,2385.0,2240.0953369140625,1,2.0
jamie,2023,19,1069,1180.0,1160.761,19.239013671875,2249.0,2229.760986328125,3,3.0
artur,2023,19,1057,1239.0,1145.1205,93.8795166015625,2296.0,2202.1204833984375,4,4.0
roger,2023,19,1037,1103.0,1154.4739,-51.473876953125,2140.0,2191.473876953125,5,5.0
charliebn,2023,19,1024,1191.0,1153.3629,37.6370849609375,2215.0,2177.3629150390625,6,6.0
matt,2023,19,1007,861.0,1153.984,-292.9840087890625,1868.0,2160.9840087890625,9,7.0
oli,2023,19,1009,1241.0,1123.4126,117.58740234375,2250.0,2132.41259765625,8,8.0
aliya,2023,19,969,727.0,1154.9623,-427.9622802734375,1696.0,2123.9622802734375,11,9.0
iain,2023,19,982,1047.0,1133.2001,-86.2000732421875,2029.0,2115.2000732421875,10,10.0
charlieh,2023,19,963,827.0,1148.8589,-321.85888671875,1790.0,2111.85888671875,12,11.0
saughn,2023,19,960,1233.0,1146.8818,86.1181640625,2193.0,2106.8818359375,13,12.0
mamta,2023,19,1010,1266.0,1094.03,171.969970703125,2276.0,2104.030029296875,7,13.0
damy,2023,19,949,900.0,1132.0444,-232.04443359375,1849.0,2081.04443359375,15,14.0
devan,2023,19,926,885.0,1119.6208,-234.620849609375,1811.0,2045.620849609375,17,15.0
mika,2023,19,960,1133.0,1047.711,85.2889404296875,2093.0,2007.7110595703125,13,16.0
lloyd,2023,19,944,1115.0,1001.04626,113.9537353515625,2059.0,1945.0462646484375,16,17.0
azha,2023,19,905,1000.0,1012.3897,-12.38970947265625,1905.0,1917.3897094726562,18,18.0
flemming,2023,20,1170,1111.0,1109.4781,1.5218505859375,2281.0,2279.4781494140625,1,1.0
allan,2023,20,1169,1216.0,1099.4407,116.559326171875,2385.0,2268.440673828125,2,2.0
artur,2023,20,1145,1151.0,1099.3853,51.61474609375,2296.0,2244.38525390625,3,3.0
roger,2023,20,1122,1018.0,1083.1761,-65.1761474609375,2140.0,2205.1761474609375,5,4.0
charliebn,2023,20,1104,1111.0,1092.8677,18.13232421875,2215.0,2196.86767578125,6,5.0
jamie,2023,20,1135,1114.0,1052.855,61.14501953125,2249.0,2187.85498046875,4,6.0
saughn,2023,20,1049,1144.0,1114.592,29.407958984375,2193.0,2163.592041015625,9,7.0
oli,2023,20,1082,1168.0,1060.1006,107.8994140625,2250.0,2142.1005859375,7,8.0
matt,2023,20,1045,823.0,1073.0973,-250.0972900390625,1868.0,2118.0972900390625,11,9.0
mamta,2023,20,1081,1195.0,1031.943,163.0570068359375,2276.0,2112.9429931640625,8,10.0
iain,2023,20,1046,983.0,1065.4491,-82.4490966796875,2029.0,2111.4490966796875,10,11.0
aliya,2023,20,1008,688.0,1071.6647,-383.6646728515625,1696.0,2079.6646728515625,14,12.0
charlieh,2023,20,999,791.0,1056.2798,-265.27978515625,1790.0,2055.27978515625,15,13.0
damy,2023,20,1014,835.0,1039.1887,-204.188720703125,1849.0,2053.188720703125,12,14.0
mika,2023,20,1014,1079.0,1030.3348,48.6651611328125,2093.0,2044.3348388671875,12,15.0
azha,2023,20,972,933.0,1041.5015,-108.50146484375,1905.0,2013.50146484375,17,16.0
devan,2023,20,964,847.0,1007.35693,-160.35693359375,1811.0,1971.35693359375,18,17.0
lloyd,2023,20,988,1071.0,935.1802,135.81982421875,2059.0,1923.18017578125,16,18.0
flemming,2023,21,1252,1029.0,1033.2622,-4.26220703125,2281.0,2285.26220703125,1,1.0
allan,2023,21,1225,1160.0,1034.8347,125.165283203125,2385.0,2259.834716796875,2,2.0
jamie,2023,21,1219,1030.0,1031.1823,-1.1822509765625,2249.0,2250.1822509765625,3,3.0
roger,2023,21,1184,956.0,1026.1273,-70.1273193359375,2140.0,2210.1273193359375,5,4.0
artur,2023,21,1201,1095.0,1007.3684,87.631591796875,2296.0,2208.368408203125,4,5.0
saughn,2023,21,1112,1081.0,1035.3383,45.6617431640625,2193.0,2147.3382568359375,9,6.0
oli,2023,21,1131,1119.0,1014.2406,104.7593994140625,2250.0,2145.2406005859375,8,7.0
mamta,2023,21,1146,1130.0,967.5826,162.41741943359375,2276.0,2113.5825805664062,6,8.0
charliebn,2023,21,1139,1076.0,968.7001,107.2999267578125,2215.0,2107.7000732421875,7,9.0
aliya,2023,21,1087,609.0,992.3831,-383.38311767578125,1696.0,2079.3831176757812,10,10.0
iain,2023,21,1086,943.0,979.2058,-36.205810546875,2029.0,2065.205810546875,11,11.0
matt,2023,21,1077,791.0,969.2682,-178.2681884765625,1868.0,2046.2681884765625,12,12.0
damy,2023,21,1049,800.0,968.85767,-168.857666015625,1849.0,2017.857666015625,14,13.0
mika,2023,21,1066,1027.0,948.78455,78.2154541015625,2093.0,2014.7845458984375,13,14.0
charlieh,2023,21,1039,751.0,969.2787,-218.2786865234375,1790.0,2008.2786865234375,15,15.0
devan,2023,21,1005,806.0,954.7413,-148.74127197265625,1811.0,1959.7412719726562,17,16.0
azha,2023,21,999,906.0,954.9397,-48.939697265625,1905.0,1953.939697265625,18,17.0
lloyd,2023,21,1032,1027.0,874.91705,152.08294677734375,2059.0,1906.9170532226562,16,18.0
allan,2023,22,1289,1096.0,988.7162,107.2838134765625,2385.0,2277.7161865234375,2,1.0
flemming,2023,22,1310,971.0,965.57263,5.4273681640625,2281.0,2275.5726318359375,1,2.0
roger,2023,22,1245,895.0,978.8597,-83.85968017578125,2140.0,2223.8596801757812,5,3.0
artur,2023,22,1261,1035.0,959.7722,75.227783203125,2296.0,2220.772216796875,4,4.0
jamie,2023,22,1265,984.0,946.4691,37.5308837890625,2249.0,2211.4691162109375,3,5.0
saughn,2023,22,1169,1024.0,986.49805,37.501953125,2193.0,2155.498046875,9,6.0
oli,2023,22,1187,1063.0,966.2645,96.7354736328125,2250.0,2153.2645263671875,7,7.0
mamta,2023,22,1200,1076.0,912.0821,163.91790771484375,2276.0,2112.0820922851562,6,8.0
charliebn,2023,22,1184,1031.0,909.89685,121.1031494140625,2215.0,2093.8968505859375,8,9.0
iain,2023,22,1151,878.0,921.5765,-43.57647705078125,2029.0,2072.5764770507812,10,10.0
aliya,2023,22,1124,572.0,925.8656,-353.8656005859375,1696.0,2049.8656005859375,12,11.0
mika,2023,22,1129,964.0,898.47626,65.52374267578125,2093.0,2027.4762573242188,11,12.0
lloyd,2023,22,1095,964.0,905.2244,58.77557373046875,2059.0,2000.2244262695312,14,13.0
damy,2023,22,1083,766.0,894.02435,-128.02435302734375,1849.0,1977.0243530273438,16,14.0
charlieh,2023,22,1091,699.0,885.76196,-186.761962890625,1790.0,1976.761962890625,15,15.0
matt,2023,22,1113,755.0,839.9787,-84.97869873046875,1868.0,1952.9786987304688,13,16.0
devan,2023,22,1046,765.0,870.93024,-105.93023681640625,1811.0,1916.9302368164062,17,17.0
azha,2023,22,1033,872.0,802.48486,69.51513671875,1905.0,1835.48486328125,18,18.0
flemming,2023,23,1365,916.0,885.59186,30.40814208984375,2281.0,2250.5918579101562,1,1.0
allan,2023,23,1352,1033.0,864.74774,168.25225830078125,2385.0,2216.7477416992188,2,2.0
artur,2023,23,1325,971.0,863.68854,107.31146240234375,2296.0,2188.6885375976562,3,3.0
roger,2023,23,1298,842.0,880.4111,-38.41107177734375,2140.0,2178.4110717773438,5,4.0
oli,2023,23,1257,993.0,913.72296,79.27703857421875,2250.0,2170.7229614257812,7,5.0
charliebn,2023,23,1265,950.0,872.5259,77.47412109375,2215.0,2137.52587890625,6,6.0
jamie,2023,23,1306,943.0,823.77075,119.229248046875,2249.0,2129.770751953125,4,7.0
saughn,2023,23,1215,978.0,871.08984,106.91015625,2193.0,2086.08984375,9,8.0
iain,2023,23,1208,821.0,844.5721,-23.57208251953125,2029.0,2052.5720825195312,10,9.0
mamta,2023,23,1239,1037.0,802.9893,234.01068115234375,2276.0,2041.9893188476562,8,10.0
mika,2023,23,1173,920.0,849.8004,70.1995849609375,2093.0,2022.8004150390625,11,11.0
matt,2023,23,1172,696.0,837.3666,-141.3665771484375,1868.0,2009.3665771484375,12,12.0
aliya,2023,23,1145,551.0,808.17975,-257.17974853515625,1696.0,1953.1797485351562,13,13.0
lloyd,2023,23,1126,933.0,823.0946,109.9053955078125,2059.0,1949.0946044921875,15,14.0
damy,2023,23,1130,719.0,803.5661,-84.56610107421875,1849.0,1933.5661010742188,14,15.0
devan,2023,23,1096,715.0,810.64264,-95.64263916015625,1811.0,1906.6426391601562,17,16.0
azha,2023,23,1083,822.0,802.38794,19.612060546875,1905.0,1885.387939453125,18,17.0
charlieh,2023,23,1117,673.0,742.7734,-69.77337646484375,1790.0,1859.7733764648438,16,18.0
allan,2023,24,1434,951.0,823.52563,127.474365234375,2385.0,2257.525634765625,1,1.0
jamie,2023,24,1395,854.0,848.00916,5.9908447265625,2249.0,2243.0091552734375,3,2.0
flemming,2023,24,1418,863.0,795.40314,67.59686279296875,2281.0,2213.4031372070312,2,3.0
artur,2023,24,1388,908.0,792.8783,115.1217041015625,2296.0,2180.8782958984375,4,4.0
charliebn,2023,24,1331,884.0,837.90607,46.09393310546875,2215.0,2168.9060668945312,6,5.0
roger,2023,24,1355,785.0,783.90955,1.0904541015625,2140.0,2138.9095458984375,5,6.0
oli,2023,24,1312,938.0,824.5111,113.4888916015625,2250.0,2136.5111083984375,8,7.0
saughn,2023,24,1284,909.0,835.52826,73.47174072265625,2193.0,2119.5282592773438,9,8.0
mamta,2023,24,1314,962.0,760.2536,201.74639892578125,2276.0,2074.2536010742188,7,9.0
iain,2023,24,1271,758.0,800.7268,-42.726806640625,2029.0,2071.726806640625,10,10.0
matt,2023,24,1247,621.0,792.5661,-171.56610107421875,1868.0,2039.5661010742188,12,11.0
mika,2023,24,1253,840.0,770.3814,69.61859130859375,2093.0,2023.3814086914062,11,12.0
lloyd,2023,24,1209,850.0,776.5154,73.484619140625,2059.0,1985.515380859375,13,13.0
aliya,2023,24,1202,494.0,760.94916,-266.94915771484375,1696.0,1962.9491577148438,15,14.0
damy,2023,24,1203,646.0,730.7269,-84.7269287109375,1849.0,1933.7269287109375,14,15.0
charlieh,2023,24,1166,624.0,756.9543,-132.95428466796875,1790.0,1922.9542846679688,16,16.0
devan,2023,24,1163,648.0,737.47943,-89.47943115234375,1811.0,1900.4794311523438,17,17.0
azha,2023,24,1142,763.0,750.1465,12.853515625,1905.0,1892.146484375,18,18.0
allan,2023,25,1518,867.0,778.6719,88.328125,2385.0,2296.671875,1,1.0
jamie,2023,25,1458,791.0,774.6479,16.35211181640625,2249.0,2232.6478881835938,3,2.0
charliebn,2023,25,1420,795.0,771.25,23.75,2215.0,2191.25,6,3.0
artur,2023,25,1458,838.0,708.0798,129.92022705078125,2296.0,2166.0797729492188,3,4.0
oli,2023,25,1383,867.0,754.4384,112.56158447265625,2250.0,2137.4384155273438,8,5.0
roger,2023,25,1426,714.0,706.81757,7.18243408203125,2140.0,2132.8175659179688,5,6.0
flemming,2023,25,1469,812.0,662.47797,149.52203369140625,2281.0,2131.4779663085938,2,7.0
iain,2023,25,1352,677.0,759.1067,-82.106689453125,2029.0,2111.106689453125,9,8.0
mamta,2023,25,1395,881.0,712.48413,168.515869140625,2276.0,2107.484130859375,7,9.0
saughn,2023,25,1346,847.0,756.759,90.24102783203125,2193.0,2102.7589721679688,10,10.0
lloyd,2023,25,1294,765.0,778.9176,-13.9176025390625,2059.0,2072.9176025390625,13,11.0
matt,2023,25,1319,549.0,751.5422,-202.54217529296875,1868.0,2070.5421752929688,12,12.0
damy,2023,25,1284,565.0,764.17413,-199.17413330078125,1849.0,2048.1741333007812,14,13.0
mika,2023,25,1335,758.0,685.1189,72.881103515625,2093.0,2020.118896484375,11,14.0
devan,2023,25,1257,554.0,756.80347,-202.803466796875,1811.0,2013.803466796875,15,15.0
aliya,2023,25,1249,447.0,681.038,-234.03802490234375,1696.0,1930.0380249023438,16,16.0
charlieh,2023,25,1223,567.0,680.84033,-113.84033203125,1790.0,1903.84033203125,17,17.0
azha,2023,25,1210,695.0,672.5797,22.4202880859375,1905.0,1882.5797119140625,18,18.0
allan,2023,26,1585,800.0,675.3608,124.63922119140625,2385.0,2260.3607788085938,1,1.0
charliebn,2023,26,1490,725.0,719.7134,5.28662109375,2215.0,2209.71337890625,5,2.0
jamie,2023,26,1505,744.0,695.52405,48.4759521484375,2249.0,2200.5240478515625,4,3.0
flemming,2023,26,1537,744.0,646.4748,97.52520751953125,2281.0,2183.4747924804688,2,4.0
artur,2023,26,1515,781.0,636.3098,144.690185546875,2296.0,2151.309814453125,3,5.0
roger,2023,26,1464,676.0,622.7823,53.21771240234375,2140.0,2086.7822875976562,6,6.0
oli,2023,26,1430,820.0,637.21405,182.78594970703125,2250.0,2067.2140502929688,7,7.0
iain,2023,26,1384,645.0,664.3385,-19.3385009765625,2029.0,2048.3385009765625,10,8.0
saughn,2023,26,1396,797.0,651.66315,145.33685302734375,2193.0,2047.6631469726562,9,9.0
mamta,2023,26,1423,853.0,593.65204,259.34796142578125,2276.0,2016.6520385742188,8,10.0
matt,2023,26,1355,513.0,651.6114,-138.61138916015625,1868.0,2006.6113891601562,12,11.0
damy,2023,26,1326,523.0,652.8427,-129.84271240234375,1849.0,1978.8427124023438,13,12.0
devan,2023,26,1298,513.0,666.7244,-153.72442626953125,1811.0,1964.7244262695312,15,13.0
lloyd,2023,26,1325,734.0,639.49493,94.50506591796875,2059.0,1964.4949340820312,14,14.0
mika,2023,26,1360,733.0,587.9552,145.0447998046875,2093.0,1947.9552001953125,11,15.0
azha,2023,26,1268,637.0,660.4281,-23.4281005859375,1905.0,1928.4281005859375,17,16.0
aliya,2023,26,1275,421.0,612.77563,-191.775634765625,1696.0,1887.775634765625,16,17.0
charlieh,2023,26,1243,547.0,547.66486,-0.66485595703125,1790.0,1790.6648559570312,18,18.0
allan,2023,27,1638,747.0,604.8679,142.132080078125,2385.0,2242.867919921875,1,1.0
flemming,2023,27,1630,651.0,574.40186,76.59814453125,2281.0,2204.40185546875,2,2.0
charliebn,2023,27,1538,677.0,650.86346,26.13653564453125,2215.0,2188.8634643554688,5,3.0
jamie,2023,27,1561,688.0,617.157,70.843017578125,2249.0,2178.156982421875,4,4.0
artur,2023,27,1569,727.0,548.00745,178.9925537109375,2296.0,2117.0074462890625,3,5.0
saughn,2023,27,1474,719.0,619.3888,99.6112060546875,2193.0,2093.3887939453125,8,6.0
roger,2023,27,1520,620.0,548.669,71.33099365234375,2140.0,2068.6690063476562,6,7.0
oli,2023,27,1492,758.0,575.5591,182.44091796875,2250.0,2067.55908203125,7,8.0
damy,2023,27,1402,447.0,646.84845,-199.84844970703125,1849.0,2048.8484497070312,12,9.0
lloyd,2023,27,1399,660.0,641.8225,18.177490234375,2059.0,2040.822509765625,14,10.0
iain,2023,27,1438,591.0,594.9055,-3.905517578125,2029.0,2032.905517578125,10,11.0
mika,2023,27,1438,655.0,589.80444,65.195556640625,2093.0,2027.804443359375,10,12.0
matt,2023,27,1400,468.0,601.1084,-133.1083984375,1868.0,2001.1083984375,13,13.0
devan,2023,27,1360,451.0,629.7971,-178.797119140625,1811.0,1989.797119140625,15,14.0
mamta,2023,27,1468,808.0,509.99808,298.0019226074219,2276.0,1977.9980773925781,9,15.0
azha,2023,27,1333,572.0,611.40436,-39.40435791015625,1905.0,1944.4043579101562,16,16.0
aliya,2023,27,1328,368.0,577.0739,-209.07391357421875,1696.0,1905.0739135742188,17,17.0
charlieh,2023,27,1295,495.0,576.35443,-81.35443115234375,1790.0,1871.3544311523438,18,18.0
allan,2023,28,1709,676.0,570.7468,105.253173828125,2385.0,2279.746826171875,1,1.0
jamie,2023,28,1635,614.0,609.8184,4.18157958984375,2249.0,2244.8184204101562,3,2.0
flemming,2023,28,1681,600.0,525.7369,74.26312255859375,2281.0,2206.7368774414062,2,3.0
charliebn,2023,28,1592,623.0,604.848,18.1519775390625,2215.0,2196.8480224609375,5,4.0
artur,2023,28,1621,675.0,515.51996,159.48004150390625,2296.0,2136.5199584960938,4,5.0
roger,2023,28,1586,554.0,515.32935,38.670654296875,2140.0,2101.329345703125,6,6.0
saughn,2023,28,1542,651.0,556.1591,94.84088134765625,2193.0,2098.1591186523438,8,7.0
oli,2023,28,1552,698.0,543.7226,154.27740478515625,2250.0,2095.7225952148438,7,8.0
iain,2023,28,1499,530.0,568.9162,-38.91619873046875,2029.0,2067.9161987304688,10,9.0
lloyd,2023,28,1449,610.0,588.3028,21.69720458984375,2059.0,2037.3027954101562,12,10.0
damy,2023,28,1449,400.0,583.3462,-183.34619140625,1849.0,2032.34619140625,12,11.0
mika,2023,28,1498,595.0,524.02606,70.97393798828125,2093.0,2022.0260620117188,11,12.0
matt,2023,28,1435,433.0,555.3452,-122.34521484375,1868.0,1990.34521484375,14,13.0
mamta,2023,28,1517,759.0,459.4403,299.5596923828125,2276.0,1976.4403076171875,9,14.0
azha,2023,28,1379,526.0,543.6064,-17.60638427734375,1905.0,1922.6063842773438,16,15.0
devan,2023,28,1395,416.0,525.9372,-109.93719482421875,1811.0,1920.9371948242188,15,16.0
charlieh,2023,28,1346,444.0,539.0353,-95.0352783203125,1790.0,1885.0352783203125,18,17.0
aliya,2023,28,1368,328.0,513.21735,-185.21734619140625,1696.0,1881.2173461914062,17,18.0
flemming,2023,29,1692,589.0,466.09753,122.9024658203125,2281.0,2158.0975341796875,2,1.0
jamie,2023,29,1643,606.0,484.3789,121.62109375,2249.0,2127.37890625,3,2.0
allan,2023,29,1721,664.0,397.49948,266.5005187988281,2385.0,2118.499481201172,1,3.0
artur,2023,29,1637,659.0,471.18887,187.81112670898438,2296.0,2108.1888732910156,4,4.0
charliebn,2023,29,1611,604.0,471.6598,132.3402099609375,2215.0,2082.6597900390625,5,5.0
roger,2023,29,1606,534.0,456.46103,77.53897094726562,2140.0,2062.4610290527344,6,6.0
oli,2023,29,1572,678.0,455.12473,222.87527465820312,2250.0,2027.1247253417969,7,7.0
saughn,2023,29,1561,632.0,455.9256,176.07440185546875,2193.0,2016.9255981445312,8,8.0
iain,2023,29,1514,515.0,467.21033,47.7896728515625,2029.0,1981.2103271484375,10,9.0
mamta,2023,29,1541,735.0,416.28918,318.7108154296875,2276.0,1957.2891845703125,9,10.0
mika,2023,29,1507,586.0,446.58694,139.41305541992188,2093.0,1953.5869445800781,11,11.0
damy,2023,29,1456,393.0,473.6067,-80.606689453125,1849.0,1929.606689453125,12,12.0
lloyd,2023,29,1455,604.0,419.14267,184.85733032226562,2059.0,1874.1426696777344,13,13.0
azha,2023,29,1387,518.0,451.31232,66.68768310546875,1905.0,1838.3123168945312,16,14.0
devan,2023,29,1401,410.0,370.8698,39.13018798828125,1811.0,1771.8698120117188,15,15.0
matt,2023,29,1438,430.0,306.33197,123.66802978515625,1868.0,1744.3319702148438,14,16.0
charlieh,2023,29,1364,426.0,338.93555,87.064453125,1790.0,1702.935546875,18,17.0
aliya,2023,29,1379,317.0,318.94376,-1.943756103515625,1696.0,1697.9437561035156,17,18.0
flemming,2023,30,1740,541.0,422.07007,118.929931640625,2281.0,2162.070068359375,2,1.0
allan,2023,30,1771,614.0,376.84753,237.1524658203125,2385.0,2147.8475341796875,1,2.0
jamie,2023,30,1698,551.0,448.82492,102.17507934570312,2249.0,2146.824920654297,4,3.0
artur,2023,30,1704,592.0,389.81085,202.18914794921875,2296.0,2093.8108520507812,3,4.0
saughn,2023,30,1627,566.0,444.97992,121.02008056640625,2193.0,2071.9799194335938,8,5.0
roger,2023,30,1653,487.0,417.14468,69.85531616210938,2140.0,2070.1446838378906,5,6.0
oli,2023,30,1639,611.0,428.76517,182.23483276367188,2250.0,2067.765167236328,7,7.0
charliebn,2023,30,1648,567.0,408.99023,158.009765625,2215.0,2056.990234375,6,8.0
mika,2023,30,1558,535.0,423.28372,111.71627807617188,2093.0,1981.2837219238281,11,9.0
iain,2023,30,1572,457.0,406.16193,50.83807373046875,2029.0,1978.1619262695312,10,10.0
mamta,2023,30,1602,674.0,364.1157,309.8843078613281,2276.0,1966.1156921386719,9,11.0
lloyd,2023,30,1529,530.0,431.0072,98.9927978515625,2059.0,1960.0072021484375,12,12.0
charlieh,2023,30,1422,368.0,417.67618,-49.676177978515625,1790.0,1839.6761779785156,17,13.0
damy,2023,30,1485,364.0,346.80887,17.191131591796875,1849.0,1831.8088684082031,13,14.0
azha,2023,30,1423,482.0,394.9466,87.05340576171875,1905.0,1817.9465942382812,16,15.0
matt,2023,30,1473,395.0,266.34354,128.65646362304688,1868.0,1739.3435363769531,14,16.0
devan,2023,30,1428,383.0,298.72812,84.27188110351562,1811.0,1726.7281188964844,15,17.0
aliya,2023,30,1411,285.0,229.1982,55.80180358886719,1696.0,1640.1981964111328,18,18.0
flemming,2023,31,1791,490.0,379.4104,110.589599609375,2281.0,2170.410400390625,2,1.0
jamie,2023,31,1750,499.0,410.54474,88.45526123046875,2249.0,2160.5447387695312,4,2.0
allan,2023,31,1795,590.0,337.10175,252.89825439453125,2385.0,2132.1017456054688,1,3.0
oli,2023,31,1697,553.0,409.69534,143.30465698242188,2250.0,2106.695343017578,5,4.0
artur,2023,31,1752,544.0,345.88235,198.11764526367188,2296.0,2097.882354736328,3,5.0
charliebn,2023,31,1693,522.0,383.34357,138.65643310546875,2215.0,2076.3435668945312,6,6.0
roger,2023,31,1688,452.0,369.6903,82.3096923828125,2140.0,2057.6903076171875,7,7.0
saughn,2023,31,1668,525.0,369.16238,155.83761596679688,2193.0,2037.1623840332031,8,8.0
mika,2023,31,1619,474.0,373.9173,100.08270263671875,2093.0,1992.9172973632812,10,9.0
lloyd,2023,31,1594,465.0,391.45288,73.547119140625,2059.0,1985.452880859375,12,10.0
iain,2023,31,1601,428.0,382.79712,45.202880859375,2029.0,1983.797119140625,11,11.0
mamta,2023,31,1649,627.0,323.96677,303.0332336425781,2276.0,1972.9667663574219,9,12.0
azha,2023,31,1464,441.0,359.04645,81.95355224609375,1905.0,1823.0464477539062,15,13.0
matt,2023,31,1508,360.0,221.86664,138.13336181640625,1868.0,1729.8666381835938,13,14.0
damy,2023,31,1499,350.0,210.61118,139.38882446289062,1849.0,1709.6111755371094,14,15.0
devan,2023,31,1463,348.0,246.33414,101.66586303710938,1811.0,1709.3341369628906,16,16.0
charlieh,2023,31,1445,345.0,247.5131,97.48689270019531,1790.0,1692.5131072998047,17,17.0
aliya,2023,31,1438,258.0,157.91725,100.08274841308594,1696.0,1595.917251586914,18,18.0
flemming,2023,32,1846,435.0,328.91467,106.0853271484375,2281.0,2174.9146728515625,2,1.0
allan,2023,32,1870,515.0,289.85962,225.140380859375,2385.0,2159.859619140625,1,2.0
oli,2023,32,1764,486.0,374.2769,111.72311401367188,2250.0,2138.276885986328,5,3.0
jamie,2023,32,1804,445.0,333.06973,111.93026733398438,2249.0,2137.0697326660156,4,4.0
artur,2023,32,1818,478.0,304.4481,173.55191040039062,2296.0,2122.4480895996094,3,5.0
roger,2023,32,1756,384.0,324.45822,59.541778564453125,2140.0,2080.458221435547,6,6.0
saughn,2023,32,1733,460.0,346.74548,113.2545166015625,2193.0,2079.7454833984375,8,7.0
charliebn,2023,32,1754,461.0,322.6064,138.39358520507812,2215.0,2076.606414794922,7,8.0
mika,2023,32,1688,405.0,344.5131,60.486907958984375,2093.0,2032.5130920410156,10,9.0
mamta,2023,32,1715,561.0,285.60327,275.396728515625,2276.0,2000.603271484375,9,10.0
iain,2023,32,1645,384.0,332.99945,51.00054931640625,2029.0,1977.9994506835938,11,11.0
lloyd,2023,32,1644,415.0,333.57913,81.42086791992188,2059.0,1977.5791320800781,12,12.0
