manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
damy,2023,16,831,1018.0,1378.4708,-360.4708251953125,1849.0,2209.4708251953125,15,15.0
saughn,2023,16,809,1384.0,1377.6879,6.3121337890625,2193.0,2186.6878662109375,16,16.0
devan,2023,16,806,1005.0,1363.5972,-358.59716796875,1811.0,2169.59716796875,17,17.0
azha,2023,16,802,1103.0,1366.1079,-263.10791015625,1905.0,2168.10791015625,18,18.0
jamie,2023,17,999,1250.0,1284.0592,-34.0592041015625,2249.0,2283.0592041015625,2,1.0
artur,2023,17,995,1301.0,1276.3746,24.6253662109375,2296.0,2271.3746337890625,3,2.0
allan,2023,17,1008,1377.0,1261.9352,115.0648193359375,2385.0,2269.9351806640625,1,3.0
flemming,2023,17,974,1307.0,1289.9468,17.05322265625,2281.0,2263.94677734375,4,4.0
mamta,2023,17,946,1330.0,1314.5305,15.469482421875,2276.0,2260.530517578125,6,5.0
roger,2023,17,955,1185.0,1297.4132,-112.4132080078125,2140.0,2252.4132080078125,5,6.0
charliebn,2023,17,943,1272.0,1288.7834,-16.783447265625,2215.0,2231.783447265625,7,7.0
aliya,2023,17,889,807.0,1296.108,-489.1080322265625,1696.0,2185.1080322265625,12,8.0
lloyd,2023,17,891,1168.0,1283.4318,-115.4317626953125,2059.0,2174.4317626953125,11,9.0
iain,2023,17,886,1143.0,1283.4318,-140.4317626953125,2029.0,2169.4317626953125,13,10.0
charlieh,2023,17,876,914.0,1283.0829,-369.0828857421875,1790.0,2159.0828857421875,14,11.0
mika,2023,17,893,1200.0,1261.4946,-61.49462890625,2093.0,2154.49462890625,10,12.0
devan,2023,17,862,949.0,1287.6584,-338.658447265625,1811.0,2149.658447265625,15,13.0
oli,2023,17,897,1353.0,1230.8066,122.193359375,2250.0,2127.806640625,9,14.0
saughn,2023,17,851,1342.0,1266.5996,75.400390625,2193.0,2117.599609375,17,15.0
azha,2023,17,841,1064.0,1267.5149,-203.514892578125,1905.0,2108.514892578125,18,16.0
matt,2023,17,898,970.0,1153.7283,-183.728271484375,1868.0,2051.728271484375,8,17.0
damy,2023,17,857,992.0,1181.9084,-189.908447265625,1849.0,2038.908447265625,16,18.0
flemming,2023,18,1030,1251.0,1229.1125,21.887451171875,2281.0,2259.112548828125,3,1.0
allan,2023,18,1052,1333.0,1202.8992,130.100830078125,2385.0,2254.899169921875,1,2.0
jamie,2023,18,1038,1211.0,1215.4121,-4.412109375,2249.0,2253.412109375,2,3.0
artur,2023,18,1024,1272.0,1212.4434,59.556640625,2296.0,2236.443359375,4,4.0
roger,2023,18,989,1151.0,1211.5997,-60.5997314453125,2140.0,2200.5997314453125,5,5.0
charliebn,2023,18,981,1234.0,1217.2268,16.773193359375,2215.0,2198.226806640625,6,6.0
matt,2023,18,958,910.0,1224.4143,-314.414306640625,1868.0,2182.414306640625,8,7.0
mamta,2023,18,978,1298.0,1202.5247,95.475341796875,2276.0,2180.524658203125,7,8.0
iain,2023,18,943,1086.0,1202.7687,-116.7686767578125,2029.0,2145.7686767578125,10,9.0
oli,2023,18,949,1301.0,1191.6145,109.385498046875,2250.0,2140.614501953125,9,10.0
charlieh,2023,18,925,865.0,1211.6588,-346.6588134765625,1790.0,2136.6588134765625,12,11.0
lloyd,2023,18,922,1137.0,1206.4813,-69.4813232421875,2059.0,2128.4813232421875,13,12.0
mika,2023,18,930,1163.0,1191.7247,-28.7247314453125,2093.0,2121.7247314453125,11,13.0
saughn,2023,18,898,1295.0,1215.4305,79.5694580078125,2193.0,2113.4305419921875,15,14.0
devan,2023,18,896,915.0,1201.3799,-286.3798828125,1811.0,2097.3798828125,17,15.0
azha,2023,18,879,1026.0,1205.7744,-179.7744140625,1905.0,2084.7744140625,18,16.0
damy,2023,18,897,952.0,1134.0918,-182.091796875,1849.0,2031.091796875,16,17.0
aliya,2023,18,917,779.0,1087.8135,-308.8134765625,1696.0,2004.8134765625,14,18.0
flemming,2023,19,1084,1197.0,1153.6849,43.3150634765625,2281.0,2237.6849365234375,2,1.0
allan,2023,19,1110,1275.0,1124.7853,150.2147216796875,2385.0,2234.7852783203125,1,2.0
jamie,2023,19,1069,1180.0,1154.2017,25.79833984375,2249.0,2223.20166015625,3,3.0
artur,2023,19,1057,1239.0,1146.4993,92.500732421875,2296.0,2203.499267578125,4,4.0
roger,2023,19,1037,1103.0,1162.6755,-59.675537109375,2140.0,2199.675537109375,5,5.0
charliebn,2023,19,1024,1191.0,1149.4883,41.51171875,2215.0,2173.48828125,6,6.0
matt,2023,19,1007,861.0,1152.7081,-291.7081298828125,1868.0,2159.7081298828125,9,7.0
oli,2023,19,1009,1241.0,1118.8715,122.1285400390625,2250.0,2127.8714599609375,8,8.0
iain,2023,19,982,1047.0,1141.3364,-94.33642578125,2029.0,2123.33642578125,10,9.0
aliya,2023,19,969,727.0,1147.5605,-420.560546875,1696.0,2116.560546875,11,10.0
saughn,2023,19,960,1233.0,1155.3782,77.621826171875,2193.0,2115.378173828125,13,11.0
charlieh,2023,19,963,827.0,1141.4647,-314.4647216796875,1790.0,2104.4647216796875,12,12.0
mamta,2023,19,1010,1266.0,1094.3197,171.6802978515625,2276.0,2104.3197021484375,7,13.0
damy,2023,19,949,900.0,1140.1249,-240.1248779296875,1849.0,2089.1248779296875,15,14.0
devan,2023,19,926,885.0,1126.3496,-241.349609375,1811.0,2052.349609375,17,15.0
mika,2023,19,960,1133.0,1028.0275,104.9725341796875,2093.0,1988.0274658203125,13,16.0
lloyd,2023,19,944,1115.0,998.0394,116.9605712890625,2059.0,1942.0394287109375,16,17.0
azha,2023,19,905,1000.0,1001.9152,-1.91522216796875,1905.0,1906.9152221679688,18,18.0
flemming,2023,20,1170,1111.0,1109.9446,1.055419921875,2281.0,2279.944580078125,1,1.0
allan,2023,20,1169,1216.0,1088.9583,127.041748046875,2385.0,2257.958251953125,2,2.0
artur,2023,20,1145,1151.0,1092.5336,58.4664306640625,2296.0,2237.5335693359375,3,3.0
roger,2023,20,1122,1018.0,1077.0319,-59.0318603515625,2140.0,2199.0318603515625,5,4.0
jamie,2023,20,1135,1114.0,1057.5742,56.42578125,2249.0,2192.57421875,4,5.0
charliebn,2023,20,1104,1111.0,1082.3939,28.6060791015625,2215.0,2186.3939208984375,6,6.0
saughn,2023,20,1049,1144.0,1121.7699,22.2301025390625,2193.0,2170.7698974609375,9,7.0
oli,2023,20,1082,1168.0,1051.7771,116.222900390625,2250.0,2133.777099609375,7,8.0
iain,2023,20,1046,983.0,1064.3505,-81.3504638671875,2029.0,2110.3504638671875,10,9.0
matt,2023,20,1045,823.0,1063.6964,-240.6964111328125,1868.0,2108.6964111328125,11,10.0
mamta,2023,20,1081,1195.0,1027.0582,167.9417724609375,2276.0,2108.0582275390625,8,11.0
aliya,2023,20,1008,688.0,1058.5488,-370.548828125,1696.0,2066.548828125,14,12.0
damy,2023,20,1014,835.0,1038.4823,-203.4822998046875,1849.0,2052.4822998046875,12,13.0
charlieh,2023,20,999,791.0,1047.9509,-256.950927734375,1790.0,2046.950927734375,15,14.0
mika,2023,20,1014,1079.0,1022.26996,56.73004150390625,2093.0,2036.2699584960938,12,15.0
azha,2023,20,972,933.0,1025.9147,-92.9146728515625,1905.0,1997.9146728515625,17,16.0
devan,2023,20,964,847.0,996.6601,-149.66009521484375,1811.0,1960.6600952148438,18,17.0
lloyd,2023,20,988,1071.0,919.3544,151.6456298828125,2059.0,1907.3543701171875,16,18.0
flemming,2023,21,1252,1029.0,1028.913,0.0870361328125,2281.0,2280.9129638671875,1,1.0
allan,2023,21,1225,1160.0,1035.0634,124.9366455078125,2385.0,2260.0633544921875,2,2.0
jamie,2023,21,1219,1030.0,1033.5087,-3.5086669921875,2249.0,2252.5086669921875,3,3.0
roger,2023,21,1184,956.0,1029.4281,-73.4281005859375,2140.0,2213.4281005859375,5,4.0
artur,2023,21,1201,1095.0,1003.6151,91.3848876953125,2296.0,2204.6151123046875,4,5.0
saughn,2023,21,1112,1081.0,1035.1355,45.864501953125,2193.0,2147.135498046875,9,6.0
oli,2023,21,1131,1119.0,1007.3301,111.669921875,2250.0,2138.330078125,8,7.0
mamta,2023,21,1146,1130.0,967.08673,162.91326904296875,2276.0,2113.0867309570312,6,8.0
charliebn,2023,21,1139,1076.0,973.0655,102.93450927734375,2215.0,2112.0654907226562,7,9.0
aliya,2023,21,1087,609.0,993.6398,-384.6397705078125,1696.0,2080.6397705078125,10,10.0
iain,2023,21,1086,943.0,984.42035,-41.42034912109375,2029.0,2070.4203491210938,11,11.0
matt,2023,21,1077,791.0,977.5018,-186.50177001953125,1868.0,2054.5017700195312,12,12.0
mika,2023,21,1066,1027.0,948.291,78.708984375,2093.0,2014.291015625,13,13.0
damy,2023,21,1049,800.0,960.3022,-160.30218505859375,1849.0,2009.3021850585938,14,14.0
charlieh,2023,21,1039,751.0,957.205,-206.20501708984375,1790.0,1996.2050170898438,15,15.0
devan,2023,21,1005,806.0,960.18243,-154.18243408203125,1811.0,1965.1824340820312,17,16.0
azha,2023,21,999,906.0,951.3624,-45.3624267578125,1905.0,1950.3624267578125,18,17.0
lloyd,2023,21,1032,1027.0,863.3658,163.63421630859375,2059.0,1895.3657836914062,16,18.0
flemming,2023,22,1310,971.0,971.22363,-0.2236328125,2281.0,2281.2236328125,1,1.0
allan,2023,22,1289,1096.0,972.3248,123.6751708984375,2385.0,2261.3248291015625,2,2.0
roger,2023,22,1245,895.0,981.86383,-86.86383056640625,2140.0,2226.8638305664062,5,3.0
artur,2023,22,1261,1035.0,950.49414,84.505859375,2296.0,2211.494140625,4,4.0
jamie,2023,22,1265,984.0,938.85846,45.14154052734375,2249.0,2203.8584594726562,3,5.0
saughn,2023,22,1169,1024.0,987.0777,36.92230224609375,2193.0,2156.0776977539062,9,6.0
oli,2023,22,1187,1063.0,959.14026,103.8597412109375,2250.0,2146.1402587890625,7,7.0
mamta,2023,22,1200,1076.0,905.1731,170.826904296875,2276.0,2105.173095703125,6,8.0
charliebn,2023,22,1184,1031.0,911.3137,119.686279296875,2215.0,2095.313720703125,8,9.0
iain,2023,22,1151,878.0,922.28156,-44.28155517578125,2029.0,2073.2815551757812,10,10.0
aliya,2023,22,1124,572.0,914.5007,-342.50067138671875,1696.0,2038.5006713867188,12,11.0
mika,2023,22,1129,964.0,889.5897,74.4102783203125,2093.0,2018.5897216796875,11,12.0
lloyd,2023,22,1095,964.0,888.10803,75.8919677734375,2059.0,1983.1080322265625,14,13.0
damy,2023,22,1083,766.0,884.7441,-118.74407958984375,1849.0,1967.7440795898438,16,14.0
charlieh,2023,22,1091,699.0,876.3068,-177.30682373046875,1790.0,1967.3068237304688,15,15.0
matt,2023,22,1113,755.0,836.49567,-81.49566650390625,1868.0,1949.4956665039062,13,16.0
devan,2023,22,1046,765.0,858.334,-93.333984375,1811.0,1904.333984375,17,17.0
azha,2023,22,1033,872.0,798.9581,73.0418701171875,1905.0,1831.9581298828125,18,18.0
flemming,2023,23,1365,916.0,900.0312,15.96881103515625,2281.0,2265.0311889648438,1,1.0
allan,2023,23,1352,1033.0,858.2302,174.769775390625,2385.0,2210.230224609375,2,2.0
artur,2023,23,1325,971.0,862.16095,108.83905029296875,2296.0,2187.1609497070312,3,3.0
oli,2023,23,1257,993.0,916.6576,76.3424072265625,2250.0,2173.6575927734375,7,4.0
roger,2023,23,1298,842.0,861.5506,-19.55059814453125,2140.0,2159.5505981445312,5,5.0
jamie,2023,23,1306,943.0,824.281,118.718994140625,2249.0,2130.281005859375,4,6.0
charliebn,2023,23,1265,950.0,861.78973,88.21026611328125,2215.0,2126.7897338867188,6,7.0
saughn,2023,23,1215,978.0,858.8737,119.12628173828125,2193.0,2073.8737182617188,9,8.0
iain,2023,23,1208,821.0,839.05054,-18.050537109375,2029.0,2047.050537109375,10,9.0
mamta,2023,23,1239,1037.0,802.58435,234.4156494140625,2276.0,2041.5843505859375,8,10.0
mika,2023,23,1173,920.0,838.2722,81.727783203125,2093.0,2011.272216796875,11,11.0
matt,2023,23,1172,696.0,821.6313,-125.63128662109375,1868.0,1993.6312866210938,12,12.0
aliya,2023,23,1145,551.0,807.56494,-256.56494140625,1696.0,1952.56494140625,13,13.0
lloyd,2023,23,1126,933.0,805.39764,127.60235595703125,2059.0,1931.3976440429688,15,14.0
damy,2023,23,1130,719.0,791.69464,-72.69464111328125,1849.0,1921.6946411132812,14,15.0
devan,2023,23,1096,715.0,803.176,-88.176025390625,1811.0,1899.176025390625,17,16.0
azha,2023,23,1083,822.0,779.3195,42.68048095703125,1905.0,1862.3195190429688,18,17.0
charlieh,2023,23,1117,673.0,732.15094,-59.15093994140625,1790.0,1849.1509399414062,16,18.0
allan,2023,24,1434,951.0,819.5605,131.43951416015625,2385.0,2253.5604858398438,1,1.0
jamie,2023,24,1395,854.0,851.79834,2.20166015625,2249.0,2246.79833984375,3,2.0
flemming,2023,24,1418,863.0,796.34326,66.65673828125,2281.0,2214.34326171875,2,3.0
artur,2023,24,1388,908.0,792.96497,115.0350341796875,2296.0,2180.9649658203125,4,4.0
charliebn,2023,24,1331,884.0,842.8277,41.17230224609375,2215.0,2173.8276977539062,6,5.0
saughn,2023,24,1284,909.0,840.37213,68.62786865234375,2193.0,2124.3721313476562,9,6.0
oli,2023,24,1312,938.0,807.62994,130.37005615234375,2250.0,2119.6299438476562,8,7.0
roger,2023,24,1355,785.0,761.2281,23.77191162109375,2140.0,2116.2280883789062,5,8.0
mamta,2023,24,1314,962.0,750.9623,211.0377197265625,2276.0,2064.9622802734375,7,9.0
iain,2023,24,1271,758.0,793.7844,-35.784423828125,2029.0,2064.784423828125,10,10.0
matt,2023,24,1247,621.0,777.38934,-156.38934326171875,1868.0,2024.3893432617188,12,11.0
mika,2023,24,1253,840.0,760.3121,79.68792724609375,2093.0,2013.3120727539062,11,12.0
lloyd,2023,24,1209,850.0,762.4156,87.58441162109375,2059.0,1971.4155883789062,13,13.0
aliya,2023,24,1202,494.0,741.0654,-247.0654296875,1696.0,1943.0654296875,15,14.0
damy,2023,24,1203,646.0,712.40564,-66.4056396484375,1849.0,1915.4056396484375,14,15.0
charlieh,2023,24,1166,624.0,734.61536,-110.6153564453125,1790.0,1900.6153564453125,16,16.0
devan,2023,24,1163,648.0,728.8413,-80.84130859375,1811.0,1891.84130859375,17,17.0
azha,2023,24,1142,763.0,733.6191,29.38092041015625,1905.0,1875.6190795898438,18,18.0
allan,2023,25,1518,867.0,778.88995,88.11004638671875,2385.0,2296.8899536132812,1,1.0
jamie,2023,25,1458,791.0,780.4109,10.589111328125,2249.0,2238.410888671875,3,2.0
charliebn,2023,25,1420,795.0,780.042,14.9580078125,2215.0,2200.0419921875,6,3.0
artur,2023,25,1458,838.0,721.06177,116.938232421875,2296.0,2179.061767578125,3,4.0
roger,2023,25,1426,714.0,723.6107,-9.6107177734375,2140.0,2149.6107177734375,5,5.0
oli,2023,25,1383,867.0,758.21423,108.7857666015625,2250.0,2141.2142333984375,8,6.0
flemming,2023,25,1469,812.0,666.17285,145.8271484375,2281.0,2135.1728515625,2,7.0
iain,2023,25,1352,677.0,772.22644,-95.2264404296875,2029.0,2124.2264404296875,9,8.0
mamta,2023,25,1395,881.0,722.10034,158.899658203125,2276.0,2117.100341796875,7,9.0
saughn,2023,25,1346,847.0,759.68854,87.31146240234375,2193.0,2105.6885375976562,10,10.0
lloyd,2023,25,1294,765.0,788.6063,-23.6063232421875,2059.0,2082.6063232421875,13,11.0
matt,2023,25,1319,549.0,746.50464,-197.504638671875,1868.0,2065.504638671875,12,12.0
damy,2023,25,1284,565.0,771.00146,-206.00146484375,1849.0,2055.00146484375,14,13.0
mika,2023,25,1335,758.0,697.653,60.34698486328125,2093.0,2032.6530151367188,11,14.0
devan,2023,25,1257,554.0,764.51685,-210.516845703125,1811.0,2021.516845703125,15,15.0
aliya,2023,25,1249,447.0,659.99554,-212.99554443359375,1696.0,1908.9955444335938,16,16.0
charlieh,2023,25,1223,567.0,667.4262,-100.42620849609375,1790.0,1890.4262084960938,17,17.0
azha,2023,25,1210,695.0,657.2978,37.70220947265625,1905.0,1867.2977905273438,18,18.0
allan,2023,26,1585,800.0,682.2686,117.73138427734375,2385.0,2267.2686157226562,1,1.0
charliebn,2023,26,1490,725.0,729.624,-4.6240234375,2215.0,2219.6240234375,5,2.0
flemming,2023,26,1537,744.0,661.40845,82.591552734375,2281.0,2198.408447265625,2,3.0
jamie,2023,26,1505,744.0,688.75037,55.2496337890625,2249.0,2193.7503662109375,4,4.0
artur,2023,26,1515,781.0,648.0278,132.97222900390625,2296.0,2163.0277709960938,3,5.0
roger,2023,26,1464,676.0,622.3986,53.60137939453125,2140.0,2086.3986206054688,6,6.0
oli,2023,26,1430,820.0,636.37964,183.620361328125,2250.0,2066.379638671875,7,7.0
iain,2023,26,1384,645.0,656.2061,-11.20611572265625,2029.0,2040.2061157226562,10,8.0
saughn,2023,26,1396,797.0,641.0775,155.9224853515625,2193.0,2037.0775146484375,9,9.0
mamta,2023,26,1423,853.0,602.40326,250.59674072265625,2276.0,2025.4032592773438,8,10.0
matt,2023,26,1355,513.0,648.9431,-135.943115234375,1868.0,2003.943115234375,12,11.0
lloyd,2023,26,1325,734.0,645.7321,88.26788330078125,2059.0,1970.7321166992188,14,12.0
damy,2023,26,1326,523.0,643.1027,-120.10272216796875,1849.0,1969.1027221679688,13,13.0
mika,2023,26,1360,733.0,597.0902,135.9097900390625,2093.0,1957.0902099609375,11,14.0
devan,2023,26,1298,513.0,644.95715,-131.9571533203125,1811.0,1942.9571533203125,15,15.0
azha,2023,26,1268,637.0,639.83136,-2.83135986328125,1905.0,1907.8313598632812,17,16.0
aliya,2023,26,1275,421.0,614.1319,-193.13189697265625,1696.0,1889.1318969726562,16,17.0
charlieh,2023,26,1243,547.0,542.7404,4.25958251953125,1790.0,1785.7404174804688,18,18.0
allan,2023,27,1638,747.0,613.6383,133.3616943359375,2385.0,2251.6383056640625,1,1.0
flemming,2023,27,1630,651.0,582.89166,68.10833740234375,2281.0,2212.8916625976562,2,2.0
charliebn,2023,27,1538,677.0,653.30347,23.696533203125,2215.0,2191.303466796875,5,3.0
jamie,2023,27,1561,688.0,612.63,75.3699951171875,2249.0,2173.6300048828125,4,4.0
artur,2023,27,1569,727.0,568.1014,158.89862060546875,2296.0,2137.1013793945312,3,5.0
roger,2023,27,1520,620.0,572.6874,47.3126220703125,2140.0,2092.6873779296875,6,6.0
saughn,2023,27,1474,719.0,615.57513,103.42486572265625,2193.0,2089.5751342773438,8,7.0
oli,2023,27,1492,758.0,584.3626,173.63739013671875,2250.0,2076.3626098632812,7,8.0
lloyd,2023,27,1399,660.0,653.87,6.1300048828125,2059.0,2052.8699951171875,14,9.0
damy,2023,27,1402,447.0,645.5898,-198.58978271484375,1849.0,2047.5897827148438,12,10.0
iain,2023,27,1438,591.0,601.1197,-10.11968994140625,2029.0,2039.1196899414062,10,11.0
mika,2023,27,1438,655.0,599.25354,55.7464599609375,2093.0,2037.2535400390625,10,12.0
matt,2023,27,1400,468.0,606.6525,-138.65252685546875,1868.0,2006.6525268554688,13,13.0
mamta,2023,27,1468,808.0,532.3428,275.6572265625,2276.0,2000.3427734375,9,14.0
devan,2023,27,1360,451.0,629.5592,-178.5592041015625,1811.0,1989.5592041015625,15,15.0
azha,2023,27,1333,572.0,601.8176,-29.817626953125,1905.0,1934.817626953125,16,16.0
aliya,2023,27,1328,368.0,568.0012,-200.001220703125,1696.0,1896.001220703125,17,17.0
charlieh,2023,27,1295,495.0,568.0012,-73.001220703125,1790.0,1863.001220703125,18,18.0
allan,2023,28,1709,676.0,571.30634,104.69366455078125,2385.0,2280.3063354492188,1,1.0
jamie,2023,28,1635,614.0,600.3561,13.6439208984375,2249.0,2235.3560791015625,3,2.0
flemming,2023,28,1681,600.0,533.2121,66.78790283203125,2281.0,2214.2120971679688,2,3.0
charliebn,2023,28,1592,623.0,597.1883,25.81170654296875,2215.0,2189.1882934570312,5,4.0
artur,2023,28,1621,675.0,519.48676,155.51324462890625,2296.0,2140.4867553710938,4,5.0
roger,2023,28,1586,554.0,521.14276,32.85723876953125,2140.0,2107.1427612304688,6,6.0
saughn,2023,28,1542,651.0,557.97205,93.0279541015625,2193.0,2099.9720458984375,8,7.0
oli,2023,28,1552,698.0,539.8313,158.168701171875,2250.0,2091.831298828125,7,8.0
iain,2023,28,1499,530.0,557.7265,-27.72650146484375,2029.0,2056.7265014648438,10,9.0
mika,2023,28,1498,595.0,539.57825,55.4217529296875,2093.0,2037.5782470703125,11,10.0
lloyd,2023,28,1449,610.0,584.5814,25.4185791015625,2059.0,2033.5814208984375,12,11.0
damy,2023,28,1449,400.0,570.2981,-170.298095703125,1849.0,2019.298095703125,12,12.0
mamta,2023,28,1517,759.0,462.6542,296.3457946777344,2276.0,1979.6542053222656,9,13.0
matt,2023,28,1435,433.0,538.0214,-105.02142333984375,1868.0,1973.0214233398438,14,14.0
devan,2023,28,1395,416.0,521.593,-105.593017578125,1811.0,1916.593017578125,15,15.0
azha,2023,28,1379,526.0,534.6466,-8.6466064453125,1905.0,1913.6466064453125,16,16.0
aliya,2023,28,1368,328.0,505.93512,-177.93511962890625,1696.0,1873.9351196289062,17,17.0
charlieh,2023,28,1346,444.0,524.4477,-80.44769287109375,1790.0,1870.4476928710938,18,18.0
flemming,2023,29,1692,589.0,472.70892,116.29107666015625,2281.0,2164.7089233398438,2,1.0
allan,2023,29,1721,664.0,410.06232,253.93768310546875,2385.0,2131.0623168945312,1,2.0
jamie,2023,29,1643,606.0,487.44974,118.55026245117188,2249.0,2130.449737548828,3,3.0
artur,2023,29,1637,659.0,470.16504,188.8349609375,2296.0,2107.1650390625,4,4.0
charliebn,2023,29,1611,604.0,479.83688,124.16311645507812,2215.0,2090.836883544922,5,5.0
roger,2023,29,1606,534.0,461.7714,72.22860717773438,2140.0,2067.7713928222656,6,6.0
oli,2023,29,1572,678.0,455.13455,222.86544799804688,2250.0,2027.1345520019531,7,7.0
saughn,2023,29,1561,632.0,457.85718,174.142822265625,2193.0,2018.857177734375,8,8.0
iain,2023,29,1514,515.0,472.91263,42.087371826171875,2029.0,1986.9126281738281,10,9.0
mamta,2023,29,1541,735.0,416.75504,318.2449645996094,2276.0,1957.7550354003906,9,10.0
mika,2023,29,1507,586.0,447.97397,138.02603149414062,2093.0,1954.9739685058594,11,11.0
damy,2023,29,1456,393.0,471.95923,-78.959228515625,1849.0,1927.959228515625,12,12.0
lloyd,2023,29,1455,604.0,425.32205,178.67794799804688,2059.0,1880.3220520019531,13,13.0
azha,2023,29,1387,518.0,450.1193,67.88070678710938,1905.0,1837.1192932128906,16,14.0
devan,2023,29,1401,410.0,371.43765,38.562347412109375,1811.0,1772.4376525878906,15,15.0
matt,2023,29,1438,430.0,328.71783,101.28216552734375,1868.0,1766.7178344726562,14,16.0
aliya,2023,29,1379,317.0,343.05057,-26.050567626953125,1696.0,1722.0505676269531,17,17.0
charlieh,2023,29,1364,426.0,345.01993,80.98007202148438,1790.0,1709.0199279785156,18,18.0
flemming,2023,30,1740,541.0,422.06418,118.93582153320312,2281.0,2162.064178466797,2,1.0
allan,2023,30,1771,614.0,372.84335,241.15664672851562,2385.0,2143.8433532714844,1,2.0
jamie,2023,30,1698,551.0,441.122,109.87799072265625,2249.0,2139.1220092773438,4,3.0
artur,2023,30,1704,592.0,385.30905,206.69094848632812,2296.0,2089.309051513672,3,4.0
saughn,2023,30,1627,566.0,440.64682,125.35317993164062,2193.0,2067.6468200683594,8,5.0
roger,2023,30,1653,487.0,409.05484,77.94515991210938,2140.0,2062.0548400878906,5,6.0
oli,2023,30,1639,611.0,414.92578,196.07421875,2250.0,2053.92578125,7,7.0
charliebn,2023,30,1648,567.0,397.18903,169.81097412109375,2215.0,2045.1890258789062,6,8.0
mika,2023,30,1558,535.0,416.53674,118.4632568359375,2093.0,1974.5367431640625,11,9.0
iain,2023,30,1572,457.0,395.4059,61.594085693359375,2029.0,1967.4059143066406,10,10.0
mamta,2023,30,1602,674.0,365.1788,308.8211975097656,2276.0,1967.1788024902344,9,11.0
lloyd,2023,30,1529,530.0,416.60773,113.39227294921875,2059.0,1945.6077270507812,12,12.0
charlieh,2023,30,1422,368.0,406.30228,-38.302276611328125,1790.0,1828.3022766113281,17,13.0
damy,2023,30,1485,364.0,343.1688,20.831207275390625,1849.0,1828.1687927246094,13,14.0
azha,2023,30,1423,482.0,394.33823,87.66177368164062,1905.0,1817.3382263183594,16,15.0
matt,2023,30,1473,395.0,277.00684,117.9931640625,1868.0,1750.0068359375,14,16.0
devan,2023,30,1428,383.0,293.51685,89.483154296875,1811.0,1721.516845703125,15,17.0
aliya,2023,30,1411,285.0,237.0471,47.95289611816406,1696.0,1648.047103881836,18,18.0
flemming,2023,31,1791,490.0,385.88144,104.11856079101562,2281.0,2176.8814392089844,2,1.0
jamie,2023,31,1750,499.0,412.59213,86.40786743164062,2249.0,2162.5921325683594,4,2.0
allan,2023,31,1795,590.0,343.95844,246.04156494140625,2385.0,2138.9584350585938,1,3.0
oli,2023,31,1697,553.0,408.64703,144.35296630859375,2250.0,2105.6470336914062,5,4.0
artur,2023,31,1752,544.0,341.92432,202.07568359375,2296.0,2093.92431640625,3,5.0
charliebn,2023,31,1693,522.0,387.26898,134.73101806640625,2215.0,2080.2689819335938,6,6.0
roger,2023,31,1688,452.0,375.3087,76.69131469726562,2140.0,2063.3086853027344,7,7.0
saughn,2023,31,1668,525.0,372.85312,152.14688110351562,2193.0,2040.8531188964844,8,8.0
mika,2023,31,1619,474.0,377.1501,96.84991455078125,2093.0,1996.1500854492188,10,9.0
iain,2023,31,1601,428.0,389.01663,38.983367919921875,2029.0,1990.0166320800781,11,10.0
lloyd,2023,31,1594,465.0,390.54077,74.459228515625,2059.0,1984.540771484375,12,11.0
mamta,2023,31,1649,627.0,328.80457,298.1954345703125,2276.0,1977.8045654296875,9,12.0
azha,2023,31,1464,441.0,373.98907,67.01092529296875,1905.0,1837.9890747070312,15,13.0
matt,2023,31,1508,360.0,243.18146,116.81854248046875,1868.0,1751.1814575195312,13,14.0
damy,2023,31,1499,350.0,223.16267,126.83732604980469,1849.0,1722.1626739501953,14,15.0
devan,2023,31,1463,348.0,248.35435,99.64564514160156,1811.0,1711.3543548583984,16,16.0
charlieh,2023,31,1445,345.0,254.3607,90.63929748535156,1790.0,1699.3607025146484,17,17.0
aliya,2023,31,1438,258.0,187.935,70.06500244140625,1696.0,1625.9349975585938,18,18.0
flemming,2023,32,1846,435.0,337.87082,97.12918090820312,2281.0,2183.870819091797,2,1.0
allan,2023,32,1870,515.0,290.6863,224.31369018554688,2385.0,2160.686309814453,1,2.0
jamie,2023,32,1804,445.0,342.02795,102.9720458984375,2249.0,2146.0279541015625,4,3.0
oli,2023,32,1764,486.0,365.25992,120.74008178710938,2250.0,2129.2599182128906,5,4.0
artur,2023,32,1818,478.0,305.15875,172.84124755859375,2296.0,2123.1587524414062,3,5.0
roger,2023,32,1756,384.0,328.7747,55.225311279296875,2140.0,2084.774688720703,6,6.0
charliebn,2023,32,1754,461.0,325.7624,135.23760986328125,2215.0,2079.7623901367188,7,7.0
saughn,2023,32,1733,460.0,344.97992,115.02008056640625,2193.0,2077.9799194335938,8,8.0
mika,2023,32,1688,405.0,342.4721,62.52789306640625,2093.0,2030.4721069335938,10,9.0
mamta,2023,32,1715,561.0,285.3413,275.65869140625,2276.0,2000.34130859375,9,10.0
iain,2023,32,1645,384.0,342.41727,41.582733154296875,2029.0,1987.4172668457031,11,11.0
lloyd,2023,32,1644,415.0,336.69275,78.3072509765625,2059.0,1980.6927490234375,12,12.0
devan,2023,32,1522,289.0,336.79153,-47.791534423828125,1811.0,1858.7915344238281,15,13.0
