manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
allan,2023,18,1052,1246.4305,2385.0,2298.4305419921875,1,4.0,0.07171412411528735
jamie,2023,18,1038,1210.4999,2249.0,2248.4998779296875,2,5.0,0.03955391347433842
devan,2023,18,896,1337.3075,1811.0,2233.3074951171875,17,6.0,0.033319747274951635
flemming,2023,18,1030,1185.1205,2281.0,2215.1204833984375,3,7.0,0.027341252112091232
oli,2023,18,949,1259.3694,2250.0,2208.369384765625,9,8.0,0.025465891373983536
azha,2023,18,879,1327.4283,1905.0,2206.4283447265625,18,9.0,0.024957212092026802
mamta,2023,18,978,1224.744,2276.0,2202.7440185546875,7,10.0,0.024027149728165068
mika,2023,18,930,1260.2761,2093.0,2190.276123046875,11,11.0,0.021198116972546158
iain,2023,18,943,1229.1334,2029.0,2172.1334228515625,10,12.0,0.017837040336395882
charlieh,2023,18,925,1240.1082,1790.0,2165.108154296875,12,13.0,0.016738866564253347
lloyd,2023,18,922,1242.9983,2059.0,2164.998291015625,13,14.0,0.016722496753552547
aliya,2023,18,917,1244.8185,1696.0,2161.8184814453125,14,15.0,0.016258942987794626
damy,2023,18,897,1227.0096,1849.0,2124.0096435546875,16,16.0,0.012020810430616983
charliebn,2023,18,981,1133.3569,2215.0,2114.35693359375,6,17.0,0.011240035450711786
saughn,2023,18,898,1211.7968,2193.0,2109.7967529296875,15,18.0,0.010904703186753188
jamie,2023,19,1069,1290.2032,2249.0,2359.2032470703125,3,1.0,0.47275817415213944
allan,2023,19,1110,1123.8566,2385.0,2233.8565673828125,1,2.0,0.09113623528546613
flemming,2023,19,1084,1133.1353,2281.0,2217.13525390625,2,3.0,0.07347816678691524
matt,2023,19,1007,1203.7191,1868.0,2210.7191162109375,9,4.0,0.06768134405443994
roger,2023,19,1037,1158.4497,2140.0,2195.44970703125,5,5.0,0.05572578573516107
artur,2023,19,1057,1132.6405,2296.0,2189.6405029296875,4,6.0,0.05177944857592967
mika,2023,19,960,1188.6709,2093.0,2148.6708984375,13,7.0,0.031155176316314932
charlieh,2023,19,963,1166.1274,1790.0,2129.12744140625,12,8.0,0.02464554147575406
iain,2023,19,982,1138.0713,2029.0,2120.0712890625,10,9.0,0.022158228770334396
aliya,2023,19,969,1129.8112,1696.0,2098.8111572265625,11,10.0,0.017374492038373122
lloyd,2023,19,944,1154.6428,2059.0,2098.642822265625,16,11.0,0.017341766946293545
saughn,2023,19,960,1123.7454,2193.0,2083.745361328125,13,12.0,0.014718077071146701
damy,2023,19,949,1124.0311,1849.0,2073.0311279296875,15,13.0,0.013128566571736763
azha,2023,19,905,1164.8397,1905.0,2069.8397216796875,18,14.0,0.012697358410249994
mamta,2023,19,1010,1052.3495,2276.0,2062.3494873046875,7,15.0,0.011754554280276774
charliebn,2023,19,1024,1015.2267,2215.0,2039.2266845703125,6,16.0,0.00937294286032095
devan,2023,19,926,1098.4407,1811.0,2024.440673828125,17,17.0,0.00819287052115237
oli,2023,19,1009,945.2311,2250.0,1954.2310791015625,8,18.0,0.0049012701479949385
artur,2023,20,1145,1119.3033,2296.0,2264.3033447265625,3,1.0,0.1916426306061032
roger,2023,20,1122,1131.8014,2140.0,2253.8013916015625,5,2.0,0.166601760526901
flemming,2023,20,1170,1074.7207,2281.0,2244.720703125,1,3.0,0.14760362193364004
jamie,2023,20,1135,1096.0529,2249.0,2231.0528564453125,4,4.0,0.12301330189118836
saughn,2023,20,1049,1167.9796,2193.0,2216.9796142578125,9,5.0,0.10196700349641713
charliebn,2023,20,1104,1088.5077,2215.0,2192.5076904296875,6,6.0,0.07357880054027852
matt,2023,20,1045,1137.7933,1868.0,2182.7933349609375,11,7.0,0.0646399220642945
allan,2023,20,1169,953.43884,2385.0,2122.4388427734375,2,8.0,0.028907632078745048
iain,2023,20,1046,1048.8561,2029.0,2094.8560791015625,10,9.0,0.02001206744267443
oli,2023,20,1082,991.0206,2250.0,2073.0206298828125,7,10.0,0.014957250130067705
aliya,2023,20,1008,1049.0316,1696.0,2057.0316162109375,14,11.0,0.012085535107869064
mamta,2023,20,1081,971.12665,2276.0,2052.1266479492188,8,12.0,0.011320437438823426
charlieh,2023,20,999,1051.7607,1790.0,2050.7607421875,15,13.0,0.011116134797110966
mika,2023,20,1014,1034.8176,2093.0,2048.817626953125,12,14.0,0.010831834476564758
damy,2023,20,1014,1006.59393,1849.0,2020.5939331054688,12,15.0,0.007434813660456
azha,2023,20,972,1029.7924,1905.0,2001.7923583984375,17,16.0,0.005786258337955168
lloyd,2023,20,988,1012.0952,2059.0,2000.09521484375,16,17.0,0.005656793847214409
devan,2023,20,964,984.5271,1811.0,1948.527099609375,18,18.0,0.0028442016236963396
flemming,2023,21,1252,1061.3872,2281.0,2313.38720703125,1,1.0,0.5031650814752933
roger,2023,21,1184,1025.4218,2140.0,2209.4217529296875,5,2.0,0.1258023790376119
jamie,2023,21,1219,969.7873,2249.0,2188.7872924804688,3,3.0,0.09554392754588376
saughn,2023,21,1112,1075.0553,2193.0,2187.0552978515625,9,4.0,0.09336278836279882
artur,2023,21,1201,940.4159,2296.0,2141.4158935546875,4,5.0,0.05080361247098218
allan,2023,21,1225,886.96814,2385.0,2111.9681396484375,2,6.0,0.03430635949281075
aliya,2023,21,1087,977.9123,1696.0,2064.9122924804688,10,7.0,0.0183186460210486
mamta,2023,21,1146,907.677,2276.0,2053.677001953125,6,8.0,0.015770097375222662
iain,2023,21,1086,949.7227,2029.0,2035.7227172851562,11,9.0,0.012412761708627904
matt,2023,21,1077,935.70294,1868.0,2012.7029418945312,12,10.0,0.009132091742541872
charliebn,2023,21,1139,859.41486,2215.0,1998.4148559570312,7,11.0,0.007548032719754545
oli,2023,21,1131,866.03644,2250.0,1997.0364379882812,8,12.0,0.0074105751630278585
mika,2023,21,1066,929.6772,2093.0,1995.6771850585938,13,13.0,0.007277480256926665
charlieh,2023,21,1039,949.8304,1790.0,1988.8303833007812,15,14.0,0.006642537164796582
damy,2023,21,1049,902.9681,1849.0,1951.9680786132812,14,15.0,0.004063304658406439
lloyd,2023,21,1032,909.1519,2059.0,1941.1519165039062,16,16.0,0.0035176076125451924
devan,2023,21,1005,928.30176,1811.0,1933.3017578125,17,17.0,0.0031680375299605436
azha,2023,21,999,889.9898,1905.0,1888.9898071289062,18,18.0,0.001754679661760284
flemming,2023,22,1310,1012.5486,2281.0,2322.548583984375,1,1.0,0.4150598589926756
roger,2023,22,1245,995.4689,2140.0,2240.4688720703125,5,2.0,0.13893783314297328
allan,2023,22,1289,946.4435,2385.0,2235.4434814453125,2,3.0,0.12993331810164455
artur,2023,22,1261,962.8785,2296.0,2223.8784790039062,4,4.0,0.111365919168503
jamie,2023,22,1265,955.402,2249.0,2220.4019775390625,3,5.0,0.1063215503011505
saughn,2023,22,1169,962.9636,2193.0,2131.963623046875,9,6.0,0.032697215973900205
mamta,2023,22,1200,869.10895,2276.0,2069.1089477539062,6,7.0,0.014143110267573122
iain,2023,22,1151,901.26624,2029.0,2052.2662353515625,10,8.0,0.011298365846747288
oli,2023,22,1187,853.6688,2250.0,2040.6688232421875,7,9.0,0.009679651886177226
mika,2023,22,1129,881.3223,2093.0,2010.3223266601562,11,10.0,0.006458557425058904
aliya,2023,22,1124,883.90576,1696.0,2007.90576171875,12,11.0,0.006253773979032728
charlieh,2023,22,1091,899.5985,1790.0,1990.5985107421875,15,12.0,0.00496504207510883
matt,2023,22,1113,869.8436,1868.0,1982.8436279296875,13,13.0,0.004477314095152048
devan,2023,22,1046,908.22217,1811.0,1954.22216796875,17,14.0,0.0030569077571774733
charliebn,2023,22,1184,739.4802,2215.0,1923.480224609375,8,15.0,0.002028935538048247
lloyd,2023,22,1095,812.4752,2059.0,1907.4752197265625,14,16.0,0.0016390408528573473
damy,2023,22,1083,798.4776,1849.0,1881.4776000976562,16,17.0,0.0011589058144300106
azha,2023,22,1033,789.04706,1905.0,1822.0470581054688,18,18.0,0.0005246987817896546
flemming,2023,23,1365,907.16235,2281.0,2272.162353515625,1,1.0,0.29580159804945305
roger,2023,23,1298,939.2529,2140.0,2237.2529296875,5,2.0,0.18571810663165877
artur,2023,23,1325,897.82837,2296.0,2222.828369140625,3,3.0,0.15322424384001676
jamie,2023,23,1306,900.1233,2249.0,2206.123291015625,4,4.0,0.1226295619199303
allan,2023,23,1352,833.42926,2385.0,2185.4292602539062,2,5.0,0.09306030363871565
oli,2023,23,1257,873.8024,2250.0,2130.8024291992188,7,6.0,0.04492030689325215
saughn,2023,23,1215,891.2079,2193.0,2106.2078857421875,9,7.0,0.0323612822437624
charliebn,2023,23,1265,827.7378,2215.0,2092.73779296875,6,8.0,0.027041195940616623
iain,2023,23,1208,845.43646,2029.0,2053.4364624023438,10,9.0,0.016012084811850655
matt,2023,23,1172,808.5973,1868.0,1980.5972900390625,12,10.0,0.006062697136165904
mika,2023,23,1173,802.8551,2093.0,1975.8551025390625,11,11.0,0.005691225520319549
devan,2023,23,1096,850.2962,1811.0,1946.2962036132812,17,12.0,0.0038374456656707885
aliya,2023,23,1145,798.8609,1696.0,1943.8609008789062,13,13.0,0.003714842386055971
charlieh,2023,23,1117,816.27246,1790.0,1933.2724609375,16,14.0,0.00322572280812808
mamta,2023,23,1239,683.01117,2276.0,1922.0111694335938,8,15.0,0.0027759873849311015
damy,2023,23,1130,768.86206,1849.0,1898.862060546875,14,16.0,0.0020387802515878066
azha,2023,23,1083,769.4246,1905.0,1852.4246215820312,18,17.0,0.0010976657287702903
lloyd,2023,23,1126,701.4663,2059.0,1827.46630859375,15,18.0,0.0007869491491141845
allan,2023,24,1434,884.9323,2385.0,2318.9323120117188,1,1.0,0.27452799165026287
artur,2023,24,1388,905.3587,2296.0,2293.3587036132812,4,2.0,0.1952091960269608
flemming,2023,24,1418,856.21454,2281.0,2274.2145385742188,2,3.0,0.15123217667606442
jamie,2023,24,1395,876.2185,2249.0,2271.218505859375,3,4.0,0.14530996448795744
roger,2023,24,1355,874.47485,2140.0,2229.474853515625,5,5.0,0.08328655367662371
charliebn,2023,24,1331,818.11664,2215.0,2149.1166381835938,6,6.0,0.028526807083256205
mika,2023,24,1253,889.7679,2093.0,2142.7678833007812,11,7.0,0.026211393417282982
iain,2023,24,1271,869.1046,2029.0,2140.1046142578125,10,8.0,0.025296952288959326
saughn,2023,24,1284,843.72644,2193.0,2127.7264404296875,9,9.0,0.021448218919743592
mamta,2023,24,1314,787.30273,2276.0,2101.302734375,7,10.0,0.015079338976248224
oli,2023,24,1312,777.2499,2250.0,2089.2498779296875,8,11.0,0.012840712335280806
aliya,2023,24,1202,826.49524,1696.0,2028.4952392578125,15,12.0,0.005711941169861534
lloyd,2023,24,1209,805.0612,2059.0,2014.0612182617188,13,13.0,0.004711966384522095
matt,2023,24,1247,766.27686,1868.0,2013.27685546875,12,14.0,0.004662944622120709
damy,2023,24,1203,774.1834,1849.0,1977.1834106445312,14,15.0,0.0028817599773490543
charlieh,2023,24,1166,769.3436,1790.0,1935.3436279296875,16,16.0,0.001649607599616978
devan,2023,24,1163,727.65027,1811.0,1890.6502685546875,17,17.0,0.000909032877021639
azha,2023,24,1142,704.3318,1905.0,1846.331787109375,18,18.0,0.0005034418308675431
allan,2023,25,1518,823.26,2385.0,2341.260009765625,1,1.0,0.42380509059048455
artur,2023,25,1458,801.5105,2296.0,2259.510498046875,3,2.0,0.1424911892473905
charliebn,2023,25,1420,807.87146,2215.0,2227.8714599609375,6,3.0,0.09344998064715025
jamie,2023,25,1458,767.8228,2249.0,2225.8228149414062,3,4.0,0.09093191683765663
flemming,2023,25,1469,702.6935,2281.0,2171.6934814453125,2,5.0,0.04418505515602946
roger,2023,25,1426,743.8321,2140.0,2169.8320922851562,5,6.0,0.043101943596155975
mamta,2023,25,1395,759.8224,2276.0,2154.8223876953125,7,7.0,0.03528432084605471
oli,2023,25,1383,743.74457,2250.0,2126.7445678710938,8,8.0,0.024265795486549325
iain,2023,25,1352,769.1188,2029.0,2121.1187744140625,9,9.0,0.022512195535835947
mika,2023,25,1335,784.921,2093.0,2119.9210205078125,11,10.0,0.02215553016327854
matt,2023,25,1319,793.8895,1868.0,2112.8895263671875,12,11.0,0.02017277410884371
lloyd,2023,25,1294,780.11426,2059.0,2074.1142578125,13,12.0,0.012029119053414762
saughn,2023,25,1346,705.4322,2193.0,2051.4321899414062,10,13.0,0.008889783771357268
damy,2023,25,1284,755.5257,1849.0,2039.5256958007812,14,14.0,0.007584824474050871
devan,2023,25,1257,737.6954,1811.0,1994.6953735351562,15,15.0,0.004172068020812659
aliya,2023,25,1249,715.57025,1696.0,1964.5702514648438,16,16.0,0.0027919591308925933
charlieh,2023,25,1223,688.5064,1790.0,1911.5064086914062,17,17.0,0.0013760617888833539
azha,2023,25,1210,660.8654,1905.0,1870.8654174804688,18,18.0,0.0008003915451591379
allan,2023,26,1585,863.2711,2385.0,2448.2711181640625,1,1.0,0.6359004349750857
artur,2023,26,1515,805.1663,2296.0,2320.1663208007812,3,2.0,0.11523552039063084
roger,2023,26,1464,810.87476,2140.0,2274.874755859375,6,3.0,0.06299721410813197
charliebn,2023,26,1490,775.8189,2215.0,2265.8189086914062,5,4.0,0.05583192709947027
jamie,2023,26,1505,736.7736,2249.0,2241.7736206054688,4,5.0,0.04051782638216382
flemming,2023,26,1537,688.89984,2281.0,2225.8998413085938,2,6.0,0.03278895248687548
mika,2023,26,1360,792.9178,2093.0,2152.9177856445312,11,7.0,0.012391336619415829
oli,2023,26,1430,703.41925,2250.0,2133.4192504882812,7,8.0,0.00955454636103764
mamta,2023,26,1423,701.93134,2276.0,2124.9313354492188,8,9.0,0.008532180017117317
matt,2023,26,1355,747.10266,1868.0,2102.1026611328125,12,10.0,0.0062931552544769
iain,2023,26,1384,699.45123,2029.0,2083.4512329101562,10,11.0,0.004907559962245484
saughn,2023,26,1396,684.3337,2193.0,2080.3336791992188,9,12.0,0.0047077471559968526
lloyd,2023,26,1325,741.67084,2059.0,2066.6708374023438,14,13.0,0.003923712448480274
damy,2023,26,1326,727.51654,1849.0,2053.5165405273438,13,14.0,0.0032925015776968615
devan,2023,26,1298,686.0438,1811.0,1984.0438232421875,15,15.0,0.0013038803937049366
azha,2023,26,1268,696.8192,1905.0,1964.8192138671875,17,16.0,0.0010090573837717625
aliya,2023,26,1275,628.30707,1696.0,1903.3070678710938,16,17.0,0.0004443488464075051
charlieh,2023,26,1243,646.1876,1790.0,1889.1876220703125,18,18.0,0.0003680985372904134
allan,2023,27,1638,678.0462,2385.0,2316.0462036132812,1,1.0,0.29266422129393965
flemming,2023,27,1630,652.6808,2281.0,2282.6807861328125,2,2.0,0.18757030148136414
charliebn,2023,27,1538,711.98553,2215.0,2249.9855346679688,5,3.0,0.12129396113564717
artur,2023,27,1569,675.4481,2296.0,2244.4481201171875,3,4.0,0.11266117197389548
jamie,2023,27,1561,662.7804,2249.0,2223.7803955078125,4,5.0,0.0855255511112918
roger,2023,27,1520,690.6445,2140.0,2210.6444702148438,6,6.0,0.07178456667490726
saughn,2023,27,1474,670.0448,2193.0,2144.0447998046875,8,7.0,0.02953789155613024
oli,2023,27,1492,609.5133,2250.0,2101.5133056640625,7,8.0,0.016753166917841136
mika,2023,27,1438,660.10754,2093.0,2098.1075439453125,10,9.0,0.016009417676665298
damy,2023,27,1402,676.67334,1849.0,2078.67333984375,12,10.0,0.012354920842717028
mamta,2023,27,1468,601.186,2276.0,2069.1859741210938,9,11.0,0.010886856357683213
matt,2023,27,1400,668.6006,1868.0,2068.6005859375,13,12.0,0.010802213286839259
lloyd,2023,27,1399,665.31726,2059.0,2064.3172607421875,14,13.0,0.010202574031635676
devan,2023,27,1360,702.9508,1811.0,2062.9508056640625,15,14.0,0.010018372361147504
iain,2023,27,1438,595.5807,2029.0,2033.5806884765625,10,15.0,0.006772153161915711
azha,2023,27,1333,638.22485,1905.0,1971.224853515625,16,16.0,0.002948828427185083
aliya,2023,27,1328,583.81793,1696.0,1911.8179321289062,17,17.0,0.0013355132340935928
charlieh,2023,27,1295,585.3883,1790.0,1880.3883056640625,18,18.0,0.0008783184751006392
allan,2023,28,1709,637.78656,2385.0,2346.7865600585938,1,1.0,0.3769941113793793
flemming,2023,28,1681,600.7731,2281.0,2281.7730712890625,2,2.0,0.1584411214362489
artur,2023,28,1621,620.4888,2296.0,2241.48876953125,4,3.0,0.092597211450952
jamie,2023,28,1635,597.7756,2249.0,2232.7755737304688,3,4.0,0.0824410162643762
charliebn,2023,28,1592,634.18915,2215.0,2226.1891479492188,5,5.0,0.07550992260498363
roger,2023,28,1586,633.4078,2140.0,2219.4077758789062,6,6.0,0.0689820122498605
oli,2023,28,1552,599.6281,2250.0,2151.6281127929688,7,7.0,0.027941608932262045
saughn,2023,28,1542,604.8128,2193.0,2146.8128051757812,8,8.0,0.026204020046125688
mamta,2023,28,1517,624.9073,2276.0,2141.9072875976562,9,9.0,0.02454494519893457
mika,2023,28,1498,616.342,2093.0,2114.3419799804688,11,10.0,0.016995838159450077
lloyd,2023,28,1449,641.0998,2059.0,2090.0997924804688,12,11.0,0.012301722992606193
iain,2023,28,1499,583.1544,2029.0,2082.1544189453125,10,12.0,0.011065155419667448
matt,2023,28,1435,643.71356,1868.0,2078.7135620117188,14,13.0,0.01056897610341727
damy,2023,28,1449,620.7355,1849.0,2069.7354736328125,12,14.0,0.00937657991538512
aliya,2023,28,1368,599.4565,1696.0,1967.4564819335938,17,15.0,0.00239766462967124
azha,2023,28,1379,560.8393,1905.0,1939.8392944335938,16,16.0,0.0016590846356584344
charlieh,2023,28,1346,561.47217,1790.0,1907.47216796875,18,17.0,0.0010775655105243523
devan,2023,28,1395,499.08746,1811.0,1894.0874633789062,15,18.0,0.0009014430704970429
flemming,2023,29,1692,587.8237,2281.0,2279.82373046875,2,1.0,0.245216578659648
jamie,2023,29,1643,600.3359,2249.0,2243.3358764648438,3,2.0,0.1507521495477373
allan,2023,29,1721,519.5568,2385.0,2240.5568237304688,1,3.0,0.1452683988698522
charliebn,2023,29,1611,609.00336,2215.0,2220.0033569335938,5,4.0,0.1104471177615754
artur,2023,29,1637,580.8945,2296.0,2217.8944702148438,4,5.0,0.1073847677278396
matt,2023,29,1438,769.1241,1868.0,2207.1240844726562,14,6.0,0.09301987698147096
iain,2023,29,1514,598.82,2029.0,2112.8200073242188,10,7.0,0.026454479625506223
roger,2023,29,1606,505.04816,2140.0,2111.0481567382812,6,8.0,0.025836825817990895
mika,2023,29,1507,595.67114,2093.0,2102.671142578125,11,9.0,0.023106346253206313
oli,2023,29,1572,512.3238,2250.0,2084.3237915039062,7,10.0,0.018092110544279047
damy,2023,29,1456,620.7759,1849.0,2076.77587890625,12,11.0,0.016359963941066005
lloyd,2023,29,1455,607.675,2059.0,2062.6749877929688,13,12.0,0.013555945665297145
devan,2023,29,1401,626.225,1811.0,2027.2249755859375,15,13.0,0.008449932187114687
saughn,2023,29,1561,458.35114,2193.0,2019.3511352539062,8,14.0,0.00760779879494859
mamta,2023,29,1541,441.4677,2276.0,1982.4677124023438,9,15.0,0.004652454394066683
azha,2023,29,1387,513.2993,1905.0,1900.29931640625,16,16.0,0.0015555299536060946
aliya,2023,29,1379,503.87122,1696.0,1882.8712158203125,17,17.0,0.0012329893901868651
charlieh,2023,29,1364,503.66644,1790.0,1867.6664428710938,18,18.0,0.0010067338846078996
flemming,2023,30,1740,602.70233,2281.0,2342.7023315429688,2,1.0,0.4359573841589186
jamie,2023,30,1698,562.8733,2249.0,2260.873291015625,4,2.0,0.14642167181856622
artur,2023,30,1704,517.979,2296.0,2221.97900390625,3,3.0,0.08717347748150636
allan,2023,30,1771,446.776,2385.0,2217.7760009765625,1,4.0,0.08242263437934741
mika,2023,30,1558,631.547,2093.0,2189.5469970703125,11,5.0,0.05656969226908699
damy,2023,30,1485,684.28235,1849.0,2169.2823486328125,13,6.0,0.04317570949984039
charliebn,2023,30,1648,506.979,2215.0,2154.97900390625,6,7.0,0.0356791610404196
lloyd,2023,30,1529,590.0524,2059.0,2119.0524291992188,12,8.0,0.02209929699640772
roger,2023,30,1653,463.9732,2140.0,2116.9732055664062,5,9.0,0.021495053010634122
iain,2023,30,1572,538.245,2029.0,2110.2449951171875,10,10.0,0.019650707514093764
saughn,2023,30,1627,480.36557,2193.0,2107.3655700683594,8,11.0,0.01891056970672203
oli,2023,30,1639,455.59998,2250.0,2094.5999755859375,7,12.0,0.015950865371997046
matt,2023,30,1473,547.6365,1868.0,2020.636474609375,14,13.0,0.005949654020405465
mamta,2023,30,1602,391.32846,2276.0,1993.3284606933594,9,14.0,0.004133920448395854
charlieh,2023,30,1422,486.59308,1790.0,1908.5930786132812,17,15.0,0.001335654085327464
devan,2023,30,1428,476.0907,1811.0,1904.0906982421875,15,16.0,0.0012578317246477483
azha,2023,30,1423,474.88437,1905.0,1897.8843688964844,16,17.0,0.001157935093656963
aliya,2023,30,1411,444.58423,1696.0,1855.584228515625,18,18.0,0.0006587813800263674
allan,2023,31,1795,548.7775,2385.0,2343.7775268554688,1,1.0,0.34228023148748926
flemming,2023,31,1791,529.43066,2281.0,2320.4306640625,2,2.0,0.25072037842350636
jamie,2023,31,1750,557.62823,2249.0,2307.6282348632812,4,3.0,0.21137614665865842
artur,2023,31,1752,469.57843,2296.0,2221.5784301757812,3,4.0,0.06710835170651884
damy,2023,31,1499,662.7996,1849.0,2161.7996215820312,14,5.0,0.030242787356393123
charliebn,2023,31,1693,435.11432,2215.0,2128.1143188476562,6,6.0,0.019300294440052934
mika,2023,31,1619,501.77917,2093.0,2120.7791748046875,10,7.0,0.017502057250346866
lloyd,2023,31,1594,513.472,2059.0,2107.4719848632812,12,8.0,0.01465657781000741
oli,2023,31,1697,406.33746,2250.0,2103.3374633789062,5,9.0,0.0138704722054243
saughn,2023,31,1668,399.78043,2193.0,2067.7804260253906,8,10.0,0.008633659398229581
roger,2023,31,1688,371.5851,2140.0,2059.5851135253906,7,11.0,0.007739968471359324
iain,2023,31,1601,435.03342,2029.0,2036.0334167480469,11,12.0,0.005654066328346417
matt,2023,31,1508,513.59894,1868.0,2021.5989379882812,13,13.0,0.004664195073932515
mamta,2023,31,1649,351.82657,2276.0,2000.8265686035156,9,14.0,0.003535838068080114
devan,2023,31,1463,463.09735,1811.0,1926.0973510742188,16,15.0,0.0013054669350883816
azha,2023,31,1464,419.20685,1905.0,1883.2068481445312,15,16.0,0.0007368929923034173
charlieh,2023,31,1445,387.6026,1790.0,1832.6026000976562,17,17.0,0.0003752976260837326
aliya,2023,31,1438,377.13376,1696.0,1815.1337585449219,18,18.0,0.00029731776817907104
allan,2023,32,1870,518.5341,2385.0,2388.5341186523438,1,1.0,0.6065346496802879
jamie,2023,32,1804,476.4163,2249.0,2280.416290283203,4,2.0,0.1434793055181749
flemming,2023,32,1846,378.93518,2281.0,2224.9351806640625,2,3.0,0.06847321754902402
artur,2023,32,1818,380.2546,2296.0,2198.254608154297,3,4.0,0.04797603989037549
oli,2023,32,1764,408.20795,2250.0,2172.2079467773438,5,5.0,0.033899928287517624
roger,2023,32,1756,381.0795,2140.0,2137.0794982910156,6,6.0,0.02122189826981246
charliebn,2023,32,1754,378.3495,2215.0,2132.3494873046875,7,7.0,0.01992483159447911
mika,2023,32,1688,427.94376,2093.0,2115.9437561035156,10,8.0,0.016010162710115967
iain,2023,32,1645,453.50256,2029.0,2098.5025634765625,11,9.0,0.012688225722400737
lloyd,2023,32,1644,427.49182,2059.0,2071.4918212890625,12,10.0,0.008851006893231277
saughn,2023,32,1733,329.5503,2193.0,2062.55029296875,8,11.0,0.007856261429548239
damy,2023,32,1549,471.33786,1849.0,2020.3378601074219,13,12.0,0.004474874962695756
mamta,2023,32,1715,292.0939,2276.0,2007.0939025878906,9,13.0,0.003750511796659151
matt,2023,32,1549,408.79236,1868.0,1957.7923583984375,13,14.0,0.0019435931268659786
devan,2023,32,1522,401.1681,1811.0,1923.1680908203125,15,15.0,0.0012249272888708927
aliya,2023,32,1445,427.86612,1696.0,1872.8661193847656,18,16.0,0.0006263716047056707
azha,2023,32,1512,359.99942,1905.0,1871.9994201660156,16,17.0,0.0006191749234406877
charlieh,2023,32,1498,349.22906,1790.0,1847.2290649414062,17,18.0,0.00044501875179400074
allan,2023,33,1930,488.85178,2385.0,2418.851776123047,1,1.0,0.671815585438634
artur,2023,33,1895,371.2453,2296.0,2266.2453002929688,2,2.0,0.08781487148190364
jamie,2023,33,1875,383.46024,2249.0,2258.460235595703,4,3.0,0.07915674516591348
oli,2023,33,1851,376.499,2250.0,2227.498992919922,5,4.0,0.05238464079296295
flemming,2023,33,1892,330.90085,2281.0,2222.900848388672,3,5.0,0.04926948086526684
roger,2023,33,1818,318.17523,2140.0,2136.1752319335938,6,6.0,0.015501910699105757
lloyd,2023,33,1719,382.70297,2059.0,2101.7029724121094,11,7.0,0.009789722983558104
mamta,2023,33,1808,291.99167,2276.0,2099.991668701172,7,8.0,0.009568876280091426
charliebn,2023,33,1799,294.13205,2215.0,2093.132049560547,8,9.0,0.008732521754709453
mika,2023,33,1758,317.21915,2093.0,2075.2191467285156,10,10.0,0.006877226767077888
saughn,2023,33,1784,259.1719,2193.0,2043.1719055175781,9,11.0,0.004485809344235656
iain,2023,33,1675,309.93765,2029.0,1984.9376525878906,12,12.0,0.002063621046571707
matt,2023,33,1598,314.17252,1868.0,1912.1725158691406,13,13.0,0.0007821258689744046
damy,2023,33,1591,304.17026,1849.0,1895.1702575683594,14,14.0,0.0006234813843741468
devan,2023,33,1563,312.1826,1811.0,1875.1825866699219,16,15.0,0.00047762056938197326
azha,2023,33,1564,295.03638,1905.0,1859.036376953125,15,16.0,0.0003851118583074588
aliya,2023,33,1465,333.47858,1696.0,1798.4785766601562,18,17.0,0.0001717597152800613
charlieh,2023,33,1524,233.07042,1790.0,1757.0704193115234,17,18.0,9.888798365121375e-05
allan,2023,34,2072,204.94551,2385.0,2276.945510864258,1,1.0,0.2576328883829861
oli,2023,34,1959,265.19235,2250.0,2224.192352294922,5,2.0,0.12750559051119364
flemming,2023,34,1990,233.3199,2281.0,2223.3199005126953,2,3.0,0.12603095108958237
artur,2023,34,1979,237.00545,2296.0,2216.0054473876953,4,4.0,0.11431999371993085
jamie,2023,34,1983,219.1547,2249.0,2202.1546936035156,3,5.0,0.09504255717596115
charliebn,2023,34,1929,247.30612,2215.0,2176.306121826172,6,6.0,0.06733479644425722
mamta,2023,34,1916,250.00378,2276.0,2166.0037841796875,7,7.0,0.05869254023703986
saughn,2023,34,1882,276.1669,2193.0,2158.1669006347656,8,8.0,0.05286919559265051
roger,2023,34,1877,266.92285,2140.0,2143.9228515625,9,9.0,0.04372413338405304
iain,2023,34,1792,291.43033,2029.0,2083.4303283691406,12,10.0,0.01951792404365475
mika,2023,34,1839,229.24757,2093.0,2068.247573852539,10,11.0,0.01594103334170801
lloyd,2023,34,1799,236.1932,2059.0,2035.1932067871094,11,12.0,0.010259166555267325
matt,2023,34,1641,351.07303,1868.0,1992.0730285644531,14,13.0,0.005773254123231932
damy,2023,34,1647,251.35675,1849.0,1898.3567504882812,13,14.0,0.0016548088770718362
charlieh,2023,34,1604,278.6056,1790.0,1882.6055908203125,17,15.0,0.0013413412655456918
devan,2023,34,1614,254.50452,1811.0,1868.5045166015625,16,16.0,0.0011114391808844826
azha,2023,34,1631,230.36732,1905.0,1861.3673248291016,15,17.0,0.0010105484243654057
aliya,2023,34,1517,235.86781,1696.0,1752.8678131103516,18,18.0,0.00023783765061584188
allan,2023,35,2135,162.099,2385.0,2297.0989990234375,1,1.0,0.26254420486419444
flemming,2023,35,2049,211.78963,2281.0,2260.7896270751953,2,2.0,0.16178924120822968
jamie,2023,35,2032,214.69048,2249.0,2246.690475463867,3,3.0,0.13406246122288962
