manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
aliya,2023,16,853,843.0,1402.9463,-559.9462890625,1696.0,2255.9462890625,11,15.0
charlieh,2023,16,850,940.0,1380.3285,-440.3284912109375,1790.0,2230.3284912109375,14,16.0
devan,2023,16,806,1005.0,1420.2799,-415.2799072265625,1811.0,2226.2799072265625,17,17.0
saughn,2023,16,809,1384.0,1379.5878,4.4122314453125,2193.0,2188.5877685546875,16,18.0
allan,2023,17,1008,1377.0,1330.4994,46.5006103515625,2385.0,2338.4993896484375,1,1.0
jamie,2023,17,999,1250.0,1301.8391,-51.839111328125,2249.0,2300.839111328125,2,2.0
oli,2023,17,897,1353.0,1399.8921,-46.89208984375,2250.0,2296.89208984375,9,3.0
artur,2023,17,995,1301.0,1290.7681,10.23193359375,2296.0,2285.76806640625,3,4.0
roger,2023,17,955,1185.0,1319.3568,-134.3568115234375,2140.0,2274.3568115234375,5,5.0
mamta,2023,17,946,1330.0,1328.1735,1.8265380859375,2276.0,2274.1734619140625,6,6.0
charlieh,2023,17,876,914.0,1396.533,-482.532958984375,1790.0,2272.532958984375,14,7.0
flemming,2023,17,974,1307.0,1291.8834,15.1165771484375,2281.0,2265.8834228515625,4,8.0
aliya,2023,17,889,807.0,1376.5997,-569.5997314453125,1696.0,2265.5997314453125,12,9.0
lloyd,2023,17,891,1168.0,1368.6276,-200.6275634765625,2059.0,2259.6275634765625,11,10.0
mika,2023,17,893,1200.0,1360.5876,-160.587646484375,2093.0,2253.587646484375,10,11.0
charliebn,2023,17,943,1272.0,1294.8158,-22.8157958984375,2215.0,2237.8157958984375,7,12.0
matt,2023,17,898,970.0,1320.5352,-350.53515625,1868.0,2218.53515625,8,13.0
saughn,2023,17,851,1342.0,1335.6932,6.3067626953125,2193.0,2186.6932373046875,17,14.0
iain,2023,17,886,1143.0,1299.1697,-156.169677734375,2029.0,2185.169677734375,13,15.0
azha,2023,17,841,1064.0,1337.4022,-273.4022216796875,1905.0,2178.4022216796875,18,16.0
damy,2023,17,857,992.0,1288.1942,-296.1942138671875,1849.0,2145.1942138671875,16,17.0
devan,2023,17,862,949.0,1276.8445,-327.844482421875,1811.0,2138.844482421875,15,18.0
allan,2023,18,1052,1333.0,1247.1823,85.8177490234375,2385.0,2299.1822509765625,1,1.0
jamie,2023,18,1038,1211.0,1256.4996,-45.4996337890625,2249.0,2294.4996337890625,2,2.0
artur,2023,18,1024,1272.0,1249.5375,22.4625244140625,2296.0,2273.5374755859375,4,3.0
mamta,2023,18,978,1298.0,1290.8942,7.1058349609375,2276.0,2268.8941650390625,7,4.0
matt,2023,18,958,910.0,1304.8679,-394.867919921875,1868.0,2262.867919921875,8,5.0
flemming,2023,18,1030,1251.0,1215.9152,35.0848388671875,2281.0,2245.9151611328125,3,6.0
charliebn,2023,18,981,1234.0,1257.1145,-23.114501953125,2215.0,2238.114501953125,6,7.0
oli,2023,18,949,1301.0,1285.9763,15.023681640625,2250.0,2234.976318359375,9,8.0
iain,2023,18,943,1086.0,1271.696,-185.696044921875,2029.0,2214.696044921875,10,9.0
roger,2023,18,989,1151.0,1220.5219,-69.5218505859375,2140.0,2209.5218505859375,5,10.0
charlieh,2023,18,925,865.0,1280.0345,-415.0345458984375,1790.0,2205.0345458984375,12,11.0
aliya,2023,18,917,779.0,1264.2106,-485.2105712890625,1696.0,2181.2105712890625,14,12.0
mika,2023,18,930,1163.0,1229.9768,-66.976806640625,2093.0,2159.976806640625,11,13.0
saughn,2023,18,898,1295.0,1253.1644,41.8355712890625,2193.0,2151.1644287109375,15,14.0
devan,2023,18,896,915.0,1253.8478,-338.8477783203125,1811.0,2149.8477783203125,17,15.0
lloyd,2023,18,922,1137.0,1221.2338,-84.2337646484375,2059.0,2143.2337646484375,13,16.0
damy,2023,18,897,952.0,1236.1287,-284.128662109375,1849.0,2133.128662109375,16,17.0
azha,2023,18,879,1026.0,1211.0906,-185.090576171875,1905.0,2090.090576171875,18,18.0
allan,2023,19,1110,1275.0,1195.3945,79.60546875,2385.0,2305.39453125,1,1.0
jamie,2023,19,1069,1180.0,1235.7711,-55.7711181640625,2249.0,2304.7711181640625,3,2.0
artur,2023,19,1057,1239.0,1226.8666,12.1334228515625,2296.0,2283.8665771484375,4,3.0
flemming,2023,19,1084,1197.0,1189.8635,7.136474609375,2281.0,2273.863525390625,2,4.0
charliebn,2023,19,1024,1191.0,1222.2355,-31.2354736328125,2215.0,2246.2354736328125,6,5.0
lloyd,2023,19,944,1115.0,1298.4973,-183.497314453125,2059.0,2242.497314453125,16,6.0
charlieh,2023,19,963,827.0,1259.166,-432.166015625,1790.0,2222.166015625,12,7.0
roger,2023,19,1037,1103.0,1185.0117,-82.01171875,2140.0,2222.01171875,5,8.0
matt,2023,19,1007,861.0,1210.8593,-349.8592529296875,1868.0,2217.8592529296875,9,9.0
iain,2023,19,982,1047.0,1224.239,-177.239013671875,2029.0,2206.239013671875,10,10.0
damy,2023,19,949,900.0,1205.0736,-305.0736083984375,1849.0,2154.0736083984375,15,11.0
mamta,2023,19,1010,1266.0,1126.579,139.4210205078125,2276.0,2136.5789794921875,7,12.0
aliya,2023,19,969,727.0,1166.0967,-439.0966796875,1696.0,2135.0966796875,11,13.0
oli,2023,19,1009,1241.0,1105.3391,135.660888671875,2250.0,2114.339111328125,8,14.0
mika,2023,19,960,1133.0,1139.4608,-6.4608154296875,2093.0,2099.4608154296875,13,15.0
saughn,2023,19,960,1233.0,1096.0533,136.9466552734375,2193.0,2056.0533447265625,13,16.0
azha,2023,19,905,1000.0,1140.0625,-140.0625,1905.0,2045.0625,18,17.0
devan,2023,19,926,885.0,1096.1503,-211.1502685546875,1811.0,2022.1502685546875,17,18.0
flemming,2023,20,1170,1111.0,1153.4279,-42.4278564453125,2281.0,2323.4278564453125,1,1.0
allan,2023,20,1169,1216.0,1096.6892,119.310791015625,2385.0,2265.689208984375,2,2.0
artur,2023,20,1145,1151.0,1096.8163,54.1837158203125,2296.0,2241.8162841796875,3,3.0
roger,2023,20,1122,1018.0,1094.6805,-76.6805419921875,2140.0,2216.6805419921875,5,4.0
jamie,2023,20,1135,1114.0,1056.8495,57.1505126953125,2249.0,2191.8494873046875,4,5.0
matt,2023,20,1045,823.0,1144.8534,-321.8533935546875,1868.0,2189.8533935546875,11,6.0
charliebn,2023,20,1104,1111.0,1077.8298,33.170166015625,2215.0,2181.829833984375,6,7.0
saughn,2023,20,1049,1144.0,1123.3718,20.628173828125,2193.0,2172.371826171875,9,8.0
mamta,2023,20,1081,1195.0,1062.0822,132.9178466796875,2276.0,2143.0821533203125,8,9.0
oli,2023,20,1082,1168.0,1060.1191,107.880859375,2250.0,2142.119140625,7,10.0
mika,2023,20,1014,1079.0,1121.546,-42.5460205078125,2093.0,2135.5460205078125,12,11.0
lloyd,2023,20,988,1071.0,1108.556,-37.5560302734375,2059.0,2096.5560302734375,16,12.0
iain,2023,20,1046,983.0,1050.2924,-67.2923583984375,2029.0,2096.2923583984375,10,13.0
aliya,2023,20,1008,688.0,1075.8225,-387.822509765625,1696.0,2083.822509765625,14,14.0
charlieh,2023,20,999,791.0,1067.913,-276.9129638671875,1790.0,2066.9129638671875,15,15.0
azha,2023,20,972,933.0,1094.8939,-161.8939208984375,1905.0,2066.8939208984375,17,16.0
damy,2023,20,1014,835.0,1039.7343,-204.7342529296875,1849.0,2053.7342529296875,12,17.0
devan,2023,20,964,847.0,1015.3157,-168.315673828125,1811.0,1979.315673828125,18,18.0
flemming,2023,21,1252,1029.0,1054.4977,-25.4976806640625,2281.0,2306.4976806640625,1,1.0
jamie,2023,21,1219,1030.0,1068.2715,-38.271484375,2249.0,2287.271484375,3,2.0
roger,2023,21,1184,956.0,1046.2104,-90.21044921875,2140.0,2230.21044921875,5,3.0
artur,2023,21,1201,1095.0,1009.1721,85.827880859375,2296.0,2210.172119140625,4,4.0
allan,2023,21,1225,1160.0,961.57983,198.420166015625,2385.0,2186.579833984375,2,5.0
saughn,2023,21,1112,1081.0,1041.7705,39.2294921875,2193.0,2153.7705078125,9,6.0
oli,2023,21,1131,1119.0,1001.3898,117.6102294921875,2250.0,2132.3897705078125,8,7.0
matt,2023,21,1077,791.0,1048.4938,-257.4937744140625,1868.0,2125.4937744140625,12,8.0
charliebn,2023,21,1139,1076.0,962.25995,113.74005126953125,2215.0,2101.2599487304688,7,9.0
mamta,2023,21,1146,1130.0,954.0465,175.9534912109375,2276.0,2100.0465087890625,6,10.0
iain,2023,21,1086,943.0,1011.5282,-68.5281982421875,2029.0,2097.5281982421875,11,11.0
mika,2023,21,1066,1027.0,1022.6512,4.34881591796875,2093.0,2088.6511840820312,13,12.0
lloyd,2023,21,1032,1027.0,1020.99805,6.001953125,2059.0,2052.998046875,16,13.0
aliya,2023,21,1087,609.0,964.6148,-355.61480712890625,1696.0,2051.6148071289062,10,14.0
damy,2023,21,1049,800.0,989.4588,-189.45880126953125,1849.0,2038.4588012695312,14,15.0
devan,2023,21,1005,806.0,1012.3725,-206.37249755859375,1811.0,2017.3724975585938,17,16.0
azha,2023,21,999,906.0,1006.4486,-100.4486083984375,1905.0,2005.4486083984375,18,17.0
charlieh,2023,21,1039,751.0,955.17694,-204.17694091796875,1790.0,1994.1769409179688,15,18.0
flemming,2023,22,1310,971.0,1012.54346,-41.54345703125,2281.0,2322.54345703125,1,1.0
roger,2023,22,1245,895.0,1008.1971,-113.19708251953125,2140.0,2253.1970825195312,5,2.0
allan,2023,22,1289,1096.0,956.4767,139.5233154296875,2385.0,2245.4766845703125,2,3.0
artur,2023,22,1261,1035.0,949.0344,85.965576171875,2296.0,2210.034423828125,4,4.0
jamie,2023,22,1265,984.0,939.2553,44.74468994140625,2249.0,2204.2553100585938,3,5.0
saughn,2023,22,1169,1024.0,994.733,29.26702880859375,2193.0,2163.7329711914062,9,6.0
charliebn,2023,22,1184,1031.0,930.3591,100.64093017578125,2215.0,2114.3590698242188,8,7.0
oli,2023,22,1187,1063.0,924.02673,138.9732666015625,2250.0,2111.0267333984375,7,8.0
mamta,2023,22,1200,1076.0,876.44385,199.55615234375,2276.0,2076.44384765625,6,9.0
iain,2023,22,1151,878.0,915.5962,-37.59619140625,2029.0,2066.59619140625,10,10.0
matt,2023,22,1113,755.0,950.29474,-195.29473876953125,1868.0,2063.2947387695312,13,11.0
aliya,2023,22,1124,572.0,915.3315,-343.33148193359375,1696.0,2039.3314819335938,12,12.0
mika,2023,22,1129,964.0,859.6341,104.36590576171875,2093.0,1988.6340942382812,11,13.0
damy,2023,22,1083,766.0,905.0024,-139.00238037109375,1849.0,1988.0023803710938,16,14.0
lloyd,2023,22,1095,964.0,886.22186,77.77813720703125,2059.0,1981.2218627929688,14,15.0
devan,2023,22,1046,765.0,929.13763,-164.13763427734375,1811.0,1975.1376342773438,17,16.0
charlieh,2023,22,1091,699.0,866.84607,-167.8460693359375,1790.0,1957.8460693359375,15,17.0
azha,2023,22,1033,872.0,888.7107,-16.710693359375,1905.0,1921.710693359375,18,18.0
flemming,2023,23,1365,916.0,949.4022,-33.4022216796875,2281.0,2314.4022216796875,1,1.0
allan,2023,23,1352,1033.0,895.98676,137.01324462890625,2385.0,2247.9867553710938,2,2.0
artur,2023,23,1325,971.0,916.45355,54.54644775390625,2296.0,2241.4535522460938,3,3.0
jamie,2023,23,1306,943.0,878.9171,64.0828857421875,2249.0,2184.9171142578125,4,4.0
roger,2023,23,1298,842.0,880.23035,-38.2303466796875,2140.0,2178.2303466796875,5,5.0
charliebn,2023,23,1265,950.0,875.92676,74.0732421875,2215.0,2140.9267578125,6,6.0
oli,2023,23,1257,993.0,881.90247,111.0975341796875,2250.0,2138.9024658203125,7,7.0
mamta,2023,23,1239,1037.0,836.49756,200.50244140625,2276.0,2075.49755859375,8,8.0
saughn,2023,23,1215,978.0,858.61005,119.38995361328125,2193.0,2073.6100463867188,9,9.0
iain,2023,23,1208,821.0,862.92645,-41.92645263671875,2029.0,2070.9264526367188,10,10.0
mika,2023,23,1173,920.0,838.8347,81.165283203125,2093.0,2011.834716796875,11,11.0
damy,2023,23,1130,719.0,866.0299,-147.0299072265625,1849.0,1996.0299072265625,14,12.0
matt,2023,23,1172,696.0,813.95374,-117.9537353515625,1868.0,1985.9537353515625,12,13.0
lloyd,2023,23,1126,933.0,847.081,85.91900634765625,2059.0,1973.0809936523438,15,14.0
aliya,2023,23,1145,551.0,826.88904,-275.8890380859375,1696.0,1971.8890380859375,13,15.0
devan,2023,23,1096,715.0,860.39246,-145.3924560546875,1811.0,1956.3924560546875,17,16.0
azha,2023,23,1083,822.0,839.64575,-17.645751953125,1905.0,1922.645751953125,18,17.0
charlieh,2023,23,1117,673.0,790.5005,-117.50048828125,1790.0,1907.50048828125,16,18.0
allan,2023,24,1434,951.0,848.8143,102.18572998046875,2385.0,2282.8142700195312,1,1.0
jamie,2023,24,1395,854.0,860.9741,-6.97412109375,2249.0,2255.97412109375,3,2.0
flemming,2023,24,1418,863.0,829.28326,33.71673583984375,2281.0,2247.2832641601562,2,3.0
artur,2023,24,1388,908.0,849.8306,58.16937255859375,2296.0,2237.8306274414062,4,4.0
charliebn,2023,24,1331,884.0,843.58093,40.4190673828125,2215.0,2174.5809326171875,6,5.0
roger,2023,24,1355,785.0,799.40826,-14.40826416015625,2140.0,2154.4082641601562,5,6.0
mamta,2023,24,1314,962.0,777.5698,184.43017578125,2276.0,2091.56982421875,7,7.0
saughn,2023,24,1284,909.0,806.1771,102.8228759765625,2193.0,2090.1771240234375,9,8.0
oli,2023,24,1312,938.0,771.06635,166.93365478515625,2250.0,2083.0663452148438,8,9.0
iain,2023,24,1271,758.0,784.97595,-26.9759521484375,2029.0,2055.9759521484375,10,10.0
mika,2023,24,1253,840.0,785.7459,54.25408935546875,2093.0,2038.7459106445312,11,11.0
matt,2023,24,1247,621.0,791.43695,-170.43695068359375,1868.0,2038.4369506835938,12,12.0
lloyd,2023,24,1209,850.0,763.6091,86.39093017578125,2059.0,1972.6090698242188,13,13.0
aliya,2023,24,1202,494.0,747.24603,-253.24603271484375,1696.0,1949.2460327148438,15,14.0
damy,2023,24,1203,646.0,736.2834,-90.28338623046875,1849.0,1939.2833862304688,14,15.0
charlieh,2023,24,1166,624.0,750.1565,-126.156494140625,1790.0,1916.156494140625,16,16.0
devan,2023,24,1163,648.0,716.99207,-68.9920654296875,1811.0,1879.9920654296875,17,17.0
azha,2023,24,1142,763.0,722.7077,40.29229736328125,1905.0,1864.7077026367188,18,18.0
allan,2023,25,1518,867.0,746.02203,120.97796630859375,2385.0,2264.0220336914062,1,1.0
jamie,2023,25,1458,791.0,787.277,3.7230224609375,2249.0,2245.2769775390625,3,2.0
artur,2023,25,1458,838.0,774.7177,63.28228759765625,2296.0,2232.7177124023438,3,3.0
flemming,2023,25,1469,812.0,756.72125,55.27874755859375,2281.0,2225.7212524414062,2,4.0
roger,2023,25,1426,714.0,792.12933,-78.12933349609375,2140.0,2218.1293334960938,5,5.0
charliebn,2023,25,1420,795.0,781.37,13.6300048828125,2215.0,2201.3699951171875,6,6.0
mamta,2023,25,1395,881.0,758.2237,122.77630615234375,2276.0,2153.2236938476562,7,7.0
oli,2023,25,1383,867.0,751.24854,115.75146484375,2250.0,2134.24853515625,8,8.0
saughn,2023,25,1346,847.0,755.06067,91.9393310546875,2193.0,2101.0606689453125,10,9.0
iain,2023,25,1352,677.0,748.2341,-71.23406982421875,2029.0,2100.2340698242188,9,10.0
mika,2023,25,1335,758.0,751.1669,6.8331298828125,2093.0,2086.1668701171875,11,11.0
matt,2023,25,1319,549.0,747.3393,-198.33929443359375,1868.0,2066.3392944335938,12,12.0
damy,2023,25,1284,565.0,768.0566,-203.05657958984375,1849.0,2052.0565795898438,14,13.0
lloyd,2023,25,1294,765.0,751.6078,13.3922119140625,2059.0,2045.6077880859375,13,14.0
devan,2023,25,1257,554.0,716.5973,-162.5972900390625,1811.0,1973.5972900390625,15,15.0
aliya,2023,25,1249,447.0,687.18353,-240.18353271484375,1696.0,1936.1835327148438,16,16.0
charlieh,2023,25,1223,567.0,641.3195,-74.31951904296875,1790.0,1864.3195190429688,17,17.0
azha,2023,25,1210,695.0,618.5209,76.4791259765625,1905.0,1828.5208740234375,18,18.0
allan,2023,26,1585,800.0,689.9915,110.00848388671875,2385.0,2274.9915161132812,1,1.0
artur,2023,26,1515,781.0,724.26154,56.73846435546875,2296.0,2239.2615356445312,3,2.0
flemming,2023,26,1537,744.0,695.35596,48.64404296875,2281.0,2232.35595703125,2,3.0
charliebn,2023,26,1490,725.0,713.07886,11.921142578125,2215.0,2203.078857421875,5,4.0
jamie,2023,26,1505,744.0,689.0137,54.986328125,2249.0,2194.013671875,4,5.0
roger,2023,26,1464,676.0,669.19934,6.8006591796875,2140.0,2133.1993408203125,6,6.0
oli,2023,26,1430,820.0,651.4912,168.5087890625,2250.0,2081.4912109375,7,7.0
mamta,2023,26,1423,853.0,637.46533,215.53466796875,2276.0,2060.46533203125,8,8.0
saughn,2023,26,1396,797.0,655.3613,141.638671875,2193.0,2051.361328125,9,9.0
iain,2023,26,1384,645.0,650.6944,-5.69439697265625,2029.0,2034.6943969726562,10,10.0
lloyd,2023,26,1325,734.0,692.9546,41.04541015625,2059.0,2017.95458984375,14,11.0
matt,2023,26,1355,513.0,647.1701,-134.17010498046875,1868.0,2002.1701049804688,12,12.0
mika,2023,26,1360,733.0,628.84436,104.1556396484375,2093.0,1988.8443603515625,11,13.0
damy,2023,26,1326,523.0,635.778,-112.77801513671875,1849.0,1961.7780151367188,13,14.0
aliya,2023,26,1275,421.0,661.56683,-240.56683349609375,1696.0,1936.5668334960938,16,15.0
devan,2023,26,1298,513.0,636.2477,-123.2476806640625,1811.0,1934.2476806640625,15,16.0
azha,2023,26,1268,637.0,618.6709,18.3291015625,1905.0,1886.6708984375,17,17.0
charlieh,2023,26,1243,547.0,621.90155,-74.90155029296875,1790.0,1864.9015502929688,18,18.0
flemming,2023,27,1630,651.0,631.57263,19.4273681640625,2281.0,2261.5726318359375,2,1.0
allan,2023,27,1638,747.0,619.65625,127.34375,2385.0,2257.65625,1,2.0
charliebn,2023,27,1538,677.0,655.2859,21.714111328125,2215.0,2193.285888671875,5,3.0
jamie,2023,27,1561,688.0,623.20154,64.7984619140625,2249.0,2184.2015380859375,4,4.0
artur,2023,27,1569,727.0,614.4473,112.55267333984375,2296.0,2183.4473266601562,3,5.0
roger,2023,27,1520,620.0,620.41266,-0.41265869140625,2140.0,2140.4126586914062,6,6.0
saughn,2023,27,1474,719.0,628.9193,90.0806884765625,2193.0,2102.9193115234375,8,7.0
oli,2023,27,1492,758.0,591.1891,166.8109130859375,2250.0,2083.1890869140625,7,8.0
mika,2023,27,1438,655.0,637.81915,17.18084716796875,2093.0,2075.8191528320312,10,9.0
damy,2023,27,1402,447.0,651.08813,-204.088134765625,1849.0,2053.088134765625,12,10.0
iain,2023,27,1438,591.0,599.0079,-8.00787353515625,2029.0,2037.0078735351562,10,11.0
lloyd,2023,27,1399,660.0,630.37573,29.624267578125,2059.0,2029.375732421875,14,12.0
mamta,2023,27,1468,808.0,536.0535,271.94647216796875,2276.0,2004.0535278320312,9,13.0
devan,2023,27,1360,451.0,582.78174,-131.78173828125,1811.0,1942.78173828125,15,14.0
matt,2023,27,1400,468.0,540.1945,-72.19451904296875,1868.0,1940.1945190429688,13,15.0
aliya,2023,27,1328,368.0,572.8301,-204.830078125,1696.0,1900.830078125,17,16.0
azha,2023,27,1333,572.0,558.7061,13.29388427734375,1905.0,1891.7061157226562,16,17.0
charlieh,2023,27,1295,495.0,578.49274,-83.49273681640625,1790.0,1873.4927368164062,18,18.0
allan,2023,28,1709,676.0,567.1147,108.88531494140625,2385.0,2276.1146850585938,1,1.0
flemming,2023,28,1681,600.0,590.94653,9.053466796875,2281.0,2271.946533203125,2,2.0
jamie,2023,28,1635,614.0,606.294,7.70599365234375,2249.0,2241.2940063476562,3,3.0
artur,2023,28,1621,675.0,585.30273,89.697265625,2296.0,2206.302734375,4,4.0
charliebn,2023,28,1592,623.0,573.81506,49.1849365234375,2215.0,2165.8150634765625,5,5.0
roger,2023,28,1586,554.0,551.09875,2.9012451171875,2140.0,2137.0987548828125,6,6.0
saughn,2023,28,1542,651.0,575.3475,75.65252685546875,2193.0,2117.3474731445312,8,7.0
oli,2023,28,1552,698.0,545.5692,152.4307861328125,2250.0,2097.5692138671875,7,8.0
mika,2023,28,1498,595.0,573.73553,21.26446533203125,2093.0,2071.7355346679688,11,9.0
iain,2023,28,1499,530.0,533.9811,-3.9810791015625,2029.0,2032.9810791015625,10,10.0
mamta,2023,28,1517,759.0,500.4153,258.5846862792969,2276.0,2017.4153137207031,9,11.0
lloyd,2023,28,1449,610.0,558.6873,51.31268310546875,2059.0,2007.6873168945312,12,12.0
damy,2023,28,1449,400.0,545.9757,-145.9757080078125,1849.0,1994.9757080078125,12,13.0
matt,2023,28,1435,433.0,497.81238,-64.8123779296875,1868.0,1932.8123779296875,14,14.0
devan,2023,28,1395,416.0,524.1741,-108.174072265625,1811.0,1919.174072265625,15,15.0
aliya,2023,28,1368,328.0,526.21906,-198.21905517578125,1696.0,1894.2190551757812,17,16.0
charlieh,2023,28,1346,444.0,534.1465,-90.146484375,1790.0,1880.146484375,18,17.0
azha,2023,28,1379,526.0,458.8812,67.11880493164062,1905.0,1837.8811950683594,16,18.0
allan,2023,29,1721,664.0,475.54388,188.45611572265625,2385.0,2196.5438842773438,1,1.0
artur,2023,29,1637,659.0,536.3262,122.673828125,2296.0,2173.326171875,4,2.0
flemming,2023,29,1692,589.0,478.3029,110.69711303710938,2281.0,2170.3028869628906,2,3.0
jamie,2023,29,1643,606.0,507.61572,98.38427734375,2249.0,2150.61572265625,3,4.0
roger,2023,29,1606,534.0,505.29813,28.701873779296875,2140.0,2111.298126220703,6,5.0
charliebn,2023,29,1611,604.0,490.82098,113.17901611328125,2215.0,2101.8209838867188,5,6.0
oli,2023,29,1572,678.0,495.07034,182.92965698242188,2250.0,2067.070343017578,7,7.0
matt,2023,29,1438,430.0,610.5159,-180.51593017578125,1868.0,2048.5159301757812,14,8.0
mamta,2023,29,1541,735.0,493.35843,241.64157104492188,2276.0,2034.3584289550781,9,9.0
mika,2023,29,1507,586.0,527.18207,58.81793212890625,2093.0,2034.1820678710938,11,10.0
iain,2023,29,1514,515.0,497.52197,17.47802734375,2029.0,2011.52197265625,10,11.0
saughn,2023,29,1561,632.0,449.17493,182.8250732421875,2193.0,2010.1749267578125,8,12.0
aliya,2023,29,1379,317.0,590.138,-273.13800048828125,1696.0,1969.1380004882812,17,13.0
lloyd,2023,29,1455,604.0,454.80695,149.19305419921875,2059.0,1909.8069458007812,13,14.0
azha,2023,29,1387,518.0,512.30493,5.695068359375,1905.0,1899.304931640625,16,15.0
damy,2023,29,1456,393.0,441.0143,-48.014312744140625,1849.0,1897.0143127441406,12,16.0
devan,2023,29,1401,410.0,492.63397,-82.63397216796875,1811.0,1893.6339721679688,15,17.0
charlieh,2023,29,1364,426.0,447.42935,-21.429351806640625,1790.0,1811.4293518066406,18,18.0
allan,2023,30,1771,614.0,431.01297,182.98703002929688,2385.0,2202.012969970703,1,1.0
flemming,2023,30,1740,541.0,431.65775,109.34225463867188,2281.0,2171.657745361328,2,2.0
jamie,2023,30,1698,551.0,445.6516,105.348388671875,2249.0,2143.651611328125,4,3.0
charliebn,2023,30,1648,567.0,487.0945,79.90548706054688,2215.0,2135.094512939453,6,4.0
artur,2023,30,1704,592.0,426.3945,165.60549926757812,2296.0,2130.394500732422,3,5.0
roger,2023,30,1653,487.0,454.00897,32.99102783203125,2140.0,2107.0089721679688,5,6.0
saughn,2023,30,1627,566.0,425.7085,140.29150390625,2193.0,2052.70849609375,8,7.0
matt,2023,30,1473,395.0,571.4231,-176.423095703125,1868.0,2044.423095703125,14,8.0
oli,2023,30,1639,611.0,404.9913,206.00869750976562,2250.0,2043.9913024902344,7,9.0
mamta,2023,30,1602,674.0,422.20422,251.7957763671875,2276.0,2024.2042236328125,9,10.0
mika,2023,30,1558,535.0,448.1642,86.83578491210938,2093.0,2006.1642150878906,11,11.0
iain,2023,30,1572,457.0,427.49158,29.5084228515625,2029.0,1999.4915771484375,10,12.0
devan,2023,30,1428,383.0,551.0448,-168.0447998046875,1811.0,1979.0447998046875,15,13.0
aliya,2023,30,1411,285.0,537.9765,-252.97650146484375,1696.0,1948.9765014648438,18,14.0
damy,2023,30,1485,364.0,454.18646,-90.18646240234375,1849.0,1939.1864624023438,13,15.0
lloyd,2023,30,1529,530.0,376.2575,153.74249267578125,2059.0,1905.2575073242188,12,16.0
charlieh,2023,30,1422,368.0,453.45746,-85.45745849609375,1790.0,1875.4574584960938,17,17.0
azha,2023,30,1423,482.0,384.86426,97.1357421875,1905.0,1807.8642578125,16,18.0
flemming,2023,31,1791,490.0,392.51978,97.480224609375,2281.0,2183.519775390625,2,1.0
allan,2023,31,1795,590.0,355.8663,234.13369750976562,2385.0,2150.8663024902344,1,2.0
jamie,2023,31,1750,499.0,380.9631,118.03689575195312,2249.0,2130.963104248047,4,3.0
artur,2023,31,1752,544.0,367.8398,176.16018676757812,2296.0,2119.839813232422,3,4.0
charliebn,2023,31,1693,522.0,403.872,118.12799072265625,2215.0,2096.8720092773438,6,5.0
oli,2023,31,1697,553.0,399.59927,153.40072631835938,2250.0,2096.5992736816406,5,6.0
roger,2023,31,1688,452.0,402.7282,49.27178955078125,2140.0,2090.7282104492188,7,7.0
matt,2023,31,1508,360.0,532.01526,-172.0152587890625,1868.0,2040.0152587890625,13,8.0
mamta,2023,31,1649,627.0,381.1079,245.89208984375,2276.0,2030.10791015625,9,9.0
damy,2023,31,1499,350.0,516.55396,-166.553955078125,1849.0,2015.553955078125,14,10.0
iain,2023,31,1601,428.0,405.84396,22.156036376953125,2029.0,2006.8439636230469,11,11.0
saughn,2023,31,1668,525.0,336.7475,188.25250244140625,2193.0,2004.7474975585938,8,12.0
lloyd,2023,31,1594,465.0,402.09467,62.90533447265625,2059.0,1996.0946655273438,12,13.0
mika,2023,31,1619,474.0,373.3333,100.66668701171875,2093.0,1992.3333129882812,10,14.0
aliya,2023,31,1438,258.0,455.90118,-197.90118408203125,1696.0,1893.9011840820312,18,15.0
azha,2023,31,1464,441.0,400.62405,40.375946044921875,1905.0,1864.6240539550781,15,16.0
devan,2023,31,1463,348.0,345.18253,2.817474365234375,1811.0,1808.1825256347656,16,17.0
charlieh,2023,31,1445,345.0,356.52695,-11.526947021484375,1790.0,1801.5269470214844,17,18.0
allan,2023,32,1870,515.0,333.75507,181.24493408203125,2385.0,2203.7550659179688,1,1.0
jamie,2023,32,1804,445.0,372.03116,72.96884155273438,2249.0,2176.0311584472656,4,2.0
artur,2023,32,1818,478.0,338.76807,139.23193359375,2296.0,2156.76806640625,3,3.0
flemming,2023,32,1846,435.0,293.9373,141.06271362304688,2281.0,2139.937286376953,2,4.0
roger,2023,32,1756,384.0,353.93427,30.06573486328125,2140.0,2109.9342651367188,6,5.0
oli,2023,32,1764,486.0,322.891,163.1090087890625,2250.0,2086.8909912109375,5,6.0
mamta,2023,32,1715,561.0,365.8559,195.14410400390625,2276.0,2080.8558959960938,9,7.0
charliebn,2023,32,1754,461.0,309.88,151.1199951171875,2215.0,2063.8800048828125,7,8.0
saughn,2023,32,1733,460.0,330.78653,129.21347045898438,2193.0,2063.7865295410156,8,9.0
lloyd,2023,32,1644,415.0,390.56573,24.43426513671875,2059.0,2034.5657348632812,12,10.0
mika,2023,32,1688,405.0,333.73895,71.26104736328125,2093.0,2021.7389526367188,10,11.0
iain,2023,32,1645,384.0,344.27332,39.7266845703125,2029.0,1989.2733154296875,11,12.0
