manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
matt,2023,18,958,1421.4478,1868.0,2379.44775390625,8,1.0,0.511062232986507
artur,2023,18,1024,1328.309,2296.0,2352.3089599609375,4,2.0,0.2969950555096366
roger,2023,18,989,1282.186,2140.0,2271.18603515625,5,3.0,0.058630614649568855
flemming,2023,18,1030,1205.1561,2281.0,2235.1561279296875,3,4.0,0.028521518855283673
allan,2023,18,1052,1169.1339,2385.0,2221.1339111328125,1,5.0,0.021546524210083767
charlieh,2023,18,925,1294.1603,1790.0,2219.1602783203125,12,6.0,0.02071259268829761
mamta,2023,18,978,1239.3448,2276.0,2217.3448486328125,7,7.0,0.019974036675592954
jamie,2023,18,1038,1146.7214,2249.0,2184.721435546875,2,8.0,0.010401655771439056
oli,2023,18,949,1229.791,2250.0,2178.791015625,9,9.0,0.009238288154538752
lloyd,2023,18,922,1251.3582,2059.0,2173.358154296875,13,10.0,0.008287094102736262
aliya,2023,18,917,1218.8181,1696.0,2135.818115234375,14,11.0,0.003911412633219538
charliebn,2023,18,981,1148.7592,2215.0,2129.7591552734375,6,12.0,0.003465023437881716
iain,2023,18,943,1183.5841,2029.0,2126.5841064453125,10,13.0,0.0032518316436038076
mika,2023,18,930,1174.5475,2093.0,2104.5474853515625,11,14.0,0.002092764665630883
saughn,2023,18,898,1170.094,2193.0,2068.093994140625,15,15.0,0.0010094606457845534
azha,2023,18,879,1167.3395,1905.0,2046.3394775390625,18,16.0,0.0006533291896037214
devan,2023,18,896,1089.9008,1811.0,1985.9007568359375,17,17.0,0.0001950599031501366
damy,2023,18,897,1022.31866,1849.0,1919.3186645507812,16,18.0,5.15042774409996e-05
matt,2023,19,1007,1225.3243,1868.0,2232.3243408203125,9,1.0,0.28670519028300706
allan,2023,19,1110,1073.534,2385.0,2183.5340576171875,1,2.0,0.1080559136565719
roger,2023,19,1037,1145.7797,2140.0,2182.7796630859375,5,3.0,0.10643781539057318
jamie,2023,19,1069,1110.6932,2249.0,2179.6932373046875,3,4.0,0.1000662439274244
mamta,2023,19,1010,1167.6747,2276.0,2177.6746826171875,7,5.0,0.09610691908581681
flemming,2023,19,1084,1084.5035,2281.0,2168.5035400390625,2,6.0,0.08000094608238674
artur,2023,19,1057,1102.8109,2296.0,2159.8109130859375,4,7.0,0.06723446052838915
charliebn,2023,19,1024,1134.1492,2215.0,2158.149169921875,6,8.0,0.0650366565779416
oli,2023,19,1009,1107.2703,2250.0,2116.270263671875,8,9.0,0.028145090468702928
mika,2023,19,960,1143.6501,2093.0,2103.650146484375,13,10.0,0.021866823719274522
charlieh,2023,19,963,1117.3943,1790.0,2080.394287109375,12,11.0,0.013733710103611496
saughn,2023,19,960,1105.5093,2193.0,2065.50927734375,13,12.0,0.01019760824212137
iain,2023,19,982,1054.342,2029.0,2036.342041015625,10,13.0,0.005690558967686326
aliya,2023,19,969,1063.4177,1696.0,2032.417724609375,11,14.0,0.005261005415104685
azha,2023,19,905,1092.5605,1905.0,1997.560546875,18,15.0,0.002620011212522374
damy,2023,19,949,1009.41595,1849.0,1958.4159545898438,15,16.0,0.0011975607164015994
lloyd,2023,19,944,1001.3501,2059.0,1945.35009765625,16,17.0,0.0009221656691499496
devan,2023,19,926,1007.068,1811.0,1933.0679931640625,17,18.0,0.0007213199533139017
roger,2023,20,1122,1152.1941,2140.0,2274.194091796875,5,1.0,0.28507332370885446
flemming,2023,20,1170,1096.88,2281.0,2266.8800048828125,1,2.0,0.24627891268259575
charliebn,2023,20,1104,1150.1593,2215.0,2254.1593017578125,6,3.0,0.1909574488942548
artur,2023,20,1145,1093.3636,2296.0,2238.3636474609375,3,4.0,0.13923143333989077
saughn,2023,20,1049,1139.7701,2193.0,2188.7701416015625,9,5.0,0.051638494894894575
jamie,2023,20,1135,1017.903,2249.0,2152.9030151367188,4,6.0,0.025202038652327025
oli,2023,20,1082,1046.6917,2250.0,2128.691650390625,7,7.0,0.015528819113642806
mamta,2023,20,1081,1044.3544,2276.0,2125.3543701171875,8,8.0,0.014526172026226773
matt,2023,20,1045,1071.7318,1868.0,2116.7318115234375,11,9.0,0.012225217393246567
allan,2023,20,1169,932.1745,2385.0,2101.1744995117188,2,10.0,0.008956276555793131
damy,2023,20,1014,1028.1787,1849.0,2042.1787109375,12,11.0,0.0027523051754437112
iain,2023,20,1046,995.4308,2029.0,2041.4307861328125,10,12.0,0.002711441222827927
aliya,2023,20,1008,1028.9199,1696.0,2036.919921875,14,13.0,0.0024775323010893364
mika,2023,20,1014,1007.99274,2093.0,2021.9927368164062,12,14.0,0.0018380759106134555
lloyd,2023,20,988,921.5002,2059.0,1909.5001831054688,16,15.0,0.00019376062946902973
charlieh,2023,20,999,908.09576,1790.0,1907.0957641601562,15,16.0,0.0001846634814746115
azha,2023,20,972,928.3889,1905.0,1900.388916015625,17,17.0,0.00016148272753692394
devan,2023,20,964,889.0083,1811.0,1853.00830078125,18,18.0,6.260128981829231e-05
flemming,2023,21,1252,1073.4572,2281.0,2325.4571533203125,1,1.0,0.804465962548531
roger,2023,21,1184,1040.9689,2140.0,2224.9688720703125,5,2.0,0.10781459422257812
saughn,2023,21,1112,1070.4225,2193.0,2182.4224853515625,9,3.0,0.04603883582340838
jamie,2023,21,1219,896.90125,2249.0,2115.9012451171875,3,4.0,0.0121710537929605
artur,2023,21,1201,896.0038,2296.0,2097.0037841796875,4,5.0,0.008340400809406472
oli,2023,21,1131,958.9215,2250.0,2089.9215087890625,8,6.0,0.007238874699598882
allan,2023,21,1225,840.7291,2385.0,2065.7291259765625,2,7.0,0.00446209376467173
charliebn,2023,21,1139,901.48444,2215.0,2040.4844360351562,7,8.0,0.0026931844692170627
aliya,2023,21,1087,944.8978,1696.0,2031.8978271484375,10,9.0,0.002268212629086096
mamta,2023,21,1146,881.12225,2276.0,2027.1222534179688,6,10.0,0.002061596450561421
mika,2023,21,1066,904.7946,2093.0,1970.7946166992188,13,11.0,0.0006682639319892535
matt,2023,21,1077,891.1464,1868.0,1968.1464233398438,12,12.0,0.0006337910564011151
iain,2023,21,1086,860.1657,2029.0,1946.1657104492188,11,13.0,0.0004083420080423735
charlieh,2023,21,1039,900.3192,1790.0,1939.3192138671875,15,14.0,0.0003560870226513232
lloyd,2023,21,1032,871.70166,2059.0,1903.70166015625,16,15.0,0.00017465700380771816
damy,2023,21,1049,837.63074,1849.0,1886.6307373046875,14,16.0,0.00012413946053768557
devan,2023,21,1005,838.74115,1811.0,1843.7411499023438,17,17.0,5.2647242726046184e-05
azha,2023,21,999,811.8371,1905.0,1810.8370971679688,18,18.0,2.726306382480212e-05
flemming,2023,22,1310,1017.24554,2281.0,2327.2455444335938,1,1.0,0.6831897891278758
roger,2023,22,1245,985.2974,2140.0,2230.2974243164062,5,2.0,0.09827899231182753
allan,2023,22,1289,926.8301,2385.0,2215.830078125,2,3.0,0.07358663139155891
artur,2023,22,1261,949.5722,2296.0,2210.5722045898438,4,4.0,0.06624141687250817
jamie,2023,22,1265,913.5346,2249.0,2178.5346069335938,3,5.0,0.03490234247930302
oli,2023,22,1187,967.20374,2250.0,2154.2037353515625,7,6.0,0.021454545086361656
saughn,2023,22,1169,967.4039,2193.0,2136.4038696289062,9,7.0,0.015028361771914878
mamta,2023,22,1200,855.0602,2276.0,2055.0601806640625,6,8.0,0.0029537200839723308
charliebn,2023,22,1184,844.1953,2215.0,2028.1953125,8,9.0,0.0017259334905163825
iain,2023,22,1151,855.87354,2029.0,2006.87353515625,10,10.0,0.0011267445111310338
matt,2023,22,1113,854.1892,1868.0,1967.189208984375,13,11.0,0.0005094854356624364
charlieh,2023,22,1091,850.434,1790.0,1941.4340209960938,15,12.0,0.00030438626607142755
mika,2023,22,1129,801.7844,2093.0,1930.784423828125,11,13.0,0.00024599361088417
aliya,2023,22,1124,806.1247,1696.0,1930.1246948242188,12,14.0,0.00024276914798424911
lloyd,2023,22,1095,797.6976,2059.0,1892.6975708007812,14,15.0,0.00011484328995815482
devan,2023,22,1046,817.37396,1811.0,1863.3739624023438,17,16.0,6.388575020727632e-05
azha,2023,22,1033,776.14905,1905.0,1809.1490478515625,18,17.0,2.1597942252159005e-05
damy,2023,22,1083,679.8825,1849.0,1762.8825073242188,16,18.0,8.561430010490204e-06
flemming,2023,23,1365,943.6565,2281.0,2308.656494140625,1,1.0,0.381207132934798
allan,2023,23,1352,940.79724,2385.0,2292.7972412109375,2,2.0,0.27759350317275217
artur,2023,23,1325,913.25464,2296.0,2238.254638671875,3,3.0,0.09325202499210418
roger,2023,23,1298,936.9826,2140.0,2234.9826049804688,5,4.0,0.08734493940319059
oli,2023,23,1257,970.527,2250.0,2227.5269775390625,7,5.0,0.07524523289313367
charliebn,2023,23,1265,932.44116,2215.0,2197.441162109375,6,6.0,0.04122464440810232
jamie,2023,23,1306,871.6875,2249.0,2177.6875,4,7.0,0.02777018603921092
saughn,2023,23,1215,924.2881,2193.0,2139.2880859375,9,8.0,0.012883851678502686
iain,2023,23,1208,817.7521,2029.0,2025.7520751953125,10,9.0,0.0013301005015978217
mamta,2023,23,1239,781.8932,2276.0,2020.8931884765625,8,10.0,0.0012069261676536775
matt,2023,23,1172,783.9306,1868.0,1955.9306030273438,12,11.0,0.0003291719768279766
aliya,2023,23,1145,791.67035,1696.0,1936.6703491210938,13,12.0,0.0002239393512816098
mika,2023,23,1173,746.1186,2093.0,1919.1185913085938,11,13.0,0.00015764412287760322
devan,2023,23,1096,796.3153,1811.0,1892.3153076171875,17,14.0,9.222898313867457e-05
damy,2023,23,1130,761.8605,1849.0,1891.8604736328125,14,15.0,9.139381003145547e-05
charlieh,2023,23,1117,711.91034,1790.0,1828.9103393554688,16,16.0,2.5950089710947005e-05
lloyd,2023,23,1126,668.5196,2059.0,1794.5195922851562,15,17.0,1.3044415684230475e-05
azha,2023,23,1083,687.6025,1905.0,1770.6024780273438,18,18.0,8.08505940138915e-06
allan,2023,24,1434,923.37933,2385.0,2357.3793334960938,1,1.0,0.668992698677978
artur,2023,24,1388,861.1187,2296.0,2249.1187133789062,4,2.0,0.07675056468811663
flemming,2023,24,1418,830.8954,2281.0,2248.8953857421875,2,3.0,0.07640851869543029
jamie,2023,24,1395,851.38617,2249.0,2246.3861694335938,3,4.0,0.07266863529967
mamta,2023,24,1314,889.8535,2276.0,2203.853515625,7,5.0,0.031039382109848537
charliebn,2023,24,1331,862.8451,2215.0,2193.8450927734375,6,6.0,0.025408616069300224
roger,2023,24,1355,836.3498,2140.0,2191.3497924804688,5,7.0,0.024171695131897476
oli,2023,24,1312,829.6033,2250.0,2141.603271484375,8,8.0,0.008937464232459202
saughn,2023,24,1284,846.6318,2193.0,2130.6317749023438,9,9.0,0.007176573023983133
mika,2023,24,1253,842.06775,2093.0,2095.0677490234375,11,10.0,0.0035238052999978188
iain,2023,24,1271,823.60266,2029.0,2094.6026611328125,10,11.0,0.0034911796895200535
lloyd,2023,24,1209,826.3345,2059.0,2035.33447265625,13,12.0,0.001067026629629907
matt,2023,24,1247,716.5308,1868.0,1963.5308227539062,12,13.0,0.0002538029580922741
damy,2023,24,1203,695.77094,1849.0,1898.7709350585938,14,14.0,6.950234246367146e-05
aliya,2023,24,1202,651.73773,1696.0,1853.7377319335938,15,15.0,2.8238785180611392e-05
charlieh,2023,24,1166,606.03467,1790.0,1772.03466796875,16,16.0,5.5103884221543755e-06
devan,2023,24,1163,601.258,1811.0,1764.2579956054688,17,17.0,4.716663516087141e-06
azha,2023,24,1142,581.0638,1905.0,1723.0637817382812,18,18.0,2.0693144939952093e-06
allan,2023,25,1518,851.0443,2385.0,2369.0443115234375,1,1.0,0.7060363597211425
artur,2023,25,1458,795.7637,2296.0,2253.763671875,3,2.0,0.07039019262952162
charliebn,2023,25,1420,817.1549,2215.0,2237.1549072265625,6,3.0,0.050495218632337927
roger,2023,25,1426,808.3794,2140.0,2234.37939453125,5,4.0,0.047768594146861416
flemming,2023,25,1469,762.3771,2281.0,2231.3770751953125,2,5.0,0.0449846810465485
jamie,2023,25,1458,743.9849,2249.0,2201.9849243164062,3,6.0,0.02499008117267678
oli,2023,25,1383,810.6068,2250.0,2193.6068115234375,8,7.0,0.021134710519476338
mamta,2023,25,1395,793.9607,2276.0,2188.960693359375,7,8.0,0.019259306027271886
iain,2023,25,1352,784.516,2029.0,2136.5159912109375,9,9.0,0.006747015985640676
mika,2023,25,1335,760.038,2093.0,2095.0380249023438,11,10.0,0.002943328267328081
saughn,2023,25,1346,737.06165,2193.0,2083.0616455078125,10,11.0,0.0023163980553982237
lloyd,2023,25,1294,766.8422,2059.0,2060.8422241210938,13,12.0,0.0014853122048914535
matt,2023,25,1319,715.0853,1868.0,2034.0853271484375,12,13.0,0.0008697817591867956
devan,2023,25,1257,722.8213,1811.0,1979.8212890625,15,14.0,0.00029381830525396766
damy,2023,25,1284,690.1702,1849.0,1974.1702270507812,14,15.0,0.00026241843940339794
charlieh,2023,25,1223,587.1913,1790.0,1810.1912841796875,17,16.0,9.878507813149528e-06
azha,2023,25,1210,587.0262,1905.0,1797.0261840820312,18,17.0,7.591729775426547e-06
aliya,2023,25,1249,530.1796,1696.0,1779.1796264648438,16,18.0,5.3128494717194e-06
allan,2023,26,1585,828.9538,2385.0,2413.9537963867188,1,1.0,0.8368376649897553
artur,2023,26,1515,767.71564,2296.0,2282.7156372070312,3,2.0,0.06063467471460525
flemming,2023,26,1537,720.43494,2281.0,2257.4349365234375,2,3.0,0.036570902325188705
charliebn,2023,26,1490,766.3561,2215.0,2256.3560791015625,5,4.0,0.03579025885424638
jamie,2023,26,1505,688.64435,2249.0,2193.6443481445312,4,5.0,0.01021075052405193
roger,2023,26,1464,711.14496,2140.0,2175.1449584960938,6,6.0,0.0070530020242266555
oli,2023,26,1430,737.3521,2250.0,2167.3521118164062,7,7.0,0.006035124063282993
mamta,2023,26,1423,692.07043,2276.0,2115.0704345703125,8,8.0,0.0021211594863827453
saughn,2023,26,1396,703.1166,2193.0,2099.1165771484375,9,9.0,0.0015417000224948526
iain,2023,26,1384,691.84796,2029.0,2075.8479614257812,10,10.0,0.0009680354251188452
matt,2023,26,1355,705.012,1868.0,2060.0120239257812,12,11.0,0.0007052482953578016
mika,2023,26,1360,699.94696,2093.0,2059.9469604492188,11,12.0,0.0007043311740794902
damy,2023,26,1326,715.26636,1849.0,2041.266357421875,13,13.0,0.0004847516038480658
lloyd,2023,26,1325,671.04956,2059.0,1996.049560546875,14,14.0,0.0001962325950774254
devan,2023,26,1298,662.77014,1811.0,1960.7701416015625,15,15.0,9.690317521531158e-05
azha,2023,26,1268,654.85944,1905.0,1922.8594360351562,17,16.0,4.5399367579876175e-05
aliya,2023,26,1275,505.65915,1696.0,1780.6591491699219,16,17.0,2.641884366382861e-06
charlieh,2023,26,1243,499.00555,1790.0,1742.0055541992188,18,18.0,1.2194751219647667e-06
flemming,2023,27,1630,726.4998,2281.0,2356.4998168945312,2,1.0,0.572962903053777
allan,2023,27,1638,681.03375,2385.0,2319.0337524414062,1,2.0,0.2708322658199033
artur,2023,27,1569,666.94995,2296.0,2235.949951171875,3,3.0,0.05140953486919994
charliebn,2023,27,1538,672.378,2215.0,2210.3779907226562,5,4.0,0.030826800248428533
jamie,2023,27,1561,629.4141,2249.0,2190.4141235351562,4,5.0,0.020678760398847203
saughn,2023,27,1474,706.6262,2193.0,2180.626220703125,8,6.0,0.017002307143550163
oli,2023,27,1492,678.10297,2250.0,2170.1029663085938,7,7.0,0.013775394056657456
roger,2023,27,1520,642.70764,2140.0,2162.7076416015625,6,8.0,0.011881439387309543
mika,2023,27,1438,652.06726,2093.0,2090.0672607421875,10,9.0,0.00277921871366971
iain,2023,27,1438,644.0686,2029.0,2082.068603515625,10,10.0,0.002368357567530909
mamta,2023,27,1468,598.1409,2276.0,2066.1409301757812,9,11.0,0.0017222700869536339
damy,2023,27,1402,657.8873,1849.0,2059.8873291015625,12,12.0,0.0015197885557812177
matt,2023,27,1400,639.65247,1868.0,2039.6524658203125,13,13.0,0.0010139706414230053
lloyd,2023,27,1399,624.5181,2059.0,2023.5181274414062,14,14.0,0.0007343182097382984
devan,2023,27,1360,618.8657,1811.0,1978.86572265625,15,15.0,0.00030063423725357256
azha,2023,27,1333,621.34955,1905.0,1954.3495483398438,16,16.0,0.00018411689980282742
aliya,2023,27,1328,447.5916,1696.0,1775.5916137695312,17,17.0,5.157294856891237e-06
charlieh,2023,27,1295,449.3835,1790.0,1744.3835144042969,18,18.0,2.762815316859874e-06
allan,2023,28,1709,645.167,2385.0,2354.1669921875,1,1.0,0.6568423226814658
flemming,2023,28,1681,606.0066,2281.0,2287.006591796875,2,2.0,0.1714404517080564
jamie,2023,28,1635,590.4287,2249.0,2225.4287109375,3,3.0,0.050032778906584356
artur,2023,28,1621,594.33276,2296.0,2215.332763671875,4,4.0,0.04088484364935065
charliebn,2023,28,1592,598.7003,2215.0,2190.7003173828125,5,5.0,0.024980874139714487
saughn,2023,28,1542,627.52954,2193.0,2169.529541015625,8,6.0,0.016357638426961685
oli,2023,28,1552,611.9781,2250.0,2163.9780883789062,7,7.0,0.01463865917000406
roger,2023,28,1586,568.17615,2140.0,2154.1761474609375,6,8.0,0.012032689838683004
mamta,2023,28,1517,588.58685,2276.0,2105.5868530273438,9,9.0,0.0045532497580526845
iain,2023,28,1499,590.40924,2029.0,2089.4092407226562,10,10.0,0.003294613837134063
mika,2023,28,1498,572.71295,2093.0,2070.7129516601562,11,11.0,0.002266786485156904
damy,2023,28,1449,583.65356,1849.0,2032.653564453125,12,12.0,0.0010588415562845445
lloyd,2023,28,1449,575.5963,2059.0,2024.5963134765625,12,13.0,0.0009012527127004219
matt,2023,28,1435,542.5865,1868.0,1977.5864868164062,14,14.0,0.0003519852126936464
devan,2023,28,1395,549.99634,1811.0,1944.996337890625,15,15.0,0.00018342139063632097
azha,2023,28,1379,561.1281,1905.0,1940.1281127929688,16,16.0,0.00016640451889742897
aliya,2023,28,1368,423.44147,1696.0,1791.4414672851562,17,17.0,8.505293843043512e-06
charlieh,2023,28,1346,415.57956,1790.0,1761.5795593261719,18,18.0,4.6807137805800155e-06
allan,2023,29,1721,600.1384,2385.0,2321.138427734375,1,1.0,0.5954138266021296
flemming,2023,29,1692,592.7583,2281.0,2284.75830078125,2,2.0,0.28762401726445386
charliebn,2023,29,1611,571.7635,2215.0,2182.7634887695312,5,3.0,0.03740326093482274
saughn,2023,29,1561,585.13965,2193.0,2146.1396484375,8,4.0,0.01798037858558243
jamie,2023,29,1643,503.07672,2249.0,2146.0767211914062,3,5.0,0.017957763705326556
artur,2023,29,1637,503.55682,2296.0,2140.5568237304688,4,6.0,0.016080777114657274
roger,2023,29,1606,524.62506,2140.0,2130.6250610351562,6,7.0,0.013183807034266038
oli,2023,29,1572,543.4718,2250.0,2115.4718017578125,7,8.0,0.00973691323553034
mamta,2023,29,1541,491.68582,2276.0,2032.6858215332031,9,9.0,0.001859308318266159
iain,2023,29,1514,488.3496,2029.0,2002.349609375,10,10.0,0.0010135715724407489
mika,2023,29,1507,466.20215,2093.0,1973.2021484375,11,11.0,0.0005658258604031908
matt,2023,29,1438,533.9975,1868.0,1971.9974975585938,14,12.0,0.0005523563204862735
lloyd,2023,29,1455,487.1241,2059.0,1942.1241149902344,13,13.0,0.0003039082038498112
damy,2023,29,1456,465.72375,1849.0,1921.7237548828125,12,14.0,0.00020209108116577115
devan,2023,29,1401,484.8615,1811.0,1885.8615112304688,15,15.0,9.863968047942319e-05
azha,2023,29,1387,387.35867,1905.0,1774.3586730957031,16,16.0,1.0605967950634961e-05
aliya,2023,29,1379,379.72626,1696.0,1758.7262573242188,17,17.0,7.758341145754914e-06
charlieh,2023,29,1364,374.62622,1790.0,1738.626220703125,18,18.0,5.190177043606626e-06
allan,2023,30,1771,453.3856,2385.0,2224.3855895996094,1,1.0,0.3795281331527172
flemming,2023,30,1740,469.09427,2281.0,2209.094268798828,2,2.0,0.27952795632617616
artur,2023,30,1704,452.26996,2296.0,2156.2699584960938,3,3.0,0.09718497333267405
jamie,2023,30,1698,448.34958,2249.0,2146.349578857422,4,4.0,0.0796951325191863
saughn,2023,30,1627,497.3335,2193.0,2124.33349609375,8,5.0,0.05131006111905581
charliebn,2023,30,1648,460.6834,2215.0,2108.6834106445312,6,6.0,0.037520413585358264
oli,2023,30,1639,458.82712,2250.0,2097.827117919922,7,7.0,0.03019750462479897
roger,2023,30,1653,427.794,2140.0,2080.7940063476562,5,8.0,0.02147945852959858
mamta,2023,30,1602,435.50525,2276.0,2037.5052490234375,9,9.0,0.009036951686515176
iain,2023,30,1572,444.5223,2029.0,2016.5223083496094,10,10.0,0.0059397265754303165
mika,2023,30,1558,421.43805,2093.0,1979.4380493164062,11,11.0,0.0028291545475667406
lloyd,2023,30,1529,446.65216,2059.0,1975.6521606445312,12,12.0,0.0026228464180271128
damy,2023,30,1485,481.9037,1849.0,1966.9036865234375,13,13.0,0.0022018340336290745
matt,2023,30,1473,434.3336,1868.0,1907.3335876464844,14,14.0,0.0006689062837015487
devan,2023,30,1428,415.0109,1811.0,1843.0108947753906,15,15.0,0.00018478446812642595
azha,2023,30,1423,332.77057,1905.0,1755.7705688476562,16,16.0,3.227792597282228e-05
charlieh,2023,30,1422,322.2898,1790.0,1744.289794921875,17,17.0,2.5655760099032585e-05
aliya,2023,30,1411,303.8159,1696.0,1714.8158874511719,18,18.0,1.4229111366444602e-05
allan,2023,31,1795,441.59058,2385.0,2236.590576171875,1,1.0,0.343935087660468
flemming,2023,31,1791,440.2215,2281.0,2231.2214965820312,2,2.0,0.30891660356937223
jamie,2023,31,1750,423.959,2249.0,2173.959014892578,4,3.0,0.09828011475840145
artur,2023,31,1752,402.34137,2296.0,2154.3413696289062,3,4.0,0.06638484616614425
oli,2023,31,1697,447.1147,2250.0,2144.1146850585938,5,5.0,0.05410546073941404
saughn,2023,31,1668,463.96194,2193.0,2131.961944580078,8,6.0,0.042431045906279344
charliebn,2023,31,1693,437.2171,2215.0,2130.2171020507812,6,7.0,0.04097587416400741
roger,2023,31,1688,420.1252,2140.0,2108.125213623047,7,8.0,0.026341501254584815
mamta,2023,31,1649,394.9693,2276.0,2043.9692993164062,9,9.0,0.007301117391698996
lloyd,2023,31,1594,429.42712,2059.0,2023.4271240234375,12,10.0,0.0048413029930509536
mika,2023,31,1619,377.26535,2093.0,1996.2653503417969,10,11.0,0.002812147494269534
iain,2023,31,1601,375.7566,2029.0,1976.756591796875,11,12.0,0.001903650299756345
matt,2023,31,1508,429.95334,1868.0,1937.9533386230469,13,13.0,0.0008760853072598385
damy,2023,31,1499,420.23926,1849.0,1919.2392578125,14,14.0,0.000602556750542465
azha,2023,31,1464,409.5866,1905.0,1873.5866088867188,15,15.0,0.00024180433696477092
devan,2023,31,1463,287.16046,1811.0,1750.1604614257812,16,16.0,2.0483218168623826e-05
charlieh,2023,31,1445,297.27148,1790.0,1742.271484375,17,17.0,1.7493447529889557e-05
aliya,2023,31,1438,288.7482,1696.0,1726.7481994628906,18,18.0,1.282454208708372e-05
allan,2023,32,1870,406.23428,2385.0,2276.2342834472656,1,1.0,0.6186637027460926
flemming,2023,32,1846,355.31683,2281.0,2201.3168334960938,2,2.0,0.1382706276674021
jamie,2023,32,1804,363.409,2249.0,2167.4089965820312,4,3.0,0.07017948953968983
artur,2023,32,1818,338.8466,2296.0,2156.8465881347656,3,4.0,0.05681542908138002
oli,2023,32,1764,373.86624,2250.0,2137.866241455078,5,5.0,0.038869154553219334
charliebn,2023,32,1754,371.52246,2215.0,2125.5224609375,7,6.0,0.0303660553327132
roger,2023,32,1756,337.28595,2140.0,2093.2859497070312,6,7.0,0.015936230407536632
saughn,2023,32,1733,346.86255,2193.0,2079.862548828125,8,8.0,0.012184042959287945
mamta,2023,32,1715,354.54132,2276.0,2069.5413208007812,9,9.0,0.009911568208886718
mika,2023,32,1688,348.9701,2093.0,2036.9700927734375,10,10.0,0.005166926479616219
iain,2023,32,1645,328.94052,2029.0,1973.9405212402344,11,11.0,0.0014647529445361005
lloyd,2023,32,1644,319.90408,2059.0,1963.9040832519531,12,12.0,0.0011983646431192486
damy,2023,32,1549,362.78867,1849.0,1911.7886657714844,13,13.0,0.00042259097933213403
matt,2023,32,1549,358.4298,1868.0,1907.4298095703125,13,14.0,0.0003873108634406001
devan,2023,32,1522,330.72482,1811.0,1852.7248229980469,15,15.0,0.00012968752508408268
azha,2023,32,1512,229.28918,1905.0,1741.2891845703125,16,16.0,1.396305810476732e-05
charlieh,2023,32,1498,229.48326,1790.0,1727.4832611083984,17,17.0,1.0594093894287248e-05
aliya,2023,32,1445,277.07993,1696.0,1722.0799255371094,18,18.0,9.508916664139362e-06
allan,2023,33,1930,348.14185,2385.0,2278.141845703125,1,1.0,0.4154608953475476
artur,2023,33,1895,344.82202,2296.0,2239.822021484375,2,2.0,0.1930582604183044
jamie,2023,33,1875,346.09592,2249.0,2221.095916748047,4,3.0,0.13275029947847217
flemming,2023,33,1892,303.2887,2281.0,2195.2886962890625,3,4.0,0.07922766210939623
oli,2023,33,1851,343.90512,2250.0,2194.9051208496094,5,5.0,0.07862219180798442
roger,2023,33,1818,330.66562,2140.0,2148.6656188964844,6,6.0,0.031182715753364693
mamta,2023,33,1808,335.73404,2276.0,2143.7340393066406,7,7.0,0.028253924470385577
charliebn,2023,33,1799,324.88147,2215.0,2123.8814697265625,8,8.0,0.018995098565473843
saughn,2023,33,1784,328.85254,2193.0,2112.8525390625,9,9.0,0.015235105882540153
mika,2023,33,1758,295.6862,2093.0,2053.6861877441406,10,10.0,0.0046658747774410885
lloyd,2023,33,1719,284.17432,2059.0,2003.17431640625,11,11.0,0.0016989967150752518
iain,2023,33,1675,258.784,2029.0,1933.7839965820312,12,12.0,0.0004241074282864563
matt,2023,33,1598,298.8248,1868.0,1896.8247985839844,13,13.0,0.00020251274681068384
damy,2023,33,1591,285.30505,1849.0,1876.3050537109375,14,14.0,0.00013434457226972884
azha,2023,33,1564,278.269,1905.0,1842.2690124511719,15,15.0,6.801220056273654e-05
devan,2023,33,1563,185.6544,1811.0,1748.6544036865234,16,16.0,1.0458289670360675e-05
charlieh,2023,33,1524,195.10799,1790.0,1719.1079864501953,17,17.0,5.791935906195914e-06
aliya,2023,33,1465,232.33911,1696.0,1697.339111328125,18,18.0,3.747500508411915e-06
allan,2023,34,2072,271.3915,2385.0,2343.3915100097656,1,1.0,0.6914961187769733
jamie,2023,34,1983,241.14412,2249.0,2224.1441192626953,3,2.0,0.06368249514923456
oli,2023,34,1959,258.67355,2250.0,2217.673553466797,5,3.0,0.05595223651796356
artur,2023,34,1979,237.7555,2296.0,2216.7554931640625,4,4.0,0.05493426020977824
flemming,2023,34,1990,226.63672,2281.0,2216.63671875,2,5.0,0.05480391939124669
charliebn,2023,34,1929,263.01865,2215.0,2192.0186462402344,6,6.0,0.03349513696062989
mamta,2023,34,1916,263.01596,2276.0,2179.0159606933594,7,7.0,0.02582509134308251
saughn,2023,34,1882,243.80907,2193.0,2125.809066772461,8,8.0,0.00891030679530159
roger,2023,34,1877,227.12035,2140.0,2104.120346069336,9,9.0,0.005774399449207859
mika,2023,34,1839,235.79718,2093.0,2074.7971801757812,10,10.0,0.0032122478011149674
iain,2023,34,1792,224.80353,2029.0,2016.8035278320312,12,11.0,0.0010071231445349304
lloyd,2023,34,1799,205.56003,2059.0,2004.5600280761719,11,12.0,0.0007883823426879376
matt,2023,34,1641,220.57292,1868.0,1861.5729217529297,14,13.0,4.516132378968401e-05
damy,2023,34,1647,207.77438,1849.0,1854.7743835449219,13,14.0,3.9419881199750054e-05
azha,2023,34,1631,199.23032,1905.0,1830.2303161621094,15,15.0,2.4128384809279253e-05
