manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
charliebn,2024,26,1612,775.5081,2234.0,2387.5081176757812,8,8.0,0.01589047568336608
jamie,2024,26,1611,758.3981,2261.0,2369.3980712890625,9,9.0,0.011062035141974586
saughn,2024,26,1548,753.0976,2239.0,2301.0975952148438,10,10.0,0.0028221795229271146
alan,2024,26,1412,712.784,2018.0,2124.7839965820312,12,11.0,8.301263069177638e-05
matt,2024,26,1442,632.504,2025.0,2074.5040283203125,11,12.0,3.0368121033919003e-05
flemming,2024,27,1847,692.8596,2364.0,2539.859619140625,1,1.0,0.6045833831553684
allan,2024,27,1818,672.8606,2474.0,2490.860595703125,2,2.0,0.22691128569710717
mamta,2024,27,1765,651.55865,2332.0,2416.5586547851562,3,3.0,0.05134257401519717
artur,2024,27,1716,676.34766,2361.0,2392.34765625,4,4.0,0.03163614639491133
roger,2024,27,1672,696.45514,2308.0,2368.4551391601562,8,5.0,0.01961804877405786
oli,2024,27,1673,692.7477,2322.0,2365.7476806640625,7,6.0,0.018583996895322877
charliebn,2024,27,1650,710.27686,2234.0,2360.27685546875,9,7.0,0.016657895771001283
iain,2024,27,1690,669.4841,2296.0,2359.4840698242188,5,8.0,0.016395855862861346
jamie,2024,27,1679,665.38794,2261.0,2344.387939453125,6,9.0,0.012123018541210041
saughn,2024,27,1598,654.0243,2239.0,2252.0242919921875,10,10.0,0.001911394451440961
matt,2024,27,1502,619.42975,2025.0,2121.4297485351562,11,11.0,0.00014028800173463763
alan,2024,27,1476,626.5208,2018.0,2102.5208129882812,12,12.0,9.6112439786929e-05
flemming,2024,28,1905,642.4886,2364.0,2547.4885864257812,1,1.0,0.618001400104476
allan,2024,28,1893,609.7121,2474.0,2502.7120971679688,2,2.0,0.252386322101099
mamta,2024,28,1801,599.1729,2332.0,2400.1729125976562,3,3.0,0.032465475955757675
artur,2024,28,1796,595.0274,2361.0,2391.0274047851562,4,4.0,0.027038643680822972
oli,2024,28,1745,628.80585,2322.0,2373.8058471679688,8,5.0,0.01916021392829203
roger,2024,28,1750,612.54944,2308.0,2362.5494384765625,6,6.0,0.015297780675864063
jamie,2024,28,1749,602.6789,2261.0,2351.6788940429688,7,7.0,0.012308583633107944
iain,2024,28,1753,593.33997,2296.0,2346.3399658203125,5,8.0,0.011062027647451398
charliebn,2024,28,1695,650.7743,2234.0,2345.7742919921875,9,9.0,0.010937582935447457
saughn,2024,28,1656,574.42163,2239.0,2230.421630859375,10,10.0,0.0010888821414224146
matt,2024,28,1547,577.0376,2025.0,2124.03759765625,11,11.0,0.00012970027694422573
alan,2024,28,1526,595.54254,2018.0,2121.5425415039062,12,12.0,0.0001233869193147411
flemming,2024,29,1935,602.21606,2364.0,2537.216064453125,1,1.0,0.6994393952188249
allan,2024,29,1921,545.6032,2474.0,2466.6032104492188,2,2.0,0.17037843822137688
artur,2024,29,1870,523.2566,2361.0,2393.256591796875,3,3.0,0.039294701860703544
mamta,2024,29,1839,529.27435,2332.0,2368.2743530273438,4,4.0,0.023841909171594223
oli,2024,29,1815,548.94965,2322.0,2363.9496459960938,5,5.0,0.021866390575172093
roger,2024,29,1805,545.7408,2308.0,2350.7407836914062,6,6.0,0.016789833173434444
jamie,2024,29,1779,549.2004,2261.0,2328.2003784179688,8,7.0,0.010697022476349316
iain,2024,29,1795,530.3739,2296.0,2325.3739013671875,7,8.0,0.010109098788832777
charliebn,2024,29,1735,560.8725,2234.0,2295.8724975585938,9,9.0,0.005603591953107172
saughn,2024,29,1730,506.49396,2239.0,2236.4939575195312,10,10.0,0.0017088779944053785
matt,2024,29,1596,517.932,2025.0,2113.9320068359375,11,11.0,0.00014728261275873824
alan,2024,29,1562,543.1094,2018.0,2105.109375,12,12.0,0.0001234579534404583
allan,2024,30,1974,539.8002,2474.0,2513.8001708984375,1,1.0,0.5824799987700066
flemming,2024,30,1968,509.5191,2364.0,2477.5191040039062,2,2.0,0.2819341435302359
artur,2024,30,1917,468.4017,2361.0,2385.4017028808594,3,3.0,0.04467104315759923
mamta,2024,30,1891,493.2131,2332.0,2384.213104248047,4,4.0,0.04362164686900863
jamie,2024,30,1830,500.09354,2261.0,2330.093536376953,8,5.0,0.014778333531086037
roger,2024,30,1848,463.38223,2308.0,2311.3822326660156,5,6.0,0.010164853993489757
oli,2024,30,1848,458.65247,2322.0,2306.6524658203125,5,7.0,0.009247384422580492
saughn,2024,30,1781,505.81198,2239.0,2286.811981201172,9,8.0,0.006218514513484999
iain,2024,30,1832,452.0854,2296.0,2284.0853881835938,7,9.0,0.005888487618726087
charliebn,2024,30,1770,416.5755,2234.0,2186.5755004882812,10,10.0,0.0008376134512918279
matt,2024,30,1641,435.00305,2025.0,2076.0030517578125,11,11.0,9.175369367334389e-05
alan,2024,30,1602,457.70166,2018.0,2059.70166015625,12,12.0,6.622644881719664e-05
flemming,2024,31,2016,497.177,2364.0,2513.177001953125,2,1.0,0.40941659285314247
allan,2024,31,2026,485.03632,2474.0,2511.0363159179688,1,2.0,0.3922578802933498
mamta,2024,31,1934,519.1219,2332.0,2453.1218872070312,4,3.0,0.12317805462258057
artur,2024,31,1972,426.53625,2361.0,2398.5362548828125,3,4.0,0.04134362594287543
oli,2024,31,1893,438.90686,2322.0,2331.9068603515625,5,5.0,0.010906188387028984
roger,2024,31,1889,426.51138,2308.0,2315.5113830566406,6,6.0,0.007857125477038677
iain,2024,31,1854,454.07892,2296.0,2308.0789184570312,8,7.0,0.006771831161912565
jamie,2024,31,1872,419.84357,2261.0,2291.8435668945312,7,8.0,0.004894266905966572
saughn,2024,31,1813,436.23322,2239.0,2249.2332153320312,9,9.0,0.0020872709969583085
charliebn,2024,31,1812,407.7886,2234.0,2219.788604736328,10,10.0,0.0011583137199119768
matt,2024,31,1683,408.18866,2025.0,2091.1886596679688,11,11.0,8.847514236865398e-05
alan,2024,31,1634,417.9625,2018.0,2051.9624938964844,12,12.0,4.037449686593962e-05
flemming,2024,32,2100,413.77722,2364.0,2513.7772216796875,1,1.0,0.5172997957950466
allan,2024,32,2098,376.52466,2474.0,2474.524658203125,2,2.0,0.23593853182378274
artur,2024,32,2071,382.75195,2361.0,2453.751953125,3,3.0,0.1557289835001742
mamta,2024,32,2002,369.96378,2332.0,2371.9637756347656,4,4.0,0.030336562291672524
iain,2024,32,1930,421.5505,2296.0,2351.550506591797,8,5.0,0.02016782031631269
roger,2024,32,1970,374.0203,2308.0,2344.020294189453,5,6.0,0.017348118079218194
oli,2024,32,1953,364.98624,2322.0,2317.9862365722656,6,7.0,0.010306789781136546
jamie,2024,32,1931,378.80515,2261.0,2309.805145263672,7,8.0,0.008751114414681248
saughn,2024,32,1883,369.4184,2239.0,2252.4183959960938,9,9.0,0.0027772078947271867
charliebn,2024,32,1878,333.70425,2234.0,2211.7042541503906,10,10.0,0.0012301833602794867
matt,2024,32,1738,335.82437,2025.0,2073.8243713378906,11,11.0,7.804775277325032e-05
alan,2024,32,1698,338.2943,2018.0,2036.2943115234375,12,12.0,3.684499019540173e-05
allan,2024,33,2191,369.91364,2474.0,2560.9136352539062,1,1.0,0.6212397766753246
flemming,2024,33,2165,348.93127,2364.0,2513.9312744140625,2,2.0,0.2427591754561575
artur,2024,33,2125,334.0781,2361.0,2459.078094482422,3,3.0,0.08104514181475513
roger,2024,33,2058,339.51358,2308.0,2397.5135803222656,4,4.0,0.023658347738799407
mamta,2024,33,2057,294.01663,2332.0,2351.016632080078,5,5.0,0.009335058630979484
iain,2024,33,2002,325.5733,2296.0,2327.5733032226562,7,6.0,0.005841049447407665
oli,2024,33,2026,298.9654,2322.0,2324.9653930664062,6,7.0,0.0055441996739823704
jamie,2024,33,1991,330.8952,2261.0,2321.8952026367188,8,8.0,0.005214006013646268
saughn,2024,33,1975,337.99954,2239.0,2312.999542236328,9,9.0,0.004364201590459487
charliebn,2024,33,1952,283.02136,2234.0,2235.0213623046875,10,10.0,0.0009174764767838966
alan,2024,33,1776,317.7805,2018.0,2093.780487060547,12,11.0,5.442422876043407e-05
matt,2024,33,1798,260.9946,2025.0,2058.994598388672,11,12.0,2.714225294393334e-05
allan,2024,34,2273,266.85022,2474.0,2539.8502197265625,1,1.0,0.678132507294042
flemming,2024,34,2223,244.10313,2364.0,2467.1031341552734,2,2.0,0.15828559994868277
artur,2024,34,2164,246.92758,2361.0,2410.9275817871094,3,3.0,0.05146438157783611
mamta,2024,34,2147,254.73952,2332.0,2401.739517211914,4,4.0,0.04282528319531337
roger,2024,34,2131,245.64981,2308.0,2376.6498107910156,5,5.0,0.025928286837382374
iain,2024,34,2083,266.83826,2296.0,2349.8382568359375,7,6.0,0.015166718418914137
jamie,2024,34,2080,256.92065,2261.0,2336.920654296875,8,7.0,0.011713609825694873
saughn,2024,34,2056,270.12122,2239.0,2326.1212158203125,9,8.0,0.009438174943467987
oli,2024,34,2096,206.92612,2322.0,2302.9261169433594,6,9.0,0.005934962156221515
charliebn,2024,34,2012,204.13528,2234.0,2216.135284423828,10,10.0,0.0010460738874828342
matt,2024,34,1838,216.05365,2025.0,2054.0536499023438,11,11.0,4.0901493972610524e-05
alan,2024,34,1813,213.34624,2018.0,2026.3462371826172,12,12.0,2.3500420989461027e-05
allan,2024,35,2318,212.69023,2474.0,2530.690231323242,1,1.0,0.6421871547591901
flemming,2024,35,2250,230.06427,2364.0,2480.0642700195312,2,2.0,0.23330825299854166
artur,2024,35,2207,190.44821,2361.0,2397.448211669922,3,3.0,0.04470294514924745
mamta,2024,35,2179,185.82169,2332.0,2364.8216857910156,4,4.0,0.023278003732835624
roger,2024,35,2161,201.83867,2308.0,2362.838668823242,5,5.0,0.022372858040013672
iain,2024,35,2124,197.059,2296.0,2321.0590057373047,7,6.0,0.009701255089454514
jamie,2024,35,2108,211.15854,2261.0,2319.1585388183594,8,7.0,0.009339436601899488
oli,2024,35,2134,160.78159,2322.0,2294.7815856933594,6,8.0,0.005735683172922069
saughn,2024,35,2102,192.29701,2239.0,2294.2970123291016,9,9.0,0.005680364479727553
charliebn,2024,35,2067,204.64441,2234.0,2271.6444091796875,10,10.0,0.0036109227050498027
matt,2024,35,1894,174.0659,2025.0,2068.065902709961,11,11.0,6.15683836435026e-05
alan,2024,35,1860,155.58861,2018.0,2015.588607788086,12,12.0,2.155488747463988e-05
allan,2024,36,2366,130.31032,2474.0,2496.310317993164,1,1.0,0.7078377900314403
flemming,2024,36,2283,134.31544,2364.0,2417.315444946289,2,2.0,0.14581190896477497
artur,2024,36,2250,98.68762,2361.0,2348.6876220703125,3,3.0,0.036957220420111264
roger,2024,36,2211,120.366264,2308.0,2331.3662643432617,5,4.0,0.02613652821447492
oli,2024,36,2205,121.01327,2322.0,2326.01326751709,6,5.0,0.023482934075931737
mamta,2024,36,2223,91.278114,2332.0,2314.2781143188477,4,6.0,0.01857043655738137
jamie,2024,36,2177,132.50702,2261.0,2309.5070190429688,7,7.0,0.016880328980010267
iain,2024,36,2176,116.678734,2296.0,2292.6787338256836,8,8.0,0.012056250919860484
saughn,2024,36,2136,140.74301,2239.0,2276.7430114746094,9,9.0,0.00876589678052987
charliebn,2024,36,2121,107.934555,2234.0,2228.934555053711,10,10.0,0.003369282112012215
matt,2024,36,1929,113.566826,2025.0,2042.5668258666992,11,11.0,8.105276754732365e-05
alan,2024,36,1921,97.78177,2018.0,2018.7817687988281,12,12.0,5.037017592542845e-05
allan,2024,37,2424,78.49905,2474.0,2502.4990463256836,1,1.0,0.7668832040333322
flemming,2024,37,2318,84.22809,2364.0,2402.2280883789062,2,2.0,0.10322544208329709
artur,2024,37,2304,70.14239,2361.0,2374.1423873901367,3,3.0,0.05886233042522946
mamta,2024,37,2281,56.656296,2332.0,2337.656295776367,4,4.0,0.028374177892423386
oli,2024,37,2259,43.56898,2322.0,2302.5689811706543,5,5.0,0.01406561561561761
roger,2024,37,2248,39.488888,2308.0,2287.4888877868652,6,6.0,0.010403386130623103
jamie,2024,37,2216,36.47732,2261.0,2252.477321624756,8,7.0,0.005164973745461536
saughn,2024,37,2186,65.1179,2239.0,2251.1178970336914,9,8.0,0.0050264377256233495
iain,2024,37,2223,22.465252,2296.0,2245.4652519226074,7,9.0,0.0044891286815100205
charliebn,2024,37,2181,50.657265,2234.0,2231.6572647094727,10,10.0,0.0034058647805646322
matt,2024,37,1968,55.840942,2025.0,2023.8409423828125,12,11.0,5.335286688146986e-05
alan,2024,37,1970,46.52004,2018.0,2016.5200386047363,11,12.0,4.608601943596914e-05
allan,2024,38,2474,39.633617,2474.0,2513.633617401123,1,1.0,0.7041034387069467
flemming,2024,38,2364,48.128963,2364.0,2412.128963470459,2,2.0,0.09246518513325924
artur,2024,38,2361,39.71564,2361.0,2400.7156410217285,3,3.0,0.07359416537222065
mamta,2024,38,2332,44.420628,2332.0,2376.420627593994,4,4.0,0.04527094695671375
oli,2024,38,2322,33.91038,2322.0,2355.9103813171387,5,5.0,0.03003791910426865
roger,2024,38,2308,31.990423,2308.0,2339.9904232025146,6,6.0,0.02184695147852722
iain,2024,38,2296,17.042421,2296.0,2313.0424213409424,7,7.0,0.012744519730479499
jamie,2024,38,2261,45.900936,2261.0,2306.900936126709,8,8.0,0.011271435008109872
charliebn,2024,38,2234,28.321457,2234.0,2262.3214569091797,10,9.0,0.004621327795880761
saughn,2024,38,2239,14.794323,2239.0,2253.7943229675293,9,10.0,0.0038967364170732904
alan,2024,38,2018,43.394875,2018.0,2061.394874572754,12,11.0,8.308844956206309e-05
matt,2024,38,2025,23.566565,2025.0,2048.5665645599365,11,12.0,6.428584695843208e-05
