manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2024,24,1452,844.0,887.4194,-43.41937255859375,2296.0,2339.4193725585938,6,9.0
saughn,2024,24,1377,862.0,895.1203,-33.12030029296875,2239.0,2272.1203002929688,10,10.0
alan,2024,24,1254,764.0,954.329,-190.3289794921875,2018.0,2208.3289794921875,12,11.0
matt,2024,24,1333,692.0,852.49524,-160.4952392578125,2025.0,2185.4952392578125,11,12.0
flemming,2024,25,1722,642.0,982.0968,-340.0968017578125,2364.0,2704.0968017578125,1,1.0
allan,2024,25,1668,806.0,903.4295,-97.42950439453125,2474.0,2571.4295043945312,2,2.0
oli,2024,25,1552,770.0,955.9627,-185.96270751953125,2322.0,2507.9627075195312,6,3.0
mamta,2024,25,1631,701.0,861.37964,-160.379638671875,2332.0,2492.379638671875,3,4.0
artur,2024,25,1593,768.0,834.31744,-66.31744384765625,2361.0,2427.3174438476562,4,5.0
iain,2024,25,1558,738.0,863.5416,-125.5416259765625,2296.0,2421.5416259765625,5,6.0
roger,2024,25,1546,762.0,849.10815,-87.108154296875,2308.0,2395.108154296875,7,7.0
charliebn,2024,25,1532,702.0,826.61304,-124.613037109375,2234.0,2358.613037109375,8,8.0
jamie,2024,25,1521,740.0,821.24133,-81.2413330078125,2261.0,2342.2413330078125,9,9.0
saughn,2024,25,1476,763.0,784.1408,-21.14080810546875,2239.0,2260.1408081054688,10,10.0
matt,2024,25,1382,643.0,786.4947,-143.49468994140625,2025.0,2168.4946899414062,11,11.0
alan,2024,25,1349,669.0,795.42847,-126.428466796875,2018.0,2144.428466796875,12,12.0
flemming,2024,26,1791,573.0,934.7425,-361.74249267578125,2364.0,2725.7424926757812,1,1.0
allan,2024,26,1756,718.0,868.6509,-150.65087890625,2474.0,2624.65087890625,2,2.0
mamta,2024,26,1714,618.0,845.4671,-227.46710205078125,2332.0,2559.4671020507812,3,3.0
oli,2024,26,1617,705.0,928.6356,-223.6356201171875,2322.0,2545.6356201171875,7,4.0
artur,2024,26,1668,693.0,825.2963,-132.29632568359375,2361.0,2493.2963256835938,4,5.0
iain,2024,26,1642,654.0,834.62646,-180.62646484375,2296.0,2476.62646484375,5,6.0
roger,2024,26,1628,680.0,834.78406,-154.7840576171875,2308.0,2462.7840576171875,6,7.0
jamie,2024,26,1611,650.0,829.1481,-179.1480712890625,2261.0,2440.1480712890625,9,8.0
charliebn,2024,26,1612,622.0,779.15466,-157.1546630859375,2234.0,2391.1546630859375,8,9.0
saughn,2024,26,1548,691.0,781.40955,-90.4095458984375,2239.0,2329.4095458984375,10,10.0
matt,2024,26,1442,583.0,783.375,-200.375,2025.0,2225.375,11,11.0
alan,2024,26,1412,606.0,758.54663,-152.546630859375,2018.0,2170.546630859375,12,12.0
flemming,2024,27,1847,517.0,859.319,-342.3189697265625,2364.0,2706.3189697265625,1,1.0
allan,2024,27,1818,656.0,800.4531,-144.453125,2474.0,2618.453125,2,2.0
oli,2024,27,1673,649.0,856.7738,-207.7738037109375,2322.0,2529.7738037109375,7,3.0
mamta,2024,27,1765,567.0,741.9812,-174.981201171875,2332.0,2506.981201171875,3,4.0
artur,2024,27,1716,645.0,737.72174,-92.72174072265625,2361.0,2453.7217407226562,4,5.0
iain,2024,27,1690,606.0,746.5285,-140.52850341796875,2296.0,2436.5285034179688,5,6.0
jamie,2024,27,1679,582.0,754.12396,-172.12396240234375,2261.0,2433.1239624023438,6,7.0
roger,2024,27,1672,636.0,729.7333,-93.7332763671875,2308.0,2401.7332763671875,8,8.0
charliebn,2024,27,1650,584.0,687.1004,-103.10040283203125,2234.0,2337.1004028320312,9,9.0
saughn,2024,27,1598,641.0,689.1292,-48.12921142578125,2239.0,2287.1292114257812,10,10.0
matt,2024,27,1502,523.0,732.9105,-209.9105224609375,2025.0,2234.9105224609375,11,11.0
alan,2024,27,1476,542.0,716.4768,-174.476806640625,2018.0,2192.476806640625,12,12.0
flemming,2024,28,1905,459.0,780.13525,-321.13525390625,2364.0,2685.13525390625,1,1.0
allan,2024,28,1893,581.0,743.177,-162.177001953125,2474.0,2636.177001953125,2,2.0
oli,2024,28,1745,577.0,813.84216,-236.8421630859375,2322.0,2558.8421630859375,8,3.0
artur,2024,28,1796,565.0,689.67834,-124.6783447265625,2361.0,2485.6783447265625,4,4.0
jamie,2024,28,1749,512.0,735.1329,-223.13287353515625,2261.0,2484.1328735351562,7,5.0
iain,2024,28,1753,543.0,701.6557,-158.65570068359375,2296.0,2454.6557006835938,5,6.0
roger,2024,28,1750,558.0,701.3331,-143.3331298828125,2308.0,2451.3331298828125,6,7.0
mamta,2024,28,1801,531.0,642.9952,-111.99517822265625,2332.0,2443.9951782226562,3,8.0
charliebn,2024,28,1695,539.0,607.99255,-68.9925537109375,2234.0,2302.9925537109375,9,9.0
saughn,2024,28,1656,583.0,619.86786,-36.86785888671875,2239.0,2275.8678588867188,10,10.0
matt,2024,28,1547,478.0,671.73083,-193.7308349609375,2025.0,2218.7308349609375,11,11.0
alan,2024,28,1526,492.0,651.26416,-159.26416015625,2018.0,2177.26416015625,12,12.0
flemming,2024,29,1935,429.0,755.79694,-326.79693603515625,2364.0,2690.7969360351562,1,1.0
oli,2024,29,1815,507.0,773.5721,-266.57208251953125,2322.0,2588.5720825195312,5,2.0
allan,2024,29,1921,553.0,667.2992,-114.2991943359375,2474.0,2588.2991943359375,2,3.0
artur,2024,29,1870,491.0,661.3298,-170.32977294921875,2361.0,2531.3297729492188,3,4.0
roger,2024,29,1805,503.0,617.79486,-114.79486083984375,2308.0,2422.7948608398438,6,5.0
mamta,2024,29,1839,493.0,582.9416,-89.94158935546875,2332.0,2421.9415893554688,4,6.0
iain,2024,29,1795,501.0,620.2145,-119.2144775390625,2296.0,2415.2144775390625,7,7.0
jamie,2024,29,1779,482.0,621.7023,-139.7022705078125,2261.0,2400.7022705078125,8,8.0
saughn,2024,29,1730,509.0,566.65814,-57.65814208984375,2239.0,2296.6581420898438,10,9.0
charliebn,2024,29,1735,499.0,554.07874,-55.0787353515625,2234.0,2289.0787353515625,9,10.0
matt,2024,29,1596,429.0,625.8983,-196.8983154296875,2025.0,2221.8983154296875,11,11.0
alan,2024,29,1562,456.0,587.0609,-131.0609130859375,2018.0,2149.0609130859375,12,12.0
flemming,2024,30,1968,396.0,700.82544,-304.825439453125,2364.0,2668.825439453125,2,1.0
allan,2024,30,1974,500.0,611.41205,-111.41204833984375,2474.0,2585.4120483398438,1,2.0
oli,2024,30,1848,474.0,692.1795,-218.17950439453125,2322.0,2540.1795043945312,5,3.0
artur,2024,30,1917,444.0,571.17847,-127.178466796875,2361.0,2488.178466796875,3,4.0
mamta,2024,30,1891,441.0,525.0037,-84.00372314453125,2332.0,2416.0037231445312,4,5.0
roger,2024,30,1848,460.0,534.84424,-74.84423828125,2308.0,2382.84423828125,5,6.0
jamie,2024,30,1830,431.0,537.20575,-106.20574951171875,2261.0,2367.2057495117188,8,7.0
iain,2024,30,1832,464.0,535.1651,-71.16510009765625,2296.0,2367.1651000976562,7,8.0
saughn,2024,30,1781,458.0,526.5386,-68.53857421875,2239.0,2307.53857421875,9,9.0
charliebn,2024,30,1770,464.0,486.6614,-22.661407470703125,2234.0,2256.661407470703,10,10.0
matt,2024,30,1641,384.0,583.8349,-199.83489990234375,2025.0,2224.8348999023438,11,11.0
alan,2024,30,1602,416.0,517.1543,-101.154296875,2018.0,2119.154296875,12,12.0
flemming,2024,31,2016,348.0,658.2838,-310.2838134765625,2364.0,2674.2838134765625,2,1.0
allan,2024,31,2026,448.0,520.1832,-72.1832275390625,2474.0,2546.1832275390625,1,2.0
oli,2024,31,1893,429.0,622.0513,-193.05126953125,2322.0,2515.05126953125,5,3.0
artur,2024,31,1972,389.0,499.39175,-110.39175415039062,2361.0,2471.3917541503906,3,4.0
mamta,2024,31,1934,398.0,474.36667,-76.36666870117188,2332.0,2408.366668701172,4,5.0
roger,2024,31,1889,419.0,474.41794,-55.417938232421875,2308.0,2363.417938232422,6,6.0
jamie,2024,31,1872,389.0,484.0818,-95.081787109375,2261.0,2356.081787109375,7,7.0
iain,2024,31,1854,442.0,428.66122,13.338775634765625,2296.0,2282.6612243652344,8,8.0
saughn,2024,31,1813,426.0,460.9184,-34.91839599609375,2239.0,2273.9183959960938,9,9.0
charliebn,2024,31,1812,422.0,436.51135,-14.5113525390625,2234.0,2248.5113525390625,10,10.0
matt,2024,31,1683,342.0,539.3993,-197.3992919921875,2025.0,2222.3992919921875,11,11.0
alan,2024,31,1634,384.0,450.69736,-66.69735717773438,2018.0,2084.6973571777344,12,12.0
flemming,2024,32,2100,264.0,555.8131,-291.8131103515625,2364.0,2655.8131103515625,1,1.0
allan,2024,32,2098,376.0,486.40485,-110.40484619140625,2474.0,2584.4048461914062,2,2.0
artur,2024,32,2071,290.0,495.0995,-205.0994873046875,2361.0,2566.0994873046875,3,3.0
oli,2024,32,1953,369.0,575.44037,-206.44036865234375,2322.0,2528.4403686523438,6,4.0
mamta,2024,32,2002,330.0,427.8478,-97.84780883789062,2332.0,2429.8478088378906,4,5.0
roger,2024,32,1970,338.0,427.7599,-89.7598876953125,2308.0,2397.7598876953125,5,6.0
jamie,2024,32,1931,330.0,422.20694,-92.20693969726562,2261.0,2353.2069396972656,7,7.0
iain,2024,32,1930,366.0,413.84738,-47.847381591796875,2296.0,2343.847381591797,8,8.0
charliebn,2024,32,1878,356.0,400.89792,-44.897918701171875,2234.0,2278.897918701172,10,9.0
saughn,2024,32,1883,356.0,394.6092,-38.60919189453125,2239.0,2277.6091918945312,9,10.0
matt,2024,32,1738,287.0,450.90668,-163.90667724609375,2025.0,2188.9066772460938,11,11.0
alan,2024,32,1698,320.0,415.1031,-95.10308837890625,2018.0,2113.1030883789062,12,12.0
flemming,2024,33,2165,199.0,533.4913,-334.49127197265625,2364.0,2698.4912719726562,2,1.0
allan,2024,33,2191,283.0,455.93488,-172.93487548828125,2474.0,2646.9348754882812,1,2.0
oli,2024,33,2026,296.0,530.1536,-234.15362548828125,2322.0,2556.1536254882812,6,3.0
artur,2024,33,2125,236.0,429.58734,-193.58734130859375,2361.0,2554.5873413085938,3,4.0
roger,2024,33,2058,250.0,378.82385,-128.8238525390625,2308.0,2436.8238525390625,4,5.0
mamta,2024,33,2057,275.0,366.494,-91.49398803710938,2332.0,2423.4939880371094,5,6.0
iain,2024,33,2002,294.0,367.2391,-73.23910522460938,2296.0,2369.2391052246094,7,7.0
jamie,2024,33,1991,270.0,352.96613,-82.96612548828125,2261.0,2343.9661254882812,8,8.0
saughn,2024,33,1975,264.0,338.86862,-74.86862182617188,2239.0,2313.868621826172,9,9.0
charliebn,2024,33,1952,282.0,328.10486,-46.1048583984375,2234.0,2280.1048583984375,10,10.0
matt,2024,33,1798,227.0,436.0118,-209.01181030273438,2025.0,2234.0118103027344,11,11.0
alan,2024,33,1776,242.0,357.40024,-115.40023803710938,2018.0,2133.4002380371094,12,12.0
flemming,2024,34,2223,141.0,441.9955,-300.9955139160156,2364.0,2664.9955139160156,2,1.0
allan,2024,34,2273,201.0,339.38165,-138.38165283203125,2474.0,2612.3816528320312,1,2.0
oli,2024,34,2096,226.0,435.95633,-209.95632934570312,2322.0,2531.956329345703,6,3.0
artur,2024,34,2164,197.0,299.06583,-102.06582641601562,2361.0,2463.0658264160156,3,4.0
roger,2024,34,2131,177.0,301.99072,-124.99072265625,2308.0,2432.99072265625,5,5.0
mamta,2024,34,2147,185.0,270.78766,-85.78765869140625,2332.0,2417.7876586914062,4,6.0
jamie,2024,34,2080,181.0,292.9882,-111.98818969726562,2261.0,2372.9881896972656,8,7.0
iain,2024,34,2083,213.0,281.35217,-68.3521728515625,2296.0,2364.3521728515625,7,8.0
saughn,2024,34,2056,183.0,234.92973,-51.92973327636719,2239.0,2290.929733276367,9,9.0
charliebn,2024,34,2012,222.0,214.87056,7.1294403076171875,2234.0,2226.870559692383,10,10.0
matt,2024,34,1838,187.0,290.11194,-103.1119384765625,2025.0,2128.1119384765625,11,11.0
alan,2024,34,1813,205.0,250.66505,-45.66505432128906,2018.0,2063.665054321289,12,12.0
allan,2024,35,2318,156.0,304.0587,-148.05868530273438,2474.0,2622.0586853027344,1,1.0
flemming,2024,35,2250,114.0,281.5817,-167.58169555664062,2364.0,2531.5816955566406,2,2.0
oli,2024,35,2134,188.0,367.34555,-179.34555053710938,2322.0,2501.3455505371094,6,3.0
artur,2024,35,2207,154.0,233.16115,-79.16114807128906,2361.0,2440.161148071289,3,4.0
roger,2024,35,2161,147.0,244.71106,-97.7110595703125,2308.0,2405.7110595703125,5,5.0
mamta,2024,35,2179,153.0,215.60956,-62.60955810546875,2332.0,2394.6095581054688,4,6.0
iain,2024,35,2124,172.0,225.59328,-53.59327697753906,2296.0,2349.593276977539,7,7.0
jamie,2024,35,2108,153.0,196.20587,-43.20587158203125,2261.0,2304.2058715820312,8,8.0
saughn,2024,35,2102,137.0,181.64667,-44.64666748046875,2239.0,2283.6466674804688,9,9.0
charliebn,2024,35,2067,167.0,213.62097,-46.6209716796875,2234.0,2280.6209716796875,10,10.0
matt,2024,35,1894,131.0,289.74002,-158.74002075195312,2025.0,2183.740020751953,11,11.0
alan,2024,35,1860,158.0,198.36319,-40.363189697265625,2018.0,2058.3631896972656,12,12.0
allan,2024,36,2366,108.0,215.60129,-107.60128784179688,2474.0,2581.601287841797,1,1.0
oli,2024,36,2205,117.0,303.01657,-186.01657104492188,2322.0,2508.016571044922,6,2.0
flemming,2024,36,2283,81.0,181.5254,-100.52540588378906,2364.0,2464.525405883789,2,3.0
artur,2024,36,2250,111.0,130.4846,-19.484603881835938,2361.0,2380.484603881836,3,4.0
roger,2024,36,2211,97.0,156.31863,-59.318634033203125,2308.0,2367.318634033203,5,5.0
mamta,2024,36,2223,109.0,135.13278,-26.132781982421875,2332.0,2358.132781982422,4,6.0
jamie,2024,36,2177,84.0,134.04272,-50.042724609375,2261.0,2311.042724609375,7,7.0
iain,2024,36,2176,120.0,114.37255,5.627449035644531,2296.0,2290.3725509643555,8,8.0
saughn,2024,36,2136,103.0,105.13687,-2.136871337890625,2239.0,2241.1368713378906,9,9.0
charliebn,2024,36,2121,113.0,115.44963,-2.4496307373046875,2234.0,2236.4496307373047,10,10.0
matt,2024,36,1929,96.0,154.792,-58.79200744628906,2025.0,2083.792007446289,11,11.0
alan,2024,36,1921,97.0,92.573006,4.426994323730469,2018.0,2013.5730056762695,12,12.0
allan,2024,37,2424,50.0,94.657234,-44.65723419189453,2474.0,2518.6572341918945,1,1.0
oli,2024,37,2259,63.0,218.77264,-155.77264404296875,2322.0,2477.7726440429688,5,2.0
flemming,2024,37,2318,46.0,68.62556,-22.62555694580078,2364.0,2386.625556945801,2,3.0
artur,2024,37,2304,57.0,79.08706,-22.087059020996094,2361.0,2383.087059020996,3,4.0
mamta,2024,37,2281,51.0,66.52445,-15.524452209472656,2332.0,2347.5244522094727,4,5.0
roger,2024,37,2248,60.0,41.118042,18.8819580078125,2308.0,2289.1180419921875,6,6.0
jamie,2024,37,2216,45.0,50.854496,-5.854496002197266,2261.0,2266.8544960021973,8,7.0
iain,2024,37,2223,73.0,43.537594,29.462406158447266,2296.0,2266.5375938415527,7,8.0
charliebn,2024,37,2181,53.0,57.15404,-4.154041290283203,2234.0,2238.154041290283,10,9.0
saughn,2024,37,2186,53.0,33.855846,19.144153594970703,2239.0,2219.8558464050293,9,10.0
matt,2024,37,1968,57.0,81.16757,-24.167572021484375,2025.0,2049.1675720214844,12,11.0
alan,2024,37,1970,48.0,51.121315,-3.1213150024414062,2018.0,2021.1213150024414,11,12.0
allan,2024,38,2474,0.0,48.258556,-48.2585563659668,2474.0,2522.258556365967,1,1.0
oli,2024,38,2322,0.0,188.04987,-188.04986572265625,2322.0,2510.0498657226562,5,2.0
artur,2024,38,2361,0.0,49.793926,-49.79392623901367,2361.0,2410.7939262390137,3,3.0
flemming,2024,38,2364,0.0,26.341187,-26.3411865234375,2364.0,2390.3411865234375,2,4.0
mamta,2024,38,2332,0.0,24.302176,-24.302175521850586,2332.0,2356.3021755218506,4,5.0
roger,2024,38,2308,0.0,16.206411,-16.206411361694336,2308.0,2324.2064113616943,6,6.0
iain,2024,38,2296,0.0,19.057123,-19.0571231842041,2296.0,2315.057123184204,7,7.0
jamie,2024,38,2261,0.0,2.5502403,-2.5502402782440186,2261.0,2263.550240278244,8,8.0
charliebn,2024,38,2234,0.0,29.116611,-29.11661148071289,2234.0,2263.116611480713,10,9.0
saughn,2024,38,2239,0.0,-36.722763,36.72276306152344,2239.0,2202.2772369384766,9,10.0
matt,2024,38,2025,0.0,89.3013,-89.30130004882812,2025.0,2114.301300048828,11,11.0
alan,2024,38,2018,0.0,-2.5458379,2.545837879180908,2018.0,2015.454162120819,12,12.0
