manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,24,1377,862.0,881.3002,-19.3001708984375,2239.0,2258.3001708984375,10,10.0
matt,2024,24,1333,692.0,851.3432,-159.34320068359375,2025.0,2184.3432006835938,11,11.0
alan,2024,24,1254,764.0,914.1593,-150.1593017578125,2018.0,2168.1593017578125,12,12.0
flemming,2024,25,1722,642.0,910.21045,-268.21044921875,2364.0,2632.21044921875,1,1.0
allan,2024,25,1668,806.0,870.31366,-64.31365966796875,2474.0,2538.3136596679688,2,2.0
oli,2024,25,1552,770.0,985.4724,-215.472412109375,2322.0,2537.472412109375,6,3.0
mamta,2024,25,1631,701.0,845.8432,-144.84320068359375,2332.0,2476.8432006835938,3,4.0
artur,2024,25,1593,768.0,827.08594,-59.0859375,2361.0,2420.0859375,4,5.0
iain,2024,25,1558,738.0,841.7825,-103.782470703125,2296.0,2399.782470703125,5,6.0
roger,2024,25,1546,762.0,833.5234,-71.52337646484375,2308.0,2379.5233764648438,7,7.0
jamie,2024,25,1521,740.0,826.1468,-86.14678955078125,2261.0,2347.1467895507812,9,8.0
charliebn,2024,25,1532,702.0,815.1252,-113.12518310546875,2234.0,2347.1251831054688,8,9.0
saughn,2024,25,1476,763.0,787.3689,-24.368896484375,2239.0,2263.368896484375,10,10.0
matt,2024,25,1382,643.0,770.2849,-127.284912109375,2025.0,2152.284912109375,11,11.0
alan,2024,25,1349,669.0,744.5948,-75.59478759765625,2018.0,2093.5947875976562,12,12.0
flemming,2024,26,1791,573.0,862.3882,-289.38818359375,2364.0,2653.38818359375,1,1.0
allan,2024,26,1756,718.0,836.0714,-118.0714111328125,2474.0,2592.0714111328125,2,2.0
oli,2024,26,1617,705.0,936.6707,-231.67071533203125,2322.0,2553.6707153320312,7,3.0
mamta,2024,26,1714,618.0,817.0011,-199.0010986328125,2332.0,2531.0010986328125,3,4.0
artur,2024,26,1668,693.0,798.97064,-105.97064208984375,2361.0,2466.9706420898438,4,5.0
jamie,2024,26,1611,650.0,841.6733,-191.67327880859375,2261.0,2452.6732788085938,9,6.0
roger,2024,26,1628,680.0,805.51904,-125.51904296875,2308.0,2433.51904296875,6,7.0
iain,2024,26,1642,654.0,781.4874,-127.4874267578125,2296.0,2423.4874267578125,5,8.0
charliebn,2024,26,1612,622.0,765.7017,-143.70172119140625,2234.0,2377.7017211914062,8,9.0
saughn,2024,26,1548,691.0,767.791,-76.791015625,2239.0,2315.791015625,10,10.0
matt,2024,26,1442,583.0,748.2608,-165.26080322265625,2025.0,2190.2608032226562,11,11.0
alan,2024,26,1412,606.0,741.8603,-135.86029052734375,2018.0,2153.8602905273438,12,12.0
flemming,2024,27,1847,517.0,859.11224,-342.11224365234375,2364.0,2706.1122436523438,1,1.0
allan,2024,27,1818,656.0,754.28815,-98.28814697265625,2474.0,2572.2881469726562,2,2.0
oli,2024,27,1673,649.0,888.6393,-239.6392822265625,2322.0,2561.6392822265625,7,3.0
mamta,2024,27,1765,567.0,758.99786,-191.99786376953125,2332.0,2523.9978637695312,3,4.0
artur,2024,27,1716,645.0,736.3516,-91.35162353515625,2361.0,2452.3516235351562,4,5.0
iain,2024,27,1690,606.0,734.0656,-128.06561279296875,2296.0,2424.0656127929688,5,6.0
jamie,2024,27,1679,582.0,738.46313,-156.463134765625,2261.0,2417.463134765625,6,7.0
roger,2024,27,1672,636.0,737.24115,-101.24114990234375,2308.0,2409.2411499023438,8,8.0
charliebn,2024,27,1650,584.0,685.0814,-101.0814208984375,2234.0,2335.0814208984375,9,9.0
saughn,2024,27,1598,641.0,696.5745,-55.57452392578125,2239.0,2294.5745239257812,10,10.0
matt,2024,27,1502,523.0,711.6417,-188.6417236328125,2025.0,2213.6417236328125,11,11.0
alan,2024,27,1476,542.0,726.96564,-184.96563720703125,2018.0,2202.9656372070312,12,12.0
flemming,2024,28,1905,459.0,781.7294,-322.7293701171875,2364.0,2686.7293701171875,1,1.0
allan,2024,28,1893,581.0,687.85205,-106.85205078125,2474.0,2580.85205078125,2,2.0
oli,2024,28,1745,577.0,802.9493,-225.94927978515625,2322.0,2547.9492797851562,8,3.0
mamta,2024,28,1801,531.0,698.80896,-167.8089599609375,2332.0,2499.8089599609375,3,4.0
artur,2024,28,1796,565.0,697.28217,-132.28216552734375,2361.0,2493.2821655273438,4,5.0
roger,2024,28,1750,558.0,706.5048,-148.50482177734375,2308.0,2456.5048217773438,6,6.0
jamie,2024,28,1749,512.0,705.1359,-193.13592529296875,2261.0,2454.1359252929688,7,7.0
iain,2024,28,1753,543.0,660.15765,-117.15765380859375,2296.0,2413.1576538085938,5,8.0
charliebn,2024,28,1695,539.0,609.1701,-70.17010498046875,2234.0,2304.1701049804688,9,9.0
saughn,2024,28,1656,583.0,624.7022,-41.70220947265625,2239.0,2280.7022094726562,10,10.0
matt,2024,28,1547,478.0,643.05676,-165.0567626953125,2025.0,2190.0567626953125,11,11.0
alan,2024,28,1526,492.0,651.19324,-159.1932373046875,2018.0,2177.1932373046875,12,12.0
flemming,2024,29,1935,429.0,796.52625,-367.5262451171875,2364.0,2731.5262451171875,1,1.0
allan,2024,29,1921,553.0,672.8954,-119.8953857421875,2474.0,2593.8953857421875,2,2.0
oli,2024,29,1815,507.0,758.04706,-251.04705810546875,2322.0,2573.0470581054688,5,3.0
artur,2024,29,1870,491.0,646.16187,-155.161865234375,2361.0,2516.161865234375,3,4.0
mamta,2024,29,1839,493.0,638.44556,-145.445556640625,2332.0,2477.445556640625,4,5.0
iain,2024,29,1795,501.0,637.3635,-136.363525390625,2296.0,2432.363525390625,7,6.0
jamie,2024,29,1779,482.0,634.6704,-152.67041015625,2261.0,2413.67041015625,8,7.0
roger,2024,29,1805,503.0,603.8688,-100.8687744140625,2308.0,2408.8687744140625,6,8.0
saughn,2024,29,1730,509.0,555.08704,-46.0870361328125,2239.0,2285.0870361328125,10,9.0
charliebn,2024,29,1735,499.0,542.0068,-43.00677490234375,2234.0,2277.0067749023438,9,10.0
matt,2024,29,1596,429.0,631.4128,-202.41278076171875,2025.0,2227.4127807617188,11,11.0
alan,2024,29,1562,456.0,577.1784,-121.17840576171875,2018.0,2139.1784057617188,12,12.0
flemming,2024,30,1968,396.0,795.64874,-399.64874267578125,2364.0,2763.6487426757812,2,1.0
allan,2024,30,1974,500.0,667.79865,-167.79864501953125,2474.0,2641.7986450195312,1,2.0
oli,2024,30,1848,474.0,724.89124,-250.8912353515625,2322.0,2572.8912353515625,5,3.0
mamta,2024,30,1891,441.0,597.008,-156.00799560546875,2332.0,2488.0079956054688,4,4.0
artur,2024,30,1917,444.0,562.0672,-118.06719970703125,2361.0,2479.0671997070312,3,5.0
iain,2024,30,1832,464.0,570.6982,-106.69818115234375,2296.0,2402.6981811523438,7,6.0
roger,2024,30,1848,460.0,553.3678,-93.3677978515625,2308.0,2401.3677978515625,5,7.0
jamie,2024,30,1830,431.0,554.0393,-123.039306640625,2261.0,2384.039306640625,8,8.0
saughn,2024,30,1781,458.0,491.79352,-33.79351806640625,2239.0,2272.7935180664062,9,9.0
charliebn,2024,30,1770,464.0,487.5282,-23.5281982421875,2234.0,2257.5281982421875,10,10.0
matt,2024,30,1641,384.0,595.11865,-211.11865234375,2025.0,2236.11865234375,11,11.0
alan,2024,30,1602,416.0,527.0747,-111.07470703125,2018.0,2129.07470703125,12,12.0
flemming,2024,31,2016,348.0,722.00305,-374.0030517578125,2364.0,2738.0030517578125,2,1.0
allan,2024,31,2026,448.0,580.7316,-132.73162841796875,2474.0,2606.7316284179688,1,2.0
oli,2024,31,1893,429.0,674.065,-245.06500244140625,2322.0,2567.0650024414062,5,3.0
mamta,2024,31,1934,398.0,560.72906,-162.72906494140625,2332.0,2494.7290649414062,4,4.0
artur,2024,31,1972,389.0,513.1622,-124.16217041015625,2361.0,2485.1621704101562,3,5.0
roger,2024,31,1889,419.0,496.82336,-77.8233642578125,2308.0,2385.8233642578125,6,6.0
jamie,2024,31,1872,389.0,505.96265,-116.962646484375,2261.0,2377.962646484375,7,7.0
iain,2024,31,1854,442.0,469.10913,-27.109130859375,2296.0,2323.109130859375,8,8.0
saughn,2024,31,1813,426.0,470.54083,-44.54083251953125,2239.0,2283.5408325195312,9,9.0
charliebn,2024,31,1812,422.0,455.41577,-33.415771484375,2234.0,2267.415771484375,10,10.0
matt,2024,31,1683,342.0,571.4557,-229.4556884765625,2025.0,2254.4556884765625,11,11.0
alan,2024,31,1634,384.0,450.37784,-66.37783813476562,2018.0,2084.3778381347656,12,12.0
flemming,2024,32,2100,264.0,575.7431,-311.74310302734375,2364.0,2675.7431030273438,1,1.0
allan,2024,32,2098,376.0,540.2463,-164.24627685546875,2474.0,2638.2462768554688,2,2.0
oli,2024,32,1953,369.0,627.5296,-258.52960205078125,2322.0,2580.5296020507812,6,3.0
artur,2024,32,2071,290.0,479.26703,-189.26702880859375,2361.0,2550.2670288085938,3,4.0
mamta,2024,32,2002,330.0,475.28897,-145.28897094726562,2332.0,2477.2889709472656,4,5.0
roger,2024,32,1970,338.0,443.07977,-105.07977294921875,2308.0,2413.0797729492188,5,6.0
jamie,2024,32,1931,330.0,426.71146,-96.71145629882812,2261.0,2357.711456298828,7,7.0
iain,2024,32,1930,366.0,423.3124,-57.312408447265625,2296.0,2353.3124084472656,8,8.0
charliebn,2024,32,1878,356.0,416.81918,-60.819183349609375,2234.0,2294.8191833496094,10,9.0
saughn,2024,32,1883,356.0,398.24377,-42.2437744140625,2239.0,2281.2437744140625,9,10.0
matt,2024,32,1738,287.0,441.18597,-154.18597412109375,2025.0,2179.1859741210938,11,11.0
alan,2024,32,1698,320.0,407.81213,-87.8121337890625,2018.0,2105.8121337890625,12,12.0
flemming,2024,33,2165,199.0,536.4811,-337.4810791015625,2364.0,2701.4810791015625,2,1.0
allan,2024,33,2191,283.0,431.22794,-148.22793579101562,2474.0,2622.2279357910156,1,2.0
oli,2024,33,2026,296.0,552.9905,-256.990478515625,2322.0,2578.990478515625,6,3.0
artur,2024,33,2125,236.0,420.61508,-184.61508178710938,2361.0,2545.6150817871094,3,4.0
mamta,2024,33,2057,275.0,422.18845,-147.18844604492188,2332.0,2479.188446044922,5,5.0
roger,2024,33,2058,250.0,353.05972,-103.05972290039062,2308.0,2411.0597229003906,4,6.0
iain,2024,33,2002,294.0,369.8761,-75.8760986328125,2296.0,2371.8760986328125,7,7.0
jamie,2024,33,1991,270.0,342.28082,-72.28082275390625,2261.0,2333.2808227539062,8,8.0
saughn,2024,33,1975,264.0,335.63403,-71.634033203125,2239.0,2310.634033203125,9,9.0
charliebn,2024,33,1952,282.0,323.16965,-41.169647216796875,2234.0,2275.169647216797,10,10.0
matt,2024,33,1798,227.0,433.04358,-206.0435791015625,2025.0,2231.0435791015625,11,11.0
alan,2024,33,1776,242.0,363.1567,-121.15670776367188,2018.0,2139.156707763672,12,12.0
flemming,2024,34,2223,141.0,469.7602,-328.76019287109375,2364.0,2692.7601928710938,2,1.0
allan,2024,34,2273,201.0,322.4386,-121.4385986328125,2474.0,2595.4385986328125,1,2.0
oli,2024,34,2096,226.0,432.7773,-206.77731323242188,2322.0,2528.777313232422,6,3.0
artur,2024,34,2164,197.0,349.39728,-152.39727783203125,2361.0,2513.3972778320312,3,4.0
mamta,2024,34,2147,185.0,284.13263,-99.13262939453125,2332.0,2431.1326293945312,4,5.0
roger,2024,34,2131,177.0,275.3947,-98.39471435546875,2308.0,2406.3947143554688,5,6.0
iain,2024,34,2083,213.0,282.1483,-69.14828491210938,2296.0,2365.1482849121094,7,7.0
jamie,2024,34,2080,181.0,272.93723,-91.93722534179688,2261.0,2352.937225341797,8,8.0
saughn,2024,34,2056,183.0,239.45844,-56.45843505859375,2239.0,2295.4584350585938,9,9.0
charliebn,2024,34,2012,222.0,230.1111,-8.111099243164062,2234.0,2242.111099243164,10,10.0
matt,2024,34,1838,187.0,345.81827,-158.81826782226562,2025.0,2183.8182678222656,11,11.0
alan,2024,34,1813,205.0,268.59262,-63.592620849609375,2018.0,2081.5926208496094,12,12.0
flemming,2024,35,2250,114.0,391.33362,-277.3336181640625,2364.0,2641.3336181640625,2,1.0
allan,2024,35,2318,156.0,299.78665,-143.78665161132812,2474.0,2617.786651611328,1,2.0
oli,2024,35,2134,188.0,404.58044,-216.5804443359375,2322.0,2538.5804443359375,6,3.0
artur,2024,35,2207,154.0,273.74182,-119.7418212890625,2361.0,2480.7418212890625,3,4.0
roger,2024,35,2161,147.0,299.15244,-152.15243530273438,2308.0,2460.1524353027344,5,5.0
mamta,2024,35,2179,153.0,270.20837,-117.2083740234375,2332.0,2449.2083740234375,4,6.0
iain,2024,35,2124,172.0,212.48619,-40.48619079589844,2296.0,2336.4861907958984,7,7.0
saughn,2024,35,2102,137.0,184.52264,-47.52264404296875,2239.0,2286.5226440429688,9,8.0
jamie,2024,35,2108,153.0,173.1287,-20.128692626953125,2261.0,2281.128692626953,8,9.0
charliebn,2024,35,2067,167.0,200.2443,-33.244293212890625,2234.0,2267.2442932128906,10,10.0
matt,2024,35,1894,131.0,306.06787,-175.06787109375,2025.0,2200.06787109375,11,11.0
alan,2024,35,1860,158.0,202.0539,-44.05389404296875,2018.0,2062.0538940429688,12,12.0
allan,2024,36,2366,108.0,269.24268,-161.24267578125,2474.0,2635.24267578125,1,1.0
flemming,2024,36,2283,81.0,317.49805,-236.498046875,2364.0,2600.498046875,2,2.0
oli,2024,36,2205,117.0,334.59195,-217.59194946289062,2322.0,2539.5919494628906,6,3.0
mamta,2024,36,2223,109.0,220.53613,-111.5361328125,2332.0,2443.5361328125,4,4.0
artur,2024,36,2250,111.0,164.94823,-53.94822692871094,2361.0,2414.948226928711,3,5.0
roger,2024,36,2211,97.0,178.76123,-81.76123046875,2308.0,2389.76123046875,5,6.0
jamie,2024,36,2177,84.0,135.62006,-51.62005615234375,2261.0,2312.6200561523438,7,7.0
iain,2024,36,2176,120.0,122.16318,-2.163177490234375,2296.0,2298.1631774902344,8,8.0
charliebn,2024,36,2121,113.0,134.51976,-21.519760131835938,2234.0,2255.519760131836,10,9.0
saughn,2024,36,2136,103.0,104.29527,-1.2952728271484375,2239.0,2240.2952728271484,9,10.0
matt,2024,36,1929,96.0,227.72334,-131.7233428955078,2025.0,2156.723342895508,11,11.0
alan,2024,36,1921,97.0,114.26696,-17.26696014404297,2018.0,2035.266960144043,12,12.0
allan,2024,37,2424,50.0,161.40323,-111.40322875976562,2474.0,2585.4032287597656,1,1.0
flemming,2024,37,2318,46.0,212.94246,-166.9424591064453,2364.0,2530.9424591064453,2,2.0
oli,2024,37,2259,63.0,268.41293,-205.41293334960938,2322.0,2527.4129333496094,5,3.0
artur,2024,37,2304,57.0,172.68477,-115.68476867675781,2361.0,2476.684768676758,3,4.0
mamta,2024,37,2281,51.0,136.32901,-85.32901000976562,2332.0,2417.3290100097656,4,5.0
roger,2024,37,2248,60.0,99.702255,-39.70225524902344,2308.0,2347.7022552490234,6,6.0
iain,2024,37,2223,73.0,79.23756,-6.237556457519531,2296.0,2302.2375564575195,7,7.0
jamie,2024,37,2216,45.0,85.477165,-40.47716522216797,2261.0,2301.477165222168,8,8.0
saughn,2024,37,2186,53.0,66.57988,-13.579879760742188,2239.0,2252.579879760742,9,9.0
charliebn,2024,37,2181,53.0,61.152935,-8.152935028076172,2234.0,2242.152935028076,10,10.0
matt,2024,37,1968,57.0,181.19421,-124.1942138671875,2025.0,2149.1942138671875,12,11.0
alan,2024,37,1970,48.0,68.3066,-20.306602478027344,2018.0,2038.3066024780273,11,12.0
allan,2024,38,2474,0.0,143.05313,-143.05313110351562,2474.0,2617.0531311035156,1,1.0
oli,2024,38,2322,0.0,218.70782,-218.70782470703125,2322.0,2540.7078247070312,5,2.0
flemming,2024,38,2364,0.0,158.86351,-158.86351013183594,2364.0,2522.863510131836,2,3.0
artur,2024,38,2361,0.0,142.51738,-142.5173797607422,2361.0,2503.517379760742,3,4.0
mamta,2024,38,2332,0.0,100.99132,-100.99131774902344,2332.0,2432.9913177490234,4,5.0
roger,2024,38,2308,0.0,68.43018,-68.43018341064453,2308.0,2376.4301834106445,6,6.0
iain,2024,38,2296,0.0,41.165268,-41.16526794433594,2296.0,2337.165267944336,7,7.0
jamie,2024,38,2261,0.0,64.19802,-64.1980209350586,2261.0,2325.1980209350586,8,8.0
charliebn,2024,38,2234,0.0,25.193031,-25.193031311035156,2234.0,2259.193031311035,10,9.0
saughn,2024,38,2239,0.0,-3.4412348,3.441234827041626,2239.0,2235.5587651729584,9,10.0
matt,2024,38,2025,0.0,147.52315,-147.5231475830078,2025.0,2172.523147583008,11,11.0
alan,2024,38,2018,0.0,22.11431,-22.114309310913086,2018.0,2040.114309310913,12,12.0
