manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
saughn,2024,26,1548,786.3563,2239.0,2334.3563232421875,10,10.0,0.006989260485283281
alan,2024,26,1412,799.1368,2018.0,2211.1367797851562,12,11.0,0.002038428810105473
matt,2024,26,1442,748.6978,2025.0,2190.6978149414062,11,12.0,0.0016616144193684218
flemming,2024,27,1847,887.37286,2364.0,2734.3728637695312,1,1.0,0.5113495758884354
allan,2024,27,1818,857.7136,2474.0,2675.713623046875,2,2.0,0.2844225688033681
mamta,2024,27,1765,757.68225,2332.0,2522.6822509765625,3,3.0,0.0615683124511835
oli,2024,27,1673,807.75323,2322.0,2480.7532348632812,7,4.0,0.04048198939047837
artur,2024,27,1716,722.40845,2361.0,2438.408447265625,4,5.0,0.026507011762826254
iain,2024,27,1690,719.4153,2296.0,2409.415283203125,5,6.0,0.019835587089490667
jamie,2024,27,1679,725.23676,2261.0,2404.2367553710938,6,7.0,0.01883453916455933
roger,2024,27,1672,719.4153,2308.0,2391.415283203125,8,8.0,0.016568075021705573
charliebn,2024,27,1650,698.6848,2234.0,2348.684814453125,9,9.0,0.010806771892258035
saughn,2024,27,1598,688.7707,2239.0,2286.7706909179688,10,10.0,0.005818437351234042
matt,2024,27,1502,676.48755,2025.0,2178.487548828125,11,11.0,0.00197032855580815
alan,2024,27,1476,695.47015,2018.0,2171.4701538085938,12,12.0,0.001836802628652508
flemming,2024,28,1905,803.44965,2364.0,2708.4496459960938,1,1.0,0.4306067538447918
allan,2024,28,1893,771.63904,2474.0,2664.6390380859375,2,2.0,0.2778521646571754
mamta,2024,28,1801,778.0187,2332.0,2579.0186767578125,3,3.0,0.11802371479998731
artur,2024,28,1796,688.03687,2361.0,2484.036865234375,4,4.0,0.0456529150683059
roger,2024,28,1750,684.2033,2308.0,2434.2033081054688,6,5.0,0.027736018922848354
jamie,2024,28,1749,684.2033,2261.0,2433.2033081054688,7,6.0,0.027460040923429848
oli,2024,28,1745,683.54,2322.0,2428.5399780273438,8,7.0,0.02620888799919667
iain,2024,28,1753,660.29114,2296.0,2413.2911376953125,5,8.0,0.02250213484095429
charliebn,2024,28,1695,682.0009,2234.0,2377.0009155273438,9,9.0,0.01565371023880196
saughn,2024,28,1656,615.9022,2239.0,2271.9022216796875,10,10.0,0.005472420517759768
matt,2024,28,1547,591.278,2025.0,2138.2780151367188,11,11.0,0.0014383245955946898
alan,2024,28,1526,609.0699,2018.0,2135.0698852539062,12,12.0,0.0013929135911538617
flemming,2024,29,1935,826.2043,2364.0,2761.2042846679688,1,1.0,0.44775147331533655
allan,2024,29,1921,806.6136,2474.0,2727.6135864257812,2,2.0,0.320003313043158
mamta,2024,29,1839,763.41736,2332.0,2602.4173583984375,4,3.0,0.09150275386617014
artur,2024,29,1870,640.7109,2361.0,2510.7108764648438,3,4.0,0.03657278005574315
iain,2024,29,1795,695.41504,2296.0,2490.4150390625,7,5.0,0.029854807297591775
jamie,2024,29,1779,696.4898,2261.0,2475.4898071289062,8,6.0,0.025715490564704735
oli,2024,29,1815,640.3139,2322.0,2455.3139038085938,5,7.0,0.021017060713637802
roger,2024,29,1805,602.52924,2308.0,2407.5292358398438,6,8.0,0.013033042234705128
charliebn,2024,29,1735,612.6187,2234.0,2347.6187133789062,9,9.0,0.007159088142989974
saughn,2024,29,1730,598.7129,2239.0,2328.712890625,10,10.0,0.00592585150720942
matt,2024,29,1596,534.1593,2025.0,2130.1593017578125,11,11.0,0.0008136609706762798
alan,2024,29,1562,545.80646,2018.0,2107.8064575195312,12,12.0,0.0006506782880771161
allan,2024,30,1974,778.0141,2474.0,2752.0140991210938,1,1.0,0.4979420703457289
flemming,2024,30,1968,704.2145,2364.0,2672.2144775390625,2,2.0,0.22418857039443613
mamta,2024,30,1891,709.55505,2332.0,2600.5550537109375,4,3.0,0.10949657733461267
roger,2024,30,1848,649.4234,2308.0,2497.4234008789062,5,4.0,0.03903960966772138
iain,2024,30,1832,641.3439,2296.0,2473.3438720703125,7,5.0,0.03068523134437167
artur,2024,30,1917,549.73773,2361.0,2466.7377319335938,3,6.0,0.0287236284151927
jamie,2024,30,1830,629.1607,2261.0,2459.1607055664062,8,7.0,0.02662764096021764
oli,2024,30,1848,610.42236,2322.0,2458.42236328125,5,8.0,0.026431761846491517
charliebn,2024,30,1770,596.42505,2234.0,2366.425048828125,10,9.0,0.010533843272738342
saughn,2024,30,1781,511.80093,2239.0,2292.8009338378906,9,10.0,0.005044770150061
matt,2024,30,1641,458.3595,2025.0,2099.3594970703125,11,11.0,0.0007290140495087604
alan,2024,30,1602,470.49738,2018.0,2072.4973754882812,12,12.0,0.0005572822189193786
flemming,2024,31,2016,696.80145,2364.0,2712.8014526367188,2,1.0,0.37998861712904475
mamta,2024,31,1934,728.64844,2332.0,2662.6484375,4,2.0,0.23012235505689224
allan,2024,31,2026,614.3863,2474.0,2640.3862915039062,1,3.0,0.1841940250539405
artur,2024,31,1972,603.7599,2361.0,2575.7598876953125,3,4.0,0.096517626329942
oli,2024,31,1893,572.4409,2322.0,2465.44091796875,5,5.0,0.03202561177575859
jamie,2024,31,1872,572.1158,2261.0,2444.1157836914062,7,6.0,0.025875190345209673
roger,2024,31,1889,515.4316,2308.0,2404.4315795898438,6,7.0,0.0173995190821123
iain,2024,31,1854,542.20123,2296.0,2396.2012329101562,8,8.0,0.016024825284797883
charliebn,2024,31,1812,547.83966,2234.0,2359.8396606445312,10,9.0,0.01113978993418956
saughn,2024,31,1813,464.72223,2239.0,2277.7222290039062,9,10.0,0.00490055792568812
matt,2024,31,1683,454.70786,2025.0,2137.7078552246094,11,11.0,0.0012082890168155626
alan,2024,31,1634,434.30182,2018.0,2068.3018188476562,12,12.0,0.0006035930656090136
allan,2024,32,2098,563.42426,2474.0,2661.4242553710938,2,1.0,0.36726704075039585
flemming,2024,32,2100,542.7929,2364.0,2642.7929077148438,1,2.0,0.3048365521483788
mamta,2024,32,2002,522.4593,2332.0,2524.4592895507812,4,3.0,0.09335781248414463
artur,2024,32,2071,445.88348,2361.0,2516.8834838867188,3,4.0,0.08654647043017182
oli,2024,32,1953,498.86908,2322.0,2451.8690795898438,6,5.0,0.0451747118133678
roger,2024,32,1970,481.01883,2308.0,2451.018829345703,5,6.0,0.044792241995306105
jamie,2024,32,1931,448.8339,2261.0,2379.8338928222656,7,7.0,0.02198115706793728
iain,2024,32,1930,411.30756,2296.0,2341.3075561523438,8,8.0,0.014953153630040475
charliebn,2024,32,1878,413.19806,2234.0,2291.1980590820312,10,9.0,0.009059620683734648
saughn,2024,32,1883,401.28442,2239.0,2284.284423828125,9,10.0,0.008454432833538618
matt,2024,32,1738,405.8381,2025.0,2143.838104248047,11,11.0,0.0020755531650081265
alan,2024,32,1698,413.44534,2018.0,2111.445343017578,12,12.0,0.001501252997975811
allan,2024,33,2191,517.7284,2474.0,2708.7283935546875,1,1.0,0.4730328987408534
flemming,2024,33,2165,485.60495,2364.0,2650.604949951172,2,2.0,0.2645236082347769
mamta,2024,33,2057,489.31955,2332.0,2546.319549560547,5,3.0,0.09323064712906588
artur,2024,33,2125,377.88824,2361.0,2502.8882446289062,3,4.0,0.06038637199004304
oli,2024,33,2026,409.57758,2322.0,2435.5775756835938,6,5.0,0.03080437608982883
roger,2024,33,2058,371.80588,2308.0,2429.805877685547,4,6.0,0.0290767760232885
jamie,2024,33,1991,389.32266,2261.0,2380.3226623535156,8,7.0,0.01772733196587999
iain,2024,33,2002,353.54498,2296.0,2355.5449829101562,7,8.0,0.013836787870785166
saughn,2024,33,1975,337.985,2239.0,2312.9849853515625,9,9.0,0.009040648037557233
charliebn,2024,33,1952,323.62796,2234.0,2275.627960205078,10,10.0,0.0062224306237482355
matt,2024,33,1798,301.46164,2025.0,2099.461639404297,11,11.0,0.00106875818309076
alan,2024,33,1776,321.63043,2018.0,2097.6304321289062,12,12.0,0.0010493651110818991
allan,2024,34,2273,438.98465,2474.0,2711.984649658203,1,1.0,0.5332830122845839
flemming,2024,34,2223,387.84317,2364.0,2610.8431701660156,2,2.0,0.1939571907003889
artur,2024,34,2164,388.78015,2361.0,2552.7801513671875,3,3.0,0.10852789972321862
mamta,2024,34,2147,343.48236,2332.0,2490.4823608398438,4,4.0,0.05820838258047505
roger,2024,34,2131,284.5097,2308.0,2415.5097045898438,5,5.0,0.0275032124017229
iain,2024,34,2083,327.29675,2296.0,2410.2967529296875,7,6.0,0.02610621205703223
jamie,2024,34,2080,295.81714,2261.0,2375.817138671875,8,7.0,0.018492720224772448
oli,2024,34,2096,270.92245,2322.0,2366.9224548339844,6,8.0,0.016918882652305425
saughn,2024,34,2056,263.4676,2239.0,2319.4675903320312,9,9.0,0.010526350342147404
charliebn,2024,34,2012,234.14987,2234.0,2246.149871826172,10,10.0,0.005056651396210154
matt,2024,34,1838,217.41296,2025.0,2055.4129638671875,11,11.0,0.0007507634966171824
alan,2024,34,1813,230.84076,2018.0,2043.8407592773438,12,12.0,0.0006687221405257063
flemming,2024,35,2250,440.58047,2364.0,2690.5804748535156,2,1.0,0.367310854232385
allan,2024,35,2318,367.40356,2474.0,2685.403564453125,1,2.0,0.3487793194793984
artur,2024,35,2207,340.50876,2361.0,2547.508758544922,3,3.0,0.08783774807043376
mamta,2024,35,2179,357.98557,2332.0,2536.985565185547,4,4.0,0.07906413883998746
roger,2024,35,2161,325.96844,2308.0,2486.9684448242188,5,5.0,0.04794661495379001
oli,2024,35,2134,302.42435,2322.0,2436.424346923828,6,6.0,0.02892329207027801
iain,2024,35,2124,241.99553,2296.0,2365.9955291748047,7,7.0,0.014301423060151261
jamie,2024,35,2108,225.64983,2261.0,2333.6498260498047,8,8.0,0.010349125421061558
saughn,2024,35,2102,210.15846,2239.0,2312.158462524414,9,9.0,0.008347719439217215
charliebn,2024,35,2067,207.71083,2234.0,2274.7108306884766,10,10.0,0.005740303377439287
matt,2024,35,1894,199.93187,2025.0,2093.931869506836,11,11.0,0.000941503183419997
alan,2024,35,1860,161.86182,2018.0,2021.86181640625,12,12.0,0.00045795787243794713
allan,2024,36,2366,352.23837,2474.0,2718.2383728027344,1,1.0,0.47461846458249596
mamta,2024,36,2223,389.13852,2332.0,2612.1385192871094,4,2.0,0.16427021323957455
flemming,2024,36,2283,316.63898,2364.0,2599.6389770507812,2,3.0,0.14496861798298497
artur,2024,36,2250,340.91754,2361.0,2590.9175415039062,3,4.0,0.13286092917126088
roger,2024,36,2211,236.82672,2308.0,2447.8267211914062,5,5.0,0.03176594273505315
oli,2024,36,2205,192.38564,2322.0,2397.3856353759766,6,6.0,0.019182221270237627
iain,2024,36,2176,170.2196,2296.0,2346.2196044921875,8,7.0,0.011499730102054526
jamie,2024,36,2177,158.19476,2261.0,2335.1947631835938,7,8.0,0.010299291975408756
saughn,2024,36,2136,126.92915,2239.0,2262.929153442383,9,9.0,0.004999905714764402
charliebn,2024,36,2121,128.15211,2234.0,2249.152114868164,10,10.0,0.004356411506346257
matt,2024,36,1929,124.70248,2025.0,2053.702476501465,11,11.0,0.0006170237801792094
alan,2024,36,1921,123.228,2018.0,2044.2279968261719,12,12.0,0.0005612479396397367
allan,2024,37,2424,218.3753,2474.0,2642.3753051757812,1,1.0,0.43802740648610955
artur,2024,37,2304,263.92877,2361.0,2567.9287719726562,3,2.0,0.20805784630531327
flemming,2024,37,2318,202.853,2364.0,2520.852996826172,2,3.0,0.12993812775435476
roger,2024,37,2248,201.72324,2308.0,2449.7232360839844,6,4.0,0.06380048482035737
mamta,2024,37,2281,165.25974,2332.0,2446.259735107422,4,5.0,0.061628583428990635
oli,2024,37,2259,150.87982,2322.0,2409.8798217773438,5,6.0,0.04283376298181146
jamie,2024,37,2216,131.05191,2261.0,2347.0519104003906,8,7.0,0.0228522031937776
iain,2024,37,2223,74.79881,2296.0,2297.798812866211,7,8.0,0.013964474336740388
saughn,2024,37,2186,70.46396,2239.0,2256.4639587402344,9,9.0,0.009236546089630933
charliebn,2024,37,2181,58.321823,2234.0,2239.321823120117,10,10.0,0.0077814808426353715
alan,2024,37,1970,88.16371,2018.0,2058.1637115478516,11,11.0,0.0012714596154435615
matt,2024,37,1968,16.32728,2025.0,1984.3272800445557,12,12.0,0.0006076241448348056
allan,2024,38,2474,184.19128,2474.0,2658.1912841796875,1,1.0,0.4434650987339328
flemming,2024,38,2364,240.3146,2364.0,2604.3146057128906,2,2.0,0.25874740587083495
artur,2024,38,2361,154.93806,2361.0,2515.9380645751953,3,3.0,0.1069206432606345
mamta,2024,38,2332,141.19746,2332.0,2473.197463989258,4,4.0,0.06973350474856325
oli,2024,38,2322,88.614624,2322.0,2410.6146240234375,5,5.0,0.037294747610958155
roger,2024,38,2308,63.861572,2308.0,2371.861572265625,6,6.0,0.025313098383686942
jamie,2024,38,2261,106.02158,2261.0,2367.021583557129,8,7.0,0.024117123270448917
iain,2024,38,2296,14.904352,2296.0,2310.9043521881104,7,8.0,0.013759779169683553
charliebn,2024,38,2234,49.34067,2234.0,2283.3406715393066,10,9.0,0.010444891186280131
saughn,2024,38,2239,23.395987,2239.0,2262.395986557007,9,10.0,0.008471148768170598
matt,2024,38,2025,16.019737,2025.0,2041.0197372436523,11,11.0,0.0009258006338046965
alan,2024,38,2018,9.256266,2018.0,2027.2562656402588,12,12.0,0.0008067583630019048
