manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
iain,2024,26,1642,791.2696,2296.0,2433.2695922851562,5,8.0,0.0015095767962454002
charliebn,2024,26,1612,815.1008,2234.0,2427.100830078125,8,9.0,0.0013903829063439841
saughn,2024,26,1548,772.15265,2239.0,2320.1526489257812,10,10.0,0.00033407272596392963
matt,2024,26,1442,720.7149,2025.0,2162.7149047851562,11,11.0,4.094332485492572e-05
alan,2024,26,1412,745.63055,2018.0,2157.6305541992188,12,12.0,3.8259712463724316e-05
flemming,2024,27,1847,999.4454,2364.0,2846.4453735351562,1,1.0,0.5930150411027109
allan,2024,27,1818,993.7649,2474.0,2811.764892578125,2,2.0,0.3734609136887426
oli,2024,27,1673,908.93365,2322.0,2581.9336547851562,7,3.0,0.017433555854332723
mamta,2024,27,1765,755.7503,2332.0,2520.7503051757812,3,4.0,0.007710776159008206
iain,2024,27,1690,723.8458,2296.0,2413.8458251953125,5,5.0,0.0018537781230175488
artur,2024,27,1716,694.5621,2361.0,2410.5620727539062,4,6.0,0.001774364657382337
jamie,2024,27,1679,720.2977,2261.0,2399.2977294921875,6,7.0,0.001526917772687961
charliebn,2024,27,1650,748.03345,2234.0,2398.033447265625,9,8.0,0.0015013941045367506
roger,2024,27,1672,712.91125,2308.0,2384.9112548828125,8,9.0,0.001260403004166906
saughn,2024,27,1598,681.3636,2239.0,2279.3635864257812,10,10.0,0.00030855019825029833
matt,2024,27,1502,690.9746,2025.0,2192.974609375,11,11.0,9.751746790389184e-05
alan,2024,27,1476,676.42145,2018.0,2152.4214477539062,12,12.0,5.678786725988887e-05
allan,2024,28,1893,991.2655,2474.0,2884.2655029296875,2,1.0,0.6914257968070414
flemming,2024,28,1905,913.1488,2364.0,2818.1488037109375,1,2.0,0.2863457074571799
oli,2024,28,1745,831.91016,2322.0,2576.91015625,8,3.0,0.011480897286734935
mamta,2024,28,1801,703.4458,2332.0,2504.44580078125,3,4.0,0.004368820841832259
artur,2024,28,1796,665.0644,2361.0,2461.0643920898438,4,5.0,0.0024499665218208335
iain,2024,28,1753,657.0346,2296.0,2410.0346069335938,5,6.0,0.0012407018461840639
roger,2024,28,1750,651.1821,2308.0,2401.18212890625,6,7.0,0.0011025704032455142
charliebn,2024,28,1695,672.949,2234.0,2367.948974609375,9,8.0,0.000707891433302835
jamie,2024,28,1749,614.16376,2261.0,2363.1637573242188,7,9.0,0.0006641365938883098
saughn,2024,28,1656,588.244,2239.0,2244.2440185546875,10,10.0,0.00013603215955257397
matt,2024,28,1547,622.5068,2025.0,2169.5067749023438,11,11.0,5.02190653803332e-05
alan,2024,28,1526,597.68256,2018.0,2123.6825561523438,12,12.0,2.7259583836953763e-05
allan,2024,29,1921,880.9768,2474.0,2801.976806640625,2,1.0,0.578808933900338
flemming,2024,29,1935,811.81793,2364.0,2746.8179321289062,1,2.0,0.27741671713050975
mamta,2024,29,1839,799.5553,2332.0,2638.5552978515625,4,3.0,0.06549795883483808
oli,2024,29,1815,801.5027,2322.0,2616.502685546875,5,4.0,0.048812388756422846
artur,2024,29,1870,632.0955,2361.0,2502.0955200195312,3,5.0,0.010618048850771571
jamie,2024,29,1779,695.727,2261.0,2474.7269897460938,8,6.0,0.0073716498244201885
roger,2024,29,1805,643.08813,2308.0,2448.088134765625,6,7.0,0.005167850328459762
iain,2024,29,1795,634.31976,2296.0,2429.3197631835938,7,8.0,0.004023740128914839
charliebn,2024,29,1735,589.7185,2234.0,2324.718505859375,9,9.0,0.0009975314712733466
matt,2024,29,1596,697.131,2025.0,2293.1309814453125,11,10.0,0.0006546604512785578
saughn,2024,29,1730,548.597,2239.0,2278.5969848632812,10,11.0,0.0005393313249586889
alan,2024,29,1562,583.2923,2018.0,2145.2922973632812,12,12.0,9.118899781417416e-05
allan,2024,30,1974,746.90924,2474.0,2720.9092407226562,1,1.0,0.38452578566808393
flemming,2024,30,1968,741.36096,2364.0,2709.3609619140625,2,2.0,0.3296507625513502
artur,2024,30,1917,694.36786,2361.0,2611.3678588867188,3,3.0,0.0892515771578883
mamta,2024,30,1891,716.70703,2332.0,2607.70703125,4,4.0,0.08499972800841607
roger,2024,30,1848,685.87445,2308.0,2533.8744506835938,5,5.0,0.03176019096243934
iain,2024,30,1832,690.07983,2296.0,2522.079833984375,7,6.0,0.027138464967988364
oli,2024,30,1848,665.56415,2322.0,2513.5641479492188,5,7.0,0.024225592424700217
jamie,2024,30,1830,681.2992,2261.0,2511.2991943359375,8,8.0,0.02350493105023527
charliebn,2024,30,1770,562.4617,2234.0,2332.461669921875,10,9.0,0.002165626953711705
saughn,2024,30,1781,545.1565,2239.0,2326.156494140625,9,10.0,0.0019910077052721505
matt,2024,30,1641,604.9071,2025.0,2245.9071044921875,11,11.0,0.0006829381588969706
alan,2024,30,1602,502.31808,2018.0,2104.318084716797,12,12.0,0.00010339439101743498
mamta,2024,31,1934,820.5212,2332.0,2754.5211791992188,4,1.0,0.3548039642378194
flemming,2024,31,2016,728.1484,2364.0,2744.1483764648438,2,2.0,0.30897531503128856
allan,2024,31,2026,667.1994,2474.0,2693.1994018554688,1,3.0,0.15663867590198352
artur,2024,31,1972,699.9675,2361.0,2671.967529296875,3,4.0,0.11801952672594555
roger,2024,31,1889,667.585,2308.0,2556.5850219726562,6,5.0,0.025340823199007476
oli,2024,31,1893,647.76337,2322.0,2540.7633666992188,5,6.0,0.020521256612801134
charliebn,2024,31,1812,650.8836,2234.0,2462.8836059570312,10,7.0,0.007264972029441252
iain,2024,31,1854,587.61334,2296.0,2441.6133422851562,8,8.0,0.00547099735349002
saughn,2024,31,1813,514.8424,2239.0,2327.8424072265625,9,9.0,0.001200232311010496
jamie,2024,31,1872,453.11823,2261.0,2325.1182250976562,7,10.0,0.001157419203766816
matt,2024,31,1683,579.4248,2025.0,2262.4248046875,11,11.0,0.0005017167457898706
alan,2024,31,1634,511.191,2018.0,2145.1910095214844,12,12.0,0.0001051006476559711
flemming,2024,32,2100,618.5377,2364.0,2718.5377197265625,1,1.0,0.4872280740025804
allan,2024,32,2098,585.5385,2474.0,2683.5385131835938,2,2.0,0.3055386396522914
mamta,2024,32,2002,585.5039,2332.0,2587.50390625,4,3.0,0.08491194894983163
oli,2024,32,1953,567.0241,2322.0,2520.0241088867188,6,4.0,0.03453192275162295
roger,2024,32,1970,549.92554,2308.0,2519.925537109375,5,5.0,0.034486567589734826
artur,2024,32,2071,447.4993,2361.0,2518.499298095703,3,6.0,0.033836949396449885
iain,2024,32,1930,474.39252,2296.0,2404.3925170898438,8,7.0,0.007390014049220072
jamie,2024,32,1931,464.43356,2261.0,2395.433563232422,7,8.0,0.0065579425492153535
charliebn,2024,32,1878,468.22955,2234.0,2346.2295532226562,10,9.0,0.0034028844893579224
saughn,2024,32,1883,398.77252,2239.0,2281.7725219726562,9,10.0,0.0014407969065507527
matt,2024,32,1738,456.0924,2025.0,2194.0924072265625,11,11.0,0.00044759260292113
alan,2024,32,1698,445.06232,2018.0,2143.0623168945312,12,12.0,0.00022666706022378245
allan,2024,33,2191,645.3424,2474.0,2836.3424072265625,1,1.0,0.706497370812342
flemming,2024,33,2165,575.7212,2364.0,2740.72119140625,2,2.0,0.19742720545428116
artur,2024,33,2125,513.1077,2361.0,2638.1077270507812,3,3.0,0.050259039016150454
mamta,2024,33,2057,512.2838,2332.0,2569.2838134765625,5,4.0,0.02007626417978841
roger,2024,33,2058,492.5003,2308.0,2550.5003051757812,4,5.0,0.015628426277561013
oli,2024,33,2026,446.01843,2322.0,2472.0184326171875,6,6.0,0.005488563072856899
iain,2024,33,2002,378.10855,2296.0,2380.1085510253906,7,7.0,0.0016115579759410038
jamie,2024,33,1991,387.00247,2261.0,2378.002471923828,8,8.0,0.0015669332158012473
charliebn,2024,33,1952,367.37564,2234.0,2319.3756408691406,10,9.0,0.000717077942835192
saughn,2024,33,1975,323.6075,2239.0,2298.6075134277344,9,10.0,0.0005436339724803678
matt,2024,33,1798,382.38736,2025.0,2180.3873596191406,11,11.0,0.00011239365191512572
alan,2024,33,1776,370.5002,2018.0,2146.500213623047,12,12.0,7.153442804717595e-05
allan,2024,34,2273,578.7695,2474.0,2851.7694702148438,1,1.0,0.8612080360406577
flemming,2024,34,2223,432.6209,2364.0,2655.6209106445312,2,2.0,0.06299289668831479
artur,2024,34,2164,432.54037,2361.0,2596.5403747558594,3,3.0,0.02865366879229758
mamta,2024,34,2147,435.05542,2332.0,2582.055419921875,4,4.0,0.023621297922793428
roger,2024,34,2131,390.59714,2308.0,2521.597137451172,5,5.0,0.010549076562575211
jamie,2024,34,2080,384.03778,2261.0,2464.0377807617188,8,6.0,0.004896791708402388
iain,2024,34,2083,350.27914,2296.0,2433.2791442871094,7,7.0,0.0032493828444363363
oli,2024,34,2096,337.2198,2322.0,2433.2197875976562,6,8.0,0.00324681222701398
saughn,2024,34,2056,305.41943,2239.0,2361.41943359375,9,9.0,0.001246494994560878
charliebn,2024,34,2012,232.25296,2234.0,2244.252960205078,10,10.0,0.0002613528061350754
matt,2024,34,1838,296.25867,2025.0,2134.2586669921875,11,11.0,6.029689838484948e-05
alan,2024,34,1813,211.16388,2018.0,2024.1638793945312,12,12.0,1.3892514427818841e-05
allan,2024,35,2318,545.7697,2474.0,2863.7697143554688,1,1.0,0.905094939334478
flemming,2024,35,2250,389.6302,2364.0,2639.6301879882812,2,2.0,0.04558199651577587
artur,2024,35,2207,360.42126,2361.0,2567.4212646484375,3,3.0,0.017404471931884956
mamta,2024,35,2179,386.46387,2332.0,2565.4638671875,4,4.0,0.016956115207533203
roger,2024,35,2161,344.56726,2308.0,2505.5672607421875,5,5.0,0.007629384157193602
oli,2024,35,2134,342.0853,2322.0,2476.0852966308594,6,6.0,0.005149575447393884
iain,2024,35,2124,213.19937,2296.0,2337.1993713378906,7,7.0,0.000808238522135584
jamie,2024,35,2108,193.10033,2261.0,2301.100326538086,8,8.0,0.0004994645468488763
saughn,2024,35,2102,194.15393,2239.0,2296.1539306640625,9,9.0,0.0004675866472671956
charliebn,2024,35,2067,207.30748,2234.0,2274.3074798583984,10,10.0,0.00034942839509616226
matt,2024,35,1894,220.50662,2025.0,2114.506622314453,11,11.0,4.149697620180648e-05
alan,2024,35,1860,188.89812,2018.0,2048.8981170654297,12,12.0,1.7302318190681954e-05
allan,2024,36,2366,415.05112,2474.0,2781.0511169433594,1,1.0,0.8268247861382816
flemming,2024,36,2283,342.34164,2364.0,2625.3416442871094,2,2.0,0.10369630714656952
artur,2024,36,2250,288.78262,2361.0,2538.7826232910156,3,3.0,0.032699056481938486
mamta,2024,36,2223,261.1818,2332.0,2484.1817932128906,4,4.0,0.01578934200884627
oli,2024,36,2205,247.4701,2322.0,2452.4700927734375,6,5.0,0.010345094887792866
roger,2024,36,2211,203.50574,2308.0,2414.5057373046875,5,6.0,0.006235888539004507
charliebn,2024,36,2121,177.90456,2234.0,2298.904556274414,10,7.0,0.0013350543422587663
saughn,2024,36,2136,151.3067,2239.0,2287.3067016601562,9,8.0,0.0011437747026413162
jamie,2024,36,2177,103.599396,2261.0,2280.599395751953,7,9.0,0.0010459265987166385
iain,2024,36,2176,81.49538,2296.0,2257.495376586914,8,10.0,0.0007686262879942421
matt,2024,36,1929,162.58076,2025.0,2091.580764770508,11,11.0,8.413394025375803e-05
alan,2024,36,1921,98.10112,2018.0,2019.1011199951172,12,12.0,3.200892570199199e-05
allan,2024,37,2424,258.31503,2474.0,2682.3150329589844,1,1.0,0.42926612768484
artur,2024,37,2304,349.78018,2361.0,2653.7801818847656,3,2.0,0.2934221596221876
flemming,2024,37,2318,289.8188,2364.0,2607.8187866210938,2,3.0,0.1589824448446511
oli,2024,37,2259,252.63618,2322.0,2511.636184692383,5,4.0,0.04409555986099524
mamta,2024,37,2281,221.26598,2332.0,2502.2659759521484,4,5.0,0.03891668104802732
roger,2024,37,2248,228.23338,2308.0,2476.233383178711,6,6.0,0.027503732987062934
charliebn,2024,37,2181,125.03275,2234.0,2306.0327529907227,10,7.0,0.0028433416693414973
saughn,2024,37,2186,83.42261,2239.0,2269.422607421875,9,8.0,0.0017451573619439512
jamie,2024,37,2216,45.863678,2261.0,2261.8636779785156,8,9.0,0.001577843441790957
iain,2024,37,2223,27.482775,2296.0,2250.482774734497,7,10.0,0.001355694172876885
matt,2024,37,1968,140.85011,2025.0,2108.850112915039,12,11.0,0.00020512784438561003
alan,2024,37,1970,73.76647,2018.0,2043.766471862793,11,12.0,8.612946189700674e-05
artur,2024,38,2361,345.10446,2361.0,2706.104461669922,3,1.0,0.40198190953536456
allan,2024,38,2474,198.02843,2474.0,2672.0284271240234,1,2.0,0.2552031664650286
flemming,2024,38,2364,286.6895,2364.0,2650.6895141601562,2,3.0,0.19200878374510208
oli,2024,38,2322,244.74402,2322.0,2566.7440185546875,5,4.0,0.06269413138382425
roger,2024,38,2308,206.61133,2308.0,2514.611328125,6,5.0,0.03128583082804786
mamta,2024,38,2332,181.26367,2332.0,2513.263671875,4,6.0,0.030728684160638533
charliebn,2024,38,2234,248.95273,2234.0,2482.9527282714844,10,7.0,0.020512831991794985
jamie,2024,38,2261,73.851715,2261.0,2334.8517150878906,8,8.0,0.002847297974244885
iain,2024,38,2296,-15.069619,2296.0,2280.930380821228,7,9.0,0.001387383142959757
saughn,2024,38,2239,6.3066216,2239.0,2245.3066215515137,9,10.0,0.0008628071175590345
matt,2024,38,2025,151.65208,2025.0,2176.652084350586,11,11.0,0.00034543252743354737
alan,2024,38,2018,91.84246,2018.0,2109.842460632324,12,12.0,0.00014174112800202702
