manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,24,1377,862.0,881.1565,-19.156494140625,2239.0,2258.156494140625,10,10.0
matt,2024,24,1333,692.0,852.49866,-160.4986572265625,2025.0,2185.4986572265625,11,11.0
alan,2024,24,1254,764.0,911.0689,-147.06890869140625,2018.0,2165.0689086914062,12,12.0
flemming,2024,25,1722,642.0,914.5552,-272.55517578125,2364.0,2636.55517578125,1,1.0
oli,2024,25,1552,770.0,991.99146,-221.991455078125,2322.0,2543.991455078125,6,2.0
allan,2024,25,1668,806.0,868.8077,-62.80767822265625,2474.0,2536.8076782226562,2,3.0
mamta,2024,25,1631,701.0,842.1058,-141.10577392578125,2332.0,2473.1057739257812,3,4.0
artur,2024,25,1593,768.0,826.4525,-58.4525146484375,2361.0,2419.4525146484375,4,5.0
iain,2024,25,1558,738.0,841.2058,-103.205810546875,2296.0,2399.205810546875,5,6.0
roger,2024,25,1546,762.0,835.30554,-73.3055419921875,2308.0,2381.3055419921875,7,7.0
charliebn,2024,25,1532,702.0,816.90155,-114.90155029296875,2234.0,2348.9015502929688,8,8.0
jamie,2024,25,1521,740.0,826.92944,-86.929443359375,2261.0,2347.929443359375,9,9.0
saughn,2024,25,1476,763.0,784.5558,-21.5557861328125,2239.0,2260.5557861328125,10,10.0
matt,2024,25,1382,643.0,770.6384,-127.638427734375,2025.0,2152.638427734375,11,11.0
alan,2024,25,1349,669.0,751.66034,-82.66033935546875,2018.0,2100.6603393554688,12,12.0
flemming,2024,26,1791,573.0,869.0383,-296.038330078125,2364.0,2660.038330078125,1,1.0
allan,2024,26,1756,718.0,837.1459,-119.1458740234375,2474.0,2593.1458740234375,2,2.0
oli,2024,26,1617,705.0,942.7596,-237.75958251953125,2322.0,2559.7595825195312,7,3.0
mamta,2024,26,1714,618.0,817.6373,-199.6373291015625,2332.0,2531.6373291015625,3,4.0
artur,2024,26,1668,693.0,799.9465,-106.94647216796875,2361.0,2467.9464721679688,4,5.0
jamie,2024,26,1611,650.0,842.77734,-192.77734375,2261.0,2453.77734375,9,6.0
roger,2024,26,1628,680.0,807.44415,-127.44415283203125,2308.0,2435.4441528320312,6,7.0
iain,2024,26,1642,654.0,777.9204,-123.92041015625,2296.0,2419.92041015625,5,8.0
charliebn,2024,26,1612,622.0,769.42596,-147.42596435546875,2234.0,2381.4259643554688,8,9.0
saughn,2024,26,1548,691.0,767.425,-76.42498779296875,2239.0,2315.4249877929688,10,10.0
matt,2024,26,1442,583.0,748.8755,-165.87548828125,2025.0,2190.87548828125,11,11.0
alan,2024,26,1412,606.0,746.07587,-140.07586669921875,2018.0,2158.0758666992188,12,12.0
flemming,2024,27,1847,517.0,865.856,-348.85601806640625,2364.0,2712.8560180664062,1,1.0
allan,2024,27,1818,656.0,754.9269,-98.9268798828125,2474.0,2572.9268798828125,2,2.0
oli,2024,27,1673,649.0,893.1205,-244.1204833984375,2322.0,2566.1204833984375,7,3.0
mamta,2024,27,1765,567.0,756.5171,-189.51708984375,2332.0,2521.51708984375,3,4.0
artur,2024,27,1716,645.0,737.10345,-92.10345458984375,2361.0,2453.1034545898438,4,5.0
iain,2024,27,1690,606.0,733.2503,-127.25030517578125,2296.0,2423.2503051757812,5,6.0
jamie,2024,27,1679,582.0,738.2768,-156.27679443359375,2261.0,2417.2767944335938,6,7.0
roger,2024,27,1672,636.0,740.7043,-104.70428466796875,2308.0,2412.7042846679688,8,8.0
charliebn,2024,27,1650,584.0,688.15265,-104.15264892578125,2234.0,2338.1526489257812,9,9.0
saughn,2024,27,1598,641.0,697.72906,-56.72906494140625,2239.0,2295.7290649414062,10,10.0
matt,2024,27,1502,523.0,710.95844,-187.95843505859375,2025.0,2212.9584350585938,11,11.0
alan,2024,27,1476,542.0,723.82,-181.82000732421875,2018.0,2199.8200073242188,12,12.0
flemming,2024,28,1905,459.0,790.3043,-331.3043212890625,2364.0,2695.3043212890625,1,1.0
allan,2024,28,1893,581.0,685.6531,-104.653076171875,2474.0,2578.653076171875,2,2.0
oli,2024,28,1745,577.0,808.65796,-231.657958984375,2322.0,2553.657958984375,8,3.0
mamta,2024,28,1801,531.0,699.7584,-168.7584228515625,2332.0,2500.7584228515625,3,4.0
artur,2024,28,1796,565.0,697.36755,-132.3675537109375,2361.0,2493.3675537109375,4,5.0
roger,2024,28,1750,558.0,708.7645,-150.7645263671875,2308.0,2458.7645263671875,6,6.0
jamie,2024,28,1749,512.0,706.807,-194.8070068359375,2261.0,2455.8070068359375,7,7.0
iain,2024,28,1753,543.0,664.6182,-121.61822509765625,2296.0,2417.6182250976562,5,8.0
charliebn,2024,28,1695,539.0,606.6571,-67.6571044921875,2234.0,2301.6571044921875,9,9.0
saughn,2024,28,1656,583.0,624.406,-41.406005859375,2239.0,2280.406005859375,10,10.0
matt,2024,28,1547,478.0,643.4278,-165.42779541015625,2025.0,2190.4277954101562,11,11.0
alan,2024,28,1526,492.0,648.5877,-156.58770751953125,2018.0,2174.5877075195312,12,12.0
flemming,2024,29,1935,429.0,796.03375,-367.03375244140625,2364.0,2731.0337524414062,1,1.0
allan,2024,29,1921,553.0,670.5398,-117.539794921875,2474.0,2591.539794921875,2,2.0
oli,2024,29,1815,507.0,764.3909,-257.39093017578125,2322.0,2579.3909301757812,5,3.0
artur,2024,29,1870,491.0,646.5278,-155.52777099609375,2361.0,2516.5277709960938,3,4.0
mamta,2024,29,1839,493.0,641.74634,-148.746337890625,2332.0,2480.746337890625,4,5.0
iain,2024,29,1795,501.0,639.503,-138.50299072265625,2296.0,2434.5029907226562,7,6.0
jamie,2024,29,1779,482.0,638.10956,-156.10955810546875,2261.0,2417.1095581054688,8,7.0
roger,2024,29,1805,503.0,605.9221,-102.922119140625,2308.0,2410.922119140625,6,8.0
saughn,2024,29,1730,509.0,557.21747,-48.21746826171875,2239.0,2287.2174682617188,10,9.0
charliebn,2024,29,1735,499.0,542.9659,-43.96588134765625,2234.0,2277.9658813476562,9,10.0
matt,2024,29,1596,429.0,632.16064,-203.16064453125,2025.0,2228.16064453125,11,11.0
alan,2024,29,1562,456.0,576.5605,-120.56048583984375,2018.0,2138.5604858398438,12,12.0
flemming,2024,30,1968,396.0,798.92206,-402.92205810546875,2364.0,2766.9220581054688,2,1.0
allan,2024,30,1974,500.0,668.2425,-168.24249267578125,2474.0,2642.2424926757812,1,2.0
oli,2024,30,1848,474.0,729.73126,-255.73126220703125,2322.0,2577.7312622070312,5,3.0
mamta,2024,30,1891,441.0,604.69666,-163.6966552734375,2332.0,2495.6966552734375,4,4.0
artur,2024,30,1917,444.0,561.5248,-117.5247802734375,2361.0,2478.5247802734375,3,5.0
roger,2024,30,1848,460.0,556.7795,-96.77947998046875,2308.0,2404.7794799804688,5,6.0
iain,2024,30,1832,464.0,567.5405,-103.54052734375,2296.0,2399.54052734375,7,7.0
jamie,2024,30,1830,431.0,549.47754,-118.4775390625,2261.0,2379.4775390625,8,8.0
saughn,2024,30,1781,458.0,488.1923,-30.192291259765625,2239.0,2269.1922912597656,9,9.0
charliebn,2024,30,1770,464.0,488.72296,-24.72296142578125,2234.0,2258.7229614257812,10,10.0
matt,2024,30,1641,384.0,597.4067,-213.40667724609375,2025.0,2238.4066772460938,11,11.0
alan,2024,30,1602,416.0,527.4031,-111.403076171875,2018.0,2129.403076171875,12,12.0
flemming,2024,31,2016,348.0,727.2134,-379.21337890625,2364.0,2743.21337890625,2,1.0
allan,2024,31,2026,448.0,582.65546,-134.65545654296875,2474.0,2608.6554565429688,1,2.0
oli,2024,31,1893,429.0,674.6689,-245.66888427734375,2322.0,2567.6688842773438,5,3.0
mamta,2024,31,1934,398.0,564.76666,-166.76666259765625,2332.0,2498.7666625976562,4,4.0
artur,2024,31,1972,389.0,516.5555,-127.55548095703125,2361.0,2488.5554809570312,3,5.0
roger,2024,31,1889,419.0,495.95352,-76.95352172851562,2308.0,2384.9535217285156,6,6.0
jamie,2024,31,1872,389.0,509.02274,-120.02273559570312,2261.0,2381.022735595703,7,7.0
iain,2024,31,1854,442.0,467.92926,-25.92926025390625,2296.0,2321.9292602539062,8,8.0
saughn,2024,31,1813,426.0,472.05212,-46.0521240234375,2239.0,2285.0521240234375,9,9.0
charliebn,2024,31,1812,422.0,457.94376,-35.943756103515625,2234.0,2269.9437561035156,10,10.0
matt,2024,31,1683,342.0,572.54065,-230.5406494140625,2025.0,2255.5406494140625,11,11.0
alan,2024,31,1634,384.0,449.47418,-65.47418212890625,2018.0,2083.4741821289062,12,12.0
flemming,2024,32,2100,264.0,575.34937,-311.349365234375,2364.0,2675.349365234375,1,1.0
allan,2024,32,2098,376.0,539.5561,-163.55609130859375,2474.0,2637.5560913085938,2,2.0
oli,2024,32,1953,369.0,628.75885,-259.75885009765625,2322.0,2581.7588500976562,6,3.0
artur,2024,32,2071,290.0,481.06128,-191.061279296875,2361.0,2552.061279296875,3,4.0
mamta,2024,32,2002,330.0,480.0321,-150.0321044921875,2332.0,2482.0321044921875,4,5.0
roger,2024,32,1970,338.0,446.33344,-108.33343505859375,2308.0,2416.3334350585938,5,6.0
jamie,2024,32,1931,330.0,427.61646,-97.616455078125,2261.0,2358.616455078125,7,7.0
iain,2024,32,1930,366.0,424.6526,-58.652587890625,2296.0,2354.652587890625,8,8.0
charliebn,2024,32,1878,356.0,417.41785,-61.4178466796875,2234.0,2295.4178466796875,10,9.0
saughn,2024,32,1883,356.0,397.15244,-41.152435302734375,2239.0,2280.1524353027344,9,10.0
matt,2024,32,1738,287.0,443.06308,-156.06307983398438,2025.0,2181.0630798339844,11,11.0
alan,2024,32,1698,320.0,407.89062,-87.890625,2018.0,2105.890625,12,12.0
flemming,2024,33,2165,199.0,535.7643,-336.7642822265625,2364.0,2700.7642822265625,2,1.0
allan,2024,33,2191,283.0,432.6564,-149.65640258789062,2474.0,2623.6564025878906,1,2.0
oli,2024,33,2026,296.0,558.0427,-262.042724609375,2322.0,2584.042724609375,6,3.0
artur,2024,33,2125,236.0,420.75262,-184.75262451171875,2361.0,2545.7526245117188,3,4.0
mamta,2024,33,2057,275.0,425.07657,-150.07656860351562,2332.0,2482.0765686035156,5,5.0
roger,2024,33,2058,250.0,356.01566,-106.01565551757812,2308.0,2414.015655517578,4,6.0
iain,2024,33,2002,294.0,369.3241,-75.3240966796875,2296.0,2371.3240966796875,7,7.0
jamie,2024,33,1991,270.0,343.24243,-73.242431640625,2261.0,2334.242431640625,8,8.0
saughn,2024,33,1975,264.0,336.10928,-72.10928344726562,2239.0,2311.1092834472656,9,9.0
charliebn,2024,33,1952,282.0,322.67004,-40.6700439453125,2234.0,2274.6700439453125,10,10.0
matt,2024,33,1798,227.0,433.81833,-206.81832885742188,2025.0,2231.818328857422,11,11.0
alan,2024,33,1776,242.0,362.93146,-120.93145751953125,2018.0,2138.9314575195312,12,12.0
flemming,2024,34,2223,141.0,468.65485,-327.65484619140625,2364.0,2691.6548461914062,2,1.0
allan,2024,34,2273,201.0,321.71945,-120.71945190429688,2474.0,2594.719451904297,1,2.0
oli,2024,34,2096,226.0,436.82083,-210.82083129882812,2322.0,2532.820831298828,6,3.0
artur,2024,34,2164,197.0,353.9391,-156.9390869140625,2361.0,2517.9390869140625,3,4.0
mamta,2024,34,2147,185.0,283.8459,-98.84588623046875,2332.0,2430.8458862304688,4,5.0
roger,2024,34,2131,177.0,279.22266,-102.22265625,2308.0,2410.22265625,5,6.0
iain,2024,34,2083,213.0,283.69427,-70.69427490234375,2296.0,2366.6942749023438,7,7.0
jamie,2024,34,2080,181.0,276.25427,-95.2542724609375,2261.0,2356.2542724609375,8,8.0
saughn,2024,34,2056,183.0,244.14543,-61.14543151855469,2239.0,2300.1454315185547,9,9.0
charliebn,2024,34,2012,222.0,231.58624,-9.58624267578125,2234.0,2243.5862426757812,10,10.0
matt,2024,34,1838,187.0,347.15286,-160.15286254882812,2025.0,2185.152862548828,11,11.0
alan,2024,34,1813,205.0,270.37225,-65.37225341796875,2018.0,2083.3722534179688,12,12.0
flemming,2024,35,2250,114.0,392.0385,-278.03851318359375,2364.0,2642.0385131835938,2,1.0
allan,2024,35,2318,156.0,297.34363,-141.3436279296875,2474.0,2615.3436279296875,1,2.0
oli,2024,35,2134,188.0,402.7841,-214.78408813476562,2322.0,2536.7840881347656,6,3.0
artur,2024,35,2207,154.0,276.05054,-122.050537109375,2361.0,2483.050537109375,3,4.0
roger,2024,35,2161,147.0,302.83765,-155.837646484375,2308.0,2463.837646484375,5,5.0
mamta,2024,35,2179,153.0,276.12418,-123.12417602539062,2332.0,2455.1241760253906,4,6.0
iain,2024,35,2124,172.0,212.47711,-40.47711181640625,2296.0,2336.4771118164062,7,7.0
saughn,2024,35,2102,137.0,185.60458,-48.604583740234375,2239.0,2287.6045837402344,9,8.0
jamie,2024,35,2108,153.0,173.0355,-20.035507202148438,2261.0,2281.0355072021484,8,9.0
charliebn,2024,35,2067,167.0,199.17047,-32.17047119140625,2234.0,2266.1704711914062,10,10.0
matt,2024,35,1894,131.0,310.29556,-179.29556274414062,2025.0,2204.2955627441406,11,11.0
alan,2024,35,1860,158.0,201.72552,-43.72552490234375,2018.0,2061.7255249023438,12,12.0
allan,2024,36,2366,108.0,271.58157,-163.58157348632812,2474.0,2637.581573486328,1,1.0
flemming,2024,36,2283,81.0,313.87656,-232.87655639648438,2364.0,2596.8765563964844,2,2.0
oli,2024,36,2205,117.0,339.96835,-222.96835327148438,2322.0,2544.9683532714844,6,3.0
mamta,2024,36,2223,109.0,225.51634,-116.51634216308594,2332.0,2448.516342163086,4,4.0
artur,2024,36,2250,111.0,167.70607,-56.70606994628906,2361.0,2417.706069946289,3,5.0
roger,2024,36,2211,97.0,182.09166,-85.09165954589844,2308.0,2393.0916595458984,5,6.0
jamie,2024,36,2177,84.0,135.87003,-51.870025634765625,2261.0,2312.8700256347656,7,7.0
iain,2024,36,2176,120.0,123.790436,-3.790435791015625,2296.0,2299.7904357910156,8,8.0
charliebn,2024,36,2121,113.0,134.48526,-21.485260009765625,2234.0,2255.4852600097656,10,9.0
saughn,2024,36,2136,103.0,105.496475,-2.4964752197265625,2239.0,2241.4964752197266,9,10.0
matt,2024,36,1929,96.0,228.98389,-132.98388671875,2025.0,2157.98388671875,11,11.0
alan,2024,36,1921,97.0,115.9535,-18.95349884033203,2018.0,2036.953498840332,12,12.0
allan,2024,37,2424,50.0,161.17555,-111.17555236816406,2474.0,2585.175552368164,1,1.0
flemming,2024,37,2318,46.0,216.16168,-170.16168212890625,2364.0,2534.1616821289062,2,2.0
oli,2024,37,2259,63.0,267.89044,-204.89044189453125,2322.0,2526.8904418945312,5,3.0
artur,2024,37,2304,57.0,175.00116,-118.00115966796875,2361.0,2479.0011596679688,3,4.0
mamta,2024,37,2281,51.0,139.67003,-88.67002868652344,2332.0,2420.6700286865234,4,5.0
roger,2024,37,2248,60.0,92.16388,-32.16387939453125,2308.0,2340.1638793945312,6,6.0
iain,2024,37,2223,73.0,81.803665,-8.803665161132812,2296.0,2304.803665161133,7,7.0
jamie,2024,37,2216,45.0,86.9408,-41.94080352783203,2261.0,2302.940803527832,8,8.0
saughn,2024,37,2186,53.0,67.308044,-14.30804443359375,2239.0,2253.3080444335938,9,9.0
charliebn,2024,37,2181,53.0,63.109344,-10.109344482421875,2234.0,2244.109344482422,10,10.0
matt,2024,37,1968,57.0,184.15248,-127.15248107910156,2025.0,2152.1524810791016,12,11.0
alan,2024,37,1970,48.0,69.071106,-21.07110595703125,2018.0,2039.0711059570312,11,12.0
allan,2024,38,2474,0.0,143.13347,-143.1334686279297,2474.0,2617.1334686279297,1,1.0
oli,2024,38,2322,0.0,226.10382,-226.10382080078125,2322.0,2548.1038208007812,5,2.0
flemming,2024,38,2364,0.0,163.56203,-163.56202697753906,2364.0,2527.562026977539,2,3.0
artur,2024,38,2361,0.0,147.49493,-147.49493408203125,2361.0,2508.4949340820312,3,4.0
mamta,2024,38,2332,0.0,103.64234,-103.64234161376953,2332.0,2435.6423416137695,4,5.0
roger,2024,38,2308,0.0,64.32695,-64.32695007324219,2308.0,2372.326950073242,6,6.0
iain,2024,38,2296,0.0,39.99565,-39.99565124511719,2296.0,2335.995651245117,7,7.0
jamie,2024,38,2261,0.0,63.37026,-63.37025833129883,2261.0,2324.370258331299,8,8.0
charliebn,2024,38,2234,0.0,25.28438,-25.284379959106445,2234.0,2259.2843799591064,10,9.0
saughn,2024,38,2239,0.0,-0.9777861,0.977786123752594,2239.0,2238.0222138762474,9,10.0
matt,2024,38,2025,0.0,150.28482,-150.28482055664062,2025.0,2175.2848205566406,11,11.0
alan,2024,38,2018,0.0,19.331488,-19.33148765563965,2018.0,2037.3314876556396,12,12.0
