manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,24,1377,862.0,905.94604,-43.946044921875,2239.0,2282.946044921875,10,10.0
alan,2024,24,1254,764.0,965.1381,-201.13812255859375,2018.0,2219.1381225585938,12,11.0
matt,2024,24,1333,692.0,863.4253,-171.42529296875,2025.0,2196.42529296875,11,12.0
flemming,2024,25,1722,642.0,980.0394,-338.0394287109375,2364.0,2702.0394287109375,1,1.0
allan,2024,25,1668,806.0,901.1286,-95.12860107421875,2474.0,2569.1286010742188,2,2.0
mamta,2024,25,1631,701.0,876.5912,-175.5911865234375,2332.0,2507.5911865234375,3,3.0
oli,2024,25,1552,770.0,927.60394,-157.60394287109375,2322.0,2479.6039428710938,6,4.0
artur,2024,25,1593,768.0,848.33215,-80.3321533203125,2361.0,2441.3321533203125,4,5.0
iain,2024,25,1558,738.0,859.6749,-121.6749267578125,2296.0,2417.6749267578125,5,6.0
roger,2024,25,1546,762.0,854.2665,-92.2664794921875,2308.0,2400.2664794921875,7,7.0
charliebn,2024,25,1532,702.0,848.44183,-146.44183349609375,2234.0,2380.4418334960938,8,8.0
jamie,2024,25,1521,740.0,836.6911,-96.69110107421875,2261.0,2357.6911010742188,9,9.0
saughn,2024,25,1476,763.0,797.2234,-34.223388671875,2239.0,2273.223388671875,10,10.0
matt,2024,25,1382,643.0,803.9935,-160.9935302734375,2025.0,2185.9935302734375,11,11.0
alan,2024,25,1349,669.0,798.7728,-129.7728271484375,2018.0,2147.7728271484375,12,12.0
flemming,2024,26,1791,573.0,936.6362,-363.63623046875,2364.0,2727.63623046875,1,1.0
allan,2024,26,1756,718.0,855.25543,-137.25543212890625,2474.0,2611.2554321289062,2,2.0
mamta,2024,26,1714,618.0,837.4314,-219.431396484375,2332.0,2551.431396484375,3,3.0
oli,2024,26,1617,705.0,899.523,-194.52301025390625,2322.0,2516.5230102539062,7,4.0
artur,2024,26,1668,693.0,848.3676,-155.36761474609375,2361.0,2516.3676147460938,4,5.0
iain,2024,26,1642,654.0,847.07306,-193.07305908203125,2296.0,2489.0730590820312,5,6.0
roger,2024,26,1628,680.0,845.356,-165.35601806640625,2308.0,2473.3560180664062,6,7.0
jamie,2024,26,1611,650.0,816.4978,-166.497802734375,2261.0,2427.497802734375,9,8.0
charliebn,2024,26,1612,622.0,799.0955,-177.09552001953125,2234.0,2411.0955200195312,8,9.0
saughn,2024,26,1548,691.0,798.4459,-107.4459228515625,2239.0,2346.4459228515625,10,10.0
matt,2024,26,1442,583.0,795.6526,-212.652587890625,2025.0,2237.652587890625,11,11.0
alan,2024,26,1412,606.0,763.13745,-157.137451171875,2018.0,2175.137451171875,12,12.0
flemming,2024,27,1847,517.0,838.45087,-321.45086669921875,2364.0,2685.4508666992188,1,1.0
allan,2024,27,1818,656.0,763.81604,-107.8160400390625,2474.0,2581.8160400390625,2,2.0
oli,2024,27,1673,649.0,825.2375,-176.23748779296875,2322.0,2498.2374877929688,7,3.0
mamta,2024,27,1765,567.0,718.0668,-151.0667724609375,2332.0,2483.0667724609375,3,4.0
artur,2024,27,1716,645.0,727.66595,-82.66595458984375,2361.0,2443.6659545898438,4,5.0
iain,2024,27,1690,606.0,729.1448,-123.144775390625,2296.0,2419.144775390625,5,6.0
jamie,2024,27,1679,582.0,734.37354,-152.37353515625,2261.0,2413.37353515625,6,7.0
roger,2024,27,1672,636.0,706.4631,-70.46307373046875,2308.0,2378.4630737304688,8,8.0
charliebn,2024,27,1650,584.0,682.70123,-98.70123291015625,2234.0,2332.7012329101562,9,9.0
saughn,2024,27,1598,641.0,671.0737,-30.07373046875,2239.0,2269.07373046875,10,10.0
matt,2024,27,1502,523.0,724.27966,-201.2796630859375,2025.0,2226.2796630859375,11,11.0
alan,2024,27,1476,542.0,664.9428,-122.94281005859375,2018.0,2140.9428100585938,12,12.0
flemming,2024,28,1905,459.0,773.87885,-314.87884521484375,2364.0,2678.8788452148438,1,1.0
allan,2024,28,1893,581.0,687.63654,-106.63653564453125,2474.0,2580.6365356445312,2,2.0
oli,2024,28,1745,577.0,777.50525,-200.5052490234375,2322.0,2522.5052490234375,8,3.0
artur,2024,28,1796,565.0,660.0029,-95.0029296875,2361.0,2456.0029296875,4,4.0
jamie,2024,28,1749,512.0,701.7604,-189.7603759765625,2261.0,2450.7603759765625,7,5.0
iain,2024,28,1753,543.0,694.8465,-151.84649658203125,2296.0,2447.8464965820312,5,6.0
mamta,2024,28,1801,531.0,633.5181,-102.51812744140625,2332.0,2434.5181274414062,3,7.0
roger,2024,28,1750,558.0,669.7677,-111.7677001953125,2308.0,2419.7677001953125,6,8.0
charliebn,2024,28,1695,539.0,602.84393,-63.84393310546875,2234.0,2297.8439331054688,9,9.0
saughn,2024,28,1656,583.0,600.8099,-17.80987548828125,2239.0,2256.8098754882812,10,10.0
matt,2024,28,1547,478.0,667.84686,-189.84686279296875,2025.0,2214.8468627929688,11,11.0
alan,2024,28,1526,492.0,644.2944,-152.29437255859375,2018.0,2170.2943725585938,12,12.0
flemming,2024,29,1935,429.0,752.21906,-323.21905517578125,2364.0,2687.2190551757812,1,1.0
allan,2024,29,1921,553.0,652.11975,-99.1197509765625,2474.0,2573.1197509765625,2,2.0
oli,2024,29,1815,507.0,746.9304,-239.930419921875,2322.0,2561.930419921875,5,3.0
artur,2024,29,1870,491.0,646.7803,-155.7802734375,2361.0,2516.7802734375,3,4.0
mamta,2024,29,1839,493.0,573.6503,-80.65032958984375,2332.0,2412.6503295898438,4,5.0
iain,2024,29,1795,501.0,612.25946,-111.25946044921875,2296.0,2407.2594604492188,7,6.0
roger,2024,29,1805,503.0,600.2245,-97.2244873046875,2308.0,2405.2244873046875,6,7.0
jamie,2024,29,1779,482.0,620.8056,-138.80560302734375,2261.0,2399.8056030273438,8,8.0
saughn,2024,29,1730,509.0,572.19214,-63.192138671875,2239.0,2302.192138671875,10,9.0
charliebn,2024,29,1735,499.0,559.516,-60.5159912109375,2234.0,2294.5159912109375,9,10.0
matt,2024,29,1596,429.0,625.94836,-196.9483642578125,2025.0,2221.9483642578125,11,11.0
alan,2024,29,1562,456.0,589.3767,-133.376708984375,2018.0,2151.376708984375,12,12.0
flemming,2024,30,1968,396.0,702.39795,-306.39794921875,2364.0,2670.39794921875,2,1.0
allan,2024,30,1974,500.0,592.4136,-92.41357421875,2474.0,2566.41357421875,1,2.0
oli,2024,30,1848,474.0,674.6228,-200.622802734375,2322.0,2522.622802734375,5,3.0
artur,2024,30,1917,444.0,567.9824,-123.982421875,2361.0,2484.982421875,3,4.0
mamta,2024,30,1891,441.0,522.54913,-81.54913330078125,2332.0,2413.5491333007812,4,5.0
iain,2024,30,1832,464.0,544.47296,-80.47296142578125,2296.0,2376.4729614257812,7,6.0
roger,2024,30,1848,460.0,523.24347,-63.24346923828125,2308.0,2371.2434692382812,5,7.0
jamie,2024,30,1830,431.0,540.25104,-109.25103759765625,2261.0,2370.2510375976562,8,8.0
saughn,2024,30,1781,458.0,549.65985,-91.65985107421875,2239.0,2330.6598510742188,9,9.0
charliebn,2024,30,1770,464.0,493.72726,-29.727264404296875,2234.0,2263.727264404297,10,10.0
matt,2024,30,1641,384.0,596.7818,-212.78179931640625,2025.0,2237.7817993164062,11,11.0
alan,2024,30,1602,416.0,515.154,-99.15399169921875,2018.0,2117.1539916992188,12,12.0
flemming,2024,31,2016,348.0,652.58124,-304.58123779296875,2364.0,2668.5812377929688,2,1.0
allan,2024,31,2026,448.0,494.44687,-46.446868896484375,2474.0,2520.4468688964844,1,2.0
oli,2024,31,1893,429.0,590.38776,-161.38775634765625,2322.0,2483.3877563476562,5,3.0
artur,2024,31,1972,389.0,476.7903,-87.79031372070312,2361.0,2448.790313720703,3,4.0
mamta,2024,31,1934,398.0,466.95657,-68.95657348632812,2332.0,2400.956573486328,4,5.0
jamie,2024,31,1872,389.0,485.01663,-96.01663208007812,2261.0,2357.016632080078,7,6.0
roger,2024,31,1889,419.0,462.75723,-43.757232666015625,2308.0,2351.7572326660156,6,7.0
saughn,2024,31,1813,426.0,449.69492,-23.694915771484375,2239.0,2262.6949157714844,9,8.0
iain,2024,31,1854,442.0,405.01874,36.98126220703125,2296.0,2259.0187377929688,8,9.0
charliebn,2024,31,1812,422.0,422.4327,-0.432708740234375,2234.0,2234.4327087402344,10,10.0
matt,2024,31,1683,342.0,547.1,-205.0999755859375,2025.0,2230.0999755859375,11,11.0
alan,2024,31,1634,384.0,409.60907,-25.60906982421875,2018.0,2043.6090698242188,12,12.0
flemming,2024,32,2100,264.0,547.41724,-283.417236328125,2364.0,2647.417236328125,1,1.0
allan,2024,32,2098,376.0,483.28015,-107.2801513671875,2474.0,2581.2801513671875,2,2.0
artur,2024,32,2071,290.0,480.951,-190.95098876953125,2361.0,2551.9509887695312,3,3.0
oli,2024,32,1953,369.0,547.6214,-178.62139892578125,2322.0,2500.6213989257812,6,4.0
mamta,2024,32,2002,330.0,425.72412,-95.72412109375,2332.0,2427.72412109375,4,5.0
roger,2024,32,1970,338.0,417.12167,-79.12167358398438,2308.0,2387.1216735839844,5,6.0
jamie,2024,32,1931,330.0,413.72882,-83.72882080078125,2261.0,2344.7288208007812,7,7.0
iain,2024,32,1930,366.0,411.39777,-45.39776611328125,2296.0,2341.3977661132812,8,8.0
saughn,2024,32,1883,356.0,395.3805,-39.3804931640625,2239.0,2278.3804931640625,9,9.0
charliebn,2024,32,1878,356.0,395.0102,-39.01019287109375,2234.0,2273.0101928710938,10,10.0
matt,2024,32,1738,287.0,446.61392,-159.61392211914062,2025.0,2184.6139221191406,11,11.0
alan,2024,32,1698,320.0,413.1425,-93.14248657226562,2018.0,2111.1424865722656,12,12.0
flemming,2024,33,2165,199.0,524.0173,-325.01727294921875,2364.0,2689.0172729492188,2,1.0
allan,2024,33,2191,283.0,416.48184,-133.48184204101562,2474.0,2607.4818420410156,1,2.0
artur,2024,33,2125,236.0,414.3097,-178.3096923828125,2361.0,2539.3096923828125,3,3.0
oli,2024,33,2026,296.0,501.58368,-205.58367919921875,2322.0,2527.5836791992188,6,4.0
mamta,2024,33,2057,275.0,369.93494,-94.9349365234375,2332.0,2426.9349365234375,5,5.0
roger,2024,33,2058,250.0,368.59402,-118.59402465820312,2308.0,2426.594024658203,4,6.0
iain,2024,33,2002,294.0,363.67224,-69.6722412109375,2296.0,2365.6722412109375,7,7.0
jamie,2024,33,1991,270.0,356.85745,-86.85745239257812,2261.0,2347.857452392578,8,8.0
saughn,2024,33,1975,264.0,343.13226,-79.13226318359375,2239.0,2318.1322631835938,9,9.0
charliebn,2024,33,1952,282.0,334.77545,-52.77545166015625,2234.0,2286.7754516601562,10,10.0
matt,2024,33,1798,227.0,435.07574,-208.07574462890625,2025.0,2233.0757446289062,11,11.0
alan,2024,33,1776,242.0,364.32172,-122.32171630859375,2018.0,2140.3217163085938,12,12.0
flemming,2024,34,2223,141.0,424.98718,-283.9871826171875,2364.0,2647.9871826171875,2,1.0
allan,2024,34,2273,201.0,288.78467,-87.78466796875,2474.0,2561.78466796875,1,2.0
oli,2024,34,2096,226.0,394.30374,-168.30374145507812,2322.0,2490.303741455078,6,3.0
artur,2024,34,2164,197.0,288.54993,-91.5499267578125,2361.0,2452.5499267578125,3,4.0
roger,2024,34,2131,177.0,301.243,-124.24301147460938,2308.0,2432.2430114746094,5,5.0
mamta,2024,34,2147,185.0,269.24124,-84.24124145507812,2332.0,2416.241241455078,4,6.0
jamie,2024,34,2080,181.0,280.9371,-99.93710327148438,2261.0,2360.9371032714844,8,7.0
iain,2024,34,2083,213.0,265.43192,-52.431915283203125,2296.0,2348.431915283203,7,8.0
saughn,2024,34,2056,183.0,229.48126,-46.48126220703125,2239.0,2285.4812622070312,9,9.0
charliebn,2024,34,2012,222.0,213.81554,8.184463500976562,2234.0,2225.8155364990234,10,10.0
matt,2024,34,1838,187.0,267.22836,-80.22836303710938,2025.0,2105.2283630371094,11,11.0
alan,2024,34,1813,205.0,249.5898,-44.58979797363281,2018.0,2062.589797973633,12,12.0
allan,2024,35,2318,156.0,264.46945,-108.46945190429688,2474.0,2582.469451904297,1,1.0
flemming,2024,35,2250,114.0,267.0662,-153.06619262695312,2364.0,2517.066192626953,2,2.0
oli,2024,35,2134,188.0,327.60184,-139.60183715820312,2322.0,2461.601837158203,6,3.0
artur,2024,35,2207,154.0,217.92146,-63.92146301269531,2361.0,2424.9214630126953,3,4.0
roger,2024,35,2161,147.0,238.65256,-91.65255737304688,2308.0,2399.652557373047,5,5.0
mamta,2024,35,2179,153.0,211.51175,-58.511749267578125,2332.0,2390.511749267578,4,6.0
iain,2024,35,2124,172.0,218.55565,-46.55564880371094,2296.0,2342.555648803711,7,7.0
jamie,2024,35,2108,153.0,195.37839,-42.378387451171875,2261.0,2303.378387451172,8,8.0
charliebn,2024,35,2067,167.0,223.50565,-56.505645751953125,2234.0,2290.505645751953,10,9.0
saughn,2024,35,2102,137.0,187.856,-50.85600280761719,2239.0,2289.856002807617,9,10.0
matt,2024,35,1894,131.0,279.5978,-148.59780883789062,2025.0,2173.5978088378906,11,11.0
alan,2024,35,1860,158.0,200.2916,-42.291595458984375,2018.0,2060.2915954589844,12,12.0
allan,2024,36,2366,108.0,178.43237,-70.432373046875,2474.0,2544.432373046875,1,1.0
oli,2024,36,2205,117.0,265.41068,-148.41067504882812,2322.0,2470.410675048828,6,2.0
flemming,2024,36,2283,81.0,176.88255,-95.88255310058594,2364.0,2459.882553100586,2,3.0
artur,2024,36,2250,111.0,117.61741,-6.617408752441406,2361.0,2367.6174087524414,3,4.0
roger,2024,36,2211,97.0,151.43063,-54.430633544921875,2308.0,2362.430633544922,5,5.0
mamta,2024,36,2223,109.0,133.41273,-24.412734985351562,2332.0,2356.4127349853516,4,6.0
jamie,2024,36,2177,84.0,142.37338,-58.373382568359375,2261.0,2319.3733825683594,7,7.0
iain,2024,36,2176,120.0,115.37414,4.625862121582031,2296.0,2291.374137878418,8,8.0
saughn,2024,36,2136,103.0,109.65465,-6.6546478271484375,2239.0,2245.6546478271484,9,9.0
charliebn,2024,36,2121,113.0,117.66649,-4.6664886474609375,2234.0,2238.666488647461,10,10.0
matt,2024,36,1929,96.0,145.64531,-49.64530944824219,2025.0,2074.645309448242,11,11.0
alan,2024,36,1921,97.0,96.091835,0.9081649780273438,2018.0,2017.0918350219727,12,12.0
allan,2024,37,2424,50.0,77.69706,-27.697059631347656,2474.0,2501.6970596313477,1,1.0
oli,2024,37,2259,63.0,177.43117,-114.43116760253906,2322.0,2436.431167602539,5,2.0
artur,2024,37,2304,57.0,65.03456,-8.034561157226562,2361.0,2369.0345611572266,3,3.0
mamta,2024,37,2281,51.0,63.118042,-12.1180419921875,2332.0,2344.1180419921875,4,4.0
flemming,2024,37,2318,46.0,11.324064,34.67593574523926,2364.0,2329.3240642547607,2,5.0
roger,2024,37,2248,60.0,37.118366,22.881633758544922,2308.0,2285.118366241455,6,6.0
iain,2024,37,2223,73.0,39.009415,33.99058532714844,2296.0,2262.0094146728516,7,7.0
jamie,2024,37,2216,45.0,44.289528,0.7104721069335938,2261.0,2260.2895278930664,8,8.0
charliebn,2024,37,2181,53.0,58.7396,-5.739601135253906,2234.0,2239.739601135254,10,9.0
saughn,2024,37,2186,53.0,27.403841,25.596158981323242,2239.0,2213.4038410186768,9,10.0
matt,2024,37,1968,57.0,72.80308,-15.803077697753906,2025.0,2040.803077697754,12,11.0
alan,2024,37,1970,48.0,39.035973,8.964027404785156,2018.0,2009.0359725952148,11,12.0
allan,2024,38,2474,0.0,35.18986,-35.18986129760742,2474.0,2509.1898612976074,1,1.0
oli,2024,38,2322,0.0,150.28284,-150.2828369140625,2322.0,2472.2828369140625,5,2.0
artur,2024,38,2361,0.0,35.264862,-35.264862060546875,2361.0,2396.264862060547,3,3.0
flemming,2024,38,2364,0.0,-6.688599,6.688599109649658,2364.0,2357.3114008903503,2,4.0
mamta,2024,38,2332,0.0,20.889492,-20.88949203491211,2332.0,2352.889492034912,4,5.0
iain,2024,38,2296,0.0,32.505856,-32.505855560302734,2296.0,2328.5058555603027,7,6.0
roger,2024,38,2308,0.0,9.455418,-9.45541763305664,2308.0,2317.4554176330566,6,7.0
charliebn,2024,38,2234,0.0,27.013752,-27.013751983642578,2234.0,2261.0137519836426,10,8.0
jamie,2024,38,2261,0.0,-2.1223817,2.1223816871643066,2261.0,2258.8776183128357,8,9.0
saughn,2024,38,2239,0.0,-51.071766,51.0717658996582,2239.0,2187.928234100342,9,10.0
matt,2024,38,2025,0.0,86.106544,-86.1065444946289,2025.0,2111.106544494629,11,11.0
alan,2024,38,2018,0.0,-2.386721,2.386720895767212,2018.0,2015.6132791042328,12,12.0
