manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
jamie,2024,26,1611,797.50446,2261.0,2408.5044555664062,9,9.0,0.007750542359466403
saughn,2024,26,1548,803.5786,2239.0,2351.57861328125,10,10.0,0.0036282541868076635
alan,2024,26,1412,836.6061,2018.0,2248.6060791015625,12,11.0,0.0009192331123554743
matt,2024,26,1442,804.53955,2025.0,2246.53955078125,11,12.0,0.0008942505900479848
flemming,2024,27,1847,895.7497,2364.0,2742.7496948242188,1,1.0,0.7638561932862916
allan,2024,27,1818,784.6643,2474.0,2602.664306640625,2,2.0,0.11798699033452062
oli,2024,27,1673,846.6131,2322.0,2519.6130981445312,7,3.0,0.038986869906140885
mamta,2024,27,1765,740.65967,2332.0,2505.65966796875,3,4.0,0.032368288214633244
artur,2024,27,1716,743.7457,2361.0,2459.7457275390625,4,5.0,0.01754893584213489
jamie,2024,27,1679,723.1997,2261.0,2402.19970703125,6,6.0,0.008147515538361242
roger,2024,27,1672,721.36255,2308.0,2393.362548828125,8,7.0,0.007241904779008302
iain,2024,27,1690,699.4042,2296.0,2389.4041748046875,5,8.0,0.006869600426807279
charliebn,2024,27,1650,697.6407,2234.0,2347.6406860351562,9,9.0,0.003936371758542088
saughn,2024,27,1598,678.14954,2239.0,2276.1495361328125,10,10.0,0.0015174694220702304
alan,2024,27,1476,776.2477,2018.0,2252.2476806640625,12,11.0,0.0011033518546785235
matt,2024,27,1502,680.7002,2025.0,2182.7001953125,11,12.0,0.00043650863681091455
flemming,2024,28,1905,868.3046,2364.0,2773.3046264648438,1,1.0,0.7962484458520955
allan,2024,28,1893,726.1173,2474.0,2619.1173095703125,2,2.0,0.10190901069132949
mamta,2024,28,1801,762.56824,2332.0,2563.5682373046875,3,3.0,0.048590404165063245
oli,2024,28,1745,747.8403,2322.0,2492.8402709960938,8,4.0,0.018923158992567756
artur,2024,28,1796,672.76025,2361.0,2468.76025390625,4,5.0,0.013726381264838643
roger,2024,28,1750,670.132,2308.0,2420.1320190429688,6,6.0,0.007177442745877493
iain,2024,28,1753,645.847,2296.0,2398.8469848632812,5,7.0,0.005404017726580657
jamie,2024,28,1749,649.6005,2261.0,2398.6005249023438,7,8.0,0.005386288552774198
charliebn,2024,28,1695,575.56067,2234.0,2270.5606689453125,9,9.0,0.0009769287940111498
saughn,2024,28,1656,605.56824,2239.0,2261.5682373046875,10,10.0,0.0008665455525894363
matt,2024,28,1547,681.93146,2025.0,2228.9314575195312,11,11.0,0.0005607962308990199
alan,2024,28,1526,636.2743,2018.0,2162.2742919921875,12,12.0,0.00023057943137326853
flemming,2024,29,1935,796.1968,2364.0,2731.19677734375,1,1.0,0.6012968203412125
allan,2024,29,1921,716.6499,2474.0,2637.64990234375,2,2.0,0.17274163232102693
mamta,2024,29,1839,754.9688,2332.0,2593.9688110351562,4,3.0,0.0964845095449573
oli,2024,29,1815,739.4271,2322.0,2554.4271240234375,5,4.0,0.05694921917681982
artur,2024,29,1870,644.6914,2361.0,2514.69140625,3,5.0,0.033526977350734094
iain,2024,29,1795,663.442,2296.0,2458.4420166015625,7,6.0,0.01583715159753764
jamie,2024,29,1779,647.2526,2261.0,2426.2526245117188,8,7.0,0.01031053978663531
roger,2024,29,1805,607.8151,2308.0,2412.8151245117188,6,8.0,0.008619266477442038
saughn,2024,29,1730,565.1314,2239.0,2295.1314086914062,10,9.0,0.00179478237438458
charliebn,2024,29,1735,542.0664,2234.0,2277.06640625,9,10.0,0.001410602722012376
matt,2024,29,1596,645.3453,2025.0,2241.3452758789062,11,11.0,0.0008761090909012164
alan,2024,29,1562,548.1663,2018.0,2110.1663208007812,12,12.0,0.0001523892163361789
flemming,2024,30,1968,745.29565,2364.0,2713.295654296875,2,1.0,0.4618913563162485
allan,2024,30,1974,711.9289,2474.0,2685.9288940429688,1,2.0,0.32067866149899094
oli,2024,30,1848,736.81256,2322.0,2584.8125610351562,5,3.0,0.08328111341738846
mamta,2024,30,1891,674.9322,2332.0,2565.9321899414062,4,4.0,0.06474675040549453
artur,2024,30,1917,580.3976,2361.0,2497.3975830078125,3,5.0,0.02596342335236937
roger,2024,30,1848,621.13293,2308.0,2469.1329345703125,5,6.0,0.017811187556065002
iain,2024,30,1832,620.3083,2296.0,2452.3082885742188,7,7.0,0.01423207415754478
jamie,2024,30,1830,570.4757,2261.0,2400.4757080078125,8,8.0,0.00713061215335477
charliebn,2024,30,1770,529.0534,2234.0,2299.0534057617188,10,9.0,0.0018442998557082432
saughn,2024,30,1781,491.8345,2239.0,2272.834503173828,9,10.0,0.0013001951331567002
matt,2024,30,1641,608.8998,2025.0,2249.8997802734375,11,11.0,0.0009576413453025222
alan,2024,30,1602,514.9504,2018.0,2116.9503784179688,12,12.0,0.00016268480837613178
flemming,2024,31,2016,681.4136,2364.0,2697.41357421875,2,1.0,0.4464579364555023
allan,2024,31,2026,628.86426,2474.0,2654.8642578125,1,2.0,0.2531598151819136
mamta,2024,31,1934,668.97186,2332.0,2602.9718627929688,4,3.0,0.12673805147701656
oli,2024,31,1893,672.0195,2322.0,2565.0194702148438,5,4.0,0.07640823425412487
artur,2024,31,1972,590.6974,2361.0,2562.6973876953125,3,5.0,0.07407879828115957
roger,2024,31,1889,520.55566,2308.0,2409.5556640625,6,6.0,0.009614186036454087
jamie,2024,31,1872,502.88287,2261.0,2374.8828735351562,7,7.0,0.006055311653779684
iain,2024,31,1854,473.4126,2296.0,2327.41259765625,8,8.0,0.003215551345040638
charliebn,2024,31,1812,480.20346,2234.0,2292.2034606933594,10,9.0,0.0020108221633690676
saughn,2024,31,1813,445.45792,2239.0,2258.4579162597656,9,10.0,0.0012822329913297053
matt,2024,31,1683,541.04504,2025.0,2224.0450439453125,11,11.0,0.0008103936067910346
alan,2024,31,1634,472.32532,2018.0,2106.3253173828125,12,12.0,0.00016866655351878616
flemming,2024,32,2100,547.3122,2364.0,2647.3121948242188,1,1.0,0.37590144630118905
allan,2024,32,2098,543.77686,2474.0,2641.77685546875,2,2.0,0.349157277793401
oli,2024,32,1953,586.18646,2322.0,2539.1864624023438,6,3.0,0.08891230668491328
mamta,2024,32,2002,531.94366,2332.0,2533.9436645507812,4,4.0,0.08290924654700636
artur,2024,32,2071,446.03345,2361.0,2517.033447265625,3,5.0,0.06617329817099647
roger,2024,32,1970,466.2502,2308.0,2436.250213623047,5,6.0,0.022537199357464902
jamie,2024,32,1931,387.39917,2261.0,2318.399169921875,7,7.0,0.004682443080333494
iain,2024,32,1930,371.42703,2296.0,2301.427032470703,8,8.0,0.0037341672432524508
saughn,2024,32,1883,382.14673,2239.0,2265.146728515625,9,9.0,0.0023020210335870208
charliebn,2024,32,1878,384.3462,2234.0,2262.34619140625,10,10.0,0.0022176475071454737
matt,2024,32,1738,486.84967,2025.0,2224.8496704101562,11,11.0,0.001345133600405867
alan,2024,32,1698,350.32346,2018.0,2048.323455810547,12,12.0,0.00012781268030451283
flemming,2024,33,2165,461.8021,2364.0,2626.8020935058594,2,1.0,0.3783469933489754
allan,2024,33,2191,420.22955,2474.0,2611.2295532226562,1,2.0,0.3074086210975144
artur,2024,33,2125,402.0446,2361.0,2527.0445861816406,3,3.0,0.1000541609336872
oli,2024,33,2026,490.7835,2322.0,2516.7835083007812,6,4.0,0.08726044583580436
mamta,2024,33,2057,455.92035,2332.0,2512.9203491210938,5,5.0,0.08287956151532833
roger,2024,33,2058,356.36832,2308.0,2414.3683166503906,4,6.0,0.02227269276215508
iain,2024,33,2002,325.94894,2296.0,2327.948944091797,7,7.0,0.0070364451159021825
jamie,2024,33,1991,328.30624,2261.0,2319.3062438964844,8,8.0,0.00627056890454231
saughn,2024,33,1975,315.98718,2239.0,2290.9871826171875,9,9.0,0.004298557929336907
charliebn,2024,33,1952,302.78476,2234.0,2254.7847595214844,10,10.0,0.0026527069960893164
matt,2024,33,1798,400.51013,2025.0,2198.5101318359375,11,11.0,0.0012526386637520684
alan,2024,33,1776,306.4677,2018.0,2082.4677124023438,12,12.0,0.0002666068969124299
flemming,2024,34,2223,399.34827,2364.0,2622.3482666015625,2,1.0,0.3783195091961194
allan,2024,34,2273,339.47595,2474.0,2612.4759521484375,1,2.0,0.3316593014747364
artur,2024,34,2164,395.07697,2361.0,2559.0769653320312,3,3.0,0.16273477864916522
oli,2024,34,2096,355.28317,2322.0,2451.283172607422,6,4.0,0.03866254032798617
mamta,2024,34,2147,303.81955,2332.0,2450.819549560547,4,5.0,0.03842427957790961
roger,2024,34,2131,271.17657,2308.0,2402.1765747070312,5,6.0,0.020087877876601497
iain,2024,34,2083,295.95947,2296.0,2378.95947265625,7,7.0,0.014739856948670693
jamie,2024,34,2080,254.03757,2261.0,2334.037567138672,8,8.0,0.008097832566631867
saughn,2024,34,2056,225.37,2239.0,2281.3699951171875,9,9.0,0.004012289988954743
charliebn,2024,34,2012,217.56825,2234.0,2229.5682525634766,10,10.0,0.0020110807158768085
matt,2024,34,1838,348.28342,2025.0,2186.283416748047,11,11.0,0.0011292357799079882
alan,2024,34,1813,206.02844,2018.0,2019.0284423828125,12,12.0,0.00012141689743970109
allan,2024,35,2318,341.16345,2474.0,2659.1634521484375,1,1.0,0.4053833372083974
flemming,2024,35,2250,396.9744,2364.0,2646.974395751953,2,2.0,0.3445752086536332
artur,2024,35,2207,357.21683,2361.0,2564.216827392578,3,3.0,0.11430589386308712
oli,2024,35,2134,358.96573,2322.0,2492.9657287597656,6,4.0,0.044206130824004486
mamta,2024,35,2179,312.91714,2332.0,2491.9171447753906,4,5.0,0.04359238007236171
roger,2024,35,2161,313.71176,2308.0,2474.7117614746094,5,6.0,0.03465622126550499
iain,2024,35,2124,213.72185,2296.0,2337.7218475341797,7,7.0,0.0055786402815028975
jamie,2024,35,2108,183.34842,2261.0,2291.348419189453,8,8.0,0.003006067336021794
saughn,2024,35,2102,180.49646,2239.0,2282.4964599609375,9,9.0,0.0026714103891259796
charliebn,2024,35,2067,167.20213,2234.0,2234.202133178711,10,10.0,0.0014030973861090333
matt,2024,35,1894,270.44922,2025.0,2164.44921875,11,11.0,0.0005535757678558987
alan,2024,35,1860,147.22314,2018.0,2007.22314453125,12,12.0,6.803695239548076e-05
allan,2024,36,2366,328.94748,2474.0,2694.947479248047,1,1.0,0.5547042991193305
mamta,2024,36,2223,376.36197,2332.0,2599.3619689941406,4,2.0,0.15508319383208433
flemming,2024,36,2283,301.63678,2364.0,2584.6367797851562,2,3.0,0.1274374748788778
artur,2024,36,2250,320.9694,2361.0,2570.9693908691406,3,4.0,0.10620742259737102
oli,2024,36,2205,283.014,2322.0,2488.0140075683594,6,5.0,0.03513937236631826
roger,2024,36,2211,212.12408,2308.0,2423.1240844726562,5,6.0,0.014792543659747049
jamie,2024,36,2177,108.36905,2261.0,2285.3690490722656,7,7.0,0.0023569995704377632
iain,2024,36,2176,93.64285,2296.0,2269.642852783203,8,8.0,0.0019111531904832473
saughn,2024,36,2136,99.41145,2239.0,2235.4114532470703,9,9.0,0.00121080831322358
charliebn,2024,36,2121,84.55497,2234.0,2205.5549697875977,10,10.0,0.0008131836671532511
matt,2024,36,1929,195.17346,2025.0,2124.1734619140625,11,11.0,0.00027475237164127414
alan,2024,36,1921,99.31959,2018.0,2020.3195877075195,12,12.0,6.879643333193659e-05
allan,2024,37,2424,218.13788,2474.0,2642.1378784179688,1,1.0,0.5576573685900379
artur,2024,37,2304,256.90012,2361.0,2560.900115966797,3,2.0,0.18877853829862612
flemming,2024,37,2318,190.0269,2364.0,2508.026901245117,2,3.0,0.09327931477631161
oli,2024,37,2259,247.32259,2322.0,2506.3225860595703,5,4.0,0.09118351956449382
mamta,2024,37,2281,163.35367,2332.0,2444.3536682128906,4,5.0,0.039909801137140995
roger,2024,37,2248,127.97408,2308.0,2375.9740829467773,6,6.0,0.01603692911967397
jamie,2024,37,2216,75.13532,2261.0,2291.135322570801,8,7.0,0.005174334133603188
iain,2024,37,2223,44.472363,2296.0,2267.4723625183105,7,8.0,0.003774260717144211
saughn,2024,37,2186,38.23945,2239.0,2224.2394485473633,9,9.0,0.0021207412505516517
charliebn,2024,37,2181,21.99718,2234.0,2202.9971809387207,10,10.0,0.001597652619671111
matt,2024,37,1968,126.88805,2025.0,2094.8880462646484,12,11.0,0.0003779778474494056
alan,2024,37,1970,32.012135,2018.0,2002.012134552002,11,12.0,0.0001095619452960711
allan,2024,38,2474,186.49855,2474.0,2660.498550415039,1,1.0,0.5956183912565689
flemming,2024,38,2364,199.39359,2364.0,2563.393585205078,2,2.0,0.16318219044563703
artur,2024,38,2361,156.93309,2361.0,2517.933090209961,3,3.0,0.08900809993847886
oli,2024,38,2322,191.7187,2322.0,2513.718704223633,5,4.0,0.08414450033329007
mamta,2024,38,2332,130.96902,2332.0,2462.969024658203,4,5.0,0.04277155029261403
roger,2024,38,2308,37.61455,2308.0,2345.6145515441895,6,6.0,0.008945466436943028
jamie,2024,38,2261,70.30804,2261.0,2331.308036804199,8,7.0,0.0073919630133785505
iain,2024,38,2296,-18.130327,2296.0,2277.8696727752686,7,8.0,0.0036250997687428924
charliebn,2024,38,2234,15.461616,2234.0,2249.461615562439,10,9.0,0.002482106796270263
saughn,2024,38,2239,3.9484391,2239.0,2242.9484391212463,9,10.0,0.002275649171070443
matt,2024,38,2025,100.29877,2025.0,2125.2987670898438,11,11.0,0.0004740715913291262
alan,2024,38,2018,-25.301916,2018.0,1992.6980838775635,12,12.0,8.091095567675676e-05
