manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
matt,2024,24,1333,692.0,850.5338,-158.5338134765625,2025.0,2183.5338134765625,11,11.0
alan,2024,24,1254,764.0,928.2752,-164.27520751953125,2018.0,2182.2752075195312,12,12.0
flemming,2024,25,1722,642.0,909.2659,-267.26593017578125,2364.0,2631.2659301757812,1,1.0
oli,2024,25,1552,770.0,986.2539,-216.25390625,2322.0,2538.25390625,6,2.0
allan,2024,25,1668,806.0,859.9857,-53.9857177734375,2474.0,2527.9857177734375,2,3.0
mamta,2024,25,1631,701.0,843.04706,-142.04705810546875,2332.0,2474.0470581054688,3,4.0
artur,2024,25,1593,768.0,819.6564,-51.6563720703125,2361.0,2412.6563720703125,4,5.0
iain,2024,25,1558,738.0,834.9372,-96.93719482421875,2296.0,2392.9371948242188,5,6.0
roger,2024,25,1546,762.0,825.34424,-63.34423828125,2308.0,2371.34423828125,7,7.0
jamie,2024,25,1521,740.0,825.5371,-85.537109375,2261.0,2346.537109375,9,8.0
charliebn,2024,25,1532,702.0,809.004,-107.0040283203125,2234.0,2341.0040283203125,8,9.0
saughn,2024,25,1476,763.0,782.9681,-19.96807861328125,2239.0,2258.9680786132812,10,10.0
matt,2024,25,1382,643.0,772.81396,-129.81396484375,2025.0,2154.81396484375,11,11.0
alan,2024,25,1349,669.0,753.02484,-84.02484130859375,2018.0,2102.0248413085938,12,12.0
flemming,2024,26,1791,573.0,863.5744,-290.57440185546875,2364.0,2654.5744018554688,1,1.0
allan,2024,26,1756,718.0,821.0194,-103.0194091796875,2474.0,2577.0194091796875,2,2.0
oli,2024,26,1617,705.0,935.1305,-230.1304931640625,2322.0,2552.1304931640625,7,3.0
mamta,2024,26,1714,618.0,804.3314,-186.3314208984375,2332.0,2518.3314208984375,3,4.0
artur,2024,26,1668,693.0,791.34375,-98.34375,2361.0,2459.34375,4,5.0
jamie,2024,26,1611,650.0,834.487,-184.48699951171875,2261.0,2445.4869995117188,9,6.0
roger,2024,26,1628,680.0,795.3043,-115.3043212890625,2308.0,2423.3043212890625,6,7.0
iain,2024,26,1642,654.0,772.6967,-118.69671630859375,2296.0,2414.6967163085938,5,8.0
charliebn,2024,26,1612,622.0,757.5378,-135.53778076171875,2234.0,2369.5377807617188,8,9.0
saughn,2024,26,1548,691.0,762.6222,-71.6221923828125,2239.0,2310.6221923828125,10,10.0
matt,2024,26,1442,583.0,747.8749,-164.8748779296875,2025.0,2189.8748779296875,11,11.0
alan,2024,26,1412,606.0,739.4134,-133.41339111328125,2018.0,2151.4133911132812,12,12.0
flemming,2024,27,1847,517.0,860.93036,-343.93035888671875,2364.0,2707.9303588867188,1,1.0
allan,2024,27,1818,656.0,742.11304,-86.113037109375,2474.0,2560.113037109375,2,2.0
oli,2024,27,1673,649.0,886.4544,-237.45440673828125,2322.0,2559.4544067382812,7,3.0
mamta,2024,27,1765,567.0,755.6631,-188.6630859375,2332.0,2520.6630859375,3,4.0
artur,2024,27,1716,645.0,733.3627,-88.3626708984375,2361.0,2449.3626708984375,4,5.0
iain,2024,27,1690,606.0,727.5143,-121.5142822265625,2296.0,2417.5142822265625,5,6.0
jamie,2024,27,1679,582.0,736.6307,-154.63067626953125,2261.0,2415.6306762695312,6,7.0
roger,2024,27,1672,636.0,734.14233,-98.142333984375,2308.0,2406.142333984375,8,8.0
charliebn,2024,27,1650,584.0,681.6453,-97.64532470703125,2234.0,2331.6453247070312,9,9.0
saughn,2024,27,1598,641.0,693.4653,-52.46527099609375,2239.0,2291.4652709960938,10,10.0
matt,2024,27,1502,523.0,707.6554,-184.6553955078125,2025.0,2209.6553955078125,11,11.0
alan,2024,27,1476,542.0,724.7644,-182.764404296875,2018.0,2200.764404296875,12,12.0
flemming,2024,28,1905,459.0,780.90564,-321.9056396484375,2364.0,2685.9056396484375,1,1.0
allan,2024,28,1893,581.0,677.89136,-96.891357421875,2474.0,2570.891357421875,2,2.0
oli,2024,28,1745,577.0,802.6509,-225.65087890625,2322.0,2547.65087890625,8,3.0
artur,2024,28,1796,565.0,695.6058,-130.60577392578125,2361.0,2491.6057739257812,4,4.0
mamta,2024,28,1801,531.0,686.1674,-155.16741943359375,2332.0,2487.1674194335938,3,5.0
jamie,2024,28,1749,512.0,708.1455,-196.1455078125,2261.0,2457.1455078125,7,6.0
roger,2024,28,1750,558.0,704.6644,-146.6644287109375,2308.0,2454.6644287109375,6,7.0
iain,2024,28,1753,543.0,653.681,-110.6810302734375,2296.0,2406.6810302734375,5,8.0
charliebn,2024,28,1695,539.0,606.05615,-67.05615234375,2234.0,2301.05615234375,9,9.0
saughn,2024,28,1656,583.0,621.73016,-38.73016357421875,2239.0,2277.7301635742188,10,10.0
matt,2024,28,1547,478.0,636.05865,-158.05865478515625,2025.0,2183.0586547851562,11,11.0
alan,2024,28,1526,492.0,648.569,-156.5689697265625,2018.0,2174.5689697265625,12,12.0
flemming,2024,29,1935,429.0,799.6482,-370.648193359375,2364.0,2734.648193359375,1,1.0
allan,2024,29,1921,553.0,670.3973,-117.39727783203125,2474.0,2591.3972778320312,2,2.0
oli,2024,29,1815,507.0,760.2081,-253.2081298828125,2322.0,2575.2081298828125,5,3.0
artur,2024,29,1870,491.0,645.7091,-154.7091064453125,2361.0,2515.7091064453125,3,4.0
mamta,2024,29,1839,493.0,626.5185,-133.51849365234375,2332.0,2465.5184936523438,4,5.0
iain,2024,29,1795,501.0,636.6029,-135.6029052734375,2296.0,2431.6029052734375,7,6.0
jamie,2024,29,1779,482.0,633.576,-151.57598876953125,2261.0,2412.5759887695312,8,7.0
roger,2024,29,1805,503.0,601.64685,-98.6468505859375,2308.0,2406.6468505859375,6,8.0
saughn,2024,29,1730,509.0,554.57745,-45.57745361328125,2239.0,2284.5774536132812,10,9.0
charliebn,2024,29,1735,499.0,538.7484,-39.7484130859375,2234.0,2273.7484130859375,9,10.0
matt,2024,29,1596,429.0,624.23267,-195.232666015625,2025.0,2220.232666015625,11,11.0
alan,2024,29,1562,456.0,581.94836,-125.9483642578125,2018.0,2143.9483642578125,12,12.0
flemming,2024,30,1968,396.0,796.6295,-400.6295166015625,2364.0,2764.6295166015625,2,1.0
allan,2024,30,1974,500.0,659.4333,-159.43328857421875,2474.0,2633.4332885742188,1,2.0
oli,2024,30,1848,474.0,719.9252,-245.9251708984375,2322.0,2567.9251708984375,5,3.0
artur,2024,30,1917,444.0,559.198,-115.197998046875,2361.0,2476.197998046875,3,4.0
mamta,2024,30,1891,441.0,582.87695,-141.876953125,2332.0,2473.876953125,4,5.0
iain,2024,30,1832,464.0,570.3223,-106.32232666015625,2296.0,2402.3223266601562,7,6.0
roger,2024,30,1848,460.0,552.40027,-92.4002685546875,2308.0,2400.4002685546875,5,7.0
jamie,2024,30,1830,431.0,555.3876,-124.3875732421875,2261.0,2385.3875732421875,8,8.0
saughn,2024,30,1781,458.0,493.5201,-35.520111083984375,2239.0,2274.5201110839844,9,9.0
charliebn,2024,30,1770,464.0,485.6667,-21.66668701171875,2234.0,2255.6666870117188,10,10.0
matt,2024,30,1641,384.0,587.5596,-203.5595703125,2025.0,2228.5595703125,11,11.0
alan,2024,30,1602,416.0,524.9803,-108.98028564453125,2018.0,2126.9802856445312,12,12.0
flemming,2024,31,2016,348.0,727.15735,-379.1573486328125,2364.0,2743.1573486328125,2,1.0
allan,2024,31,2026,448.0,575.24066,-127.24066162109375,2474.0,2601.2406616210938,1,2.0
oli,2024,31,1893,429.0,674.9147,-245.9146728515625,2322.0,2567.9146728515625,5,3.0
artur,2024,31,1972,389.0,515.7254,-126.72540283203125,2361.0,2487.7254028320312,3,4.0
mamta,2024,31,1934,398.0,548.04285,-150.0428466796875,2332.0,2482.0428466796875,4,5.0
roger,2024,31,1889,419.0,495.0354,-76.035400390625,2308.0,2384.035400390625,6,6.0
jamie,2024,31,1872,389.0,505.05463,-116.05462646484375,2261.0,2377.0546264648438,7,7.0
iain,2024,31,1854,442.0,471.1757,-29.175689697265625,2296.0,2325.1756896972656,8,8.0
saughn,2024,31,1813,426.0,473.7146,-47.714599609375,2239.0,2286.714599609375,9,9.0
charliebn,2024,31,1812,422.0,455.6975,-33.697509765625,2234.0,2267.697509765625,10,10.0
matt,2024,31,1683,342.0,567.0641,-225.0640869140625,2025.0,2250.0640869140625,11,11.0
alan,2024,31,1634,384.0,444.4371,-60.437103271484375,2018.0,2078.4371032714844,12,12.0
flemming,2024,32,2100,264.0,578.93604,-314.93603515625,2364.0,2678.93603515625,1,1.0
allan,2024,32,2098,376.0,535.6964,-159.6964111328125,2474.0,2633.6964111328125,2,2.0
oli,2024,32,1953,369.0,633.1118,-264.11181640625,2322.0,2586.11181640625,6,3.0
artur,2024,32,2071,290.0,474.8126,-184.81259155273438,2361.0,2545.8125915527344,3,4.0
mamta,2024,32,2002,330.0,464.51483,-134.51483154296875,2332.0,2466.5148315429688,4,5.0
roger,2024,32,1970,338.0,441.49738,-103.49737548828125,2308.0,2411.4973754882812,5,6.0
jamie,2024,32,1931,330.0,427.74722,-97.74722290039062,2261.0,2358.7472229003906,7,7.0
iain,2024,32,1930,366.0,423.0545,-57.05450439453125,2296.0,2353.0545043945312,8,8.0
charliebn,2024,32,1878,356.0,418.20868,-62.20867919921875,2234.0,2296.2086791992188,10,9.0
saughn,2024,32,1883,356.0,399.47867,-43.478668212890625,2239.0,2282.4786682128906,9,10.0
matt,2024,32,1738,287.0,438.9969,-151.99688720703125,2025.0,2176.9968872070312,11,11.0
alan,2024,32,1698,320.0,407.18106,-87.18106079101562,2018.0,2105.1810607910156,12,12.0
flemming,2024,33,2165,199.0,538.5407,-339.54071044921875,2364.0,2703.5407104492188,2,1.0
allan,2024,33,2191,283.0,421.8754,-138.87539672851562,2474.0,2612.8753967285156,1,2.0
oli,2024,33,2026,296.0,551.7819,-255.78192138671875,2322.0,2577.7819213867188,6,3.0
artur,2024,33,2125,236.0,420.71954,-184.71954345703125,2361.0,2545.7195434570312,3,4.0
mamta,2024,33,2057,275.0,413.4147,-138.41470336914062,2332.0,2470.4147033691406,5,5.0
roger,2024,33,2058,250.0,349.97614,-99.97613525390625,2308.0,2407.9761352539062,4,6.0
iain,2024,33,2002,294.0,370.4123,-76.41229248046875,2296.0,2372.4122924804688,7,7.0
jamie,2024,33,1991,270.0,339.607,-69.60699462890625,2261.0,2330.6069946289062,8,8.0
saughn,2024,33,1975,264.0,334.31915,-70.31915283203125,2239.0,2309.3191528320312,9,9.0
charliebn,2024,33,1952,282.0,321.59332,-39.59332275390625,2234.0,2273.5933227539062,10,10.0
matt,2024,33,1798,227.0,429.40863,-202.40863037109375,2025.0,2227.4086303710938,11,11.0
alan,2024,33,1776,242.0,359.8042,-117.80419921875,2018.0,2135.80419921875,12,12.0
flemming,2024,34,2223,141.0,472.31778,-331.3177795410156,2364.0,2695.3177795410156,2,1.0
allan,2024,34,2273,201.0,313.9118,-112.91180419921875,2474.0,2586.9118041992188,1,2.0
oli,2024,34,2096,226.0,433.04352,-207.04351806640625,2322.0,2529.0435180664062,6,3.0
artur,2024,34,2164,197.0,342.48557,-145.48556518554688,2361.0,2506.485565185547,3,4.0
mamta,2024,34,2147,185.0,282.9776,-97.97760009765625,2332.0,2429.9776000976562,4,5.0
roger,2024,34,2131,177.0,272.7456,-95.74560546875,2308.0,2403.74560546875,5,6.0
iain,2024,34,2083,213.0,281.83075,-68.83074951171875,2296.0,2364.8307495117188,7,7.0
jamie,2024,34,2080,181.0,265.4115,-84.4114990234375,2261.0,2345.4114990234375,8,8.0
saughn,2024,34,2056,183.0,237.28305,-54.283050537109375,2239.0,2293.2830505371094,9,9.0
charliebn,2024,34,2012,222.0,227.42998,-5.4299774169921875,2234.0,2239.429977416992,10,10.0
matt,2024,34,1838,187.0,342.4062,-155.40618896484375,2025.0,2180.4061889648438,11,11.0
alan,2024,34,1813,205.0,265.98877,-60.98876953125,2018.0,2078.98876953125,12,12.0
flemming,2024,35,2250,114.0,384.7587,-270.7586975097656,2364.0,2634.7586975097656,2,1.0
allan,2024,35,2318,156.0,292.91705,-136.91705322265625,2474.0,2610.9170532226562,1,2.0
oli,2024,35,2134,188.0,404.1596,-216.15960693359375,2322.0,2538.1596069335938,6,3.0
artur,2024,35,2207,154.0,260.62354,-106.62353515625,2361.0,2467.62353515625,3,4.0
roger,2024,35,2161,147.0,292.65643,-145.65643310546875,2308.0,2453.6564331054688,5,5.0
mamta,2024,35,2179,153.0,258.5495,-105.54949951171875,2332.0,2437.5494995117188,4,6.0
iain,2024,35,2124,172.0,214.57162,-42.571624755859375,2296.0,2338.5716247558594,7,7.0
saughn,2024,35,2102,137.0,183.7978,-46.79780578613281,2239.0,2285.797805786133,9,8.0
jamie,2024,35,2108,153.0,170.18256,-17.18255615234375,2261.0,2278.1825561523438,8,9.0
charliebn,2024,35,2067,167.0,201.5345,-34.53450012207031,2234.0,2268.5345001220703,10,10.0
matt,2024,35,1894,131.0,301.75333,-170.75332641601562,2025.0,2195.7533264160156,11,11.0
alan,2024,35,1860,158.0,202.90524,-44.905242919921875,2018.0,2062.905242919922,12,12.0
allan,2024,36,2366,108.0,263.52728,-155.52728271484375,2474.0,2629.5272827148438,1,1.0
flemming,2024,36,2283,81.0,317.77127,-236.77127075195312,2364.0,2600.771270751953,2,2.0
oli,2024,36,2205,117.0,335.829,-218.82901000976562,2322.0,2540.8290100097656,6,3.0
mamta,2024,36,2223,109.0,214.31876,-105.31875610351562,2332.0,2437.3187561035156,4,4.0
artur,2024,36,2250,111.0,154.67789,-43.677886962890625,2361.0,2404.6778869628906,3,5.0
roger,2024,36,2211,97.0,171.54802,-74.54801940917969,2308.0,2382.5480194091797,5,6.0
jamie,2024,36,2177,84.0,138.91289,-54.91288757324219,2261.0,2315.912887573242,7,7.0
iain,2024,36,2176,120.0,120.13534,-0.13533782958984375,2296.0,2296.13533782959,8,8.0
charliebn,2024,36,2121,113.0,136.46678,-23.466781616210938,2234.0,2257.466781616211,10,9.0
saughn,2024,36,2136,103.0,102.97069,0.0293121337890625,2239.0,2238.970687866211,9,10.0
matt,2024,36,1929,96.0,227.6698,-131.6697998046875,2025.0,2156.6697998046875,11,11.0
alan,2024,36,1921,97.0,114.37581,-17.375808715820312,2018.0,2035.3758087158203,12,12.0
allan,2024,37,2424,50.0,159.5505,-109.55050659179688,2474.0,2583.550506591797,1,1.0
oli,2024,37,2259,63.0,271.03146,-208.03146362304688,2322.0,2530.031463623047,5,2.0
flemming,2024,37,2318,46.0,206.43352,-160.4335174560547,2364.0,2524.4335174560547,2,3.0
artur,2024,37,2304,57.0,162.76535,-105.76535034179688,2361.0,2466.765350341797,3,4.0
mamta,2024,37,2281,51.0,128.02243,-77.02243041992188,2332.0,2409.022430419922,4,5.0
roger,2024,37,2248,60.0,94.61336,-34.61335754394531,2308.0,2342.6133575439453,6,6.0
jamie,2024,37,2216,45.0,86.15846,-41.15846252441406,2261.0,2302.158462524414,8,7.0
iain,2024,37,2223,73.0,76.04875,-3.0487518310546875,2296.0,2299.0487518310547,7,8.0
saughn,2024,37,2186,53.0,67.20913,-14.209129333496094,2239.0,2253.209129333496,9,9.0
charliebn,2024,37,2181,53.0,59.824486,-6.824485778808594,2234.0,2240.8244857788086,10,10.0
matt,2024,37,1968,57.0,182.11888,-125.11888122558594,2025.0,2150.118881225586,12,11.0
alan,2024,37,1970,48.0,68.27423,-20.27423095703125,2018.0,2038.2742309570312,11,12.0
allan,2024,38,2474,0.0,138.93196,-138.9319610595703,2474.0,2612.9319610595703,1,1.0
oli,2024,38,2322,0.0,218.43384,-218.433837890625,2322.0,2540.433837890625,5,2.0
flemming,2024,38,2364,0.0,150.86613,-150.8661346435547,2364.0,2514.8661346435547,2,3.0
artur,2024,38,2361,0.0,133.47017,-133.4701690673828,2361.0,2494.470169067383,3,4.0
mamta,2024,38,2332,0.0,93.42287,-93.42286682128906,2332.0,2425.422866821289,4,5.0
roger,2024,38,2308,0.0,63.694786,-63.694786071777344,2308.0,2371.6947860717773,6,6.0
iain,2024,38,2296,0.0,43.286446,-43.28644561767578,2296.0,2339.286445617676,7,7.0
jamie,2024,38,2261,0.0,63.350933,-63.35093307495117,2261.0,2324.350933074951,8,8.0
charliebn,2024,38,2234,0.0,26.483006,-26.48300552368164,2234.0,2260.4830055236816,10,9.0
saughn,2024,38,2239,0.0,-2.9275043,2.927504301071167,2239.0,2236.072495698929,9,10.0
matt,2024,38,2025,0.0,148.76033,-148.7603302001953,2025.0,2173.7603302001953,11,11.0
alan,2024,38,2018,0.0,24.327868,-24.32786750793457,2018.0,2042.3278675079346,12,12.0
