manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
iain,2024,24,1452,844.0,876.3225,-32.322509765625,2296.0,2328.322509765625,6,9.0
saughn,2024,24,1377,862.0,899.41205,-37.41204833984375,2239.0,2276.4120483398438,10,10.0
alan,2024,24,1254,764.0,978.40826,-214.40826416015625,2018.0,2232.4082641601562,12,11.0
matt,2024,24,1333,692.0,855.5186,-163.51861572265625,2025.0,2188.5186157226562,11,12.0
flemming,2024,25,1722,642.0,979.04443,-337.04443359375,2364.0,2701.04443359375,1,1.0
allan,2024,25,1668,806.0,883.8168,-77.8167724609375,2474.0,2551.8167724609375,2,2.0
mamta,2024,25,1631,701.0,864.0998,-163.09979248046875,2332.0,2495.0997924804688,3,3.0
oli,2024,25,1552,770.0,914.50836,-144.50836181640625,2322.0,2466.5083618164062,6,4.0
artur,2024,25,1593,768.0,837.25775,-69.25775146484375,2361.0,2430.2577514648438,4,5.0
iain,2024,25,1558,738.0,855.1201,-117.1201171875,2296.0,2413.1201171875,5,6.0
roger,2024,25,1546,762.0,838.70044,-76.700439453125,2308.0,2384.700439453125,7,7.0
charliebn,2024,25,1532,702.0,835.0331,-133.0330810546875,2234.0,2367.0330810546875,8,8.0
jamie,2024,25,1521,740.0,842.14056,-102.14056396484375,2261.0,2363.1405639648438,9,9.0
saughn,2024,25,1476,763.0,794.4088,-31.4088134765625,2239.0,2270.4088134765625,10,10.0
matt,2024,25,1382,643.0,791.29095,-148.29095458984375,2025.0,2173.2909545898438,11,11.0
alan,2024,25,1349,669.0,791.9591,-122.9591064453125,2018.0,2140.9591064453125,12,12.0
flemming,2024,26,1791,573.0,934.98706,-361.987060546875,2364.0,2725.987060546875,1,1.0
allan,2024,26,1756,718.0,838.4677,-120.46771240234375,2474.0,2594.4677124023438,2,2.0
mamta,2024,26,1714,618.0,825.2058,-207.205810546875,2332.0,2539.205810546875,3,3.0
oli,2024,26,1617,705.0,882.3748,-177.37481689453125,2322.0,2499.3748168945312,7,4.0
artur,2024,26,1668,693.0,828.93915,-135.93914794921875,2361.0,2496.9391479492188,4,5.0
iain,2024,26,1642,654.0,843.158,-189.15802001953125,2296.0,2485.1580200195312,5,6.0
roger,2024,26,1628,680.0,826.26324,-146.26324462890625,2308.0,2454.2632446289062,6,7.0
jamie,2024,26,1611,650.0,820.25024,-170.250244140625,2261.0,2431.250244140625,9,8.0
charliebn,2024,26,1612,622.0,791.3908,-169.39080810546875,2234.0,2403.3908081054688,8,9.0
saughn,2024,26,1548,691.0,793.14825,-102.14825439453125,2239.0,2341.1482543945312,10,10.0
matt,2024,26,1442,583.0,778.519,-195.51898193359375,2025.0,2220.5189819335938,11,11.0
alan,2024,26,1412,606.0,759.3513,-153.351318359375,2018.0,2171.351318359375,12,12.0
flemming,2024,27,1847,517.0,853.7687,-336.7686767578125,2364.0,2700.7686767578125,1,1.0
allan,2024,27,1818,656.0,757.75385,-101.75384521484375,2474.0,2575.7538452148438,2,2.0
mamta,2024,27,1765,567.0,729.05725,-162.0572509765625,2332.0,2494.0572509765625,3,3.0
oli,2024,27,1673,649.0,810.3979,-161.39788818359375,2322.0,2483.3978881835938,7,4.0
artur,2024,27,1716,645.0,726.2634,-81.263427734375,2361.0,2442.263427734375,4,5.0
iain,2024,27,1690,606.0,734.78595,-128.78594970703125,2296.0,2424.7859497070312,5,6.0
jamie,2024,27,1679,582.0,742.65717,-160.65716552734375,2261.0,2421.6571655273438,6,7.0
roger,2024,27,1672,636.0,706.8112,-70.81121826171875,2308.0,2378.8112182617188,8,8.0
charliebn,2024,27,1650,584.0,675.49084,-91.4908447265625,2234.0,2325.4908447265625,9,9.0
saughn,2024,27,1598,641.0,682.18134,-41.18133544921875,2239.0,2280.1813354492188,10,10.0
matt,2024,27,1502,523.0,718.02747,-195.0274658203125,2025.0,2220.0274658203125,11,11.0
alan,2024,27,1476,542.0,690.3808,-148.38079833984375,2018.0,2166.3807983398438,12,12.0
flemming,2024,28,1905,459.0,774.28217,-315.28216552734375,2364.0,2679.2821655273438,1,1.0
allan,2024,28,1893,581.0,704.11273,-123.11273193359375,2474.0,2597.1127319335938,2,2.0
oli,2024,28,1745,577.0,772.47076,-195.47076416015625,2322.0,2517.4707641601562,8,3.0
artur,2024,28,1796,565.0,672.89526,-107.895263671875,2361.0,2468.895263671875,4,4.0
jamie,2024,28,1749,512.0,718.32104,-206.321044921875,2261.0,2467.321044921875,7,5.0
iain,2024,28,1753,543.0,685.6673,-142.66729736328125,2296.0,2438.6672973632812,5,6.0
roger,2024,28,1750,558.0,687.07526,-129.07525634765625,2308.0,2437.0752563476562,6,7.0
mamta,2024,28,1801,531.0,625.9607,-94.960693359375,2332.0,2426.960693359375,3,8.0
charliebn,2024,28,1695,539.0,609.8978,-70.8978271484375,2234.0,2304.8978271484375,9,9.0
saughn,2024,28,1656,583.0,611.6469,-28.64691162109375,2239.0,2267.6469116210938,10,10.0
matt,2024,28,1547,478.0,671.7104,-193.71038818359375,2025.0,2218.7103881835938,11,11.0
alan,2024,28,1526,492.0,658.5021,-166.5020751953125,2018.0,2184.5020751953125,12,12.0
flemming,2024,29,1935,429.0,752.8641,-323.86407470703125,2364.0,2687.8640747070312,1,1.0
allan,2024,29,1921,553.0,646.2886,-93.28857421875,2474.0,2567.28857421875,2,2.0
oli,2024,29,1815,507.0,735.1577,-228.15771484375,2322.0,2550.15771484375,5,3.0
artur,2024,29,1870,491.0,648.04175,-157.041748046875,2361.0,2518.041748046875,3,4.0
mamta,2024,29,1839,493.0,573.17725,-80.17724609375,2332.0,2412.17724609375,4,5.0
iain,2024,29,1795,501.0,612.29144,-111.29144287109375,2296.0,2407.2914428710938,7,6.0
roger,2024,29,1805,503.0,595.8241,-92.8240966796875,2308.0,2400.8240966796875,6,7.0
jamie,2024,29,1779,482.0,618.30457,-136.3045654296875,2261.0,2397.3045654296875,8,8.0
saughn,2024,29,1730,509.0,570.274,-61.27398681640625,2239.0,2300.2739868164062,10,9.0
charliebn,2024,29,1735,499.0,554.20447,-55.2044677734375,2234.0,2289.2044677734375,9,10.0
matt,2024,29,1596,429.0,619.21826,-190.21826171875,2025.0,2215.21826171875,11,11.0
alan,2024,29,1562,456.0,586.9896,-130.9896240234375,2018.0,2148.9896240234375,12,12.0
flemming,2024,30,1968,396.0,696.98987,-300.9898681640625,2364.0,2664.9898681640625,2,1.0
allan,2024,30,1974,500.0,587.7416,-87.7415771484375,2474.0,2561.7415771484375,1,2.0
oli,2024,30,1848,474.0,662.20135,-188.20135498046875,2322.0,2510.2013549804688,5,3.0
artur,2024,30,1917,444.0,558.1798,-114.1798095703125,2361.0,2475.1798095703125,3,4.0
mamta,2024,30,1891,441.0,522.62994,-81.62994384765625,2332.0,2413.6299438476562,4,5.0
iain,2024,30,1832,464.0,556.6329,-92.63287353515625,2296.0,2388.6328735351562,7,6.0
jamie,2024,30,1830,431.0,544.6856,-113.68560791015625,2261.0,2374.6856079101562,8,7.0
roger,2024,30,1848,460.0,521.4319,-61.431884765625,2308.0,2369.431884765625,5,8.0
saughn,2024,30,1781,458.0,540.7902,-82.79022216796875,2239.0,2321.7902221679688,9,9.0
charliebn,2024,30,1770,464.0,489.97952,-25.979522705078125,2234.0,2259.979522705078,10,10.0
matt,2024,30,1641,384.0,590.9069,-206.90692138671875,2025.0,2231.9069213867188,11,11.0
alan,2024,30,1602,416.0,524.443,-108.4429931640625,2018.0,2126.4429931640625,12,12.0
flemming,2024,31,2016,348.0,644.63074,-296.6307373046875,2364.0,2660.6307373046875,2,1.0
allan,2024,31,2026,448.0,496.11813,-48.118133544921875,2474.0,2522.118133544922,1,2.0
oli,2024,31,1893,429.0,563.6923,-134.69232177734375,2322.0,2456.6923217773438,5,3.0
artur,2024,31,1972,389.0,463.89072,-74.89071655273438,2361.0,2435.8907165527344,3,4.0
mamta,2024,31,1934,398.0,453.42657,-55.42657470703125,2332.0,2387.4265747070312,4,5.0
jamie,2024,31,1872,389.0,492.69638,-103.69638061523438,2261.0,2364.6963806152344,7,6.0
roger,2024,31,1889,419.0,470.29492,-51.294921875,2308.0,2359.294921875,6,7.0
iain,2024,31,1854,442.0,416.4506,25.549407958984375,2296.0,2270.4505920410156,8,8.0
saughn,2024,31,1813,426.0,456.7634,-30.763397216796875,2239.0,2269.763397216797,9,9.0
charliebn,2024,31,1812,422.0,420.26276,1.73724365234375,2234.0,2232.2627563476562,10,10.0
matt,2024,31,1683,342.0,536.0717,-194.07171630859375,2025.0,2219.0717163085938,11,11.0
alan,2024,31,1634,384.0,425.41498,-41.41497802734375,2018.0,2059.4149780273438,12,12.0
flemming,2024,32,2100,264.0,561.68024,-297.68023681640625,2364.0,2661.6802368164062,1,1.0
allan,2024,32,2098,376.0,474.1427,-98.1427001953125,2474.0,2572.1427001953125,2,2.0
artur,2024,32,2071,290.0,480.4044,-190.40438842773438,2361.0,2551.4043884277344,3,3.0
oli,2024,32,1953,369.0,535.79224,-166.792236328125,2322.0,2488.792236328125,6,4.0
mamta,2024,32,2002,330.0,419.60452,-89.60452270507812,2332.0,2421.604522705078,4,5.0
roger,2024,32,1970,338.0,410.50858,-72.50857543945312,2308.0,2380.508575439453,5,6.0
jamie,2024,32,1931,330.0,422.78488,-92.78488159179688,2261.0,2353.784881591797,7,7.0
iain,2024,32,1930,366.0,422.01447,-56.01446533203125,2296.0,2352.0144653320312,8,8.0
saughn,2024,32,1883,356.0,401.84146,-45.841461181640625,2239.0,2284.8414611816406,9,9.0
charliebn,2024,32,1878,356.0,405.97205,-49.9720458984375,2234.0,2283.9720458984375,10,10.0
matt,2024,32,1738,287.0,460.44452,-173.44451904296875,2025.0,2198.4445190429688,11,11.0
alan,2024,32,1698,320.0,413.04944,-93.0494384765625,2018.0,2111.0494384765625,12,12.0
flemming,2024,33,2165,199.0,522.5939,-323.5938720703125,2364.0,2687.5938720703125,2,1.0
allan,2024,33,2191,283.0,408.59326,-125.59326171875,2474.0,2599.59326171875,1,2.0
artur,2024,33,2125,236.0,413.79672,-177.79672241210938,2361.0,2538.7967224121094,3,3.0
oli,2024,33,2026,296.0,489.43243,-193.43243408203125,2322.0,2515.4324340820312,6,4.0
mamta,2024,33,2057,275.0,358.95044,-83.950439453125,2332.0,2415.950439453125,5,5.0
roger,2024,33,2058,250.0,354.42676,-104.4267578125,2308.0,2412.4267578125,4,6.0
iain,2024,33,2002,294.0,373.90524,-79.90524291992188,2296.0,2375.905242919922,7,7.0
jamie,2024,33,1991,270.0,360.34027,-90.34027099609375,2261.0,2351.3402709960938,8,8.0
saughn,2024,33,1975,264.0,343.199,-79.19900512695312,2239.0,2318.199005126953,9,9.0
charliebn,2024,33,1952,282.0,330.73737,-48.73736572265625,2234.0,2282.7373657226562,10,10.0
matt,2024,33,1798,227.0,437.3377,-210.33770751953125,2025.0,2235.3377075195312,11,11.0
alan,2024,33,1776,242.0,361.13242,-119.13241577148438,2018.0,2137.1324157714844,12,12.0
flemming,2024,34,2223,141.0,429.74924,-288.7492370605469,2364.0,2652.749237060547,2,1.0
allan,2024,34,2273,201.0,285.5626,-84.56259155273438,2474.0,2558.5625915527344,1,2.0
oli,2024,34,2096,226.0,384.84778,-158.8477783203125,2322.0,2480.8477783203125,6,3.0
artur,2024,34,2164,197.0,282.59378,-85.59378051757812,2361.0,2446.593780517578,3,4.0
roger,2024,34,2131,177.0,294.6085,-117.60848999023438,2308.0,2425.6084899902344,5,5.0
mamta,2024,34,2147,185.0,264.44543,-79.4454345703125,2332.0,2411.4454345703125,4,6.0
jamie,2024,34,2080,181.0,276.05334,-95.0533447265625,2261.0,2356.0533447265625,8,7.0
iain,2024,34,2083,213.0,263.73535,-50.7353515625,2296.0,2346.7353515625,7,8.0
saughn,2024,34,2056,183.0,247.54443,-64.54443359375,2239.0,2303.54443359375,9,9.0
charliebn,2024,34,2012,222.0,221.06647,0.93353271484375,2234.0,2233.0664672851562,10,10.0
matt,2024,34,1838,187.0,275.31885,-88.31884765625,2025.0,2113.31884765625,11,11.0
alan,2024,34,1813,205.0,255.89355,-50.8935546875,2018.0,2068.8935546875,12,12.0
allan,2024,35,2318,156.0,265.0301,-109.03009033203125,2474.0,2583.0300903320312,1,1.0
flemming,2024,35,2250,114.0,260.04156,-146.04156494140625,2364.0,2510.0415649414062,2,2.0
oli,2024,35,2134,188.0,310.46884,-122.46884155273438,2322.0,2444.4688415527344,6,3.0
artur,2024,35,2207,154.0,219.56625,-65.56625366210938,2361.0,2426.5662536621094,3,4.0
roger,2024,35,2161,147.0,232.30988,-85.30987548828125,2308.0,2393.3098754882812,5,5.0
mamta,2024,35,2179,153.0,204.36002,-51.360015869140625,2332.0,2383.3600158691406,4,6.0
iain,2024,35,2124,172.0,230.96545,-58.9654541015625,2296.0,2354.9654541015625,7,7.0
jamie,2024,35,2108,153.0,201.47087,-48.47087097167969,2261.0,2309.4708709716797,8,8.0
saughn,2024,35,2102,137.0,193.80525,-56.80525207519531,2239.0,2295.8052520751953,9,9.0
charliebn,2024,35,2067,167.0,223.86575,-56.865753173828125,2234.0,2290.865753173828,10,10.0
matt,2024,35,1894,131.0,283.12744,-152.12744140625,2025.0,2177.12744140625,11,11.0
alan,2024,35,1860,158.0,203.15388,-45.15388488769531,2018.0,2063.1538848876953,12,12.0
allan,2024,36,2366,108.0,171.96736,-63.96736145019531,2474.0,2537.9673614501953,1,1.0
flemming,2024,36,2283,81.0,174.55132,-93.55131530761719,2364.0,2457.551315307617,2,2.0
oli,2024,36,2205,117.0,251.56494,-134.56494140625,2322.0,2456.56494140625,6,3.0
artur,2024,36,2250,111.0,104.61996,6.380043029785156,2361.0,2354.619956970215,3,4.0
roger,2024,36,2211,97.0,142.60638,-45.60638427734375,2308.0,2353.6063842773438,5,5.0
mamta,2024,36,2223,109.0,127.762146,-18.76214599609375,2332.0,2350.7621459960938,4,6.0
jamie,2024,36,2177,84.0,140.32054,-56.32054138183594,2261.0,2317.320541381836,7,7.0
iain,2024,36,2176,120.0,117.6994,2.30059814453125,2296.0,2293.6994018554688,8,8.0
saughn,2024,36,2136,103.0,104.59706,-1.5970611572265625,2239.0,2240.5970611572266,9,9.0
charliebn,2024,36,2121,113.0,117.64774,-4.647743225097656,2234.0,2238.6477432250977,10,10.0
matt,2024,36,1929,96.0,148.82501,-52.82501220703125,2025.0,2077.8250122070312,11,11.0
alan,2024,36,1921,97.0,95.10027,1.8997268676757812,2018.0,2016.1002731323242,12,12.0
allan,2024,37,2424,50.0,72.56466,-22.564659118652344,2474.0,2496.5646591186523,1,1.0
oli,2024,37,2259,63.0,165.93555,-102.935546875,2322.0,2424.935546875,5,2.0
artur,2024,37,2304,57.0,66.03423,-9.034233093261719,2361.0,2370.0342330932617,3,3.0
mamta,2024,37,2281,51.0,54.78783,-3.787830352783203,2332.0,2335.787830352783,4,4.0
flemming,2024,37,2318,46.0,10.730639,35.26936054229736,2364.0,2328.7306394577026,2,5.0
roger,2024,37,2248,60.0,35.782738,24.217262268066406,2308.0,2283.7827377319336,6,6.0
iain,2024,37,2223,73.0,47.73386,25.26613998413086,2296.0,2270.733860015869,7,7.0
jamie,2024,37,2216,45.0,51.827057,-6.827056884765625,2261.0,2267.8270568847656,8,8.0
charliebn,2024,37,2181,53.0,59.236046,-6.236045837402344,2234.0,2240.2360458374023,10,9.0
saughn,2024,37,2186,53.0,32.45555,20.544448852539062,2239.0,2218.455551147461,9,10.0
matt,2024,37,1968,57.0,82.30446,-25.304458618164062,2025.0,2050.304458618164,12,11.0
alan,2024,37,1970,48.0,47.813595,0.18640518188476562,2018.0,2017.8135948181152,11,12.0
allan,2024,38,2474,0.0,26.189405,-26.18940544128418,2474.0,2500.189405441284,1,1.0
oli,2024,38,2322,0.0,136.59143,-136.5914306640625,2322.0,2458.5914306640625,5,2.0
artur,2024,38,2361,0.0,30.802519,-30.802518844604492,2361.0,2391.8025188446045,3,3.0
mamta,2024,38,2332,0.0,9.779968,-9.77996826171875,2332.0,2341.7799682617188,4,4.0
flemming,2024,38,2364,0.0,-33.480087,33.48008728027344,2364.0,2330.5199127197266,2,5.0
iain,2024,38,2296,0.0,26.423723,-26.423723220825195,2296.0,2322.423723220825,7,6.0
roger,2024,38,2308,0.0,14.228194,-14.228194236755371,2308.0,2322.2281942367554,6,7.0
charliebn,2024,38,2234,0.0,32.22063,-32.22063064575195,2234.0,2266.220630645752,10,8.0
jamie,2024,38,2261,0.0,-5.080245,5.080245018005371,2261.0,2255.9197549819946,8,9.0
saughn,2024,38,2239,0.0,-29.347776,29.347776412963867,2239.0,2209.652223587036,9,10.0
matt,2024,38,2025,0.0,85.84531,-85.84530639648438,2025.0,2110.8453063964844,11,11.0
alan,2024,38,2018,0.0,-10.916085,10.916085243225098,2018.0,2007.083914756775,12,12.0
