manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,24,1377,862.0,894.13715,-32.13714599609375,2239.0,2271.1371459960938,10,10.0
matt,2024,24,1333,692.0,839.24,-147.239990234375,2025.0,2172.239990234375,11,11.0
alan,2024,24,1254,764.0,911.8584,-147.8583984375,2018.0,2165.8583984375,12,12.0
flemming,2024,25,1722,642.0,855.49805,-213.498046875,2364.0,2577.498046875,1,1.0
allan,2024,25,1668,806.0,881.4911,-75.4910888671875,2474.0,2549.4910888671875,2,2.0
mamta,2024,25,1631,701.0,859.5052,-158.50518798828125,2332.0,2490.5051879882812,3,3.0
oli,2024,25,1552,770.0,932.5781,-162.578125,2322.0,2484.578125,6,4.0
artur,2024,25,1593,768.0,822.8482,-54.84820556640625,2361.0,2415.8482055664062,4,5.0
iain,2024,25,1558,738.0,826.99335,-88.99334716796875,2296.0,2384.9933471679688,5,6.0
roger,2024,25,1546,762.0,829.2533,-67.2532958984375,2308.0,2375.2532958984375,7,7.0
jamie,2024,25,1521,740.0,839.52246,-99.5224609375,2261.0,2360.5224609375,9,8.0
charliebn,2024,25,1532,702.0,820.7434,-118.743408203125,2234.0,2352.743408203125,8,9.0
saughn,2024,25,1476,763.0,801.4299,-38.42987060546875,2239.0,2277.4298706054688,10,10.0
matt,2024,25,1382,643.0,779.6797,-136.6796875,2025.0,2161.6796875,11,11.0
alan,2024,25,1349,669.0,730.2835,-61.28350830078125,2018.0,2079.2835083007812,12,12.0
flemming,2024,26,1791,573.0,823.2193,-250.21929931640625,2364.0,2614.2192993164062,1,1.0
allan,2024,26,1756,718.0,832.36444,-114.36444091796875,2474.0,2588.3644409179688,2,2.0
mamta,2024,26,1714,618.0,817.96295,-199.96295166015625,2332.0,2531.9629516601562,3,3.0
oli,2024,26,1617,705.0,886.90283,-181.90283203125,2322.0,2503.90283203125,7,4.0
artur,2024,26,1668,693.0,811.531,-118.531005859375,2361.0,2479.531005859375,4,5.0
jamie,2024,26,1611,650.0,823.58936,-173.58935546875,2261.0,2434.58935546875,9,6.0
roger,2024,26,1628,680.0,806.17285,-126.1728515625,2308.0,2434.1728515625,6,7.0
iain,2024,26,1642,654.0,776.5545,-122.55450439453125,2296.0,2418.5545043945312,5,8.0
charliebn,2024,26,1612,622.0,771.26044,-149.26043701171875,2234.0,2383.2604370117188,8,9.0
saughn,2024,26,1548,691.0,786.45,-95.45001220703125,2239.0,2334.4500122070312,10,10.0
matt,2024,26,1442,583.0,747.4195,-164.41949462890625,2025.0,2189.4194946289062,11,11.0
alan,2024,26,1412,606.0,765.2783,-159.2783203125,2018.0,2177.2783203125,12,12.0
flemming,2024,27,1847,517.0,814.21173,-297.21173095703125,2364.0,2661.2117309570312,1,1.0
allan,2024,27,1818,656.0,733.9161,-77.91607666015625,2474.0,2551.9160766601562,2,2.0
oli,2024,27,1673,649.0,835.913,-186.91302490234375,2322.0,2508.9130249023438,7,3.0
mamta,2024,27,1765,567.0,733.37164,-166.37164306640625,2332.0,2498.3716430664062,3,4.0
artur,2024,27,1716,645.0,720.15063,-75.150634765625,2361.0,2436.150634765625,4,5.0
iain,2024,27,1690,606.0,700.53174,-94.53173828125,2296.0,2390.53173828125,5,6.0
jamie,2024,27,1679,582.0,709.3992,-127.399169921875,2261.0,2388.399169921875,6,7.0
roger,2024,27,1672,636.0,712.042,-76.0419921875,2308.0,2384.0419921875,8,8.0
charliebn,2024,27,1650,584.0,668.05994,-84.0599365234375,2234.0,2318.0599365234375,9,9.0
saughn,2024,27,1598,641.0,691.52496,-50.52496337890625,2239.0,2289.5249633789062,10,10.0
matt,2024,27,1502,523.0,694.63196,-171.6319580078125,2025.0,2196.6319580078125,11,11.0
alan,2024,27,1476,542.0,717.1647,-175.1646728515625,2018.0,2193.1646728515625,12,12.0
flemming,2024,28,1905,459.0,769.8058,-310.8057861328125,2364.0,2674.8057861328125,1,1.0
allan,2024,28,1893,581.0,673.7396,-92.7396240234375,2474.0,2566.7396240234375,2,2.0
oli,2024,28,1745,577.0,754.7887,-177.7886962890625,2322.0,2499.7886962890625,8,3.0
artur,2024,28,1796,565.0,674.04895,-109.0489501953125,2361.0,2470.0489501953125,4,4.0
mamta,2024,28,1801,531.0,648.6857,-117.68572998046875,2332.0,2449.6857299804688,3,5.0
roger,2024,28,1750,558.0,679.2606,-121.2606201171875,2308.0,2429.2606201171875,6,6.0
jamie,2024,28,1749,512.0,662.0878,-150.08782958984375,2261.0,2411.0878295898438,7,7.0
iain,2024,28,1753,543.0,653.0376,-110.03759765625,2296.0,2406.03759765625,5,8.0
charliebn,2024,28,1695,539.0,600.7075,-61.70751953125,2234.0,2295.70751953125,9,9.0
saughn,2024,28,1656,583.0,621.67395,-38.6739501953125,2239.0,2277.6739501953125,10,10.0
alan,2024,28,1526,492.0,658.6914,-166.69140625,2018.0,2184.69140625,12,11.0
matt,2024,28,1547,478.0,629.12317,-151.1231689453125,2025.0,2176.1231689453125,11,12.0
flemming,2024,29,1935,429.0,771.4961,-342.49609375,2364.0,2706.49609375,1,1.0
allan,2024,29,1921,553.0,653.0664,-100.06640625,2474.0,2574.06640625,2,2.0
oli,2024,29,1815,507.0,720.96124,-213.96124267578125,2322.0,2535.9612426757812,5,3.0
artur,2024,29,1870,491.0,625.6145,-134.614501953125,2361.0,2495.614501953125,3,4.0
mamta,2024,29,1839,493.0,605.1099,-112.10992431640625,2332.0,2444.1099243164062,4,5.0
iain,2024,29,1795,501.0,606.1983,-105.19830322265625,2296.0,2401.1983032226562,7,6.0
jamie,2024,29,1779,482.0,621.0941,-139.0941162109375,2261.0,2400.0941162109375,8,7.0
roger,2024,29,1805,503.0,583.86053,-80.86053466796875,2308.0,2388.8605346679688,6,8.0
saughn,2024,29,1730,509.0,561.92096,-52.92095947265625,2239.0,2291.9209594726562,10,9.0
charliebn,2024,29,1735,499.0,546.2139,-47.21392822265625,2234.0,2281.2139282226562,9,10.0
matt,2024,29,1596,429.0,623.7495,-194.74951171875,2025.0,2219.74951171875,11,11.0
alan,2024,29,1562,456.0,578.4897,-122.48968505859375,2018.0,2140.4896850585938,12,12.0
flemming,2024,30,1968,396.0,786.0857,-390.085693359375,2364.0,2754.085693359375,2,1.0
allan,2024,30,1974,500.0,636.89014,-136.89013671875,2474.0,2610.89013671875,1,2.0
oli,2024,30,1848,474.0,716.33374,-242.333740234375,2322.0,2564.333740234375,5,3.0
mamta,2024,30,1891,441.0,581.4963,-140.49627685546875,2332.0,2472.4962768554688,4,4.0
artur,2024,30,1917,444.0,548.8512,-104.8511962890625,2361.0,2465.8511962890625,3,5.0
iain,2024,30,1832,464.0,599.8141,-135.8140869140625,2296.0,2431.8140869140625,7,6.0
jamie,2024,30,1830,431.0,560.05316,-129.05316162109375,2261.0,2390.0531616210938,8,7.0
roger,2024,30,1848,460.0,529.2313,-69.2313232421875,2308.0,2377.2313232421875,5,8.0
saughn,2024,30,1781,458.0,505.04846,-47.0484619140625,2239.0,2286.0484619140625,9,9.0
charliebn,2024,30,1770,464.0,487.67975,-23.67974853515625,2234.0,2257.6797485351562,10,10.0
matt,2024,30,1641,384.0,609.0625,-225.0625,2025.0,2250.0625,11,11.0
alan,2024,30,1602,416.0,529.76013,-113.7601318359375,2018.0,2131.7601318359375,12,12.0
flemming,2024,31,2016,348.0,694.90326,-346.90325927734375,2364.0,2710.9032592773438,2,1.0
allan,2024,31,2026,448.0,548.9647,-100.9647216796875,2474.0,2574.9647216796875,1,2.0
oli,2024,31,1893,429.0,643.844,-214.843994140625,2322.0,2536.843994140625,5,3.0
mamta,2024,31,1934,398.0,525.82544,-127.825439453125,2332.0,2459.825439453125,4,4.0
artur,2024,31,1972,389.0,459.68176,-70.6817626953125,2361.0,2431.6817626953125,3,5.0
jamie,2024,31,1872,389.0,529.991,-140.99102783203125,2261.0,2401.9910278320312,7,6.0
roger,2024,31,1889,419.0,484.17038,-65.17037963867188,2308.0,2373.170379638672,6,7.0
iain,2024,31,1854,442.0,460.82495,-18.824951171875,2296.0,2314.824951171875,8,8.0
saughn,2024,31,1813,426.0,466.41675,-40.416748046875,2239.0,2279.416748046875,9,9.0
charliebn,2024,31,1812,422.0,456.33038,-34.33038330078125,2234.0,2268.3303833007812,10,10.0
matt,2024,31,1683,342.0,565.35504,-223.35504150390625,2025.0,2248.3550415039062,11,11.0
alan,2024,31,1634,384.0,442.89127,-58.891265869140625,2018.0,2076.8912658691406,12,12.0
flemming,2024,32,2100,264.0,546.53455,-282.5345458984375,2364.0,2646.5345458984375,1,1.0
allan,2024,32,2098,376.0,510.5941,-134.59408569335938,2474.0,2608.5940856933594,2,2.0
oli,2024,32,1953,369.0,614.5525,-245.552490234375,2322.0,2567.552490234375,6,3.0
artur,2024,32,2071,290.0,468.1435,-178.14349365234375,2361.0,2539.1434936523438,3,4.0
mamta,2024,32,2002,330.0,447.5702,-117.5701904296875,2332.0,2449.5701904296875,4,5.0
roger,2024,32,1970,338.0,405.12973,-67.12973022460938,2308.0,2375.1297302246094,5,6.0
jamie,2024,32,1931,330.0,420.49542,-90.49542236328125,2261.0,2351.4954223632812,7,7.0
iain,2024,32,1930,366.0,410.19333,-44.193328857421875,2296.0,2340.193328857422,8,8.0
saughn,2024,32,1883,356.0,412.69556,-56.695556640625,2239.0,2295.695556640625,9,9.0
charliebn,2024,32,1878,356.0,415.15637,-59.1563720703125,2234.0,2293.1563720703125,10,10.0
matt,2024,32,1738,287.0,452.151,-165.1510009765625,2025.0,2190.1510009765625,11,11.0
alan,2024,32,1698,320.0,412.5681,-92.568115234375,2018.0,2110.568115234375,12,12.0
flemming,2024,33,2165,199.0,507.98764,-308.9876403808594,2364.0,2672.9876403808594,2,1.0
allan,2024,33,2191,283.0,403.18362,-120.18362426757812,2474.0,2594.183624267578,1,2.0
oli,2024,33,2026,296.0,517.4446,-221.444580078125,2322.0,2543.444580078125,6,3.0
artur,2024,33,2125,236.0,405.07495,-169.074951171875,2361.0,2530.074951171875,3,4.0
mamta,2024,33,2057,275.0,393.21268,-118.21267700195312,2332.0,2450.212677001953,5,5.0
roger,2024,33,2058,250.0,345.1351,-95.13510131835938,2308.0,2403.1351013183594,4,6.0
iain,2024,33,2002,294.0,359.473,-65.47299194335938,2296.0,2361.4729919433594,7,7.0
jamie,2024,33,1991,270.0,352.5545,-82.55450439453125,2261.0,2343.5545043945312,8,8.0
saughn,2024,33,1975,264.0,335.7167,-71.71670532226562,2239.0,2310.7167053222656,9,9.0
charliebn,2024,33,1952,282.0,314.35345,-32.35345458984375,2234.0,2266.3534545898438,10,10.0
matt,2024,33,1798,227.0,427.90802,-200.90802001953125,2025.0,2225.9080200195312,11,11.0
alan,2024,33,1776,242.0,370.29294,-128.29293823242188,2018.0,2146.292938232422,12,12.0
flemming,2024,34,2223,141.0,435.37,-294.3699951171875,2364.0,2658.3699951171875,2,1.0
allan,2024,34,2273,201.0,286.31992,-85.31991577148438,2474.0,2559.3199157714844,1,2.0
oli,2024,34,2096,226.0,385.92435,-159.92434692382812,2322.0,2481.924346923828,6,3.0
artur,2024,34,2164,197.0,310.1815,-113.18148803710938,2361.0,2474.1814880371094,3,4.0
mamta,2024,34,2147,185.0,251.50792,-66.50791931152344,2332.0,2398.5079193115234,4,5.0
roger,2024,34,2131,177.0,253.94647,-76.94647216796875,2308.0,2384.9464721679688,5,6.0
iain,2024,34,2083,213.0,260.7217,-47.721710205078125,2296.0,2343.721710205078,7,7.0
jamie,2024,34,2080,181.0,254.16017,-73.16017150878906,2261.0,2334.160171508789,8,8.0
saughn,2024,34,2056,183.0,235.29964,-52.29963684082031,2239.0,2291.2996368408203,9,9.0
charliebn,2024,34,2012,222.0,225.69415,-3.69415283203125,2234.0,2237.6941528320312,10,10.0
matt,2024,34,1838,187.0,331.56766,-144.56765747070312,2025.0,2169.567657470703,11,11.0
alan,2024,34,1813,205.0,260.81668,-55.816680908203125,2018.0,2073.816680908203,12,12.0
flemming,2024,35,2250,114.0,356.80682,-242.80682373046875,2364.0,2606.8068237304688,2,1.0
allan,2024,35,2318,156.0,279.92624,-123.92623901367188,2474.0,2597.926239013672,1,2.0
oli,2024,35,2134,188.0,380.7165,-192.71649169921875,2322.0,2514.7164916992188,6,3.0
artur,2024,35,2207,154.0,226.99289,-72.99288940429688,2361.0,2433.992889404297,3,4.0
roger,2024,35,2161,147.0,271.9464,-124.9464111328125,2308.0,2432.9464111328125,5,5.0
mamta,2024,35,2179,153.0,239.7399,-86.73989868164062,2332.0,2418.7398986816406,4,6.0
iain,2024,35,2124,172.0,196.73898,-24.738983154296875,2296.0,2320.738983154297,7,7.0
saughn,2024,35,2102,137.0,189.20413,-52.204132080078125,2239.0,2291.204132080078,9,8.0
charliebn,2024,35,2067,167.0,208.77325,-41.77325439453125,2234.0,2275.7732543945312,10,9.0
jamie,2024,35,2108,153.0,154.51132,-1.511322021484375,2261.0,2262.5113220214844,8,10.0
matt,2024,35,1894,131.0,314.27798,-183.27798461914062,2025.0,2208.2779846191406,11,11.0
alan,2024,35,1860,158.0,204.30121,-46.30120849609375,2018.0,2064.3012084960938,12,12.0
allan,2024,36,2366,108.0,234.5237,-126.52369689941406,2474.0,2600.523696899414,1,1.0
flemming,2024,36,2283,81.0,274.06366,-193.06365966796875,2364.0,2557.0636596679688,2,2.0
oli,2024,36,2205,117.0,289.168,-172.16799926757812,2322.0,2494.167999267578,6,3.0
mamta,2024,36,2223,109.0,186.5118,-77.51179504394531,2332.0,2409.5117950439453,4,4.0
roger,2024,36,2211,97.0,155.6833,-58.68330383300781,2308.0,2366.683303833008,5,5.0
artur,2024,36,2250,111.0,99.99936,11.000640869140625,2361.0,2349.9993591308594,3,6.0
jamie,2024,36,2177,84.0,128.36984,-44.369842529296875,2261.0,2305.369842529297,7,7.0
iain,2024,36,2176,120.0,128.61858,-8.618576049804688,2296.0,2304.6185760498047,8,8.0
charliebn,2024,36,2121,113.0,133.61925,-20.619247436523438,2234.0,2254.6192474365234,10,9.0
saughn,2024,36,2136,103.0,105.43817,-2.43817138671875,2239.0,2241.4381713867188,9,10.0
matt,2024,36,1929,96.0,210.5556,-114.55560302734375,2025.0,2139.5556030273438,11,11.0
alan,2024,36,1921,97.0,114.70642,-17.7064208984375,2018.0,2035.7064208984375,12,12.0
allan,2024,37,2424,50.0,125.98816,-75.9881591796875,2474.0,2549.9881591796875,1,1.0
oli,2024,37,2259,63.0,245.00835,-182.0083465576172,2322.0,2504.008346557617,5,2.0
flemming,2024,37,2318,46.0,144.89594,-98.89593505859375,2364.0,2462.8959350585938,2,3.0
artur,2024,37,2304,57.0,144.87817,-87.878173828125,2361.0,2448.878173828125,3,4.0
mamta,2024,37,2281,51.0,112.929405,-61.929405212402344,2332.0,2393.9294052124023,4,5.0
roger,2024,37,2248,60.0,87.426796,-27.426795959472656,2308.0,2335.4267959594727,6,6.0
jamie,2024,37,2216,45.0,84.932655,-39.932655334472656,2261.0,2300.9326553344727,8,7.0
iain,2024,37,2223,73.0,59.327087,13.67291259765625,2296.0,2282.3270874023438,7,8.0
saughn,2024,37,2186,53.0,60.469685,-7.469684600830078,2239.0,2246.46968460083,9,9.0
charliebn,2024,37,2181,53.0,53.50216,-0.5021591186523438,2234.0,2234.5021591186523,10,10.0
matt,2024,37,1968,57.0,168.79355,-111.79354858398438,2025.0,2136.7935485839844,12,11.0
alan,2024,37,1970,48.0,62.016537,-14.016536712646484,2018.0,2032.0165367126465,11,12.0
allan,2024,38,2474,0.0,104.92013,-104.92012786865234,2474.0,2578.9201278686523,1,1.0
oli,2024,38,2322,0.0,174.31554,-174.31553649902344,2322.0,2496.3155364990234,5,2.0
artur,2024,38,2361,0.0,110.92812,-110.9281234741211,2361.0,2471.928123474121,3,3.0
flemming,2024,38,2364,0.0,85.07073,-85.07073211669922,2364.0,2449.070732116699,2,4.0
mamta,2024,38,2332,0.0,75.185616,-75.18561553955078,2332.0,2407.185615539551,4,5.0
roger,2024,38,2308,0.0,55.131668,-55.13166809082031,2308.0,2363.1316680908203,6,6.0
iain,2024,38,2296,0.0,43.591377,-43.59137725830078,2296.0,2339.591377258301,7,7.0
jamie,2024,38,2261,0.0,63.679176,-63.679176330566406,2261.0,2324.6791763305664,8,8.0
charliebn,2024,38,2234,0.0,14.776899,-14.776899337768555,2234.0,2248.7768993377686,10,9.0
saughn,2024,38,2239,0.0,-11.187637,11.187637329101562,2239.0,2227.8123626708984,9,10.0
matt,2024,38,2025,0.0,136.93474,-136.9347381591797,2025.0,2161.9347381591797,11,11.0
alan,2024,38,2018,0.0,27.697693,-27.69769287109375,2018.0,2045.6976928710938,12,12.0
