manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
saughn,2024,24,1377,862.0,892.29376,-30.29376220703125,2239.0,2269.2937622070312,10,10.0
alan,2024,24,1254,764.0,953.56335,-189.5633544921875,2018.0,2207.5633544921875,12,11.0
matt,2024,24,1333,692.0,851.3562,-159.356201171875,2025.0,2184.356201171875,11,12.0
flemming,2024,25,1722,642.0,984.15924,-342.15924072265625,2364.0,2706.1592407226562,1,1.0
allan,2024,25,1668,806.0,897.49304,-91.4930419921875,2474.0,2565.4930419921875,2,2.0
oli,2024,25,1552,770.0,961.9016,-191.901611328125,2322.0,2513.901611328125,6,3.0
mamta,2024,25,1631,701.0,858.348,-157.3480224609375,2332.0,2489.3480224609375,3,4.0
artur,2024,25,1593,768.0,834.8767,-66.876708984375,2361.0,2427.876708984375,4,5.0
iain,2024,25,1558,738.0,863.693,-125.6929931640625,2296.0,2421.6929931640625,5,6.0
roger,2024,25,1546,762.0,851.2081,-89.2081298828125,2308.0,2397.2081298828125,7,7.0
charliebn,2024,25,1532,702.0,828.2089,-126.20892333984375,2234.0,2360.2089233398438,8,8.0
jamie,2024,25,1521,740.0,820.2293,-80.22930908203125,2261.0,2341.2293090820312,9,9.0
saughn,2024,25,1476,763.0,781.90717,-18.90716552734375,2239.0,2257.9071655273438,10,10.0
matt,2024,25,1382,643.0,786.491,-143.49102783203125,2025.0,2168.4910278320312,11,11.0
alan,2024,25,1349,669.0,794.5264,-125.52642822265625,2018.0,2143.5264282226562,12,12.0
flemming,2024,26,1791,573.0,937.2636,-364.26361083984375,2364.0,2728.2636108398438,1,1.0
allan,2024,26,1756,718.0,865.9455,-147.94549560546875,2474.0,2621.9454956054688,2,2.0
mamta,2024,26,1714,618.0,840.2517,-222.251708984375,2332.0,2554.251708984375,3,3.0
oli,2024,26,1617,705.0,933.8949,-228.8948974609375,2322.0,2550.8948974609375,7,4.0
artur,2024,26,1668,693.0,823.8586,-130.85858154296875,2361.0,2491.8585815429688,4,5.0
iain,2024,26,1642,654.0,834.0666,-180.06658935546875,2296.0,2476.0665893554688,5,6.0
roger,2024,26,1628,680.0,835.99133,-155.9913330078125,2308.0,2463.9913330078125,6,7.0
jamie,2024,26,1611,650.0,829.05396,-179.053955078125,2261.0,2440.053955078125,9,8.0
charliebn,2024,26,1612,622.0,781.4812,-159.481201171875,2234.0,2393.481201171875,8,9.0
saughn,2024,26,1548,691.0,778.6965,-87.69647216796875,2239.0,2326.6964721679688,10,10.0
matt,2024,26,1442,583.0,782.0415,-199.04150390625,2025.0,2224.04150390625,11,11.0
alan,2024,26,1412,606.0,757.257,-151.25701904296875,2018.0,2169.2570190429688,12,12.0
flemming,2024,27,1847,517.0,862.1993,-345.19927978515625,2364.0,2709.1992797851562,1,1.0
allan,2024,27,1818,656.0,796.3688,-140.3687744140625,2474.0,2614.3687744140625,2,2.0
oli,2024,27,1673,649.0,861.6906,-212.69061279296875,2322.0,2534.6906127929688,7,3.0
mamta,2024,27,1765,567.0,740.09,-173.09002685546875,2332.0,2505.0900268554688,3,4.0
artur,2024,27,1716,645.0,737.3964,-92.39642333984375,2361.0,2453.3964233398438,4,5.0
iain,2024,27,1690,606.0,746.5762,-140.576171875,2296.0,2436.576171875,5,6.0
jamie,2024,27,1679,582.0,752.2126,-170.21258544921875,2261.0,2431.2125854492188,6,7.0
roger,2024,27,1672,636.0,731.72107,-95.7210693359375,2308.0,2403.7210693359375,8,8.0
charliebn,2024,27,1650,584.0,689.55054,-105.550537109375,2234.0,2339.550537109375,9,9.0
saughn,2024,27,1598,641.0,687.5037,-46.50372314453125,2239.0,2285.5037231445312,10,10.0
matt,2024,27,1502,523.0,733.8745,-210.87451171875,2025.0,2235.87451171875,11,11.0
alan,2024,27,1476,542.0,712.7612,-170.76123046875,2018.0,2188.76123046875,12,12.0
flemming,2024,28,1905,459.0,784.8275,-325.8275146484375,2364.0,2689.8275146484375,1,1.0
allan,2024,28,1893,581.0,739.82385,-158.8238525390625,2474.0,2632.8238525390625,2,2.0
oli,2024,28,1745,577.0,819.8988,-242.8988037109375,2322.0,2564.8988037109375,8,3.0
artur,2024,28,1796,565.0,691.9425,-126.9425048828125,2361.0,2487.9425048828125,4,4.0
jamie,2024,28,1749,512.0,731.98303,-219.9830322265625,2261.0,2480.9830322265625,7,5.0
iain,2024,28,1753,543.0,702.5287,-159.5286865234375,2296.0,2455.5286865234375,5,6.0
roger,2024,28,1750,558.0,702.22345,-144.22344970703125,2308.0,2452.2234497070312,6,7.0
mamta,2024,28,1801,531.0,642.05334,-111.0533447265625,2332.0,2443.0533447265625,3,8.0
charliebn,2024,28,1695,539.0,607.28064,-68.2806396484375,2234.0,2302.2806396484375,9,9.0
saughn,2024,28,1656,583.0,619.47076,-36.47076416015625,2239.0,2275.4707641601562,10,10.0
matt,2024,28,1547,478.0,673.41486,-195.41485595703125,2025.0,2220.4148559570312,11,11.0
alan,2024,28,1526,492.0,647.5954,-155.59539794921875,2018.0,2173.5953979492188,12,12.0
flemming,2024,29,1935,429.0,757.9814,-328.98138427734375,2364.0,2692.9813842773438,1,1.0
oli,2024,29,1815,507.0,780.56445,-273.564453125,2322.0,2595.564453125,5,2.0
allan,2024,29,1921,553.0,663.8798,-110.87982177734375,2474.0,2584.8798217773438,2,3.0
artur,2024,29,1870,491.0,662.35846,-171.35845947265625,2361.0,2532.3584594726562,3,4.0
roger,2024,29,1805,503.0,620.1282,-117.128173828125,2308.0,2425.128173828125,6,5.0
mamta,2024,29,1839,493.0,583.7099,-90.70989990234375,2332.0,2422.7098999023438,4,6.0
iain,2024,29,1795,501.0,621.2283,-120.228271484375,2296.0,2416.228271484375,7,7.0
jamie,2024,29,1779,482.0,625.3537,-143.35369873046875,2261.0,2404.3536987304688,8,8.0
saughn,2024,29,1730,509.0,566.9064,-57.9063720703125,2239.0,2296.9063720703125,10,9.0
charliebn,2024,29,1735,499.0,552.64014,-53.64013671875,2234.0,2287.64013671875,9,10.0
matt,2024,29,1596,429.0,627.9779,-198.9779052734375,2025.0,2223.9779052734375,11,11.0
alan,2024,29,1562,456.0,585.2728,-129.2728271484375,2018.0,2147.2728271484375,12,12.0
flemming,2024,30,1968,396.0,701.4816,-305.48162841796875,2364.0,2669.4816284179688,2,1.0
allan,2024,30,1974,500.0,607.66064,-107.66064453125,2474.0,2581.66064453125,1,2.0
oli,2024,30,1848,474.0,700.1114,-226.11138916015625,2322.0,2548.1113891601562,5,3.0
artur,2024,30,1917,444.0,574.2222,-130.22222900390625,2361.0,2491.2222290039062,3,4.0
mamta,2024,30,1891,441.0,526.7645,-85.7645263671875,2332.0,2417.7645263671875,4,5.0
roger,2024,30,1848,460.0,539.40845,-79.408447265625,2308.0,2387.408447265625,5,6.0
jamie,2024,30,1830,431.0,538.3159,-107.31591796875,2261.0,2368.31591796875,8,7.0
iain,2024,30,1832,464.0,533.99365,-69.99365234375,2296.0,2365.99365234375,7,8.0
saughn,2024,30,1781,458.0,528.1104,-70.11041259765625,2239.0,2309.1104125976562,9,9.0
charliebn,2024,30,1770,464.0,484.38354,-20.383544921875,2234.0,2254.383544921875,10,10.0
matt,2024,30,1641,384.0,584.85944,-200.85943603515625,2025.0,2225.8594360351562,11,11.0
alan,2024,30,1602,416.0,516.3423,-100.34228515625,2018.0,2118.34228515625,12,12.0
flemming,2024,31,2016,348.0,659.40173,-311.4017333984375,2364.0,2675.4017333984375,2,1.0
allan,2024,31,2026,448.0,522.19824,-74.1982421875,2474.0,2548.1982421875,1,2.0
oli,2024,31,1893,429.0,627.0091,-198.00909423828125,2322.0,2520.0090942382812,5,3.0
artur,2024,31,1972,389.0,503.14282,-114.142822265625,2361.0,2475.142822265625,3,4.0
mamta,2024,31,1934,398.0,475.2296,-77.2296142578125,2332.0,2409.2296142578125,4,5.0
roger,2024,31,1889,419.0,475.12253,-56.122528076171875,2308.0,2364.122528076172,6,6.0
jamie,2024,31,1872,389.0,485.86832,-96.86831665039062,2261.0,2357.8683166503906,7,7.0
iain,2024,31,1854,442.0,427.71606,14.283935546875,2296.0,2281.716064453125,8,8.0
saughn,2024,31,1813,426.0,463.554,-37.553985595703125,2239.0,2276.553985595703,9,9.0
charliebn,2024,31,1812,422.0,435.0132,-13.013214111328125,2234.0,2247.013214111328,10,10.0
matt,2024,31,1683,342.0,540.96185,-198.96185302734375,2025.0,2223.9618530273438,11,11.0
alan,2024,31,1634,384.0,449.40762,-65.40762329101562,2018.0,2083.4076232910156,12,12.0
flemming,2024,32,2100,264.0,558.19653,-294.196533203125,2364.0,2658.196533203125,1,1.0
allan,2024,32,2098,376.0,487.27905,-111.279052734375,2474.0,2585.279052734375,2,2.0
artur,2024,32,2071,290.0,497.12036,-207.120361328125,2361.0,2568.120361328125,3,3.0
oli,2024,32,1953,369.0,581.4066,-212.4066162109375,2322.0,2534.4066162109375,6,4.0
mamta,2024,32,2002,330.0,430.47586,-100.47586059570312,2332.0,2432.475860595703,4,5.0
roger,2024,32,1970,338.0,431.73865,-93.7386474609375,2308.0,2401.7386474609375,5,6.0
jamie,2024,32,1931,330.0,425.19116,-95.191162109375,2261.0,2356.191162109375,7,7.0
iain,2024,32,1930,366.0,416.44336,-50.443359375,2296.0,2346.443359375,8,8.0
charliebn,2024,32,1878,356.0,400.69598,-44.69598388671875,2234.0,2278.6959838867188,10,9.0
saughn,2024,32,1883,356.0,394.72256,-38.722564697265625,2239.0,2277.7225646972656,9,10.0
matt,2024,32,1738,287.0,453.08734,-166.08734130859375,2025.0,2191.0873413085938,11,11.0
alan,2024,32,1698,320.0,413.12888,-93.12887573242188,2018.0,2111.128875732422,12,12.0
flemming,2024,33,2165,199.0,533.04535,-334.04534912109375,2364.0,2698.0453491210938,2,1.0
allan,2024,33,2191,283.0,453.37973,-170.37973022460938,2474.0,2644.3797302246094,1,2.0
oli,2024,33,2026,296.0,536.6675,-240.66748046875,2322.0,2562.66748046875,6,3.0
artur,2024,33,2125,236.0,431.30472,-195.30471801757812,2361.0,2556.304718017578,3,4.0
roger,2024,33,2058,250.0,381.3027,-131.30270385742188,2308.0,2439.302703857422,4,5.0
mamta,2024,33,2057,275.0,370.72238,-95.72238159179688,2332.0,2427.722381591797,5,6.0
iain,2024,33,2002,294.0,368.72015,-74.72015380859375,2296.0,2370.7201538085938,7,7.0
jamie,2024,33,1991,270.0,353.41602,-83.416015625,2261.0,2344.416015625,8,8.0
saughn,2024,33,1975,264.0,338.9545,-74.95449829101562,2239.0,2313.9544982910156,9,9.0
charliebn,2024,33,1952,282.0,328.67978,-46.679779052734375,2234.0,2280.6797790527344,10,10.0
matt,2024,33,1798,227.0,436.69318,-209.69317626953125,2025.0,2234.6931762695312,11,11.0
alan,2024,33,1776,242.0,356.6801,-114.68011474609375,2018.0,2132.6801147460938,12,12.0
flemming,2024,34,2223,141.0,441.81226,-300.812255859375,2364.0,2664.812255859375,2,1.0
allan,2024,34,2273,201.0,337.5423,-136.54229736328125,2474.0,2610.5422973632812,1,2.0
oli,2024,34,2096,226.0,442.35712,-216.35711669921875,2322.0,2538.3571166992188,6,3.0
artur,2024,34,2164,197.0,300.80493,-103.804931640625,2361.0,2464.804931640625,3,4.0
roger,2024,34,2131,177.0,306.0724,-129.0723876953125,2308.0,2437.0723876953125,5,5.0
mamta,2024,34,2147,185.0,272.04364,-87.04364013671875,2332.0,2419.0436401367188,4,6.0
jamie,2024,34,2080,181.0,294.83005,-113.83004760742188,2261.0,2374.830047607422,8,7.0
iain,2024,34,2083,213.0,284.1364,-71.13641357421875,2296.0,2367.1364135742188,7,8.0
saughn,2024,34,2056,183.0,236.40204,-53.40203857421875,2239.0,2292.4020385742188,9,9.0
charliebn,2024,34,2012,222.0,215.2473,6.7527008056640625,2234.0,2227.247299194336,10,10.0
matt,2024,34,1838,187.0,293.35764,-106.35763549804688,2025.0,2131.357635498047,11,11.0
alan,2024,34,1813,205.0,250.78207,-45.782073974609375,2018.0,2063.7820739746094,12,12.0
allan,2024,35,2318,156.0,299.91696,-143.91696166992188,2474.0,2617.916961669922,1,1.0
flemming,2024,35,2250,114.0,285.57117,-171.5711669921875,2364.0,2535.5711669921875,2,2.0
oli,2024,35,2134,188.0,370.9053,-182.90530395507812,2322.0,2504.905303955078,6,3.0
artur,2024,35,2207,154.0,236.21724,-82.21723937988281,2361.0,2443.217239379883,3,4.0
roger,2024,35,2161,147.0,247.24297,-100.24296569824219,2308.0,2408.242965698242,5,5.0
mamta,2024,35,2179,153.0,218.43915,-65.43914794921875,2332.0,2397.4391479492188,4,6.0
iain,2024,35,2124,172.0,226.60365,-54.60365295410156,2296.0,2350.6036529541016,7,7.0
jamie,2024,35,2108,153.0,197.07326,-44.07325744628906,2261.0,2305.073257446289,8,8.0
saughn,2024,35,2102,137.0,181.36954,-44.369537353515625,2239.0,2283.3695373535156,9,9.0
charliebn,2024,35,2067,167.0,213.4033,-46.40330505371094,2234.0,2280.403305053711,10,10.0
matt,2024,35,1894,131.0,291.0131,-160.01309204101562,2025.0,2185.0130920410156,11,11.0
alan,2024,35,1860,158.0,197.86688,-39.86688232421875,2018.0,2057.8668823242188,12,12.0
allan,2024,36,2366,108.0,212.36623,-104.36622619628906,2474.0,2578.366226196289,1,1.0
oli,2024,36,2205,117.0,309.58282,-192.58282470703125,2322.0,2514.5828247070312,6,2.0
flemming,2024,36,2283,81.0,183.51178,-102.51177978515625,2364.0,2466.5117797851562,2,3.0
artur,2024,36,2250,111.0,132.96548,-21.965484619140625,2361.0,2382.9654846191406,3,4.0
roger,2024,36,2211,97.0,160.24588,-63.245880126953125,2308.0,2371.245880126953,5,5.0
mamta,2024,36,2223,109.0,138.6419,-29.64190673828125,2332.0,2361.6419067382812,4,6.0
jamie,2024,36,2177,84.0,134.0557,-50.055694580078125,2261.0,2311.055694580078,7,7.0
iain,2024,36,2176,120.0,114.83454,5.165458679199219,2296.0,2290.834541320801,8,8.0
saughn,2024,36,2136,103.0,105.74338,-2.743377685546875,2239.0,2241.743377685547,9,9.0
charliebn,2024,36,2121,113.0,116.27769,-3.2776870727539062,2234.0,2237.277687072754,10,10.0
matt,2024,36,1929,96.0,159.02704,-63.02703857421875,2025.0,2088.0270385742188,11,11.0
alan,2024,36,1921,97.0,92.874344,4.1256561279296875,2018.0,2013.8743438720703,12,12.0
allan,2024,37,2424,50.0,92.59247,-42.59246826171875,2474.0,2516.5924682617188,1,1.0
oli,2024,37,2259,63.0,223.19315,-160.19314575195312,2322.0,2482.193145751953,5,2.0
artur,2024,37,2304,57.0,84.15634,-27.156341552734375,2361.0,2388.1563415527344,3,3.0
flemming,2024,37,2318,46.0,69.77689,-23.776893615722656,2364.0,2387.7768936157227,2,4.0
mamta,2024,37,2281,51.0,69.11921,-18.11920928955078,2332.0,2350.119209289551,4,5.0
roger,2024,37,2248,60.0,39.68692,20.313079833984375,2308.0,2287.6869201660156,6,6.0
iain,2024,37,2223,73.0,44.3858,28.614200592041016,2296.0,2267.385799407959,7,7.0
jamie,2024,37,2216,45.0,51.158268,-6.158267974853516,2261.0,2267.1582679748535,8,8.0
charliebn,2024,37,2181,53.0,58.065853,-5.065853118896484,2234.0,2239.0658531188965,10,9.0
saughn,2024,37,2186,53.0,34.21663,18.783370971679688,2239.0,2220.2166290283203,9,10.0
matt,2024,37,1968,57.0,85.34012,-28.340118408203125,2025.0,2053.340118408203,12,11.0
alan,2024,37,1970,48.0,52.268734,-4.268733978271484,2018.0,2022.2687339782715,11,12.0
allan,2024,38,2474,0.0,46.89796,-46.8979606628418,2474.0,2520.897960662842,1,1.0
oli,2024,38,2322,0.0,194.01674,-194.01673889160156,2322.0,2516.0167388916016,5,2.0
artur,2024,38,2361,0.0,53.624332,-53.624332427978516,2361.0,2414.6243324279785,3,3.0
flemming,2024,38,2364,0.0,27.575499,-27.575498580932617,2364.0,2391.5754985809326,2,4.0
mamta,2024,38,2332,0.0,27.173384,-27.173383712768555,2332.0,2359.1733837127686,4,5.0
roger,2024,38,2308,0.0,16.624659,-16.624658584594727,2308.0,2324.6246585845947,6,6.0
iain,2024,38,2296,0.0,19.00277,-19.002769470214844,2296.0,2315.002769470215,7,7.0
charliebn,2024,38,2234,0.0,30.264961,-30.26496124267578,2234.0,2264.264961242676,10,8.0
jamie,2024,38,2261,0.0,1.4565583,-1.456558346748352,2261.0,2262.4565583467484,8,9.0
saughn,2024,38,2239,0.0,-33.807198,33.80719757080078,2239.0,2205.192802429199,9,10.0
matt,2024,38,2025,0.0,91.92429,-91.9242935180664,2025.0,2116.9242935180664,11,11.0
alan,2024,38,2018,0.0,-5.909105,5.909104824066162,2018.0,2012.0908951759338,12,12.0
