manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,19,1064,956.0,1168.287,-212.2869873046875,2020.0,2232.2869873046875,3,1.0
allan,2022,19,1047,1422.0,1160.9564,261.0435791015625,2469.0,2207.9564208984375,4,2.0
will,2022,19,1094,1162.0,1096.8463,65.1536865234375,2256.0,2190.8463134765625,1,3.0
matt,2022,19,1065,1111.0,1121.4097,-10.40966796875,2176.0,2186.40966796875,2,4.0
saughn,2022,19,998,1052.0,1160.7496,-108.7496337890625,2050.0,2158.7496337890625,10,5.0
simon,2022,19,1043,1255.0,1114.6003,140.399658203125,2298.0,2157.600341796875,5,6.0
cam,2022,19,1042,1206.0,1101.1742,104.8258056640625,2248.0,2143.1741943359375,6,7.0
mika,2022,19,1023,1268.0,1087.2618,180.7381591796875,2291.0,2110.2618408203125,7,8.0
iain,2022,19,1015,1415.0,1089.3381,325.661865234375,2430.0,2104.338134765625,8,9.0
eve,2022,19,1014,1014.0,1073.4203,-59.4202880859375,2028.0,2087.4202880859375,9,10.0
roger,2022,19,948,1290.0,1085.3895,204.6104736328125,2238.0,2033.3895263671875,11,11.0
katty,2022,19,943,924.0,1084.927,-160.927001953125,1867.0,2027.927001953125,12,12.0
jamie,2022,19,934,1190.0,1070.4739,119.526123046875,2124.0,2004.473876953125,13,13.0
amy,2022,19,933,1227.0,1039.5457,187.454345703125,2160.0,1972.545654296875,14,14.0
vitty,2022,19,842,835.0,1032.9215,-197.9215087890625,1677.0,1874.9215087890625,15,15.0
charlieh,2022,19,805,1101.0,860.431,240.5689697265625,1906.0,1665.4310302734375,16,16.0
saughn,2022,20,1063,987.0,1162.1896,-175.1895751953125,2050.0,2225.1895751953125,10,1.0
allan,2022,20,1128,1341.0,1088.2484,252.7515869140625,2469.0,2216.2484130859375,3,2.0
greg,2022,20,1125,895.0,1062.4958,-167.495849609375,2020.0,2187.495849609375,4,3.0
will,2022,20,1172,1084.0,1014.5532,69.44677734375,2256.0,2186.55322265625,1,4.0
matt,2022,20,1136,1040.0,1035.0095,4.990478515625,2176.0,2171.009521484375,2,5.0
mika,2022,20,1086,1205.0,1062.1255,142.87451171875,2291.0,2148.12548828125,8,6.0
iain,2022,20,1099,1331.0,1048.9397,282.060302734375,2430.0,2147.939697265625,7,7.0
simon,2022,20,1105,1193.0,1034.6422,158.3577880859375,2298.0,2139.6422119140625,6,8.0
jamie,2022,20,1014,1110.0,1046.3165,63.6834716796875,2124.0,2060.3165283203125,11,9.0
eve,2022,20,1075,953.0,983.152,-30.1519775390625,2028.0,2058.1519775390625,9,10.0
cam,2022,20,1108,1140.0,920.8809,219.11907958984375,2248.0,2028.8809204101562,5,11.0
amy,2022,20,1008,1152.0,992.45435,159.545654296875,2160.0,2000.454345703125,12,12.0
roger,2022,20,1004,1234.0,898.4023,335.59771728515625,2238.0,1902.4022827148438,13,13.0
vitty,2022,20,890,787.0,966.0712,-179.07122802734375,1677.0,1856.0712280273438,15,14.0
katty,2022,20,995,872.0,856.9218,15.07818603515625,1867.0,1851.9218139648438,14,15.0
charlieh,2022,20,860,1046.0,934.16315,111.83685302734375,1906.0,1794.1631469726562,16,16.0
allan,2022,21,1216,1253.0,993.5256,259.47442626953125,2469.0,2209.5255737304688,3,1.0
cam,2022,21,1183,1065.0,1023.18365,41.81634521484375,2248.0,2206.1836547851562,6,2.0
greg,2022,21,1202,818.0,996.7761,-178.776123046875,2020.0,2198.776123046875,4,3.0
will,2022,21,1252,1004.0,945.3845,58.615478515625,2256.0,2197.384521484375,1,4.0
saughn,2022,21,1123,927.0,1055.958,-128.9580078125,2050.0,2178.9580078125,10,5.0
matt,2022,21,1223,953.0,952.4779,0.5220947265625,2176.0,2175.4779052734375,2,6.0
iain,2022,21,1183,1247.0,987.7249,259.27508544921875,2430.0,2170.7249145507812,6,7.0
eve,2022,21,1154,874.0,1007.17633,-133.17633056640625,2028.0,2161.1763305664062,9,8.0
mika,2022,21,1187,1104.0,948.5312,155.46881103515625,2291.0,2135.5311889648438,5,9.0
simon,2022,21,1176,1122.0,917.45685,204.54315185546875,2298.0,2093.4568481445312,8,10.0
jamie,2022,21,1085,1039.0,948.1317,90.8682861328125,2124.0,2033.1317138671875,11,11.0
roger,2022,21,1082,1156.0,941.6103,214.38970947265625,2238.0,2023.6102905273438,12,12.0
amy,2022,21,1066,1094.0,882.9149,211.0850830078125,2160.0,1948.9149169921875,13,13.0
katty,2022,21,1054,813.0,880.93604,-67.93603515625,1867.0,1934.93603515625,14,14.0
vitty,2022,21,955,722.0,912.0271,-190.027099609375,1677.0,1867.027099609375,15,15.0
charlieh,2022,21,914,992.0,868.33203,123.66796875,1906.0,1782.33203125,16,16.0
allan,2022,22,1309,1160.0,970.33716,189.662841796875,2469.0,2279.337158203125,1,1.0
saughn,2022,22,1178,872.0,1039.7063,-167.706298828125,2050.0,2217.706298828125,10,2.0
iain,2022,22,1272,1158.0,942.17773,215.822265625,2430.0,2214.177734375,4,3.0
matt,2022,22,1276,900.0,922.7414,-22.74139404296875,2176.0,2198.7413940429688,3,4.0
greg,2022,22,1237,783.0,947.51733,-164.517333984375,2020.0,2184.517333984375,5,5.0
will,2022,22,1295,961.0,880.1565,80.843505859375,2256.0,2175.156494140625,2,6.0
cam,2022,22,1230,1018.0,934.7001,83.2999267578125,2248.0,2164.7000732421875,6,7.0
simon,2022,22,1222,1076.0,919.5817,156.41827392578125,2298.0,2141.5817260742188,7,8.0
eve,2022,22,1181,847.0,928.8632,-81.86322021484375,2028.0,2109.8632202148438,9,9.0
amy,2022,22,1128,1032.0,923.854,108.14599609375,2160.0,2051.85400390625,12,10.0
roger,2022,22,1168,1070.0,878.391,191.6090087890625,2238.0,2046.3909912109375,11,11.0
mika,2022,22,1222,1069.0,815.99805,253.001953125,2291.0,2037.998046875,7,12.0
jamie,2022,22,1122,1002.0,838.11237,163.88763427734375,2124.0,1960.1123657226562,13,13.0
vitty,2022,22,985,692.0,832.341,-140.34100341796875,1677.0,1817.3410034179688,16,14.0
charlieh,2022,22,998,908.0,801.54767,106.45233154296875,1906.0,1799.5476684570312,15,15.0
katty,2022,22,1074,793.0,723.55914,69.44085693359375,1867.0,1797.5591430664062,14,16.0
iain,2022,23,1356,1074.0,931.2403,142.75970458984375,2430.0,2287.2402954101562,4,1.0
allan,2022,23,1405,1064.0,861.0644,202.93560791015625,2469.0,2266.0643920898438,1,2.0
saughn,2022,23,1241,809.0,990.1598,-181.1597900390625,2050.0,2231.1597900390625,11,3.0
simon,2022,23,1294,1004.0,909.49695,94.5030517578125,2298.0,2203.4969482421875,7,4.0
cam,2022,23,1309,939.0,878.38696,60.613037109375,2248.0,2187.386962890625,6,5.0
matt,2022,23,1360,816.0,821.4788,-5.47882080078125,2176.0,2181.4788208007812,3,6.0
will,2022,23,1392,864.0,785.36224,78.63775634765625,2256.0,2177.3622436523438,2,7.0
mika,2022,23,1310,981.0,863.4442,117.5557861328125,2291.0,2173.4442138671875,5,8.0
greg,2022,23,1285,735.0,880.53467,-145.53466796875,2020.0,2165.53466796875,8,9.0
eve,2022,23,1270,758.0,875.00446,-117.00445556640625,2028.0,2145.0044555664062,9,10.0
roger,2022,23,1253,985.0,867.38165,117.61834716796875,2238.0,2120.3816528320312,10,11.0
amy,2022,23,1198,962.0,858.3032,103.69677734375,2160.0,2056.30322265625,13,12.0
jamie,2022,23,1200,924.0,799.1884,124.81158447265625,2124.0,1999.1884155273438,12,13.0
charlieh,2022,23,1081,825.0,777.4153,47.584716796875,1906.0,1858.415283203125,15,14.0
vitty,2022,23,1048,629.0,791.1397,-162.13970947265625,1677.0,1839.1397094726562,16,15.0
katty,2022,23,1117,750.0,600.559,149.44097900390625,1867.0,1717.5590209960938,14,16.0
allan,2022,24,1465,1004.0,836.2743,167.7257080078125,2469.0,2301.2742919921875,1,1.0
iain,2022,24,1429,1001.0,821.3489,179.651123046875,2430.0,2250.348876953125,3,2.0
matt,2022,24,1410,766.0,807.4272,-41.42718505859375,2176.0,2217.4271850585938,4,3.0
saughn,2022,24,1282,768.0,920.2834,-152.28338623046875,2050.0,2202.2833862304688,11,4.0
will,2022,24,1437,819.0,732.6946,86.305419921875,2256.0,2169.694580078125,2,5.0
simon,2022,24,1355,943.0,810.71295,132.28704833984375,2298.0,2165.7129516601562,7,6.0
mika,2022,24,1383,908.0,775.3335,132.66650390625,2291.0,2158.33349609375,5,7.0
greg,2022,24,1317,703.0,831.1668,-128.16680908203125,2020.0,2148.1668090820312,8,8.0
cam,2022,24,1372,876.0,758.10046,117.8995361328125,2248.0,2130.1004638671875,6,9.0
roger,2022,24,1307,931.0,796.89166,134.10833740234375,2238.0,2103.8916625976562,9,10.0
eve,2022,24,1306,722.0,773.44275,-51.4427490234375,2028.0,2079.4427490234375,10,11.0
amy,2022,24,1249,911.0,770.1725,140.8275146484375,2160.0,2019.1724853515625,13,12.0
jamie,2022,24,1251,873.0,751.6318,121.36822509765625,2124.0,2002.6317749023438,12,13.0
charlieh,2022,24,1133,773.0,732.83826,40.1617431640625,1906.0,1865.8382568359375,15,14.0
vitty,2022,24,1082,595.0,718.6973,-123.69732666015625,1677.0,1800.6973266601562,16,15.0
katty,2022,24,1158,709.0,533.972,175.02801513671875,1867.0,1691.9719848632812,14,16.0
iain,2022,25,1534,896.0,790.15924,105.84075927734375,2430.0,2324.1592407226562,2,1.0
allan,2022,25,1554,915.0,744.77856,170.221435546875,2469.0,2298.778564453125,1,2.0
matt,2022,25,1486,690.0,752.0719,-62.0718994140625,2176.0,2238.0718994140625,4,3.0
mika,2022,25,1487,804.0,750.7718,53.22821044921875,2291.0,2237.7717895507812,3,4.0
simon,2022,25,1455,843.0,746.73157,96.2684326171875,2298.0,2201.7315673828125,7,5.0
cam,2022,25,1457,791.0,709.8992,81.100830078125,2248.0,2166.899169921875,6,6.0
saughn,2022,25,1341,709.0,821.19666,-112.1966552734375,2050.0,2162.1966552734375,11,7.0
will,2022,25,1481,775.0,640.7215,134.27850341796875,2256.0,2121.7214965820312,5,8.0
greg,2022,25,1383,637.0,735.88696,-98.886962890625,2020.0,2118.886962890625,9,9.0
roger,2022,25,1393,845.0,705.2926,139.7073974609375,2238.0,2098.2926025390625,8,10.0
eve,2022,25,1363,665.0,692.4557,-27.4556884765625,2028.0,2055.4556884765625,10,11.0
jamie,2022,25,1319,805.0,731.2632,73.73681640625,2124.0,2050.26318359375,12,12.0
amy,2022,25,1319,841.0,723.8272,117.17279052734375,2160.0,2042.8272094726562,12,13.0
charlieh,2022,25,1188,718.0,601.50055,116.49945068359375,1906.0,1789.5005493164062,15,14.0
vitty,2022,25,1143,534.0,642.1063,-108.1063232421875,1677.0,1785.1063232421875,16,15.0
katty,2022,25,1233,634.0,523.7379,110.2620849609375,1867.0,1756.7379150390625,14,16.0
iain,2022,26,1573,857.0,738.5218,118.47821044921875,2430.0,2311.5217895507812,2,1.0
allan,2022,26,1585,884.0,622.38385,261.61614990234375,2469.0,2207.3838500976562,1,2.0
mika,2022,26,1528,763.0,675.7936,87.2064208984375,2291.0,2203.7935791015625,3,3.0
matt,2022,26,1517,659.0,656.11945,2.88055419921875,2176.0,2173.1194458007812,5,4.0
simon,2022,26,1503,795.0,667.3524,127.6475830078125,2298.0,2170.3524169921875,6,5.0
will,2022,26,1526,730.0,642.7886,87.21142578125,2256.0,2168.78857421875,4,6.0
cam,2022,26,1502,746.0,664.74585,81.254150390625,2248.0,2166.745849609375,7,7.0
saughn,2022,26,1383,667.0,756.59625,-89.59625244140625,2050.0,2139.5962524414062,11,8.0
greg,2022,26,1411,609.0,671.9299,-62.92987060546875,2020.0,2082.9298706054688,9,9.0
roger,2022,26,1423,815.0,611.7335,203.2664794921875,2238.0,2034.7335205078125,8,10.0
amy,2022,26,1357,803.0,641.6266,161.3734130859375,2160.0,1998.6265869140625,12,11.0
jamie,2022,26,1351,773.0,611.08185,161.91815185546875,2124.0,1962.0818481445312,13,12.0
eve,2022,26,1407,621.0,554.3008,66.69921875,2028.0,1961.30078125,10,13.0
katty,2022,26,1285,582.0,585.5472,-3.54718017578125,1867.0,1870.5471801757812,14,14.0
vitty,2022,26,1185,492.0,628.15765,-136.15765380859375,1677.0,1813.1576538085938,16,15.0
charlieh,2022,26,1225,681.0,540.0203,140.97967529296875,1906.0,1765.0203247070312,15,16.0
iain,2022,27,1664,766.0,667.2,98.79998779296875,2430.0,2331.2000122070312,2,1.0
allan,2022,27,1672,797.0,629.96295,167.03704833984375,2469.0,2301.9629516601562,1,2.0
simon,2022,27,1593,705.0,629.3091,75.69091796875,2298.0,2222.30908203125,5,3.0
mika,2022,27,1605,686.0,615.5775,70.4224853515625,2291.0,2220.5775146484375,4,4.0
will,2022,27,1616,640.0,593.863,46.13702392578125,2256.0,2209.8629760742188,3,5.0
matt,2022,27,1578,598.0,596.5387,1.4613037109375,2176.0,2174.5386962890625,6,6.0
cam,2022,27,1575,673.0,594.0887,78.91131591796875,2248.0,2169.0886840820312,7,7.0
saughn,2022,27,1466,584.0,690.3147,-106.314697265625,2050.0,2156.314697265625,11,8.0
roger,2022,27,1474,764.0,587.9517,176.04827880859375,2238.0,2061.9517211914062,9,9.0
amy,2022,27,1443,717.0,617.8264,99.173583984375,2160.0,2060.826416015625,12,10.0
greg,2022,27,1486,534.0,565.2092,-31.209228515625,2020.0,2051.209228515625,8,11.0
eve,2022,27,1468,560.0,551.9931,8.00689697265625,2028.0,2019.9931030273438,10,12.0
jamie,2022,27,1420,704.0,507.358,196.64199829101562,2124.0,1927.3580017089844,13,13.0
katty,2022,27,1326,541.0,529.65234,11.34765625,1867.0,1855.65234375,14,14.0
vitty,2022,27,1233,444.0,559.28326,-115.28326416015625,1677.0,1792.2832641601562,16,15.0
charlieh,2022,27,1280,626.0,505.1874,120.81259155273438,1906.0,1785.1874084472656,15,16.0
iain,2022,28,1710,720.0,604.5115,115.488525390625,2430.0,2314.511474609375,2,1.0
allan,2022,28,1720,749.0,550.16565,198.8343505859375,2469.0,2270.1656494140625,1,2.0
simon,2022,28,1656,642.0,574.70404,67.29595947265625,2298.0,2230.7040405273438,3,3.0
mika,2022,28,1643,648.0,579.195,68.80499267578125,2291.0,2222.1950073242188,5,4.0
will,2022,28,1653,603.0,525.82837,77.171630859375,2256.0,2178.828369140625,4,5.0
cam,2022,28,1642,606.0,527.2477,78.7523193359375,2248.0,2169.2476806640625,6,6.0
matt,2022,28,1622,554.0,509.33945,44.660552978515625,2176.0,2131.3394470214844,7,7.0
greg,2022,28,1523,497.0,558.5324,-61.53240966796875,2020.0,2081.5324096679688,8,8.0
saughn,2022,28,1483,567.0,579.17834,-12.1783447265625,2050.0,2062.1783447265625,11,9.0
roger,2022,28,1523,715.0,525.9138,189.086181640625,2238.0,2048.913818359375,8,10.0
amy,2022,28,1486,674.0,554.0428,119.95721435546875,2160.0,2040.0427856445312,10,11.0
eve,2022,28,1483,545.0,530.50397,14.49603271484375,2028.0,2013.5039672851562,11,12.0
jamie,2022,28,1465,659.0,529.41595,129.58404541015625,2124.0,1994.4159545898438,13,13.0
katty,2022,28,1335,532.0,400.6664,131.33358764648438,1867.0,1735.6664123535156,14,14.0
vitty,2022,28,1257,420.0,431.1668,-11.16680908203125,1677.0,1688.1668090820312,16,15.0
charlieh,2022,28,1302,604.0,385.2492,218.75079345703125,1906.0,1687.2492065429688,15,16.0
iain,2022,29,1823,607.0,581.8786,25.12139892578125,2430.0,2404.8786010742188,2,1.0
allan,2022,29,1838,631.0,539.3016,91.69842529296875,2469.0,2377.3015747070312,1,2.0
will,2022,29,1756,500.0,550.8115,-50.8115234375,2256.0,2306.8115234375,4,3.0
simon,2022,29,1763,535.0,541.9094,-6.909423828125,2298.0,2304.909423828125,3,4.0
mika,2022,29,1749,542.0,511.4187,30.581298828125,2291.0,2260.418701171875,5,5.0
matt,2022,29,1694,482.0,557.6664,-75.6663818359375,2176.0,2251.6663818359375,7,6.0
cam,2022,29,1727,521.0,509.20187,11.798126220703125,2248.0,2236.201873779297,6,7.0
roger,2022,29,1629,609.0,532.90283,76.09716796875,2238.0,2161.90283203125,8,8.0
saughn,2022,29,1585,465.0,559.12634,-94.1263427734375,2050.0,2144.1263427734375,9,9.0
amy,2022,29,1575,585.0,564.55255,20.44744873046875,2160.0,2139.5525512695312,10,10.0
greg,2022,29,1575,445.0,560.21594,-115.2159423828125,2020.0,2135.2159423828125,10,11.0
eve,2022,29,1557,471.0,513.34534,-42.3453369140625,2028.0,2070.3453369140625,12,12.0
jamie,2022,29,1547,577.0,473.90225,103.09774780273438,2124.0,2020.9022521972656,13,13.0
vitty,2022,29,1319,358.0,506.75806,-148.758056640625,1677.0,1825.758056640625,16,14.0
katty,2022,29,1401,466.0,377.1041,88.89590454101562,1867.0,1778.1040954589844,15,15.0
charlieh,2022,29,1402,504.0,312.3462,191.65380859375,1906.0,1714.34619140625,14,16.0
iain,2022,30,1869,561.0,534.69525,26.30474853515625,2430.0,2403.6952514648438,2,1.0
allan,2022,30,1903,566.0,471.49112,94.50888061523438,2469.0,2374.4911193847656,1,2.0
will,2022,30,1823,433.0,490.3624,-57.362396240234375,2256.0,2313.3623962402344,3,3.0
mika,2022,30,1803,488.0,504.8803,-16.88031005859375,2291.0,2307.8803100585938,5,4.0
simon,2022,30,1822,476.0,459.8913,16.10870361328125,2298.0,2281.8912963867188,4,5.0
cam,2022,30,1788,460.0,482.47806,-22.478057861328125,2248.0,2270.478057861328,6,6.0
matt,2022,30,1743,433.0,505.78888,-72.78887939453125,2176.0,2248.7888793945312,7,7.0
roger,2022,30,1684,554.0,489.54822,64.4517822265625,2238.0,2173.5482177734375,8,8.0
amy,2022,30,1643,517.0,518.488,-1.48797607421875,2160.0,2161.4879760742188,9,9.0
greg,2022,30,1625,395.0,515.14276,-120.14276123046875,2020.0,2140.1427612304688,11,10.0
saughn,2022,30,1632,418.0,503.96735,-85.96734619140625,2050.0,2135.9673461914062,10,11.0
eve,2022,30,1605,423.0,485.05115,-62.0511474609375,2028.0,2090.0511474609375,12,12.0
jamie,2022,30,1598,526.0,484.66583,41.33416748046875,2124.0,2082.6658325195312,13,13.0
charlieh,2022,30,1456,450.0,436.52246,13.4775390625,1906.0,1892.5224609375,14,14.0
vitty,2022,30,1383,294.0,467.3055,-173.30551147460938,1677.0,1850.3055114746094,16,15.0
katty,2022,30,1448,419.0,282.66074,136.33926391601562,1867.0,1730.6607360839844,15,16.0
iain,2022,31,1931,499.0,533.34314,-34.3431396484375,2430.0,2464.3431396484375,2,1.0
allan,2022,31,1992,477.0,447.76132,29.238677978515625,2469.0,2439.7613220214844,1,2.0
mika,2022,31,1872,419.0,461.68204,-42.682037353515625,2291.0,2333.6820373535156,4,3.0
simon,2022,31,1885,413.0,429.47507,-16.475067138671875,2298.0,2314.475067138672,3,4.0
will,2022,31,1868,388.0,444.9089,-56.908905029296875,2256.0,2312.908905029297,5,5.0
cam,2022,31,1841,407.0,439.6338,-32.6337890625,2248.0,2280.6337890625,6,6.0
matt,2022,31,1794,382.0,432.61472,-50.614715576171875,2176.0,2226.614715576172,7,7.0
amy,2022,31,1708,452.0,459.205,-7.204986572265625,2160.0,2167.2049865722656,9,8.0
roger,2022,31,1734,504.0,415.17453,88.82546997070312,2238.0,2149.174530029297,8,9.0
saughn,2022,31,1666,384.0,478.9178,-94.91778564453125,2050.0,2144.9177856445312,12,10.0
greg,2022,31,1693,327.0,432.51544,-105.51544189453125,2020.0,2125.5154418945312,10,11.0
jamie,2022,31,1648,476.0,473.61566,2.38433837890625,2124.0,2121.6156616210938,13,12.0
eve,2022,31,1671,357.0,436.33612,-79.33612060546875,2028.0,2107.3361206054688,11,13.0
charlieh,2022,31,1508,398.0,376.81296,21.187042236328125,1906.0,1884.8129577636719,14,14.0
vitty,2022,31,1430,247.0,417.99326,-170.99325561523438,1677.0,1847.9932556152344,16,15.0
katty,2022,31,1500,367.0,328.778,38.22198486328125,1867.0,1828.7780151367188,15,16.0
allan,2022,32,2049,420.0,391.91672,28.083282470703125,2469.0,2440.916717529297,1,1.0
iain,2022,32,1995,435.0,366.35138,68.64862060546875,2430.0,2361.3513793945312,2,2.0
simon,2022,32,1918,380.0,387.55054,-7.550537109375,2298.0,2305.550537109375,4,3.0
will,2022,32,1911,345.0,376.07712,-31.077117919921875,2256.0,2287.077117919922,5,4.0
mika,2022,32,1926,365.0,344.03345,20.966552734375,2291.0,2270.033447265625,3,5.0
cam,2022,32,1880,368.0,353.9985,14.001495361328125,2248.0,2233.998504638672,6,6.0
matt,2022,32,1841,335.0,388.01083,-53.010833740234375,2176.0,2229.0108337402344,7,7.0
roger,2022,32,1786,452.0,388.3591,63.640899658203125,2238.0,2174.359100341797,8,8.0
amy,2022,32,1759,401.0,392.17383,8.826171875,2160.0,2151.173828125,9,9.0
jamie,2022,32,1721,403.0,397.8592,5.14080810546875,2124.0,2118.8591918945312,11,10.0
saughn,2022,32,1722,328.0,396.3853,-68.38531494140625,2050.0,2118.3853149414062,10,11.0
greg,2022,32,1713,307.0,375.7468,-68.74679565429688,2020.0,2088.746795654297,13,12.0
eve,2022,32,1715,313.0,290.37726,22.62274169921875,2028.0,2005.3772583007812,12,13.0
charlieh,2022,32,1551,355.0,297.60294,57.397064208984375,1906.0,1848.6029357910156,14,14.0
vitty,2022,32,1451,226.0,333.3152,-107.315185546875,1677.0,1784.315185546875,16,15.0
katty,2022,32,1528,339.0,158.46143,180.53857421875,1867.0,1686.46142578125,15,16.0
iain,2022,33,2059,371.0,348.36044,22.639556884765625,2430.0,2407.3604431152344,2,1.0
allan,2022,33,2113,356.0,281.04163,74.9583740234375,2469.0,2394.0416259765625,1,2.0
mika,2022,33,1987,304.0,313.51892,-9.5189208984375,2291.0,2300.5189208984375,3,3.0
will,2022,33,1966,290.0,318.85254,-28.8525390625,2256.0,2284.8525390625,4,4.0
simon,2022,33,1962,336.0,318.73596,17.2640380859375,2298.0,2280.7359619140625,5,5.0
cam,2022,33,1942,306.0,316.8872,-10.88720703125,2248.0,2258.88720703125,6,6.0
matt,2022,33,1907,269.0,325.61465,-56.614654541015625,2176.0,2232.6146545410156,7,7.0
amy,2022,33,1828,332.0,341.3845,-9.384490966796875,2160.0,2169.384490966797,8,8.0
roger,2022,33,1828,410.0,323.92728,86.07272338867188,2238.0,2151.927276611328,8,9.0
jamie,2022,33,1788,336.0,322.14148,13.8585205078125,2124.0,2110.1414794921875,10,10.0
saughn,2022,33,1772,278.0,318.55453,-40.554534912109375,2050.0,2090.5545349121094,12,11.0
greg,2022,33,1771,249.0,308.9945,-59.9945068359375,2020.0,2079.9945068359375,13,12.0
eve,2022,33,1779,249.0,297.01733,-48.017333984375,2028.0,2076.017333984375,11,13.0
charlieh,2022,33,1595,311.0,245.55663,65.44337463378906,1906.0,1840.556625366211,14,14.0
vitty,2022,33,1501,176.0,300.59854,-124.59854125976562,1677.0,1801.5985412597656,16,15.0
katty,2022,33,1588,279.0,211.34534,67.6546630859375,1867.0,1799.3453369140625,15,16.0
iain,2022,34,2166,264.0,268.84042,-4.840423583984375,2430.0,2434.8404235839844,2,1.0
allan,2022,34,2210,259.0,194.40324,64.59675598144531,2469.0,2404.4032440185547,1,2.0
mika,2022,34,2057,234.0,246.13664,-12.136642456054688,2291.0,2303.1366424560547,3,3.0
simon,2022,34,2047,251.0,249.38686,1.6131439208984375,2298.0,2296.3868560791016,4,4.0
cam,2022,34,2033,215.0,247.00414,-32.00413513183594,2248.0,2280.004135131836,6,5.0
will,2022,34,2039,217.0,207.59279,9.407211303710938,2256.0,2246.592788696289,5,6.0
matt,2022,34,1994,182.0,237.6119,-55.61189270019531,2176.0,2231.6118927001953,7,7.0
amy,2022,34,1945,215.0,237.69637,-22.696365356445312,2160.0,2182.6963653564453,8,8.0
roger,2022,34,1929,309.0,200.95717,108.04283142089844,2238.0,2129.9571685791016,9,9.0
jamie,2022,34,1886,238.0,243.18689,-5.1868896484375,2124.0,2129.1868896484375,10,10.0
eve,2022,34,1850,178.0,272.47354,-94.47354125976562,2028.0,2122.4735412597656,13,11.0
saughn,2022,34,1873,177.0,188.39105,-11.39105224609375,2050.0,2061.3910522460938,11,12.0
greg,2022,34,1856,164.0,181.79613,-17.796127319335938,2020.0,2037.796127319336,12,13.0
katty,2022,34,1663,204.0,223.00688,-19.006881713867188,1867.0,1886.0068817138672,15,14.0
charlieh,2022,34,1705,201.0,153.96309,47.03691101074219,1906.0,1858.9630889892578,14,15.0
vitty,2022,34,1566,111.0,221.41934,-110.41934204101562,1677.0,1787.4193420410156,16,16.0
iain,2022,35,2198,232.0,280.46558,-48.465576171875,2430.0,2478.465576171875,2,1.0
allan,2022,35,2247,222.0,197.82178,24.17822265625,2469.0,2444.82177734375,1,2.0
cam,2022,35,2078,170.0,192.08975,-22.089752197265625,2248.0,2270.0897521972656,6,3.0
will,2022,35,2085,171.0,185.0203,-14.020294189453125,2256.0,2270.020294189453,4,4.0
simon,2022,35,2084,214.0,183.75012,30.2498779296875,2298.0,2267.7501220703125,5,5.0
mika,2022,35,2094,197.0,160.27359,36.726409912109375,2291.0,2254.2735900878906,3,6.0
matt,2022,35,2035,141.0,186.44427,-45.44427490234375,2176.0,2221.4442749023438,7,7.0
roger,2022,35,1985,253.0,184.19432,68.80567932128906,2238.0,2169.194320678711,8,8.0
amy,2022,35,1980,180.0,185.85666,-5.856658935546875,2160.0,2165.856658935547,9,9.0
saughn,2022,35,1918,132.0,207.4266,-75.42660522460938,2050.0,2125.4266052246094,11,10.0
eve,2022,35,1889,139.0,194.66008,-55.66007995605469,2028.0,2083.6600799560547,12,11.0
jamie,2022,35,1923,201.0,159.57071,41.429290771484375,2124.0,2082.5707092285156,10,12.0
greg,2022,35,1882,138.0,174.02893,-36.0289306640625,2020.0,2056.0289306640625,13,13.0
charlieh,2022,35,1725,181.0,154.73376,26.2662353515625,1906.0,1879.7337646484375,14,14.0
katty,2022,35,1703,164.0,118.88606,45.11393737792969,1867.0,1821.8860626220703,15,15.0
vitty,2022,35,1591,86.0,81.84381,4.15618896484375,1677.0,1672.8438110351562,16,16.0
iain,2022,36,2313,117.0,194.46005,-77.46005249023438,2430.0,2507.4600524902344,2,1.0
allan,2022,36,2348,121.0,121.275505,-0.27550506591796875,2469.0,2469.275505065918,1,2.0
will,2022,36,2169,87.0,140.07231,-53.07231140136719,2256.0,2309.072311401367,5,3.0
mika,2022,36,2173,118.0,133.83463,-15.834625244140625,2291.0,2306.8346252441406,4,4.0
simon,2022,36,2180,118.0,126.31826,-8.318260192871094,2298.0,2306.318260192871,3,5.0
cam,2022,36,2138,110.0,131.70488,-21.704879760742188,2248.0,2269.704879760742,6,6.0
matt,2022,36,2095,81.0,141.46278,-60.46278381347656,2176.0,2236.4627838134766,8,7.0
roger,2022,36,2125,113.0,109.90178,3.0982208251953125,2238.0,2234.9017791748047,7,8.0
amy,2022,36,2051,109.0,133.75693,-24.756927490234375,2160.0,2184.7569274902344,9,9.0
jamie,2022,36,1998,126.0,128.3349,-2.33489990234375,2124.0,2126.3348999023438,10,10.0
saughn,2022,36,1973,77.0,148.39731,-71.39730834960938,2050.0,2121.3973083496094,11,11.0
greg,2022,36,1938,82.0,117.85052,-35.85051727294922,2020.0,2055.850517272949,13,12.0
eve,2022,36,1939,89.0,108.30295,-19.302947998046875,2028.0,2047.3029479980469,12,13.0
charlieh,2022,36,1808,98.0,184.65486,-86.65486145019531,1906.0,1992.6548614501953,14,14.0
katty,2022,36,1769,98.0,87.50356,10.496437072753906,1867.0,1856.503562927246,15,15.0
vitty,2022,36,1634,43.0,26.384523,16.615476608276367,1677.0,1660.3845233917236,16,16.0
iain,2022,37,2370,60.0,104.97388,-44.973876953125,2430.0,2474.973876953125,2,1.0
