manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
simon,2022,20,1105,1083.3652,2298.0,2188.365234375,6,8.0,0.05662403713716916
mika,2022,20,1086,1064.3436,2291.0,2150.3436279296875,8,9.0,0.034106187752806466
eve,2022,20,1075,1073.8555,2028.0,2148.85546875,9,10.0,0.03343611838443385
amy,2022,20,1008,1048.4708,2160.0,2056.4708251953125,12,11.0,0.009755599784982284
jamie,2022,20,1014,1038.5662,2124.0,2052.566162109375,11,12.0,0.009260696692356634
katty,2022,20,995,1031.4166,1867.0,2026.4166259765625,14,13.0,0.006534650084536472
roger,2022,20,1004,1009.2544,2238.0,2013.25439453125,13,14.0,0.0054828354308824375
charlieh,2022,20,860,1111.3368,1906.0,1971.3367919921875,16,15.0,0.0031352879324664873
vitty,2022,20,890,1027.1832,1677.0,1917.1832275390625,15,16.0,0.0015229869241868191
will,2022,21,1252,1061.9784,2256.0,2313.9783935546875,1,1.0,0.2737808616965566
matt,2022,21,1223,1066.924,2176.0,2289.9239501953125,2,2.0,0.19866144611535763
greg,2022,21,1202,1063.8971,2020.0,2265.8970947265625,4,3.0,0.14420617222975368
allan,2022,21,1216,1020.31683,2469.0,2236.3168334960938,3,4.0,0.09720678797089527
simon,2022,21,1176,1025.498,2298.0,2201.498046875,8,5.0,0.06110477757504813
eve,2022,21,1154,1028.286,2028.0,2182.2860107421875,9,6.0,0.047296182030439296
cam,2022,21,1183,992.9434,2248.0,2175.9434204101562,6,7.0,0.043460900854537146
iain,2022,21,1183,987.1889,2430.0,2170.1889038085938,6,8.0,0.04025099865869351
mika,2022,21,1187,981.63324,2291.0,2168.6332397460938,5,9.0,0.03942470410086458
saughn,2022,21,1123,1029.6182,2050.0,2152.6181640625,10,10.0,0.0318442962709052
jamie,2022,21,1085,952.17303,2124.0,2037.1730346679688,11,11.0,0.006831811689389185
amy,2022,21,1066,947.925,2160.0,2013.9249877929688,13,12.0,0.005010901979619965
katty,2022,21,1054,958.7946,1867.0,2012.7946166992188,14,13.0,0.004935945869939762
roger,2022,21,1082,921.2218,2238.0,2003.2218017578125,12,14.0,0.004344483101283402
charlieh,2022,21,914,976.4138,1906.0,1890.413818359375,16,15.0,0.0009654126449425817
vitty,2022,21,955,908.4997,1677.0,1863.4996948242188,15,16.0,0.0006743172117740195
matt,2022,22,1276,1014.56024,2176.0,2290.5602416992188,3,1.0,0.23825760217978187
simon,2022,22,1222,1042.929,2298.0,2264.928955078125,7,2.0,0.16928809406086473
cam,2022,22,1230,1022.6702,2248.0,2252.6702270507812,6,3.0,0.14376100814239484
will,2022,22,1295,931.29913,2256.0,2226.2991333007812,2,4.0,0.10114323411872836
allan,2022,22,1309,900.18164,2469.0,2209.181640625,1,5.0,0.08050380385110888
greg,2022,22,1237,952.1188,2020.0,2189.1187744140625,5,6.0,0.061608481842210586
iain,2022,22,1272,911.75696,2430.0,2183.7569580078125,4,7.0,0.05735779005334352
mika,2022,22,1222,945.83826,2291.0,2167.8382568359375,7,8.0,0.04638885882772756
saughn,2022,22,1178,983.346,2050.0,2161.3460083007812,10,9.0,0.04254217790616207
roger,2022,22,1168,957.17523,2238.0,2125.1752319335938,11,10.0,0.026264520208291814
eve,2022,22,1181,922.7648,2028.0,2103.7647705078125,9,11.0,0.019741956999840358
amy,2022,22,1128,900.7711,2160.0,2028.7711181640625,12,12.0,0.007263274813008831
jamie,2022,22,1122,823.6287,2124.0,1945.6287231445312,13,13.0,0.0023971140541908832
vitty,2022,22,985,935.05853,1677.0,1920.0585327148438,16,14.0,0.0017045986105392878
charlieh,2022,22,998,884.8091,1906.0,1882.80908203125,15,15.0,0.001037350972180601
katty,2022,22,1074,783.48944,1867.0,1857.4894409179688,14,16.0,0.0007401333596259067
will,2022,23,1392,917.8464,2256.0,2309.8463745117188,2,1.0,0.1924922727628724
matt,2022,23,1360,937.2413,2176.0,2297.2412719726562,3,2.0,0.1627130105574521
allan,2022,23,1405,873.2762,2469.0,2278.2761840820312,1,3.0,0.1263581252233323
cam,2022,23,1309,956.8094,2248.0,2265.8093872070312,6,4.0,0.10700720629028233
greg,2022,23,1285,966.07263,2020.0,2251.0726318359375,8,5.0,0.08791813602708823
mika,2022,23,1310,934.33875,2291.0,2244.3387451171875,5,6.0,0.08036839105790755
simon,2022,23,1294,933.8676,2298.0,2227.8676147460938,7,7.0,0.06452197614657947
iain,2022,23,1356,859.0564,2430.0,2215.056396484375,4,8.0,0.05439050715092106
eve,2022,23,1270,924.05457,2028.0,2194.0545654296875,9,9.0,0.041106457406326506
saughn,2022,23,1241,948.78973,2050.0,2189.7897338867188,11,10.0,0.03883418063774111
roger,2022,23,1253,923.86804,2238.0,2176.8680419921875,10,11.0,0.03268811570793065
jamie,2022,23,1200,834.2132,2124.0,2034.2131958007812,12,12.0,0.0048790325972821865
amy,2022,23,1198,818.80084,2160.0,2016.8008422851562,13,13.0,0.0038681727905860203
charlieh,2022,23,1081,870.28174,1906.0,1951.28173828125,15,14.0,0.0016147726859337007
vitty,2022,23,1048,838.3741,1677.0,1886.3740844726562,16,15.0,0.0006796065922159239
katty,2022,23,1117,754.86066,1867.0,1871.8606567382812,14,16.0,0.0005600363655484806
allan,2022,24,1465,849.3387,2469.0,2314.3386840820312,1,1.0,0.22774151055985908
cam,2022,24,1372,928.0444,2248.0,2300.0443725585938,6,2.0,0.1882216842835918
iain,2022,24,1429,843.4988,2430.0,2272.498779296875,3,3.0,0.13036599788190367
matt,2022,24,1410,850.01465,2176.0,2260.0146484375,4,4.0,0.11037578653529641
mika,2022,24,1383,875.14105,2291.0,2258.1410522460938,5,5.0,0.10765261361912892
will,2022,24,1437,812.6623,2256.0,2249.6622924804688,2,6.0,0.09614518301827424
simon,2022,24,1355,843.4293,2298.0,2198.4293212890625,7,7.0,0.048557714959171557
roger,2022,24,1307,860.2737,2238.0,2167.273681640625,9,8.0,0.0320515184880932
saughn,2022,24,1282,863.0132,2050.0,2145.01318359375,11,9.0,0.023820294331643954
eve,2022,24,1306,827.8445,2028.0,2133.844482421875,10,10.0,0.020524553573369474
greg,2022,24,1317,725.8032,2020.0,2042.80322265625,8,11.0,0.006096643910545184
amy,2022,24,1249,753.22,2160.0,2002.219970703125,13,12.0,0.0035488670621679633
jamie,2022,24,1251,729.4514,2124.0,1980.451416015625,12,13.0,0.0026548310534082785
charlieh,2022,24,1133,815.24554,1906.0,1948.2455444335938,15,14.0,0.0017280081697021578
katty,2022,24,1158,672.29065,1867.0,1830.2906494140625,14,15.0,0.0003585229746910741
vitty,2022,24,1082,686.0099,1677.0,1768.0098876953125,16,16.0,0.00015626957915307397
iain,2022,25,1534,808.0077,2430.0,2342.0076904296875,2,1.0,0.30783923076571956
allan,2022,25,1554,755.8106,2469.0,2309.8106079101562,1,2.0,0.2003935604213645
will,2022,25,1481,787.24884,2256.0,2268.2488403320312,5,3.0,0.11513741568627527
matt,2022,25,1486,779.683,2176.0,2265.6829833984375,4,4.0,0.11126501833953246
cam,2022,25,1457,798.23413,2248.0,2255.234130859375,6,5.0,0.09679514851611791
simon,2022,25,1455,769.66376,2298.0,2224.6637573242188,7,6.0,0.06439216047351358
mika,2022,25,1487,690.34204,2291.0,2177.342041015625,3,7.0,0.034261959165423954
eve,2022,25,1363,778.42926,2028.0,2141.4292602539062,10,8.0,0.02122540046549772
roger,2022,25,1393,716.5351,2238.0,2109.5350952148438,8,9.0,0.013872980032592517
greg,2022,25,1383,718.22424,2020.0,2101.2242431640625,9,10.0,0.012417809660563548
saughn,2022,25,1341,758.04,2050.0,2099.0399780273438,11,11.0,0.012061374661042852
amy,2022,25,1319,717.64716,2160.0,2036.6471557617188,12,12.0,0.00524934797204331
jamie,2022,25,1319,690.8937,2124.0,2009.8936767578125,12,13.0,0.003674403548275942
charlieh,2022,25,1188,713.1889,1906.0,1901.1889038085938,15,14.0,0.0008624258084608203
katty,2022,25,1233,622.41376,1867.0,1855.4137573242188,14,15.0,0.00046844272370429393
vitty,2022,25,1143,582.91095,1677.0,1725.9109497070312,16,16.0,8.332175987164634e-05
allan,2022,26,1585,698.3071,2469.0,2283.30712890625,1,1.0,0.1906511545150464
simon,2022,26,1503,765.41205,2298.0,2268.4120483398438,6,2.0,0.15631047718972588
matt,2022,26,1517,745.015,2176.0,2262.0150146484375,5,3.0,0.1435309204047639
iain,2022,26,1573,681.9423,2430.0,2254.9423217773438,2,4.0,0.1306141965652257
cam,2022,26,1502,739.01056,2248.0,2241.0105590820312,7,5.0,0.10847189179711879
will,2022,26,1526,701.89154,2256.0,2227.8915405273438,4,6.0,0.09106475348684735
mika,2022,26,1528,695.6391,2291.0,2223.6390991210938,3,7.0,0.08604510293378492
roger,2022,26,1423,722.4357,2238.0,2145.4357299804688,8,8.0,0.03033068853680415
saughn,2022,26,1383,747.1513,2050.0,2130.1513061523438,11,9.0,0.024738672444675164
eve,2022,26,1407,711.85065,2028.0,2118.8506469726562,10,10.0,0.02127839523020773
greg,2022,26,1411,649.21246,2020.0,2060.2124633789062,9,11.0,0.009736189327255782
jamie,2022,26,1351,634.7267,2124.0,1985.7266845703125,13,12.0,0.003606385716115103
amy,2022,26,1357,612.93555,2160.0,1969.935546875,12,13.0,0.0029216764596471604
katty,2022,26,1285,532.3413,1867.0,1817.34130859375,14,14.0,0.0003819627217408821
vitty,2022,26,1185,567.0339,1677.0,1752.0338745117188,16,15.0,0.00015990137661357908
charlieh,2022,26,1225,525.9615,1906.0,1750.9614868164062,15,16.0,0.00015763129442754374
allan,2022,27,1672,689.63226,2469.0,2361.6322631835938,1,1.0,0.37591234664748024
iain,2022,27,1664,614.7643,2430.0,2278.7642822265625,2,2.0,0.12451791272121297
cam,2022,27,1575,702.1753,2248.0,2277.17529296875,7,3.0,0.12190756082713944
will,2022,27,1616,657.98785,2256.0,2273.9878540039062,3,4.0,0.11683513905228636
matt,2022,27,1578,652.9361,2176.0,2230.9360961914062,6,5.0,0.06580793578529275
simon,2022,27,1593,619.24536,2298.0,2212.245361328125,5,6.0,0.05129178677574567
mika,2022,27,1605,590.9307,2291.0,2195.9307250976562,4,7.0,0.04126448301073184
roger,2022,27,1474,709.71857,2238.0,2183.7185668945312,9,8.0,0.03506394443379525
eve,2022,27,1468,679.6376,2028.0,2147.6375732421875,10,9.0,0.02167356820494153
greg,2022,27,1486,643.3265,2020.0,2129.3264770507812,8,10.0,0.016978460543121826
saughn,2022,27,1466,662.59125,2050.0,2128.5912475585938,11,11.0,0.016812832833059184
amy,2022,27,1443,636.92175,2160.0,2079.9217529296875,12,12.0,0.0087864947827812
jamie,2022,27,1420,568.91473,2124.0,1988.9147338867188,13,13.0,0.0026111453025009423
katty,2022,27,1326,492.04562,1867.0,1818.0456237792969,14,14.0,0.0002675454386044898
vitty,2022,27,1233,559.71,1677.0,1792.7100219726562,16,15.0,0.00019084878096346043
charlieh,2022,27,1280,445.59714,1906.0,1725.5971374511719,15,16.0,7.799486034282414e-05
allan,2022,28,1720,608.3734,2469.0,2328.3734130859375,1,1.0,0.2883784897687439
iain,2022,28,1710,567.9537,2430.0,2277.9536743164062,2,2.0,0.14723215611743268
mika,2022,28,1643,623.001,2291.0,2266.0009765625,5,3.0,0.12554212139881563
cam,2022,28,1642,619.9789,2248.0,2261.9788818359375,6,4.0,0.11898689978953964
simon,2022,28,1656,583.8025,2298.0,2239.802490234375,3,5.0,0.0885288227599968
will,2022,28,1653,575.5356,2256.0,2228.5355834960938,4,6.0,0.07618028915451777
matt,2022,28,1622,576.27673,2176.0,2198.2767333984375,7,7.0,0.05088923571336064
roger,2022,28,1523,657.39233,2238.0,2180.392333984375,8,8.0,0.04009263947514596
greg,2022,28,1523,622.7338,2020.0,2145.7338256835938,8,9.0,0.02525639318752182
saughn,2022,28,1483,641.10175,2050.0,2124.1017456054688,11,10.0,0.018928175607363224
jamie,2022,28,1465,596.7392,2124.0,2061.7391967773438,13,11.0,0.008241240954047713
eve,2022,28,1483,557.5268,2028.0,2040.5267944335938,11,12.0,0.006210981298547985
amy,2022,28,1486,537.64386,2160.0,2023.6438598632812,10,13.0,0.004959044635037687
katty,2022,28,1335,488.46695,1867.0,1823.4669494628906,14,14.0,0.00034375971666999485
charlieh,2022,28,1302,449.04324,1906.0,1751.0432434082031,15,15.0,0.00013088165280766652
vitty,2022,28,1257,473.00574,1677.0,1730.0057373046875,16,16.0,9.886877045102026e-05
allan,2022,29,1838,552.66034,2469.0,2390.6603393554688,1,1.0,0.24666838729230328
iain,2022,29,1823,562.3286,2430.0,2385.32861328125,2,2.0,0.22974159837756364
cam,2022,29,1727,596.72644,2248.0,2323.7264404296875,6,3.0,0.10104772069020995
mika,2022,29,1749,573.13324,2291.0,2322.1332397460938,5,4.0,0.09892383509428149
will,2022,29,1756,547.2874,2256.0,2303.2874145507812,4,5.0,0.07694358894706353
matt,2022,29,1694,604.9925,2176.0,2298.9924926757812,7,6.0,0.07266115461238719
simon,2022,29,1763,535.3388,2298.0,2298.3388061523438,3,7.0,0.07203060491567898
roger,2022,29,1629,610.6262,2238.0,2239.626220703125,8,8.0,0.03292580261223014
saughn,2022,29,1585,627.8016,2050.0,2212.8015747070312,9,9.0,0.02302532455258506
greg,2022,29,1575,612.32263,2020.0,2187.3226318359375,10,10.0,0.016393344666072004
amy,2022,29,1575,609.34674,2160.0,2184.3467407226562,10,11.0,0.01575561628518537
eve,2022,29,1557,576.2365,2028.0,2133.2365112304688,12,12.0,0.007970340102137223
jamie,2022,29,1547,556.8472,2124.0,2103.8472290039062,13,13.0,0.00538636127234704
charlieh,2022,29,1402,466.99646,1906.0,1868.9964599609375,14,14.0,0.00023516367476494467
katty,2022,29,1401,443.48654,1867.0,1844.4865417480469,15,15.0,0.00016960680571088038
vitty,2022,29,1319,500.49982,1677.0,1819.4998168945312,16,16.0,0.0001215500994793102
iain,2022,30,1869,525.1415,2430.0,2394.1414794921875,2,1.0,0.24673009084289416
allan,2022,30,1903,475.4483,2469.0,2378.4483032226562,1,2.0,0.20014710861773594
cam,2022,30,1788,571.59973,2248.0,2359.5997314453125,6,3.0,0.155669994838782
will,2022,30,1823,497.86023,2256.0,2320.8602294921875,3,4.0,0.09287102068374467
mika,2022,30,1803,503.6906,2291.0,2306.6906127929688,5,5.0,0.07688289603698377
matt,2022,30,1743,541.7221,2176.0,2284.7221069335938,7,6.0,0.05736130930160373
simon,2022,30,1822,460.42596,2298.0,2282.4259643554688,4,7.0,0.05563178929027516
roger,2022,30,1684,580.403,2238.0,2264.4030151367188,8,8.0,0.04374812689732413
saughn,2022,30,1632,609.26984,2050.0,2241.2698364257812,10,9.0,0.03213694861223056
amy,2022,30,1643,562.00995,2160.0,2205.0099487304688,9,10.0,0.019817021617252066
eve,2022,30,1605,517.0737,2028.0,2122.07373046875,12,11.0,0.006558257892625149
jamie,2022,30,1598,516.2259,2124.0,2114.2258911132812,13,12.0,0.0059066990822881915
greg,2022,30,1625,487.6721,2020.0,2112.672088623047,11,13.0,0.005785586728737969
katty,2022,30,1448,456.27505,1867.0,1904.2750549316406,15,14.0,0.0003594222715136123
charlieh,2022,30,1456,441.35892,1906.0,1897.3589172363281,14,15.0,0.0003277603731604197
vitty,2022,30,1383,394.1242,1677.0,1777.1242065429688,16,16.0,6.596691284835143e-05
allan,2022,31,1992,442.42993,2469.0,2434.429931640625,1,1.0,0.3241955214761484
iain,2022,31,1931,468.98663,2430.0,2399.9866333007812,2,2.0,0.20481411614193074
cam,2022,31,1841,492.6432,2248.0,2333.6431884765625,6,3.0,0.08456526075788033
will,2022,31,1868,464.05762,2256.0,2332.0576171875,5,4.0,0.08279623608278183
simon,2022,31,1885,429.49854,2298.0,2314.49853515625,3,5.0,0.06551384593815106
mika,2022,31,1872,434.84283,2291.0,2306.8428344726562,4,6.0,0.059156442325940216
roger,2022,31,1734,558.1041,2238.0,2292.1041259765625,8,7.0,0.04860222862199477
matt,2022,31,1794,489.19614,2176.0,2283.1961364746094,7,8.0,0.04315922539394778
eve,2022,31,1671,606.07916,2028.0,2277.0791625976562,11,9.0,0.039778896828253835
greg,2022,31,1693,518.76715,2020.0,2211.7671508789062,10,10.0,0.01665165678871939
saughn,2022,31,1666,528.8542,2050.0,2194.8541870117188,12,11.0,0.013289889170965519
amy,2022,31,1708,464.76678,2160.0,2172.7667846679688,9,12.0,0.009899703780125675
jamie,2022,31,1648,494.6434,2124.0,2142.6434020996094,13,13.0,0.006625062028242301
charlieh,2022,31,1508,444.40796,1906.0,1952.407958984375,14,14.0,0.0005243411062677769
katty,2022,31,1500,407.41006,1867.0,1907.4100646972656,15,15.0,0.00028777257984116255
vitty,2022,31,1430,423.26376,1677.0,1853.2637634277344,16,16.0,0.00013980097880932
allan,2022,32,2049,354.74847,2469.0,2403.7484741210938,1,1.0,0.35916020237020113
iain,2022,32,1995,367.23416,2430.0,2362.234161376953,2,2.0,0.20648842657415806
will,2022,32,1911,417.03473,2256.0,2328.0347290039062,5,3.0,0.13087621247787018
mika,2022,32,1926,352.03583,2291.0,2278.0358276367188,3,4.0,0.06719507225589263
simon,2022,32,1918,349.58557,2298.0,2267.5855712890625,4,5.0,0.05845534702229926
matt,2022,32,1841,419.3753,2176.0,2260.3753051757812,7,6.0,0.053097310779016645
roger,2022,32,1786,458.35516,2238.0,2244.3551635742188,8,7.0,0.04288509777959405
eve,2022,32,1715,490.87256,2028.0,2205.87255859375,12,8.0,0.025672567124734137
cam,2022,32,1880,315.7197,2248.0,2195.719696044922,6,9.0,0.02242219898177376
amy,2022,32,1759,394.6174,2160.0,2153.617401123047,9,10.0,0.012790306275674788
saughn,2022,32,1722,390.72418,2050.0,2112.7241821289062,10,11.0,0.007414552639017867
greg,2022,32,1713,393.05023,2020.0,2106.0502319335938,13,12.0,0.006783265609229537
jamie,2022,32,1721,377.37833,2124.0,2098.3783264160156,11,13.0,0.006123700469687094
katty,2022,32,1528,328.57907,1867.0,1856.5790710449219,15,14.0,0.00024369849209677377
charlieh,2022,32,1551,297.1635,1906.0,1848.1635131835938,14,15.0,0.00021783204605670058
vitty,2022,32,1451,380.4034,1677.0,1831.4034118652344,16,16.0,0.00017420910269745242
allan,2022,33,2113,290.69336,2469.0,2403.693359375,1,1.0,0.43537693073897465
iain,2022,33,2059,284.13898,2430.0,2343.1389770507812,2,2.0,0.19418676439148552
matt,2022,33,1907,382.8242,2176.0,2289.824188232422,7,3.0,0.09538835901443748
cam,2022,33,1942,314.52048,2248.0,2256.520477294922,6,4.0,0.061185306384353544
will,2022,33,1966,289.7587,2256.0,2255.7586975097656,4,5.0,0.06056698878507804
mika,2022,33,1987,252.21768,2291.0,2239.2176818847656,3,6.0,0.048579572816397895
simon,2022,33,1962,255.67674,2298.0,2217.676742553711,5,7.0,0.03645179146171853
roger,2022,33,1828,333.42657,2238.0,2161.4265747070312,8,8.0,0.01721856853956915
amy,2022,33,1828,311.9251,2160.0,2139.9251098632812,8,9.0,0.012926793461055058
greg,2022,33,1771,368.335,2020.0,2139.334991455078,13,10.0,0.012825481374178585
eve,2022,33,1779,335.57053,2028.0,2114.570526123047,11,11.0,0.00921876474786952
jamie,2022,33,1788,314.10315,2124.0,2102.1031494140625,10,12.0,0.007806910975072783
saughn,2022,33,1772,326.17462,2050.0,2098.1746215820312,12,13.0,0.00740850743142699
katty,2022,33,1588,300.2316,1867.0,1888.2315979003906,15,14.0,0.00045085417761432363
charlieh,2022,33,1595,260.18805,1906.0,1855.1880493164062,14,15.0,0.0002901979592485791
vitty,2022,33,1501,286.82907,1677.0,1787.8290710449219,16,16.0,0.00011820774151934946
allan,2022,34,2210,276.18765,2469.0,2486.1876525878906,1,1.0,0.5822092063636987
iain,2022,34,2166,205.35162,2430.0,2371.3516235351562,2,2.0,0.12592453389937455
will,2022,34,2039,270.25616,2256.0,2309.2561645507812,5,3.0,0.05502256297871452
simon,2022,34,2047,248.91542,2298.0,2295.9154205322266,4,4.0,0.04605640081779751
mika,2022,34,2057,236.58727,2291.0,2293.5872650146484,3,5.0,0.04464867700799947
amy,2022,34,1945,323.11456,2160.0,2268.1145629882812,8,6.0,0.031791172267137846
cam,2022,34,2033,234.94662,2248.0,2267.9466247558594,6,7.0,0.0317200658630446
roger,2022,34,1929,319.86508,2238.0,2248.8650817871094,9,8.0,0.024594649031585186
matt,2022,34,1994,242.93974,2176.0,2236.939743041992,7,9.0,0.020979051319835955
saughn,2022,34,1873,315.48325,2050.0,2188.4832458496094,11,10.0,0.01099496844875272
greg,2022,34,1856,330.0914,2020.0,2186.0914001464844,12,11.0,0.010649857144051306
jamie,2022,34,1886,289.06625,2124.0,2175.0662536621094,10,12.0,0.009193939575872898
eve,2022,34,1850,288.51443,2028.0,2138.514434814453,13,13.0,0.005647353004496226
charlieh,2022,34,1705,237.24002,1906.0,1942.2400207519531,14,14.0,0.0004123819702415064
katty,2022,34,1663,170.78969,1867.0,1833.7896881103516,15,15.0,9.711983193889431e-05
vitty,2022,34,1566,229.20515,1677.0,1795.2051544189453,16,16.0,5.806047545798656e-05
allan,2022,35,2247,190.95357,2469.0,2437.953567504883,1,1.0,0.4479034713460813
iain,2022,35,2198,191.61774,2430.0,2389.6177368164062,2,2.0,0.2351209355043398
will,2022,35,2085,227.80229,2256.0,2312.802291870117,4,3.0,0.08442757517498947
cam,2022,35,2078,202.37306,2248.0,2280.373062133789,6,4.0,0.05478981606783015
mika,2022,35,2094,170.16655,2291.0,2264.166549682617,3,5.0,0.04414225583210993
matt,2022,35,2035,205.01991,2176.0,2240.0199127197266,7,6.0,0.03199124738981019
simon,2022,35,2084,145.32048,2298.0,2229.3204803466797,5,7.0,0.0277379981630981
roger,2022,35,1985,235.35245,2238.0,2220.3524475097656,8,8.0,0.024611885504596063
amy,2022,35,1980,235.62415,2160.0,2215.6241455078125,9,9.0,0.023108151871826972
saughn,2022,35,1918,254.73315,2050.0,2172.733154296875,11,10.0,0.01304370402742855
jamie,2022,35,1923,180.84384,2124.0,2103.8438415527344,10,11.0,0.00520584169238529
greg,2022,35,1882,218.90605,2020.0,2100.906051635742,13,12.0,0.005005868204711874
eve,2022,35,1889,149.76373,2028.0,2038.7637329101562,12,13.0,0.002185941472315682
charlieh,2022,35,1725,195.31142,1906.0,1920.3114166259766,14,14.0,0.0004505358613782823
katty,2022,35,1703,157.54802,1867.0,1860.5480194091797,15,15.0,0.0002030784547864971
vitty,2022,35,1591,191.45853,1677.0,1782.4585266113281,16,16.0,7.169343231189774e-05
iain,2022,36,2313,221.12863,2430.0,2534.128631591797,2,1.0,0.4553543259315312
allan,2022,36,2348,172.50023,2469.0,2520.500228881836,1,2.0,0.3796932986700787
roger,2022,36,2125,232.37404,2238.0,2357.374038696289,7,3.0,0.04313557009321041
simon,2022,36,2180,144.59467,2298.0,2324.5946655273438,3,4.0,0.027862721265292902
will,2022,36,2169,152.52621,2256.0,2321.5262145996094,5,5.0,0.026745786875960187
mika,2022,36,2173,137.18268,2291.0,2310.1826782226562,4,6.0,0.022991620174012396
cam,2022,36,2138,155.3348,2248.0,2293.3347930908203,6,7.0,0.018365820228318674
matt,2022,36,2095,166.77336,2176.0,2261.7733612060547,8,8.0,0.012057323673596172
amy,2022,36,2051,164.37083,2160.0,2215.370834350586,9,9.0,0.006494605381399783
saughn,2022,36,1973,163.63414,2050.0,2136.6341400146484,11,10.0,0.0022731108227489766
eve,2022,36,1939,178.47414,2028.0,2117.474136352539,12,11.0,0.0017606491642111531
jamie,2022,36,1998,118.49016,2124.0,2116.4901580810547,10,12.0,0.0017377008242145118
greg,2022,36,1938,150.16855,2020.0,2088.1685485839844,13,13.0,0.0011911764284231571
charlieh,2022,36,1808,144.50409,1906.0,1952.5040893554688,14,14.0,0.00019516341567196266
katty,2022,36,1769,148.59445,1867.0,1917.5944519042969,15,15.0,0.0001225323901004468
vitty,2022,36,1634,142.18188,1677.0,1776.181884765625,16,16.0,1.8594661229312344e-05
allan,2022,37,2406,100.686615,2469.0,2506.6866149902344,1,1.0,0.5174020808375456
iain,2022,37,2370,78.75047,2430.0,2448.750473022461,2,2.0,0.2389700902157743
mika,2022,37,2239,117.32017,2291.0,2356.320167541504,4,3.0,0.06968146280311965
simon,2022,37,2242,85.57163,2298.0,2327.571632385254,3,4.0,0.047494813870050716
cam,2022,37,2199,106.09703,2248.0,2305.0970306396484,6,5.0,0.03519694069624988
matt,2022,37,2139,146.34413,2176.0,2285.3441314697266,8,6.0,0.027047299802631094
will,2022,37,2210,67.858055,2256.0,2277.858055114746,5,7.0,0.024477952794135557
roger,2022,37,2190,53.44202,2238.0,2243.4420204162598,7,8.0,0.015469840647833577
amy,2022,37,2127,82.40854,2160.0,2209.4085388183594,9,9.0,0.009826792748703092
saughn,2022,37,2020,137.1536,2050.0,2157.153594970703,11,10.0,0.00489581140641247
jamie,2022,37,2068,72.11377,2124.0,2140.11376953125,10,11.0,0.0039008026982044444
greg,2022,37,1988,139.86871,2020.0,2127.8687133789062,12,12.0,0.003313201480680751
eve,2022,37,1987,95.73077,2028.0,2082.7307662963867,13,13.0,0.0018149821667960142
charlieh,2022,37,1879,86.81452,1906.0,1965.8145217895508,14,14.0,0.00038181937676957494
katty,2022,37,1826,39.98394,1867.0,1865.9839401245117,15,15.0,0.00010087410345847334
vitty,2022,37,1662,100.058914,1677.0,1762.0589141845703,16,16.0,2.523435163481245e-05
allan,2022,38,2469,76.40325,2469.0,2545.403251647949,1,1.0,0.4830853574140704
iain,2022,38,2430,82.16521,2430.0,2512.1652069091797,2,2.0,0.310138642575129
simon,2022,38,2298,102.051605,2298.0,2400.0516052246094,3,3.0,0.0695587284315981
mika,2022,38,2291,60.45502,2291.0,2351.455020904541,4,4.0,0.03638719589199564
will,2022,38,2256,79.86858,2256.0,2335.868583679199,5,5.0,0.029559281478049575
cam,2022,38,2248,66.621605,2248.0,2314.6216049194336,6,6.0,0.022266977211834963
matt,2022,38,2176,107.503494,2176.0,2283.5034942626953,8,7.0,0.01470513270323512
roger,2022,38,2238,39.087814,2238.0,2277.0878143310547,7,8.0,0.013499520917716739
amy,2022,38,2160,83.559944,2160.0,2243.559944152832,9,9.0,0.008633205976701667
saughn,2022,38,2050,153.73697,2050.0,2203.7369689941406,11,10.0,0.005076605989898688
jamie,2022,38,2124,60.985516,2124.0,2184.9855155944824,10,11.0,0.003953588104287734
eve,2022,38,2028,87.08938,2028.0,2115.0893783569336,12,12.0,0.0015568663498431695
greg,2022,38,2020,85.85975,2020.0,2105.859748840332,13,13.0,0.0013765953650594555
charlieh,2022,38,1906,22.523851,1906.0,1928.5238513946533,14,14.0,0.0001293976175524554
katty,2022,38,1867,11.001723,1867.0,1878.0017232894897,15,15.0,6.59740574401631e-05
vitty,2022,38,1677,31.995676,1677.0,1708.9956760406494,16,16.0,6.929915587198665e-06
