manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
mika,2022,20,1086,1026.5027,2291.0,2112.502685546875,8,8.0,0.03854248287212765
cam,2022,20,1108,980.5915,2248.0,2088.5914916992188,5,9.0,0.028020746050428865
eve,2022,20,1075,1011.37714,2028.0,2086.3771362304688,9,10.0,0.027205534492990603
roger,2022,20,1004,1007.0244,2238.0,2011.0244140625,13,11.0,0.00996139841019849
katty,2022,20,995,1001.52313,1867.0,1996.5231323242188,14,12.0,0.0082101159073809
jamie,2022,20,1014,961.0622,2124.0,1975.0621948242188,11,13.0,0.006167053726222693
amy,2022,20,1008,961.9294,2160.0,1969.9293823242188,12,14.0,0.0057591143710539775
vitty,2022,20,890,1077.2423,1677.0,1967.2423095703125,15,15.0,0.005556431419314306
charlieh,2022,20,860,1014.85333,1906.0,1874.8533325195312,16,16.0,0.0016210969403923133
greg,2022,21,1202,1076.7167,2020.0,2278.7166748046875,4,1.0,0.16714905701433055
matt,2022,21,1223,1041.4882,2176.0,2264.4881591796875,2,2.0,0.1382650409288425
will,2022,21,1252,1008.5591,2256.0,2260.55908203125,1,3.0,0.1312081159953638
allan,2022,21,1216,1038.8673,2469.0,2254.8673095703125,3,4.0,0.12161914928887875
mika,2022,21,1187,1065.2441,2291.0,2252.244140625,5,5.0,0.11743897640148915
iain,2022,21,1183,1044.151,2430.0,2227.1510009765625,6,6.0,0.08404426745881927
cam,2022,21,1183,1037.5961,2248.0,2220.5960693359375,6,7.0,0.07701071477128729
eve,2022,21,1154,1033.7917,2028.0,2187.791748046875,9,8.0,0.04972727694922968
simon,2022,21,1176,1010.4713,2298.0,2186.4713134765625,8,9.0,0.048859450544315466
saughn,2022,21,1123,1060.7457,2050.0,2183.7457275390625,10,10.0,0.047115718639407514
jamie,2022,21,1085,949.59595,2124.0,2034.595947265625,11,11.0,0.006449115163492911
roger,2022,21,1082,901.7717,2238.0,1983.771728515625,12,12.0,0.0032748978817057264
vitty,2022,21,955,1017.77625,1677.0,1972.7762451171875,15,13.0,0.002828312494566695
katty,2022,21,1054,896.9732,1867.0,1950.9732055664062,14,14.0,0.0021148270754087982
charlieh,2022,21,914,1011.4899,1906.0,1925.4899291992188,16,15.0,0.0015056068355019307
amy,2022,21,1066,853.46954,2160.0,1919.4695434570312,13,16.0,0.0013894725573600096
matt,2022,22,1276,991.60315,2176.0,2267.6031494140625,3,1.0,0.22786399030891039
allan,2022,22,1309,913.0102,2469.0,2222.0101928710938,1,2.0,0.12406961631786381
mika,2022,22,1222,981.0993,2291.0,2203.0993041992188,7,3.0,0.09641845716852364
saughn,2022,22,1178,1024.0505,2050.0,2202.050537109375,10,4.0,0.09507956681682957
will,2022,22,1295,905.9599,2256.0,2200.9598999023438,2,5.0,0.09370694041212937
greg,2022,22,1237,962.8077,2020.0,2199.8076782226562,5,6.0,0.09227832679730838
iain,2022,22,1272,912.9852,2430.0,2184.9852294921875,4,7.0,0.07573017179171725
simon,2022,22,1222,962.91504,2298.0,2184.9150390625,7,8.0,0.07565933116846818
cam,2022,22,1230,913.3553,2248.0,2143.3552856445312,6,9.0,0.04347172529898775
eve,2022,22,1181,942.2144,2028.0,2123.2144165039062,9,10.0,0.033233746208756375
roger,2022,22,1168,946.179,2238.0,2114.1790161132812,11,11.0,0.029461779305543
amy,2022,22,1128,863.7916,2160.0,1991.7916259765625,12,12.0,0.00576186921212552
vitty,2022,22,985,956.38086,1677.0,1941.380859375,16,13.0,0.0029420846166411663
jamie,2022,22,1122,817.93036,2124.0,1939.9303588867188,13,14.0,0.0028857313735454683
katty,2022,22,1074,768.91626,1867.0,1842.916259765625,14,15.0,0.0007915652657491645
charlieh,2022,22,998,829.5705,1906.0,1827.5704956054688,15,16.0,0.0006450979369007591
allan,2022,23,1405,922.03845,2469.0,2327.0384521484375,1,1.0,0.2098779541454801
will,2022,23,1392,923.7917,2256.0,2315.7916870117188,2,2.0,0.18065142080939295
cam,2022,23,1309,980.47656,2248.0,2289.4765625,6,3.0,0.1271924120871769
matt,2022,23,1360,923.1699,2176.0,2283.169921875,3,4.0,0.11693432519266445
mika,2022,23,1310,959.97186,2291.0,2269.9718627929688,5,5.0,0.09806576577787465
iain,2022,23,1356,874.28326,2430.0,2230.2832641601562,4,6.0,0.057769272568566135
eve,2022,23,1270,955.2915,2028.0,2225.29150390625,9,7.0,0.054049495736865426
saughn,2022,23,1241,983.77277,2050.0,2224.7727661132812,11,8.0,0.053676952023639556
greg,2022,23,1285,914.50555,2020.0,2199.5055541992188,8,9.0,0.03832442999481586
simon,2022,23,1294,903.2443,2298.0,2197.2443237304688,7,10.0,0.03718620325076675
roger,2022,23,1253,894.63025,2238.0,2147.6302490234375,10,11.0,0.01919052784772342
jamie,2022,23,1200,798.806,2124.0,1998.8060302734375,12,12.0,0.002638192172306378
amy,2022,23,1198,799.6033,2160.0,1997.603271484375,13,13.0,0.0025962214915335397
vitty,2022,23,1048,853.3194,1677.0,1901.3193969726562,16,14.0,0.0007191193950355674
charlieh,2022,23,1081,818.07043,1906.0,1899.0704345703125,15,15.0,0.0006978758597916725
katty,2022,23,1117,745.72186,1867.0,1862.7218627929688,14,16.0,0.00042983164636650165
allan,2022,24,1465,824.54,2469.0,2289.5399780273438,1,1.0,0.22376567624736654
iain,2022,24,1429,834.0541,2430.0,2263.0540771484375,3,2.0,0.1571898123701569
matt,2022,24,1410,832.26746,2176.0,2242.2674560546875,4,3.0,0.11913998224483258
cam,2022,24,1372,861.0781,2248.0,2233.078125,6,4.0,0.10540127250219841
will,2022,24,1437,793.7102,2256.0,2230.710205078125,2,5.0,0.10212549942362993
mika,2022,24,1383,843.64886,2291.0,2226.6488647460938,5,6.0,0.09674234806920795
simon,2022,24,1355,832.84235,2298.0,2187.8423461914062,7,7.0,0.05766388061698808
saughn,2022,24,1282,889.0907,2050.0,2171.0906982421875,11,8.0,0.04612133705072122
eve,2022,24,1306,835.0692,2028.0,2141.0692138671875,10,9.0,0.030907201881307262
roger,2022,24,1307,825.561,2238.0,2132.5609741210938,9,10.0,0.027592556124856307
greg,2022,24,1317,814.6455,2020.0,2131.6455078125,8,11.0,0.027257802578424608
jamie,2022,24,1251,696.2143,2124.0,1947.2142944335938,12,12.0,0.002330905848548629
amy,2022,24,1249,678.08954,2160.0,1927.0895385742188,13,13.0,0.0017823396121507016
vitty,2022,24,1082,800.28625,1677.0,1882.2862548828125,16,14.0,0.0009807377094228661
katty,2022,24,1158,680.24713,1867.0,1838.2471313476562,14,15.0,0.0005451803947272246
charlieh,2022,24,1133,691.4326,1906.0,1824.4326171875,15,16.0,0.00045346732546086246
allan,2022,25,1554,745.9316,2469.0,2299.9315795898438,1,1.0,0.24601888410582698
mika,2022,25,1487,781.6249,2291.0,2268.6248779296875,3,2.0,0.16206307460057734
iain,2022,25,1534,725.88043,2430.0,2259.8804321289062,2,3.0,0.14422765636365972
matt,2022,25,1486,753.05975,2176.0,2239.0597534179688,4,4.0,0.10926585493242164
cam,2022,25,1457,775.1878,2248.0,2232.1878051757812,6,5.0,0.09969923182994418
will,2022,25,1481,724.14636,2256.0,2205.1463623046875,5,6.0,0.06951936873007855
simon,2022,25,1455,723.75946,2298.0,2178.7594604492188,7,7.0,0.048900129387360027
saughn,2022,25,1341,803.10126,2050.0,2144.1012573242188,11,8.0,0.030804804480332806
eve,2022,25,1363,767.2299,2028.0,2130.2299194335938,10,9.0,0.025603255095251
greg,2022,25,1383,745.456,2020.0,2128.4559936523438,9,10.0,0.025004783631164332
roger,2022,25,1393,726.65717,2238.0,2119.6571655273438,8,11.0,0.022236819331334878
amy,2022,25,1319,726.402,2160.0,2045.4019775390625,12,12.0,0.008262112209674247
jamie,2022,25,1319,703.7519,2124.0,2022.7518920898438,12,13.0,0.006108487093457425
katty,2022,25,1233,668.41266,1867.0,1901.4126586914062,14,14.0,0.001211455689459236
vitty,2022,25,1143,720.707,1677.0,1863.7069702148438,16,15.0,0.0007327726218328922
charlieh,2022,25,1188,618.4036,1906.0,1806.4036254882812,15,16.0,0.0003413098976248237
allan,2022,26,1585,707.24194,2469.0,2292.241943359375,1,1.0,0.23136751431034264
mika,2022,26,1528,757.25024,2291.0,2285.250244140625,3,2.0,0.21077363992596962
iain,2022,26,1573,687.5503,2430.0,2260.55029296875,2,3.0,0.15163132463849816
simon,2022,26,1503,720.28796,2298.0,2223.2879638671875,6,4.0,0.09226095452225917
matt,2022,26,1517,705.06665,2176.0,2222.066650390625,5,5.0,0.0907707270573012
will,2022,26,1526,666.2426,2256.0,2192.2426147460938,4,6.0,0.06098836057971609
cam,2022,26,1502,672.0696,2248.0,2174.069580078125,7,7.0,0.047864586376082305
saughn,2022,26,1383,771.74115,2050.0,2154.7411499023438,11,8.0,0.03699058809772793
roger,2022,26,1423,713.745,2238.0,2136.7449951171875,8,9.0,0.029099319065113708
eve,2022,26,1407,717.25555,2028.0,2124.2555541992188,10,10.0,0.024635509929508356
greg,2022,26,1411,664.4046,2020.0,2075.4046020507812,9,11.0,0.01284356447119816
amy,2022,26,1357,673.6607,2160.0,2030.6607055664062,12,12.0,0.007072808055637486
katty,2022,26,1285,621.0955,1867.0,1906.0955200195312,14,13.0,0.001343648183284305
jamie,2022,26,1351,549.6422,2124.0,1900.6422119140625,13,14.0,0.0012494177773731258
vitty,2022,26,1185,685.0917,1677.0,1870.0916748046875,16,15.0,0.0008313845544577345
charlieh,2022,26,1225,562.5669,1906.0,1787.56689453125,15,16.0,0.000276652455529992
allan,2022,27,1672,608.2585,2469.0,2280.2584838867188,1,1.0,0.19832478581702623
iain,2022,27,1664,598.3924,2430.0,2262.3923950195312,2,2.0,0.1562865999706464
cam,2022,27,1575,673.3379,2248.0,2248.337890625,7,3.0,0.12957995569011285
mika,2022,27,1605,635.65814,2291.0,2240.6581420898438,4,4.0,0.11696812501793913
matt,2022,27,1578,659.85565,2176.0,2237.8556518554688,6,5.0,0.11267808248101091
will,2022,27,1616,610.0251,2256.0,2226.0250854492188,3,6.0,0.09623508884363477
simon,2022,27,1593,618.7627,2298.0,2211.7626953125,5,7.0,0.07956933963928947
saughn,2022,27,1466,672.6128,2050.0,2138.61279296875,11,8.0,0.030002982908072302
eve,2022,27,1468,656.87866,2028.0,2124.878662109375,10,9.0,0.024982487070133015
greg,2022,27,1486,636.5741,2020.0,2122.5740966796875,8,10.0,0.02422651084789418
roger,2022,27,1474,606.0166,2238.0,2080.0166015625,9,11.0,0.013735919387908828
amy,2022,27,1443,596.46436,2160.0,2039.46435546875,12,12.0,0.007999008850538607
jamie,2022,27,1420,607.88257,2124.0,2027.882568359375,13,13.0,0.006854420771368526
katty,2022,27,1326,578.59796,1867.0,1904.5979614257812,14,14.0,0.0013245848016445138
vitty,2022,27,1233,648.121,1677.0,1881.1209716796875,16,15.0,0.0009685768237590703
charlieh,2022,27,1280,503.49673,1906.0,1783.4967346191406,15,16.0,0.0002635310790211913
allan,2022,28,1720,565.05536,2469.0,2285.0553588867188,1,1.0,0.2577408474168684
iain,2022,28,1710,559.01996,2430.0,2269.0199584960938,2,2.0,0.20812716731125916
cam,2022,28,1642,595.98486,2248.0,2237.98486328125,6,3.0,0.13759959809266556
simon,2022,28,1656,576.4534,2298.0,2232.4534301757812,3,4.0,0.12781648998680487
will,2022,28,1653,544.1485,2256.0,2197.1484985351562,4,5.0,0.07982710762931346
mika,2022,28,1643,552.2559,2291.0,2195.2559204101562,5,6.0,0.07783792391795422
matt,2022,28,1622,528.65405,2176.0,2150.654052734375,7,7.0,0.04294572878914401
greg,2022,28,1523,576.1694,2020.0,2099.1693725585938,8,8.0,0.021616886572557874
saughn,2022,28,1483,595.4375,2050.0,2078.4375,11,9.0,0.016396203720440247
roger,2022,28,1523,540.326,2238.0,2063.3259887695312,8,10.0,0.01340413191332898
amy,2022,28,1486,531.207,2160.0,2017.2069702148438,10,11.0,0.00724739985443034
jamie,2022,28,1465,513.05963,2124.0,1978.0596313476562,13,12.0,0.004300271866817565
eve,2022,28,1483,489.77927,2028.0,1972.7792663574219,11,13.0,0.004007923909736804
vitty,2022,28,1257,570.63934,1677.0,1827.6393432617188,16,14.0,0.0005787263168643905
katty,2022,28,1335,458.92102,1867.0,1793.9210205078125,14,15.0,0.0003691680818360464
charlieh,2022,28,1302,439.87018,1906.0,1741.8701782226562,15,16.0,0.000184424619978044
allan,2022,29,1838,465.48532,2469.0,2303.485321044922,1,1.0,0.19907352556649224
simon,2022,29,1763,539.414,2298.0,2302.4140014648438,3,2.0,0.19625012049039545
mika,2022,29,1749,508.67154,2291.0,2257.6715393066406,5,3.0,0.1080748246984999
will,2022,29,1756,501.31387,2256.0,2257.3138732910156,4,4.0,0.10756065578539742
cam,2022,29,1727,530.0952,2248.0,2257.09521484375,6,5.0,0.1072475251851206
matt,2022,29,1694,539.9748,2176.0,2233.9747924804688,7,6.0,0.07879639004224379
iain,2022,29,1823,406.82248,2430.0,2229.822479248047,2,7.0,0.07455245769493118
roger,2022,29,1629,573.68933,2238.0,2202.6893310546875,8,8.0,0.05192122668133685
amy,2022,29,1575,555.6326,2160.0,2130.6326293945312,10,9.0,0.019865244084517224
greg,2022,29,1575,546.73645,2020.0,2121.7364501953125,10,10.0,0.01764329727917018
saughn,2022,29,1585,527.19196,2050.0,2112.1919555664062,9,11.0,0.015535007495151817
jamie,2022,29,1547,537.0331,2124.0,2084.0330810546875,13,12.0,0.010672222790827914
eve,2022,29,1557,524.86383,2028.0,2081.8638305664062,12,13.0,0.010367967711026342
charlieh,2022,29,1402,510.28888,1906.0,1912.2888793945312,14,14.0,0.0010808217985415363
vitty,2022,29,1319,570.2767,1677.0,1889.2766723632812,16,15.0,0.0007952428408933843
katty,2022,29,1401,462.43665,1867.0,1863.4366455078125,15,16.0,0.0005634698554542012
allan,2022,30,1903,487.147,2469.0,2390.147003173828,1,1.0,0.3391214747549457
will,2022,30,1823,519.5127,2256.0,2342.5126953125,3,2.0,0.17969020251955625
simon,2022,30,1822,492.60254,2298.0,2314.6025390625,4,3.0,0.12385343049253726
cam,2022,30,1788,503.9021,2248.0,2291.902099609375,6,4.0,0.09150799342291144
mika,2022,30,1803,461.7152,2291.0,2264.7152099609375,5,5.0,0.06368407085907021
roger,2022,30,1684,562.5794,2238.0,2246.5794067382812,8,6.0,0.050005037815595864
matt,2022,30,1743,495.80322,2176.0,2238.80322265625,7,7.0,0.04508011779716142
iain,2022,30,1869,364.2182,2430.0,2233.2182006835938,2,8.0,0.04184508482480313
amy,2022,30,1643,533.6651,2160.0,2176.6651000976562,9,9.0,0.019686497633902046
greg,2022,30,1625,536.0858,2020.0,2161.0858154296875,11,10.0,0.015993928890410875
saughn,2022,30,1632,516.82227,2050.0,2148.822265625,10,11.0,0.013581318496729045
eve,2022,30,1605,497.42026,2028.0,2102.4202575683594,12,12.0,0.007315546694225544
jamie,2022,30,1598,501.42322,2124.0,2099.4232177734375,13,13.0,0.00702897742949176
charlieh,2022,30,1456,478.17236,1906.0,1934.17236328125,14,14.0,0.0007762322677844364
katty,2022,30,1448,442.03345,1867.0,1890.033447265625,15,15.0,0.0004309245037057243
vitty,2022,30,1383,501.29095,1677.0,1884.2909545898438,16,16.0,0.0003991615971692933
allan,2022,31,1992,438.04218,2469.0,2430.0421752929688,1,1.0,0.39688333603858283
simon,2022,31,1885,470.26758,2298.0,2355.267578125,3,2.0,0.1464446797787458
will,2022,31,1868,468.45547,2256.0,2336.4554748535156,5,3.0,0.11395683098310985
mika,2022,31,1872,457.46005,2291.0,2329.4600524902344,4,4.0,0.10380845300478092
cam,2022,31,1841,464.06003,2248.0,2305.060028076172,6,5.0,0.07497942511202524
matt,2022,31,1794,469.46045,2176.0,2263.46044921875,7,6.0,0.04305820015942559
iain,2022,31,1931,314.11905,2430.0,2245.1190490722656,2,7.0,0.03371695041821442
roger,2022,31,1734,490.5666,2238.0,2224.5665893554688,8,8.0,0.025635238130151658
amy,2022,31,1708,495.18744,2160.0,2203.1874389648438,9,9.0,0.019276997696288527
greg,2022,31,1693,490.54822,2020.0,2183.5482177734375,10,10.0,0.014835994269304032
eve,2022,31,1671,493.83698,2028.0,2164.8369750976562,11,11.0,0.011560256339326207
saughn,2022,31,1666,481.79266,2050.0,2147.7926635742188,12,12.0,0.009210236704040602
jamie,2022,31,1648,457.1339,2124.0,2105.1339111328125,13,13.0,0.0052149639976586575
charlieh,2022,31,1508,424.13144,1906.0,1932.1314392089844,14,14.0,0.0005193550940555736
katty,2022,31,1500,428.74658,1867.0,1928.74658203125,15,15.0,0.000496436911581557
vitty,2022,31,1430,483.04156,1677.0,1913.0415649414062,16,16.0,0.0004026453627084616
allan,2022,32,2049,375.05768,2469.0,2424.0576782226562,1,1.0,0.42224207654600077
mika,2022,32,1926,410.0202,2291.0,2336.0202026367188,3,2.0,0.1305486276282082
will,2022,32,1911,408.4011,2256.0,2319.401092529297,5,3.0,0.10460147450033562
iain,2022,32,1995,322.107,2430.0,2317.1069946289062,2,4.0,0.10145036621648992
simon,2022,32,1918,373.18896,2298.0,2291.18896484375,4,5.0,0.07180800396084717
cam,2022,32,1880,402.35074,2248.0,2282.3507385253906,6,6.0,0.0638255083626197
matt,2022,32,1841,401.5056,2176.0,2242.505615234375,7,7.0,0.03752039371278314
roger,2022,32,1786,429.81705,2238.0,2215.8170471191406,8,8.0,0.02628601484014466
amy,2022,32,1759,403.89386,2160.0,2162.8938598632812,9,9.0,0.012979803154646143
saughn,2022,32,1722,423.57883,2050.0,2145.578826904297,10,10.0,0.010303951266292745
jamie,2022,32,1721,396.19217,2124.0,2117.192169189453,11,11.0,0.007057131531071698
greg,2022,32,1713,386.6831,2020.0,2099.68310546875,13,12.0,0.005587793504254272
eve,2022,32,1715,375.1209,2028.0,2090.1209106445312,12,13.0,0.004918917845923505
charlieh,2022,32,1551,334.06213,1906.0,1885.0621337890625,14,14.0,0.00031949026713063404
vitty,2022,32,1451,429.191,1677.0,1880.1910095214844,16,15.0,0.000299399405687229
katty,2022,32,1528,338.9807,1867.0,1866.980712890625,15,16.0,0.00025104725756455867
allan,2022,33,2113,314.8773,2469.0,2427.8772888183594,1,1.0,0.5078135150544374
iain,2022,33,2059,270.416,2430.0,2329.415985107422,2,2.0,0.13663278163335468
will,2022,33,1966,302.45303,2256.0,2268.4530334472656,4,3.0,0.0606098575417047
cam,2022,33,1942,323.96167,2248.0,2265.961669921875,6,4.0,0.05862958104539293
simon,2022,33,1962,302.71747,2298.0,2264.7174682617188,5,5.0,0.05766497728380866
matt,2022,33,1907,357.1189,2176.0,2264.118896484375,7,6.0,0.05720658720677227
mika,2022,33,1987,270.27658,2291.0,2257.276580810547,3,7.0,0.05221856991173644
amy,2022,33,1828,354.12103,2160.0,2182.1210327148438,8,8.0,0.019170338265203212
roger,2022,33,1828,341.35645,2238.0,2169.3564453125,8,9.0,0.016170194528945372
jamie,2022,33,1788,349.50763,2124.0,2137.5076293945312,10,10.0,0.010575276010212244
greg,2022,33,1771,352.5641,2020.0,2123.5640869140625,13,11.0,0.008781128455824454
eve,2022,33,1779,330.13705,2028.0,2109.1370544433594,11,12.0,0.007244513995570928
saughn,2022,33,1772,325.26053,2050.0,2097.260528564453,12,13.0,0.006183539324591246
katty,2022,33,1588,329.02866,1867.0,1917.0286560058594,15,14.0,0.0005592264327384553
charlieh,2022,33,1595,269.49915,1906.0,1864.4991455078125,14,15.0,0.0002775943805190518
vitty,2022,33,1501,359.25415,1677.0,1860.254150390625,16,16.0,0.00026231892918795313
allan,2022,34,2210,231.73167,2469.0,2441.731674194336,1,1.0,0.5491619278379095
simon,2022,34,2047,234.34677,2298.0,2281.3467712402344,4,2.0,0.0647107911980928
iain,2022,34,2166,114.66662,2430.0,2280.666618347168,2,3.0,0.06412660103472423
cam,2022,34,2033,239.62698,2248.0,2272.626983642578,6,4.0,0.057608155210059867
matt,2022,34,1994,276.7182,2176.0,2270.7182006835938,7,5.0,0.05616050218592846
mika,2022,34,2057,208.13925,2291.0,2265.1392517089844,3,6.0,0.052134541587563796
amy,2022,34,1945,310.03976,2160.0,2255.039764404297,8,7.0,0.04556627614449179
will,2022,34,2039,214.26205,2256.0,2253.2620544433594,5,8.0,0.044498927386086566
roger,2022,34,1929,296.34506,2238.0,2225.3450622558594,9,9.0,0.030668575245119997
saughn,2022,34,1873,278.0908,2050.0,2151.090789794922,11,10.0,0.011395078555745817
jamie,2022,34,1886,257.0309,2124.0,2143.0309143066406,10,11.0,0.010234010639876712
greg,2022,34,1856,260.18854,2020.0,2116.1885375976562,12,12.0,0.007155048517602672
eve,2022,34,1850,234.91621,2028.0,2084.916213989258,13,13.0,0.0047154949267931845
charlieh,2022,34,1705,270.96088,1906.0,1975.9608764648438,14,14.0,0.0011030907863863583
katty,2022,34,1663,260.032,1867.0,1923.0320129394531,15,15.0,0.0005446553145026853
vitty,2022,34,1566,287.77863,1677.0,1853.7786254882812,16,16.0,0.0002163234291155393
allan,2022,35,2247,163.06651,2469.0,2410.0665130615234,1,1.0,0.479215039043151
iain,2022,35,2198,76.32165,2430.0,2274.321647644043,2,2.0,0.0784308928389036
simon,2022,35,2084,189.65,2298.0,2273.6499938964844,5,3.0,0.07773164979883407
mika,2022,35,2094,174.04471,2291.0,2268.044708251953,3,4.0,0.07213399029231285
will,2022,35,2085,174.05382,2256.0,2259.0538177490234,4,5.0,0.0639848813014426
cam,2022,35,2078,171.13127,2248.0,2249.1312713623047,6,6.0,0.05605572063050037
amy,2022,35,1980,260.8851,2160.0,2240.8851013183594,9,7.0,0.05021919245130567
roger,2022,35,1985,246.98532,2238.0,2231.985321044922,8,8.0,0.04459998561088506
matt,2022,35,2035,196.1465,2176.0,2231.146499633789,7,9.0,0.044103945735835336
saughn,2022,35,1918,212.15974,2050.0,2130.1597442626953,11,10.0,0.01147371972944825
jamie,2022,35,1923,206.7815,2124.0,2129.781494140625,10,11.0,0.01141599959094464
eve,2022,35,1889,186.24414,2028.0,2075.244140625,12,12.0,0.005517093218837712
greg,2022,35,1882,168.23703,2020.0,2050.237030029297,13,13.0,0.003952795260499456
katty,2022,35,1703,186.85852,1867.0,1889.8585205078125,15,14.0,0.00046581946344219675
charlieh,2022,35,1725,163.90904,1906.0,1888.9090423583984,14,15.0,0.00045995949575291926
vitty,2022,35,1591,248.90738,1677.0,1839.9073791503906,16,16.0,0.0002393155379042339
allan,2022,36,2348,56.1097,2469.0,2404.1096992492676,1,1.0,0.4106438833779078
iain,2022,36,2313,9.011549,2430.0,2322.0115489959717,2,2.0,0.13742583251970678
simon,2022,36,2180,115.318245,2298.0,2295.318244934082,3,3.0,0.09627162766089672
will,2022,36,2169,117.22337,2256.0,2286.223373413086,5,4.0,0.08527733392156496
mika,2022,36,2173,108.64195,2291.0,2281.6419525146484,4,5.0,0.08022402914762952
cam,2022,36,2138,107.93087,2248.0,2245.9308700561523,6,6.0,0.04983289555081615
amy,2022,36,2051,182.56427,2160.0,2233.5642700195312,9,7.0,0.04225773097421484
matt,2022,36,2095,130.36766,2176.0,2225.367660522461,8,8.0,0.037882876101089334
roger,2022,36,2125,66.42502,2238.0,2191.425018310547,7,9.0,0.024093223761758806
jamie,2022,36,1998,165.14725,2124.0,2163.147247314453,10,10.0,0.016525318884297157
saughn,2022,36,1973,147.05205,2050.0,2120.052047729492,11,11.0,0.009302572934333803
greg,2022,36,1938,145.30785,2020.0,2083.307846069336,13,12.0,0.005699442327079827
eve,2022,36,1939,106.99884,2028.0,2045.9988403320312,12,13.0,0.0034657010065379176
charlieh,2022,36,1808,96.1847,1906.0,1904.184700012207,14,14.0,0.0005231221522947073
katty,2022,36,1769,120.082436,1867.0,1889.0824356079102,15,15.0,0.00042771259892876467
vitty,2022,36,1634,174.82631,1677.0,1808.8263092041016,16,16.0,0.00014669708094302062
allan,2022,37,2406,64.588776,2469.0,2470.5887756347656,1,1.0,0.6104554748212819
simon,2022,37,2242,84.47612,2298.0,2326.476119995117,3,2.0,0.08936269233396377
mika,2022,37,2239,61.975025,2291.0,2300.975025177002,4,3.0,0.06360478388310972
iain,2022,37,2370,-76.80121,2430.0,2293.1987915039062,2,4.0,0.05734040767214662
will,2022,37,2210,53.442455,2256.0,2263.442455291748,5,5.0,0.038561501976963786
matt,2022,37,2139,120.960846,2176.0,2259.9608459472656,8,6.0,0.036812334393092436
cam,2022,37,2199,46.322586,2248.0,2245.3225860595703,6,7.0,0.030285109747180013
amy,2022,37,2127,114.517334,2160.0,2241.517333984375,9,8.0,0.028786872576271386
roger,2022,37,2190,32.32217,2238.0,2222.3221702575684,7,9.0,0.02228656328401309
jamie,2022,37,2068,107.345146,2124.0,2175.345146179199,10,10.0,0.011912921275391002
saughn,2022,37,2020,90.85804,2050.0,2110.858039855957,11,11.0,0.005041963291477247
greg,2022,37,1988,78.09248,2020.0,2066.092483520508,12,12.0,0.0027757513400391096
eve,2022,37,1987,41.88714,2028.0,2028.8871383666992,13,13.0,0.0016902056281605945
charlieh,2022,37,1879,96.069435,1906.0,1975.069435119629,14,14.0,0.0008247135363380609
katty,2022,37,1826,39.61018,1867.0,1865.610179901123,15,15.0,0.0001916324781040037
vitty,2022,37,1662,124.87396,1677.0,1786.8739624023438,16,16.0,6.707176246717152e-05
allan,2022,38,2469,46.471798,2469.0,2515.4717979431152,1,1.0,0.7240297747494991
iain,2022,38,2430,-101.78609,2430.0,2328.213912963867,2,2.0,0.05962415142022963
mika,2022,38,2291,3.4858747,2291.0,2294.4858746528625,4,3.0,0.038029171629718354
simon,2022,38,2298,-3.7228286,2298.0,2294.2771713733673,3,4.0,0.03792349456110781
roger,2022,38,2238,48.261497,2238.0,2286.2614974975586,7,5.0,0.03407947093424162
cam,2022,38,2248,20.684395,2248.0,2268.684394836426,6,6.0,0.02695944793903018
matt,2022,38,2176,81.352394,2176.0,2257.352394104004,8,7.0,0.02317885558030656
will,2022,38,2256,-1.1608709,2256.0,2254.839129090309,5,8.0,0.02241499748742551
amy,2022,38,2160,76.4311,2160.0,2236.4310989379883,9,9.0,0.01753659540496012
jamie,2022,38,2124,67.2517,2124.0,2191.2517013549805,10,10.0,0.009601294140684835
saughn,2022,38,2050,71.79113,2050.0,2121.791130065918,11,11.0,0.0038028734239771342
eve,2022,38,2028,29.707684,2028.0,2057.7076835632324,12,12.0,0.0016181944518942907
greg,2022,38,2020,-11.577941,2020.0,2008.422059059143,13,13.0,0.0008387600000240424
charlieh,2022,38,1906,0.465564,1906.0,1906.4655640125275,14,14.0,0.00021540170426662998
katty,2022,38,1867,-4.392575,1867.0,1862.60742521286,15,15.0,0.00012002853339353981
vitty,2022,38,1677,75.05904,1677.0,1752.0590362548828,16,16.0,2.7488039240666108e-05
