manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,19,1064,956.0,1147.1449,-191.1448974609375,2020.0,2211.1448974609375,3,1.0
simon,2022,19,1043,1255.0,1141.4053,113.5947265625,2298.0,2184.4052734375,5,2.0
will,2022,19,1094,1162.0,1090.3384,71.66162109375,2256.0,2184.33837890625,1,3.0
matt,2022,19,1065,1111.0,1104.4691,6.5308837890625,2176.0,2169.4691162109375,2,4.0
allan,2022,19,1047,1422.0,1101.6018,320.398193359375,2469.0,2148.601806640625,4,5.0
saughn,2022,19,998,1052.0,1144.2638,-92.2637939453125,2050.0,2142.2637939453125,10,6.0
mika,2022,19,1023,1268.0,1096.4395,171.560546875,2291.0,2119.439453125,7,7.0
eve,2022,19,1014,1014.0,1084.5309,-70.5308837890625,2028.0,2098.5308837890625,9,8.0
iain,2022,19,1015,1415.0,1074.0704,340.9295654296875,2430.0,2089.0704345703125,8,9.0
cam,2022,19,1042,1206.0,999.0275,206.97247314453125,2248.0,2041.0275268554688,6,10.0
roger,2022,19,948,1290.0,1045.8262,244.173828125,2238.0,1993.826171875,11,11.0
amy,2022,19,933,1227.0,1039.3773,187.6226806640625,2160.0,1972.3773193359375,14,12.0
jamie,2022,19,934,1190.0,1025.1056,164.8944091796875,2124.0,1959.1055908203125,13,13.0
katty,2022,19,943,924.0,955.43304,-31.43304443359375,1867.0,1898.4330444335938,12,14.0
vitty,2022,19,842,835.0,1003.8515,-168.85150146484375,1677.0,1845.8515014648438,15,15.0
charlieh,2022,19,805,1101.0,901.0751,199.9249267578125,1906.0,1706.0750732421875,16,16.0
saughn,2022,20,1063,987.0,1150.2325,-163.2325439453125,2050.0,2213.2325439453125,10,1.0
allan,2022,20,1128,1341.0,1084.0941,256.9058837890625,2469.0,2212.0941162109375,3,2.0
greg,2022,20,1125,895.0,1059.4801,-164.4801025390625,2020.0,2184.4801025390625,4,3.0
will,2022,20,1172,1084.0,983.8844,100.1156005859375,2256.0,2155.8843994140625,1,4.0
matt,2022,20,1136,1040.0,1014.35425,25.645751953125,2176.0,2150.354248046875,2,5.0
simon,2022,20,1105,1193.0,1012.27344,180.7265625,2298.0,2117.2734375,6,6.0
mika,2022,20,1086,1205.0,1020.58325,184.416748046875,2291.0,2106.583251953125,8,7.0
iain,2022,20,1099,1331.0,990.4959,340.50408935546875,2430.0,2089.4959106445312,7,8.0
jamie,2022,20,1014,1110.0,1027.8756,82.1243896484375,2124.0,2041.8756103515625,11,9.0
eve,2022,20,1075,953.0,965.8708,-12.87078857421875,2028.0,2040.8707885742188,9,10.0
amy,2022,20,1008,1152.0,997.88495,154.11505126953125,2160.0,2005.8849487304688,12,11.0
cam,2022,20,1108,1140.0,869.8479,270.152099609375,2248.0,1977.847900390625,5,12.0
roger,2022,20,1004,1234.0,895.2742,338.725830078125,2238.0,1899.274169921875,13,13.0
katty,2022,20,995,872.0,888.43243,-16.43243408203125,1867.0,1883.4324340820312,14,14.0
vitty,2022,20,890,787.0,901.53815,-114.53814697265625,1677.0,1791.5381469726562,15,15.0
charlieh,2022,20,860,1046.0,921.78217,124.21783447265625,1906.0,1781.7821655273438,16,16.0
cam,2022,21,1183,1065.0,1021.6119,43.38812255859375,2248.0,2204.6118774414062,6,1.0
greg,2022,21,1202,818.0,999.6108,-181.61077880859375,2020.0,2201.6107788085938,4,2.0
eve,2022,21,1154,874.0,1032.2499,-158.2498779296875,2028.0,2186.2498779296875,9,3.0
allan,2022,21,1216,1253.0,962.5694,290.43060302734375,2469.0,2178.5693969726562,3,4.0
matt,2022,21,1223,953.0,944.7484,8.2515869140625,2176.0,2167.7484130859375,2,5.0
will,2022,21,1252,1004.0,913.4384,90.56158447265625,2256.0,2165.4384155273438,1,6.0
saughn,2022,21,1123,927.0,1042.3843,-115.38427734375,2050.0,2165.38427734375,10,7.0
iain,2022,21,1183,1247.0,945.2825,301.717529296875,2430.0,2128.282470703125,6,8.0
mika,2022,21,1187,1104.0,920.63947,183.36053466796875,2291.0,2107.6394653320312,5,9.0
simon,2022,21,1176,1122.0,883.6396,238.36041259765625,2298.0,2059.6395874023438,8,10.0
jamie,2022,21,1085,1039.0,959.84045,79.1595458984375,2124.0,2044.8404541015625,11,11.0
roger,2022,21,1082,1156.0,914.9567,241.04327392578125,2238.0,1996.9567260742188,12,12.0
amy,2022,21,1066,1094.0,880.70135,213.29864501953125,2160.0,1946.7013549804688,13,13.0
katty,2022,21,1054,813.0,847.70667,-34.7066650390625,1867.0,1901.7066650390625,14,14.0
vitty,2022,21,955,722.0,861.6843,-139.684326171875,1677.0,1816.684326171875,15,15.0
charlieh,2022,21,914,992.0,868.2971,123.702880859375,1906.0,1782.297119140625,16,16.0
allan,2022,22,1309,1160.0,926.16284,233.837158203125,2469.0,2235.162841796875,1,1.0
matt,2022,22,1276,900.0,927.4791,-27.4791259765625,2176.0,2203.4791259765625,3,2.0
saughn,2022,22,1178,872.0,1017.96326,-145.9632568359375,2050.0,2195.9632568359375,10,3.0
iain,2022,22,1272,1158.0,917.16705,240.83294677734375,2430.0,2189.1670532226562,4,4.0
will,2022,22,1295,961.0,870.3628,90.63720703125,2256.0,2165.36279296875,2,5.0
greg,2022,22,1237,783.0,912.4043,-129.404296875,2020.0,2149.404296875,5,6.0
simon,2022,22,1222,1076.0,915.30804,160.69195556640625,2298.0,2137.3080444335938,7,7.0
cam,2022,22,1230,1018.0,899.56036,118.43963623046875,2248.0,2129.5603637695312,6,8.0
eve,2022,22,1181,847.0,936.044,-89.04400634765625,2028.0,2117.0440063476562,9,9.0
roger,2022,22,1168,1070.0,871.5938,198.40618896484375,2238.0,2039.5938110351562,11,10.0
mika,2022,22,1222,1069.0,802.6228,266.377197265625,2291.0,2024.622802734375,7,11.0
amy,2022,22,1128,1032.0,890.5923,141.40771484375,2160.0,2018.59228515625,12,12.0
jamie,2022,22,1122,1002.0,855.35376,146.646240234375,2124.0,1977.353759765625,13,13.0
vitty,2022,22,985,692.0,846.5343,-154.5343017578125,1677.0,1831.5343017578125,16,14.0
katty,2022,22,1074,793.0,698.97296,94.02703857421875,1867.0,1772.9729614257812,14,15.0
charlieh,2022,22,998,908.0,763.8279,144.172119140625,1906.0,1761.827880859375,15,16.0
allan,2022,23,1405,1064.0,869.0242,194.975830078125,2469.0,2274.024169921875,1,1.0
iain,2022,23,1356,1074.0,889.3741,184.62591552734375,2430.0,2245.3740844726562,4,2.0
saughn,2022,23,1241,809.0,973.8937,-164.8936767578125,2050.0,2214.8936767578125,11,3.0
will,2022,23,1392,864.0,805.8931,58.10687255859375,2256.0,2197.8931274414062,2,4.0
cam,2022,23,1309,939.0,887.6925,51.3074951171875,2248.0,2196.6925048828125,6,5.0
eve,2022,23,1270,758.0,923.6644,-165.6644287109375,2028.0,2193.6644287109375,9,6.0
matt,2022,23,1360,816.0,817.2463,-1.24627685546875,2176.0,2177.2462768554688,3,7.0
mika,2022,23,1310,981.0,858.7361,122.263916015625,2291.0,2168.736083984375,5,8.0
simon,2022,23,1294,1004.0,867.75,136.25,2298.0,2161.75,7,9.0
greg,2022,23,1285,735.0,876.003,-141.00299072265625,2020.0,2161.0029907226562,8,10.0
roger,2022,23,1253,985.0,849.65454,135.345458984375,2238.0,2102.654541015625,10,11.0
amy,2022,23,1198,962.0,842.4946,119.50537109375,2160.0,2040.49462890625,13,12.0
jamie,2022,23,1200,924.0,810.8084,113.19158935546875,2124.0,2010.8084106445312,12,13.0
charlieh,2022,23,1081,825.0,774.82007,50.179931640625,1906.0,1855.820068359375,15,14.0
katty,2022,23,1117,750.0,613.49457,136.50543212890625,1867.0,1730.4945678710938,14,15.0
vitty,2022,23,1048,629.0,675.2497,-46.24969482421875,1677.0,1723.2496948242188,16,16.0
allan,2022,24,1465,1004.0,842.5323,161.46771240234375,2469.0,2307.5322875976562,1,1.0
matt,2022,24,1410,766.0,849.48157,-83.4815673828125,2176.0,2259.4815673828125,4,2.0
iain,2022,24,1429,1001.0,828.81415,172.18585205078125,2430.0,2257.8141479492188,3,3.0
saughn,2022,24,1282,768.0,935.8508,-167.850830078125,2050.0,2217.850830078125,11,4.0
greg,2022,24,1317,703.0,898.1598,-195.1597900390625,2020.0,2215.1597900390625,8,5.0
will,2022,24,1437,819.0,768.23444,50.76556396484375,2256.0,2205.2344360351562,2,6.0
cam,2022,24,1372,876.0,794.91125,81.0887451171875,2248.0,2166.9112548828125,6,7.0
mika,2022,24,1383,908.0,763.6261,144.3739013671875,2291.0,2146.6260986328125,5,8.0
simon,2022,24,1355,943.0,785.671,157.3289794921875,2298.0,2140.6710205078125,7,9.0
roger,2022,24,1307,931.0,814.8745,116.12548828125,2238.0,2121.87451171875,9,10.0
eve,2022,24,1306,722.0,795.5655,-73.56549072265625,2028.0,2101.5654907226562,10,11.0
jamie,2022,24,1251,873.0,763.21173,109.78826904296875,2124.0,2014.2117309570312,12,12.0
amy,2022,24,1249,911.0,759.74225,151.25775146484375,2160.0,2008.7422485351562,13,13.0
vitty,2022,24,1082,595.0,736.32837,-141.328369140625,1677.0,1818.328369140625,16,14.0
charlieh,2022,24,1133,773.0,673.8663,99.13372802734375,1906.0,1806.8662719726562,15,15.0
katty,2022,24,1158,709.0,596.71094,112.2890625,1867.0,1754.7109375,14,16.0
iain,2022,25,1534,896.0,773.95013,122.04986572265625,2430.0,2307.9501342773438,2,1.0
allan,2022,25,1554,915.0,744.7904,170.2095947265625,2469.0,2298.7904052734375,1,2.0
mika,2022,25,1487,804.0,740.36523,63.634765625,2291.0,2227.365234375,3,3.0
matt,2022,25,1486,690.0,730.785,-40.78497314453125,2176.0,2216.7849731445312,4,4.0
cam,2022,25,1457,791.0,726.5178,64.482177734375,2248.0,2183.517822265625,6,5.0
simon,2022,25,1455,843.0,719.52203,123.47796630859375,2298.0,2174.5220336914062,7,6.0
saughn,2022,25,1341,709.0,824.9772,-115.9771728515625,2050.0,2165.9771728515625,11,7.0
greg,2022,25,1383,637.0,772.7813,-135.78131103515625,2020.0,2155.7813110351562,9,8.0
will,2022,25,1481,775.0,658.3072,116.69281005859375,2256.0,2139.3071899414062,5,9.0
roger,2022,25,1393,845.0,698.0094,146.9906005859375,2238.0,2091.0093994140625,8,10.0
eve,2022,25,1363,665.0,702.7031,-37.703125,2028.0,2065.703125,10,11.0
amy,2022,25,1319,841.0,731.0126,109.9874267578125,2160.0,2050.0125732421875,12,12.0
jamie,2022,25,1319,805.0,679.90045,125.09954833984375,2124.0,1998.9004516601562,12,13.0
charlieh,2022,25,1188,718.0,595.7614,122.23858642578125,1906.0,1783.7614135742188,15,14.0
vitty,2022,25,1143,534.0,627.40393,-93.4039306640625,1677.0,1770.4039306640625,16,15.0
katty,2022,25,1233,634.0,528.92993,105.070068359375,1867.0,1761.929931640625,14,16.0
iain,2022,26,1573,857.0,700.8261,156.17388916015625,2430.0,2273.8261108398438,2,1.0
allan,2022,26,1585,884.0,639.68005,244.3199462890625,2469.0,2224.6800537109375,1,2.0
mika,2022,26,1528,763.0,680.74713,82.25286865234375,2291.0,2208.7471313476562,3,3.0
matt,2022,26,1517,659.0,686.1495,-27.14947509765625,2176.0,2203.1494750976562,5,4.0
simon,2022,26,1503,795.0,696.3683,98.6317138671875,2298.0,2199.3682861328125,6,5.0
cam,2022,26,1502,746.0,692.70935,53.2906494140625,2248.0,2194.7093505859375,7,6.0
will,2022,26,1526,730.0,665.8352,64.164794921875,2256.0,2191.835205078125,4,7.0
greg,2022,26,1411,609.0,710.2703,-101.27032470703125,2020.0,2121.2703247070312,9,8.0
saughn,2022,26,1383,667.0,722.1075,-55.10748291015625,2050.0,2105.1074829101562,11,9.0
roger,2022,26,1423,815.0,636.7494,178.2506103515625,2238.0,2059.7493896484375,8,10.0
amy,2022,26,1357,803.0,632.12085,170.879150390625,2160.0,1989.120849609375,12,11.0
eve,2022,26,1407,621.0,582.0797,38.9202880859375,2028.0,1989.0797119140625,10,12.0
jamie,2022,26,1351,773.0,619.0844,153.91558837890625,2124.0,1970.0844116210938,13,13.0
katty,2022,26,1285,582.0,592.408,-10.40802001953125,1867.0,1877.4080200195312,14,14.0
vitty,2022,26,1185,492.0,663.5211,-171.5211181640625,1677.0,1848.5211181640625,16,15.0
charlieh,2022,26,1225,681.0,561.6738,119.326171875,1906.0,1786.673828125,15,16.0
iain,2022,27,1664,766.0,663.6337,102.36627197265625,2430.0,2327.6337280273438,2,1.0
allan,2022,27,1672,797.0,616.2807,180.71929931640625,2469.0,2288.2807006835938,1,2.0
mika,2022,27,1605,686.0,616.84784,69.15216064453125,2291.0,2221.8478393554688,4,3.0
will,2022,27,1616,640.0,588.94727,51.052734375,2256.0,2204.947265625,3,4.0
simon,2022,27,1593,705.0,595.6699,109.330078125,2298.0,2188.669921875,5,5.0
cam,2022,27,1575,673.0,610.4956,62.50439453125,2248.0,2185.49560546875,7,6.0
matt,2022,27,1578,598.0,598.93665,-0.9366455078125,2176.0,2176.9366455078125,6,7.0
saughn,2022,27,1466,584.0,687.59155,-103.591552734375,2050.0,2153.591552734375,11,8.0
amy,2022,27,1443,717.0,657.56354,59.43646240234375,2160.0,2100.5635375976562,12,9.0
roger,2022,27,1474,764.0,586.1704,177.82958984375,2238.0,2060.17041015625,9,10.0
greg,2022,27,1486,534.0,558.4455,-24.44549560546875,2020.0,2044.4454956054688,8,11.0
eve,2022,27,1468,560.0,537.80853,22.19146728515625,2028.0,2005.8085327148438,10,12.0
jamie,2022,27,1420,704.0,508.86386,195.13613891601562,2124.0,1928.8638610839844,13,13.0
vitty,2022,27,1233,444.0,608.17395,-164.1739501953125,1677.0,1841.1739501953125,16,14.0
katty,2022,27,1326,541.0,497.10706,43.8929443359375,1867.0,1823.1070556640625,14,15.0
charlieh,2022,27,1280,626.0,477.02133,148.97866821289062,1906.0,1757.0213317871094,15,16.0
allan,2022,28,1720,749.0,569.5834,179.4166259765625,2469.0,2289.5833740234375,1,1.0
iain,2022,28,1710,720.0,577.21716,142.7828369140625,2430.0,2287.2171630859375,2,2.0
simon,2022,28,1656,642.0,557.7337,84.26629638671875,2298.0,2213.7337036132812,3,3.0
will,2022,28,1653,603.0,547.1067,55.893310546875,2256.0,2200.106689453125,4,4.0
mika,2022,28,1643,648.0,537.57874,110.4212646484375,2291.0,2180.5787353515625,5,5.0
cam,2022,28,1642,606.0,523.7298,82.27020263671875,2248.0,2165.7297973632812,6,6.0
matt,2022,28,1622,554.0,513.501,40.4990234375,2176.0,2135.5009765625,7,7.0
saughn,2022,28,1483,567.0,652.2548,-85.25482177734375,2050.0,2135.2548217773438,11,8.0
greg,2022,28,1523,497.0,534.896,-37.89599609375,2020.0,2057.89599609375,8,9.0
roger,2022,28,1523,715.0,531.0295,183.97052001953125,2238.0,2054.0294799804688,8,10.0
amy,2022,28,1486,674.0,543.0348,130.9652099609375,2160.0,2029.0347900390625,10,11.0
jamie,2022,28,1465,659.0,535.8039,123.19610595703125,2124.0,2000.8038940429688,13,12.0
eve,2022,28,1483,545.0,488.1835,56.816497802734375,2028.0,1971.1835021972656,11,13.0
katty,2022,28,1335,532.0,458.3861,73.6138916015625,1867.0,1793.3861083984375,14,14.0
charlieh,2022,28,1302,604.0,377.53473,226.46527099609375,1906.0,1679.5347290039062,15,15.0
vitty,2022,28,1257,420.0,419.35654,0.643463134765625,1677.0,1676.3565368652344,16,16.0
iain,2022,29,1823,607.0,558.0799,48.92010498046875,2430.0,2381.0798950195312,2,1.0
allan,2022,29,1838,631.0,536.50885,94.49114990234375,2469.0,2374.5088500976562,1,2.0
will,2022,29,1756,500.0,542.7831,-42.7830810546875,2256.0,2298.7830810546875,4,3.0
simon,2022,29,1763,535.0,525.91064,9.08935546875,2298.0,2288.91064453125,3,4.0
mika,2022,29,1749,542.0,507.537,34.4630126953125,2291.0,2256.5369873046875,5,5.0
matt,2022,29,1694,482.0,548.1844,-66.18438720703125,2176.0,2242.1843872070312,7,6.0
cam,2022,29,1727,521.0,462.9888,58.011199951171875,2248.0,2189.988800048828,6,7.0
saughn,2022,29,1585,465.0,577.63727,-112.63726806640625,2050.0,2162.6372680664062,9,8.0
greg,2022,29,1575,445.0,572.80927,-127.80926513671875,2020.0,2147.8092651367188,10,9.0
roger,2022,29,1629,609.0,513.53076,95.46923828125,2238.0,2142.53076171875,8,10.0
amy,2022,29,1575,585.0,522.9282,62.07177734375,2160.0,2097.92822265625,10,11.0
eve,2022,29,1557,471.0,525.9776,-54.97760009765625,2028.0,2082.9776000976562,12,12.0
jamie,2022,29,1547,577.0,446.86044,130.13955688476562,2124.0,1993.8604431152344,13,13.0
vitty,2022,29,1319,358.0,524.4906,-166.4906005859375,1677.0,1843.4906005859375,16,14.0
katty,2022,29,1401,466.0,383.1579,82.84210205078125,1867.0,1784.1578979492188,15,15.0
charlieh,2022,29,1402,504.0,304.27258,199.7274169921875,1906.0,1706.2725830078125,14,16.0
allan,2022,30,1903,566.0,476.7711,89.22891235351562,2469.0,2379.7710876464844,1,1.0
iain,2022,30,1869,561.0,497.5087,63.491302490234375,2430.0,2366.5086975097656,2,2.0
mika,2022,30,1803,488.0,494.7107,-6.710693359375,2291.0,2297.710693359375,5,3.0
will,2022,30,1823,433.0,471.3788,-38.378814697265625,2256.0,2294.3788146972656,3,4.0
simon,2022,30,1822,476.0,440.3424,35.6575927734375,2298.0,2262.3424072265625,4,5.0
cam,2022,30,1788,460.0,462.7133,-2.713287353515625,2248.0,2250.7132873535156,6,6.0
matt,2022,30,1743,433.0,485.0135,-52.01348876953125,2176.0,2228.0134887695312,7,7.0
roger,2022,30,1684,554.0,481.5964,72.40359497070312,2238.0,2165.596405029297,8,8.0
amy,2022,30,1643,517.0,511.64606,5.35394287109375,2160.0,2154.6460571289062,9,9.0
greg,2022,30,1625,395.0,528.12616,-133.12615966796875,2020.0,2153.1261596679688,11,10.0
saughn,2022,30,1632,418.0,504.80136,-86.80136108398438,2050.0,2136.8013610839844,10,11.0
eve,2022,30,1605,423.0,481.46997,-58.469970703125,2028.0,2086.469970703125,12,12.0
jamie,2022,30,1598,526.0,474.666,51.334014892578125,2124.0,2072.665985107422,13,13.0
charlieh,2022,30,1456,450.0,393.3829,56.617095947265625,1906.0,1849.3829040527344,14,14.0
vitty,2022,30,1383,294.0,445.0494,-151.04940795898438,1677.0,1828.0494079589844,16,15.0
katty,2022,30,1448,419.0,319.86157,99.138427734375,1867.0,1767.861572265625,15,16.0
allan,2022,31,1992,477.0,449.62323,27.37677001953125,2469.0,2441.6232299804688,1,1.0
iain,2022,31,1931,499.0,481.70316,17.296844482421875,2430.0,2412.703155517578,2,2.0
cam,2022,31,1841,407.0,473.09763,-66.09762573242188,2248.0,2314.097625732422,6,3.0
mika,2022,31,1872,419.0,439.28473,-20.28472900390625,2291.0,2311.2847290039062,4,4.0
simon,2022,31,1885,413.0,419.63867,-6.638671875,2298.0,2304.638671875,3,5.0
will,2022,31,1868,388.0,399.54172,-11.541717529296875,2256.0,2267.541717529297,5,6.0
matt,2022,31,1794,382.0,450.01553,-68.01553344726562,2176.0,2244.0155334472656,7,7.0
amy,2022,31,1708,452.0,445.80203,6.197967529296875,2160.0,2153.802032470703,9,8.0
saughn,2022,31,1666,384.0,456.49753,-72.49752807617188,2050.0,2122.497528076172,12,9.0
eve,2022,31,1671,357.0,431.8161,-74.81610107421875,2028.0,2102.8161010742188,11,10.0
jamie,2022,31,1648,476.0,444.77066,31.229339599609375,2124.0,2092.7706604003906,13,11.0
roger,2022,31,1734,504.0,346.9137,157.0863037109375,2238.0,2080.9136962890625,8,12.0
greg,2022,31,1693,327.0,385.42105,-58.421051025390625,2020.0,2078.4210510253906,10,13.0
charlieh,2022,31,1508,398.0,369.94672,28.05328369140625,1906.0,1877.9467163085938,14,14.0
vitty,2022,31,1430,247.0,412.86926,-165.8692626953125,1677.0,1842.8692626953125,16,15.0
katty,2022,31,1500,367.0,307.17957,59.8204345703125,1867.0,1807.1795654296875,15,16.0
allan,2022,32,2049,420.0,382.62265,37.377349853515625,2469.0,2431.6226501464844,1,1.0
iain,2022,32,1995,435.0,369.6176,65.38238525390625,2430.0,2364.6176147460938,2,2.0
will,2022,32,1911,345.0,389.78864,-44.78863525390625,2256.0,2300.7886352539062,5,3.0
simon,2022,32,1918,380.0,373.43527,6.564727783203125,2298.0,2291.435272216797,4,4.0
mika,2022,32,1926,365.0,338.75925,26.240753173828125,2291.0,2264.759246826172,3,5.0
cam,2022,32,1880,368.0,374.5074,-6.50738525390625,2248.0,2254.5073852539062,6,6.0
matt,2022,32,1841,335.0,401.8136,-66.8135986328125,2176.0,2242.8135986328125,7,7.0
roger,2022,32,1786,452.0,349.18906,102.81094360351562,2238.0,2135.1890563964844,8,8.0
amy,2022,32,1759,401.0,354.4139,46.586090087890625,2160.0,2113.4139099121094,9,9.0
saughn,2022,32,1722,328.0,386.85507,-58.855072021484375,2050.0,2108.8550720214844,10,10.0
greg,2022,32,1713,307.0,389.78458,-82.78457641601562,2020.0,2102.7845764160156,13,11.0
jamie,2022,32,1721,403.0,358.21075,44.78924560546875,2124.0,2079.2107543945312,11,12.0
eve,2022,32,1715,313.0,319.168,-6.167999267578125,2028.0,2034.1679992675781,12,13.0
charlieh,2022,32,1551,355.0,273.54208,81.45791625976562,1906.0,1824.5420837402344,14,14.0
katty,2022,32,1528,339.0,283.57092,55.4290771484375,1867.0,1811.5709228515625,15,15.0
vitty,2022,32,1451,226.0,340.86047,-114.8604736328125,1677.0,1791.8604736328125,16,16.0
iain,2022,33,2059,371.0,348.66058,22.33941650390625,2430.0,2407.6605834960938,2,1.0
allan,2022,33,2113,356.0,282.73636,73.26364135742188,2469.0,2395.736358642578,1,2.0
mika,2022,33,1987,304.0,335.6782,-31.678192138671875,2291.0,2322.678192138672,3,3.0
simon,2022,33,1962,336.0,312.29672,23.703277587890625,2298.0,2274.2967224121094,5,4.0
will,2022,33,1966,290.0,304.74634,-14.746337890625,2256.0,2270.746337890625,4,5.0
cam,2022,33,1942,306.0,294.16507,11.834930419921875,2248.0,2236.165069580078,6,6.0
matt,2022,33,1907,269.0,312.04727,-43.047271728515625,2176.0,2219.0472717285156,7,7.0
amy,2022,33,1828,332.0,359.34097,-27.340972900390625,2160.0,2187.3409729003906,8,8.0
roger,2022,33,1828,410.0,297.55316,112.44683837890625,2238.0,2125.5531616210938,8,9.0
saughn,2022,33,1772,278.0,349.67578,-71.67578125,2050.0,2121.67578125,12,10.0
jamie,2022,33,1788,336.0,322.6241,13.375885009765625,2124.0,2110.6241149902344,10,11.0
greg,2022,33,1771,249.0,311.8489,-62.848907470703125,2020.0,2082.848907470703,13,12.0
eve,2022,33,1779,249.0,292.80847,-43.8084716796875,2028.0,2071.8084716796875,11,13.0
charlieh,2022,33,1595,311.0,257.09836,53.901641845703125,1906.0,1852.0983581542969,14,14.0
vitty,2022,33,1501,176.0,319.69617,-143.6961669921875,1677.0,1820.6961669921875,16,15.0
katty,2022,33,1588,279.0,196.97606,82.02394104003906,1867.0,1784.976058959961,15,16.0
iain,2022,34,2166,264.0,287.90518,-23.905181884765625,2430.0,2453.9051818847656,2,1.0
allan,2022,34,2210,259.0,222.48389,36.51611328125,2469.0,2432.48388671875,1,2.0
simon,2022,34,2047,251.0,283.21667,-32.2166748046875,2298.0,2330.2166748046875,4,3.0
mika,2022,34,2057,234.0,266.00583,-32.005828857421875,2291.0,2323.005828857422,3,4.0
cam,2022,34,2033,215.0,260.81894,-45.818939208984375,2248.0,2293.8189392089844,6,5.0
matt,2022,34,1994,182.0,254.6187,-72.61869812011719,2176.0,2248.618698120117,7,6.0
will,2022,34,2039,217.0,156.66206,60.33793640136719,2256.0,2195.662063598633,5,7.0
amy,2022,34,1945,215.0,232.91643,-17.916427612304688,2160.0,2177.9164276123047,8,8.0
roger,2022,34,1929,309.0,231.70404,77.29595947265625,2238.0,2160.7040405273438,9,9.0
eve,2022,34,1850,178.0,264.51407,-86.51406860351562,2028.0,2114.5140686035156,13,10.0
jamie,2022,34,1886,238.0,222.87926,15.120742797851562,2124.0,2108.8792572021484,10,11.0
saughn,2022,34,1873,177.0,201.91757,-24.917572021484375,2050.0,2074.9175720214844,11,12.0
greg,2022,34,1856,164.0,194.41371,-30.413711547851562,2020.0,2050.4137115478516,12,13.0
katty,2022,34,1663,204.0,190.29924,13.700759887695312,1867.0,1853.2992401123047,15,14.0
charlieh,2022,34,1705,201.0,145.35428,55.645721435546875,1906.0,1850.3542785644531,14,15.0
vitty,2022,34,1566,111.0,167.07133,-56.07133483886719,1677.0,1733.0713348388672,16,16.0
allan,2022,35,2247,222.0,200.07295,21.927047729492188,2469.0,2447.072952270508,1,1.0
iain,2022,35,2198,232.0,242.82396,-10.823959350585938,2430.0,2440.823959350586,2,2.0
will,2022,35,2085,171.0,198.91273,-27.912734985351562,2256.0,2283.9127349853516,4,3.0
mika,2022,35,2094,197.0,177.0486,19.951400756835938,2291.0,2271.048599243164,3,4.0
simon,2022,35,2084,214.0,171.59398,42.40602111816406,2298.0,2255.593978881836,5,5.0
cam,2022,35,2078,170.0,148.33998,21.660018920898438,2248.0,2226.3399810791016,6,6.0
matt,2022,35,2035,141.0,168.22592,-27.225921630859375,2176.0,2203.2259216308594,7,7.0
roger,2022,35,1985,253.0,205.07033,47.92967224121094,2238.0,2190.070327758789,8,8.0
amy,2022,35,1980,180.0,187.98717,-7.9871673583984375,2160.0,2167.9871673583984,9,9.0
saughn,2022,35,1918,132.0,182.55504,-50.55503845214844,2050.0,2100.5550384521484,11,10.0
jamie,2022,35,1923,201.0,163.47618,37.52381896972656,2124.0,2086.4761810302734,10,11.0
eve,2022,35,1889,139.0,192.04295,-53.04295349121094,2028.0,2081.042953491211,12,12.0
greg,2022,35,1882,138.0,193.92813,-55.928131103515625,2020.0,2075.9281311035156,13,13.0
katty,2022,35,1703,164.0,119.21051,44.78948974609375,1867.0,1822.2105102539062,15,14.0
charlieh,2022,35,1725,181.0,38.6906,142.30939865112305,1906.0,1763.690601348877,14,15.0
vitty,2022,35,1591,86.0,83.89753,2.1024703979492188,1677.0,1674.8975296020508,16,16.0
allan,2022,36,2348,121.0,148.43532,-27.435317993164062,2469.0,2496.435317993164,1,1.0
iain,2022,36,2313,117.0,177.76979,-60.76979064941406,2430.0,2490.769790649414,2,2.0
mika,2022,36,2173,118.0,163.46349,-45.46348571777344,2291.0,2336.4634857177734,4,3.0
simon,2022,36,2180,118.0,142.36815,-24.368148803710938,2298.0,2322.368148803711,3,4.0
will,2022,36,2169,87.0,122.05972,-35.059722900390625,2256.0,2291.0597229003906,5,5.0
cam,2022,36,2138,110.0,97.307594,12.692405700683594,2248.0,2235.3075942993164,6,6.0
matt,2022,36,2095,81.0,136.99919,-55.99919128417969,2176.0,2231.9991912841797,8,7.0
roger,2022,36,2125,113.0,68.795074,44.204925537109375,2238.0,2193.7950744628906,7,8.0
amy,2022,36,2051,109.0,141.63158,-32.63157653808594,2160.0,2192.631576538086,9,9.0
jamie,2022,36,1998,126.0,127.143265,-1.1432647705078125,2124.0,2125.143264770508,10,10.0
saughn,2022,36,1973,77.0,118.071144,-41.071144104003906,2050.0,2091.071144104004,11,11.0
greg,2022,36,1938,82.0,99.47729,-17.47728729248047,2020.0,2037.4772872924805,13,12.0
eve,2022,36,1939,89.0,88.73556,0.26444244384765625,2028.0,2027.7355575561523,12,13.0
charlieh,2022,36,1808,98.0,9.968806,88.03119373321533,1906.0,1817.9688062667847,14,14.0
katty,2022,36,1769,98.0,48.760426,49.23957443237305,1867.0,1817.760425567627,15,15.0
vitty,2022,36,1634,43.0,39.784008,3.215991973876953,1677.0,1673.784008026123,16,16.0
allan,2022,37,2406,63.0,82.74373,-19.743728637695312,2469.0,2488.7437286376953,1,1.0
