manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,19,1064,956.0,1166.0144,-210.014404296875,2020.0,2230.014404296875,3,1.0
allan,2022,19,1047,1422.0,1161.5436,260.4564208984375,2469.0,2208.5435791015625,4,2.0
will,2022,19,1094,1162.0,1096.8375,65.1624755859375,2256.0,2190.8375244140625,1,3.0
matt,2022,19,1065,1111.0,1122.3544,-11.3543701171875,2176.0,2187.3543701171875,2,4.0
simon,2022,19,1043,1255.0,1115.6707,139.329345703125,2298.0,2158.670654296875,5,5.0
saughn,2022,19,998,1052.0,1156.5681,-104.568115234375,2050.0,2154.568115234375,10,6.0
cam,2022,19,1042,1206.0,1100.915,105.0849609375,2248.0,2142.9150390625,6,7.0
mika,2022,19,1023,1268.0,1089.4725,178.5274658203125,2291.0,2112.4725341796875,7,8.0
iain,2022,19,1015,1415.0,1086.8174,328.1826171875,2430.0,2101.8173828125,8,9.0
eve,2022,19,1014,1014.0,1071.4474,-57.4473876953125,2028.0,2085.4473876953125,9,10.0
katty,2022,19,943,924.0,1093.6436,-169.6435546875,1867.0,2036.6435546875,12,11.0
roger,2022,19,948,1290.0,1084.0255,205.9744873046875,2238.0,2032.0255126953125,11,12.0
jamie,2022,19,934,1190.0,1068.5001,121.4998779296875,2124.0,2002.5001220703125,13,13.0
amy,2022,19,933,1227.0,1041.8688,185.1312255859375,2160.0,1974.8687744140625,14,14.0
vitty,2022,19,842,835.0,1030.6802,-195.68017578125,1677.0,1872.68017578125,15,15.0
charlieh,2022,19,805,1101.0,854.6291,246.37091064453125,1906.0,1659.6290893554688,16,16.0
saughn,2022,20,1063,987.0,1160.6731,-173.673095703125,2050.0,2223.673095703125,10,1.0
allan,2022,20,1128,1341.0,1090.2021,250.7978515625,2469.0,2218.2021484375,3,2.0
greg,2022,20,1125,895.0,1061.6685,-166.66845703125,2020.0,2186.66845703125,4,3.0
will,2022,20,1172,1084.0,1013.7703,70.22967529296875,2256.0,2185.7703247070312,1,4.0
matt,2022,20,1136,1040.0,1035.6957,4.3043212890625,2176.0,2171.6956787109375,2,5.0
mika,2022,20,1086,1205.0,1064.1746,140.825439453125,2291.0,2150.174560546875,8,6.0
iain,2022,20,1099,1331.0,1045.8395,285.1605224609375,2430.0,2144.8394775390625,7,7.0
simon,2022,20,1105,1193.0,1035.5033,157.4967041015625,2298.0,2140.5032958984375,6,8.0
jamie,2022,20,1014,1110.0,1046.347,63.6529541015625,2124.0,2060.3470458984375,11,9.0
eve,2022,20,1075,953.0,983.5036,-30.50360107421875,2028.0,2058.5036010742188,9,10.0
cam,2022,20,1108,1140.0,915.7248,224.27520751953125,2248.0,2023.7247924804688,5,11.0
amy,2022,20,1008,1152.0,994.0383,157.961669921875,2160.0,2002.038330078125,12,12.0
roger,2022,20,1004,1234.0,901.97437,332.025634765625,2238.0,1905.974365234375,13,13.0
vitty,2022,20,890,787.0,965.3599,-178.35992431640625,1677.0,1855.3599243164062,15,14.0
katty,2022,20,995,872.0,855.2085,16.79150390625,1867.0,1850.20849609375,14,15.0
charlieh,2022,20,860,1046.0,931.57446,114.425537109375,1906.0,1791.574462890625,16,16.0
allan,2022,21,1216,1253.0,993.6957,259.3043212890625,2469.0,2209.6956787109375,3,1.0
cam,2022,21,1183,1065.0,1023.2874,41.71258544921875,2248.0,2206.2874145507812,6,2.0
greg,2022,21,1202,818.0,997.3818,-179.38177490234375,2020.0,2199.3817749023438,4,3.0
will,2022,21,1252,1004.0,946.72107,57.2789306640625,2256.0,2198.7210693359375,1,4.0
matt,2022,21,1223,953.0,957.4777,-4.47772216796875,2176.0,2180.4777221679688,2,5.0
saughn,2022,21,1123,927.0,1056.9509,-129.950927734375,2050.0,2179.950927734375,10,6.0
iain,2022,21,1183,1247.0,985.28784,261.712158203125,2430.0,2168.287841796875,6,7.0
eve,2022,21,1154,874.0,1009.26,-135.260009765625,2028.0,2163.260009765625,9,8.0
mika,2022,21,1187,1104.0,949.4032,154.5968017578125,2291.0,2136.4031982421875,5,9.0
simon,2022,21,1176,1122.0,916.7951,205.20489501953125,2298.0,2092.7951049804688,8,10.0
jamie,2022,21,1085,1039.0,948.26,90.739990234375,2124.0,2033.260009765625,11,11.0
roger,2022,21,1082,1156.0,941.6744,214.32562255859375,2238.0,2023.6743774414062,12,12.0
amy,2022,21,1066,1094.0,881.0471,212.952880859375,2160.0,1947.047119140625,13,13.0
katty,2022,21,1054,813.0,881.55475,-68.55474853515625,1867.0,1935.5547485351562,14,14.0
vitty,2022,21,955,722.0,911.5095,-189.509521484375,1677.0,1866.509521484375,15,15.0
charlieh,2022,21,914,992.0,870.1623,121.83770751953125,1906.0,1784.1622924804688,16,16.0
allan,2022,22,1309,1160.0,967.5691,192.430908203125,2469.0,2276.569091796875,1,1.0
saughn,2022,22,1178,872.0,1038.3403,-166.34033203125,2050.0,2216.34033203125,10,2.0
iain,2022,22,1272,1158.0,938.35333,219.64666748046875,2430.0,2210.3533325195312,4,3.0
matt,2022,22,1276,900.0,921.7551,-21.755126953125,2176.0,2197.755126953125,3,4.0
greg,2022,22,1237,783.0,944.4204,-161.42041015625,2020.0,2181.42041015625,5,5.0
will,2022,22,1295,961.0,880.80524,80.19476318359375,2256.0,2175.8052368164062,2,6.0
cam,2022,22,1230,1018.0,934.8987,83.101318359375,2248.0,2164.898681640625,6,7.0
simon,2022,22,1222,1076.0,916.468,159.531982421875,2298.0,2138.468017578125,7,8.0
eve,2022,22,1181,847.0,929.9807,-82.980712890625,2028.0,2110.980712890625,9,9.0
amy,2022,22,1128,1032.0,921.56464,110.43536376953125,2160.0,2049.5646362304688,12,10.0
roger,2022,22,1168,1070.0,879.2838,190.7161865234375,2238.0,2047.2838134765625,11,11.0
mika,2022,22,1222,1069.0,814.08167,254.9183349609375,2291.0,2036.0816650390625,7,12.0
jamie,2022,22,1122,1002.0,838.1195,163.8804931640625,2124.0,1960.1195068359375,13,13.0
vitty,2022,22,985,692.0,833.34314,-141.3431396484375,1677.0,1818.3431396484375,16,14.0
charlieh,2022,22,998,908.0,799.7914,108.2086181640625,1906.0,1797.7913818359375,15,15.0
katty,2022,22,1074,793.0,719.419,73.58099365234375,1867.0,1793.4190063476562,14,16.0
iain,2022,23,1356,1074.0,934.1767,139.82330322265625,2430.0,2290.1766967773438,4,1.0
allan,2022,23,1405,1064.0,859.1968,204.80322265625,2469.0,2264.19677734375,1,2.0
saughn,2022,23,1241,809.0,990.883,-181.88299560546875,2050.0,2231.8829956054688,11,3.0
simon,2022,23,1294,1004.0,909.17096,94.82904052734375,2298.0,2203.1709594726562,7,4.0
cam,2022,23,1309,939.0,879.0151,59.98492431640625,2248.0,2188.0150756835938,6,5.0
matt,2022,23,1360,816.0,819.9826,-3.98260498046875,2176.0,2179.9826049804688,3,6.0
will,2022,23,1392,864.0,786.7212,77.27880859375,2256.0,2178.72119140625,2,7.0
mika,2022,23,1310,981.0,865.9754,115.02459716796875,2291.0,2175.9754028320312,5,8.0
greg,2022,23,1285,735.0,880.3396,-145.339599609375,2020.0,2165.339599609375,8,9.0
eve,2022,23,1270,758.0,878.0114,-120.01141357421875,2028.0,2148.0114135742188,9,10.0
roger,2022,23,1253,985.0,865.2586,119.74139404296875,2238.0,2118.2586059570312,10,11.0
amy,2022,23,1198,962.0,858.28735,103.712646484375,2160.0,2056.287353515625,13,12.0
jamie,2022,23,1200,924.0,799.6633,124.336669921875,2124.0,1999.663330078125,12,13.0
charlieh,2022,23,1081,825.0,777.8631,47.13690185546875,1906.0,1858.8630981445312,15,14.0
vitty,2022,23,1048,629.0,791.09106,-162.091064453125,1677.0,1839.091064453125,16,15.0
katty,2022,23,1117,750.0,596.80505,153.1949462890625,1867.0,1713.8050537109375,14,16.0
allan,2022,24,1465,1004.0,834.14014,169.85986328125,2469.0,2299.14013671875,1,1.0
iain,2022,24,1429,1001.0,824.8142,176.185791015625,2430.0,2253.814208984375,3,2.0
matt,2022,24,1410,766.0,804.41376,-38.41375732421875,2176.0,2214.4137573242188,4,3.0
saughn,2022,24,1282,768.0,919.846,-151.84600830078125,2050.0,2201.8460083007812,11,4.0
will,2022,24,1437,819.0,734.6169,84.38311767578125,2256.0,2171.6168823242188,2,5.0
simon,2022,24,1355,943.0,809.009,133.99102783203125,2298.0,2164.0089721679688,7,6.0
mika,2022,24,1383,908.0,776.56055,131.439453125,2291.0,2159.560546875,5,7.0
greg,2022,24,1317,703.0,829.61127,-126.61126708984375,2020.0,2146.6112670898438,8,8.0
cam,2022,24,1372,876.0,759.4702,116.52978515625,2248.0,2131.47021484375,6,9.0
roger,2022,24,1307,931.0,797.5822,133.41778564453125,2238.0,2104.5822143554688,9,10.0
eve,2022,24,1306,722.0,774.72534,-52.725341796875,2028.0,2080.725341796875,10,11.0
amy,2022,24,1249,911.0,767.3928,143.607177734375,2160.0,2016.392822265625,13,12.0
jamie,2022,24,1251,873.0,750.8971,122.1029052734375,2124.0,2001.8970947265625,12,13.0
charlieh,2022,24,1133,773.0,733.50146,39.49853515625,1906.0,1866.50146484375,15,14.0
vitty,2022,24,1082,595.0,717.3043,-122.3043212890625,1677.0,1799.3043212890625,16,15.0
katty,2022,24,1158,709.0,528.3783,180.6217041015625,1867.0,1686.3782958984375,14,16.0
iain,2022,25,1534,896.0,793.23267,102.767333984375,2430.0,2327.232666015625,2,1.0
allan,2022,25,1554,915.0,745.36597,169.634033203125,2469.0,2299.365966796875,1,2.0
mika,2022,25,1487,804.0,756.8166,47.18341064453125,2291.0,2243.8165893554688,3,3.0
matt,2022,25,1486,690.0,752.58734,-62.58734130859375,2176.0,2238.5873413085938,4,4.0
simon,2022,25,1455,843.0,746.5554,96.444580078125,2298.0,2201.555419921875,7,5.0
cam,2022,25,1457,791.0,711.77924,79.22076416015625,2248.0,2168.7792358398438,6,6.0
saughn,2022,25,1341,709.0,821.4112,-112.41119384765625,2050.0,2162.4111938476562,11,7.0
will,2022,25,1481,775.0,641.9373,133.06268310546875,2256.0,2122.9373168945312,5,8.0
greg,2022,25,1383,637.0,736.2397,-99.23968505859375,2020.0,2119.2396850585938,9,9.0
roger,2022,25,1393,845.0,706.389,138.61102294921875,2238.0,2099.3889770507812,8,10.0
eve,2022,25,1363,665.0,695.285,-30.28497314453125,2028.0,2058.2849731445312,10,11.0
jamie,2022,25,1319,805.0,732.9543,72.04571533203125,2124.0,2051.9542846679688,12,12.0
amy,2022,25,1319,841.0,723.9229,117.07708740234375,2160.0,2042.9229125976562,12,13.0
charlieh,2022,25,1188,718.0,599.3676,118.63238525390625,1906.0,1787.3676147460938,15,14.0
vitty,2022,25,1143,534.0,639.64215,-105.64215087890625,1677.0,1782.6421508789062,16,15.0
katty,2022,25,1233,634.0,524.01263,109.98736572265625,1867.0,1757.0126342773438,14,16.0
iain,2022,26,1573,857.0,741.1707,115.82928466796875,2430.0,2314.1707153320312,2,1.0
allan,2022,26,1585,884.0,623.4935,260.5064697265625,2469.0,2208.4935302734375,1,2.0
mika,2022,26,1528,763.0,679.4654,83.53460693359375,2291.0,2207.4653930664062,3,3.0
matt,2022,26,1517,659.0,656.8339,2.16607666015625,2176.0,2173.8339233398438,5,4.0
will,2022,26,1526,730.0,645.4952,84.50482177734375,2256.0,2171.4951782226562,4,5.0
cam,2022,26,1502,746.0,668.70917,77.29083251953125,2248.0,2170.7091674804688,7,6.0
simon,2022,26,1503,795.0,663.54877,131.45123291015625,2298.0,2166.5487670898438,6,7.0
saughn,2022,26,1383,667.0,760.3271,-93.32708740234375,2050.0,2143.3270874023438,11,8.0
greg,2022,26,1411,609.0,671.2644,-62.264404296875,2020.0,2082.264404296875,9,9.0
roger,2022,26,1423,815.0,613.77704,201.22296142578125,2238.0,2036.7770385742188,8,10.0
amy,2022,26,1357,803.0,638.79767,164.20233154296875,2160.0,1995.7976684570312,12,11.0
eve,2022,26,1407,621.0,556.7085,64.29150390625,2028.0,1963.70849609375,10,12.0
jamie,2022,26,1351,773.0,611.5428,161.45721435546875,2124.0,1962.5427856445312,13,13.0
katty,2022,26,1285,582.0,587.48865,-5.4886474609375,1867.0,1872.4886474609375,14,14.0
vitty,2022,26,1185,492.0,624.90936,-132.90936279296875,1677.0,1809.9093627929688,16,15.0
charlieh,2022,26,1225,681.0,538.3975,142.60247802734375,1906.0,1763.3975219726562,15,16.0
iain,2022,27,1664,766.0,670.9015,95.0985107421875,2430.0,2334.9014892578125,2,1.0
allan,2022,27,1672,797.0,630.16724,166.832763671875,2469.0,2302.167236328125,1,2.0
mika,2022,27,1605,686.0,618.5082,67.4918212890625,2291.0,2223.5081787109375,4,3.0
simon,2022,27,1593,705.0,629.4167,75.58331298828125,2298.0,2222.4166870117188,5,4.0
will,2022,27,1616,640.0,596.3427,43.65728759765625,2256.0,2212.3427124023438,3,5.0
matt,2022,27,1578,598.0,593.6506,4.34942626953125,2176.0,2171.6505737304688,6,6.0
cam,2022,27,1575,673.0,596.34534,76.6546630859375,2248.0,2171.3453369140625,7,7.0
saughn,2022,27,1466,584.0,692.3524,-108.3524169921875,2050.0,2158.3524169921875,11,8.0
amy,2022,27,1443,717.0,619.2867,97.71331787109375,2160.0,2062.2866821289062,12,9.0
roger,2022,27,1474,764.0,586.8206,177.17938232421875,2238.0,2060.8206176757812,9,10.0
greg,2022,27,1486,534.0,562.40466,-28.4046630859375,2020.0,2048.4046630859375,8,11.0
eve,2022,27,1468,560.0,553.5823,6.417724609375,2028.0,2021.582275390625,10,12.0
jamie,2022,27,1420,704.0,507.10077,196.89923095703125,2124.0,1927.1007690429688,13,13.0
katty,2022,27,1326,541.0,531.2759,9.72412109375,1867.0,1857.27587890625,14,14.0
vitty,2022,27,1233,444.0,560.5156,-116.515625,1677.0,1793.515625,16,15.0
charlieh,2022,27,1280,626.0,503.9168,122.08319091796875,1906.0,1783.9168090820312,15,16.0
iain,2022,28,1710,720.0,605.9558,114.044189453125,2430.0,2315.955810546875,2,1.0
allan,2022,28,1720,749.0,547.8354,201.16461181640625,2469.0,2267.8353881835938,1,2.0
simon,2022,28,1656,642.0,575.4906,66.5093994140625,2298.0,2231.4906005859375,3,3.0
mika,2022,28,1643,648.0,581.7316,66.26837158203125,2291.0,2224.7316284179688,5,4.0
will,2022,28,1653,603.0,526.20294,76.79705810546875,2256.0,2179.2029418945312,4,5.0
cam,2022,28,1642,606.0,527.6775,78.322509765625,2248.0,2169.677490234375,6,6.0
matt,2022,28,1622,554.0,506.93747,47.062530517578125,2176.0,2128.937469482422,7,7.0
greg,2022,28,1523,497.0,557.58105,-60.5810546875,2020.0,2080.5810546875,8,8.0
saughn,2022,28,1483,567.0,577.9031,-10.903076171875,2050.0,2060.903076171875,11,9.0
roger,2022,28,1523,715.0,526.7346,188.265380859375,2238.0,2049.734619140625,8,10.0
amy,2022,28,1486,674.0,554.1997,119.80029296875,2160.0,2040.19970703125,10,11.0
eve,2022,28,1483,545.0,531.77844,13.2215576171875,2028.0,2014.7784423828125,11,12.0
jamie,2022,28,1465,659.0,527.4933,131.5067138671875,2124.0,1992.4932861328125,13,13.0
katty,2022,28,1335,532.0,399.85187,132.14813232421875,1867.0,1734.8518676757812,14,14.0
vitty,2022,28,1257,420.0,429.57626,-9.576263427734375,1677.0,1686.5762634277344,16,15.0
charlieh,2022,28,1302,604.0,382.46738,221.53262329101562,1906.0,1684.4673767089844,15,16.0
iain,2022,29,1823,607.0,578.95264,28.04736328125,2430.0,2401.95263671875,2,1.0
allan,2022,29,1838,631.0,537.60144,93.3985595703125,2469.0,2375.6014404296875,1,2.0
will,2022,29,1756,500.0,553.3345,-53.33447265625,2256.0,2309.33447265625,4,3.0
simon,2022,29,1763,535.0,541.8556,-6.8555908203125,2298.0,2304.8555908203125,3,4.0
mika,2022,29,1749,542.0,509.99075,32.009246826171875,2291.0,2258.990753173828,5,5.0
matt,2022,29,1694,482.0,557.2467,-75.2467041015625,2176.0,2251.2467041015625,7,6.0
cam,2022,29,1727,521.0,508.1515,12.8485107421875,2248.0,2235.1514892578125,6,7.0
roger,2022,29,1629,609.0,533.7092,75.290771484375,2238.0,2162.709228515625,8,8.0
saughn,2022,29,1585,465.0,559.354,-94.35400390625,2050.0,2144.35400390625,9,9.0
amy,2022,29,1575,585.0,565.171,19.8289794921875,2160.0,2140.1710205078125,10,10.0
greg,2022,29,1575,445.0,559.9429,-114.94287109375,2020.0,2134.94287109375,10,11.0
eve,2022,29,1557,471.0,512.9129,-41.91290283203125,2028.0,2069.9129028320312,12,12.0
jamie,2022,29,1547,577.0,472.8545,104.1455078125,2124.0,2019.8544921875,13,13.0
vitty,2022,29,1319,358.0,506.68866,-148.68865966796875,1677.0,1825.6886596679688,16,14.0
katty,2022,29,1401,466.0,371.61765,94.38235473632812,1867.0,1772.6176452636719,15,15.0
charlieh,2022,29,1402,504.0,310.26956,193.73043823242188,1906.0,1712.2695617675781,14,16.0
iain,2022,30,1869,561.0,531.903,29.09698486328125,2430.0,2400.9030151367188,2,1.0
allan,2022,30,1903,566.0,471.31134,94.68865966796875,2469.0,2374.3113403320312,1,2.0
will,2022,30,1823,433.0,492.06946,-59.0694580078125,2256.0,2315.0694580078125,3,3.0
mika,2022,30,1803,488.0,507.38745,-19.387451171875,2291.0,2310.387451171875,5,4.0
simon,2022,30,1822,476.0,460.59518,15.404815673828125,2298.0,2282.595184326172,4,5.0
cam,2022,30,1788,460.0,482.91104,-22.911041259765625,2248.0,2270.9110412597656,6,6.0
matt,2022,30,1743,433.0,506.65817,-73.65817260742188,2176.0,2249.658172607422,7,7.0
roger,2022,30,1684,554.0,491.5631,62.4368896484375,2238.0,2175.5631103515625,8,8.0
amy,2022,30,1643,517.0,519.85205,-2.85205078125,2160.0,2162.85205078125,9,9.0
greg,2022,30,1625,395.0,516.3083,-121.30828857421875,2020.0,2141.3082885742188,11,10.0
saughn,2022,30,1632,418.0,504.203,-86.2030029296875,2050.0,2136.2030029296875,10,11.0
eve,2022,30,1605,423.0,487.78223,-64.7822265625,2028.0,2092.7822265625,12,12.0
jamie,2022,30,1598,526.0,487.71912,38.2808837890625,2124.0,2085.7191162109375,13,13.0
charlieh,2022,30,1456,450.0,434.65335,15.346649169921875,1906.0,1890.6533508300781,14,14.0
vitty,2022,30,1383,294.0,468.75354,-174.7535400390625,1677.0,1851.7535400390625,16,15.0
katty,2022,30,1448,419.0,279.20993,139.79006958007812,1867.0,1727.2099304199219,15,16.0
iain,2022,31,1931,499.0,535.3141,-36.3140869140625,2430.0,2466.3140869140625,2,1.0
allan,2022,31,1992,477.0,451.4033,25.596710205078125,2469.0,2443.403289794922,1,2.0
mika,2022,31,1872,419.0,464.21326,-45.2132568359375,2291.0,2336.2132568359375,4,3.0
will,2022,31,1868,388.0,446.40662,-58.4066162109375,2256.0,2314.4066162109375,5,4.0
simon,2022,31,1885,413.0,427.50784,-14.507843017578125,2298.0,2312.507843017578,3,5.0
cam,2022,31,1841,407.0,442.7744,-35.7744140625,2248.0,2283.7744140625,6,6.0
matt,2022,31,1794,382.0,434.64987,-52.649871826171875,2176.0,2228.649871826172,7,7.0
amy,2022,31,1708,452.0,459.26587,-7.265869140625,2160.0,2167.265869140625,9,8.0
roger,2022,31,1734,504.0,416.29324,87.70675659179688,2238.0,2150.293243408203,8,9.0
saughn,2022,31,1666,384.0,480.21857,-96.21856689453125,2050.0,2146.2185668945312,12,10.0
greg,2022,31,1693,327.0,434.5494,-107.54940795898438,2020.0,2127.5494079589844,10,11.0
jamie,2022,31,1648,476.0,474.45636,1.54364013671875,2124.0,2122.4563598632812,13,12.0
eve,2022,31,1671,357.0,437.44284,-80.44284057617188,2028.0,2108.442840576172,11,13.0
charlieh,2022,31,1508,398.0,374.0837,23.916290283203125,1906.0,1882.0837097167969,14,14.0
vitty,2022,31,1430,247.0,418.35898,-171.35897827148438,1677.0,1848.3589782714844,16,15.0
katty,2022,31,1500,367.0,329.2681,37.731903076171875,1867.0,1829.2680969238281,15,16.0
allan,2022,32,2049,420.0,392.88055,27.11944580078125,2469.0,2441.8805541992188,1,1.0
iain,2022,32,1995,435.0,368.15714,66.84286499023438,2430.0,2363.1571350097656,2,2.0
simon,2022,32,1918,380.0,388.4879,-8.4879150390625,2298.0,2306.4879150390625,4,3.0
will,2022,32,1911,345.0,378.03183,-33.031829833984375,2256.0,2289.0318298339844,5,4.0
mika,2022,32,1926,365.0,346.07892,18.92108154296875,2291.0,2272.0789184570312,3,5.0
cam,2022,32,1880,368.0,354.59924,13.4007568359375,2248.0,2234.5992431640625,6,6.0
matt,2022,32,1841,335.0,388.09412,-53.0941162109375,2176.0,2229.0941162109375,7,7.0
roger,2022,32,1786,452.0,387.61136,64.38864135742188,2238.0,2173.611358642578,8,8.0
amy,2022,32,1759,401.0,393.15765,7.84234619140625,2160.0,2152.1576538085938,9,9.0
jamie,2022,32,1721,403.0,399.31308,3.686920166015625,2124.0,2120.3130798339844,11,10.0
saughn,2022,32,1722,328.0,397.09946,-69.09945678710938,2050.0,2119.0994567871094,10,11.0
greg,2022,32,1713,307.0,378.4427,-71.44268798828125,2020.0,2091.4426879882812,13,12.0
eve,2022,32,1715,313.0,291.35394,21.64605712890625,2028.0,2006.3539428710938,12,13.0
charlieh,2022,32,1551,355.0,295.76694,59.233062744140625,1906.0,1846.7669372558594,14,14.0
vitty,2022,32,1451,226.0,331.48267,-105.482666015625,1677.0,1782.482666015625,16,15.0
katty,2022,32,1528,339.0,155.37648,183.62351989746094,1867.0,1683.376480102539,15,16.0
iain,2022,33,2059,371.0,353.29883,17.701171875,2430.0,2412.298828125,2,1.0
allan,2022,33,2113,356.0,278.374,77.62600708007812,2469.0,2391.373992919922,1,2.0
mika,2022,33,1987,304.0,314.826,-10.82598876953125,2291.0,2301.8259887695312,3,3.0
will,2022,33,1966,290.0,320.6122,-30.612213134765625,2256.0,2286.6122131347656,4,4.0
simon,2022,33,1962,336.0,319.263,16.73699951171875,2298.0,2281.2630004882812,5,5.0
cam,2022,33,1942,306.0,317.2494,-11.2493896484375,2248.0,2259.2493896484375,6,6.0
matt,2022,33,1907,269.0,324.5338,-55.5338134765625,2176.0,2231.5338134765625,7,7.0
amy,2022,33,1828,332.0,341.34387,-9.3438720703125,2160.0,2169.3438720703125,8,8.0
roger,2022,33,1828,410.0,322.7387,87.26129150390625,2238.0,2150.7387084960938,8,9.0
jamie,2022,33,1788,336.0,321.78705,14.21295166015625,2124.0,2109.7870483398438,10,10.0
saughn,2022,33,1772,278.0,318.18948,-40.189483642578125,2050.0,2090.189483642578,12,11.0
eve,2022,33,1779,249.0,299.87466,-50.874664306640625,2028.0,2078.8746643066406,11,12.0
greg,2022,33,1771,249.0,306.5439,-57.543914794921875,2020.0,2077.543914794922,13,13.0
charlieh,2022,33,1595,311.0,244.09521,66.90478515625,1906.0,1839.09521484375,14,14.0
vitty,2022,33,1501,176.0,297.2822,-121.28219604492188,1677.0,1798.2821960449219,16,15.0
katty,2022,33,1588,279.0,208.98102,70.01898193359375,1867.0,1796.9810180664062,15,16.0
iain,2022,34,2166,264.0,271.86618,-7.866180419921875,2430.0,2437.866180419922,2,1.0
allan,2022,34,2210,259.0,194.5043,64.49569702148438,2469.0,2404.5043029785156,1,2.0
mika,2022,34,2057,234.0,246.79205,-12.79205322265625,2291.0,2303.7920532226562,3,3.0
simon,2022,34,2047,251.0,251.91904,-0.919036865234375,2298.0,2298.9190368652344,4,4.0
cam,2022,34,2033,215.0,248.65652,-33.656524658203125,2248.0,2281.656524658203,6,5.0
will,2022,34,2039,217.0,209.6303,7.3697052001953125,2256.0,2248.6302947998047,5,6.0
matt,2022,34,1994,182.0,237.13765,-55.13764953613281,2176.0,2231.137649536133,7,7.0
amy,2022,34,1945,215.0,242.62045,-27.620452880859375,2160.0,2187.6204528808594,8,8.0
roger,2022,34,1929,309.0,203.4798,105.52020263671875,2238.0,2132.4797973632812,9,9.0
jamie,2022,34,1886,238.0,241.99115,-3.99114990234375,2124.0,2127.9911499023438,10,10.0
eve,2022,34,1850,178.0,275.0771,-97.07708740234375,2028.0,2125.0770874023438,13,11.0
saughn,2022,34,1873,177.0,188.53152,-11.531524658203125,2050.0,2061.531524658203,11,12.0
greg,2022,34,1856,164.0,182.24858,-18.248580932617188,2020.0,2038.2485809326172,12,13.0
katty,2022,34,1663,204.0,222.21672,-18.216720581054688,1867.0,1885.2167205810547,15,14.0
charlieh,2022,34,1705,201.0,154.60117,46.398834228515625,1906.0,1859.6011657714844,14,15.0
vitty,2022,34,1566,111.0,220.14194,-109.14193725585938,1677.0,1786.1419372558594,16,16.0
iain,2022,35,2198,232.0,284.68457,-52.6845703125,2430.0,2482.6845703125,2,1.0
allan,2022,35,2247,222.0,198.21507,23.784927368164062,2469.0,2445.215072631836,1,2.0
will,2022,35,2085,171.0,185.54657,-14.54656982421875,2256.0,2270.5465698242188,4,3.0
cam,2022,35,2078,170.0,192.4038,-22.403793334960938,2248.0,2270.403793334961,6,4.0
simon,2022,35,2084,214.0,185.03448,28.96551513671875,2298.0,2269.0344848632812,5,5.0
mika,2022,35,2094,197.0,161.64626,35.35374450683594,2291.0,2255.646255493164,3,6.0
matt,2022,35,2035,141.0,186.08435,-45.0843505859375,2176.0,2221.0843505859375,7,7.0
roger,2022,35,1985,253.0,185.57361,67.4263916015625,2238.0,2170.5736083984375,8,8.0
amy,2022,35,1980,180.0,187.13643,-7.1364288330078125,2160.0,2167.136428833008,9,9.0
saughn,2022,35,1918,132.0,208.20898,-76.208984375,2050.0,2126.208984375,11,10.0
eve,2022,35,1889,139.0,197.23625,-58.23625183105469,2028.0,2086.2362518310547,12,11.0
jamie,2022,35,1923,201.0,158.74147,42.25852966308594,2124.0,2081.741470336914,10,12.0
greg,2022,35,1882,138.0,177.43964,-39.43963623046875,2020.0,2059.4396362304688,13,13.0
charlieh,2022,35,1725,181.0,159.09247,21.90753173828125,1906.0,1884.0924682617188,14,14.0
katty,2022,35,1703,164.0,117.001434,46.998565673828125,1867.0,1820.0014343261719,15,15.0
vitty,2022,35,1591,86.0,76.59566,9.404342651367188,1677.0,1667.5956573486328,16,16.0
iain,2022,36,2313,117.0,191.71065,-74.71064758300781,2430.0,2504.710647583008,2,1.0
allan,2022,36,2348,121.0,124.08112,-3.0811233520507812,2469.0,2472.081123352051,1,2.0
will,2022,36,2169,87.0,139.57199,-52.571990966796875,2256.0,2308.571990966797,5,3.0
simon,2022,36,2180,118.0,128.08836,-10.088363647460938,2298.0,2308.088363647461,3,4.0
mika,2022,36,2173,118.0,133.504,-15.503997802734375,2291.0,2306.5039978027344,4,5.0
cam,2022,36,2138,110.0,133.04712,-23.047119140625,2248.0,2271.047119140625,6,6.0
matt,2022,36,2095,81.0,142.42767,-61.42767333984375,2176.0,2237.4276733398438,8,7.0
roger,2022,36,2125,113.0,108.36291,4.637092590332031,2238.0,2233.362907409668,7,8.0
amy,2022,36,2051,109.0,134.18243,-25.18243408203125,2160.0,2185.1824340820312,9,9.0
jamie,2022,36,1998,126.0,126.713486,-0.7134857177734375,2124.0,2124.7134857177734,10,10.0
saughn,2022,36,1973,77.0,149.16374,-72.16374206542969,2050.0,2122.1637420654297,11,11.0
greg,2022,36,1938,82.0,120.17105,-38.171051025390625,2020.0,2058.1710510253906,13,12.0
eve,2022,36,1939,89.0,110.44452,-21.44451904296875,2028.0,2049.4445190429688,12,13.0
charlieh,2022,36,1808,98.0,194.07532,-96.0753173828125,1906.0,2002.0753173828125,14,14.0
katty,2022,36,1769,98.0,86.027054,11.972946166992188,1867.0,1855.0270538330078,15,15.0
vitty,2022,36,1634,43.0,21.462412,21.537588119506836,1677.0,1655.4624118804932,16,16.0
iain,2022,37,2370,60.0,103.64712,-43.647117614746094,2430.0,2473.647117614746,2,1.0
