manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,19,1064,956.0,1165.3009,-209.3009033203125,2020.0,2229.3009033203125,3,1.0
allan,2022,19,1047,1422.0,1162.5757,259.42431640625,2469.0,2209.57568359375,4,2.0
matt,2022,19,1065,1111.0,1116.0266,-5.026611328125,2176.0,2181.026611328125,2,3.0
will,2022,19,1094,1162.0,1085.4883,76.51171875,2256.0,2179.48828125,1,4.0
saughn,2022,19,998,1052.0,1160.0298,-108.02978515625,2050.0,2158.02978515625,10,5.0
simon,2022,19,1043,1255.0,1108.4723,146.5277099609375,2298.0,2151.4722900390625,5,6.0
cam,2022,19,1042,1206.0,1080.3162,125.683837890625,2248.0,2122.316162109375,6,7.0
mika,2022,19,1023,1268.0,1079.0577,188.9422607421875,2291.0,2102.0577392578125,7,8.0
iain,2022,19,1015,1415.0,1084.888,330.112060546875,2430.0,2099.887939453125,8,9.0
eve,2022,19,1014,1014.0,1064.2583,-50.25830078125,2028.0,2078.25830078125,9,10.0
roger,2022,19,948,1290.0,1083.6324,206.3675537109375,2238.0,2031.6324462890625,11,11.0
jamie,2022,19,934,1190.0,1076.6736,113.326416015625,2124.0,2010.673583984375,13,12.0
amy,2022,19,933,1227.0,1057.3871,169.6129150390625,2160.0,1990.3870849609375,14,13.0
katty,2022,19,943,924.0,1040.2122,-116.212158203125,1867.0,1983.212158203125,12,14.0
vitty,2022,19,842,835.0,1039.7998,-204.7998046875,1677.0,1881.7998046875,15,15.0
charlieh,2022,19,805,1101.0,900.5209,200.4791259765625,1906.0,1705.5208740234375,16,16.0
saughn,2022,20,1063,987.0,1162.9885,-175.988525390625,2050.0,2225.988525390625,10,1.0
allan,2022,20,1128,1341.0,1094.1459,246.8541259765625,2469.0,2222.1458740234375,3,2.0
greg,2022,20,1125,895.0,1070.9987,-175.9986572265625,2020.0,2195.9986572265625,4,3.0
will,2022,20,1172,1084.0,998.9115,85.0885009765625,2256.0,2170.9114990234375,1,4.0
matt,2022,20,1136,1040.0,1018.95715,21.0428466796875,2176.0,2154.9571533203125,2,5.0
mika,2022,20,1086,1205.0,1065.5695,139.4305419921875,2291.0,2151.5694580078125,8,6.0
iain,2022,20,1099,1331.0,1037.0217,293.978271484375,2430.0,2136.021728515625,7,7.0
simon,2022,20,1105,1193.0,1019.8246,173.1754150390625,2298.0,2124.8245849609375,6,8.0
jamie,2022,20,1014,1110.0,1050.1464,59.8536376953125,2124.0,2064.1463623046875,11,9.0
eve,2022,20,1075,953.0,963.0592,-10.0592041015625,2028.0,2038.0592041015625,9,10.0
cam,2022,20,1108,1140.0,905.4303,234.5697021484375,2248.0,2013.4302978515625,5,11.0
amy,2022,20,1008,1152.0,983.3077,168.69232177734375,2160.0,1991.3076782226562,12,12.0
vitty,2022,20,890,787.0,983.8152,-196.815185546875,1677.0,1873.815185546875,15,13.0
roger,2022,20,1004,1234.0,869.1851,364.81488037109375,2238.0,1873.1851196289062,13,14.0
katty,2022,20,995,872.0,847.3336,24.6663818359375,1867.0,1842.3336181640625,14,15.0
charlieh,2022,20,860,1046.0,945.60333,100.39666748046875,1906.0,1805.6033325195312,16,16.0
allan,2022,21,1216,1253.0,1008.7426,244.25738525390625,2469.0,2224.7426147460938,3,1.0
greg,2022,21,1202,818.0,1008.69763,-190.6976318359375,2020.0,2210.6976318359375,4,2.0
cam,2022,21,1183,1065.0,1025.4487,39.55126953125,2248.0,2208.44873046875,6,3.0
will,2022,21,1252,1004.0,951.9696,52.0303955078125,2256.0,2203.9696044921875,1,4.0
matt,2022,21,1223,953.0,952.35004,0.64996337890625,2176.0,2175.3500366210938,2,5.0
iain,2022,21,1183,1247.0,992.2572,254.7427978515625,2430.0,2175.2572021484375,6,6.0
saughn,2022,21,1123,927.0,1050.1752,-123.1751708984375,2050.0,2173.1751708984375,10,7.0
eve,2022,21,1154,874.0,1013.1308,-139.13079833984375,2028.0,2167.1307983398438,9,8.0
mika,2022,21,1187,1104.0,967.0667,136.93328857421875,2291.0,2154.0667114257812,5,9.0
simon,2022,21,1176,1122.0,916.7401,205.2598876953125,2298.0,2092.7401123046875,8,10.0
jamie,2022,21,1085,1039.0,942.8396,96.160400390625,2124.0,2027.839599609375,11,11.0
roger,2022,21,1082,1156.0,937.3095,218.69049072265625,2238.0,2019.3095092773438,12,12.0
amy,2022,21,1066,1094.0,887.122,206.87799072265625,2160.0,1953.1220092773438,13,13.0
katty,2022,21,1054,813.0,881.8449,-68.84490966796875,1867.0,1935.8449096679688,14,14.0
vitty,2022,21,955,722.0,936.3742,-214.37420654296875,1677.0,1891.3742065429688,15,15.0
charlieh,2022,21,914,992.0,899.515,92.4849853515625,1906.0,1813.5150146484375,16,16.0
allan,2022,22,1309,1160.0,994.5539,165.44610595703125,2469.0,2303.5538940429688,1,1.0
iain,2022,22,1272,1158.0,954.1447,203.85528564453125,2430.0,2226.1447143554688,4,2.0
saughn,2022,22,1178,872.0,1035.5311,-163.5311279296875,2050.0,2213.5311279296875,10,3.0
greg,2022,22,1237,783.0,972.92773,-189.927734375,2020.0,2209.927734375,5,4.0
matt,2022,22,1276,900.0,933.8444,-33.84442138671875,2176.0,2209.8444213867188,3,5.0
will,2022,22,1295,961.0,889.35474,71.645263671875,2256.0,2184.354736328125,2,6.0
cam,2022,22,1230,1018.0,933.6821,84.31787109375,2248.0,2163.68212890625,6,7.0
simon,2022,22,1222,1076.0,936.12476,139.875244140625,2298.0,2158.124755859375,7,8.0
eve,2022,22,1181,847.0,936.77765,-89.77764892578125,2028.0,2117.7776489257812,9,9.0
amy,2022,22,1128,1032.0,940.49756,91.50244140625,2160.0,2068.49755859375,12,10.0
roger,2022,22,1168,1070.0,880.3436,189.6563720703125,2238.0,2048.3436279296875,11,11.0
mika,2022,22,1222,1069.0,804.8147,264.185302734375,2291.0,2026.814697265625,7,12.0
jamie,2022,22,1122,1002.0,834.7413,167.25872802734375,2124.0,1956.7412719726562,13,13.0
vitty,2022,22,985,692.0,864.4148,-172.414794921875,1677.0,1849.414794921875,16,14.0
charlieh,2022,22,998,908.0,847.10864,60.891357421875,1906.0,1845.108642578125,15,15.0
katty,2022,22,1074,793.0,751.1506,41.84942626953125,1867.0,1825.1505737304688,14,16.0
allan,2022,23,1405,1064.0,880.22156,183.7784423828125,2469.0,2285.2215576171875,1,1.0
iain,2022,23,1356,1074.0,914.1818,159.81817626953125,2430.0,2270.1818237304688,4,2.0
saughn,2022,23,1241,809.0,982.28503,-173.2850341796875,2050.0,2223.2850341796875,11,3.0
simon,2022,23,1294,1004.0,923.8991,80.10089111328125,2298.0,2217.8991088867188,7,4.0
cam,2022,23,1309,939.0,886.4158,52.584228515625,2248.0,2195.415771484375,6,5.0
matt,2022,23,1360,816.0,826.3327,-10.33270263671875,2176.0,2186.3327026367188,3,6.0
mika,2022,23,1310,981.0,873.43994,107.56005859375,2291.0,2183.43994140625,5,7.0
greg,2022,23,1285,735.0,893.62805,-158.6280517578125,2020.0,2178.6280517578125,8,8.0
will,2022,23,1392,864.0,777.64233,86.357666015625,2256.0,2169.642333984375,2,9.0
eve,2022,23,1270,758.0,870.2577,-112.2576904296875,2028.0,2140.2576904296875,9,10.0
roger,2022,23,1253,985.0,875.38245,109.6175537109375,2238.0,2128.3824462890625,10,11.0
amy,2022,23,1198,962.0,870.03937,91.96063232421875,2160.0,2068.0393676757812,13,12.0
jamie,2022,23,1200,924.0,776.2692,147.73077392578125,2124.0,1976.2692260742188,12,13.0
charlieh,2022,23,1081,825.0,808.87805,16.1219482421875,1906.0,1889.8780517578125,15,14.0
vitty,2022,23,1048,629.0,794.86816,-165.8681640625,1677.0,1842.8681640625,16,15.0
katty,2022,23,1117,750.0,597.49817,152.5018310546875,1867.0,1714.4981689453125,14,16.0
allan,2022,24,1465,1004.0,842.77594,161.22406005859375,2469.0,2307.7759399414062,1,1.0
iain,2022,24,1429,1001.0,808.2971,192.702880859375,2430.0,2237.297119140625,3,2.0
matt,2022,24,1410,766.0,801.37463,-35.3746337890625,2176.0,2211.3746337890625,4,3.0
saughn,2022,24,1282,768.0,902.74646,-134.7464599609375,2050.0,2184.7464599609375,11,4.0
simon,2022,24,1355,943.0,819.7981,123.201904296875,2298.0,2174.798095703125,7,5.0
mika,2022,24,1383,908.0,776.4152,131.58477783203125,2291.0,2159.4152221679688,5,6.0
will,2022,24,1437,819.0,721.74097,97.259033203125,2256.0,2158.740966796875,2,7.0
greg,2022,24,1317,703.0,825.189,-122.18902587890625,2020.0,2142.1890258789062,8,8.0
cam,2022,24,1372,876.0,752.6074,123.392578125,2248.0,2124.607421875,6,9.0
roger,2022,24,1307,931.0,785.44293,145.55706787109375,2238.0,2092.4429321289062,9,10.0
eve,2022,24,1306,722.0,762.2202,-40.22021484375,2028.0,2068.22021484375,10,11.0
amy,2022,24,1249,911.0,771.05707,139.94293212890625,2160.0,2020.0570678710938,13,12.0
jamie,2022,24,1251,873.0,728.7786,144.22137451171875,2124.0,1979.7786254882812,12,13.0
charlieh,2022,24,1133,773.0,743.6072,29.392822265625,1906.0,1876.607177734375,15,14.0
vitty,2022,24,1082,595.0,711.0193,-116.019287109375,1677.0,1793.019287109375,16,15.0
katty,2022,24,1158,709.0,521.59265,187.4073486328125,1867.0,1679.5926513671875,14,16.0
allan,2022,25,1554,915.0,759.1863,155.813720703125,2469.0,2313.186279296875,1,1.0
iain,2022,25,1534,896.0,764.78986,131.21014404296875,2430.0,2298.7898559570312,2,2.0
matt,2022,25,1486,690.0,756.93317,-66.93316650390625,2176.0,2242.9331665039062,4,3.0
mika,2022,25,1487,804.0,739.06616,64.933837890625,2291.0,2226.066162109375,3,4.0
simon,2022,25,1455,843.0,754.9817,88.018310546875,2298.0,2209.981689453125,7,5.0
cam,2022,25,1457,791.0,702.85913,88.140869140625,2248.0,2159.859130859375,6,6.0
saughn,2022,25,1341,709.0,798.256,-89.2559814453125,2050.0,2139.2559814453125,11,7.0
greg,2022,25,1383,637.0,748.95764,-111.9576416015625,2020.0,2131.9576416015625,9,8.0
will,2022,25,1481,775.0,631.15137,143.8486328125,2256.0,2112.1513671875,5,9.0
roger,2022,25,1393,845.0,700.1948,144.80517578125,2238.0,2093.19482421875,8,10.0
jamie,2022,25,1319,805.0,747.88824,57.11175537109375,2124.0,2066.8882446289062,12,11.0
amy,2022,25,1319,841.0,742.4201,98.57989501953125,2160.0,2061.4201049804688,12,12.0
eve,2022,25,1363,665.0,694.47064,-29.47064208984375,2028.0,2057.4706420898438,10,13.0
vitty,2022,25,1143,534.0,666.39197,-132.3919677734375,1677.0,1809.3919677734375,16,14.0
charlieh,2022,25,1188,718.0,604.00757,113.992431640625,1906.0,1792.007568359375,15,15.0
katty,2022,25,1233,634.0,534.2826,99.7174072265625,1867.0,1767.2825927734375,14,16.0
iain,2022,26,1573,857.0,732.8156,124.18438720703125,2430.0,2305.8156127929688,2,1.0
allan,2022,26,1585,884.0,621.03827,262.96173095703125,2469.0,2206.0382690429688,1,2.0
mika,2022,26,1528,763.0,667.36505,95.63494873046875,2291.0,2195.3650512695312,3,3.0
matt,2022,26,1517,659.0,663.7104,-4.71038818359375,2176.0,2180.7103881835938,5,4.0
simon,2022,26,1503,795.0,672.4228,122.57720947265625,2298.0,2175.4227905273438,6,5.0
will,2022,26,1526,730.0,647.2886,82.71142578125,2256.0,2173.28857421875,4,6.0
cam,2022,26,1502,746.0,665.98,80.02001953125,2248.0,2167.97998046875,7,7.0
saughn,2022,26,1383,667.0,742.07434,-75.0743408203125,2050.0,2125.0743408203125,11,8.0
greg,2022,26,1411,609.0,685.3746,-76.37457275390625,2020.0,2096.3745727539062,9,9.0
roger,2022,26,1423,815.0,617.7277,197.27227783203125,2238.0,2040.7277221679688,8,10.0
amy,2022,26,1357,803.0,664.36786,138.63214111328125,2160.0,2021.3678588867188,12,11.0
jamie,2022,26,1351,773.0,605.2321,167.76788330078125,2124.0,1956.2321166992188,13,12.0
eve,2022,26,1407,621.0,546.71106,74.2889404296875,2028.0,1953.7110595703125,10,13.0
katty,2022,26,1285,582.0,569.4397,12.560302734375,1867.0,1854.439697265625,14,14.0
vitty,2022,26,1185,492.0,634.78564,-142.78564453125,1677.0,1819.78564453125,16,15.0
charlieh,2022,26,1225,681.0,560.43353,120.56646728515625,1906.0,1785.4335327148438,15,16.0
iain,2022,27,1664,766.0,664.5919,101.4080810546875,2430.0,2328.5919189453125,2,1.0
allan,2022,27,1672,797.0,633.3932,163.6068115234375,2469.0,2305.3931884765625,1,2.0
mika,2022,27,1605,686.0,632.1317,53.8682861328125,2291.0,2237.1317138671875,4,3.0
will,2022,27,1616,640.0,618.88354,21.116455078125,2256.0,2234.883544921875,3,4.0
simon,2022,27,1593,705.0,633.3932,71.6068115234375,2298.0,2226.3931884765625,5,5.0
cam,2022,27,1575,673.0,614.37695,58.623046875,2248.0,2189.376953125,7,6.0
matt,2022,27,1578,598.0,601.13574,-3.1357421875,2176.0,2179.1357421875,6,7.0
saughn,2022,27,1466,584.0,668.40234,-84.40234375,2050.0,2134.40234375,11,8.0
roger,2022,27,1474,764.0,602.76666,161.23333740234375,2238.0,2076.7666625976562,9,9.0
greg,2022,27,1486,534.0,587.10834,-53.10833740234375,2020.0,2073.1083374023438,8,10.0
amy,2022,27,1443,717.0,618.2932,98.706787109375,2160.0,2061.293212890625,12,11.0
eve,2022,27,1468,560.0,570.3235,-10.323486328125,2028.0,2038.323486328125,10,12.0
jamie,2022,27,1420,704.0,513.7907,190.20928955078125,2124.0,1933.7907104492188,13,13.0
katty,2022,27,1326,541.0,533.8853,7.11468505859375,1867.0,1859.8853149414062,14,14.0
charlieh,2022,27,1280,626.0,533.4987,92.50128173828125,1906.0,1813.4987182617188,15,15.0
vitty,2022,27,1233,444.0,557.57715,-113.5771484375,1677.0,1790.5771484375,16,16.0
iain,2022,28,1710,720.0,600.50195,119.498046875,2430.0,2310.501953125,2,1.0
allan,2022,28,1720,749.0,559.66003,189.3399658203125,2469.0,2279.6600341796875,1,2.0
simon,2022,28,1656,642.0,579.82,62.17999267578125,2298.0,2235.8200073242188,3,3.0
mika,2022,28,1643,648.0,592.41046,55.58953857421875,2291.0,2235.4104614257812,5,4.0
cam,2022,28,1642,606.0,558.6924,47.3076171875,2248.0,2200.6923828125,6,5.0
will,2022,28,1653,603.0,545.1059,57.89410400390625,2256.0,2198.1058959960938,4,6.0
matt,2022,28,1622,554.0,539.01746,14.9825439453125,2176.0,2161.0174560546875,7,7.0
greg,2022,28,1523,497.0,578.4052,-81.40521240234375,2020.0,2101.4052124023438,8,8.0
roger,2022,28,1523,715.0,544.7143,170.28570556640625,2238.0,2067.7142944335938,8,9.0
saughn,2022,28,1483,567.0,583.5844,-16.58441162109375,2050.0,2066.5844116210938,11,10.0
amy,2022,28,1486,674.0,570.9492,103.05078125,2160.0,2056.94921875,10,11.0
jamie,2022,28,1465,659.0,540.50305,118.4969482421875,2124.0,2005.5030517578125,13,12.0
eve,2022,28,1483,545.0,518.54456,26.4554443359375,2028.0,2001.5445556640625,11,13.0
katty,2022,28,1335,532.0,431.32278,100.67721557617188,1867.0,1766.3227844238281,14,14.0
charlieh,2022,28,1302,604.0,420.23315,183.766845703125,1906.0,1722.233154296875,15,15.0
vitty,2022,28,1257,420.0,443.27533,-23.27532958984375,1677.0,1700.2753295898438,16,16.0
iain,2022,29,1823,607.0,585.6987,21.30126953125,2430.0,2408.69873046875,2,1.0
allan,2022,29,1838,631.0,559.1462,71.85382080078125,2469.0,2397.1461791992188,1,2.0
simon,2022,29,1763,535.0,552.6769,-17.6768798828125,2298.0,2315.6768798828125,3,3.0
will,2022,29,1756,500.0,549.64954,-49.6495361328125,2256.0,2305.6495361328125,4,4.0
mika,2022,29,1749,542.0,521.68353,20.31646728515625,2291.0,2270.6835327148438,5,5.0
cam,2022,29,1727,521.0,528.2547,-7.25469970703125,2248.0,2255.2546997070312,6,6.0
matt,2022,29,1694,482.0,552.16156,-70.16156005859375,2176.0,2246.1615600585938,7,7.0
roger,2022,29,1629,609.0,550.94806,58.05194091796875,2238.0,2179.9480590820312,8,8.0
saughn,2022,29,1585,465.0,554.3096,-89.3095703125,2050.0,2139.3095703125,9,9.0
amy,2022,29,1575,585.0,554.9891,30.01092529296875,2160.0,2129.9890747070312,10,10.0
greg,2022,29,1575,445.0,550.0797,-105.0797119140625,2020.0,2125.0797119140625,10,11.0
eve,2022,29,1557,471.0,499.29245,-28.292449951171875,2028.0,2056.292449951172,12,12.0
jamie,2022,29,1547,577.0,491.1655,85.83450317382812,2124.0,2038.1654968261719,13,13.0
katty,2022,29,1401,466.0,417.4668,48.533203125,1867.0,1818.466796875,15,14.0
vitty,2022,29,1319,358.0,498.00012,-140.0001220703125,1677.0,1817.0001220703125,16,15.0
charlieh,2022,29,1402,504.0,348.76355,155.2364501953125,1906.0,1750.7635498046875,14,16.0
iain,2022,30,1869,561.0,536.23004,24.76995849609375,2430.0,2405.2300415039062,2,1.0
allan,2022,30,1903,566.0,480.52417,85.475830078125,2469.0,2383.524169921875,1,2.0
will,2022,30,1823,433.0,504.12683,-71.1268310546875,2256.0,2327.1268310546875,3,3.0
mika,2022,30,1803,488.0,502.7499,-14.749908447265625,2291.0,2305.7499084472656,5,4.0
simon,2022,30,1822,476.0,470.29538,5.704620361328125,2298.0,2292.295379638672,4,5.0
cam,2022,30,1788,460.0,490.70624,-30.70623779296875,2248.0,2278.7062377929688,6,6.0
matt,2022,30,1743,433.0,506.52655,-73.52655029296875,2176.0,2249.5265502929688,7,7.0
roger,2022,30,1684,554.0,509.31274,44.687255859375,2238.0,2193.312744140625,8,8.0
amy,2022,30,1643,517.0,519.64844,-2.6484375,2160.0,2162.6484375,9,9.0
greg,2022,30,1625,395.0,514.7393,-119.73931884765625,2020.0,2139.7393188476562,11,10.0
saughn,2022,30,1632,418.0,506.02008,-88.02008056640625,2050.0,2138.0200805664062,10,11.0
jamie,2022,30,1598,526.0,496.14545,29.85455322265625,2124.0,2094.1454467773438,13,12.0
eve,2022,30,1605,423.0,483.87393,-60.873931884765625,2028.0,2088.8739318847656,12,13.0
charlieh,2022,30,1456,450.0,463.62073,-13.6207275390625,1906.0,1919.6207275390625,14,14.0
vitty,2022,30,1383,294.0,465.9721,-171.97210693359375,1677.0,1848.9721069335938,16,15.0
katty,2022,30,1448,419.0,302.03998,116.96002197265625,1867.0,1750.0399780273438,15,16.0
iain,2022,31,1931,499.0,529.2448,-30.24481201171875,2430.0,2460.2448120117188,2,1.0
allan,2022,31,1992,477.0,467.36026,9.639739990234375,2469.0,2459.3602600097656,1,2.0
mika,2022,31,1872,419.0,479.06998,-60.069976806640625,2291.0,2351.0699768066406,4,3.0
simon,2022,31,1885,413.0,445.1362,-32.136199951171875,2298.0,2330.136199951172,3,4.0
will,2022,31,1868,388.0,449.99063,-61.990631103515625,2256.0,2317.9906311035156,5,5.0
cam,2022,31,1841,407.0,452.36218,-45.3621826171875,2248.0,2293.3621826171875,6,6.0
matt,2022,31,1794,382.0,434.06232,-52.06231689453125,2176.0,2228.0623168945312,7,7.0
amy,2022,31,1708,452.0,460.9793,-8.97930908203125,2160.0,2168.9793090820312,9,8.0
roger,2022,31,1734,504.0,428.3925,75.60751342773438,2238.0,2162.3924865722656,8,9.0
saughn,2022,31,1666,384.0,477.954,-93.95401000976562,2050.0,2143.9540100097656,12,10.0
greg,2022,31,1693,327.0,433.55585,-106.55584716796875,2020.0,2126.5558471679688,10,11.0
jamie,2022,31,1648,476.0,477.50592,-1.50592041015625,2124.0,2125.5059204101562,13,12.0
eve,2022,31,1671,357.0,447.6424,-90.64239501953125,2028.0,2118.6423950195312,11,13.0
charlieh,2022,31,1508,398.0,403.32635,-5.32635498046875,1906.0,1911.3263549804688,14,14.0
katty,2022,31,1500,367.0,360.6722,6.327789306640625,1867.0,1860.6722106933594,15,15.0
vitty,2022,31,1430,247.0,426.8349,-179.83489990234375,1677.0,1856.8348999023438,16,16.0
allan,2022,32,2049,420.0,403.63257,16.367431640625,2469.0,2452.632568359375,1,1.0
iain,2022,32,1995,435.0,366.36325,68.63674926757812,2430.0,2361.363250732422,2,2.0
simon,2022,32,1918,380.0,392.11316,-12.1131591796875,2298.0,2310.1131591796875,4,3.0
will,2022,32,1911,345.0,376.3361,-31.336090087890625,2256.0,2287.3360900878906,5,4.0
mika,2022,32,1926,365.0,342.7517,22.248291015625,2291.0,2268.751708984375,3,5.0
cam,2022,32,1880,368.0,350.3099,17.690093994140625,2248.0,2230.3099060058594,6,6.0
matt,2022,32,1841,335.0,386.72217,-51.72216796875,2176.0,2227.72216796875,7,7.0
roger,2022,32,1786,452.0,387.3288,64.67120361328125,2238.0,2173.3287963867188,8,8.0
amy,2022,32,1759,401.0,391.44507,9.554931640625,2160.0,2150.445068359375,9,9.0
jamie,2022,32,1721,403.0,393.51834,9.481658935546875,2124.0,2114.518341064453,11,10.0
saughn,2022,32,1722,328.0,392.0372,-64.03720092773438,2050.0,2114.0372009277344,10,11.0
greg,2022,32,1713,307.0,370.92654,-63.926544189453125,2020.0,2083.926544189453,13,12.0
eve,2022,32,1715,313.0,287.1246,25.875396728515625,2028.0,2002.1246032714844,12,13.0
charlieh,2022,32,1551,355.0,343.3449,11.65509033203125,1906.0,1894.3449096679688,14,14.0
vitty,2022,32,1451,226.0,364.3695,-138.3695068359375,1677.0,1815.3695068359375,16,15.0
katty,2022,32,1528,339.0,184.16617,154.83383178710938,1867.0,1712.1661682128906,15,16.0
allan,2022,33,2113,356.0,299.60196,56.398040771484375,2469.0,2412.6019592285156,1,1.0
iain,2022,33,2059,371.0,341.23004,29.76995849609375,2430.0,2400.2300415039062,2,2.0
mika,2022,33,1987,304.0,324.76193,-20.761932373046875,2291.0,2311.761932373047,3,3.0
simon,2022,33,1962,336.0,327.38425,8.615753173828125,2298.0,2289.384246826172,5,4.0
will,2022,33,1966,290.0,320.9051,-30.90509033203125,2256.0,2286.9050903320312,4,5.0
cam,2022,33,1942,306.0,325.082,-19.082000732421875,2248.0,2267.082000732422,6,6.0
matt,2022,33,1907,269.0,327.80713,-58.80712890625,2176.0,2234.80712890625,7,7.0
amy,2022,33,1828,332.0,344.99518,-12.99517822265625,2160.0,2172.9951782226562,8,8.0
roger,2022,33,1828,410.0,320.61227,89.38772583007812,2238.0,2148.612274169922,8,9.0
jamie,2022,33,1788,336.0,324.28152,11.718475341796875,2124.0,2112.281524658203,10,10.0
saughn,2022,33,1772,278.0,320.14603,-42.146026611328125,2050.0,2092.146026611328,12,11.0
eve,2022,33,1779,249.0,307.91025,-58.910247802734375,2028.0,2086.9102478027344,11,12.0
greg,2022,33,1771,249.0,313.29984,-64.29983520507812,2020.0,2084.299835205078,13,13.0
charlieh,2022,33,1595,311.0,279.13998,31.860015869140625,1906.0,1874.1399841308594,14,14.0
katty,2022,33,1588,279.0,248.99017,30.00982666015625,1867.0,1836.9901733398438,15,15.0
vitty,2022,33,1501,176.0,313.4627,-137.46270751953125,1677.0,1814.4627075195312,16,16.0
iain,2022,34,2166,264.0,243.18843,20.811569213867188,2430.0,2409.188430786133,2,1.0
allan,2022,34,2210,259.0,189.47151,69.52848815917969,2469.0,2399.4715118408203,1,2.0
mika,2022,34,2057,234.0,250.56755,-16.567550659179688,2291.0,2307.5675506591797,3,3.0
simon,2022,34,2047,251.0,259.68396,-8.6839599609375,2298.0,2306.6839599609375,4,4.0
cam,2022,34,2033,215.0,250.97368,-35.97367858886719,2248.0,2283.973678588867,6,5.0
will,2022,34,2039,217.0,207.01915,9.980850219726562,2256.0,2246.0191497802734,5,6.0
matt,2022,34,1994,182.0,236.02219,-54.022186279296875,2176.0,2230.022186279297,7,7.0
amy,2022,34,1945,215.0,248.43991,-33.439910888671875,2160.0,2193.439910888672,8,8.0
eve,2022,34,1850,178.0,283.0395,-105.03948974609375,2028.0,2133.0394897460938,13,9.0
roger,2022,34,1929,309.0,195.20665,113.79335021972656,2238.0,2124.2066497802734,9,10.0
jamie,2022,34,1886,238.0,234.96138,3.0386199951171875,2124.0,2120.961380004883,10,11.0
saughn,2022,34,1873,177.0,200.71275,-23.712753295898438,2050.0,2073.7127532958984,11,12.0
greg,2022,34,1856,164.0,195.7947,-31.794692993164062,2020.0,2051.794692993164,12,13.0
katty,2022,34,1663,204.0,238.21196,-34.21195983886719,1867.0,1901.2119598388672,15,14.0
charlieh,2022,34,1705,201.0,145.07689,55.92311096191406,1906.0,1850.076889038086,14,15.0
vitty,2022,34,1566,111.0,237.58014,-126.58013916015625,1677.0,1803.5801391601562,16,16.0
iain,2022,35,2198,232.0,263.2543,-31.254302978515625,2430.0,2461.2543029785156,2,1.0
allan,2022,35,2247,222.0,201.01564,20.984359741210938,2469.0,2448.015640258789,1,2.0
simon,2022,35,2084,214.0,190.00818,23.9918212890625,2298.0,2274.0081787109375,5,3.0
cam,2022,35,2078,170.0,192.96698,-22.96697998046875,2248.0,2270.9669799804688,6,4.0
will,2022,35,2085,171.0,182.94217,-11.942169189453125,2256.0,2267.942169189453,4,5.0
mika,2022,35,2094,197.0,150.006,46.99400329589844,2291.0,2244.0059967041016,3,6.0
matt,2022,35,2035,141.0,182.84438,-41.84437561035156,2176.0,2217.8443756103516,7,7.0
roger,2022,35,1985,253.0,191.98784,61.01216125488281,2238.0,2176.987838745117,8,8.0
amy,2022,35,1980,180.0,184.17336,-4.1733551025390625,2160.0,2164.173355102539,9,9.0
saughn,2022,35,1918,132.0,211.40819,-79.40818786621094,2050.0,2129.408187866211,11,10.0
eve,2022,35,1889,139.0,199.75603,-60.75602722167969,2028.0,2088.7560272216797,12,11.0
jamie,2022,35,1923,201.0,157.8103,43.189697265625,2124.0,2080.810302734375,10,12.0
greg,2022,35,1882,138.0,172.78,-34.779998779296875,2020.0,2054.779998779297,13,13.0
charlieh,2022,35,1725,181.0,164.86224,16.13775634765625,1906.0,1889.8622436523438,14,14.0
katty,2022,35,1703,164.0,151.50587,12.494125366210938,1867.0,1854.505874633789,15,15.0
vitty,2022,35,1591,86.0,101.15972,-15.159721374511719,1677.0,1692.1597213745117,16,16.0
iain,2022,36,2313,117.0,185.864,-68.86399841308594,2430.0,2498.863998413086,2,1.0
allan,2022,36,2348,121.0,134.30383,-13.3038330078125,2469.0,2482.3038330078125,1,2.0
mika,2022,36,2173,118.0,137.7628,-19.762802124023438,2291.0,2310.7628021240234,4,3.0
will,2022,36,2169,87.0,140.66707,-53.66706848144531,2256.0,2309.6670684814453,5,4.0
simon,2022,36,2180,118.0,121.95373,-3.9537277221679688,2298.0,2301.953727722168,3,5.0
cam,2022,36,2138,110.0,139.51007,-29.51007080078125,2248.0,2277.5100708007812,6,6.0
roger,2022,36,2125,113.0,124.54604,-11.546043395996094,2238.0,2249.546043395996,7,7.0
matt,2022,36,2095,81.0,147.11502,-66.11502075195312,2176.0,2242.115020751953,8,8.0
amy,2022,36,2051,109.0,132.56232,-23.56231689453125,2160.0,2183.5623168945312,9,9.0
jamie,2022,36,1998,126.0,122.15663,3.8433685302734375,2124.0,2120.1566314697266,10,10.0
saughn,2022,36,1973,77.0,139.5785,-62.57850646972656,2050.0,2112.5785064697266,11,11.0
greg,2022,36,1938,82.0,123.16276,-41.162757873535156,2020.0,2061.162757873535,13,12.0
eve,2022,36,1939,89.0,106.45815,-17.458152770996094,2028.0,2045.458152770996,12,13.0
charlieh,2022,36,1808,98.0,134.72726,-36.727264404296875,1906.0,1942.7272644042969,14,14.0
katty,2022,36,1769,98.0,98.87863,-0.878631591796875,1867.0,1867.8786315917969,15,15.0
vitty,2022,36,1634,43.0,66.87598,-23.8759765625,1677.0,1700.8759765625,16,16.0
allan,2022,37,2406,63.0,69.9661,-6.966102600097656,2469.0,2475.9661026000977,1,1.0
