manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
eve,2022,20,1075,1153.8131,2028.0,2228.8131103515625,9,6.0,0.07077170661857496
cam,2022,20,1108,1112.0582,2248.0,2220.0582275390625,5,7.0,0.05940400453719391
mika,2022,20,1086,1105.2437,2291.0,2191.24365234375,8,8.0,0.033383779444384455
simon,2022,20,1105,1082.4276,2298.0,2187.4276123046875,6,9.0,0.030930703639609244
saughn,2022,20,1063,1037.13,2050.0,2100.1300048828125,10,10.0,0.005396751440335746
jamie,2022,20,1014,1056.1293,2124.0,2070.1292724609375,11,11.0,0.0029617566021392116
amy,2022,20,1008,1007.3753,2160.0,2015.3753051757812,12,12.0,0.000990746274978471
roger,2022,20,1004,995.7072,2238.0,1999.7072143554688,13,13.0,0.0007242210444902957
katty,2022,20,995,941.5088,1867.0,1936.5087890625,14,14.0,0.00020461458777996212
vitty,2022,20,890,987.9956,1677.0,1877.99560546875,15,15.0,6.348886131330341e-05
charlieh,2022,20,860,979.772,1906.0,1839.77197265625,16,16.0,2.955910510799225e-05
allan,2022,21,1216,1111.6669,2469.0,2327.6668701171875,3,1.0,0.3084446566167262
matt,2022,21,1223,1070.7668,2176.0,2293.766845703125,2,2.0,0.15657606713678318
iain,2022,21,1183,1103.7164,2430.0,2286.7164306640625,6,3.0,0.13598351200188083
will,2022,21,1252,1034.0161,2256.0,2286.01611328125,1,4.0,0.1340921560716802
simon,2022,21,1176,1078.3033,2298.0,2254.3033447265625,8,5.0,0.0711131253859443
greg,2022,21,1202,1045.8451,2020.0,2247.8450927734375,4,6.0,0.06249627064572649
cam,2022,21,1183,1053.0952,2248.0,2236.09521484375,6,7.0,0.04940785040750708
mika,2022,21,1187,1047.9232,2291.0,2234.9232177734375,5,8.0,0.04826320095532171
eve,2022,21,1154,1054.6453,2028.0,2208.645263671875,9,9.0,0.028534397897128964
jamie,2022,21,1085,1013.0893,2124.0,2098.0892944335938,11,10.0,0.0031267399695581806
roger,2022,21,1082,947.9838,2238.0,2029.9838256835938,12,11.0,0.0008008204963202166
saughn,2022,21,1123,895.6176,2050.0,2018.6176147460938,10,12.0,0.0006379836166154455
amy,2022,21,1066,929.27844,2160.0,1995.2784423828125,13,13.0,0.00040002584457702256
katty,2022,21,1054,852.1303,1867.0,1906.1303100585938,14,14.0,6.726005405465164e-05
vitty,2022,21,955,918.18823,1677.0,1873.188232421875,15,15.0,3.4803743653501366e-05
charlieh,2022,21,914,934.2347,1906.0,1848.2346801757812,16,16.0,2.112915652191514e-05
allan,2022,22,1309,997.5024,2469.0,2306.5023803710938,1,1.0,0.21906262255952058
iain,2022,22,1272,1022.15155,2430.0,2294.1515502929688,4,2.0,0.17111588809825418
will,2022,22,1295,989.4451,2256.0,2284.4451293945312,2,3.0,0.14092285558915787
simon,2022,22,1222,1053.1547,2298.0,2275.1546630859375,7,4.0,0.11702683775306967
matt,2022,22,1276,996.7122,2176.0,2272.7122192382812,3,5.0,0.11144758760320074
cam,2022,22,1230,1028.1292,2248.0,2258.129150390625,6,6.0,0.0832537386942354
greg,2022,22,1237,1016.8735,2020.0,2253.8734741210938,5,7.0,0.07646090096662114
mika,2022,22,1222,1015.13336,2291.0,2237.1333618164062,7,8.0,0.054706211875733185
eve,2022,22,1181,997.02826,2028.0,2178.0282592773438,9,9.0,0.01677475730053332
roger,2022,22,1168,964.47577,2238.0,2132.4757690429688,11,10.0,0.006745161345563178
saughn,2022,22,1178,893.9897,2050.0,2071.9896850585938,10,11.0,0.002011948650822048
amy,2022,22,1128,836.03906,2160.0,1964.0390625,12,12.0,0.000232257474057157
jamie,2022,22,1122,801.11847,2124.0,1923.1184692382812,13,13.0,0.00010245612857249588
charlieh,2022,22,998,906.51917,1906.0,1904.5191650390625,15,14.0,7.06295497791367e-05
vitty,2022,22,985,904.0831,1677.0,1889.0831298828125,16,15.0,5.18693421657393e-05
katty,2022,22,1074,750.57947,1867.0,1824.5794677734375,14,16.0,1.427706871427458e-05
allan,2022,23,1405,950.4984,2469.0,2355.4984130859375,1,1.0,0.3307472290586959
will,2022,23,1392,940.48566,2256.0,2332.4856567382812,2,2.0,0.2087420539832036
iain,2022,23,1356,965.7292,2430.0,2321.7291870117188,4,3.0,0.16833733350553287
matt,2022,23,1360,934.7974,2176.0,2294.7974243164062,3,4.0,0.09823225756067785
simon,2022,23,1294,965.8172,2298.0,2259.8171997070312,7,5.0,0.04879999242483817
mika,2022,23,1310,949.02936,2291.0,2259.0293579101562,5,6.0,0.048037085236499306
cam,2022,23,1309,931.44073,2248.0,2240.4407348632812,6,7.0,0.03312210422145378
eve,2022,23,1270,955.7546,2028.0,2225.7545776367188,9,8.0,0.02469196078154144
greg,2022,23,1285,926.47736,2020.0,2211.4773559570312,8,9.0,0.01855859979867362
roger,2022,23,1253,951.7793,2238.0,2204.779296875,10,10.0,0.016231797076372127
saughn,2022,23,1241,883.0026,2050.0,2124.0026245117188,11,11.0,0.0032266313061551544
amy,2022,23,1198,843.35925,2160.0,2041.3592529296875,13,12.0,0.000617899919054295
jamie,2022,23,1200,815.1795,2124.0,2015.1795043945312,12,13.0,0.00036603594185243644
charlieh,2022,23,1081,918.5906,1906.0,1999.590576171875,15,14.0,0.0002679908842418374
vitty,2022,23,1048,801.6684,1677.0,1849.6683959960938,16,15.0,1.33632628340174e-05
katty,2022,23,1117,704.8764,1867.0,1821.8764038085938,14,16.0,7.665038373538619e-06
allan,2022,24,1465,879.7366,2469.0,2344.736572265625,1,1.0,0.30727729015589356
iain,2022,24,1429,902.18805,2430.0,2331.1880493164062,3,2.0,0.23434165303171228
will,2022,24,1437,877.3014,2256.0,2314.3013916015625,2,3.0,0.16717596693746606
matt,2022,24,1410,877.52637,2176.0,2287.5263671875,4,4.0,0.09786083942365693
cam,2022,24,1372,895.24695,2248.0,2267.2469482421875,6,5.0,0.06523251785558706
mika,2022,24,1383,872.7281,2291.0,2255.7280883789062,5,6.0,0.05180988118048819
simon,2022,24,1355,885.35803,2298.0,2240.3580322265625,7,7.0,0.03809868489734834
roger,2022,24,1307,917.62274,2238.0,2224.6227416992188,9,8.0,0.027812177208152145
greg,2022,24,1317,835.67633,2020.0,2152.6763305664062,8,9.0,0.006596543047990064
eve,2022,24,1306,778.2105,2028.0,2084.2105102539062,10,10.0,0.001677373747864936
saughn,2022,24,1282,799.3439,2050.0,2081.3438720703125,11,11.0,0.0015839101388863555
amy,2022,24,1249,753.06274,2160.0,2002.062744140625,13,12.0,0.00032441685607670947
jamie,2022,24,1251,694.7673,2124.0,1945.7672729492188,12,13.0,0.00010522699331558335
charlieh,2022,24,1133,805.7317,1906.0,1938.731689453125,15,14.0,9.141487285461027e-05
katty,2022,24,1158,654.99066,1867.0,1812.9906616210938,14,15.0,7.393399415431346e-06
vitty,2022,24,1082,708.44836,1677.0,1790.4483642578125,16,16.0,4.710253291703421e-06
allan,2022,25,1554,804.0096,2469.0,2358.0095825195312,1,1.0,0.4465685421235861
iain,2022,25,1534,801.9242,2430.0,2335.9241943359375,2,2.0,0.2871156610234267
cam,2022,25,1457,797.327,2248.0,2254.3270263671875,6,3.0,0.05614523273605018
matt,2022,25,1486,767.9928,2176.0,2253.9927978515625,4,4.0,0.055771177571976326
mika,2022,25,1487,754.78265,2291.0,2241.7826538085938,3,5.0,0.04368716378743216
will,2022,25,1481,756.7349,2256.0,2237.7349243164062,5,6.0,0.04028985636901044
simon,2022,25,1455,771.7827,2298.0,2226.78271484375,7,7.0,0.03236428645079789
roger,2022,25,1393,832.3852,2238.0,2225.3851928710938,8,8.0,0.03147221538613374
greg,2022,25,1383,732.7635,2020.0,2115.7634887695312,9,9.0,0.0035137049543362848
eve,2022,25,1363,724.15826,2028.0,2087.1582641601562,10,10.0,0.0019829121185705894
saughn,2022,25,1341,703.9632,2050.0,2044.9631958007812,11,11.0,0.0008527107928538194
amy,2022,25,1319,630.48834,2160.0,1949.4883422851562,12,12.0,0.0001263332646346393
jamie,2022,25,1319,613.1285,2124.0,1932.1284790039062,12,13.0,8.927541187290551e-05
charlieh,2022,25,1188,636.8928,1906.0,1824.892822265625,15,14.0,1.0454295768163152e-05
katty,2022,25,1233,581.94293,1867.0,1814.9429321289062,14,15.0,8.567835807459382e-06
vitty,2022,25,1143,596.7893,1677.0,1739.789306640625,16,16.0,1.9058777426027522e-06
allan,2022,26,1585,744.5397,2469.0,2329.5396728515625,1,1.0,0.36600602299828433
iain,2022,26,1573,718.30743,2430.0,2291.3074340820312,2,2.0,0.17037553227586077
will,2022,26,1526,752.1387,2256.0,2278.138671875,4,3.0,0.1309256716271536
matt,2022,26,1517,747.2249,2176.0,2264.2249145507812,5,4.0,0.0991223180681326
cam,2022,26,1502,749.42114,2248.0,2251.421142578125,7,5.0,0.07672895785155483
mika,2022,26,1528,712.5,2291.0,2240.5,3,6.0,0.061673622818717064
simon,2022,26,1503,734.29254,2298.0,2237.2925415039062,6,7.0,0.0578415376819046
roger,2022,26,1423,762.274,2238.0,2185.2739868164062,8,8.0,0.020436776937818348
greg,2022,26,1411,742.47723,2020.0,2153.4772338867188,9,9.0,0.010820051252624339
eve,2022,26,1407,701.0588,2028.0,2108.0587768554688,10,10.0,0.004362441464782156
saughn,2022,26,1383,673.49445,2050.0,2056.4944458007812,11,11.0,0.0015554194445674902
amy,2022,26,1357,546.285,2160.0,1903.2849731445312,12,12.0,7.262513502560505e-05
jamie,2022,26,1351,536.4162,2124.0,1887.4161987304688,13,13.0,5.287526166523516e-05
katty,2022,26,1285,547.10876,1867.0,1832.1087646484375,14,14.0,1.7492756911210502e-05
charlieh,2022,26,1225,547.9155,1906.0,1772.91552734375,15,15.0,5.3544187702409225e-06
vitty,2022,26,1185,563.71564,1677.0,1748.7156372070312,16,16.0,3.300006227648738e-06
allan,2022,27,1672,648.9737,2469.0,2320.9736938476562,1,1.0,0.3315416568883937
iain,2022,27,1664,646.30524,2430.0,2310.3052368164062,2,2.0,0.2678385364218154
simon,2022,27,1593,662.6544,2298.0,2255.6544189453125,5,3.0,0.08978051463260718
will,2022,27,1616,634.8658,2256.0,2250.8657836914062,3,4.0,0.08158090770670036
cam,2022,27,1575,670.73083,2248.0,2245.7308349609375,7,5.0,0.07361849506437189
mika,2022,27,1605,639.67255,2291.0,2244.6725463867188,4,6.0,0.07207667726192303
matt,2022,27,1578,644.0235,2176.0,2222.0234985351562,6,7.0,0.045821323312662865
greg,2022,27,1486,696.67505,2020.0,2182.675048828125,8,8.0,0.020858896818304447
roger,2022,27,1474,683.96,2238.0,2157.9600219726562,9,9.0,0.012723873424177802
eve,2022,27,1468,596.27026,2028.0,2064.270263671875,10,10.0,0.0019536215593575924
saughn,2022,27,1466,594.0279,2050.0,2060.0278930664062,11,11.0,0.0017946992298192763
amy,2022,27,1443,530.65546,2160.0,1973.6554565429688,12,12.0,0.0003189849734250182
jamie,2022,27,1420,481.52893,2124.0,1901.5289306640625,13,13.0,7.538538918478322e-05
katty,2022,27,1326,477.65387,1867.0,1803.6538696289062,14,14.0,1.0645233764615755e-05
vitty,2022,27,1233,508.49585,1677.0,1741.495849609375,16,15.0,3.0708422046931682e-06
charlieh,2022,27,1280,455.2686,1906.0,1735.2685852050781,15,16.0,2.7112412874334673e-06
allan,2022,28,1720,620.30804,2469.0,2340.3080444335938,1,1.0,0.36003153711524716
iain,2022,28,1710,622.7264,2430.0,2332.7263793945312,2,2.0,0.3093762983279943
mika,2022,28,1643,621.015,2291.0,2264.0150146484375,5,3.0,0.07828304456254967
simon,2022,28,1656,603.018,2298.0,2259.0180053710938,3,4.0,0.07083766490744096
matt,2022,28,1622,627.753,2176.0,2249.7529907226562,7,5.0,0.05885581012275325
cam,2022,28,1642,596.8686,2248.0,2238.8685913085938,6,6.0,0.04734222333389957
will,2022,28,1653,581.0079,2256.0,2234.0078735351562,4,7.0,0.04295651018054857
roger,2022,28,1523,672.00604,2238.0,2195.0060424804688,8,8.0,0.0196908013795703
greg,2022,28,1523,639.86993,2020.0,2162.8699340820312,8,9.0,0.010354585071372244
amy,2022,28,1486,579.8407,2160.0,2065.8406982421875,10,10.0,0.001487124971846436
saughn,2022,28,1483,522.81805,2050.0,2005.8180541992188,11,11.0,0.00044771062841619526
eve,2022,28,1483,486.07654,2028.0,1969.0765380859375,11,12.0,0.0002147161198206704
jamie,2022,28,1465,472.89728,2124.0,1937.8972778320312,13,13.0,0.00011509197342850725
katty,2022,28,1335,450.7477,1867.0,1785.7477111816406,14,14.0,5.488967917363351e-06
charlieh,2022,28,1302,395.0459,1906.0,1697.0458984375,15,15.0,9.311862106842463e-07
vitty,2022,28,1257,404.9092,1677.0,1661.9092102050781,16,16.0,4.6115098429038846e-07
iain,2022,29,1823,531.99884,2430.0,2354.9988403320312,2,1.0,0.29907954327760533
allan,2022,29,1838,516.1248,2469.0,2354.1248168945312,1,2.0,0.29389692196162853
simon,2022,29,1763,549.34705,2298.0,2312.3470458984375,3,3.0,0.12744357025176556
mika,2022,29,1749,538.22986,2291.0,2287.2298583984375,5,4.0,0.07711747667991914
will,2022,29,1756,528.18994,2256.0,2284.18994140625,4,5.0,0.0725685469624049
cam,2022,29,1727,546.0661,2248.0,2273.0661010742188,6,6.0,0.058093558230612415
matt,2022,29,1694,557.9522,2176.0,2251.9522094726562,7,7.0,0.03808334135923593
roger,2022,29,1629,587.0676,2238.0,2216.067626953125,8,8.0,0.018579991974847703
saughn,2022,29,1585,598.9323,2050.0,2183.9323120117188,9,9.0,0.009770611001477122
amy,2022,29,1575,563.469,2160.0,2138.468994140625,10,10.0,0.003935794018850009
greg,2022,29,1575,492.34088,2020.0,2067.3408813476562,10,11.0,0.0009489021344148011
jamie,2022,29,1547,450.60773,2124.0,1997.6077270507812,13,12.0,0.00023524854237931477
eve,2022,29,1557,430.095,2028.0,1987.0950012207031,12,13.0,0.00019064023506013735
charlieh,2022,29,1402,517.1679,1906.0,1919.1679077148438,14,14.0,4.900126899722682e-05
katty,2022,29,1401,409.39096,1867.0,1810.3909606933594,15,15.0,5.5639442556036655e-06
vitty,2022,29,1319,418.2362,1677.0,1737.2362060546875,16,16.0,1.2881565463255757e-06
allan,2022,30,1903,486.3688,2469.0,2389.3688049316406,1,1.0,0.3793623234491229
iain,2022,30,1869,494.67416,2430.0,2363.6741638183594,2,2.0,0.22692031592490494
will,2022,30,1823,509.2681,2256.0,2332.268096923828,3,3.0,0.12108316054933344
simon,2022,30,1822,505.69696,2298.0,2327.6969604492188,4,4.0,0.11050434675184666
mika,2022,30,1803,487.72858,2291.0,2290.7285766601562,5,5.0,0.052756510235287594
cam,2022,30,1788,501.20923,2248.0,2289.209228515625,6,6.0,0.051177512093264696
matt,2022,30,1743,505.21146,2176.0,2248.211456298828,7,7.0,0.022541200640526643
roger,2022,30,1684,562.321,2238.0,2246.3209838867188,8,8.0,0.021704841061451118
amy,2022,30,1643,564.14496,2160.0,2207.1449584960938,9,9.0,0.00991466345363534
saughn,2022,30,1632,509.66074,2050.0,2141.6607360839844,10,10.0,0.002676019341486722
greg,2022,30,1625,444.32373,2020.0,2069.32373046875,11,11.0,0.0006297642460160898
jamie,2022,30,1598,445.4822,2124.0,2043.4822082519531,13,12.0,0.0003755963736023703
eve,2022,30,1605,426.91815,2028.0,2031.9181518554688,12,13.0,0.00029804186535668787
charlieh,2022,30,1456,477.21872,1906.0,1933.2187194824219,14,14.0,4.1398527681542124e-05
katty,2022,30,1448,411.5578,1867.0,1859.5578002929688,15,15.0,9.487991374526472e-06
vitty,2022,30,1383,442.66916,1677.0,1825.6691589355469,16,16.0,4.817495108829536e-06
allan,2022,31,1992,428.4748,2469.0,2420.4747924804688,1,1.0,0.5572116832671377
iain,2022,31,1931,432.1833,2430.0,2363.1832885742188,2,2.0,0.17717095809624359
simon,2022,31,1885,437.9975,2298.0,2322.9974975585938,3,3.0,0.07931278279634743
mika,2022,31,1872,439.0522,2291.0,2311.0521850585938,4,4.0,0.062457920691836644
will,2022,31,1868,440.01062,2256.0,2308.0106201171875,5,5.0,0.05877177732639739
cam,2022,31,1841,440.84402,2248.0,2281.844024658203,6,6.0,0.03482480266089225
matt,2022,31,1794,449.91888,2176.0,2243.9188842773438,7,7.0,0.01631079315511917
roger,2022,31,1734,457.94495,2238.0,2191.9449462890625,8,8.0,0.005768132006177167
amy,2022,31,1708,479.92996,2160.0,2187.929962158203,9,9.0,0.0053230614749687315
greg,2022,31,1693,427.28528,2020.0,2120.2852783203125,10,10.0,0.0013759644814782435
eve,2022,31,1671,413.32895,2028.0,2084.3289489746094,11,11.0,0.0006703390427625077
saughn,2022,31,1666,409.0775,2050.0,2075.0775146484375,12,12.0,0.0005571056684192108
jamie,2022,31,1648,371.4257,2124.0,2019.4256896972656,13,13.0,0.00018304251217325483
charlieh,2022,31,1508,442.10626,1906.0,1950.1062622070312,14,14.0,4.575631811291912e-05
katty,2022,31,1500,381.81213,1867.0,1881.8121337890625,15,15.0,1.1674970942140175e-05
vitty,2022,31,1430,400.7598,1677.0,1830.7597961425781,16,16.0,4.2055309917301865e-06
allan,2022,32,2049,368.3023,2469.0,2417.3023071289062,1,1.0,0.4538951093369323
iain,2022,32,1995,405.14853,2430.0,2400.1485290527344,2,2.0,0.3220769760793307
mika,2022,32,1926,390.9791,2291.0,2316.9790954589844,3,3.0,0.06103221876709972
will,2022,32,1911,405.7677,2256.0,2316.7677001953125,5,4.0,0.060774725040628814
simon,2022,32,1918,392.9086,2298.0,2310.9085998535156,4,5.0,0.05405445633878326
matt,2022,32,1841,409.93707,2176.0,2250.9370727539062,7,6.0,0.016290163300436884
cam,2022,32,1880,368.08365,2248.0,2248.0836486816406,6,7.0,0.015386537914170134
roger,2022,32,1786,426.5662,2238.0,2212.566192626953,8,8.0,0.007562061548409448
amy,2022,32,1759,436.4226,2160.0,2195.422607421875,9,9.0,0.005367016354938474
saughn,2022,32,1722,425.5656,2050.0,2147.5656127929688,10,10.0,0.0020608782933375816
eve,2022,32,1715,397.21335,2028.0,2112.213348388672,12,11.0,0.0010162170516368856
jamie,2022,32,1721,322.6556,2124.0,2043.6556091308594,11,12.0,0.0002579297996885041
greg,2022,32,1713,301.2508,2020.0,2014.2507934570312,13,13.0,0.000143249969143273
charlieh,2022,32,1551,430.40305,1906.0,1981.4030456542969,14,14.0,7.426473314063286e-05
katty,2022,32,1528,335.0731,1867.0,1863.0730895996094,15,15.0,6.965971377446482e-06
vitty,2022,32,1451,325.35165,1677.0,1776.3516540527344,16,16.0,1.2295009460146188e-06
allan,2022,33,2113,278.78104,2469.0,2391.781036376953,1,1.0,0.4922140885744248
iain,2022,33,2059,294.07117,2430.0,2353.0711669921875,2,2.0,0.22694696901850658
mika,2022,33,1987,323.4078,2291.0,2310.4078063964844,3,3.0,0.09668411921464586
will,2022,33,1966,322.3557,2256.0,2288.355712890625,4,4.0,0.062203252632130876
simon,2022,33,1962,308.4248,2298.0,2270.4248046875,5,5.0,0.04345774677076443
cam,2022,33,1942,322.7681,2248.0,2264.768096923828,6,6.0,0.038809108419659046
matt,2022,33,1907,333.32703,2176.0,2240.3270263671875,7,7.0,0.023803522192997657
amy,2022,33,1828,351.92096,2160.0,2179.9209594726562,8,8.0,0.007111493109752409
roger,2022,33,1828,336.13272,2238.0,2164.1327209472656,8,9.0,0.0051859209945642045
jamie,2022,33,1788,323.36465,2124.0,2111.3646545410156,10,10.0,0.001805046087151458
saughn,2022,33,1772,296.11383,2050.0,2068.1138305664062,12,11.0,0.0007600049329604409
eve,2022,33,1779,271.9519,2028.0,2050.951904296875,11,12.0,0.0005391999131931272
greg,2022,33,1771,268.7763,2020.0,2039.7763061523438,13,13.0,0.0004312010418325027
charlieh,2022,33,1595,305.53745,1906.0,1900.5374450683594,14,14.0,2.662357799689012e-05
katty,2022,33,1588,295.23715,1867.0,1883.2371520996094,15,15.0,1.8836403514378514e-05
vitty,2022,33,1501,288.1129,1677.0,1789.1129150390625,16,16.0,2.8671159052577174e-06
allan,2022,34,2210,222.70334,2469.0,2432.703338623047,1,1.0,0.6191789991976546
iain,2022,34,2166,219.90613,2430.0,2385.9061279296875,2,2.0,0.2428515112643697
mika,2022,34,2057,223.78696,2291.0,2280.7869567871094,3,3.0,0.02966793310119303
simon,2022,34,2047,224.5666,2298.0,2271.566604614258,4,4.0,0.02467177124521725
matt,2022,34,1994,276.8591,2176.0,2270.859100341797,7,5.0,0.02432512191669051
cam,2022,34,2033,230.92096,2248.0,2263.9209594726562,6,6.0,0.02117342426023437
will,2022,34,2039,220.35931,2256.0,2259.3593139648438,5,7.0,0.019327209322371378
amy,2022,34,1945,281.59955,2160.0,2226.5995483398438,8,8.0,0.010037404852368233
roger,2022,34,1929,264.09708,2238.0,2193.0970764160156,9,9.0,0.005135972240753169
jamie,2022,34,1886,259.0378,2124.0,2145.037811279297,10,10.0,0.00196419768432616
saughn,2022,34,1873,234.22314,2050.0,2107.22314453125,11,11.0,0.0009220005340829488
greg,2022,34,1856,204.9102,2020.0,2060.910202026367,12,12.0,0.00036514223139162764
eve,2022,34,1850,205.32253,2028.0,2055.322525024414,13,13.0,0.00032653378273346035
charlieh,2022,34,1705,254.24759,1906.0,1959.2475891113281,14,14.0,4.7800432827434324e-05
katty,2022,34,1663,168.88411,1867.0,1831.8841094970703,15,15.0,3.7425421588519754e-06
vitty,2022,34,1566,210.46526,1677.0,1776.4652557373047,16,16.0,1.2353916273068968e-06
allan,2022,35,2247,176.21864,2469.0,2423.2186431884766,1,1.0,0.6492096089153071
iain,2022,35,2198,172.18735,2430.0,2370.1873474121094,2,2.0,0.22478170273222925
cam,2022,35,2078,181.80061,2248.0,2259.8006134033203,6,3.0,0.02471462172084601
will,2022,35,2085,173.8156,2256.0,2258.8155975341797,4,4.0,0.024232500393142613
mika,2022,35,2094,162.92805,2291.0,2256.9280548095703,3,5.0,0.023334754743775322
matt,2022,35,2035,208.19327,2176.0,2243.1932678222656,7,6.0,0.017729822865490217
simon,2022,35,2084,154.23003,2298.0,2238.230026245117,5,7.0,0.01605440549894367
roger,2022,35,1985,222.18872,2238.0,2207.188720703125,8,8.0,0.008629246477626267
amy,2022,35,1980,220.64275,2160.0,2200.6427459716797,9,9.0,0.007570337818098969
saughn,2022,35,1918,197.92088,2050.0,2115.920883178711,11,10.0,0.001390690569690542
jamie,2022,35,1923,192.88388,2124.0,2115.8838806152344,10,11.0,0.0013896617680988334
greg,2022,35,1882,188.53375,2020.0,2070.5337524414062,13,12.0,0.0005610517238984539
eve,2022,35,1889,158.64493,2028.0,2047.6449279785156,12,13.0,0.00035497118298032505
charlieh,2022,35,1725,192.46385,1906.0,1917.463851928711,14,14.0,2.6269671279865003e-05
katty,2022,35,1703,195.12604,1867.0,1898.1260375976562,15,15.0,1.7843848087430874e-05
vitty,2022,35,1591,209.05864,1677.0,1800.0586395263672,16,16.0,2.5100705051096107e-06
iain,2022,36,2313,181.3559,2430.0,2494.3558959960938,2,1.0,0.5485742980679019
allan,2022,36,2348,129.03258,2469.0,2477.0325775146484,1,2.0,0.38794219933378843
roger,2022,36,2125,199.80469,2238.0,2324.8046875,7,3.0,0.018472784806825914
simon,2022,36,2180,135.23317,2298.0,2315.233169555664,3,4.0,0.01525440324199903
will,2022,36,2169,123.660736,2256.0,2292.6607360839844,5,5.0,0.009712556463100725
mika,2022,36,2173,118.08583,2291.0,2291.0858306884766,4,6.0,0.009411397183983134
cam,2022,36,2138,132.67625,2248.0,2270.676254272461,6,7.0,0.006257181805262609
matt,2022,36,2095,131.02669,2176.0,2226.0266876220703,8,8.0,0.0025618728162812034
amy,2022,36,2051,130.98491,2160.0,2181.984909057617,9,9.0,0.0010617335412877833
jamie,2022,36,1998,147.27223,2124.0,2145.272232055664,10,10.0,0.0005094871989103865
saughn,2022,36,1973,101.007805,2050.0,2074.0078048706055,11,11.0,0.00012250063134865727
greg,2022,36,1938,98.29004,2020.0,2036.2900390625,13,12.0,5.7613727714102464e-05
eve,2022,36,1939,90.85057,2028.0,2029.850570678711,12,13.0,5.06516344666957e-05
charlieh,2022,36,1808,134.99887,1906.0,1942.9988708496094,14,14.0,8.916803259849253e-06
katty,2022,36,1769,103.48007,1867.0,1872.4800720214844,15,15.0,2.1761592843772284e-06
vitty,2022,36,1634,125.37015,1677.0,1759.3701477050781,16,16.0,2.2658458513385134e-07
allan,2022,37,2406,63.416134,2469.0,2469.4161338806152,1,1.0,0.5183563153396907
iain,2022,37,2370,88.29929,2430.0,2458.2992935180664,2,2.0,0.41501973195805497
simon,2022,37,2242,54.772034,2298.0,2296.7720336914062,3,3.0,0.016408194414358538
roger,2022,37,2190,101.29819,2238.0,2291.2981872558594,7,4.0,0.014706711301849059
mika,2022,37,2239,49.71167,2291.0,2288.711669921875,4,5.0,0.013965270849141348
will,2022,37,2210,57.74027,2256.0,2267.7402687072754,5,6.0,0.009181086656286253
cam,2022,37,2199,53.75535,2248.0,2252.7553482055664,6,7.0,0.006803567859049461
matt,2022,37,2139,69.956116,2176.0,2208.9561157226562,8,8.0,0.0028333577999831833
amy,2022,37,2127,59.624844,2160.0,2186.624843597412,9,9.0,0.0018127355674941407
jamie,2022,37,2068,55.856373,2124.0,2123.856372833252,10,10.0,0.000516576263091186
saughn,2022,37,2020,56.07674,2050.0,2076.0767402648926,11,11.0,0.00019866704443341815
greg,2022,37,1988,52.054863,2020.0,2040.0548629760742,12,12.0,9.665932992742423e-05
eve,2022,37,1987,47.11831,2028.0,2034.118309020996,13,13.0,8.58379876511924e-05
charlieh,2022,37,1879,53.660275,1906.0,1932.6602745056152,14,14.0,1.128304283671371e-05
katty,2022,37,1826,52.514477,1867.0,1878.514476776123,15,15.0,3.820514158894942e-06
vitty,2022,37,1662,64.87381,1677.0,1726.8738098144531,16,16.0,1.8407199345845686e-07
allan,2022,38,2469,13.277782,2469.0,2482.2777824401855,1,1.0,0.5460989352676948
iain,2022,38,2430,38.144344,2430.0,2468.144344329834,2,2.0,0.411632679574265
simon,2022,38,2298,-3.6877093,2298.0,2294.3122906684875,3,3.0,0.012724004455096607
mika,2022,38,2291,-6.7016883,2291.0,2284.2983117103577,4,4.0,0.010414621631429465
roger,2022,38,2238,27.69328,2238.0,2265.6932792663574,7,5.0,0.007178641047367355
will,2022,38,2256,-6.094958,2256.0,2249.9050421714783,5,6.0,0.005234887499789291
cam,2022,38,2248,-14.514561,2248.0,2233.485439300537,6,7.0,0.0037695412008282945
amy,2022,38,2160,29.383646,2160.0,2189.3836460113525,9,8.0,0.001560361352845785
matt,2022,38,2176,-17.761723,2176.0,2158.2382774353027,8,9.0,0.0008369508426333036
jamie,2022,38,2124,-18.724249,2124.0,2105.2757511138916,10,10.0,0.00029018388606517654
saughn,2022,38,2050,11.048359,2050.0,2061.0483589172363,11,11.0,0.00011981716644884815
greg,2022,38,2020,12.558693,2020.0,2032.558692932129,13,12.0,6.777366165286171e-05
eve,2022,38,2028,0.84160143,2028.0,2028.8416014313698,12,13.0,6.291797023793667e-05
charlieh,2022,38,1906,8.652843,1906.0,1914.6528434753418,14,14.0,6.411265383287438e-06
katty,2022,38,1867,-6.252572,1867.0,1860.7474279403687,15,15.0,2.1813595919623455e-06
vitty,2022,38,1677,25.35303,1677.0,1702.3530292510986,16,16.0,9.18186699800006e-08
