manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2022,18,761,1145.0,949.72046,195.279541015625,1906.0,1710.720458984375,16,16.0
will,2022,19,1094,1162.0,1218.6909,-56.69091796875,2256.0,2312.69091796875,1,1.0
greg,2022,19,1064,956.0,1194.7753,-238.7752685546875,2020.0,2258.7752685546875,3,2.0
matt,2022,19,1065,1111.0,1177.0378,-66.037841796875,2176.0,2242.037841796875,2,3.0
mika,2022,19,1023,1268.0,1153.9333,114.066650390625,2291.0,2176.933349609375,7,4.0
allan,2022,19,1047,1422.0,1129.1641,292.8359375,2469.0,2176.1640625,4,5.0
saughn,2022,19,998,1052.0,1175.6091,-123.609130859375,2050.0,2173.609130859375,10,6.0
eve,2022,19,1014,1014.0,1154.6752,-140.6751708984375,2028.0,2168.6751708984375,9,7.0
cam,2022,19,1042,1206.0,1102.195,103.8050537109375,2248.0,2144.1949462890625,6,8.0
iain,2022,19,1015,1415.0,1121.2892,293.7108154296875,2430.0,2136.2891845703125,8,9.0
simon,2022,19,1043,1255.0,1091.6261,163.3739013671875,2298.0,2134.6260986328125,5,10.0
amy,2022,19,933,1227.0,1122.7144,104.28564453125,2160.0,2055.71435546875,14,11.0
roger,2022,19,948,1290.0,1078.4166,211.5833740234375,2238.0,2026.4166259765625,11,12.0
jamie,2022,19,934,1190.0,1090.4408,99.5592041015625,2124.0,2024.4407958984375,13,13.0
katty,2022,19,943,924.0,1067.1052,-143.105224609375,1867.0,2010.105224609375,12,14.0
vitty,2022,19,842,835.0,991.91876,-156.91876220703125,1677.0,1833.9187622070312,15,15.0
charlieh,2022,19,805,1101.0,999.4774,101.5225830078125,1906.0,1804.4774169921875,16,16.0
matt,2022,20,1136,1040.0,1164.5839,-124.5838623046875,2176.0,2300.5838623046875,2,1.0
will,2022,20,1172,1084.0,1090.1832,-6.1832275390625,2256.0,2262.1832275390625,1,2.0
greg,2022,20,1125,895.0,1134.5782,-239.5782470703125,2020.0,2259.5782470703125,4,3.0
simon,2022,20,1105,1193.0,1104.874,88.1259765625,2298.0,2209.8740234375,6,4.0
allan,2022,20,1128,1341.0,1062.5745,278.425537109375,2469.0,2190.574462890625,3,5.0
mika,2022,20,1086,1205.0,1071.6724,133.32763671875,2291.0,2157.67236328125,8,6.0
cam,2022,20,1108,1140.0,1039.1373,100.8626708984375,2248.0,2147.1373291015625,5,7.0
eve,2022,20,1075,953.0,1067.1976,-114.1976318359375,2028.0,2142.1976318359375,9,8.0
saughn,2022,20,1063,987.0,1071.1797,-84.1796875,2050.0,2134.1796875,10,9.0
iain,2022,20,1099,1331.0,1033.8367,297.163330078125,2430.0,2132.836669921875,7,10.0
jamie,2022,20,1014,1110.0,1014.7086,95.2913818359375,2124.0,2028.7086181640625,11,11.0
katty,2022,20,995,872.0,1017.0708,-145.07080078125,1867.0,2012.07080078125,14,12.0
roger,2022,20,1004,1234.0,989.1257,244.87432861328125,2238.0,1993.1256713867188,13,13.0
amy,2022,20,1008,1152.0,984.98267,167.017333984375,2160.0,1992.982666015625,12,14.0
vitty,2022,20,890,787.0,975.91095,-188.91094970703125,1677.0,1865.9109497070312,15,15.0
charlieh,2022,20,860,1046.0,995.25226,50.74774169921875,1906.0,1855.2522583007812,16,16.0
greg,2022,21,1202,818.0,1077.7445,-259.7445068359375,2020.0,2279.7445068359375,4,1.0
cam,2022,21,1183,1065.0,1079.8752,-14.875244140625,2248.0,2262.875244140625,6,2.0
will,2022,21,1252,1004.0,1002.76465,1.2353515625,2256.0,2254.7646484375,1,3.0
allan,2022,21,1216,1253.0,1025.613,227.386962890625,2469.0,2241.613037109375,3,4.0
matt,2022,21,1223,953.0,1002.76465,-49.7646484375,2176.0,2225.7646484375,2,5.0
mika,2022,21,1187,1104.0,1021.3705,82.6295166015625,2291.0,2208.3704833984375,5,6.0
iain,2022,21,1183,1247.0,1016.7218,230.2781982421875,2430.0,2199.7218017578125,6,7.0
simon,2022,21,1176,1122.0,1006.4108,115.58917236328125,2298.0,2182.4108276367188,8,8.0
eve,2022,21,1154,874.0,1018.1986,-144.1986083984375,2028.0,2172.1986083984375,9,9.0
saughn,2022,21,1123,927.0,1010.14276,-83.14276123046875,2050.0,2133.1427612304688,10,10.0
jamie,2022,21,1085,1039.0,969.99335,69.00665283203125,2124.0,2054.9933471679688,11,11.0
roger,2022,21,1082,1156.0,936.41364,219.58636474609375,2238.0,2018.4136352539062,12,12.0
amy,2022,21,1066,1094.0,934.4455,159.55450439453125,2160.0,2000.4454956054688,13,13.0
katty,2022,21,1054,813.0,890.27545,-77.27545166015625,1867.0,1944.2754516601562,14,14.0
vitty,2022,21,955,722.0,934.9289,-212.92889404296875,1677.0,1889.9288940429688,15,15.0
charlieh,2022,21,914,992.0,946.02106,45.97894287109375,1906.0,1860.0210571289062,16,16.0
will,2022,22,1295,961.0,1010.74817,-49.7481689453125,2256.0,2305.7481689453125,2,1.0
matt,2022,22,1276,900.0,1008.0276,-108.027587890625,2176.0,2284.027587890625,3,2.0
allan,2022,22,1309,1160.0,970.94586,189.05413818359375,2469.0,2279.9458618164062,1,3.0
greg,2022,22,1237,783.0,1002.2001,-219.2000732421875,2020.0,2239.2000732421875,5,4.0
simon,2022,22,1222,1076.0,1016.8638,59.13623046875,2298.0,2238.86376953125,7,5.0
cam,2022,22,1230,1018.0,1007.4263,10.57373046875,2248.0,2237.42626953125,6,6.0
iain,2022,22,1272,1158.0,961.3397,196.6602783203125,2430.0,2233.3397216796875,4,7.0
mika,2022,22,1222,1069.0,977.90704,91.09295654296875,2291.0,2199.9070434570312,7,8.0
eve,2022,22,1181,847.0,984.02,-137.02001953125,2028.0,2165.02001953125,9,9.0
saughn,2022,22,1178,872.0,964.8692,-92.86920166015625,2050.0,2142.8692016601562,10,10.0
roger,2022,22,1168,1070.0,957.4387,112.561279296875,2238.0,2125.438720703125,11,11.0
amy,2022,22,1128,1032.0,823.2778,208.72222900390625,2160.0,1951.2777709960938,12,12.0
jamie,2022,22,1122,1002.0,802.94415,199.05584716796875,2124.0,1924.9441528320312,13,13.0
katty,2022,22,1074,793.0,810.7486,-17.74859619140625,1867.0,1884.7485961914062,14,14.0
vitty,2022,22,985,692.0,857.21265,-165.212646484375,1677.0,1842.212646484375,16,15.0
charlieh,2022,22,998,908.0,823.2778,84.72222900390625,1906.0,1821.2777709960938,15,16.0
will,2022,23,1392,864.0,920.54083,-56.54083251953125,2256.0,2312.5408325195312,2,1.0
allan,2022,23,1405,1064.0,907.4156,156.58441162109375,2469.0,2312.4155883789062,1,2.0
matt,2022,23,1360,816.0,947.3524,-131.3524169921875,2176.0,2307.3524169921875,3,3.0
cam,2022,23,1309,939.0,967.71246,-28.71246337890625,2248.0,2276.7124633789062,6,4.0
mika,2022,23,1310,981.0,947.3524,33.6475830078125,2291.0,2257.3524169921875,5,5.0
iain,2022,23,1356,1074.0,886.2418,187.7581787109375,2430.0,2242.2418212890625,4,6.0
eve,2022,23,1270,758.0,943.047,-185.0469970703125,2028.0,2213.0469970703125,9,7.0
greg,2022,23,1285,735.0,927.3624,-192.3624267578125,2020.0,2212.3624267578125,8,8.0
simon,2022,23,1294,1004.0,895.10455,108.89544677734375,2298.0,2189.1045532226562,7,9.0
saughn,2022,23,1241,809.0,935.7536,-126.75360107421875,2050.0,2176.7536010742188,11,10.0
roger,2022,23,1253,985.0,896.63745,88.362548828125,2238.0,2149.637451171875,10,11.0
jamie,2022,23,1200,924.0,810.3291,113.6708984375,2124.0,2010.3291015625,12,12.0
amy,2022,23,1198,962.0,810.3291,151.6708984375,2160.0,2008.3291015625,13,13.0
charlieh,2022,23,1081,825.0,782.7711,42.2288818359375,1906.0,1863.7711181640625,15,14.0
katty,2022,23,1117,750.0,726.70605,23.2939453125,1867.0,1843.7060546875,14,15.0
vitty,2022,23,1048,629.0,747.7098,-118.70977783203125,1677.0,1795.7097778320312,16,16.0
will,2022,24,1437,819.0,847.81085,-28.81085205078125,2256.0,2284.8108520507812,2,1.0
allan,2022,24,1465,1004.0,811.31616,192.683837890625,2469.0,2276.316162109375,1,2.0
matt,2022,24,1410,766.0,843.1399,-77.139892578125,2176.0,2253.139892578125,4,3.0
iain,2022,24,1429,1001.0,815.1566,185.8433837890625,2430.0,2244.1566162109375,3,4.0
cam,2022,24,1372,876.0,837.4625,38.5374755859375,2248.0,2209.4625244140625,6,5.0
mika,2022,24,1383,908.0,812.69324,95.3067626953125,2291.0,2195.6932373046875,5,6.0
simon,2022,24,1355,943.0,838.7794,104.2205810546875,2298.0,2193.7794189453125,7,7.0
eve,2022,24,1306,722.0,832.5658,-110.5657958984375,2028.0,2138.5657958984375,10,8.0
saughn,2022,24,1282,768.0,846.649,-78.64898681640625,2050.0,2128.6489868164062,11,9.0
greg,2022,24,1317,703.0,808.8988,-105.8988037109375,2020.0,2125.8988037109375,8,10.0
roger,2022,24,1307,931.0,781.1895,149.81048583984375,2238.0,2088.1895141601562,9,11.0
jamie,2022,24,1251,873.0,687.41675,185.583251953125,2124.0,1938.416748046875,12,12.0
amy,2022,24,1249,911.0,687.41675,223.583251953125,2160.0,1936.416748046875,13,13.0
katty,2022,24,1158,709.0,656.8908,52.10919189453125,1867.0,1814.8908081054688,14,14.0
charlieh,2022,24,1133,773.0,672.79175,100.208251953125,1906.0,1805.791748046875,15,15.0
vitty,2022,24,1082,595.0,687.3384,-92.33837890625,1677.0,1769.33837890625,16,16.0
allan,2022,25,1554,915.0,731.82117,183.1788330078125,2469.0,2285.8211669921875,1,1.0
iain,2022,25,1534,896.0,738.8005,157.19952392578125,2430.0,2272.8004760742188,2,2.0
will,2022,25,1481,775.0,756.7653,18.23468017578125,2256.0,2237.7653198242188,5,3.0
mika,2022,25,1487,804.0,736.037,67.9630126953125,2291.0,2223.0369873046875,3,4.0
matt,2022,25,1486,690.0,711.9319,-21.931884765625,2176.0,2197.931884765625,4,5.0
cam,2022,25,1457,791.0,727.71454,63.28546142578125,2248.0,2184.7145385742188,6,6.0
simon,2022,25,1455,843.0,726.6715,116.3284912109375,2298.0,2181.6715087890625,7,7.0
roger,2022,25,1393,845.0,726.6715,118.3284912109375,2238.0,2119.6715087890625,8,8.0
eve,2022,25,1363,665.0,747.0764,-82.076416015625,2028.0,2110.076416015625,10,9.0
greg,2022,25,1383,637.0,723.387,-86.38702392578125,2020.0,2106.3870239257812,9,10.0
saughn,2022,25,1341,709.0,755.4295,-46.42950439453125,2050.0,2096.4295043945312,11,11.0
amy,2022,25,1319,841.0,734.2849,106.715087890625,2160.0,2053.284912109375,12,12.0
jamie,2022,25,1319,805.0,652.9348,152.065185546875,2124.0,1971.934814453125,12,13.0
katty,2022,25,1233,634.0,617.0609,16.9390869140625,1867.0,1850.0609130859375,14,14.0
charlieh,2022,25,1188,718.0,570.4842,147.51580810546875,1906.0,1758.4841918945312,15,15.0
vitty,2022,25,1143,534.0,607.42413,-73.42413330078125,1677.0,1750.4241333007812,16,16.0
allan,2022,26,1585,884.0,745.86395,138.13604736328125,2469.0,2330.8639526367188,1,1.0
iain,2022,26,1573,857.0,689.09204,167.907958984375,2430.0,2262.092041015625,2,2.0
matt,2022,26,1517,659.0,722.6062,-63.606201171875,2176.0,2239.606201171875,5,3.0
simon,2022,26,1503,795.0,719.7959,75.2041015625,2298.0,2222.7958984375,6,4.0
will,2022,26,1526,730.0,696.1327,33.8673095703125,2256.0,2222.1326904296875,4,5.0
mika,2022,26,1528,763.0,649.42834,113.5716552734375,2291.0,2177.4283447265625,3,6.0
cam,2022,26,1502,746.0,673.84375,72.15625,2248.0,2175.84375,7,7.0
roger,2022,26,1423,815.0,714.2508,100.74920654296875,2238.0,2137.2507934570312,8,8.0
eve,2022,26,1407,621.0,724.43787,-103.4378662109375,2028.0,2131.4378662109375,10,9.0
saughn,2022,26,1383,667.0,722.78674,-55.7867431640625,2050.0,2105.7867431640625,11,10.0
greg,2022,26,1411,609.0,646.20544,-37.2054443359375,2020.0,2057.2054443359375,9,11.0
amy,2022,26,1357,803.0,642.91614,160.0838623046875,2160.0,1999.9161376953125,12,12.0
jamie,2022,26,1351,773.0,503.03558,269.96441650390625,2124.0,1854.0355834960938,13,13.0
vitty,2022,26,1185,492.0,627.94025,-135.94024658203125,1677.0,1812.9402465820312,16,14.0
katty,2022,26,1285,582.0,515.5944,66.40557861328125,1867.0,1800.5944213867188,14,15.0
charlieh,2022,26,1225,681.0,478.18683,202.81317138671875,1906.0,1703.1868286132812,15,16.0
allan,2022,27,1672,797.0,629.40643,167.59356689453125,2469.0,2301.4064331054688,1,1.0
iain,2022,27,1664,766.0,620.2333,145.7667236328125,2430.0,2284.2332763671875,2,2.0
will,2022,27,1616,640.0,644.18256,-4.18255615234375,2256.0,2260.1825561523438,3,3.0
cam,2022,27,1575,673.0,675.60724,-2.60723876953125,2248.0,2250.6072387695312,7,4.0
mika,2022,27,1605,686.0,626.1764,59.8236083984375,2291.0,2231.1763916015625,4,5.0
matt,2022,27,1578,598.0,630.8732,-32.87322998046875,2176.0,2208.8732299804688,6,6.0
simon,2022,27,1593,705.0,608.5829,96.4171142578125,2298.0,2201.5828857421875,5,7.0
greg,2022,27,1486,534.0,642.6005,-108.60052490234375,2020.0,2128.6005249023438,8,8.0
eve,2022,27,1468,560.0,660.1442,-100.14422607421875,2028.0,2128.1442260742188,10,9.0
saughn,2022,27,1466,584.0,647.3632,-63.36322021484375,2050.0,2113.3632202148438,11,10.0
roger,2022,27,1474,764.0,578.6963,185.3037109375,2238.0,2052.6962890625,9,11.0
jamie,2022,27,1420,704.0,606.50055,97.49945068359375,2124.0,2026.5005493164062,13,12.0
amy,2022,27,1443,717.0,559.4886,157.51141357421875,2160.0,2002.4885864257812,12,13.0
katty,2022,27,1326,541.0,564.76324,-23.76324462890625,1867.0,1890.7632446289062,14,14.0
vitty,2022,27,1233,444.0,589.76697,-145.7669677734375,1677.0,1822.7669677734375,16,15.0
charlieh,2022,27,1280,626.0,490.59033,135.40966796875,1906.0,1770.59033203125,15,16.0
allan,2022,28,1720,749.0,599.4693,149.53070068359375,2469.0,2319.4692993164062,1,1.0
iain,2022,28,1710,720.0,537.52155,182.47845458984375,2430.0,2247.5215454101562,2,2.0
cam,2022,28,1642,606.0,599.40497,6.59503173828125,2248.0,2241.4049682617188,6,3.0
simon,2022,28,1656,642.0,578.9184,63.08160400390625,2298.0,2234.9183959960938,3,4.0
will,2022,28,1653,603.0,570.9731,32.02691650390625,2256.0,2223.9730834960938,4,5.0
matt,2022,28,1622,554.0,560.0693,-6.06927490234375,2176.0,2182.0692749023438,7,6.0
mika,2022,28,1643,648.0,520.19464,127.80535888671875,2291.0,2163.1946411132812,5,7.0
greg,2022,28,1523,497.0,605.3573,-108.3572998046875,2020.0,2128.3572998046875,8,8.0
roger,2022,28,1523,715.0,575.6691,139.33087158203125,2238.0,2098.6691284179688,8,9.0
saughn,2022,28,1483,567.0,577.3409,-10.34088134765625,2050.0,2060.3408813476562,11,10.0
eve,2022,28,1483,545.0,567.5704,-22.57037353515625,2028.0,2050.5703735351562,11,11.0
amy,2022,28,1486,674.0,559.0985,114.9014892578125,2160.0,2045.0985107421875,10,12.0
jamie,2022,28,1465,659.0,551.78125,107.21875,2124.0,2016.78125,13,13.0
katty,2022,28,1335,532.0,427.4563,104.543701171875,1867.0,1762.456298828125,14,14.0
charlieh,2022,28,1302,604.0,449.5862,154.41378784179688,1906.0,1751.5862121582031,15,15.0
vitty,2022,28,1257,420.0,473.84006,-53.840057373046875,1677.0,1730.8400573730469,16,16.0
allan,2022,29,1838,631.0,527.15607,103.84393310546875,2469.0,2365.1560668945312,1,1.0
iain,2022,29,1823,607.0,527.15607,79.84393310546875,2430.0,2350.1560668945312,2,2.0
simon,2022,29,1763,535.0,527.15607,7.84393310546875,2298.0,2290.1560668945312,3,3.0
will,2022,29,1756,500.0,524.4081,-24.4080810546875,2256.0,2280.4080810546875,4,4.0
mika,2022,29,1749,542.0,526.79333,15.2066650390625,2291.0,2275.7933349609375,5,5.0
matt,2022,29,1694,482.0,562.207,-80.20697021484375,2176.0,2256.2069702148438,7,6.0
cam,2022,29,1727,521.0,526.0973,-5.0972900390625,2248.0,2253.0972900390625,6,7.0
roger,2022,29,1629,609.0,510.76016,98.23983764648438,2238.0,2139.7601623535156,8,8.0
greg,2022,29,1575,445.0,533.4593,-88.45928955078125,2020.0,2108.4592895507812,10,9.0
jamie,2022,29,1547,577.0,546.696,30.30401611328125,2124.0,2093.6959838867188,13,10.0
amy,2022,29,1575,585.0,516.77527,68.2247314453125,2160.0,2091.7752685546875,10,11.0
saughn,2022,29,1585,465.0,473.7407,-8.740692138671875,2050.0,2058.740692138672,9,12.0
eve,2022,29,1557,471.0,495.84164,-24.841644287109375,2028.0,2052.8416442871094,12,13.0
charlieh,2022,29,1402,504.0,458.87952,45.1204833984375,1906.0,1860.8795166015625,14,14.0
katty,2022,29,1401,466.0,441.65527,24.3447265625,1867.0,1842.6552734375,15,15.0
vitty,2022,29,1319,358.0,490.9483,-132.94830322265625,1677.0,1809.9483032226562,16,16.0
allan,2022,30,1903,566.0,478.6467,87.35330200195312,2469.0,2381.646697998047,1,1.0
iain,2022,30,1869,561.0,503.34787,57.652130126953125,2430.0,2372.347869873047,2,2.0
will,2022,30,1823,433.0,503.34787,-70.34786987304688,2256.0,2326.347869873047,3,3.0
simon,2022,30,1822,476.0,473.36942,2.630584716796875,2298.0,2295.369415283203,4,4.0
mika,2022,30,1803,488.0,441.66394,46.3360595703125,2291.0,2244.6639404296875,5,5.0
matt,2022,30,1743,433.0,495.2613,-62.26129150390625,2176.0,2238.2612915039062,7,6.0
cam,2022,30,1788,460.0,437.038,22.962005615234375,2248.0,2225.0379943847656,6,7.0
roger,2022,30,1684,554.0,525.8744,28.1256103515625,2238.0,2209.8743896484375,8,8.0
saughn,2022,30,1632,418.0,505.46796,-87.46795654296875,2050.0,2137.4679565429688,10,9.0
greg,2022,30,1625,395.0,498.6334,-103.63339233398438,2020.0,2123.6333923339844,11,10.0
eve,2022,30,1605,423.0,511.73874,-88.73873901367188,2028.0,2116.738739013672,12,11.0
amy,2022,30,1643,517.0,467.39615,49.603851318359375,2160.0,2110.3961486816406,9,12.0
jamie,2022,30,1598,526.0,480.34717,45.65283203125,2124.0,2078.34716796875,13,13.0
katty,2022,30,1448,419.0,451.32507,-32.3250732421875,1867.0,1899.3250732421875,15,14.0
charlieh,2022,30,1456,450.0,405.37512,44.6248779296875,1906.0,1861.3751220703125,14,15.0
vitty,2022,30,1383,294.0,379.8653,-85.86529541015625,1677.0,1762.8652954101562,16,16.0
allan,2022,31,1992,477.0,438.98648,38.013519287109375,2469.0,2430.9864807128906,1,1.0
iain,2022,31,1931,499.0,417.9294,81.07058715820312,2430.0,2348.929412841797,2,2.0
simon,2022,31,1885,413.0,463.32648,-50.32647705078125,2298.0,2348.3264770507812,3,3.0
will,2022,31,1868,388.0,462.442,-74.44198608398438,2256.0,2330.4419860839844,5,4.0
cam,2022,31,1841,407.0,467.09152,-60.091522216796875,2248.0,2308.091522216797,6,5.0
mika,2022,31,1872,419.0,407.70605,11.2939453125,2291.0,2279.7060546875,4,6.0
matt,2022,31,1794,382.0,464.44516,-82.44515991210938,2176.0,2258.4451599121094,7,7.0
saughn,2022,31,1666,384.0,491.857,-107.85699462890625,2050.0,2157.8569946289062,12,8.0
roger,2022,31,1734,504.0,415.1199,88.88009643554688,2238.0,2149.119903564453,8,9.0
greg,2022,31,1693,327.0,455.95847,-128.95846557617188,2020.0,2148.958465576172,10,10.0
eve,2022,31,1671,357.0,463.25375,-106.25375366210938,2028.0,2134.2537536621094,11,11.0
amy,2022,31,1708,452.0,426.15424,25.84576416015625,2160.0,2134.1542358398438,9,12.0
jamie,2022,31,1648,476.0,447.8591,28.140899658203125,2124.0,2095.859100341797,13,13.0
katty,2022,31,1500,367.0,422.28265,-55.28265380859375,1867.0,1922.2826538085938,15,14.0
charlieh,2022,31,1508,398.0,371.529,26.47100830078125,1906.0,1879.5289916992188,14,15.0
vitty,2022,31,1430,247.0,388.80777,-141.80776977539062,1677.0,1818.8077697753906,16,16.0
allan,2022,32,2049,420.0,369.51514,50.48486328125,2469.0,2418.51513671875,1,1.0
iain,2022,32,1995,435.0,416.90686,18.0931396484375,2430.0,2411.9068603515625,2,2.0
mika,2022,32,1926,365.0,394.78653,-29.786529541015625,2291.0,2320.7865295410156,3,3.0
simon,2022,32,1918,380.0,389.66138,-9.661376953125,2298.0,2307.661376953125,4,4.0
will,2022,32,1911,345.0,390.51865,-45.518646240234375,2256.0,2301.5186462402344,5,5.0
cam,2022,32,1880,368.0,402.91696,-34.916961669921875,2248.0,2282.916961669922,6,6.0
matt,2022,32,1841,335.0,414.37686,-79.37686157226562,2176.0,2255.3768615722656,7,7.0
roger,2022,32,1786,452.0,410.36566,41.63433837890625,2238.0,2196.3656616210938,8,8.0
amy,2022,32,1759,401.0,389.90878,11.091217041015625,2160.0,2148.9087829589844,9,9.0
eve,2022,32,1715,313.0,400.98486,-87.98486328125,2028.0,2115.98486328125,12,10.0
saughn,2022,32,1722,328.0,383.94962,-55.949615478515625,2050.0,2105.9496154785156,10,11.0
jamie,2022,32,1721,403.0,374.98807,28.011932373046875,2124.0,2095.988067626953,11,12.0
greg,2022,32,1713,307.0,340.15036,-33.150360107421875,2020.0,2053.150360107422,13,13.0
katty,2022,32,1528,339.0,342.12048,-3.1204833984375,1867.0,1870.1204833984375,15,14.0
charlieh,2022,32,1551,355.0,261.3599,93.64010620117188,1906.0,1812.3598937988281,14,15.0
vitty,2022,32,1451,226.0,231.1124,-5.112396240234375,1677.0,1682.1123962402344,16,16.0
allan,2022,33,2113,356.0,328.60995,27.390045166015625,2469.0,2441.6099548339844,1,1.0
iain,2022,33,2059,371.0,325.85953,45.140472412109375,2430.0,2384.8595275878906,2,2.0
will,2022,33,1966,290.0,332.7892,-42.789215087890625,2256.0,2298.7892150878906,4,3.0
mika,2022,33,1987,304.0,296.67267,7.32733154296875,2291.0,2283.6726684570312,3,4.0
simon,2022,33,1962,336.0,299.86993,36.13006591796875,2298.0,2261.8699340820312,5,5.0
cam,2022,33,1942,306.0,314.57007,-8.570068359375,2248.0,2256.570068359375,6,6.0
amy,2022,33,1828,332.0,345.90155,-13.90155029296875,2160.0,2173.9015502929688,8,7.0
matt,2022,33,1907,269.0,248.62924,20.370758056640625,2176.0,2155.6292419433594,7,8.0
roger,2022,33,1828,410.0,322.46155,87.5384521484375,2238.0,2150.4615478515625,8,9.0
saughn,2022,33,1772,278.0,350.68698,-72.68698120117188,2050.0,2122.686981201172,12,10.0
greg,2022,33,1771,249.0,342.6458,-93.64581298828125,2020.0,2113.6458129882812,13,11.0
jamie,2022,33,1788,336.0,321.74857,14.251434326171875,2124.0,2109.748565673828,10,12.0
eve,2022,33,1779,249.0,318.74704,-69.74703979492188,2028.0,2097.747039794922,11,13.0
katty,2022,33,1588,279.0,295.91504,-16.9150390625,1867.0,1883.9150390625,15,14.0
charlieh,2022,33,1595,311.0,272.35965,38.640350341796875,1906.0,1867.3596496582031,14,15.0
vitty,2022,33,1501,176.0,238.23979,-62.23979187011719,1677.0,1739.2397918701172,16,16.0
allan,2022,34,2210,259.0,243.86678,15.133224487304688,2469.0,2453.8667755126953,1,1.0
iain,2022,34,2166,264.0,239.60252,24.397476196289062,2430.0,2405.602523803711,2,2.0
simon,2022,34,2047,251.0,271.92297,-20.9229736328125,2298.0,2318.9229736328125,4,3.0
mika,2022,34,2057,234.0,240.91983,-6.919830322265625,2291.0,2297.9198303222656,3,4.0
will,2022,34,2039,217.0,229.04623,-12.046234130859375,2256.0,2268.0462341308594,5,5.0
matt,2022,34,1994,182.0,272.34424,-90.34423828125,2176.0,2266.34423828125,7,6.0
cam,2022,34,2033,215.0,201.48799,13.512008666992188,2248.0,2234.487991333008,6,7.0
amy,2022,34,1945,215.0,229.94226,-14.9422607421875,2160.0,2174.9422607421875,8,8.0
roger,2022,34,1929,309.0,207.84143,101.1585693359375,2238.0,2136.8414306640625,9,9.0
jamie,2022,34,1886,238.0,229.5796,8.420394897460938,2124.0,2115.579605102539,10,10.0
saughn,2022,34,1873,177.0,231.84607,-54.8460693359375,2050.0,2104.8460693359375,11,11.0
greg,2022,34,1856,164.0,227.82233,-63.82232666015625,2020.0,2083.8223266601562,12,12.0
eve,2022,34,1850,178.0,229.04623,-51.046234130859375,2028.0,2079.0462341308594,13,13.0
charlieh,2022,34,1705,201.0,221.97102,-20.971023559570312,1906.0,1926.9710235595703,14,14.0
katty,2022,34,1663,204.0,192.00476,11.9952392578125,1867.0,1855.0047607421875,15,15.0
vitty,2022,34,1566,111.0,183.18594,-72.18594360351562,1677.0,1749.1859436035156,16,16.0
iain,2022,35,2198,232.0,202.5301,29.469894409179688,2430.0,2400.5301055908203,2,1.0
allan,2022,35,2247,222.0,124.47532,97.5246810913086,2469.0,2371.4753189086914,1,2.0
simon,2022,35,2084,214.0,202.25006,11.74993896484375,2298.0,2286.2500610351562,5,3.0
mika,2022,35,2094,197.0,185.28383,11.716171264648438,2291.0,2279.2838287353516,3,4.0
will,2022,35,2085,171.0,193.19574,-22.19573974609375,2256.0,2278.1957397460938,4,5.0
cam,2022,35,2078,170.0,174.03912,-4.03912353515625,2248.0,2252.0391235351562,6,6.0
matt,2022,35,2035,141.0,187.79272,-46.792724609375,2176.0,2222.792724609375,7,7.0
roger,2022,35,1985,253.0,229.84967,23.15032958984375,2238.0,2214.8496704101562,8,8.0
amy,2022,35,1980,180.0,218.78403,-38.784027099609375,2160.0,2198.7840270996094,9,9.0
eve,2022,35,1889,139.0,207.4876,-68.48759460449219,2028.0,2096.487594604492,12,10.0
greg,2022,35,1882,138.0,202.41216,-64.41215515136719,2020.0,2084.412155151367,13,11.0
jamie,2022,35,1923,201.0,128.61168,72.38832092285156,2124.0,2051.6116790771484,10,12.0
saughn,2022,35,1918,132.0,132.45988,-0.4598846435546875,2050.0,2050.4598846435547,11,13.0
katty,2022,35,1703,164.0,114.237785,49.76221466064453,1867.0,1817.2377853393555,15,14.0
charlieh,2022,35,1725,181.0,85.07374,95.92626190185547,1906.0,1810.0737380981445,14,15.0
vitty,2022,35,1591,86.0,118.375114,-32.37511444091797,1677.0,1709.375114440918,16,16.0
allan,2022,36,2348,121.0,128.97763,-7.977630615234375,2469.0,2476.9776306152344,1,1.0
iain,2022,36,2313,117.0,118.52466,-1.524658203125,2430.0,2431.524658203125,2,2.0
mika,2022,36,2173,118.0,127.54847,-9.548469543457031,2291.0,2300.548469543457,4,3.0
will,2022,36,2169,87.0,128.97745,-41.977447509765625,2256.0,2297.9774475097656,5,4.0
simon,2022,36,2180,118.0,87.58534,30.414657592773438,2298.0,2267.5853424072266,3,5.0
roger,2022,36,2125,113.0,111.85594,1.1440582275390625,2238.0,2236.855941772461,7,6.0
matt,2022,36,2095,81.0,138.89636,-57.8963623046875,2176.0,2233.8963623046875,8,7.0
cam,2022,36,2138,110.0,71.82577,38.174232482910156,2248.0,2209.82576751709,6,8.0
jamie,2022,36,1998,126.0,152.08833,-26.088333129882812,2124.0,2150.088333129883,10,9.0
amy,2022,36,2051,109.0,96.08117,12.918830871582031,2160.0,2147.081169128418,9,10.0
saughn,2022,36,1973,77.0,118.90056,-41.90055847167969,2050.0,2091.9005584716797,11,11.0
greg,2022,36,1938,82.0,136.73204,-54.73204040527344,2020.0,2074.7320404052734,13,12.0
eve,2022,36,1939,89.0,76.71404,12.285957336425781,2028.0,2015.7140426635742,12,13.0
charlieh,2022,36,1808,98.0,94.00197,3.9980316162109375,1906.0,1902.001968383789,14,14.0
katty,2022,36,1769,98.0,86.70215,11.2978515625,1867.0,1855.7021484375,15,15.0
