manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
charlieh,2022,18,761,1145.0,981.3964,163.60357666015625,1906.0,1742.3964233398438,16,16.0
greg,2022,19,1064,956.0,1149.6011,-193.60107421875,2020.0,2213.60107421875,3,1.0
simon,2022,19,1043,1255.0,1145.845,109.155029296875,2298.0,2188.844970703125,5,2.0
will,2022,19,1094,1162.0,1092.0183,69.981689453125,2256.0,2186.018310546875,1,3.0
matt,2022,19,1065,1111.0,1105.2546,5.745361328125,2176.0,2170.254638671875,2,4.0
allan,2022,19,1047,1422.0,1101.2343,320.7657470703125,2469.0,2148.2342529296875,4,5.0
saughn,2022,19,998,1052.0,1144.2484,-92.2484130859375,2050.0,2142.2484130859375,10,6.0
mika,2022,19,1023,1268.0,1095.4156,172.5843505859375,2291.0,2118.4156494140625,7,7.0
eve,2022,19,1014,1014.0,1083.6182,-69.6181640625,2028.0,2097.6181640625,9,8.0
iain,2022,19,1015,1415.0,1071.1571,343.8428955078125,2430.0,2086.1571044921875,8,9.0
cam,2022,19,1042,1206.0,996.97034,209.0296630859375,2248.0,2038.9703369140625,6,10.0
roger,2022,19,948,1290.0,1041.5724,248.4276123046875,2238.0,1989.5723876953125,11,11.0
amy,2022,19,933,1227.0,1041.3306,185.66943359375,2160.0,1974.33056640625,14,12.0
jamie,2022,19,934,1190.0,1026.7866,163.21337890625,2124.0,1960.78662109375,13,13.0
katty,2022,19,943,924.0,952.3613,-28.361328125,1867.0,1895.361328125,12,14.0
vitty,2022,19,842,835.0,1008.12805,-173.1280517578125,1677.0,1850.1280517578125,15,15.0
charlieh,2022,19,805,1101.0,903.24384,197.75616455078125,1906.0,1708.2438354492188,16,16.0
saughn,2022,20,1063,987.0,1150.4926,-163.4925537109375,2050.0,2213.4925537109375,10,1.0
allan,2022,20,1128,1341.0,1083.3925,257.6075439453125,2469.0,2211.3924560546875,3,2.0
greg,2022,20,1125,895.0,1059.1398,-164.1397705078125,2020.0,2184.1397705078125,4,3.0
will,2022,20,1172,1084.0,981.6728,102.32720947265625,2256.0,2153.6727905273438,1,4.0
matt,2022,20,1136,1040.0,1014.0332,25.966796875,2176.0,2150.033203125,2,5.0
simon,2022,20,1105,1193.0,1010.4581,182.5418701171875,2298.0,2115.4581298828125,6,6.0
mika,2022,20,1086,1205.0,1023.2336,181.76641845703125,2291.0,2109.2335815429688,8,7.0
iain,2022,20,1099,1331.0,986.4473,344.55267333984375,2430.0,2085.4473266601562,7,8.0
jamie,2022,20,1014,1110.0,1027.2443,82.7557373046875,2124.0,2041.2442626953125,11,9.0
eve,2022,20,1075,953.0,964.7528,-11.7528076171875,2028.0,2039.7528076171875,9,10.0
amy,2022,20,1008,1152.0,997.50464,154.495361328125,2160.0,2005.504638671875,12,11.0
cam,2022,20,1108,1140.0,868.1014,271.89862060546875,2248.0,1976.1013793945312,5,12.0
roger,2022,20,1004,1234.0,893.5564,340.443603515625,2238.0,1897.556396484375,13,13.0
katty,2022,20,995,872.0,887.4126,-15.41259765625,1867.0,1882.41259765625,14,14.0
vitty,2022,20,890,787.0,904.4105,-117.4105224609375,1677.0,1794.4105224609375,15,15.0
charlieh,2022,20,860,1046.0,926.0376,119.96240234375,1906.0,1786.03759765625,16,16.0
cam,2022,21,1183,1065.0,1020.808,44.1920166015625,2248.0,2203.8079833984375,6,1.0
greg,2022,21,1202,818.0,999.68085,-181.68084716796875,2020.0,2201.6808471679688,4,2.0
eve,2022,21,1154,874.0,1029.9028,-155.90283203125,2028.0,2183.90283203125,9,3.0
allan,2022,21,1216,1253.0,967.4115,285.5885009765625,2469.0,2183.4114990234375,3,4.0
saughn,2022,21,1123,927.0,1046.3983,-119.3983154296875,2050.0,2169.3983154296875,10,5.0
matt,2022,21,1223,953.0,938.4611,14.53887939453125,2176.0,2161.4611206054688,2,6.0
will,2022,21,1252,1004.0,905.11633,98.8836669921875,2256.0,2157.1163330078125,1,7.0
iain,2022,21,1183,1247.0,950.6331,296.36688232421875,2430.0,2133.6331176757812,6,8.0
mika,2022,21,1187,1104.0,920.9299,183.07012939453125,2291.0,2107.9298706054688,5,9.0
simon,2022,21,1176,1122.0,881.2723,240.72772216796875,2298.0,2057.2722778320312,8,10.0
jamie,2022,21,1085,1039.0,958.7072,80.29278564453125,2124.0,2043.7072143554688,11,11.0
roger,2022,21,1082,1156.0,915.7381,240.26190185546875,2238.0,1997.7380981445312,12,12.0
amy,2022,21,1066,1094.0,880.55493,213.445068359375,2160.0,1946.554931640625,13,13.0
katty,2022,21,1054,813.0,851.48773,-38.48773193359375,1867.0,1905.4877319335938,14,14.0
vitty,2022,21,955,722.0,864.54803,-142.54803466796875,1677.0,1819.5480346679688,15,15.0
charlieh,2022,21,914,992.0,868.60583,123.3941650390625,1906.0,1782.6058349609375,16,16.0
allan,2022,22,1309,1160.0,931.30945,228.6905517578125,2469.0,2240.3094482421875,1,1.0
matt,2022,22,1276,900.0,925.276,-25.2760009765625,2176.0,2201.2760009765625,3,2.0
saughn,2022,22,1178,872.0,1018.81177,-146.811767578125,2050.0,2196.811767578125,10,3.0
iain,2022,22,1272,1158.0,923.2283,234.771728515625,2430.0,2195.228271484375,4,4.0
will,2022,22,1295,961.0,865.4514,95.548583984375,2256.0,2160.451416015625,2,5.0
greg,2022,22,1237,783.0,916.2297,-133.22967529296875,2020.0,2153.2296752929688,5,6.0
simon,2022,22,1222,1076.0,916.53467,159.46533203125,2298.0,2138.53466796875,7,7.0
cam,2022,22,1230,1018.0,896.8812,121.1187744140625,2248.0,2126.8812255859375,6,8.0
eve,2022,22,1181,847.0,930.75244,-83.75244140625,2028.0,2111.75244140625,9,9.0
roger,2022,22,1168,1070.0,873.95087,196.04913330078125,2238.0,2041.9508666992188,11,10.0
amy,2022,22,1128,1032.0,893.5399,138.4600830078125,2160.0,2021.5399169921875,12,11.0
mika,2022,22,1222,1069.0,797.54596,271.45404052734375,2291.0,2019.5459594726562,7,12.0
jamie,2022,22,1122,1002.0,856.9348,145.065185546875,2124.0,1978.934814453125,13,13.0
vitty,2022,22,985,692.0,844.3963,-152.39630126953125,1677.0,1829.3963012695312,16,14.0
katty,2022,22,1074,793.0,700.8387,92.16131591796875,1867.0,1774.8386840820312,14,15.0
charlieh,2022,22,998,908.0,766.6794,141.32061767578125,1906.0,1764.6793823242188,15,16.0
allan,2022,23,1405,1064.0,869.99725,194.00274658203125,2469.0,2274.9972534179688,1,1.0
iain,2022,23,1356,1074.0,890.06665,183.933349609375,2430.0,2246.066650390625,4,2.0
saughn,2022,23,1241,809.0,975.04016,-166.0401611328125,2050.0,2216.0401611328125,11,3.0
cam,2022,23,1309,939.0,886.7124,52.28759765625,2248.0,2195.71240234375,6,4.0
will,2022,23,1392,864.0,798.77325,65.22674560546875,2256.0,2190.7732543945312,2,5.0
eve,2022,23,1270,758.0,919.96625,-161.96624755859375,2028.0,2189.9662475585938,9,6.0
matt,2022,23,1360,816.0,817.0552,-1.05517578125,2176.0,2177.05517578125,3,7.0
mika,2022,23,1310,981.0,857.2239,123.776123046875,2291.0,2167.223876953125,5,8.0
greg,2022,23,1285,735.0,881.4166,-146.4166259765625,2020.0,2166.4166259765625,8,9.0
simon,2022,23,1294,1004.0,868.76794,135.2320556640625,2298.0,2162.7679443359375,7,10.0
roger,2022,23,1253,985.0,851.64514,133.3548583984375,2238.0,2104.6451416015625,10,11.0
amy,2022,23,1198,962.0,844.397,117.60302734375,2160.0,2042.39697265625,13,12.0
jamie,2022,23,1200,924.0,811.5962,112.40380859375,2124.0,2011.59619140625,12,13.0
charlieh,2022,23,1081,825.0,776.9682,48.03179931640625,1906.0,1857.9682006835938,15,14.0
katty,2022,23,1117,750.0,614.83044,135.1695556640625,1867.0,1731.8304443359375,14,15.0
vitty,2022,23,1048,629.0,676.5153,-47.51531982421875,1677.0,1724.5153198242188,16,16.0
allan,2022,24,1465,1004.0,842.6687,161.331298828125,2469.0,2307.668701171875,1,1.0
matt,2022,24,1410,766.0,847.3399,-81.33990478515625,2176.0,2257.3399047851562,4,2.0
iain,2022,24,1429,1001.0,825.96735,175.03265380859375,2430.0,2254.9673461914062,3,3.0
saughn,2022,24,1282,768.0,936.2322,-168.232177734375,2050.0,2218.232177734375,11,4.0
greg,2022,24,1317,703.0,895.01526,-192.0152587890625,2020.0,2212.0152587890625,8,5.0
will,2022,24,1437,819.0,764.1796,54.82037353515625,2256.0,2201.1796264648438,2,6.0
cam,2022,24,1372,876.0,789.38635,86.6136474609375,2248.0,2161.3863525390625,6,7.0
mika,2022,24,1383,908.0,759.4096,148.59039306640625,2291.0,2142.4096069335938,5,8.0
simon,2022,24,1355,943.0,786.10944,156.89056396484375,2298.0,2141.1094360351562,7,9.0
roger,2022,24,1307,931.0,815.77405,115.2259521484375,2238.0,2122.7740478515625,9,10.0
eve,2022,24,1306,722.0,794.2124,-72.21240234375,2028.0,2100.21240234375,10,11.0
jamie,2022,24,1251,873.0,761.915,111.08502197265625,2124.0,2012.9149780273438,12,12.0
amy,2022,24,1249,911.0,759.0567,151.94329833984375,2160.0,2008.0567016601562,13,13.0
vitty,2022,24,1082,595.0,735.1779,-140.17791748046875,1677.0,1817.1779174804688,16,14.0
charlieh,2022,24,1133,773.0,674.2378,98.76220703125,1906.0,1807.23779296875,15,15.0
katty,2022,24,1158,709.0,597.1655,111.83447265625,1867.0,1755.16552734375,14,16.0
iain,2022,25,1534,896.0,773.5471,122.452880859375,2430.0,2307.547119140625,2,1.0
allan,2022,25,1554,915.0,749.2728,165.7271728515625,2469.0,2303.2728271484375,1,2.0
mika,2022,25,1487,804.0,737.34296,66.65704345703125,2291.0,2224.3429565429688,3,3.0
matt,2022,25,1486,690.0,728.94305,-38.94305419921875,2176.0,2214.9430541992188,4,4.0
cam,2022,25,1457,791.0,723.38635,67.6136474609375,2248.0,2180.3863525390625,6,5.0
simon,2022,25,1455,843.0,724.7243,118.27569580078125,2298.0,2179.7243041992188,7,6.0
saughn,2022,25,1341,709.0,824.29016,-115.2901611328125,2050.0,2165.2901611328125,11,7.0
greg,2022,25,1383,637.0,777.1389,-140.138916015625,2020.0,2160.138916015625,9,8.0
will,2022,25,1481,775.0,655.0789,119.92108154296875,2256.0,2136.0789184570312,5,9.0
roger,2022,25,1393,845.0,698.4115,146.5885009765625,2238.0,2091.4114990234375,8,10.0
eve,2022,25,1363,665.0,699.59125,-34.59124755859375,2028.0,2062.5912475585938,10,11.0
amy,2022,25,1319,841.0,730.466,110.53399658203125,2160.0,2049.4660034179688,12,12.0
jamie,2022,25,1319,805.0,679.01337,125.98663330078125,2124.0,1998.0133666992188,12,13.0
charlieh,2022,25,1188,718.0,598.9448,119.05517578125,1906.0,1786.94482421875,15,14.0
vitty,2022,25,1143,534.0,631.82117,-97.8211669921875,1677.0,1774.8211669921875,16,15.0
katty,2022,25,1233,634.0,530.56006,103.43994140625,1867.0,1763.56005859375,14,16.0
iain,2022,26,1573,857.0,699.6881,157.3118896484375,2430.0,2272.6881103515625,2,1.0
allan,2022,26,1585,884.0,637.82947,246.1705322265625,2469.0,2222.8294677734375,1,2.0
matt,2022,26,1517,659.0,688.2774,-29.27740478515625,2176.0,2205.2774047851562,5,3.0
mika,2022,26,1528,763.0,676.6448,86.355224609375,2291.0,2204.644775390625,3,4.0
simon,2022,26,1503,795.0,696.79456,98.2054443359375,2298.0,2199.7945556640625,6,5.0
cam,2022,26,1502,746.0,691.8588,54.14117431640625,2248.0,2193.8588256835938,7,6.0
will,2022,26,1526,730.0,665.4601,64.5399169921875,2256.0,2191.4600830078125,4,7.0
greg,2022,26,1411,609.0,710.65015,-101.650146484375,2020.0,2121.650146484375,9,8.0
saughn,2022,26,1383,667.0,722.8315,-55.83148193359375,2050.0,2105.8314819335938,11,9.0
roger,2022,26,1423,815.0,634.6132,180.38677978515625,2238.0,2057.6132202148438,8,10.0
amy,2022,26,1357,803.0,634.50635,168.49365234375,2160.0,1991.50634765625,12,11.0
eve,2022,26,1407,621.0,578.29675,42.7032470703125,2028.0,1985.2967529296875,10,12.0
jamie,2022,26,1351,773.0,618.0895,154.9105224609375,2124.0,1969.0894775390625,13,13.0
katty,2022,26,1285,582.0,592.04663,-10.046630859375,1867.0,1877.046630859375,14,14.0
vitty,2022,26,1185,492.0,665.69977,-173.69976806640625,1677.0,1850.6997680664062,16,15.0
charlieh,2022,26,1225,681.0,564.0496,116.95037841796875,1906.0,1789.0496215820312,15,16.0
iain,2022,27,1664,766.0,662.553,103.447021484375,2430.0,2326.552978515625,2,1.0
allan,2022,27,1672,797.0,617.33167,179.6683349609375,2469.0,2289.3316650390625,1,2.0
mika,2022,27,1605,686.0,610.8871,75.1129150390625,2291.0,2215.8870849609375,4,3.0
will,2022,27,1616,640.0,587.64124,52.3587646484375,2256.0,2203.6412353515625,3,4.0
simon,2022,27,1593,705.0,599.89124,105.1087646484375,2298.0,2192.8912353515625,5,5.0
cam,2022,27,1575,673.0,607.40295,65.5970458984375,2248.0,2182.4029541015625,7,6.0
matt,2022,27,1578,598.0,598.0813,-0.081298828125,2176.0,2176.081298828125,6,7.0
saughn,2022,27,1466,584.0,689.0175,-105.01751708984375,2050.0,2155.0175170898438,11,8.0
amy,2022,27,1443,717.0,658.7993,58.20068359375,2160.0,2101.79931640625,12,9.0
roger,2022,27,1474,764.0,584.05414,179.94586181640625,2238.0,2058.0541381835938,9,10.0
greg,2022,27,1486,534.0,560.9328,-26.93280029296875,2020.0,2046.9328002929688,8,11.0
eve,2022,27,1468,560.0,537.6633,22.336669921875,2028.0,2005.663330078125,10,12.0
jamie,2022,27,1420,704.0,505.07797,198.92202758789062,2124.0,1925.0779724121094,13,13.0
vitty,2022,27,1233,444.0,609.5788,-165.57879638671875,1677.0,1842.5787963867188,16,14.0
katty,2022,27,1326,541.0,495.81525,45.18475341796875,1867.0,1821.8152465820312,14,15.0
charlieh,2022,27,1280,626.0,480.63403,145.365966796875,1906.0,1760.634033203125,15,16.0
allan,2022,28,1720,749.0,568.2987,180.7012939453125,2469.0,2288.2987060546875,1,1.0
iain,2022,28,1710,720.0,574.3384,145.66162109375,2430.0,2284.33837890625,2,2.0
simon,2022,28,1656,642.0,558.16815,83.83184814453125,2298.0,2214.1681518554688,3,3.0
will,2022,28,1653,603.0,543.5613,59.438720703125,2256.0,2196.561279296875,4,4.0
mika,2022,28,1643,648.0,533.3202,114.6798095703125,2291.0,2176.3201904296875,5,5.0
cam,2022,28,1642,606.0,518.7972,87.20281982421875,2248.0,2160.7971801757812,6,6.0
matt,2022,28,1622,554.0,512.7888,41.211181640625,2176.0,2134.788818359375,7,7.0
saughn,2022,28,1483,567.0,650.1329,-83.13287353515625,2050.0,2133.1328735351562,11,8.0
greg,2022,28,1523,497.0,536.0147,-39.01470947265625,2020.0,2059.0147094726562,8,9.0
roger,2022,28,1523,715.0,529.48047,185.51953125,2238.0,2052.48046875,8,10.0
amy,2022,28,1486,674.0,540.62494,133.37506103515625,2160.0,2026.6249389648438,10,11.0
jamie,2022,28,1465,659.0,533.5712,125.42877197265625,2124.0,1998.5712280273438,13,12.0
eve,2022,28,1483,545.0,485.4706,59.529388427734375,2028.0,1968.4706115722656,11,13.0
katty,2022,28,1335,532.0,457.6122,74.38778686523438,1867.0,1792.6122131347656,14,14.0
charlieh,2022,28,1302,604.0,381.23022,222.769775390625,1906.0,1683.230224609375,15,15.0
vitty,2022,28,1257,420.0,418.80682,1.19317626953125,1677.0,1675.8068237304688,16,16.0
iain,2022,29,1823,607.0,562.71606,44.283935546875,2430.0,2385.716064453125,2,1.0
allan,2022,29,1838,631.0,536.9859,94.01409912109375,2469.0,2374.9859008789062,1,2.0
will,2022,29,1756,500.0,542.1571,-42.1571044921875,2256.0,2298.1571044921875,4,3.0
simon,2022,29,1763,535.0,527.2544,7.74560546875,2298.0,2290.25439453125,3,4.0
mika,2022,29,1749,542.0,506.7994,35.200592041015625,2291.0,2255.7994079589844,5,5.0
matt,2022,29,1694,482.0,549.7188,-67.71881103515625,2176.0,2243.7188110351562,7,6.0
cam,2022,29,1727,521.0,467.37515,53.624847412109375,2248.0,2194.3751525878906,6,7.0
saughn,2022,29,1585,465.0,579.12823,-114.12823486328125,2050.0,2164.1282348632812,9,8.0
greg,2022,29,1575,445.0,574.83264,-129.8326416015625,2020.0,2149.8326416015625,10,9.0
roger,2022,29,1629,609.0,514.1813,94.8187255859375,2238.0,2143.1812744140625,8,10.0
amy,2022,29,1575,585.0,522.0043,62.9957275390625,2160.0,2097.0042724609375,10,11.0
eve,2022,29,1557,471.0,528.65576,-57.65576171875,2028.0,2085.65576171875,12,12.0
jamie,2022,29,1547,577.0,444.94025,132.05975341796875,2124.0,1991.9402465820312,13,13.0
vitty,2022,29,1319,358.0,528.2742,-170.274169921875,1677.0,1847.274169921875,16,14.0
katty,2022,29,1401,466.0,390.2865,75.7135009765625,1867.0,1791.2864990234375,15,15.0
charlieh,2022,29,1402,504.0,306.6099,197.39010620117188,1906.0,1708.6098937988281,14,16.0
allan,2022,30,1903,566.0,478.61157,87.388427734375,2469.0,2381.611572265625,1,1.0
iain,2022,30,1869,561.0,499.987,61.01300048828125,2430.0,2368.9869995117188,2,2.0
mika,2022,30,1803,488.0,492.50436,-4.504364013671875,2291.0,2295.504364013672,5,3.0
will,2022,30,1823,433.0,470.22937,-37.2293701171875,2256.0,2293.2293701171875,3,4.0
simon,2022,30,1822,476.0,440.35147,35.648529052734375,2298.0,2262.3514709472656,4,5.0
cam,2022,30,1788,460.0,464.19437,-4.194366455078125,2248.0,2252.194366455078,6,6.0
matt,2022,30,1743,433.0,485.62094,-52.620941162109375,2176.0,2228.6209411621094,7,7.0
roger,2022,30,1684,554.0,481.57138,72.42861938476562,2238.0,2165.5713806152344,8,8.0
amy,2022,30,1643,517.0,512.7802,4.21978759765625,2160.0,2155.7802124023438,9,9.0
greg,2022,30,1625,395.0,528.1934,-133.19342041015625,2020.0,2153.1934204101562,11,10.0
saughn,2022,30,1632,418.0,505.31262,-87.3126220703125,2050.0,2137.3126220703125,10,11.0
eve,2022,30,1605,423.0,478.59903,-55.599029541015625,2028.0,2083.5990295410156,12,12.0
jamie,2022,30,1598,526.0,473.87695,52.123046875,2124.0,2071.876953125,13,13.0
charlieh,2022,30,1456,450.0,398.0326,51.9674072265625,1906.0,1854.0325927734375,14,14.0
vitty,2022,30,1383,294.0,447.15704,-153.15704345703125,1677.0,1830.1570434570312,16,15.0
katty,2022,30,1448,419.0,322.72714,96.27285766601562,1867.0,1770.7271423339844,15,16.0
allan,2022,31,1992,477.0,445.39246,31.6075439453125,2469.0,2437.3924560546875,1,1.0
iain,2022,31,1931,499.0,481.41248,17.5875244140625,2430.0,2412.4124755859375,2,2.0
cam,2022,31,1841,407.0,470.48392,-63.483917236328125,2248.0,2311.483917236328,6,3.0
mika,2022,31,1872,419.0,436.4192,-17.419189453125,2291.0,2308.419189453125,4,4.0
simon,2022,31,1885,413.0,416.5269,-3.526885986328125,2298.0,2301.526885986328,3,5.0
will,2022,31,1868,388.0,397.3576,-9.35760498046875,2256.0,2265.3576049804688,5,6.0
matt,2022,31,1794,382.0,450.02557,-68.02557373046875,2176.0,2244.0255737304688,7,7.0
amy,2022,31,1708,452.0,444.43042,7.569580078125,2160.0,2152.430419921875,9,8.0
saughn,2022,31,1666,384.0,457.83276,-73.832763671875,2050.0,2123.832763671875,12,9.0
eve,2022,31,1671,357.0,430.10382,-73.10382080078125,2028.0,2101.1038208007812,11,10.0
jamie,2022,31,1648,476.0,442.6621,33.337890625,2124.0,2090.662109375,13,11.0
roger,2022,31,1734,504.0,347.47205,156.5279541015625,2238.0,2081.4720458984375,8,12.0
greg,2022,31,1693,327.0,384.16937,-57.16937255859375,2020.0,2077.1693725585938,10,13.0
charlieh,2022,31,1508,398.0,371.66968,26.330322265625,1906.0,1879.669677734375,14,14.0
vitty,2022,31,1430,247.0,414.71082,-167.7108154296875,1677.0,1844.7108154296875,16,15.0
katty,2022,31,1500,367.0,311.26657,55.733428955078125,1867.0,1811.2665710449219,15,16.0
allan,2022,32,2049,420.0,383.61005,36.38995361328125,2469.0,2432.6100463867188,1,1.0
iain,2022,32,1995,435.0,366.81165,68.1883544921875,2430.0,2361.8116455078125,2,2.0
will,2022,32,1911,345.0,388.00882,-43.008819580078125,2256.0,2299.008819580078,5,3.0
simon,2022,32,1918,380.0,372.5182,7.4818115234375,2298.0,2290.5181884765625,4,4.0
mika,2022,32,1926,365.0,337.8876,27.112396240234375,2291.0,2263.8876037597656,3,5.0
cam,2022,32,1880,368.0,379.03317,-11.033172607421875,2248.0,2259.033172607422,6,6.0
matt,2022,32,1841,335.0,404.35202,-69.35202026367188,2176.0,2245.352020263672,7,7.0
roger,2022,32,1786,452.0,350.40906,101.5909423828125,2238.0,2136.4090576171875,8,8.0
amy,2022,32,1759,401.0,353.64722,47.352783203125,2160.0,2112.647216796875,9,9.0
saughn,2022,32,1722,328.0,390.16907,-62.1690673828125,2050.0,2112.1690673828125,10,10.0
greg,2022,32,1713,307.0,388.72433,-81.72433471679688,2020.0,2101.724334716797,13,11.0
jamie,2022,32,1721,403.0,359.69153,43.3084716796875,2124.0,2080.6915283203125,11,12.0
eve,2022,32,1715,313.0,317.48343,-4.483428955078125,2028.0,2032.4834289550781,12,13.0
charlieh,2022,32,1551,355.0,280.43323,74.5667724609375,1906.0,1831.4332275390625,14,14.0
katty,2022,32,1528,339.0,282.13242,56.867584228515625,1867.0,1810.1324157714844,15,15.0
vitty,2022,32,1451,226.0,341.983,-115.98300170898438,1677.0,1792.9830017089844,16,16.0
iain,2022,33,2059,371.0,345.5326,25.4674072265625,2430.0,2404.5325927734375,2,1.0
allan,2022,33,2113,356.0,280.5152,75.48480224609375,2469.0,2393.5151977539062,1,2.0
mika,2022,33,1987,304.0,333.17145,-29.17144775390625,2291.0,2320.1714477539062,3,3.0
simon,2022,33,1962,336.0,312.91876,23.08123779296875,2298.0,2274.9187622070312,5,4.0
will,2022,33,1966,290.0,305.61514,-15.615142822265625,2256.0,2271.6151428222656,4,5.0
cam,2022,33,1942,306.0,292.64444,13.355560302734375,2248.0,2234.6444396972656,6,6.0
matt,2022,33,1907,269.0,311.10965,-42.109649658203125,2176.0,2218.109649658203,7,7.0
amy,2022,33,1828,332.0,360.47302,-28.4730224609375,2160.0,2188.4730224609375,8,8.0
roger,2022,33,1828,410.0,299.4648,110.53518676757812,2238.0,2127.464813232422,8,9.0
saughn,2022,33,1772,278.0,351.98508,-73.98507690429688,2050.0,2123.985076904297,12,10.0
jamie,2022,33,1788,336.0,322.00177,13.99822998046875,2124.0,2110.0017700195312,10,11.0
greg,2022,33,1771,249.0,310.0776,-61.077606201171875,2020.0,2081.077606201172,13,12.0
eve,2022,33,1779,249.0,292.72812,-43.728118896484375,2028.0,2071.7281188964844,11,13.0
charlieh,2022,33,1595,311.0,259.51135,51.4886474609375,1906.0,1854.5113525390625,14,14.0
vitty,2022,33,1501,176.0,323.04352,-147.04351806640625,1677.0,1824.0435180664062,16,15.0
katty,2022,33,1588,279.0,204.19377,74.80622863769531,1867.0,1792.1937713623047,15,16.0
iain,2022,34,2166,264.0,282.91058,-18.91058349609375,2430.0,2448.9105834960938,2,1.0
allan,2022,34,2210,259.0,218.4867,40.5133056640625,2469.0,2428.4866943359375,1,2.0
simon,2022,34,2047,251.0,282.1996,-31.1995849609375,2298.0,2329.1995849609375,4,3.0
mika,2022,34,2057,234.0,265.27774,-31.277740478515625,2291.0,2322.2777404785156,3,4.0
cam,2022,34,2033,215.0,261.03876,-46.03875732421875,2248.0,2294.0387573242188,6,5.0
matt,2022,34,1994,182.0,253.69649,-71.69648742675781,2176.0,2247.696487426758,7,6.0
will,2022,34,2039,217.0,156.90263,60.09736633300781,2256.0,2195.902633666992,5,7.0
amy,2022,34,1945,215.0,233.2767,-18.276702880859375,2160.0,2178.2767028808594,8,8.0
roger,2022,34,1929,309.0,227.3287,81.67129516601562,2238.0,2156.3287048339844,9,9.0
jamie,2022,34,1886,238.0,225.06586,12.93414306640625,2124.0,2111.0658569335938,10,10.0
eve,2022,34,1850,178.0,260.51013,-82.5101318359375,2028.0,2110.5101318359375,13,11.0
saughn,2022,34,1873,177.0,198.68431,-21.684310913085938,2050.0,2071.684310913086,11,12.0
greg,2022,34,1856,164.0,190.41914,-26.419143676757812,2020.0,2046.4191436767578,12,13.0
katty,2022,34,1663,204.0,190.90138,13.098617553710938,1867.0,1853.901382446289,15,14.0
charlieh,2022,34,1705,201.0,139.44989,61.55010986328125,1906.0,1844.4498901367188,14,15.0
vitty,2022,34,1566,111.0,163.5827,-52.58270263671875,1677.0,1729.5827026367188,16,16.0
allan,2022,35,2247,222.0,200.11465,21.885345458984375,2469.0,2447.1146545410156,1,1.0
iain,2022,35,2198,232.0,243.99597,-11.9959716796875,2430.0,2441.9959716796875,2,2.0
will,2022,35,2085,171.0,199.14679,-28.14678955078125,2256.0,2284.1467895507812,4,3.0
mika,2022,35,2094,197.0,178.81436,18.185638427734375,2291.0,2272.8143615722656,3,4.0
simon,2022,35,2084,214.0,170.56476,43.43524169921875,2298.0,2254.5647583007812,5,5.0
cam,2022,35,2078,170.0,149.7307,20.269302368164062,2248.0,2227.730697631836,6,6.0
matt,2022,35,2035,141.0,166.90903,-25.909027099609375,2176.0,2201.9090270996094,7,7.0
roger,2022,35,1985,253.0,203.4138,49.58619689941406,2238.0,2188.413803100586,8,8.0
amy,2022,35,1980,180.0,188.15492,-8.154922485351562,2160.0,2168.1549224853516,9,9.0
saughn,2022,35,1918,132.0,180.56598,-48.56597900390625,2050.0,2098.5659790039062,11,10.0
jamie,2022,35,1923,201.0,162.79234,38.20765686035156,2124.0,2085.7923431396484,10,11.0
eve,2022,35,1889,139.0,191.6742,-52.6741943359375,2028.0,2080.6741943359375,12,12.0
greg,2022,35,1882,138.0,192.07013,-54.07012939453125,2020.0,2074.0701293945312,13,13.0
katty,2022,35,1703,164.0,123.06166,40.93833923339844,1867.0,1826.0616607666016,15,14.0
charlieh,2022,35,1725,181.0,42.785587,138.21441268920898,1906.0,1767.785587310791,14,15.0
vitty,2022,35,1591,86.0,88.48684,-2.4868392944335938,1677.0,1679.4868392944336,16,16.0
allan,2022,36,2348,121.0,145.97783,-24.977828979492188,2469.0,2493.977828979492,1,1.0
iain,2022,36,2313,117.0,179.22699,-62.22698974609375,2430.0,2492.2269897460938,2,2.0
mika,2022,36,2173,118.0,162.89505,-44.895050048828125,2291.0,2335.895050048828,4,3.0
simon,2022,36,2180,118.0,142.46898,-24.468978881835938,2298.0,2322.468978881836,3,4.0
will,2022,36,2169,87.0,122.2228,-35.222801208496094,2256.0,2291.222801208496,5,5.0
cam,2022,36,2138,110.0,99.39578,10.604217529296875,2248.0,2237.395782470703,6,6.0
matt,2022,36,2095,81.0,135.8785,-54.87849426269531,2176.0,2230.8784942626953,8,7.0
roger,2022,36,2125,113.0,74.304115,38.695884704589844,2238.0,2199.30411529541,7,8.0
amy,2022,36,2051,109.0,143.67651,-34.676513671875,2160.0,2194.676513671875,9,9.0
jamie,2022,36,1998,126.0,126.50426,-0.5042572021484375,2124.0,2124.5042572021484,10,10.0
saughn,2022,36,1973,77.0,116.24194,-39.241943359375,2050.0,2089.241943359375,11,11.0
greg,2022,36,1938,82.0,98.01078,-16.010780334472656,2020.0,2036.0107803344727,13,12.0
eve,2022,36,1939,89.0,90.37161,-1.371612548828125,2028.0,2029.3716125488281,12,13.0
katty,2022,36,1769,98.0,51.462543,46.53745651245117,1867.0,1820.4625434875488,15,14.0
charlieh,2022,36,1808,98.0,10.426261,87.57373905181885,1906.0,1818.4262609481812,14,15.0
vitty,2022,36,1634,43.0,42.816406,0.18359375,1677.0,1676.81640625,16,16.0
