manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
simon,2022,19,1043,1255.0,1141.3408,113.6591796875,2298.0,2184.3408203125,5,2.0
will,2022,19,1094,1162.0,1085.2836,76.7164306640625,2256.0,2179.2835693359375,1,3.0
matt,2022,19,1065,1111.0,1102.6354,8.3646240234375,2176.0,2167.6353759765625,2,4.0
allan,2022,19,1047,1422.0,1099.2795,322.720458984375,2469.0,2146.279541015625,4,5.0
saughn,2022,19,998,1052.0,1146.6101,-94.610107421875,2050.0,2144.610107421875,10,6.0
mika,2022,19,1023,1268.0,1087.433,180.5670166015625,2291.0,2110.4329833984375,7,7.0
eve,2022,19,1014,1014.0,1079.6073,-65.6072998046875,2028.0,2093.6072998046875,9,8.0
iain,2022,19,1015,1415.0,1067.9171,347.0828857421875,2430.0,2082.9171142578125,8,9.0
cam,2022,19,1042,1206.0,990.4027,215.5972900390625,2248.0,2032.4027099609375,6,10.0
roger,2022,19,948,1290.0,1036.3893,253.6107177734375,2238.0,1984.3892822265625,11,11.0
amy,2022,19,933,1227.0,1040.0459,186.9541015625,2160.0,1973.0458984375,14,12.0
jamie,2022,19,934,1190.0,1024.5387,165.4613037109375,2124.0,1958.5386962890625,13,13.0
katty,2022,19,943,924.0,953.4627,-29.46270751953125,1867.0,1896.4627075195312,12,14.0
vitty,2022,19,842,835.0,1002.3825,-167.38250732421875,1677.0,1844.3825073242188,15,15.0
charlieh,2022,19,805,1101.0,902.8973,198.10272216796875,1906.0,1707.8972778320312,16,16.0
saughn,2022,20,1063,987.0,1152.4941,-165.494140625,2050.0,2215.494140625,10,1.0
allan,2022,20,1128,1341.0,1080.3822,260.6177978515625,2469.0,2208.3822021484375,3,2.0
greg,2022,20,1125,895.0,1061.191,-166.1910400390625,2020.0,2186.1910400390625,4,3.0
will,2022,20,1172,1084.0,987.76416,96.23583984375,2256.0,2159.76416015625,1,4.0
matt,2022,20,1136,1040.0,1012.9557,27.0443115234375,2176.0,2148.9556884765625,2,5.0
simon,2022,20,1105,1193.0,1008.14246,184.8575439453125,2298.0,2113.1424560546875,6,6.0
mika,2022,20,1086,1205.0,1024.2645,180.7354736328125,2291.0,2110.2645263671875,8,7.0
iain,2022,20,1099,1331.0,991.4378,339.56219482421875,2430.0,2090.4378051757812,7,8.0
jamie,2022,20,1014,1110.0,1028.3057,81.6943359375,2124.0,2042.3056640625,11,9.0
eve,2022,20,1075,953.0,956.45087,-3.45086669921875,2028.0,2031.4508666992188,9,10.0
amy,2022,20,1008,1152.0,989.8353,162.1646728515625,2160.0,1997.8353271484375,12,11.0
cam,2022,20,1108,1140.0,865.703,274.2969970703125,2248.0,1973.7030029296875,5,12.0
roger,2022,20,1004,1234.0,889.7505,344.24951171875,2238.0,1893.75048828125,13,13.0
katty,2022,20,995,872.0,884.85223,-12.85223388671875,1867.0,1879.8522338867188,14,14.0
vitty,2022,20,890,787.0,909.1166,-122.1165771484375,1677.0,1799.1165771484375,15,15.0
charlieh,2022,20,860,1046.0,929.15656,116.84344482421875,1906.0,1789.1565551757812,16,16.0
greg,2022,21,1202,818.0,1001.1623,-183.16229248046875,2020.0,2203.1622924804688,4,1.0
cam,2022,21,1183,1065.0,1010.63165,54.36834716796875,2248.0,2193.6316528320312,6,2.0
allan,2022,21,1216,1253.0,968.65656,284.34344482421875,2469.0,2184.6565551757812,3,3.0
eve,2022,21,1154,874.0,1024.6011,-150.60107421875,2028.0,2178.60107421875,9,4.0
saughn,2022,21,1123,927.0,1046.2095,-119.20947265625,2050.0,2169.20947265625,10,5.0
matt,2022,21,1223,953.0,933.96796,19.03204345703125,2176.0,2156.9679565429688,2,6.0
will,2022,21,1252,1004.0,899.683,104.3170166015625,2256.0,2151.6829833984375,1,7.0
iain,2022,21,1183,1247.0,953.15753,293.84246826171875,2430.0,2136.1575317382812,6,8.0
mika,2022,21,1187,1104.0,917.7461,186.25390625,2291.0,2104.74609375,5,9.0
simon,2022,21,1176,1122.0,867.9176,254.0823974609375,2298.0,2043.9176025390625,8,10.0
jamie,2022,21,1085,1039.0,950.3581,88.64190673828125,2124.0,2035.3580932617188,11,11.0
roger,2022,21,1082,1156.0,911.78125,244.21875,2238.0,1993.78125,12,12.0
amy,2022,21,1066,1094.0,868.8127,225.18731689453125,2160.0,1934.8126831054688,13,13.0
katty,2022,21,1054,813.0,854.5023,-41.5023193359375,1867.0,1908.5023193359375,14,14.0
vitty,2022,21,955,722.0,864.77374,-142.77374267578125,1677.0,1819.7737426757812,15,15.0
charlieh,2022,21,914,992.0,874.9486,117.0513916015625,1906.0,1788.9486083984375,16,16.0
allan,2022,22,1309,1160.0,938.28796,221.7120361328125,2469.0,2247.2879638671875,1,1.0
matt,2022,22,1276,900.0,926.0466,-26.04656982421875,2176.0,2202.0465698242188,3,2.0
iain,2022,22,1272,1158.0,925.24286,232.75714111328125,2430.0,2197.2428588867188,4,3.0
saughn,2022,22,1178,872.0,1015.42664,-143.4266357421875,2050.0,2193.4266357421875,10,4.0
will,2022,22,1295,961.0,865.00696,95.9930419921875,2256.0,2160.0069580078125,2,5.0
greg,2022,22,1237,783.0,919.9242,-136.9241943359375,2020.0,2156.9241943359375,5,6.0
simon,2022,22,1222,1076.0,918.5044,157.49560546875,2298.0,2140.50439453125,7,7.0
cam,2022,22,1230,1018.0,900.2049,117.79510498046875,2248.0,2130.2048950195312,6,8.0
eve,2022,22,1181,847.0,934.7552,-87.75518798828125,2028.0,2115.7551879882812,9,9.0
roger,2022,22,1168,1070.0,867.93787,202.0621337890625,2238.0,2035.9378662109375,11,10.0
amy,2022,22,1128,1032.0,892.65686,139.3431396484375,2160.0,2020.6568603515625,12,11.0
mika,2022,22,1222,1069.0,794.8746,274.12542724609375,2291.0,2016.8745727539062,7,12.0
jamie,2022,22,1122,1002.0,854.6543,147.345703125,2124.0,1976.654296875,13,13.0
vitty,2022,22,985,692.0,852.0121,-160.0120849609375,1677.0,1837.0120849609375,16,14.0
katty,2022,22,1074,793.0,706.5591,86.44091796875,1867.0,1780.55908203125,14,15.0
charlieh,2022,22,998,908.0,768.8329,139.1671142578125,1906.0,1766.8328857421875,15,16.0
allan,2022,23,1405,1064.0,869.8034,194.19659423828125,2469.0,2274.8034057617188,1,1.0
iain,2022,23,1356,1074.0,885.9967,188.0032958984375,2430.0,2241.9967041015625,4,2.0
saughn,2022,23,1241,809.0,978.6488,-169.6488037109375,2050.0,2219.6488037109375,11,3.0
cam,2022,23,1309,939.0,880.1678,58.83221435546875,2248.0,2189.1677856445312,6,4.0
will,2022,23,1392,864.0,794.42426,69.57574462890625,2256.0,2186.4242553710938,2,5.0
eve,2022,23,1270,758.0,912.5495,-154.54949951171875,2028.0,2182.5494995117188,9,6.0
matt,2022,23,1360,816.0,810.16364,5.83636474609375,2176.0,2170.1636352539062,3,7.0
mika,2022,23,1310,981.0,855.5636,125.4364013671875,2291.0,2165.5635986328125,5,8.0
greg,2022,23,1285,735.0,879.1747,-144.1746826171875,2020.0,2164.1746826171875,8,9.0
simon,2022,23,1294,1004.0,868.8004,135.1995849609375,2298.0,2162.8004150390625,7,10.0
roger,2022,23,1253,985.0,849.1672,135.83282470703125,2238.0,2102.1671752929688,10,11.0
amy,2022,23,1198,962.0,845.10925,116.8907470703125,2160.0,2043.1092529296875,13,12.0
jamie,2022,23,1200,924.0,807.46454,116.53546142578125,2124.0,2007.4645385742188,12,13.0
charlieh,2022,23,1081,825.0,775.8771,49.1229248046875,1906.0,1856.8770751953125,15,14.0
katty,2022,23,1117,750.0,611.5489,138.45111083984375,1867.0,1728.5488891601562,14,15.0
vitty,2022,23,1048,629.0,675.2014,-46.201416015625,1677.0,1723.201416015625,16,16.0
allan,2022,24,1465,1004.0,843.58545,160.41455078125,2469.0,2308.58544921875,1,1.0
matt,2022,24,1410,766.0,848.9618,-82.9617919921875,2176.0,2258.9617919921875,4,2.0
iain,2022,24,1429,1001.0,828.20215,172.7978515625,2430.0,2257.2021484375,3,3.0
saughn,2022,24,1282,768.0,936.9665,-168.96649169921875,2050.0,2218.9664916992188,11,4.0
greg,2022,24,1317,703.0,895.9204,-192.92041015625,2020.0,2212.92041015625,8,5.0
will,2022,24,1437,819.0,762.6307,56.36932373046875,2256.0,2199.6306762695312,2,6.0
cam,2022,24,1372,876.0,787.90894,88.091064453125,2248.0,2159.908935546875,6,7.0
simon,2022,24,1355,943.0,788.34094,154.6590576171875,2298.0,2143.3409423828125,7,8.0
mika,2022,24,1383,908.0,755.9592,152.040771484375,2291.0,2138.959228515625,5,9.0
roger,2022,24,1307,931.0,814.04895,116.9510498046875,2238.0,2121.0489501953125,9,10.0
eve,2022,24,1306,722.0,789.04175,-67.041748046875,2028.0,2095.041748046875,10,11.0
jamie,2022,24,1251,873.0,758.9838,114.01617431640625,2124.0,2009.9838256835938,12,12.0
amy,2022,24,1249,911.0,758.19507,152.804931640625,2160.0,2007.195068359375,13,13.0
vitty,2022,24,1082,595.0,742.61804,-147.6180419921875,1677.0,1824.6180419921875,16,14.0
charlieh,2022,24,1133,773.0,678.4629,94.537109375,1906.0,1811.462890625,15,15.0
katty,2022,24,1158,709.0,591.88135,117.11865234375,1867.0,1749.88134765625,14,16.0
allan,2022,25,1554,915.0,747.9018,167.09820556640625,2469.0,2301.9017944335938,1,1.0
iain,2022,25,1534,896.0,766.8029,129.19708251953125,2430.0,2300.8029174804688,2,2.0
mika,2022,25,1487,804.0,741.498,62.50201416015625,2291.0,2228.4979858398438,3,3.0
matt,2022,25,1486,690.0,731.02954,-41.029541015625,2176.0,2217.029541015625,4,4.0
simon,2022,25,1455,843.0,733.1659,109.8341064453125,2298.0,2188.1658935546875,7,5.0
cam,2022,25,1457,791.0,719.1581,71.8419189453125,2248.0,2176.1580810546875,6,6.0
greg,2022,25,1383,637.0,779.0296,-142.02960205078125,2020.0,2162.0296020507812,9,7.0
saughn,2022,25,1341,709.0,819.0945,-110.094482421875,2050.0,2160.094482421875,11,8.0
will,2022,25,1481,775.0,654.909,120.09100341796875,2256.0,2135.9089965820312,5,9.0
roger,2022,25,1393,845.0,699.15295,145.8470458984375,2238.0,2092.1529541015625,8,10.0
eve,2022,25,1363,665.0,700.49475,-35.4947509765625,2028.0,2063.4947509765625,10,11.0
amy,2022,25,1319,841.0,730.63855,110.3614501953125,2160.0,2049.6385498046875,12,12.0
jamie,2022,25,1319,805.0,678.39087,126.609130859375,2124.0,1997.390869140625,12,13.0
charlieh,2022,25,1188,718.0,599.50867,118.4913330078125,1906.0,1787.5086669921875,15,14.0
vitty,2022,25,1143,534.0,631.07477,-97.07476806640625,1677.0,1774.0747680664062,16,15.0
katty,2022,25,1233,634.0,536.8331,97.1668701171875,1867.0,1769.8331298828125,14,16.0
iain,2022,26,1573,857.0,699.88403,157.115966796875,2430.0,2272.884033203125,2,1.0
allan,2022,26,1585,884.0,635.0351,248.96490478515625,2469.0,2220.0350952148438,1,2.0
matt,2022,26,1517,659.0,686.93243,-27.93243408203125,2176.0,2203.9324340820312,5,3.0
mika,2022,26,1528,763.0,675.7492,87.25079345703125,2291.0,2203.7492065429688,3,4.0
simon,2022,26,1503,795.0,696.3123,98.68768310546875,2298.0,2199.3123168945312,6,5.0
will,2022,26,1526,730.0,670.4908,59.50921630859375,2256.0,2196.4907836914062,4,6.0
cam,2022,26,1502,746.0,686.84247,59.15753173828125,2248.0,2188.8424682617188,7,7.0
greg,2022,26,1411,609.0,716.7825,-107.782470703125,2020.0,2127.782470703125,9,8.0
saughn,2022,26,1383,667.0,721.5934,-54.5933837890625,2050.0,2104.5933837890625,11,9.0
roger,2022,26,1423,815.0,628.3513,186.648681640625,2238.0,2051.351318359375,8,10.0
amy,2022,26,1357,803.0,634.2147,168.7852783203125,2160.0,1991.2147216796875,12,11.0
eve,2022,26,1407,621.0,574.06116,46.9388427734375,2028.0,1981.0611572265625,10,12.0
jamie,2022,26,1351,773.0,616.4074,156.59259033203125,2124.0,1967.4074096679688,13,13.0
katty,2022,26,1285,582.0,601.44946,-19.449462890625,1867.0,1886.449462890625,14,14.0
vitty,2022,26,1185,492.0,674.48846,-182.48846435546875,1677.0,1859.4884643554688,16,15.0
charlieh,2022,26,1225,681.0,565.45575,115.54425048828125,1906.0,1790.4557495117188,15,16.0
iain,2022,27,1664,766.0,657.1612,108.83880615234375,2430.0,2321.1611938476562,2,1.0
allan,2022,27,1672,797.0,622.26807,174.73193359375,2469.0,2294.26806640625,1,2.0
mika,2022,27,1605,686.0,615.0995,70.9005126953125,2291.0,2220.0994873046875,4,3.0
will,2022,27,1616,640.0,592.75635,47.24365234375,2256.0,2208.75634765625,3,4.0
simon,2022,27,1593,705.0,607.80194,97.19805908203125,2298.0,2200.8019409179688,5,5.0
cam,2022,27,1575,673.0,610.7472,62.2528076171875,2248.0,2185.7471923828125,7,6.0
matt,2022,27,1578,598.0,598.896,-0.89599609375,2176.0,2176.89599609375,6,7.0
saughn,2022,27,1466,584.0,689.3526,-105.35260009765625,2050.0,2155.3526000976562,11,8.0
amy,2022,27,1443,717.0,653.68976,63.31024169921875,2160.0,2096.6897583007812,12,9.0
roger,2022,27,1474,764.0,582.5216,181.4783935546875,2238.0,2056.5216064453125,9,10.0
greg,2022,27,1486,534.0,562.39935,-28.39935302734375,2020.0,2048.3993530273438,8,11.0
eve,2022,27,1468,560.0,535.4317,24.56829833984375,2028.0,2003.4317016601562,10,12.0
jamie,2022,27,1420,704.0,504.80426,199.19573974609375,2124.0,1924.8042602539062,13,13.0
vitty,2022,27,1233,444.0,614.85333,-170.85333251953125,1677.0,1847.8533325195312,16,14.0
katty,2022,27,1326,541.0,503.4272,37.57281494140625,1867.0,1829.4271850585938,14,15.0
charlieh,2022,27,1280,626.0,484.2353,141.76470947265625,1906.0,1764.2352905273438,15,16.0
allan,2022,28,1720,749.0,564.67096,184.32904052734375,2469.0,2284.6709594726562,1,1.0
iain,2022,28,1710,720.0,569.48193,150.51806640625,2430.0,2279.48193359375,2,2.0
simon,2022,28,1656,642.0,555.43616,86.5638427734375,2298.0,2211.4361572265625,3,3.0
will,2022,28,1653,603.0,545.57556,57.4244384765625,2256.0,2198.5755615234375,4,4.0
mika,2022,28,1643,648.0,537.57196,110.42803955078125,2291.0,2180.5719604492188,5,5.0
cam,2022,28,1642,606.0,514.9199,91.080078125,2248.0,2156.919921875,6,6.0
saughn,2022,28,1483,567.0,650.61755,-83.6175537109375,2050.0,2133.6175537109375,11,7.0
matt,2022,28,1622,554.0,510.15308,43.846923828125,2176.0,2132.153076171875,7,8.0
greg,2022,28,1523,497.0,540.41956,-43.4195556640625,2020.0,2063.4195556640625,8,9.0
roger,2022,28,1523,715.0,528.68243,186.31756591796875,2238.0,2051.6824340820312,8,10.0
amy,2022,28,1486,674.0,537.5241,136.47589111328125,2160.0,2023.5241088867188,10,11.0
jamie,2022,28,1465,659.0,530.2645,128.7354736328125,2124.0,1995.2645263671875,13,12.0
eve,2022,28,1483,545.0,481.13834,63.861663818359375,2028.0,1964.1383361816406,11,13.0
katty,2022,28,1335,532.0,458.75494,73.24505615234375,1867.0,1793.7549438476562,14,14.0
charlieh,2022,28,1302,604.0,384.79053,219.20947265625,1906.0,1686.79052734375,15,15.0
vitty,2022,28,1257,420.0,419.54092,0.459075927734375,1677.0,1676.5409240722656,16,16.0
iain,2022,29,1823,607.0,561.69977,45.30023193359375,2430.0,2384.6997680664062,2,1.0
allan,2022,29,1838,631.0,536.14197,94.8580322265625,2469.0,2374.1419677734375,1,2.0
will,2022,29,1756,500.0,541.23096,-41.23095703125,2256.0,2297.23095703125,4,3.0
simon,2022,29,1763,535.0,529.54694,5.45306396484375,2298.0,2292.5469360351562,3,4.0
mika,2022,29,1749,542.0,506.5546,35.445404052734375,2291.0,2255.5545959472656,5,5.0
matt,2022,29,1694,482.0,547.6432,-65.6431884765625,2176.0,2241.6431884765625,7,6.0
cam,2022,29,1727,521.0,471.56332,49.436676025390625,2248.0,2198.5633239746094,6,7.0
saughn,2022,29,1585,465.0,579.31384,-114.3138427734375,2050.0,2164.3138427734375,9,8.0
greg,2022,29,1575,445.0,572.79553,-127.7955322265625,2020.0,2147.7955322265625,10,9.0
roger,2022,29,1629,609.0,517.8284,91.17156982421875,2238.0,2146.8284301757812,8,10.0
amy,2022,29,1575,585.0,525.4108,59.58917236328125,2160.0,2100.4108276367188,10,11.0
eve,2022,29,1557,471.0,526.71313,-55.713134765625,2028.0,2083.713134765625,12,12.0
jamie,2022,29,1547,577.0,445.25262,131.74737548828125,2124.0,1992.2526245117188,13,13.0
vitty,2022,29,1319,358.0,535.6746,-177.67462158203125,1677.0,1854.6746215820312,16,14.0
katty,2022,29,1401,466.0,402.1756,63.82440185546875,1867.0,1803.1755981445312,15,15.0
charlieh,2022,29,1402,504.0,314.10968,189.89031982421875,1906.0,1716.1096801757812,14,16.0
allan,2022,30,1903,566.0,478.35114,87.64886474609375,2469.0,2381.3511352539062,1,1.0
iain,2022,30,1869,561.0,500.32697,60.67303466796875,2430.0,2369.3269653320312,2,2.0
will,2022,30,1823,433.0,473.94977,-40.94976806640625,2256.0,2296.9497680664062,3,3.0
mika,2022,30,1803,488.0,490.63696,-2.636962890625,2291.0,2293.636962890625,5,4.0
simon,2022,30,1822,476.0,441.37408,34.62591552734375,2298.0,2263.3740844726562,4,5.0
cam,2022,30,1788,460.0,465.284,-5.28399658203125,2248.0,2253.2839965820312,6,6.0
matt,2022,30,1743,433.0,486.33658,-53.336578369140625,2176.0,2229.3365783691406,7,7.0
roger,2022,30,1684,554.0,481.15048,72.84951782226562,2238.0,2165.1504821777344,8,8.0
amy,2022,30,1643,517.0,512.94196,4.05804443359375,2160.0,2155.9419555664062,9,9.0
greg,2022,30,1625,395.0,525.64124,-130.6412353515625,2020.0,2150.6412353515625,11,10.0
saughn,2022,30,1632,418.0,503.85117,-85.85116577148438,2050.0,2135.8511657714844,10,11.0
eve,2022,30,1605,423.0,474.21933,-51.219329833984375,2028.0,2079.2193298339844,12,12.0
jamie,2022,30,1598,526.0,470.25635,55.74365234375,2124.0,2068.25634765625,13,13.0
charlieh,2022,30,1456,450.0,397.29697,52.703033447265625,1906.0,1853.2969665527344,14,14.0
vitty,2022,30,1383,294.0,451.75284,-157.75283813476562,1677.0,1834.7528381347656,16,15.0
katty,2022,30,1448,419.0,325.35016,93.64984130859375,1867.0,1773.3501586914062,15,16.0
allan,2022,31,1992,477.0,445.71622,31.283782958984375,2469.0,2437.7162170410156,1,1.0
iain,2022,31,1931,499.0,477.08994,21.910064697265625,2430.0,2408.0899353027344,2,2.0
mika,2022,31,1872,419.0,441.2625,-22.26251220703125,2291.0,2313.2625122070312,4,3.0
cam,2022,31,1841,407.0,466.8964,-59.896392822265625,2248.0,2307.8963928222656,6,4.0
simon,2022,31,1885,413.0,421.16293,-8.162933349609375,2298.0,2306.1629333496094,3,5.0
will,2022,31,1868,388.0,405.1344,-17.1343994140625,2256.0,2273.1343994140625,5,6.0
matt,2022,31,1794,382.0,449.12076,-67.12075805664062,2176.0,2243.1207580566406,7,7.0
amy,2022,31,1708,452.0,449.9423,2.057708740234375,2160.0,2157.9422912597656,9,8.0
saughn,2022,31,1666,384.0,461.3786,-77.37860107421875,2050.0,2127.3786010742188,12,9.0
eve,2022,31,1671,357.0,433.17676,-76.1767578125,2028.0,2104.1767578125,11,10.0
jamie,2022,31,1648,476.0,443.2744,32.7255859375,2124.0,2091.2744140625,13,11.0
roger,2022,31,1734,504.0,344.83163,159.16836547851562,2238.0,2078.8316345214844,8,12.0
greg,2022,31,1693,327.0,381.48456,-54.48455810546875,2020.0,2074.4845581054688,10,13.0
charlieh,2022,31,1508,398.0,373.53125,24.46875,1906.0,1881.53125,14,14.0
vitty,2022,31,1430,247.0,418.38208,-171.382080078125,1677.0,1848.382080078125,16,15.0
katty,2022,31,1500,367.0,314.95273,52.047271728515625,1867.0,1814.9527282714844,15,16.0
allan,2022,32,2049,420.0,386.05972,33.940277099609375,2469.0,2435.0597229003906,1,1.0
iain,2022,32,1995,435.0,363.08112,71.91888427734375,2430.0,2358.0811157226562,2,2.0
will,2022,32,1911,345.0,389.47226,-44.472259521484375,2256.0,2300.4722595214844,5,3.0
simon,2022,32,1918,380.0,370.7421,9.257904052734375,2298.0,2288.7420959472656,4,4.0
mika,2022,32,1926,365.0,335.27667,29.72332763671875,2291.0,2261.2766723632812,3,5.0
cam,2022,32,1880,368.0,379.82538,-11.82537841796875,2248.0,2259.8253784179688,6,6.0
matt,2022,32,1841,335.0,405.8434,-70.84341430664062,2176.0,2246.8434143066406,7,7.0
roger,2022,32,1786,452.0,349.78665,102.21334838867188,2238.0,2135.786651611328,8,8.0
amy,2022,32,1759,401.0,354.71594,46.2840576171875,2160.0,2113.7159423828125,9,9.0
saughn,2022,32,1722,328.0,387.00946,-59.00946044921875,2050.0,2109.0094604492188,10,10.0
greg,2022,32,1713,307.0,392.8509,-85.85089111328125,2020.0,2105.8508911132812,13,11.0
jamie,2022,32,1721,403.0,359.6036,43.396392822265625,2124.0,2080.6036071777344,11,12.0
eve,2022,32,1715,313.0,312.01758,0.982421875,2028.0,2027.017578125,12,13.0
charlieh,2022,32,1551,355.0,279.56714,75.432861328125,1906.0,1830.567138671875,14,14.0
katty,2022,32,1528,339.0,283.34872,55.651275634765625,1867.0,1811.3487243652344,15,15.0
vitty,2022,32,1451,226.0,346.71002,-120.71002197265625,1677.0,1797.7100219726562,16,16.0
iain,2022,33,2059,371.0,342.0976,28.90240478515625,2430.0,2401.0975952148438,2,1.0
allan,2022,33,2113,356.0,282.6017,73.39828491210938,2469.0,2395.6017150878906,1,2.0
mika,2022,33,1987,304.0,330.6848,-26.684814453125,2291.0,2317.684814453125,3,3.0
simon,2022,33,1962,336.0,315.25958,20.74041748046875,2298.0,2277.2595825195312,5,4.0
will,2022,33,1966,290.0,311.12466,-21.124664306640625,2256.0,2277.1246643066406,4,5.0
cam,2022,33,1942,306.0,295.91626,10.083740234375,2248.0,2237.916259765625,6,6.0
matt,2022,33,1907,269.0,312.75897,-43.75897216796875,2176.0,2219.7589721679688,7,7.0
amy,2022,33,1828,332.0,360.59836,-28.598358154296875,2160.0,2188.598358154297,8,8.0
roger,2022,33,1828,410.0,300.02606,109.97393798828125,2238.0,2128.0260620117188,8,9.0
saughn,2022,33,1772,278.0,355.33575,-77.33575439453125,2050.0,2127.3357543945312,12,10.0
jamie,2022,33,1788,336.0,325.8365,10.16351318359375,2124.0,2113.8364868164062,10,11.0
greg,2022,33,1771,249.0,310.93704,-61.937042236328125,2020.0,2081.937042236328,13,12.0
eve,2022,33,1779,249.0,290.32394,-41.323944091796875,2028.0,2069.323944091797,11,13.0
charlieh,2022,33,1595,311.0,269.24762,41.75238037109375,1906.0,1864.2476196289062,14,14.0
vitty,2022,33,1501,176.0,331.31085,-155.31085205078125,1677.0,1832.3108520507812,16,15.0
katty,2022,33,1588,279.0,209.28903,69.71096801757812,1867.0,1797.2890319824219,15,16.0
iain,2022,34,2166,264.0,275.79852,-11.79852294921875,2430.0,2441.7985229492188,2,1.0
allan,2022,34,2210,259.0,217.65933,41.340667724609375,2469.0,2427.6593322753906,1,2.0
simon,2022,34,2047,251.0,279.03564,-28.03564453125,2298.0,2326.03564453125,4,3.0
mika,2022,34,2057,234.0,259.31635,-25.31634521484375,2291.0,2316.3163452148438,3,4.0
cam,2022,34,2033,215.0,259.15704,-44.15704345703125,2248.0,2292.1570434570312,6,5.0
matt,2022,34,1994,182.0,251.39062,-69.390625,2176.0,2245.390625,7,6.0
will,2022,34,2039,217.0,153.10068,63.899322509765625,2256.0,2192.1006774902344,5,7.0
amy,2022,34,1945,215.0,232.10648,-17.106475830078125,2160.0,2177.106475830078,8,8.0
roger,2022,34,1929,309.0,222.14575,86.854248046875,2238.0,2151.145751953125,9,9.0
jamie,2022,34,1886,238.0,228.48381,9.516189575195312,2124.0,2114.4838104248047,10,10.0
eve,2022,34,1850,178.0,262.87363,-84.87362670898438,2028.0,2112.8736267089844,13,11.0
saughn,2022,34,1873,177.0,195.07072,-18.070724487304688,2050.0,2068.0707244873047,11,12.0
greg,2022,34,1856,164.0,184.78647,-20.786468505859375,2020.0,2040.7864685058594,12,13.0
katty,2022,34,1663,204.0,194.49173,9.508270263671875,1867.0,1857.4917297363281,15,14.0
charlieh,2022,34,1705,201.0,138.00513,62.994873046875,1906.0,1843.005126953125,14,15.0
vitty,2022,34,1566,111.0,165.82845,-54.82844543457031,1677.0,1731.8284454345703,16,16.0
allan,2022,35,2247,222.0,202.55014,19.449859619140625,2469.0,2449.5501403808594,1,1.0
iain,2022,35,2198,232.0,242.27205,-10.272048950195312,2430.0,2440.2720489501953,2,2.0
will,2022,35,2085,171.0,199.81183,-28.81182861328125,2256.0,2284.8118286132812,4,3.0
mika,2022,35,2094,197.0,176.15388,20.846115112304688,2291.0,2270.1538848876953,3,4.0
simon,2022,35,2084,214.0,172.77054,41.229461669921875,2298.0,2256.770538330078,5,5.0
cam,2022,35,2078,170.0,149.16595,20.83404541015625,2248.0,2227.1659545898438,6,6.0
matt,2022,35,2035,141.0,167.43477,-26.434768676757812,2176.0,2202.434768676758,7,7.0
roger,2022,35,1985,253.0,196.95029,56.049713134765625,2238.0,2181.9502868652344,8,8.0
amy,2022,35,1980,180.0,190.39876,-10.398757934570312,2160.0,2170.3987579345703,9,9.0
saughn,2022,35,1918,132.0,181.90483,-49.90483093261719,2050.0,2099.904830932617,11,10.0
jamie,2022,35,1923,201.0,164.00366,36.996337890625,2124.0,2087.003662109375,10,11.0
eve,2022,35,1889,139.0,191.56535,-52.56535339355469,2028.0,2080.5653533935547,12,12.0
greg,2022,35,1882,138.0,190.80775,-52.80775451660156,2020.0,2072.8077545166016,13,13.0
katty,2022,35,1703,164.0,126.34796,37.65203857421875,1867.0,1829.3479614257812,15,14.0
charlieh,2022,35,1725,181.0,47.298813,133.70118713378906,1906.0,1772.298812866211,14,15.0
vitty,2022,35,1591,86.0,92.66981,-6.669807434082031,1677.0,1683.669807434082,16,16.0
iain,2022,36,2313,117.0,176.87935,-59.87934875488281,2430.0,2489.879348754883,2,1.0
allan,2022,36,2348,121.0,141.49716,-20.497161865234375,2469.0,2489.4971618652344,1,2.0
mika,2022,36,2173,118.0,161.74396,-43.74395751953125,2291.0,2334.7439575195312,4,3.0
simon,2022,36,2180,118.0,140.833,-22.832992553710938,2298.0,2320.832992553711,3,4.0
will,2022,36,2169,87.0,121.1266,-34.12660217285156,2256.0,2290.1266021728516,5,5.0
cam,2022,36,2138,110.0,98.02746,11.972541809082031,2248.0,2236.027458190918,6,6.0
matt,2022,36,2095,81.0,135.39095,-54.39094543457031,2176.0,2230.3909454345703,8,7.0
amy,2022,36,2051,109.0,143.12021,-34.120208740234375,2160.0,2194.1202087402344,9,8.0
roger,2022,36,2125,113.0,68.55763,44.44236755371094,2238.0,2193.557632446289,7,9.0
jamie,2022,36,1998,126.0,128.83853,-2.838531494140625,2124.0,2126.8385314941406,10,10.0
saughn,2022,36,1973,77.0,116.849,-39.8489990234375,2050.0,2089.8489990234375,11,11.0
greg,2022,36,1938,82.0,101.09542,-19.095420837402344,2020.0,2039.0954208374023,13,12.0
eve,2022,36,1939,89.0,87.297165,1.7028350830078125,2028.0,2026.2971649169922,12,13.0
katty,2022,36,1769,98.0,56.1557,41.84429931640625,1867.0,1825.1557006835938,15,14.0
charlieh,2022,36,1808,98.0,13.9757185,84.02428150177002,1906.0,1821.97571849823,14,15.0
vitty,2022,36,1634,43.0,45.818016,-2.8180160522460938,1677.0,1679.818016052246,16,16.0
allan,2022,37,2406,63.0,81.47566,-18.475662231445312,2469.0,2487.4756622314453,1,1.0
