manager,season,gw,total_points,target_remaining_points,pred_remaining_points,residuals,final_points,pred_final_points,gw_rank,pred_rank
greg,2022,19,1064,956.0,1178.2128,-222.2127685546875,2020.0,2242.2127685546875,3,1.0
allan,2022,19,1047,1422.0,1164.1094,257.890625,2469.0,2211.109375,4,2.0
matt,2022,19,1065,1111.0,1134.5839,-23.5838623046875,2176.0,2199.5838623046875,2,3.0
will,2022,19,1094,1162.0,1102.792,59.2080078125,2256.0,2196.7919921875,1,4.0
simon,2022,19,1043,1255.0,1121.9241,133.075927734375,2298.0,2164.924072265625,5,5.0
saughn,2022,19,998,1052.0,1157.2422,-105.2421875,2050.0,2155.2421875,10,6.0
cam,2022,19,1042,1206.0,1095.8523,110.147705078125,2248.0,2137.852294921875,6,7.0
iain,2022,19,1015,1415.0,1108.4204,306.57958984375,2430.0,2123.42041015625,8,8.0
mika,2022,19,1023,1268.0,1087.2737,180.726318359375,2291.0,2110.273681640625,7,9.0
eve,2022,19,1014,1014.0,1070.3927,-56.3927001953125,2028.0,2084.3927001953125,9,10.0
roger,2022,19,948,1290.0,1081.66,208.3399658203125,2238.0,2029.6600341796875,11,11.0
jamie,2022,19,934,1190.0,1074.702,115.2979736328125,2124.0,2008.7020263671875,13,12.0
amy,2022,19,933,1227.0,1049.8513,177.148681640625,2160.0,1982.851318359375,14,13.0
katty,2022,19,943,924.0,1036.6996,-112.6995849609375,1867.0,1979.6995849609375,12,14.0
vitty,2022,19,842,835.0,1053.7727,-218.772705078125,1677.0,1895.772705078125,15,15.0
charlieh,2022,19,805,1101.0,889.40814,211.59185791015625,1906.0,1694.4081420898438,16,16.0
allan,2022,20,1128,1341.0,1098.2098,242.7901611328125,2469.0,2226.2098388671875,3,1.0
saughn,2022,20,1063,987.0,1146.6581,-159.6580810546875,2050.0,2209.6580810546875,10,2.0
greg,2022,20,1125,895.0,1076.9608,-181.9608154296875,2020.0,2201.9608154296875,4,3.0
will,2022,20,1172,1084.0,1011.6615,72.3385009765625,2256.0,2183.6614990234375,1,4.0
matt,2022,20,1136,1040.0,1033.3372,6.662841796875,2176.0,2169.337158203125,2,5.0
iain,2022,20,1099,1331.0,1054.3276,276.67236328125,2430.0,2153.32763671875,7,6.0
mika,2022,20,1086,1205.0,1060.6631,144.3369140625,2291.0,2146.6630859375,8,7.0
simon,2022,20,1105,1193.0,1032.299,160.7010498046875,2298.0,2137.2989501953125,6,8.0
eve,2022,20,1075,953.0,981.9733,-28.97332763671875,2028.0,2056.9733276367188,9,9.0
jamie,2022,20,1014,1110.0,1037.729,72.27099609375,2124.0,2051.72900390625,11,10.0
cam,2022,20,1108,1140.0,920.93335,219.066650390625,2248.0,2028.933349609375,5,11.0
amy,2022,20,1008,1152.0,971.3941,180.60589599609375,2160.0,1979.3941040039062,12,12.0
vitty,2022,20,890,787.0,972.7032,-185.70318603515625,1677.0,1862.7031860351562,15,13.0
roger,2022,20,1004,1234.0,844.0921,389.90789794921875,2238.0,1848.0921020507812,13,14.0
katty,2022,20,995,872.0,839.8571,32.14288330078125,1867.0,1834.8571166992188,14,15.0
charlieh,2022,20,860,1046.0,934.164,111.83599853515625,1906.0,1794.1640014648438,16,16.0
cam,2022,21,1183,1065.0,1053.293,11.70703125,2248.0,2236.29296875,6,1.0
allan,2022,21,1216,1253.0,1014.0632,238.93682861328125,2469.0,2230.0631713867188,3,2.0
will,2022,21,1252,1004.0,977.3166,26.68341064453125,2256.0,2229.3165893554688,1,3.0
greg,2022,21,1202,818.0,1014.0713,-196.0712890625,2020.0,2216.0712890625,4,4.0
matt,2022,21,1223,953.0,967.7486,-14.74859619140625,2176.0,2190.7485961914062,2,5.0
iain,2022,21,1183,1247.0,1001.1124,245.8875732421875,2430.0,2184.1124267578125,6,6.0
saughn,2022,21,1123,927.0,1055.6373,-128.6373291015625,2050.0,2178.6373291015625,10,7.0
mika,2022,21,1187,1104.0,986.57355,117.42645263671875,2291.0,2173.5735473632812,5,8.0
eve,2022,21,1154,874.0,1016.28754,-142.28753662109375,2028.0,2170.2875366210938,9,9.0
simon,2022,21,1176,1122.0,925.9464,196.0535888671875,2298.0,2101.9464111328125,8,10.0
jamie,2022,21,1085,1039.0,940.24994,98.75006103515625,2124.0,2025.2499389648438,11,11.0
roger,2022,21,1082,1156.0,934.2481,221.75189208984375,2238.0,2016.2481079101562,12,12.0
amy,2022,21,1066,1094.0,870.12396,223.87603759765625,2160.0,1936.1239624023438,13,13.0
katty,2022,21,1054,813.0,865.61725,-52.61724853515625,1867.0,1919.6172485351562,14,14.0
vitty,2022,21,955,722.0,919.79034,-197.79034423828125,1677.0,1874.7903442382812,15,15.0
charlieh,2022,21,914,992.0,873.22754,118.7724609375,1906.0,1787.2275390625,16,16.0
allan,2022,22,1309,1160.0,999.73065,160.26934814453125,2469.0,2308.7306518554688,1,1.0
iain,2022,22,1272,1158.0,971.4574,186.5426025390625,2430.0,2243.4573974609375,4,2.0
matt,2022,22,1276,900.0,941.77515,-41.775146484375,2176.0,2217.775146484375,3,3.0
will,2022,22,1295,961.0,918.02985,42.97015380859375,2256.0,2213.0298461914062,2,4.0
greg,2022,22,1237,783.0,975.8987,-192.898681640625,2020.0,2212.898681640625,5,5.0
saughn,2022,22,1178,872.0,1031.6364,-159.6363525390625,2050.0,2209.6363525390625,10,6.0
cam,2022,22,1230,1018.0,967.0532,50.94677734375,2248.0,2197.05322265625,6,7.0
simon,2022,22,1222,1076.0,944.6004,131.39959716796875,2298.0,2166.6004028320312,7,8.0
eve,2022,22,1181,847.0,951.7676,-104.767578125,2028.0,2132.767578125,9,9.0
mika,2022,22,1222,1069.0,831.748,237.25201416015625,2291.0,2053.7479858398438,7,10.0
amy,2022,22,1128,1032.0,919.1104,112.88958740234375,2160.0,2047.1104125976562,12,11.0
roger,2022,22,1168,1070.0,878.35913,191.640869140625,2238.0,2046.359130859375,11,12.0
jamie,2022,22,1122,1002.0,822.26697,179.7330322265625,2124.0,1944.2669677734375,13,13.0
charlieh,2022,22,998,908.0,846.42096,61.57904052734375,1906.0,1844.4209594726562,15,14.0
vitty,2022,22,985,692.0,851.2297,-159.22967529296875,1677.0,1836.2296752929688,16,15.0
katty,2022,22,1074,793.0,757.7907,35.20928955078125,1867.0,1831.7907104492188,14,16.0
allan,2022,23,1405,1064.0,889.7721,174.2279052734375,2469.0,2294.7720947265625,1,1.0
iain,2022,23,1356,1074.0,929.3588,144.64117431640625,2430.0,2285.3588256835938,4,2.0
saughn,2022,23,1241,809.0,992.1443,-183.144287109375,2050.0,2233.144287109375,11,3.0
simon,2022,23,1294,1004.0,924.29553,79.7044677734375,2298.0,2218.2955322265625,7,4.0
cam,2022,23,1309,939.0,895.494,43.5059814453125,2248.0,2204.4940185546875,6,5.0
matt,2022,23,1360,816.0,835.8767,-19.876708984375,2176.0,2195.876708984375,3,6.0
mika,2022,23,1310,981.0,882.6357,98.36431884765625,2291.0,2192.6356811523438,5,7.0
will,2022,23,1392,864.0,795.1588,68.8411865234375,2256.0,2187.1588134765625,2,8.0
greg,2022,23,1285,735.0,888.4839,-153.48388671875,2020.0,2173.48388671875,8,9.0
eve,2022,23,1270,758.0,886.02905,-128.029052734375,2028.0,2156.029052734375,9,10.0
roger,2022,23,1253,985.0,887.0095,97.990478515625,2238.0,2140.009521484375,10,11.0
amy,2022,23,1198,962.0,858.48596,103.5140380859375,2160.0,2056.4859619140625,13,12.0
jamie,2022,23,1200,924.0,782.15186,141.84814453125,2124.0,1982.15185546875,12,13.0
charlieh,2022,23,1081,825.0,817.1584,7.84161376953125,1906.0,1898.1583862304688,15,14.0
vitty,2022,23,1048,629.0,791.8935,-162.89349365234375,1677.0,1839.8934936523438,16,15.0
katty,2022,23,1117,750.0,622.8674,127.13262939453125,1867.0,1739.8673706054688,14,16.0
allan,2022,24,1465,1004.0,836.9311,167.06890869140625,2469.0,2301.9310913085938,1,1.0
iain,2022,24,1429,1001.0,826.72107,174.2789306640625,2430.0,2255.7210693359375,3,2.0
matt,2022,24,1410,766.0,804.1181,-38.11810302734375,2176.0,2214.1181030273438,4,3.0
saughn,2022,24,1282,768.0,902.56995,-134.5699462890625,2050.0,2184.5699462890625,11,4.0
mika,2022,24,1383,908.0,795.9619,112.0380859375,2291.0,2178.9619140625,5,5.0
simon,2022,24,1355,943.0,815.5669,127.43310546875,2298.0,2170.56689453125,7,6.0
will,2022,24,1437,819.0,723.975,95.0250244140625,2256.0,2160.9749755859375,2,7.0
greg,2022,24,1317,703.0,818.0818,-115.081787109375,2020.0,2135.081787109375,8,8.0
cam,2022,24,1372,876.0,760.34467,115.65533447265625,2248.0,2132.3446655273438,6,9.0
roger,2022,24,1307,931.0,792.7172,138.28277587890625,2238.0,2099.7172241210938,9,10.0
eve,2022,24,1306,722.0,773.1871,-51.18707275390625,2028.0,2079.1870727539062,10,11.0
amy,2022,24,1249,911.0,759.3777,151.622314453125,2160.0,2008.377685546875,13,12.0
jamie,2022,24,1251,873.0,731.7429,141.257080078125,2124.0,1982.742919921875,12,13.0
charlieh,2022,24,1133,773.0,736.82764,36.17236328125,1906.0,1869.82763671875,15,14.0
vitty,2022,24,1082,595.0,703.6531,-108.653076171875,1677.0,1785.653076171875,16,15.0
katty,2022,24,1158,709.0,543.47125,165.52874755859375,1867.0,1701.4712524414062,14,16.0
iain,2022,25,1534,896.0,784.16095,111.83905029296875,2430.0,2318.1609497070312,2,1.0
allan,2022,25,1554,915.0,752.1699,162.830078125,2469.0,2306.169921875,1,2.0
matt,2022,25,1486,690.0,754.0762,-64.076171875,2176.0,2240.076171875,4,3.0
mika,2022,25,1487,804.0,748.76575,55.2342529296875,2291.0,2235.7657470703125,3,4.0
simon,2022,25,1455,843.0,749.26886,93.73114013671875,2298.0,2204.2688598632812,7,5.0
cam,2022,25,1457,791.0,709.6293,81.3707275390625,2248.0,2166.6292724609375,6,6.0
saughn,2022,25,1341,709.0,798.22534,-89.225341796875,2050.0,2139.225341796875,11,7.0
greg,2022,25,1383,637.0,744.2656,-107.265625,2020.0,2127.265625,9,8.0
will,2022,25,1481,775.0,637.8438,137.15618896484375,2256.0,2118.8438110351562,5,9.0
roger,2022,25,1393,845.0,705.38837,139.61163330078125,2238.0,2098.3883666992188,8,10.0
eve,2022,25,1363,665.0,711.1124,-46.1124267578125,2028.0,2074.1124267578125,10,11.0
jamie,2022,25,1319,805.0,729.35834,75.64166259765625,2124.0,2048.3583374023438,12,12.0
amy,2022,25,1319,841.0,724.7384,116.2615966796875,2160.0,2043.7384033203125,12,13.0
vitty,2022,25,1143,534.0,644.758,-110.75799560546875,1677.0,1787.7579956054688,16,14.0
charlieh,2022,25,1188,718.0,595.79407,122.2059326171875,1906.0,1783.7940673828125,15,15.0
katty,2022,25,1233,634.0,526.26013,107.7398681640625,1867.0,1759.2601318359375,14,16.0
iain,2022,26,1573,857.0,723.8319,133.1680908203125,2430.0,2296.8319091796875,2,1.0
mika,2022,26,1528,763.0,676.4241,86.575927734375,2291.0,2204.424072265625,3,2.0
allan,2022,26,1585,884.0,613.6203,270.37969970703125,2469.0,2198.6203002929688,1,3.0
simon,2022,26,1503,795.0,669.71716,125.2828369140625,2298.0,2172.7171630859375,6,4.0
matt,2022,26,1517,659.0,654.11615,4.88385009765625,2176.0,2171.1161499023438,5,5.0
will,2022,26,1526,730.0,639.3233,90.67669677734375,2256.0,2165.3233032226562,4,6.0
cam,2022,26,1502,746.0,663.14044,82.85955810546875,2248.0,2165.1404418945312,7,7.0
saughn,2022,26,1383,667.0,746.5068,-79.50677490234375,2050.0,2129.5067749023438,11,8.0
greg,2022,26,1411,609.0,678.971,-69.97100830078125,2020.0,2089.9710083007812,9,9.0
roger,2022,26,1423,815.0,624.73254,190.2674560546875,2238.0,2047.7325439453125,8,10.0
amy,2022,26,1357,803.0,645.662,157.3380126953125,2160.0,2002.6619873046875,12,11.0
eve,2022,26,1407,621.0,555.54504,65.4549560546875,2028.0,1962.5450439453125,10,12.0
jamie,2022,26,1351,773.0,600.3676,172.63238525390625,2124.0,1951.3676147460938,13,13.0
katty,2022,26,1285,582.0,583.7724,-1.77239990234375,1867.0,1868.7723999023438,14,14.0
vitty,2022,26,1185,492.0,625.3716,-133.37158203125,1677.0,1810.37158203125,16,15.0
charlieh,2022,26,1225,681.0,554.01685,126.983154296875,1906.0,1779.016845703125,15,16.0
iain,2022,27,1664,766.0,666.0391,99.96087646484375,2430.0,2330.0391235351562,2,1.0
allan,2022,27,1672,797.0,633.6265,163.37347412109375,2469.0,2305.6265258789062,1,2.0
mika,2022,27,1605,686.0,625.7059,60.29412841796875,2291.0,2230.7058715820312,4,3.0
simon,2022,27,1593,705.0,633.6265,71.37347412109375,2298.0,2226.6265258789062,5,4.0
will,2022,27,1616,640.0,608.2279,31.7720947265625,2256.0,2224.2279052734375,3,5.0
cam,2022,27,1575,673.0,609.9474,63.0526123046875,2248.0,2184.9473876953125,7,6.0
matt,2022,27,1578,598.0,600.89935,-2.89935302734375,2176.0,2178.8993530273438,6,7.0
saughn,2022,27,1466,584.0,676.74097,-92.740966796875,2050.0,2142.740966796875,11,8.0
roger,2022,27,1474,764.0,604.0313,159.96868896484375,2238.0,2078.0313110351562,9,9.0
greg,2022,27,1486,534.0,583.4999,-49.4998779296875,2020.0,2069.4998779296875,8,10.0
amy,2022,27,1443,717.0,621.4594,95.54058837890625,2160.0,2064.4594116210938,12,11.0
eve,2022,27,1468,560.0,574.6728,-14.67279052734375,2028.0,2042.6727905273438,10,12.0
jamie,2022,27,1420,704.0,496.83838,207.16162109375,2124.0,1916.83837890625,13,13.0
katty,2022,27,1326,541.0,532.40936,8.59063720703125,1867.0,1858.4093627929688,14,14.0
charlieh,2022,27,1280,626.0,520.8383,105.16168212890625,1906.0,1800.8383178710938,15,15.0
vitty,2022,27,1233,444.0,558.70667,-114.7066650390625,1677.0,1791.7066650390625,16,16.0
iain,2022,28,1710,720.0,598.67084,121.32916259765625,2430.0,2308.6708374023438,2,1.0
allan,2022,28,1720,749.0,554.93677,194.063232421875,2469.0,2274.936767578125,1,2.0
mika,2022,28,1643,648.0,595.83704,52.1629638671875,2291.0,2238.8370361328125,5,3.0
simon,2022,28,1656,642.0,581.449,60.551025390625,2298.0,2237.448974609375,3,4.0
cam,2022,28,1642,606.0,560.9455,45.05450439453125,2248.0,2202.9454956054688,6,5.0
will,2022,28,1653,603.0,537.7829,65.21710205078125,2256.0,2190.7828979492188,4,6.0
matt,2022,28,1622,554.0,526.4803,27.51971435546875,2176.0,2148.4802856445312,7,7.0
greg,2022,28,1523,497.0,569.6658,-72.665771484375,2020.0,2092.665771484375,8,8.0
roger,2022,28,1523,715.0,538.6052,176.394775390625,2238.0,2061.605224609375,8,9.0
saughn,2022,28,1483,567.0,574.02954,-7.029541015625,2050.0,2057.029541015625,11,10.0
amy,2022,28,1486,674.0,562.25287,111.74713134765625,2160.0,2048.2528686523438,10,11.0
eve,2022,28,1483,545.0,520.1443,24.855712890625,2028.0,2003.144287109375,11,12.0
jamie,2022,28,1465,659.0,532.65094,126.34906005859375,2124.0,1997.6509399414062,13,13.0
katty,2022,28,1335,532.0,429.75522,102.24478149414062,1867.0,1764.7552185058594,14,14.0
vitty,2022,28,1257,420.0,459.43094,-39.430938720703125,1677.0,1716.4309387207031,16,15.0
charlieh,2022,28,1302,604.0,408.32437,195.67562866210938,1906.0,1710.3243713378906,15,16.0
iain,2022,29,1823,607.0,580.163,26.83697509765625,2430.0,2403.1630249023438,2,1.0
allan,2022,29,1838,631.0,555.63904,75.3609619140625,2469.0,2393.6390380859375,1,2.0
will,2022,29,1756,500.0,553.4802,-53.480224609375,2256.0,2309.480224609375,4,3.0
simon,2022,29,1763,535.0,540.14044,-5.14044189453125,2298.0,2303.1404418945312,3,4.0
mika,2022,29,1749,542.0,519.07587,22.92413330078125,2291.0,2268.0758666992188,5,5.0
cam,2022,29,1727,521.0,516.78326,4.21673583984375,2248.0,2243.7832641601562,6,6.0
matt,2022,29,1694,482.0,549.50433,-67.50433349609375,2176.0,2243.5043334960938,7,7.0
roger,2022,29,1629,609.0,553.7104,55.28961181640625,2238.0,2182.7103881835938,8,8.0
saughn,2022,29,1585,465.0,551.56104,-86.56103515625,2050.0,2136.56103515625,9,9.0
amy,2022,29,1575,585.0,558.4762,26.5238037109375,2160.0,2133.4761962890625,10,10.0
greg,2022,29,1575,445.0,550.25305,-105.2530517578125,2020.0,2125.2530517578125,10,11.0
eve,2022,29,1557,471.0,492.4329,-21.432891845703125,2028.0,2049.432891845703,12,12.0
jamie,2022,29,1547,577.0,476.5672,100.43280029296875,2124.0,2023.5671997070312,13,13.0
vitty,2022,29,1319,358.0,499.8726,-141.87258911132812,1677.0,1818.8725891113281,16,14.0
katty,2022,29,1401,466.0,409.6816,56.318389892578125,1867.0,1810.6816101074219,15,15.0
charlieh,2022,29,1402,504.0,341.95865,162.04135131835938,1906.0,1743.9586486816406,14,16.0
iain,2022,30,1869,561.0,540.2092,20.790771484375,2430.0,2409.209228515625,2,1.0
allan,2022,30,1903,566.0,470.99133,95.0086669921875,2469.0,2373.9913330078125,1,2.0
will,2022,30,1823,433.0,501.17203,-68.17202758789062,2256.0,2324.1720275878906,3,3.0
mika,2022,30,1803,488.0,507.36887,-19.368865966796875,2291.0,2310.368865966797,5,4.0
simon,2022,30,1822,476.0,462.9535,13.0465087890625,2298.0,2284.9534912109375,4,5.0
cam,2022,30,1788,460.0,486.4296,-26.429595947265625,2248.0,2274.4295959472656,6,6.0
matt,2022,30,1743,433.0,509.82355,-76.82354736328125,2176.0,2252.8235473632812,7,7.0
roger,2022,30,1684,554.0,500.16492,53.8350830078125,2238.0,2184.1649169921875,8,8.0
amy,2022,30,1643,517.0,524.8133,-7.81329345703125,2160.0,2167.8132934570312,9,9.0
greg,2022,30,1625,395.0,519.9187,-124.918701171875,2020.0,2144.918701171875,11,10.0
saughn,2022,30,1632,418.0,510.06747,-92.06747436523438,2050.0,2142.0674743652344,10,11.0
eve,2022,30,1605,423.0,491.02353,-68.02352905273438,2028.0,2096.0235290527344,12,12.0
jamie,2022,30,1598,526.0,495.5994,30.400604248046875,2124.0,2093.599395751953,13,13.0
charlieh,2022,30,1456,450.0,466.48157,-16.4815673828125,1906.0,1922.4815673828125,14,14.0
vitty,2022,30,1383,294.0,468.10727,-174.10726928710938,1677.0,1851.1072692871094,16,15.0
katty,2022,30,1448,419.0,307.57834,111.42166137695312,1867.0,1755.5783386230469,15,16.0
iain,2022,31,1931,499.0,520.6306,-21.630615234375,2430.0,2451.630615234375,2,1.0
allan,2022,31,1992,477.0,447.6079,29.39208984375,2469.0,2439.60791015625,1,2.0
mika,2022,31,1872,419.0,480.58755,-61.587554931640625,2291.0,2352.5875549316406,4,3.0
simon,2022,31,1885,413.0,434.53714,-21.537139892578125,2298.0,2319.537139892578,3,4.0
will,2022,31,1868,388.0,440.4459,-52.445892333984375,2256.0,2308.4458923339844,5,5.0
cam,2022,31,1841,407.0,440.04764,-33.047637939453125,2248.0,2281.047637939453,6,6.0
matt,2022,31,1794,382.0,433.99414,-51.994140625,2176.0,2227.994140625,7,7.0
amy,2022,31,1708,452.0,456.44696,-4.44696044921875,2160.0,2164.4469604492188,9,8.0
roger,2022,31,1734,504.0,426.24637,77.75363159179688,2238.0,2160.246368408203,8,9.0
saughn,2022,31,1666,384.0,477.13025,-93.1302490234375,2050.0,2143.1302490234375,12,10.0
greg,2022,31,1693,327.0,433.99414,-106.994140625,2020.0,2126.994140625,10,11.0
jamie,2022,31,1648,476.0,470.07278,5.927215576171875,2124.0,2118.072784423828,13,12.0
eve,2022,31,1671,357.0,439.8291,-82.8291015625,2028.0,2110.8291015625,11,13.0
charlieh,2022,31,1508,398.0,393.14438,4.855621337890625,1906.0,1901.1443786621094,14,14.0
katty,2022,31,1500,367.0,353.844,13.156005859375,1867.0,1853.843994140625,15,15.0
vitty,2022,31,1430,247.0,412.07275,-165.07275390625,1677.0,1842.07275390625,16,16.0
allan,2022,32,2049,420.0,393.45166,26.54833984375,2469.0,2442.45166015625,1,1.0
iain,2022,32,1995,435.0,367.86536,67.1346435546875,2430.0,2362.8653564453125,2,2.0
simon,2022,32,1918,380.0,388.22485,-8.224853515625,2298.0,2306.224853515625,4,3.0
will,2022,32,1911,345.0,373.855,-28.855010986328125,2256.0,2284.855010986328,5,4.0
mika,2022,32,1926,365.0,334.9812,30.018798828125,2291.0,2260.981201171875,3,5.0
matt,2022,32,1841,335.0,384.53885,-49.538848876953125,2176.0,2225.538848876953,7,6.0
cam,2022,32,1880,368.0,341.98108,26.0189208984375,2248.0,2221.9810791015625,6,7.0
roger,2022,32,1786,452.0,389.01724,62.982757568359375,2238.0,2175.0172424316406,8,8.0
amy,2022,32,1759,401.0,389.23203,11.767974853515625,2160.0,2148.2320251464844,9,9.0
jamie,2022,32,1721,403.0,393.0862,9.913787841796875,2124.0,2114.086212158203,11,10.0
saughn,2022,32,1722,328.0,390.58746,-62.58746337890625,2050.0,2112.5874633789062,10,11.0
greg,2022,32,1713,307.0,369.36978,-62.369781494140625,2020.0,2082.3697814941406,13,12.0
eve,2022,32,1715,313.0,291.4542,21.545806884765625,2028.0,2006.4541931152344,12,13.0
charlieh,2022,32,1551,355.0,325.0773,29.922698974609375,1906.0,1876.0773010253906,14,14.0
vitty,2022,32,1451,226.0,341.16037,-115.16036987304688,1677.0,1792.1603698730469,16,15.0
katty,2022,32,1528,339.0,190.0705,148.92950439453125,1867.0,1718.0704956054688,15,16.0
iain,2022,33,2059,371.0,348.92758,22.072418212890625,2430.0,2407.9275817871094,2,1.0
allan,2022,33,2113,356.0,291.97302,64.0269775390625,2469.0,2404.9730224609375,1,2.0
mika,2022,33,1987,304.0,315.518,-11.51800537109375,2291.0,2302.5180053710938,3,3.0
simon,2022,33,1962,336.0,315.86578,20.13421630859375,2298.0,2277.8657836914062,5,4.0
will,2022,33,1966,290.0,310.68948,-20.689483642578125,2256.0,2276.689483642578,4,5.0
cam,2022,33,1942,306.0,316.15518,-10.155181884765625,2248.0,2258.1551818847656,6,6.0
matt,2022,33,1907,269.0,319.9958,-50.99578857421875,2176.0,2226.9957885742188,7,7.0
amy,2022,33,1828,332.0,340.5749,-8.57489013671875,2160.0,2168.5748901367188,8,8.0
roger,2022,33,1828,410.0,316.04553,93.9544677734375,2238.0,2144.0455322265625,8,9.0
jamie,2022,33,1788,336.0,321.91263,14.087371826171875,2124.0,2109.912628173828,10,10.0
eve,2022,33,1779,249.0,313.566,-64.56600952148438,2028.0,2092.5660095214844,11,11.0
saughn,2022,33,1772,278.0,316.76102,-38.761016845703125,2050.0,2088.761016845703,12,12.0
greg,2022,33,1771,249.0,315.37265,-66.37265014648438,2020.0,2086.3726501464844,13,13.0
charlieh,2022,33,1595,311.0,272.92215,38.077850341796875,1906.0,1867.9221496582031,14,14.0
katty,2022,33,1588,279.0,245.82324,33.1767578125,1867.0,1833.8232421875,15,15.0
vitty,2022,33,1501,176.0,306.56525,-130.56524658203125,1677.0,1807.5652465820312,16,16.0
iain,2022,34,2166,264.0,239.6829,24.317092895507812,2430.0,2405.682907104492,2,1.0
allan,2022,34,2210,259.0,185.5519,73.44810485839844,2469.0,2395.5518951416016,1,2.0
mika,2022,34,2057,234.0,247.74384,-13.74383544921875,2291.0,2304.7438354492188,3,3.0
simon,2022,34,2047,251.0,251.21213,-0.212127685546875,2298.0,2298.212127685547,4,4.0
cam,2022,34,2033,215.0,247.37334,-32.37333679199219,2248.0,2280.373336791992,6,5.0
will,2022,34,2039,217.0,211.87538,5.1246185302734375,2256.0,2250.8753814697266,5,6.0
matt,2022,34,1994,182.0,232.75818,-50.7581787109375,2176.0,2226.7581787109375,7,7.0
amy,2022,34,1945,215.0,235.57611,-20.57611083984375,2160.0,2180.5761108398438,8,8.0
eve,2022,34,1850,178.0,281.2453,-103.24530029296875,2028.0,2131.2453002929688,13,9.0
jamie,2022,34,1886,238.0,244.143,-6.14300537109375,2124.0,2130.1430053710938,10,10.0
roger,2022,34,1929,309.0,193.90936,115.09063720703125,2238.0,2122.9093627929688,9,11.0
saughn,2022,34,1873,177.0,195.94275,-18.9427490234375,2050.0,2068.9427490234375,11,12.0
greg,2022,34,1856,164.0,189.88377,-25.883773803710938,2020.0,2045.883773803711,12,13.0
katty,2022,34,1663,204.0,235.52446,-31.524459838867188,1867.0,1898.5244598388672,15,14.0
charlieh,2022,34,1705,201.0,134.25517,66.74482727050781,1906.0,1839.2551727294922,14,15.0
vitty,2022,34,1566,111.0,228.82062,-117.82061767578125,1677.0,1794.8206176757812,16,16.0
iain,2022,35,2198,232.0,268.2297,-36.229705810546875,2430.0,2466.229705810547,2,1.0
allan,2022,35,2247,222.0,196.48042,25.519577026367188,2469.0,2443.480422973633,1,2.0
will,2022,35,2085,171.0,188.8003,-17.80029296875,2256.0,2273.80029296875,4,3.0
simon,2022,35,2084,214.0,184.16928,29.830718994140625,2298.0,2268.1692810058594,5,4.0
cam,2022,35,2078,170.0,188.98401,-18.9840087890625,2248.0,2266.9840087890625,6,5.0
mika,2022,35,2094,197.0,154.17604,42.82395935058594,2291.0,2248.176040649414,3,6.0
matt,2022,35,2035,141.0,182.89844,-41.8984375,2176.0,2217.8984375,7,7.0
roger,2022,35,1985,253.0,198.93298,54.0670166015625,2238.0,2183.9329833984375,8,8.0
amy,2022,35,1980,180.0,179.74532,0.2546844482421875,2160.0,2159.745315551758,9,9.0
saughn,2022,35,1918,132.0,211.00737,-79.00736999511719,2050.0,2129.007369995117,11,10.0
eve,2022,35,1889,139.0,198.42834,-59.4283447265625,2028.0,2087.4283447265625,12,11.0
jamie,2022,35,1923,201.0,146.67416,54.325836181640625,2124.0,2069.6741638183594,10,12.0
greg,2022,35,1882,138.0,174.62862,-36.62861633300781,2020.0,2056.628616333008,13,13.0
charlieh,2022,35,1725,181.0,140.3351,40.66490173339844,1906.0,1865.3350982666016,14,14.0
katty,2022,35,1703,164.0,148.73679,15.263214111328125,1867.0,1851.7367858886719,15,15.0
vitty,2022,35,1591,86.0,96.00361,-10.003608703613281,1677.0,1687.0036087036133,16,16.0
iain,2022,36,2313,117.0,185.75728,-68.75727844238281,2430.0,2498.757278442383,2,1.0
allan,2022,36,2348,121.0,123.232796,-2.2327957153320312,2469.0,2471.232795715332,1,2.0
mika,2022,36,2173,118.0,135.90814,-17.90814208984375,2291.0,2308.9081420898438,4,3.0
will,2022,36,2169,87.0,137.85344,-50.85343933105469,2256.0,2306.8534393310547,5,4.0
simon,2022,36,2180,118.0,123.75763,-5.75762939453125,2298.0,2303.7576293945312,3,5.0
cam,2022,36,2138,110.0,131.87999,-21.879989624023438,2248.0,2269.8799896240234,6,6.0
roger,2022,36,2125,113.0,120.712105,-7.712104797363281,2238.0,2245.7121047973633,7,7.0
matt,2022,36,2095,81.0,143.31276,-62.31275939941406,2176.0,2238.312759399414,8,8.0
amy,2022,36,2051,109.0,132.3171,-23.317092895507812,2160.0,2183.317092895508,9,9.0
jamie,2022,36,1998,126.0,131.8476,-5.84759521484375,2124.0,2129.8475952148438,10,10.0
saughn,2022,36,1973,77.0,147.4803,-70.48030090332031,2050.0,2120.4803009033203,11,11.0
greg,2022,36,1938,82.0,119.65379,-37.65379333496094,2020.0,2057.653793334961,13,12.0
eve,2022,36,1939,89.0,101.18281,-12.182807922363281,2028.0,2040.1828079223633,12,13.0
charlieh,2022,36,1808,98.0,115.79982,-17.799819946289062,1906.0,1923.799819946289,14,14.0
katty,2022,36,1769,98.0,95.73851,2.2614898681640625,1867.0,1864.738510131836,15,15.0
vitty,2022,36,1634,43.0,68.38215,-25.38214874267578,1677.0,1702.3821487426758,16,16.0
allan,2022,37,2406,63.0,67.49748,-4.4974822998046875,2469.0,2473.4974822998047,1,1.0
