manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob_bayes
saughn,2022,20,1063,1071.1797,2050.0,2134.1796875,10,9.0,0.052483553315345655
iain,2022,20,1099,1033.8367,2430.0,2132.836669921875,7,10.0,0.0521783479254425
jamie,2022,20,1014,1014.7086,2124.0,2028.7086181640625,11,11.0,0.03757361550424495
katty,2022,20,995,1017.0708,1867.0,2012.07080078125,14,12.0,0.036352273980129704
roger,2022,20,1004,989.1257,2238.0,1993.1256713867188,13,13.0,0.035187827730897625
amy,2022,20,1008,984.98267,2160.0,1992.982666015625,12,14.0,0.035179850069315295
vitty,2022,20,890,975.91095,1677.0,1865.9109497070312,15,15.0,0.03116966111011142
charlieh,2022,20,860,995.25226,1906.0,1855.2522583007812,16,16.0,0.031011495655641336
greg,2022,21,1202,1077.7445,2020.0,2279.7445068359375,4,1.0,0.11872217387970127
cam,2022,21,1183,1079.8752,2248.0,2262.875244140625,6,2.0,0.10463310923334894
will,2022,21,1252,1002.76465,2256.0,2254.7646484375,1,3.0,0.09866000708515159
allan,2022,21,1216,1025.613,2469.0,2241.613037109375,3,4.0,0.08994736699792452
matt,2022,21,1223,1002.76465,2176.0,2225.7646484375,2,5.0,0.08086237202222457
mika,2022,21,1187,1021.3705,2291.0,2208.3704833984375,5,6.0,0.07241637704915907
iain,2022,21,1183,1016.7218,2430.0,2199.7218017578125,6,7.0,0.06873310490039829
simon,2022,21,1176,1006.4108,2298.0,2182.4108276367188,8,8.0,0.06225211241083267
eve,2022,21,1154,1018.1986,2028.0,2172.1986083984375,9,9.0,0.05892305831648812
saughn,2022,21,1123,1010.14276,2050.0,2133.1427612304688,10,10.0,0.04891221726476907
jamie,2022,21,1085,969.99335,2124.0,2054.9933471679688,11,11.0,0.03755056781320698
roger,2022,21,1082,936.41364,2238.0,2018.4136352539062,12,12.0,0.0346125963987689
amy,2022,21,1066,934.4455,2160.0,2000.4454956054688,13,13.0,0.033518572831418486
katty,2022,21,1054,890.27545,1867.0,1944.2754516601562,14,14.0,0.031129938883868523
vitty,2022,21,955,934.9289,1677.0,1889.9288940429688,15,15.0,0.029801106215384846
charlieh,2022,21,914,946.02106,1906.0,1860.0210571289062,16,16.0,0.029325318697354094
will,2022,22,1295,1010.74817,2256.0,2305.7481689453125,2,1.0,0.12915415227634736
matt,2022,22,1276,1008.0276,2176.0,2284.027587890625,3,2.0,0.10907643492120195
allan,2022,22,1309,970.94586,2469.0,2279.9458618164062,1,3.0,0.10576638520389857
greg,2022,22,1237,1002.2001,2020.0,2239.2000732421875,5,4.0,0.07917740681429476
simon,2022,22,1222,1016.8638,2298.0,2238.86376953125,7,5.0,0.07899992983162848
cam,2022,22,1230,1007.4263,2248.0,2237.42626953125,6,6.0,0.07824801266661466
iain,2022,22,1272,961.3397,2430.0,2233.3397216796875,4,7.0,0.07616855589430035
mika,2022,22,1222,977.90704,2291.0,2199.9070434570312,7,8.0,0.062001388098701246
eve,2022,22,1181,984.02,2028.0,2165.02001953125,9,9.0,0.05149143219148356
saughn,2022,22,1178,964.8692,2050.0,2142.8692016601562,10,10.0,0.04648926784004166
roger,2022,22,1168,957.4387,2238.0,2125.438720703125,11,11.0,0.04326233450348284
amy,2022,22,1128,823.2778,2160.0,1951.2777709960938,12,12.0,0.029285470305275164
jamie,2022,22,1122,802.94415,2124.0,1924.9441528320312,13,13.0,0.028597940204416594
katty,2022,22,1074,810.7486,1867.0,1884.7485961914062,14,14.0,0.02784257221024402
vitty,2022,22,985,857.21265,1677.0,1842.212646484375,16,15.0,0.027313595122612343
charlieh,2022,22,998,823.2778,1906.0,1821.2777709960938,15,16.0,0.02712512191545643
will,2022,23,1392,920.54083,2256.0,2312.5408325195312,2,1.0,0.12041146581659512
allan,2022,23,1405,907.4156,2469.0,2312.4155883789062,1,2.0,0.12029163161719164
matt,2022,23,1360,947.3524,2176.0,2307.3524169921875,3,3.0,0.11557072022880452
cam,2022,23,1309,967.71246,2248.0,2276.7124633789062,6,4.0,0.09158161303548676
mika,2022,23,1310,947.3524,2291.0,2257.3524169921875,5,5.0,0.07980448798698325
iain,2022,23,1356,886.2418,2430.0,2242.2418212890625,4,6.0,0.07207238737029906
eve,2022,23,1270,943.047,2028.0,2213.0469970703125,9,7.0,0.06007071013901703
greg,2022,23,1285,927.3624,2020.0,2212.3624267578125,8,8.0,0.05982920218204369
simon,2022,23,1294,895.10455,2298.0,2189.1045532226562,7,9.0,0.05253344140395564
saughn,2022,23,1241,935.7536,2050.0,2176.7536010742188,11,10.0,0.04929620033628613
roger,2022,23,1253,896.63745,2238.0,2149.637451171875,10,11.0,0.04344756386449522
jamie,2022,23,1200,810.3291,2124.0,2010.3291015625,12,12.0,0.029333419309827934
amy,2022,23,1198,810.3291,2160.0,2008.3291015625,13,13.0,0.02924109826406823
charlieh,2022,23,1081,782.7711,1906.0,1863.7711181640625,15,14.0,0.025747798444264856
katty,2022,23,1117,726.70605,1867.0,1843.7060546875,14,15.0,0.025552044151448215
vitty,2022,23,1048,747.7098,1677.0,1795.7097778320312,16,16.0,0.025216215849232785
will,2022,24,1437,847.81085,2256.0,2284.8108520507812,2,1.0,0.1385503163800115
allan,2022,24,1465,811.31616,2469.0,2276.316162109375,1,2.0,0.12914216413920546
matt,2022,24,1410,843.1399,2176.0,2253.139892578125,4,3.0,0.10719043653056329
iain,2022,24,1429,815.1566,2430.0,2244.1566162109375,3,4.0,0.09995939534565296
cam,2022,24,1372,837.4625,2248.0,2209.4625244140625,6,5.0,0.07740623912047848
mika,2022,24,1383,812.69324,2291.0,2195.6932373046875,5,6.0,0.07041114687706018
simon,2022,24,1355,838.7794,2298.0,2193.7794189453125,7,7.0,0.0695129100074803
eve,2022,24,1306,832.5658,2028.0,2138.5657958984375,10,8.0,0.049789514039069616
saughn,2022,24,1282,846.649,2050.0,2128.6489868164062,11,9.0,0.04726281317229266
greg,2022,24,1317,808.8988,2020.0,2125.8988037109375,8,10.0,0.046605347312455636
roger,2022,24,1307,781.1895,2238.0,2088.1895141601562,9,11.0,0.039198050166730974
jamie,2022,24,1251,687.41675,2124.0,1938.416748046875,12,12.0,0.026642926305432836
amy,2022,24,1249,687.41675,2160.0,1936.416748046875,13,13.0,0.02657131261908411
katty,2022,24,1158,656.8908,1867.0,1814.8908081054688,14,14.0,0.02407787903918703
charlieh,2022,24,1133,672.79175,1906.0,1805.791748046875,15,15.0,0.023986420684973798
vitty,2022,24,1082,687.3384,1677.0,1769.33837890625,16,16.0,0.02369312826032117
allan,2022,25,1554,731.82117,2469.0,2285.8211669921875,1,1.0,0.15283182112549032
iain,2022,25,1534,738.8005,2430.0,2272.8004760742188,2,2.0,0.13678355579858295
will,2022,25,1481,756.7653,2256.0,2237.7653198242188,5,3.0,0.10267539268363049
mika,2022,25,1487,736.037,2291.0,2223.0369873046875,3,4.0,0.09154215767114564
matt,2022,25,1486,711.9319,2176.0,2197.931884765625,4,5.0,0.075965293569572
cam,2022,25,1457,727.71454,2248.0,2184.7145385742188,6,6.0,0.06920722908614914
simon,2022,25,1455,726.6715,2298.0,2181.6715087890625,7,7.0,0.06777380074471234
roger,2022,25,1393,726.6715,2238.0,2119.6715087890625,8,8.0,0.04633801661090796
eve,2022,25,1363,747.0764,2028.0,2110.076416015625,10,9.0,0.044054717128916274
greg,2022,25,1383,723.387,2020.0,2106.3870239257812,9,10.0,0.04323345903126151
saughn,2022,25,1341,755.4295,2050.0,2096.4295043945312,11,11.0,0.041162378893690135
amy,2022,25,1319,734.2849,2160.0,2053.284912109375,12,12.0,0.03423057711515208
jamie,2022,25,1319,652.9348,2124.0,1971.934814453125,12,13.0,0.027077582900582507
katty,2022,25,1233,617.0609,1867.0,1850.0609130859375,14,14.0,0.023065332998018644
charlieh,2022,25,1188,570.4842,1906.0,1758.4841918945312,15,15.0,0.022055433251480336
vitty,2022,25,1143,607.42413,1677.0,1750.4241333007812,16,16.0,0.022003251390707766
allan,2022,26,1585,745.86395,2469.0,2330.8639526367188,1,1.0,0.21430834626247391
iain,2022,26,1573,689.09204,2430.0,2262.092041015625,2,2.0,0.11755210331108504
matt,2022,26,1517,722.6062,2176.0,2239.606201171875,5,3.0,0.09785497548690697
simon,2022,26,1503,719.7959,2298.0,2222.7958984375,6,4.0,0.08576750240384906
will,2022,26,1526,696.1327,2256.0,2222.1326904296875,4,5.0,0.08533103073449938
mika,2022,26,1528,649.42834,2291.0,2177.4283447265625,3,6.0,0.061685382862662085
cam,2022,26,1502,673.84375,2248.0,2175.84375,7,7.0,0.06102590730454987
roger,2022,26,1423,714.2508,2238.0,2137.2507934570312,8,8.0,0.04780590862364653
eve,2022,26,1407,724.43787,2028.0,2131.4378662109375,10,9.0,0.04622079138333611
saughn,2022,26,1383,722.78674,2050.0,2105.7867431640625,11,10.0,0.0402287000003698
greg,2022,26,1411,646.20544,2020.0,2057.2054443359375,9,11.0,0.03234336844232242
amy,2022,26,1357,642.91614,2160.0,1999.9161376953125,12,12.0,0.026845557678198576
jamie,2022,26,1351,503.03558,2124.0,1854.0355834960938,13,13.0,0.021389716838862954
vitty,2022,26,1185,627.94025,1677.0,1812.9402465820312,16,14.0,0.020832727554101663
katty,2022,26,1285,515.5944,1867.0,1800.5944213867188,14,15.0,0.02070544981790722
charlieh,2022,26,1225,478.18683,1906.0,1703.1868286132812,15,16.0,0.020102531295228418
allan,2022,27,1672,629.40643,2469.0,2301.4064331054688,1,1.0,0.15739329800666613
iain,2022,27,1664,620.2333,2430.0,2284.2332763671875,2,2.0,0.135412296690319
will,2022,27,1616,644.18256,2256.0,2260.1825561523438,3,3.0,0.11033264004138119
cam,2022,27,1575,675.60724,2248.0,2250.6072387695312,7,4.0,0.10190999782864898
mika,2022,27,1605,626.1764,2291.0,2231.1763916015625,4,5.0,0.08710808223557948
matt,2022,27,1578,630.8732,2176.0,2208.8732299804688,6,6.0,0.07331106743540924
simon,2022,27,1593,608.5829,2298.0,2201.5828857421875,5,7.0,0.06942865502725838
greg,2022,27,1486,642.6005,2020.0,2128.6005249023438,8,8.0,0.04283601434752489
eve,2022,27,1468,660.1442,2028.0,2128.1442260742188,10,9.0,0.042723365383745465
saughn,2022,27,1466,647.3632,2050.0,2113.3632202148438,11,10.0,0.03933890565528454
roger,2022,27,1474,578.6963,2238.0,2052.6962890625,9,11.0,0.029675087851347516
jamie,2022,27,1420,606.50055,2124.0,2026.5005493164062,13,12.0,0.027005717786619532
amy,2022,27,1443,559.4886,2160.0,2002.4885864257812,12,13.0,0.025102962465517124
katty,2022,27,1326,564.76324,1867.0,1890.7632446289062,14,14.0,0.020385897756580593
vitty,2022,27,1233,589.76697,1677.0,1822.7669677734375,16,15.0,0.019254222783795943
charlieh,2022,27,1280,490.59033,1906.0,1770.59033203125,15,16.0,0.01878178870432202
allan,2022,28,1720,599.4693,2469.0,2319.4692993164062,1,1.0,0.21317748854980909
iain,2022,28,1710,537.52155,2430.0,2247.5215454101562,2,2.0,0.1122562415286876
cam,2022,28,1642,599.40497,2248.0,2241.4049682617188,6,3.0,0.10657164154454811
simon,2022,28,1656,578.9184,2298.0,2234.9183959960938,3,4.0,0.10091123324760609
will,2022,28,1653,570.9731,2256.0,2223.9730834960938,4,5.0,0.09215437268083623
matt,2022,28,1622,560.0693,2176.0,2182.0692749023438,7,6.0,0.06623828636396961
mika,2022,28,1643,520.19464,2291.0,2163.1946411132812,5,7.0,0.05767407477719788
greg,2022,28,1523,605.3573,2020.0,2128.3572998046875,8,8.0,0.04554663137455488
roger,2022,28,1523,575.6691,2238.0,2098.6691284179688,8,9.0,0.038071959260746746
saughn,2022,28,1483,577.3409,2050.0,2060.3408813476562,11,10.0,0.031187129258634146
eve,2022,28,1483,567.5704,2028.0,2050.5703735351562,11,11.0,0.029815098280697443
amy,2022,28,1486,559.0985,2160.0,2045.0985107421875,10,12.0,0.029103286716054045
jamie,2022,28,1465,551.78125,2124.0,2016.78125,13,13.0,0.025982207363858666
katty,2022,28,1335,427.4563,1867.0,1762.456298828125,14,14.0,0.017196907244263513
charlieh,2022,28,1302,449.5862,1906.0,1751.5862121582031,15,15.0,0.017119703770736513
vitty,2022,28,1257,473.84006,1677.0,1730.8400573730469,16,16.0,0.016993738037799588
allan,2022,29,1838,527.15607,2469.0,2365.1560668945312,1,1.0,0.19425968026780177
iain,2022,29,1823,527.15607,2430.0,2350.1560668945312,2,2.0,0.16926274481114453
simon,2022,29,1763,527.15607,2298.0,2290.1560668945312,3,3.0,0.09957213903317795
will,2022,29,1756,524.4081,2256.0,2280.4080810546875,4,4.0,0.0916987990795818
mika,2022,29,1749,526.79333,2291.0,2275.7933349609375,5,5.0,0.08823086967849215
matt,2022,29,1694,562.207,2176.0,2256.2069702148438,7,6.0,0.07516977231940426
cam,2022,29,1727,526.0973,2248.0,2253.0972900390625,6,7.0,0.07332143494604552
roger,2022,29,1629,510.76016,2238.0,2139.7601623535156,8,8.0,0.0336425294978255
greg,2022,29,1575,533.4593,2020.0,2108.4592895507812,10,9.0,0.028579185042273574
jamie,2022,29,1547,546.696,2124.0,2093.6959838867188,13,10.0,0.026688320516919044
amy,2022,29,1575,516.77527,2160.0,2091.7752685546875,10,11.0,0.026462208700620528
saughn,2022,29,1585,473.7407,2050.0,2058.740692138672,9,12.0,0.0231820804794352
eve,2022,29,1557,495.84164,2028.0,2052.8416442871094,12,13.0,0.022702069993264625
charlieh,2022,29,1402,458.87952,1906.0,1860.8795166015625,14,14.0,0.01596118293454297
katty,2022,29,1401,441.65527,1867.0,1842.6552734375,15,15.0,0.015768167437094097
vitty,2022,29,1319,490.9483,1677.0,1809.9483032226562,16,16.0,0.015498815262376571
allan,2022,30,1903,478.6467,2469.0,2381.646697998047,1,1.0,0.20325872290119634
iain,2022,30,1869,503.34787,2430.0,2372.347869873047,2,2.0,0.18637856367893507
will,2022,30,1823,503.34787,2256.0,2326.347869873047,3,3.0,0.1225092701037552
simon,2022,30,1822,473.36942,2298.0,2295.369415283203,4,4.0,0.09337861017900856
mika,2022,30,1803,441.66394,2291.0,2244.6639404296875,5,5.0,0.06147216802754641
matt,2022,30,1743,495.2613,2176.0,2238.2612915039062,7,6.0,0.058475724180649606
cam,2022,30,1788,437.038,2248.0,2225.0379943847656,6,7.0,0.05286251537611176
roger,2022,30,1684,525.8744,2238.0,2209.8743896484375,8,8.0,0.047276113713602186
saughn,2022,30,1632,505.46796,2050.0,2137.4679565429688,10,9.0,0.029697654938442567
greg,2022,30,1625,498.6334,2020.0,2123.6333923339844,11,10.0,0.027560679141306013
eve,2022,30,1605,511.73874,2028.0,2116.738739013672,12,11.0,0.026601116435731716
amy,2022,30,1643,467.39615,2160.0,2110.3961486816406,9,12.0,0.02577494522818502
jamie,2022,30,1598,480.34717,2124.0,2078.34716796875,13,13.0,0.02231526735679293
katty,2022,30,1448,451.32507,1867.0,1899.3250732421875,15,14.0,0.01468647345057272
charlieh,2022,30,1456,405.37512,1906.0,1861.3751220703125,14,15.0,0.01420375403946471
vitty,2022,30,1383,379.8653,1677.0,1762.8652954101562,16,16.0,0.013548421248699278
allan,2022,31,1992,438.98648,2469.0,2430.9864807128906,1,1.0,0.2610461501142801
iain,2022,31,1931,417.9294,2430.0,2348.929412841797,2,2.0,0.12135268554242216
simon,2022,31,1885,463.32648,2298.0,2348.3264770507812,3,3.0,0.1206924162178278
will,2022,31,1868,462.442,2256.0,2330.4419860839844,5,4.0,0.10281273845477126
cam,2022,31,1841,467.09152,2248.0,2308.091522216797,6,5.0,0.08452645340435588
mika,2022,31,1872,407.70605,2291.0,2279.7060546875,4,6.0,0.0664831192875549
matt,2022,31,1794,464.44516,2176.0,2258.4451599121094,7,7.0,0.055954845180919956
saughn,2022,31,1666,491.857,2050.0,2157.8569946289062,12,8.0,0.02776646299621026
roger,2022,31,1734,415.1199,2238.0,2149.119903564453,8,9.0,0.026406665224580336
greg,2022,31,1693,455.95847,2020.0,2148.958465576172,10,10.0,0.026382640843419066
eve,2022,31,1671,463.25375,2028.0,2134.2537536621094,11,11.0,0.02434928812995355
amy,2022,31,1708,426.15424,2160.0,2134.1542358398438,9,12.0,0.02433652024689363
jamie,2022,31,1648,447.8591,2124.0,2095.859100341797,13,13.0,0.020256717078918015
katty,2022,31,1500,422.28265,1867.0,1922.2826538085938,15,14.0,0.013054344851587987
charlieh,2022,31,1508,371.529,1906.0,1879.5289916992188,14,15.0,0.012518186746838338
vitty,2022,31,1430,388.80777,1677.0,1818.8077697753906,16,16.0,0.012060765679466777
allan,2022,32,2049,369.51514,2469.0,2418.51513671875,1,1.0,0.23459257600467828
iain,2022,32,1995,416.90686,2430.0,2411.9068603515625,2,2.0,0.2202222280811687
mika,2022,32,1926,394.78653,2291.0,2320.7865295410156,3,3.0,0.09443909816642007
simon,2022,32,1918,389.66138,2298.0,2307.661376953125,4,4.0,0.08403666463014635
will,2022,32,1911,390.51865,2256.0,2301.5186462402344,5,5.0,0.07961781748066823
cam,2022,32,1880,402.91696,2248.0,2282.916961669922,6,6.0,0.06777852762807736
matt,2022,32,1841,414.37686,2176.0,2255.3768615722656,7,7.0,0.05383768840553904
roger,2022,32,1786,410.36566,2238.0,2196.3656616210938,8,8.0,0.034239055984064765
amy,2022,32,1759,389.90878,2160.0,2148.9087829589844,9,9.0,0.02503069149745331
eve,2022,32,1715,400.98486,2028.0,2115.98486328125,12,10.0,0.020777233431413182
saughn,2022,32,1722,383.94962,2050.0,2105.9496154785156,10,11.0,0.019735644086948848
jamie,2022,32,1721,374.98807,2124.0,2095.988067626953,11,12.0,0.018800087423580022
greg,2022,32,1713,340.15036,2020.0,2053.150360107422,13,13.0,0.015687988318144833
katty,2022,32,1528,342.12048,1867.0,1870.1204833984375,15,14.0,0.010801679731964156
charlieh,2022,32,1551,261.3599,1906.0,1812.3598937988281,14,15.0,0.010392203552659594
vitty,2022,32,1451,231.1124,1677.0,1682.1123962402344,16,16.0,0.010010815577073345
allan,2022,33,2113,328.60995,2469.0,2441.6099548339844,1,1.0,0.33333360702914233
iain,2022,33,2059,325.85953,2430.0,2384.8595275878906,2,2.0,0.19254104831212807
will,2022,33,1966,332.7892,2256.0,2298.7892150878906,4,3.0,0.0861649820650133
mika,2022,33,1987,296.67267,2291.0,2283.6726684570312,3,4.0,0.07523024155618284
simon,2022,33,1962,299.86993,2298.0,2261.8699340820312,5,5.0,0.06210388842368138
cam,2022,33,1942,314.57007,2248.0,2256.570068359375,6,6.0,0.05932266156905045
amy,2022,33,1828,345.90155,2160.0,2173.9015502929688,8,7.0,0.030579339089859214
matt,2022,33,1907,248.62924,2176.0,2155.6292419433594,7,8.0,0.026845917784563328
roger,2022,33,1828,322.46155,2238.0,2150.4615478515625,8,9.0,0.025908020270091543
saughn,2022,33,1772,350.68698,2050.0,2122.686981201172,12,10.0,0.021619382240521814
greg,2022,33,1771,342.6458,2020.0,2113.6458129882812,13,11.0,0.020461391306126578
jamie,2022,33,1788,321.74857,2124.0,2109.748565673828,10,12.0,0.019993631673228932
eve,2022,33,1779,318.74704,2028.0,2097.747039794922,11,13.0,0.018662531868894786
katty,2022,33,1588,295.91504,1867.0,1883.9150390625,15,14.0,0.009453930262320066
charlieh,2022,33,1595,272.35965,1906.0,1867.3596496582031,14,15.0,0.009266224475524432
vitty,2022,33,1501,238.23979,1677.0,1739.2397918701172,16,16.0,0.00851320207367108
allan,2022,34,2210,243.86678,2469.0,2453.8667755126953,1,1.0,0.33405100585386893
iain,2022,34,2166,239.60252,2430.0,2405.602523803711,2,2.0,0.20867846077979887
simon,2022,34,2047,271.92297,2298.0,2318.9229736328125,4,3.0,0.091520611372054
mika,2022,34,2057,240.91983,2291.0,2297.9198303222656,3,4.0,0.07542915782631812
will,2022,34,2039,229.04623,2256.0,2268.0462341308594,5,5.0,0.057648951421129954
matt,2022,34,1994,272.34424,2176.0,2266.34423828125,7,6.0,0.056787097237957995
cam,2022,34,2033,201.48799,2248.0,2234.487991333008,6,7.0,0.043089995087902434
amy,2022,34,1945,229.94226,2160.0,2174.9422607421875,8,8.0,0.026707867351978463
roger,2022,34,1929,207.84143,2238.0,2136.8414306640625,9,9.0,0.02033046629429141
jamie,2022,34,1886,229.5796,2124.0,2115.579605102539,10,10.0,0.017696565062563265
saughn,2022,34,1873,231.84607,2050.0,2104.8460693359375,11,11.0,0.016565062807127176
greg,2022,34,1856,227.82233,2020.0,2083.8223266601562,12,12.0,0.01467161357785997
eve,2022,34,1850,229.04623,2028.0,2079.0462341308594,13,13.0,0.014294185257944571
charlieh,2022,34,1705,221.97102,1906.0,1926.9710235595703,14,14.0,0.008265092968770503
katty,2022,34,1663,192.00476,1867.0,1855.0047607421875,15,15.0,0.007399959482906058
vitty,2022,34,1566,183.18594,1677.0,1749.1859436035156,16,16.0,0.006863907617528309
iain,2022,35,2198,202.5301,2430.0,2400.5301055908203,2,1.0,0.2680319868176639
allan,2022,35,2247,124.47532,2469.0,2371.4753189086914,1,2.0,0.20169286416319737
simon,2022,35,2084,202.25006,2298.0,2286.2500610351562,5,3.0,0.08884257384580904
mika,2022,35,2094,185.28383,2291.0,2279.2838287353516,3,4.0,0.08319627276093287
will,2022,35,2085,193.19574,2256.0,2278.1957397460938,4,5.0,0.08234932799144819
cam,2022,35,2078,174.03912,2248.0,2252.0391235351562,6,6.0,0.06453184692242939
matt,2022,35,2035,187.79272,2176.0,2222.792724609375,7,7.0,0.04941920485657118
roger,2022,35,1985,229.84967,2238.0,2214.8496704101562,8,8.0,0.04602242731473939
amy,2022,35,1980,218.78403,2160.0,2198.7840270996094,9,9.0,0.03992430306681867
eve,2022,35,1889,207.4876,2028.0,2096.487594604492,12,10.0,0.017514114603208432
greg,2022,35,1882,202.41216,2020.0,2084.412155151367,13,11.0,0.016083170656205792
jamie,2022,35,1923,128.61168,2124.0,2051.6116790771484,10,12.0,0.012965470877206363
saughn,2022,35,1918,132.45988,2050.0,2050.4598846435547,11,13.0,0.012873497953825065
katty,2022,35,1703,114.237785,1867.0,1817.2377853393555,15,14.0,0.005704955705874962
charlieh,2022,35,1725,85.07374,1906.0,1810.0737380981445,14,15.0,0.00565167062902937
vitty,2022,35,1591,118.375114,1677.0,1709.375114440918,16,16.0,0.005196311835039915
allan,2022,36,2348,128.97763,2469.0,2476.9776306152344,1,1.0,0.3862994085612669
iain,2022,36,2313,118.52466,2430.0,2431.524658203125,2,2.0,0.24640365242574472
mika,2022,36,2173,127.54847,2291.0,2300.548469543457,4,3.0,0.06890217650423104
will,2022,36,2169,128.97745,2256.0,2297.9774475097656,5,4.0,0.06723676030435989
simon,2022,36,2180,87.58534,2298.0,2267.5853424072266,3,5.0,0.050477399288202704
roger,2022,36,2125,111.85594,2238.0,2236.855941772461,7,6.0,0.03799309492538966
matt,2022,36,2095,138.89636,2176.0,2233.8963623046875,8,7.0,0.03698106348365665
cam,2022,36,2138,71.82577,2248.0,2209.82576751709,6,8.0,0.029773513951228573
jamie,2022,36,1998,152.08833,2124.0,2150.088333129883,10,9.0,0.017862436553214497
amy,2022,36,2051,96.08117,2160.0,2147.081169128418,9,10.0,0.017430727295098487
saughn,2022,36,1973,118.90056,2050.0,2091.9005584716797,11,11.0,0.011433544921941088
greg,2022,36,1938,136.73204,2020.0,2074.7320404052734,13,12.0,0.010148771150772699
eve,2022,36,1939,76.71404,2028.0,2015.7140426635742,12,13.0,0.007091085158248371
charlieh,2022,36,1808,94.00197,1906.0,1902.001968383789,14,14.0,0.004508807072238254
katty,2022,36,1769,86.70215,1867.0,1855.7021484375,15,15.0,0.004056914517010849
vitty,2022,36,1634,28.502249,1677.0,1662.502248764038,16,16.0,0.003400643887395637
allan,2022,37,2406,85.86362,2469.0,2491.8636169433594,1,1.0,0.4113485864475387
iain,2022,37,2370,61.132977,2430.0,2431.1329765319824,2,2.0,0.2248581172002923
mika,2022,37,2239,100.01154,2291.0,2339.011543273926,4,3.0,0.09049156400932352
simon,2022,37,2242,91.14235,2298.0,2333.142349243164,3,4.0,0.08542704820874458
will,2022,37,2210,42.13214,2256.0,2252.1321411132812,5,5.0,0.03891216935826065
roger,2022,37,2190,45.66144,2238.0,2235.6614418029785,7,6.0,0.03325281826924044
matt,2022,37,2139,81.01857,2176.0,2220.018569946289,8,7.0,0.02867573022384389
amy,2022,37,2127,85.083015,2160.0,2212.0830154418945,9,8.0,0.026613574799283016
cam,2022,37,2199,-3.819259,2248.0,2195.180741071701,6,9.0,0.022730663226666607
jamie,2022,37,2068,32.981136,2124.0,2100.9811363220215,10,10.0,0.009865062075995678
saughn,2022,37,2020,63.67504,2050.0,2083.6750411987305,11,11.0,0.00855874017271635
greg,2022,37,1988,52.2008,2020.0,2040.2008018493652,12,12.0,0.0061210798926493466
eve,2022,37,1987,51.215,2028.0,2038.215000152588,13,13.0,0.006033065385477017
charlieh,2022,37,1879,67.1109,1906.0,1946.1109008789062,14,14.0,0.0033917497505071177
katty,2022,37,1826,-50.43448,1867.0,1775.5655212402344,15,15.0,0.0019621514728443905
vitty,2022,37,1662,10.409585,1677.0,1672.4095849990845,16,16.0,0.0017578795066164308
allan,2022,38,2469,8.916488,2469.0,2477.9164876937866,1,1.0,0.4395813352586354
iain,2022,38,2430,-21.160389,2430.0,2408.839611053467,2,2.0,0.22031404301972543
will,2022,38,2256,27.228851,2256.0,2283.2288513183594,5,3.0,0.06273668720503006
simon,2022,38,2298,-16.772493,2298.0,2281.2275066375732,3,4.0,0.061493590667973316
roger,2022,38,2238,36.067413,2238.0,2274.067413330078,7,5.0,0.05724452585020843
cam,2022,38,2248,3.365305,2248.0,2251.3653049468994,6,6.0,0.04561839050176512
mika,2022,38,2291,-50.408375,2291.0,2240.591625213623,4,7.0,0.04095910534628932
amy,2022,38,2160,16.829643,2160.0,2176.8296432495117,9,8.0,0.021648892939783147
matt,2022,38,2176,-7.3320565,2176.0,2168.6679434776306,8,9.0,0.019952158261158547
jamie,2022,38,2124,12.399331,2124.0,2136.3993310928345,10,10.0,0.014449375521988737
saughn,2022,38,2050,5.657854,2050.0,2055.6578540802,11,11.0,0.00644456040563962
eve,2022,38,2028,-1.976104,2028.0,2026.0238959789276,12,12.0,0.004791755543318699
greg,2022,38,2020,-26.45244,2020.0,1993.5475597381592,13,13.0,0.0034629938295842383
charlieh,2022,38,1906,-60.78211,1906.0,1845.2178916931152,14,14.0,0.0007857133899792277
katty,2022,38,1867,-76.22988,1867.0,1790.770118713379,15,15.0,0.00045582745618112603
vitty,2022,38,1677,-87.28051,1677.0,1589.7194900512695,16,16.0,6.10448027394376e-05
