manager,season,gw,gw_points,total_points,gw_rank,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
vitty,2022,32,21,1451,16,45.3125,-24.3125,44.0,43.6,20.37891066764855,1677.0,226.0
vitty,2022,33,50,1501,16,57.5,-7.5,39.333333333333336,48.8,17.195929750961415,1677.0,176.0
vitty,2022,34,65,1566,16,89.5625,-24.5625,45.333333333333336,49.4,17.812916661793484,1677.0,111.0
vitty,2022,35,25,1591,16,37.375,-12.375,46.666666666666664,41.6,18.352111595127134,1677.0,86.0
vitty,2022,36,43,1634,16,77.125,-34.125,44.333333333333336,40.8,18.143869488066755,1677.0,43.0
vitty,2022,37,28,1662,16,56.3125,-28.3125,32.0,42.2,16.422545478700915,1677.0,15.0
vitty,2022,38,15,1677,16,42.875,-27.875,28.666666666666668,35.2,19.44736486005237,1677.0,0.0
will,2022,1,70,70,3,53.25,16.75,70.0,70.0,0.0,2256.0,2186.0
will,2022,2,80,150,2,55.5625,24.4375,75.0,75.0,7.0710678118654755,2256.0,2106.0
will,2022,3,35,185,3,47.375,-12.375,61.666666666666664,61.666666666666664,23.62907813126304,2256.0,2071.0
will,2022,4,73,258,2,65.9375,7.0625,62.666666666666664,64.5,20.108041509140897,2256.0,1998.0
will,2022,5,96,354,1,56.0,40.0,68.0,70.8,22.39866067424568,2256.0,1902.0
will,2022,6,52,406,1,50.375,1.625,73.66666666666667,67.2,23.95203540411545,2256.0,1850.0
will,2022,7,0,406,1,0.0,0.0,49.333333333333336,51.2,36.629223305988894,2256.0,1850.0
will,2022,8,49,455,1,52.6875,-3.6875,33.666666666666664,54.0,35.601966237835796,2256.0,1801.0
will,2022,9,81,536,1,72.375,8.625,43.333333333333336,55.6,36.827978494617376,2256.0,1720.0
will,2022,10,72,608,1,56.6875,15.3125,67.33333333333333,50.8,31.411781229341326,2256.0,1648.0
will,2022,11,43,651,1,42.375,0.625,65.33333333333333,49.0,31.583223394707513,2256.0,1605.0
will,2022,12,41,692,1,43.0,-2.0,52.0,57.2,18.143869488066763,2256.0,1564.0
will,2022,13,57,749,1,54.0625,2.9375,47.0,58.8,17.584083712266615,2256.0,1507.0
will,2022,14,75,824,1,59.6875,15.3125,57.666666666666664,57.6,15.80506248010428,2256.0,1432.0
will,2022,15,60,884,1,55.875,4.125,64.0,55.2,13.863621460498695,2256.0,1372.0
will,2022,16,30,914,1,41.625,-11.625,55.0,52.6,17.472836060582722,2256.0,1342.0
will,2022,17,77,991,1,77.25,-0.25,55.666666666666664,59.8,18.86001060445089,2256.0,1265.0
will,2022,18,53,1044,1,50.125,2.875,53.333333333333336,59.0,19.09188309203678,2256.0,1212.0
will,2022,19,50,1094,1,53.875,-3.875,60.0,54.0,17.014699527173555,2256.0,1162.0
will,2022,20,78,1172,1,66.125,11.875,60.333333333333336,57.6,20.206434618705003,2256.0,1084.0
will,2022,21,80,1252,1,74.1875,5.8125,69.33333333333333,67.6,14.774978849392642,2256.0,1004.0
will,2022,22,43,1295,2,52.625,-9.625,67.0,60.8,17.020575783445164,2256.0,961.0
will,2022,23,97,1392,2,76.375,20.625,73.33333333333333,69.6,22.4788789756073,2256.0,864.0
will,2022,24,45,1437,2,51.0625,-6.0625,61.666666666666664,68.6,23.649524308112415,2256.0,819.0
will,2022,25,44,1481,5,75.0,-31.0,62.0,61.8,25.113741258522193,2256.0,775.0
will,2022,26,45,1526,4,39.0625,5.9375,44.666666666666664,54.8,23.60508419811291,2256.0,730.0
will,2022,27,90,1616,3,71.125,18.875,59.666666666666664,64.2,26.864474683120083,2256.0,640.0
will,2022,28,37,1653,4,37.75,-0.75,57.333333333333336,52.2,21.39392437118538,2256.0,603.0
will,2022,29,103,1756,4,89.8125,13.1875,76.66666666666667,63.8,30.359512512555266,2256.0,500.0
will,2022,30,67,1823,3,55.3125,11.6875,69.0,68.4,28.28073549255747,2256.0,433.0
will,2022,31,45,1868,5,57.25,-12.25,71.66666666666667,68.4,28.28073549255747,2256.0,388.0
will,2022,32,43,1911,5,45.3125,-2.3125,51.666666666666664,59.0,27.09243436828813,2256.0,345.0
will,2022,33,55,1966,4,57.5,-2.5,47.666666666666664,62.6,24.511221919765646,2256.0,290.0
will,2022,34,73,2039,5,89.5625,-16.5625,57.0,56.6,13.221195104830729,2256.0,217.0
will,2022,35,46,2085,4,37.375,8.625,58.0,52.4,12.401612798342,2256.0,171.0
will,2022,36,84,2169,5,77.125,6.875,67.66666666666667,60.2,17.711578134090704,2256.0,87.0
will,2022,37,41,2210,5,56.3125,-15.3125,57.0,59.8,18.212632978237934,2256.0,46.0
will,2022,38,46,2256,5,42.875,3.125,57.0,58.0,19.222382786741086,2256.0,0.0
aliya,2023,1,69,69,6,63.22222222222222,5.777777777777779,69.0,69.0,0.0,1696.0,1627.0
aliya,2023,2,44,113,9,49.72222222222222,-5.722222222222221,56.5,56.5,17.67766952966369,1696.0,1583.0
aliya,2023,3,38,151,11,42.888888888888886,-4.888888888888886,50.333333333333336,50.333333333333336,16.441816606851365,1696.0,1545.0
aliya,2023,4,97,248,5,79.66666666666667,17.33333333333333,59.666666666666664,62.0,26.919633479426622,1696.0,1448.0
aliya,2023,5,43,291,6,44.22222222222222,-1.2222222222222214,59.333333333333336,58.2,24.81330288373557,1696.0,1405.0
aliya,2023,6,86,377,3,72.83333333333333,13.166666666666671,75.33333333333333,61.6,27.66405610173606,1696.0,1319.0
aliya,2023,7,53,430,5,54.22222222222222,-1.2222222222222214,60.666666666666664,63.4,26.500943379434627,1696.0,1266.0
aliya,2023,8,46,476,4,44.0,2.0,61.666666666666664,65.0,24.76893215300167,1696.0,1220.0
aliya,2023,9,68,544,4,72.33333333333333,-4.333333333333329,55.666666666666664,59.2,17.82414093301554,1696.0,1152.0
aliya,2023,10,73,617,4,70.55555555555556,2.444444444444443,62.333333333333336,65.2,15.959323293924463,1696.0,1079.0
aliya,2023,11,31,648,5,29.833333333333332,1.1666666666666679,57.333333333333336,54.2,16.9617216107328,1696.0,1048.0
aliya,2023,12,50,698,6,63.22222222222222,-13.222222222222221,51.333333333333336,53.6,17.06751299984857,1696.0,998.0
aliya,2023,13,42,740,7,45.388888888888886,-3.3888888888888857,41.0,52.8,17.59829537199555,1696.0,956.0
aliya,2023,14,47,787,8,55.94444444444444,-8.944444444444443,46.333333333333336,48.6,15.43696861433617,1696.0,909.0
aliya,2023,15,27,814,12,39.0,-12.0,38.666666666666664,39.4,10.014988766843425,1696.0,882.0
aliya,2023,16,39,853,11,46.77777777777778,-7.777777777777779,37.666666666666664,41.0,8.916277250063503,1696.0,843.0
aliya,2023,17,36,889,12,40.666666666666664,-4.666666666666664,34.0,38.2,7.463243262818116,1696.0,807.0
aliya,2023,18,28,917,14,41.388888888888886,-13.388888888888886,34.333333333333336,35.4,8.264381404557755,1696.0,779.0
aliya,2023,19,52,969,11,42.166666666666664,9.833333333333336,38.666666666666664,36.4,10.114346246792227,1696.0,727.0
aliya,2023,20,39,1008,14,63.44444444444444,-24.444444444444443,39.666666666666664,38.8,8.642916174532761,1696.0,688.0
aliya,2023,21,79,1087,10,52.333333333333336,26.666666666666664,56.666666666666664,46.8,19.967473550752484,1696.0,609.0
aliya,2023,22,37,1124,12,51.44444444444444,-14.444444444444443,51.666666666666664,47.0,19.836834424877374,1696.0,572.0
aliya,2023,23,21,1145,13,49.833333333333336,-28.833333333333336,45.666666666666664,45.6,21.674870241826135,1696.0,551.0
aliya,2023,24,57,1202,15,67.5,-10.5,38.333333333333336,46.6,22.154006409676786,1696.0,494.0
aliya,2023,25,47,1249,16,72.72222222222223,-25.72222222222223,41.666666666666664,48.2,21.753160689885966,1696.0,447.0
aliya,2023,26,26,1275,16,43.5,-17.5,43.333333333333336,37.6,14.79188966968048,1696.0,421.0
aliya,2023,27,53,1328,17,61.333333333333336,-8.333333333333336,42.0,40.8,16.284962388657828,1696.0,368.0
aliya,2023,28,40,1368,17,53.888888888888886,-13.888888888888886,39.666666666666664,44.6,12.218837915284746,1696.0,328.0
aliya,2023,29,11,1379,17,12.88888888888889,-1.8888888888888893,34.666666666666664,35.4,16.94992625352689,1696.0,317.0
aliya,2023,30,32,1411,18,49.888888888888886,-17.888888888888886,27.666666666666668,32.4,15.662056059151368,1696.0,285.0
aliya,2023,31,27,1438,18,40.611111111111114,-13.611111111111114,23.333333333333332,32.6,15.565988564816566,1696.0,258.0
aliya,2023,32,7,1445,18,55.44444444444444,-48.44444444444444,22.0,23.4,14.010710188994706,1696.0,251.0
aliya,2023,33,20,1465,18,55.388888888888886,-35.388888888888886,18.0,19.4,10.502380682492902,1696.0,231.0
aliya,2023,34,52,1517,18,86.77777777777777,-34.77777777777777,26.333333333333332,27.6,16.562004709575472,1696.0,179.0
aliya,2023,35,37,1554,18,54.333333333333336,-17.333333333333336,36.333333333333336,28.6,17.03819239238717,1696.0,142.0
aliya,2023,36,65,1619,18,72.11111111111111,-7.111111111111114,51.333333333333336,36.2,23.424346308915432,1696.0,77.0
aliya,2023,37,53,1672,18,81.77777777777777,-28.77777777777777,51.666666666666664,45.4,17.329166165744965,1696.0,24.0
aliya,2023,38,24,1696,18,53.666666666666664,-29.666666666666664,47.333333333333336,46.2,15.896540504147437,1696.0,0.0
allan,2023,1,74,74,4,63.22222222222222,10.777777777777779,74.0,74.0,0.0,2385.0,2311.0
allan,2023,2,69,143,2,49.72222222222222,19.27777777777778,71.5,71.5,3.5355339059327378,2385.0,2242.0
allan,2023,3,45,188,1,42.888888888888886,2.1111111111111143,62.666666666666664,62.666666666666664,15.50268793897798,2385.0,2197.0
allan,2023,4,73,261,2,79.66666666666667,-6.666666666666671,62.333333333333336,65.25,13.671747023210555,2385.0,2124.0
allan,2023,5,45,306,1,44.22222222222222,0.7777777777777786,54.333333333333336,61.2,14.906374475371267,2385.0,2079.0
allan,2023,6,90,396,1,72.83333333333333,17.16666666666667,69.33333333333333,64.4,19.385561637466168,2385.0,1989.0
allan,2023,7,87,483,1,54.22222222222222,32.77777777777778,74.0,68.0,21.954498400100146,2385.0,1902.0
allan,2023,8,37,520,1,44.0,-7.0,71.33333333333333,66.4,24.22395508582362,2385.0,1865.0
allan,2023,9,72,592,1,72.33333333333333,-0.3333333333333286,65.33333333333333,66.2,24.159884105682295,2385.0,1793.0
allan,2023,10,66,658,1,70.55555555555556,-4.555555555555557,58.333333333333336,70.4,21.196697856034085,2385.0,1727.0
allan,2023,11,40,698,1,29.833333333333332,10.166666666666668,59.333333333333336,60.4,21.431285542402726,2385.0,1687.0
allan,2023,12,71,769,1,63.22222222222222,7.777777777777779,59.0,57.2,17.253985046939157,2385.0,1616.0
allan,2023,13,53,822,1,45.388888888888886,7.611111111111114,54.666666666666664,60.4,13.685759021698432,2385.0,1563.0
allan,2023,14,39,861,1,55.94444444444444,-16.944444444444443,54.333333333333336,53.8,14.618481453283716,2385.0,1524.0
allan,2023,15,53,914,1,39.0,14.0,48.333333333333336,51.2,12.969194269498779,2385.0,1471.0
allan,2023,16,51,965,1,46.77777777777778,4.222222222222221,47.666666666666664,53.4,11.436782764396636,2385.0,1420.0
allan,2023,17,43,1008,1,40.666666666666664,2.3333333333333357,49.0,47.8,6.41872261435248,2385.0,1377.0
allan,2023,18,44,1052,1,41.388888888888886,2.6111111111111143,46.0,46.0,5.830951894845295,2385.0,1333.0
allan,2023,19,58,1110,1,42.166666666666664,15.833333333333336,48.333333333333336,49.8,6.3007936008093415,2385.0,1275.0
allan,2023,20,59,1169,2,63.44444444444444,-4.444444444444443,53.666666666666664,51.0,7.5166481891864505,2385.0,1216.0
allan,2023,21,56,1225,2,52.333333333333336,3.6666666666666643,57.666666666666664,52.0,7.842193570679058,2385.0,1160.0
allan,2023,22,64,1289,2,51.44444444444444,12.555555555555557,59.666666666666664,56.2,7.4296702484026795,2385.0,1096.0
allan,2023,23,63,1352,2,49.833333333333336,13.166666666666664,61.0,60.0,3.3911649915626225,2385.0,1033.0
allan,2023,24,82,1434,1,67.5,14.5,69.66666666666667,64.8,10.134100848126582,2385.0,951.0
allan,2023,25,84,1518,1,72.72222222222223,11.277777777777771,76.33333333333333,69.8,12.457929201917947,2385.0,867.0
allan,2023,26,67,1585,1,43.5,23.5,77.66666666666667,72.0,10.1734949746879,2385.0,800.0
allan,2023,27,53,1638,1,61.333333333333336,-8.333333333333336,68.0,69.8,13.103434664239753,2385.0,747.0
allan,2023,28,71,1709,1,53.888888888888886,17.111111111111114,63.666666666666664,71.4,12.541929676090517,2385.0,676.0
allan,2023,29,12,1721,1,12.88888888888889,-0.8888888888888893,45.333333333333336,57.4,27.682124195949992,2385.0,664.0
allan,2023,30,50,1771,1,49.888888888888886,0.11111111111111427,44.333333333333336,50.6,23.351659469939175,2385.0,614.0
allan,2023,31,24,1795,1,40.611111111111114,-16.611111111111114,28.666666666666668,42.0,23.717082451262844,2385.0,590.0
allan,2023,32,75,1870,1,55.44444444444444,19.555555555555557,49.666666666666664,46.4,27.93385043276347,2385.0,515.0
allan,2023,33,60,1930,1,55.388888888888886,4.611111111111114,53.0,44.2,25.868900247208035,2385.0,455.0
allan,2023,34,142,2072,1,86.77777777777777,55.22222222222223,92.33333333333333,70.2,44.22894979535462,2385.0,313.0
allan,2023,35,63,2135,1,54.333333333333336,8.666666666666664,88.33333333333333,72.8,43.11264315719926,2385.0,250.0
allan,2023,36,93,2228,1,72.11111111111111,20.888888888888886,99.33333333333333,86.6,33.575288531895,2385.0,157.0
allan,2023,37,90,2318,1,81.77777777777777,8.222222222222229,82.0,89.6,32.94389169481954,2385.0,67.0
allan,2023,38,67,2385,1,53.666666666666664,13.333333333333336,83.33333333333333,91.0,31.488092987667578,2385.0,0.0
artur,2023,1,72,72,5,63.22222222222222,8.777777777777779,72.0,72.0,0.0,2296.0,2224.0
artur,2023,2,80,152,1,49.72222222222222,30.27777777777778,76.0,76.0,5.656854249492381,2296.0,2144.0
artur,2023,3,34,186,2,42.888888888888886,-8.888888888888886,62.0,62.0,24.576411454889016,2296.0,2110.0
artur,2023,4,83,269,1,79.66666666666667,3.3333333333333286,65.66666666666667,67.25,22.647663602823727,2296.0,2027.0
artur,2023,5,37,306,1,44.22222222222222,-7.222222222222221,51.333333333333336,61.2,23.82645588416372,2296.0,1990.0
artur,2023,6,80,386,2,72.83333333333333,7.166666666666671,66.66666666666667,62.8,24.973986465920895,2296.0,1910.0
artur,2023,7,74,460,2,54.22222222222222,19.77777777777778,63.666666666666664,61.6,24.06865181101758,2296.0,1836.0
artur,2023,8,41,501,2,44.0,-3.0,65.0,63.0,22.192341021172144,2296.0,1795.0
artur,2023,9,75,576,2,72.33333333333333,2.6666666666666714,63.333333333333336,61.4,20.62280291328024,2296.0,1720.0
artur,2023,10,45,621,3,70.55555555555556,-25.555555555555557,53.666666666666664,63.0,18.452642087245934,2296.0,1675.0
artur,2023,11,34,655,3,29.833333333333332,4.166666666666668,51.333333333333336,53.8,19.30543964793343,2296.0,1641.0
artur,2023,12,57,712,4,63.22222222222222,-6.222222222222221,45.333333333333336,50.4,16.08726204175216,2296.0,1584.0
artur,2023,13,50,762,3,45.388888888888886,4.611111111111114,47.0,52.2,15.25450753056289,2296.0,1534.0
artur,2023,14,74,836,3,55.94444444444444,18.055555555555557,60.333333333333336,52.0,14.882876066137214,2296.0,1460.0
artur,2023,15,40,876,3,39.0,1.0,54.666666666666664,51.0,15.620499351813306,2296.0,1420.0
artur,2023,16,62,938,3,46.77777777777778,15.222222222222221,58.666666666666664,56.6,12.759310326189263,2296.0,1358.0
artur,2023,17,57,995,3,40.666666666666664,16.333333333333336,53.0,56.6,12.759310326189263,2296.0,1301.0
artur,2023,18,29,1024,4,41.388888888888886,-12.388888888888886,49.333333333333336,52.4,17.896927110540513,2296.0,1272.0
artur,2023,19,33,1057,4,42.166666666666664,-9.166666666666664,39.666666666666664,44.2,14.618481453283716,2296.0,1239.0
artur,2023,20,88,1145,3,63.44444444444444,24.555555555555557,50.0,53.8,23.952035404115453,2296.0,1151.0
artur,2023,21,56,1201,4,52.333333333333336,3.6666666666666643,59.0,52.6,23.586012804202408,2296.0,1095.0
artur,2023,22,60,1261,4,51.44444444444444,8.555555555555557,68.0,53.2,23.763417262675,2296.0,1035.0
artur,2023,23,64,1325,3,49.833333333333336,14.166666666666664,60.0,60.2,19.651971911235776,2296.0,971.0
artur,2023,24,63,1388,4,67.5,-4.5,62.333333333333336,66.2,12.577758146824099,2296.0,908.0
artur,2023,25,70,1458,3,72.72222222222223,-2.7222222222222285,65.66666666666667,62.6,5.176871642217914,2296.0,838.0
artur,2023,26,57,1515,3,43.5,13.5,63.333333333333336,62.8,4.868264577855233,2296.0,781.0
artur,2023,27,54,1569,3,61.333333333333336,-7.333333333333336,60.333333333333336,61.6,6.268971207462991,2296.0,727.0
artur,2023,28,52,1621,4,53.888888888888886,-1.8888888888888857,54.333333333333336,59.2,7.328028384224504,2296.0,675.0
artur,2023,29,16,1637,4,12.88888888888889,3.1111111111111107,40.666666666666664,49.8,20.1544039852336,2296.0,659.0
artur,2023,30,67,1704,3,49.888888888888886,17.111111111111114,45.0,49.2,19.43450539633052,2296.0,592.0
artur,2023,31,48,1752,3,40.611111111111114,7.388888888888886,43.666666666666664,47.4,18.94201678808252,2296.0,544.0
artur,2023,32,66,1818,3,55.44444444444444,10.555555555555557,60.333333333333336,49.8,20.668817092422103,2296.0,478.0
artur,2023,33,77,1895,2,55.388888888888886,21.611111111111114,63.666666666666664,54.8,24.07695994098923,2296.0,401.0
artur,2023,34,84,1979,4,86.77777777777777,-2.7777777777777715,75.66666666666667,68.4,13.612494260788505,2296.0,317.0
artur,2023,35,53,2032,3,54.333333333333336,-1.3333333333333357,71.33333333333333,65.6,15.30686120666154,2296.0,264.0
artur,2023,36,88,2120,2,72.11111111111111,15.888888888888886,75.0,73.6,14.223220451079285,2296.0,176.0
artur,2023,37,102,2222,2,81.77777777777777,20.22222222222223,81.0,80.8,18.019433953373788,2296.0,74.0
artur,2023,38,74,2296,2,53.666666666666664,20.333333333333336,88.0,80.2,18.226354544998845,2296.0,0.0
azha,2023,1,43,43,17,63.22222222222222,-20.22222222222222,43.0,43.0,0.0,1905.0,1862.0
azha,2023,2,23,66,18,49.72222222222222,-26.72222222222222,33.0,33.0,14.142135623730951,1905.0,1839.0
azha,2023,3,42,108,18,42.888888888888886,-0.8888888888888857,36.0,36.0,11.269427669584644,1905.0,1797.0
azha,2023,4,106,214,16,79.66666666666667,26.33333333333333,57.0,53.5,36.1893170240427,1905.0,1691.0
azha,2023,5,46,260,15,44.22222222222222,1.7777777777777786,64.66666666666667,52.0,31.51983502494897,1905.0,1645.0
azha,2023,6,66,326,15,72.83333333333333,-6.833333333333329,72.66666666666667,56.6,31.556298895783073,1905.0,1579.0
azha,2023,7,51,377,14,54.22222222222222,-3.2222222222222214,54.333333333333336,62.2,26.1189586316147,1905.0,1528.0
azha,2023,8,40,417,15,44.0,-4.0,52.333333333333336,61.8,26.517918470347556,1905.0,1488.0
azha,2023,9,52,469,16,72.33333333333333,-20.33333333333333,47.666666666666664,51.0,9.643650760992955,1905.0,1436.0
azha,2023,10,84,553,16,70.55555555555556,13.444444444444443,58.666666666666664,58.6,16.935170504013236,1905.0,1352.0
azha,2023,11,38,591,15,29.833333333333332,8.166666666666668,58.0,53.0,18.439088914585774,1905.0,1314.0
azha,2023,12,51,642,16,63.22222222222222,-12.222222222222221,57.666666666666664,53.0,18.439088914585774,1905.0,1263.0
azha,2023,13,37,679,16,45.388888888888886,-8.388888888888886,42.0,52.4,19.007893097342482,1905.0,1226.0
azha,2023,14,46,725,17,55.94444444444444,-9.944444444444443,44.666666666666664,51.2,19.227584351654784,1905.0,1180.0
azha,2023,15,33,758,17,39.0,-6.0,38.666666666666664,41.0,7.314369419163893,1905.0,1147.0
azha,2023,16,44,802,18,46.77777777777778,-2.7777777777777786,41.0,42.2,7.190271204899015,1905.0,1103.0
azha,2023,17,39,841,18,40.666666666666664,-1.6666666666666643,38.666666666666664,39.8,5.263078946776302,1905.0,1064.0
azha,2023,18,38,879,18,41.388888888888886,-3.3888888888888857,40.333333333333336,40.0,5.147815070493495,1905.0,1026.0
azha,2023,19,26,905,18,42.166666666666664,-16.166666666666664,34.333333333333336,36.0,6.819090848492924,1905.0,1000.0
azha,2023,20,67,972,17,63.44444444444444,3.555555555555557,43.666666666666664,42.8,15.056560032092323,1905.0,933.0
azha,2023,21,27,999,18,52.333333333333336,-25.333333333333336,40.0,39.4,16.56200470957547,1905.0,906.0
azha,2023,22,34,1033,18,51.44444444444444,-17.444444444444443,42.666666666666664,38.4,16.742162345408072,1905.0,872.0
azha,2023,23,50,1083,18,49.833333333333336,0.1666666666666643,37.0,40.8,17.51285242329187,1905.0,822.0
azha,2023,24,59,1142,18,67.5,-8.5,47.666666666666664,47.4,16.742162345408072,1905.0,763.0
azha,2023,25,68,1210,18,72.72222222222223,-4.7222222222222285,59.0,47.6,17.038192392387167,1905.0,695.0
azha,2023,26,58,1268,17,43.5,14.5,61.666666666666664,53.8,12.774975538137047,1905.0,637.0
azha,2023,27,65,1333,16,61.333333333333336,3.6666666666666643,63.666666666666664,60.0,6.964194138592058,1905.0,572.0
azha,2023,28,46,1379,16,53.888888888888886,-7.888888888888886,56.333333333333336,59.2,8.467585252006618,1905.0,526.0
azha,2023,29,8,1387,16,12.88888888888889,-4.888888888888889,39.666666666666664,49.0,24.43358344574123,1905.0,518.0
azha,2023,30,36,1423,16,49.888888888888886,-13.888888888888886,30.0,42.6,22.311432047271193,1905.0,482.0
azha,2023,31,41,1464,15,40.611111111111114,0.38888888888888573,28.333333333333332,39.2,20.6082507748717,1905.0,441.0
azha,2023,32,48,1512,16,55.44444444444444,-7.444444444444443,41.666666666666664,35.8,16.2234398325386,1905.0,393.0
azha,2023,33,52,1564,15,55.388888888888886,-3.3888888888888857,47.0,37.0,17.349351572897472,1905.0,341.0
azha,2023,34,67,1631,15,86.77777777777777,-19.77777777777777,55.666666666666664,48.8,11.903780911962384,1905.0,274.0
azha,2023,35,48,1679,15,54.333333333333336,-6.333333333333336,55.666666666666664,51.2,9.679876032264051,1905.0,226.0
azha,2023,36,95,1774,13,72.11111111111111,22.888888888888886,70.0,62.0,20.03746490951388,1905.0,131.0
azha,2023,37,83,1857,13,81.77777777777777,1.2222222222222285,75.33333333333333,69.0,20.03746490951388,1905.0,48.0
azha,2023,38,48,1905,13,53.666666666666664,-5.666666666666664,75.33333333333333,68.2,20.945166506857856,1905.0,0.0
charliebn,2023,1,68,68,7,63.22222222222222,4.777777777777779,68.0,68.0,0.0,2215.0,2147.0
charliebn,2023,2,46,114,7,49.72222222222222,-3.7222222222222214,57.0,57.0,15.556349186104045,2215.0,2101.0
charliebn,2023,3,41,155,9,42.888888888888886,-1.8888888888888857,51.666666666666664,51.666666666666664,14.364307617610162,2215.0,2060.0
charliebn,2023,4,79,234,9,79.66666666666667,-0.6666666666666714,55.333333333333336,58.5,18.009256878986797,2215.0,1981.0
charliebn,2023,5,42,276,11,44.22222222222222,-2.2222222222222214,54.0,55.2,17.253985046939157,2215.0,1939.0
charliebn,2023,6,65,341,12,72.83333333333333,-7.833333333333329,62.0,54.6,16.742162345408076,2215.0,1874.0
charliebn,2023,7,55,396,11,54.22222222222222,0.7777777777777786,54.0,56.4,16.056151469141042,2215.0,1819.0
charliebn,2023,8,35,431,12,44.0,-9.0,51.666666666666664,55.2,17.64086165695996,2215.0,1784.0
charliebn,2023,9,108,539,7,72.33333333333333,35.66666666666667,66.0,61.0,28.71410803072246,2215.0,1676.0
charliebn,2023,10,60,599,8,70.55555555555556,-10.555555555555557,67.66666666666667,64.6,26.801119379608007,2215.0,1616.0
charliebn,2023,11,32,631,7,29.833333333333332,2.166666666666668,66.66666666666667,58.0,30.487702438852292,2215.0,1584.0
charliebn,2023,12,52,683,10,63.22222222222222,-11.222222222222221,48.0,57.4,30.59084830468093,2215.0,1532.0
charliebn,2023,13,50,733,11,45.388888888888886,4.611111111111114,44.666666666666664,60.4,28.50964748992874,2215.0,1482.0
charliebn,2023,14,46,779,11,55.94444444444444,-9.944444444444443,49.333333333333336,48.0,10.295630140986995,2215.0,1436.0
charliebn,2023,15,50,829,8,39.0,11.0,48.666666666666664,46.0,8.124038404635954,2215.0,1386.0
charliebn,2023,16,67,896,6,46.77777777777778,20.22222222222222,54.333333333333336,53.0,8.124038404635954,2215.0,1319.0
charliebn,2023,17,47,943,7,40.666666666666664,6.333333333333336,54.666666666666664,52.0,8.573214099741117,2215.0,1272.0
charliebn,2023,18,38,981,6,41.388888888888886,-3.3888888888888857,50.666666666666664,49.6,10.691117808723272,2215.0,1234.0
charliebn,2023,19,43,1024,6,42.166666666666664,0.8333333333333357,42.666666666666664,49.0,11.022703842524297,2215.0,1191.0
charliebn,2023,20,80,1104,6,63.44444444444444,16.555555555555557,53.666666666666664,55.0,17.790446874657192,2215.0,1111.0
charliebn,2023,21,35,1139,7,52.333333333333336,-17.333333333333336,52.666666666666664,48.6,18.146625030566977,2215.0,1076.0
charliebn,2023,22,45,1184,8,51.44444444444444,-6.444444444444443,53.333333333333336,48.2,18.21263297823793,2215.0,1031.0
charliebn,2023,23,81,1265,6,49.833333333333336,31.166666666666664,53.666666666666664,56.8,21.959052802887467,2215.0,950.0
charliebn,2023,24,66,1331,6,67.5,-1.5,64.0,61.4,20.719555979798407,2215.0,884.0
charliebn,2023,25,89,1420,6,72.72222222222223,16.27777777777777,78.66666666666667,63.2,23.004347415216976,2215.0,795.0
charliebn,2023,26,70,1490,5,43.5,26.5,75.0,70.2,16.75410397484747,2215.0,725.0
charliebn,2023,27,48,1538,5,61.333333333333336,-13.333333333333336,69.0,70.8,15.642889758609176,2215.0,677.0
charliebn,2023,28,54,1592,5,53.888888888888886,0.11111111111111427,57.333333333333336,65.4,15.899685531481428,2215.0,623.0
charliebn,2023,29,19,1611,5,12.88888888888889,6.111111111111111,40.333333333333336,56.0,26.08639492149116,2215.0,604.0
charliebn,2023,30,37,1648,6,49.888888888888886,-12.888888888888886,36.666666666666664,45.6,19.060430215501427,2215.0,567.0
charliebn,2023,31,45,1693,6,40.611111111111114,4.388888888888886,33.666666666666664,40.6,13.538833036861035,2215.0,522.0
charliebn,2023,32,61,1754,7,55.44444444444444,5.555555555555557,47.666666666666664,43.2,16.28496238865782,2215.0,461.0
charliebn,2023,33,45,1799,8,55.388888888888886,-10.388888888888886,50.333333333333336,41.4,15.257784898208515,2215.0,416.0
charliebn,2023,34,130,1929,6,86.77777777777777,43.22222222222223,78.66666666666667,63.6,38.12872932579841,2215.0,286.0
charliebn,2023,35,70,1999,6,54.333333333333336,15.666666666666664,81.66666666666667,70.2,35.10982768399754,2215.0,216.0
charliebn,2023,36,62,2061,7,72.11111111111111,-10.111111111111114,87.33333333333333,73.6,32.80701144572605,2215.0,154.0
charliebn,2023,37,95,2156,7,81.77777777777777,13.222222222222229,75.66666666666667,80.4,33.065087327875,2215.0,59.0
charliebn,2023,38,59,2215,7,53.666666666666664,5.333333333333336,72.0,83.2,29.74390693906905,2215.0,0.0
charlieh,2023,1,67,67,8,63.22222222222222,3.7777777777777786,67.0,67.0,0.0,1790.0,1723.0
charlieh,2023,2,36,103,13,49.72222222222222,-13.722222222222221,51.5,51.5,21.920310216782973,1790.0,1687.0
charlieh,2023,3,53,156,8,42.888888888888886,10.111111111111114,52.0,52.0,15.524174696260024,1790.0,1634.0
charlieh,2023,4,73,229,14,79.66666666666667,-6.666666666666671,54.0,57.25,16.45954636879968,1790.0,1561.0
charlieh,2023,5,48,277,10,44.22222222222222,3.7777777777777786,58.0,55.4,14.842506526863986,1790.0,1513.0
charlieh,2023,6,81,358,8,72.83333333333333,8.166666666666671,67.33333333333333,58.2,18.45806056984319,1790.0,1432.0
