manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner
simon,2022,33,44,1962,5,151,57.5,-13.5,46.666666666666664,61.2,28.270125574535406,1,,,0,0
simon,2022,34,85,2047,4,163,89.5625,-4.5625,54.0,56.8,19.804039991880465,1,,,0,0
simon,2022,35,37,2084,5,163,37.375,-0.375,55.333333333333336,52.4,21.559220765139006,1,,,0,0
simon,2022,36,96,2180,3,168,77.125,18.875,72.66666666666667,59.0,29.283100928692658,1,,,0,0
simon,2022,37,62,2242,3,164,56.3125,5.6875,65.0,64.8,25.46958971008369,1,,,0,0
simon,2022,38,56,2298,3,171,42.875,13.125,71.33333333333333,67.2,23.5095725184445,1,,,0,0
vitty,2022,1,45,45,11,43,53.25,-8.25,45.0,45.0,0.0,1,,,0,0
vitty,2022,2,50,95,12,56,55.5625,-5.5625,47.5,47.5,3.5355339059327378,1,,,0,0
vitty,2022,3,61,156,8,47,47.375,13.625,52.0,52.0,8.18535277187245,1,,,0,0
vitty,2022,4,60,216,10,46,65.9375,-5.9375,57.0,54.0,7.788880963698615,1,,,0,0
vitty,2022,5,43,259,11,95,56.0,-13.0,54.666666666666664,51.8,8.348652585896719,1,,,0,0
vitty,2022,6,50,309,11,97,50.375,-0.375,51.0,52.8,7.596051605933177,1,,,0,0
vitty,2022,7,0,309,11,97,0.0,0.0,31.0,42.8,25.053941805632103,1,,,0,0
vitty,2022,8,47,356,11,99,52.6875,-5.6875,32.333333333333336,40.0,23.227139298673865,1,,,0,0
vitty,2022,9,36,392,15,144,72.375,-36.375,27.666666666666668,35.2,20.364184245876384,1,,,0,0
vitty,2022,10,34,426,15,182,56.6875,-22.6875,39.0,33.4,19.894722918402255,1,,,0,0
vitty,2022,11,33,459,15,192,42.375,-9.375,34.333333333333336,30.0,17.677669529663685,1,,,0,0
vitty,2022,12,23,482,15,210,43.0,-20.0,30.0,34.6,8.561541917201591,1,,,0,0
vitty,2022,13,51,533,16,216,54.0625,-3.0625,35.666666666666664,35.4,10.0647901120689,1,,,0,0
vitty,2022,14,55,588,16,236,59.6875,-4.6875,43.0,39.2,13.386560424545205,1,,,0,0
vitty,2022,15,53,641,16,243,55.875,-2.875,53.0,43.0,14.212670403551892,1,,,0,0
vitty,2022,16,32,673,16,241,41.625,-9.625,46.666666666666664,42.8,14.39444337235726,1,,,0,0
vitty,2022,17,75,748,15,243,77.25,-2.25,53.333333333333336,53.2,15.270887335056855,1,,,0,0
vitty,2022,18,42,790,15,254,50.125,-8.125,49.666666666666664,51.4,16.102794788483145,1,,,0,0
vitty,2022,19,52,842,15,252,53.875,-1.875,56.333333333333336,50.8,15.99062225180746,1,,,0,0
vitty,2022,20,48,890,15,282,66.125,-18.125,47.333333333333336,49.8,15.974980438172683,1,,,0,0
vitty,2022,21,65,955,15,297,74.1875,-9.1875,55.0,56.4,13.390294993016393,1,,,0,0
vitty,2022,22,30,985,16,324,52.625,-22.625,47.666666666666664,47.4,12.876334882255893,1,,,0,0
vitty,2022,23,63,1048,16,357,76.375,-13.375,52.666666666666664,51.6,14.046351839534701,1,,,0,0
vitty,2022,24,34,1082,16,383,51.0625,-17.0625,42.333333333333336,48.0,16.077935190813523,1,,,0,0
vitty,2022,25,61,1143,16,411,75.0,-14.0,52.666666666666664,50.6,17.09678332318685,1,,,0,0
vitty,2022,26,42,1185,16,400,39.0625,2.9375,45.666666666666664,46.0,15.247950681976903,1,,,0,0
vitty,2022,27,48,1233,16,439,71.125,-23.125,50.333333333333336,49.6,12.38143771942499,1,,,0,0
vitty,2022,28,24,1257,16,463,37.75,-13.75,38.0,41.8,14.007141035914499,1,,,0,0
vitty,2022,29,62,1319,16,519,89.8125,-27.8125,44.666666666666664,47.4,15.614096195425462,1,,,0,0
vitty,2022,30,64,1383,16,520,55.3125,8.6875,50.0,48.0,16.309506430300086,1,,,0,0
vitty,2022,31,47,1430,16,562,57.25,-10.25,57.666666666666664,49.0,15.999999999999996,1,,,0,0
vitty,2022,32,21,1451,16,598,45.3125,-24.3125,44.0,43.6,20.37891066764855,1,,,0,0
vitty,2022,33,50,1501,16,612,57.5,-7.5,39.333333333333336,48.8,17.195929750961415,1,,,0,0
vitty,2022,34,65,1566,16,644,89.5625,-24.5625,45.333333333333336,49.4,17.812916661793484,1,,,0,0
vitty,2022,35,25,1591,16,656,37.375,-12.375,46.666666666666664,41.6,18.352111595127134,1,,,0,0
vitty,2022,36,43,1634,16,714,77.125,-34.125,44.333333333333336,40.8,18.143869488066755,1,,,0,0
vitty,2022,37,28,1662,16,744,56.3125,-28.3125,32.0,42.2,16.422545478700915,1,,,0,0
vitty,2022,38,15,1677,16,792,42.875,-27.875,28.666666666666668,35.2,19.44736486005237,1,,,0,0
will,2022,1,70,70,3,18,53.25,16.75,70.0,70.0,0.0,1,,,0,0
will,2022,2,80,150,2,1,55.5625,24.4375,75.0,75.0,7.0710678118654755,1,,,0,0
will,2022,3,35,185,3,18,47.375,-12.375,61.666666666666664,61.666666666666664,23.62907813126304,1,,,0,0
will,2022,4,73,258,2,4,65.9375,7.0625,62.666666666666664,64.5,20.108041509140897,1,,,0,0
will,2022,5,96,354,1,0,56.0,40.0,68.0,70.8,22.39866067424568,1,,,0,0
will,2022,6,52,406,1,0,50.375,1.625,73.66666666666667,67.2,23.95203540411545,1,,,0,0
will,2022,7,0,406,1,0,0.0,0.0,49.333333333333336,51.2,36.629223305988894,1,,,0,0
will,2022,8,49,455,1,0,52.6875,-3.6875,33.666666666666664,54.0,35.601966237835796,1,,,0,0
will,2022,9,81,536,1,0,72.375,8.625,43.333333333333336,55.6,36.827978494617376,1,,,0,0
will,2022,10,72,608,1,0,56.6875,15.3125,67.33333333333333,50.8,31.411781229341326,1,,,0,0
will,2022,11,43,651,1,0,42.375,0.625,65.33333333333333,49.0,31.583223394707513,1,,,0,0
will,2022,12,41,692,1,0,43.0,-2.0,52.0,57.2,18.143869488066763,1,,,0,0
will,2022,13,57,749,1,0,54.0625,2.9375,47.0,58.8,17.584083712266615,1,,,0,0
will,2022,14,75,824,1,0,59.6875,15.3125,57.666666666666664,57.6,15.80506248010428,1,,,0,0
will,2022,15,60,884,1,0,55.875,4.125,64.0,55.2,13.863621460498695,1,,,0,0
will,2022,16,30,914,1,0,41.625,-11.625,55.0,52.6,17.472836060582722,1,,,0,0
will,2022,17,77,991,1,0,77.25,-0.25,55.666666666666664,59.8,18.86001060445089,1,,,0,0
will,2022,18,53,1044,1,0,50.125,2.875,53.333333333333336,59.0,19.09188309203678,1,,,0,0
will,2022,19,50,1094,1,0,53.875,-3.875,60.0,54.0,17.014699527173555,1,,,0,0
will,2022,20,78,1172,1,0,66.125,11.875,60.333333333333336,57.6,20.206434618705003,1,,,0,0
will,2022,21,80,1252,1,0,74.1875,5.8125,69.33333333333333,67.6,14.774978849392642,1,,,0,0
will,2022,22,43,1295,2,14,52.625,-9.625,67.0,60.8,17.020575783445164,1,,,0,0
will,2022,23,97,1392,2,13,76.375,20.625,73.33333333333333,69.6,22.4788789756073,1,,,0,0
will,2022,24,45,1437,2,28,51.0625,-6.0625,61.666666666666664,68.6,23.649524308112415,1,,,0,0
will,2022,25,44,1481,5,73,75.0,-31.0,62.0,61.8,25.113741258522193,1,,,0,0
will,2022,26,45,1526,4,59,39.0625,5.9375,44.666666666666664,54.8,23.60508419811291,1,,,0,0
will,2022,27,90,1616,3,56,71.125,18.875,59.666666666666664,64.2,26.864474683120083,1,,,0,0
will,2022,28,37,1653,4,67,37.75,-0.75,57.333333333333336,52.2,21.39392437118538,1,,,0,0
will,2022,29,103,1756,4,82,89.8125,13.1875,76.66666666666667,63.8,30.359512512555266,1,,,0,0
will,2022,30,67,1823,3,80,55.3125,11.6875,69.0,68.4,28.28073549255747,1,,,0,0
will,2022,31,45,1868,5,124,57.25,-12.25,71.66666666666667,68.4,28.28073549255747,1,,,0,0
will,2022,32,43,1911,5,138,45.3125,-2.3125,51.666666666666664,59.0,27.09243436828813,1,,,0,0
will,2022,33,55,1966,4,147,57.5,-2.5,47.666666666666664,62.6,24.511221919765646,1,,,0,0
will,2022,34,73,2039,5,171,89.5625,-16.5625,57.0,56.6,13.221195104830729,1,,,0,0
will,2022,35,46,2085,4,162,37.375,8.625,58.0,52.4,12.401612798342,1,,,0,0
will,2022,36,84,2169,5,179,77.125,6.875,67.66666666666667,60.2,17.711578134090704,1,,,0,0
will,2022,37,41,2210,5,196,56.3125,-15.3125,57.0,59.8,18.212632978237934,1,,,0,0
will,2022,38,46,2256,5,213,42.875,3.125,57.0,58.0,19.222382786741086,1,,,0,0
aliya,2023,1,69,69,6,11,63.22222222222222,5.777777777777779,69.0,69.0,0.0,1,,,0,0
aliya,2023,2,44,113,9,39,49.72222222222222,-5.722222222222221,56.5,56.5,17.67766952966369,1,,,0,0
aliya,2023,3,38,151,11,37,42.888888888888886,-4.888888888888886,50.333333333333336,50.333333333333336,16.441816606851365,1,,,0,0
aliya,2023,4,97,248,5,21,79.66666666666667,17.33333333333333,59.666666666666664,62.0,26.919633479426622,1,,,0,0
aliya,2023,5,43,291,6,15,44.22222222222222,-1.2222222222222214,59.333333333333336,58.2,24.81330288373557,1,,,0,0
aliya,2023,6,86,377,3,19,72.83333333333333,13.166666666666671,75.33333333333333,61.6,27.66405610173606,1,,,0,0
aliya,2023,7,53,430,5,53,54.22222222222222,-1.2222222222222214,60.666666666666664,63.4,26.500943379434627,1,,,0,0
aliya,2023,8,46,476,4,44,44.0,2.0,61.666666666666664,65.0,24.76893215300167,1,,,0,0
aliya,2023,9,68,544,4,48,72.33333333333333,-4.333333333333329,55.666666666666664,59.2,17.82414093301554,1,,,0,0
aliya,2023,10,73,617,4,41,70.55555555555556,2.444444444444443,62.333333333333336,65.2,15.959323293924463,1,,,0,0
aliya,2023,11,31,648,5,50,29.833333333333332,1.1666666666666679,57.333333333333336,54.2,16.9617216107328,1,,,0,0
aliya,2023,12,50,698,6,71,63.22222222222222,-13.222222222222221,51.333333333333336,53.6,17.06751299984857,1,,,0,0
aliya,2023,13,42,740,7,82,45.388888888888886,-3.3888888888888857,41.0,52.8,17.59829537199555,1,,,0,0
aliya,2023,14,47,787,8,74,55.94444444444444,-8.944444444444443,46.333333333333336,48.6,15.43696861433617,1,,,0,0
aliya,2023,15,27,814,12,100,39.0,-12.0,38.666666666666664,39.4,10.014988766843425,1,,,0,0
aliya,2023,16,39,853,11,112,46.77777777777778,-7.777777777777779,37.666666666666664,41.0,8.916277250063503,1,,,0,0
aliya,2023,17,36,889,12,119,40.666666666666664,-4.666666666666664,34.0,38.2,7.463243262818116,1,,,0,0
aliya,2023,18,28,917,14,135,41.388888888888886,-13.388888888888886,34.333333333333336,35.4,8.264381404557755,1,,,0,0
aliya,2023,19,52,969,11,141,42.166666666666664,9.833333333333336,38.666666666666664,36.4,10.114346246792227,1,,,0,0
aliya,2023,20,39,1008,14,162,63.44444444444444,-24.444444444444443,39.666666666666664,38.8,8.642916174532761,1,,,0,0
aliya,2023,21,79,1087,10,165,52.333333333333336,26.666666666666664,56.666666666666664,46.8,19.967473550752484,1,,,0,0
aliya,2023,22,37,1124,12,186,51.44444444444444,-14.444444444444443,51.666666666666664,47.0,19.836834424877374,1,,,0,0
aliya,2023,23,21,1145,13,220,49.833333333333336,-28.833333333333336,45.666666666666664,45.6,21.674870241826135,1,,,0,0
aliya,2023,24,57,1202,15,232,67.5,-10.5,38.333333333333336,46.6,22.154006409676786,1,,,0,0
aliya,2023,25,47,1249,16,269,72.72222222222223,-25.72222222222223,41.666666666666664,48.2,21.753160689885966,1,,,0,0
aliya,2023,26,26,1275,16,310,43.5,-17.5,43.333333333333336,37.6,14.79188966968048,1,,,0,0
aliya,2023,27,53,1328,17,310,61.333333333333336,-8.333333333333336,42.0,40.8,16.284962388657828,1,,,0,0
aliya,2023,28,40,1368,17,341,53.888888888888886,-13.888888888888886,39.666666666666664,44.6,12.218837915284746,1,,,0,0
aliya,2023,29,11,1379,17,342,12.88888888888889,-1.8888888888888893,34.666666666666664,35.4,16.94992625352689,1,,,0,0
aliya,2023,30,32,1411,18,360,49.888888888888886,-17.888888888888886,27.666666666666668,32.4,15.662056059151368,1,,,0,0
aliya,2023,31,27,1438,18,357,40.611111111111114,-13.611111111111114,23.333333333333332,32.6,15.565988564816566,1,,,0,0
aliya,2023,32,7,1445,18,425,55.44444444444444,-48.44444444444444,22.0,23.4,14.010710188994706,1,,,0,0
aliya,2023,33,20,1465,18,465,55.388888888888886,-35.388888888888886,18.0,19.4,10.502380682492902,1,,,0,0
aliya,2023,34,52,1517,18,555,86.77777777777777,-34.77777777777777,26.333333333333332,27.6,16.562004709575472,1,,,0,0
aliya,2023,35,37,1554,18,581,54.333333333333336,-17.333333333333336,36.333333333333336,28.6,17.03819239238717,1,,,0,0
aliya,2023,36,65,1619,18,609,72.11111111111111,-7.111111111111114,51.333333333333336,36.2,23.424346308915432,1,,,0,0
aliya,2023,37,53,1672,18,646,81.77777777777777,-28.77777777777777,51.666666666666664,45.4,17.329166165744965,1,,,0,0
aliya,2023,38,24,1696,18,689,53.666666666666664,-29.666666666666664,47.333333333333336,46.2,15.896540504147437,1,,,0,0
allan,2023,1,74,74,4,6,63.22222222222222,10.777777777777779,74.0,74.0,0.0,4,,,3,1
allan,2023,2,69,143,2,9,49.72222222222222,19.27777777777778,71.5,71.5,3.5355339059327378,4,,,3,1
allan,2023,3,45,188,1,0,42.888888888888886,2.1111111111111143,62.666666666666664,62.666666666666664,15.50268793897798,4,,,3,1
allan,2023,4,73,261,2,8,79.66666666666667,-6.666666666666671,62.333333333333336,65.25,13.671747023210555,4,,,3,1
allan,2023,5,45,306,1,0,44.22222222222222,0.7777777777777786,54.333333333333336,61.2,14.906374475371267,4,,,3,1
allan,2023,6,90,396,1,0,72.83333333333333,17.16666666666667,69.33333333333333,64.4,19.385561637466168,4,,,3,1
allan,2023,7,87,483,1,0,54.22222222222222,32.77777777777778,74.0,68.0,21.954498400100146,4,,,3,1
allan,2023,8,37,520,1,0,44.0,-7.0,71.33333333333333,66.4,24.22395508582362,4,,,3,1
allan,2023,9,72,592,1,0,72.33333333333333,-0.3333333333333286,65.33333333333333,66.2,24.159884105682295,4,,,3,1
allan,2023,10,66,658,1,0,70.55555555555556,-4.555555555555557,58.333333333333336,70.4,21.196697856034085,4,,,3,1
allan,2023,11,40,698,1,0,29.833333333333332,10.166666666666668,59.333333333333336,60.4,21.431285542402726,4,,,3,1
allan,2023,12,71,769,1,0,63.22222222222222,7.777777777777779,59.0,57.2,17.253985046939157,4,,,3,1
allan,2023,13,53,822,1,0,45.388888888888886,7.611111111111114,54.666666666666664,60.4,13.685759021698432,4,,,3,1
allan,2023,14,39,861,1,0,55.94444444444444,-16.944444444444443,54.333333333333336,53.8,14.618481453283716,4,,,3,1
allan,2023,15,53,914,1,0,39.0,14.0,48.333333333333336,51.2,12.969194269498779,4,,,3,1
allan,2023,16,51,965,1,0,46.77777777777778,4.222222222222221,47.666666666666664,53.4,11.436782764396636,4,,,3,1
allan,2023,17,43,1008,1,0,40.666666666666664,2.3333333333333357,49.0,47.8,6.41872261435248,4,,,3,1
allan,2023,18,44,1052,1,0,41.388888888888886,2.6111111111111143,46.0,46.0,5.830951894845295,4,,,3,1
allan,2023,19,58,1110,1,0,42.166666666666664,15.833333333333336,48.333333333333336,49.8,6.3007936008093415,4,,,3,1
allan,2023,20,59,1169,2,1,63.44444444444444,-4.444444444444443,53.666666666666664,51.0,7.5166481891864505,4,,,3,1
allan,2023,21,56,1225,2,27,52.333333333333336,3.6666666666666643,57.666666666666664,52.0,7.842193570679058,4,,,3,1
allan,2023,22,64,1289,2,21,51.44444444444444,12.555555555555557,59.666666666666664,56.2,7.4296702484026795,4,,,3,1
allan,2023,23,63,1352,2,13,49.833333333333336,13.166666666666664,61.0,60.0,3.3911649915626225,4,,,3,1
allan,2023,24,82,1434,1,0,67.5,14.5,69.66666666666667,64.8,10.134100848126582,4,,,3,1
allan,2023,25,84,1518,1,0,72.72222222222223,11.277777777777771,76.33333333333333,69.8,12.457929201917947,4,,,3,1
allan,2023,26,67,1585,1,0,43.5,23.5,77.66666666666667,72.0,10.1734949746879,4,,,3,1
allan,2023,27,53,1638,1,0,61.333333333333336,-8.333333333333336,68.0,69.8,13.103434664239753,4,,,3,1
allan,2023,28,71,1709,1,0,53.888888888888886,17.111111111111114,63.666666666666664,71.4,12.541929676090517,4,,,3,1
allan,2023,29,12,1721,1,0,12.88888888888889,-0.8888888888888893,45.333333333333336,57.4,27.682124195949992,4,,,3,1
allan,2023,30,50,1771,1,0,49.888888888888886,0.11111111111111427,44.333333333333336,50.6,23.351659469939175,4,,,3,1
allan,2023,31,24,1795,1,0,40.611111111111114,-16.611111111111114,28.666666666666668,42.0,23.717082451262844,4,,,3,1
allan,2023,32,75,1870,1,0,55.44444444444444,19.555555555555557,49.666666666666664,46.4,27.93385043276347,4,,,3,1
allan,2023,33,60,1930,1,0,55.388888888888886,4.611111111111114,53.0,44.2,25.868900247208035,4,,,3,1
allan,2023,34,142,2072,1,0,86.77777777777777,55.22222222222223,92.33333333333333,70.2,44.22894979535462,4,,,3,1
allan,2023,35,63,2135,1,0,54.333333333333336,8.666666666666664,88.33333333333333,72.8,43.11264315719926,4,,,3,1
allan,2023,36,93,2228,1,0,72.11111111111111,20.888888888888886,99.33333333333333,86.6,33.575288531895,4,,,3,1
allan,2023,37,90,2318,1,0,81.77777777777777,8.222222222222229,82.0,89.6,32.94389169481954,4,,,3,1
allan,2023,38,67,2385,1,0,53.666666666666664,13.333333333333336,83.33333333333333,91.0,31.488092987667578,4,,,3,1
artur,2023,1,72,72,5,8,63.22222222222222,8.777777777777779,72.0,72.0,0.0,3,,,0,0
artur,2023,2,80,152,1,0,49.72222222222222,30.27777777777778,76.0,76.0,5.656854249492381,3,,,0,0
artur,2023,3,34,186,2,2,42.888888888888886,-8.888888888888886,62.0,62.0,24.576411454889016,3,,,0,0
artur,2023,4,83,269,1,0,79.66666666666667,3.3333333333333286,65.66666666666667,67.25,22.647663602823727,3,,,0,0
artur,2023,5,37,306,1,0,44.22222222222222,-7.222222222222221,51.333333333333336,61.2,23.82645588416372,3,,,0,0
artur,2023,6,80,386,2,10,72.83333333333333,7.166666666666671,66.66666666666667,62.8,24.973986465920895,3,,,0,0
artur,2023,7,74,460,2,23,54.22222222222222,19.77777777777778,63.666666666666664,61.6,24.06865181101758,3,,,0,0
artur,2023,8,41,501,2,19,44.0,-3.0,65.0,63.0,22.192341021172144,3,,,0,0
artur,2023,9,75,576,2,16,72.33333333333333,2.6666666666666714,63.333333333333336,61.4,20.62280291328024,3,,,0,0
artur,2023,10,45,621,3,37,70.55555555555556,-25.555555555555557,53.666666666666664,63.0,18.452642087245934,3,,,0,0
artur,2023,11,34,655,3,43,29.833333333333332,4.166666666666668,51.333333333333336,53.8,19.30543964793343,3,,,0,0
artur,2023,12,57,712,4,57,63.22222222222222,-6.222222222222221,45.333333333333336,50.4,16.08726204175216,3,,,0,0
artur,2023,13,50,762,3,60,45.388888888888886,4.611111111111114,47.0,52.2,15.25450753056289,3,,,0,0
artur,2023,14,74,836,3,25,55.94444444444444,18.055555555555557,60.333333333333336,52.0,14.882876066137214,3,,,0,0
artur,2023,15,40,876,3,38,39.0,1.0,54.666666666666664,51.0,15.620499351813306,3,,,0,0
artur,2023,16,62,938,3,27,46.77777777777778,15.222222222222221,58.666666666666664,56.6,12.759310326189263,3,,,0,0
artur,2023,17,57,995,3,13,40.666666666666664,16.333333333333336,53.0,56.6,12.759310326189263,3,,,0,0
artur,2023,18,29,1024,4,28,41.388888888888886,-12.388888888888886,49.333333333333336,52.4,17.896927110540513,3,,,0,0
artur,2023,19,33,1057,4,53,42.166666666666664,-9.166666666666664,39.666666666666664,44.2,14.618481453283716,3,,,0,0
artur,2023,20,88,1145,3,25,63.44444444444444,24.555555555555557,50.0,53.8,23.952035404115453,3,,,0,0
artur,2023,21,56,1201,4,51,52.333333333333336,3.6666666666666643,59.0,52.6,23.586012804202408,3,,,0,0
artur,2023,22,60,1261,4,49,51.44444444444444,8.555555555555557,68.0,53.2,23.763417262675,3,,,0,0
artur,2023,23,64,1325,3,40,49.833333333333336,14.166666666666664,60.0,60.2,19.651971911235776,3,,,0,0
artur,2023,24,63,1388,4,46,67.5,-4.5,62.333333333333336,66.2,12.577758146824099,3,,,0,0
artur,2023,25,70,1458,3,60,72.72222222222223,-2.7222222222222285,65.66666666666667,62.6,5.176871642217914,3,,,0,0
artur,2023,26,57,1515,3,70,43.5,13.5,63.333333333333336,62.8,4.868264577855233,3,,,0,0
artur,2023,27,54,1569,3,69,61.333333333333336,-7.333333333333336,60.333333333333336,61.6,6.268971207462991,3,,,0,0
artur,2023,28,52,1621,4,88,53.888888888888886,-1.8888888888888857,54.333333333333336,59.2,7.328028384224504,3,,,0,0
artur,2023,29,16,1637,4,84,12.88888888888889,3.1111111111111107,40.666666666666664,49.8,20.1544039852336,3,,,0,0
artur,2023,30,67,1704,3,67,49.888888888888886,17.111111111111114,45.0,49.2,19.43450539633052,3,,,0,0
artur,2023,31,48,1752,3,43,40.611111111111114,7.388888888888886,43.666666666666664,47.4,18.94201678808252,3,,,0,0
artur,2023,32,66,1818,3,52,55.44444444444444,10.555555555555557,60.333333333333336,49.8,20.668817092422103,3,,,0,0
artur,2023,33,77,1895,2,35,55.388888888888886,21.611111111111114,63.666666666666664,54.8,24.07695994098923,3,,,0,0
artur,2023,34,84,1979,4,93,86.77777777777777,-2.7777777777777715,75.66666666666667,68.4,13.612494260788505,3,,,0,0
artur,2023,35,53,2032,3,103,54.333333333333336,-1.3333333333333357,71.33333333333333,65.6,15.30686120666154,3,,,0,0
artur,2023,36,88,2120,2,108,72.11111111111111,15.888888888888886,75.0,73.6,14.223220451079285,3,,,0,0
artur,2023,37,102,2222,2,96,81.77777777777777,20.22222222222223,81.0,80.8,18.019433953373788,3,,,0,0
artur,2023,38,74,2296,2,89,53.666666666666664,20.333333333333336,88.0,80.2,18.226354544998845,3,,,0,0
azha,2023,1,43,43,17,37,63.22222222222222,-20.22222222222222,43.0,43.0,0.0,1,,,0,0
azha,2023,2,23,66,18,86,49.72222222222222,-26.72222222222222,33.0,33.0,14.142135623730951,1,,,0,0
azha,2023,3,42,108,18,80,42.888888888888886,-0.8888888888888857,36.0,36.0,11.269427669584644,1,,,0,0
azha,2023,4,106,214,16,55,79.66666666666667,26.33333333333333,57.0,53.5,36.1893170240427,1,,,0,0
azha,2023,5,46,260,15,46,44.22222222222222,1.7777777777777786,64.66666666666667,52.0,31.51983502494897,1,,,0,0
azha,2023,6,66,326,15,70,72.83333333333333,-6.833333333333329,72.66666666666667,56.6,31.556298895783073,1,,,0,0
azha,2023,7,51,377,14,106,54.22222222222222,-3.2222222222222214,54.333333333333336,62.2,26.1189586316147,1,,,0,0
azha,2023,8,40,417,15,103,44.0,-4.0,52.333333333333336,61.8,26.517918470347556,1,,,0,0
azha,2023,9,52,469,16,123,72.33333333333333,-20.33333333333333,47.666666666666664,51.0,9.643650760992955,1,,,0,0
azha,2023,10,84,553,16,105,70.55555555555556,13.444444444444443,58.666666666666664,58.6,16.935170504013236,1,,,0,0
azha,2023,11,38,591,15,107,29.833333333333332,8.166666666666668,58.0,53.0,18.439088914585774,1,,,0,0
azha,2023,12,51,642,16,127,63.22222222222222,-12.222222222222221,57.666666666666664,53.0,18.439088914585774,1,,,0,0
azha,2023,13,37,679,16,143,45.388888888888886,-8.388888888888886,42.0,52.4,19.007893097342482,1,,,0,0
azha,2023,14,46,725,17,136,55.94444444444444,-9.944444444444443,44.666666666666664,51.2,19.227584351654784,1,,,0,0
azha,2023,15,33,758,17,156,39.0,-6.0,38.666666666666664,41.0,7.314369419163893,1,,,0,0
azha,2023,16,44,802,18,163,46.77777777777778,-2.7777777777777786,41.0,42.2,7.190271204899015,1,,,0,0
azha,2023,17,39,841,18,167,40.666666666666664,-1.6666666666666643,38.666666666666664,39.8,5.263078946776302,1,,,0,0
azha,2023,18,38,879,18,173,41.388888888888886,-3.3888888888888857,40.333333333333336,40.0,5.147815070493495,1,,,0,0
azha,2023,19,26,905,18,205,42.166666666666664,-16.166666666666664,34.333333333333336,36.0,6.819090848492924,1,,,0,0
azha,2023,20,67,972,17,198,63.44444444444444,3.555555555555557,43.666666666666664,42.8,15.056560032092323,1,,,0,0
azha,2023,21,27,999,18,253,52.333333333333336,-25.333333333333336,40.0,39.4,16.56200470957547,1,,,0,0
azha,2023,22,34,1033,18,277,51.44444444444444,-17.444444444444443,42.666666666666664,38.4,16.742162345408072,1,,,0,0
azha,2023,23,50,1083,18,282,49.833333333333336,0.1666666666666643,37.0,40.8,17.51285242329187,1,,,0,0
azha,2023,24,59,1142,18,292,67.5,-8.5,47.666666666666664,47.4,16.742162345408072,1,,,0,0
azha,2023,25,68,1210,18,308,72.72222222222223,-4.7222222222222285,59.0,47.6,17.038192392387167,1,,,0,0
azha,2023,26,58,1268,17,317,43.5,14.5,61.666666666666664,53.8,12.774975538137047,1,,,0,0
azha,2023,27,65,1333,16,305,61.333333333333336,3.6666666666666643,63.666666666666664,60.0,6.964194138592058,1,,,0,0
azha,2023,28,46,1379,16,330,53.888888888888886,-7.888888888888886,56.333333333333336,59.2,8.467585252006618,1,,,0,0
azha,2023,29,8,1387,16,334,12.88888888888889,-4.888888888888889,39.666666666666664,49.0,24.43358344574123,1,,,0,0
azha,2023,30,36,1423,16,348,49.888888888888886,-13.888888888888886,30.0,42.6,22.311432047271193,1,,,0,0
azha,2023,31,41,1464,15,331,40.611111111111114,0.38888888888888573,28.333333333333332,39.2,20.6082507748717,1,,,0,0
azha,2023,32,48,1512,16,358,55.44444444444444,-7.444444444444443,41.666666666666664,35.8,16.2234398325386,1,,,0,0
azha,2023,33,52,1564,15,366,55.388888888888886,-3.3888888888888857,47.0,37.0,17.349351572897472,1,,,0,0
azha,2023,34,67,1631,15,441,86.77777777777777,-19.77777777777777,55.666666666666664,48.8,11.903780911962384,1,,,0,0
azha,2023,35,48,1679,15,456,54.333333333333336,-6.333333333333336,55.666666666666664,51.2,9.679876032264051,1,,,0,0
azha,2023,36,95,1774,13,454,72.11111111111111,22.888888888888886,70.0,62.0,20.03746490951388,1,,,0,0
azha,2023,37,83,1857,13,461,81.77777777777777,1.2222222222222285,75.33333333333333,69.0,20.03746490951388,1,,,0,0
azha,2023,38,48,1905,13,480,53.666666666666664,-5.666666666666664,75.33333333333333,68.2,20.945166506857856,1,,,0,0
charliebn,2023,1,68,68,7,12,63.22222222222222,4.777777777777779,68.0,68.0,0.0,3,,,0,0
charliebn,2023,2,46,114,7,38,49.72222222222222,-3.7222222222222214,57.0,57.0,15.556349186104045,3,,,0,0
charliebn,2023,3,41,155,9,33,42.888888888888886,-1.8888888888888857,51.666666666666664,51.666666666666664,14.364307617610162,3,,,0,0
charliebn,2023,4,79,234,9,35,79.66666666666667,-0.6666666666666714,55.333333333333336,58.5,18.009256878986797,3,,,0,0
charliebn,2023,5,42,276,11,30,44.22222222222222,-2.2222222222222214,54.0,55.2,17.253985046939157,3,,,0,0
charliebn,2023,6,65,341,12,55,72.83333333333333,-7.833333333333329,62.0,54.6,16.742162345408076,3,,,0,0
charliebn,2023,7,55,396,11,87,54.22222222222222,0.7777777777777786,54.0,56.4,16.056151469141042,3,,,0,0
charliebn,2023,8,35,431,12,89,44.0,-9.0,51.666666666666664,55.2,17.64086165695996,3,,,0,0
charliebn,2023,9,108,539,7,53,72.33333333333333,35.66666666666667,66.0,61.0,28.71410803072246,3,,,0,0
