manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,final_points,target_remaining_points
simon,2022,18,55,20,992,5,52,50.125,4.875,55.111111111111114,58.666666666666664,57.0,59.42111870340446,20.792784067580893,2298.0,1306.0
simon,2022,19,51,19,1043,5,51,53.875,-2.875,54.89473684210526,63.333333333333336,55.2,56.61407913560298,20.22895267471328,2298.0,1255.0
simon,2022,20,62,18,1105,6,67,66.125,-4.125,55.25,56.0,57.8,58.40938609040199,19.753414095316604,2298.0,1193.0
simon,2022,21,71,17,1176,8,76,74.1875,-3.1875,56.0,61.333333333333336,64.6,62.606257393601325,19.55760721560795,2298.0,1122.0
simon,2022,22,46,16,1222,7,87,52.625,-6.625,55.54545454545455,59.666666666666664,57.0,57.07083826240088,19.204977709728507,2298.0,1076.0
simon,2022,23,72,15,1294,7,111,76.375,-4.375,56.26086956521739,63.0,60.4,62.04722550826726,19.074536551749603,2298.0,1004.0
simon,2022,24,61,14,1355,7,110,51.0625,9.9375,56.458333333333336,59.666666666666664,62.4,61.69815033884484,18.68032949776121,2298.0,943.0
simon,2022,25,100,13,1455,7,99,75.0,25.0,58.2,77.66666666666667,70.0,74.4654335592299,20.254629100529094,2298.0,843.0
simon,2022,26,48,12,1503,6,82,39.0625,8.9375,57.80769230769231,69.66666666666667,65.4,65.64362237281993,19.945965468272988,2298.0,795.0
simon,2022,27,90,11,1593,5,79,71.125,18.875,59.0,79.33333333333333,74.2,73.7624149152133,20.516409942362646,2298.0,705.0
simon,2022,28,63,10,1656,3,64,37.75,25.25,59.142857142857146,67.0,72.4,70.17494327680888,20.14707824734797,2298.0,642.0
simon,2022,29,107,9,1763,3,75,89.8125,17.1875,60.793103448275865,86.66666666666667,81.6,82.44996218453926,21.688343331227536,2298.0,535.0
simon,2022,30,59,8,1822,4,81,55.3125,3.6875,60.733333333333334,76.33333333333333,73.4,74.63330812302618,21.313640335893254,2298.0,476.0
simon,2022,31,63,7,1885,3,107,57.25,5.75,60.806451612903224,76.33333333333333,76.4,70.75553874868413,20.959356470462396,2298.0,413.0
simon,2022,32,33,6,1918,4,131,45.3125,-12.3125,59.9375,51.666666666666664,65.0,58.17035916578943,21.196374461746533,2298.0,380.0
simon,2022,33,44,5,1962,5,151,57.5,-13.5,59.45454545454545,46.666666666666664,61.2,53.446906110526285,21.046215379924764,2298.0,336.0
simon,2022,34,85,4,2047,4,163,89.5625,-4.5625,60.205882352941174,54.0,56.8,63.9646040736842,21.182868166122248,2298.0,251.0
simon,2022,35,37,3,2084,5,163,37.375,-0.375,59.542857142857144,55.333333333333336,52.4,54.976402715789476,21.23446540434685,2298.0,214.0
simon,2022,36,96,2,2180,3,168,77.125,18.875,60.55555555555556,72.66666666666667,59.0,68.65093514385966,21.793110896328738,2298.0,118.0
simon,2022,37,62,1,2242,3,164,56.3125,5.6875,60.5945945945946,65.0,64.8,66.4339567625731,21.48960919382442,2298.0,56.0
simon,2022,38,56,0,2298,3,171,42.875,13.125,60.473684210526315,71.33333333333333,67.2,62.95597117504874,21.21031982646242,2298.0,0.0
vitty,2022,1,45,37,45,11,43,53.25,-8.25,45.0,45.0,45.0,45.0,0.0,1677.0,1632.0
vitty,2022,2,50,36,95,12,56,55.5625,-5.5625,47.5,47.5,47.5,46.66666666666667,3.5355339059327378,1677.0,1582.0
vitty,2022,3,61,35,156,8,47,47.375,13.625,52.0,52.0,52.0,51.44444444444445,8.18535277187245,1677.0,1521.0
vitty,2022,4,60,34,216,10,46,65.9375,-5.9375,54.0,57.0,54.0,54.296296296296305,7.788880963698615,1677.0,1461.0
vitty,2022,5,43,33,259,11,95,56.0,-13.0,51.8,54.666666666666664,51.8,50.530864197530875,8.348652585896719,1677.0,1418.0
vitty,2022,6,50,32,309,11,97,50.375,-0.375,51.5,51.0,52.8,50.353909465020585,7.503332592921628,1677.0,1368.0
vitty,2022,7,0,31,309,11,97,0.0,0.0,44.142857142857146,31.0,42.8,33.569272976680395,20.635152623848555,1677.0,1368.0
vitty,2022,8,47,30,356,11,99,52.6875,-5.6875,44.5,32.333333333333336,40.0,38.0461819844536,19.131126469708992,1677.0,1321.0
vitty,2022,9,36,29,392,15,144,72.375,-36.375,43.55555555555556,27.666666666666668,35.2,37.36412132296907,18.118437509282575,1677.0,1285.0
vitty,2022,10,34,28,426,15,182,56.6875,-22.6875,42.6,39.0,33.4,36.24274754864605,17.347430165108992,1677.0,1251.0
vitty,2022,11,33,27,459,15,192,42.375,-9.375,41.72727272727273,34.333333333333336,30.0,35.16183169909737,16.7098229140282,1677.0,1218.0
vitty,2022,12,23,26,482,15,210,43.0,-20.0,40.166666666666664,30.0,34.6,31.10788779939825,16.824405073006478,1677.0,1195.0
vitty,2022,13,51,25,533,16,216,54.0625,-3.0625,41.0,35.666666666666664,35.4,37.7385918662655,16.38596960817394,1677.0,1144.0
vitty,2022,14,55,24,588,16,236,59.6875,-4.6875,42.0,43.0,39.2,43.49239457751034,16.18166103483057,1677.0,1089.0
vitty,2022,15,53,23,641,16,243,55.875,-2.875,42.733333333333334,53.0,43.0,46.661596385006895,15.84959065116585,1677.0,1036.0
vitty,2022,16,32,22,673,16,241,41.625,-9.625,42.0625,46.666666666666664,42.8,41.7743975900046,15.54549774050352,1677.0,1004.0
vitty,2022,17,75,21,748,15,243,77.25,-2.25,44.0,53.333333333333336,53.2,52.8495983933364,17.040393187951974,1677.0,929.0
vitty,2022,18,42,20,790,15,254,50.125,-8.125,43.888888888888886,49.666666666666664,51.4,49.233065595557605,16.538329415913843,1677.0,887.0
vitty,2022,19,52,19,842,15,252,53.875,-1.875,44.31578947368421,56.333333333333336,50.8,50.155377063705075,16.179728852208687,1677.0,835.0
vitty,2022,20,48,18,890,15,282,66.125,-18.125,44.5,47.333333333333336,49.8,49.436918042470055,15.769724491135404,1677.0,787.0
vitty,2022,21,65,17,955,15,297,74.1875,-9.1875,45.476190476190474,55.0,56.4,54.62461202831337,16.008182431553706,1677.0,722.0
vitty,2022,22,30,16,985,16,324,52.625,-22.625,44.77272727272727,47.666666666666664,47.4,46.416408018875586,15.967025002983098,1677.0,692.0
vitty,2022,23,63,15,1048,16,357,76.375,-13.375,45.56521739130435,52.666666666666664,51.6,51.944272012583724,16.05622532046377,1677.0,629.0
vitty,2022,24,34,14,1082,16,383,51.0625,-17.0625,45.083333333333336,42.333333333333336,48.0,45.96284800838916,15.879756505270056,1677.0,595.0
vitty,2022,25,61,13,1143,16,411,75.0,-14.0,45.72,52.666666666666664,50.6,50.97523200559277,15.86799714309696,1677.0,534.0
vitty,2022,26,42,12,1185,16,400,39.0625,2.9375,45.57692307692308,45.666666666666664,46.0,47.98348800372852,15.564505972045696,1677.0,492.0
vitty,2022,27,48,11,1233,16,439,71.125,-23.125,45.666666666666664,50.333333333333336,49.6,47.98899200248568,15.269376089213539,1677.0,444.0
vitty,2022,28,24,10,1257,16,463,37.75,-13.75,44.892857142857146,38.0,41.8,39.99266133499046,15.533331630219948,1677.0,420.0
vitty,2022,29,62,9,1319,16,519,89.8125,-27.8125,45.48275862068966,44.666666666666664,47.4,47.328440889993644,15.580713099523242,1677.0,358.0
vitty,2022,30,64,8,1383,16,520,55.3125,8.6875,46.1,50.0,48.0,52.885627259995765,15.678559926833533,1677.0,294.0
vitty,2022,31,47,7,1430,16,562,57.25,-10.25,46.12903225806452,57.666666666666664,49.0,50.92375150666385,15.415883444214003,1677.0,247.0
vitty,2022,32,21,6,1451,16,598,45.3125,-24.3125,45.34375,44.0,43.6,40.94916767110924,15.802428100484043,1677.0,226.0
vitty,2022,33,50,5,1501,16,612,57.5,-7.5,45.484848484848484,39.333333333333336,48.8,43.966111780739496,15.574661336850177,1677.0,176.0
vitty,2022,34,65,4,1566,16,644,89.5625,-24.5625,46.05882352941177,45.333333333333336,49.4,50.977407853826335,15.697792117423832,1677.0,111.0
vitty,2022,35,25,3,1591,16,656,37.375,-12.375,45.457142857142856,46.666666666666664,41.6,42.31827190255089,15.869584036104776,1677.0,86.0
vitty,2022,36,43,2,1634,16,714,77.125,-34.125,45.388888888888886,44.333333333333336,40.8,42.545514601700596,15.646593016240724,1677.0,43.0
vitty,2022,37,28,1,1662,16,744,56.3125,-28.3125,44.91891891891892,32.0,42.2,37.697009734467066,15.69036926549811,1677.0,15.0
vitty,2022,38,15,0,1677,16,792,42.875,-27.875,44.13157894736842,28.666666666666668,35.2,30.131339822978045,16.22005940708216,1677.0,0.0
will,2022,1,70,37,70,3,18,53.25,16.75,70.0,70.0,70.0,70.0,0.0,2256.0,2186.0
will,2022,2,80,36,150,2,1,55.5625,24.4375,75.0,75.0,75.0,73.33333333333334,7.0710678118654755,2256.0,2106.0
will,2022,3,35,35,185,3,18,47.375,-12.375,61.666666666666664,61.666666666666664,61.666666666666664,60.555555555555564,23.62907813126304,2256.0,2071.0
will,2022,4,73,34,258,2,4,65.9375,7.0625,64.5,62.666666666666664,64.5,64.70370370370371,20.108041509140897,2256.0,1998.0
will,2022,5,96,33,354,1,0,56.0,40.0,70.8,68.0,70.8,75.13580246913581,22.39866067424568,2256.0,1902.0
will,2022,6,52,32,406,1,0,50.375,1.625,67.66666666666667,73.66666666666667,67.2,67.42386831275721,21.453826387539046,2256.0,1850.0
will,2022,7,0,31,406,1,0,0.0,0.0,58.0,49.333333333333336,51.2,44.949245541838145,32.21283388133783,2256.0,1850.0
will,2022,8,49,30,455,1,0,52.6875,-3.6875,56.875,33.666666666666664,54.0,46.2994970278921,29.992558600902512,2256.0,1801.0
will,2022,9,81,29,536,1,0,72.375,8.625,59.55555555555556,43.333333333333336,55.6,57.86633135192807,29.185232186463374,2256.0,1720.0
will,2022,10,72,28,608,1,0,56.6875,15.3125,60.8,67.33333333333333,50.8,62.57755423461872,27.796082857521885,2256.0,1648.0
will,2022,11,43,27,651,1,0,42.375,0.625,59.18181818181818,65.33333333333333,49.0,56.051702823079154,26.910288671131646,2256.0,1605.0
will,2022,12,41,26,692,1,0,43.0,-2.0,57.666666666666664,52.0,57.2,51.03446854871944,26.18928765504682,2256.0,1564.0
will,2022,13,57,25,749,1,0,54.0625,2.9375,57.61538461538461,47.0,58.8,53.02297903247963,25.075015658148853,2256.0,1507.0
will,2022,14,75,24,824,1,0,59.6875,15.3125,58.857142857142854,57.666666666666664,57.6,60.34865268831976,24.535240410031076,2256.0,1432.0
will,2022,15,60,23,884,1,0,55.875,4.125,58.93333333333333,64.0,55.2,60.23243512554651,23.644590642822866,2256.0,1372.0
will,2022,16,30,22,914,1,0,41.625,-11.625,57.125,55.0,52.6,50.15495675036434,23.96073176400643,2256.0,1342.0
will,2022,17,77,21,991,1,0,77.25,-0.25,58.294117647058826,55.666666666666664,59.8,59.1033045002429,23.695370607679767,2256.0,1265.0
will,2022,18,53,20,1044,1,0,50.125,2.875,58.0,53.333333333333336,59.0,57.068869666828604,23.021728866442675,2256.0,1212.0
will,2022,19,50,19,1094,1,0,53.875,-3.875,57.578947368421055,60.0,54.0,54.712579777885736,22.448251081279963,2256.0,1162.0
will,2022,20,78,18,1172,1,0,66.125,11.875,58.6,60.333333333333336,57.6,62.47505318525716,22.321573232613943,2256.0,1084.0
will,2022,21,80,17,1252,1,0,74.1875,5.8125,59.61904761904762,69.33333333333333,67.6,68.31670212350477,22.251912705374767,2256.0,1004.0
will,2022,22,43,16,1295,2,14,52.625,-9.625,58.86363636363637,67.0,60.8,59.87780141566985,22.002803835497343,2256.0,961.0
will,2022,23,97,15,1392,2,13,76.375,20.625,60.52173913043478,73.33333333333333,69.6,72.25186761044657,22.920553628918444,2256.0,864.0
will,2022,24,45,14,1437,2,28,51.0625,-6.0625,59.875,61.666666666666664,68.6,63.16791174029772,22.639543127975845,2256.0,819.0
will,2022,25,44,13,1481,5,73,75.0,-31.0,59.24,62.0,61.8,56.77860782686515,22.389134269402497,2256.0,775.0
will,2022,26,45,12,1526,4,59,39.0625,5.9375,58.69230769230769,44.666666666666664,54.8,52.8524052179101,22.113831383582955,2256.0,730.0
will,2022,27,90,11,1616,3,56,71.125,18.875,59.851851851851855,59.666666666666664,64.2,65.23493681194007,22.50590299267438,2256.0,640.0
will,2022,28,37,10,1653,4,67,37.75,-0.75,59.035714285714285,57.333333333333336,52.2,55.823291207960054,22.50346828060254,2256.0,603.0
will,2022,29,103,9,1756,4,82,89.8125,13.1875,60.55172413793103,76.66666666666667,63.8,71.5488608053067,23.557810665461968,2256.0,500.0
will,2022,30,67,8,1823,3,80,55.3125,11.6875,60.766666666666666,69.0,68.4,70.03257387020447,23.17799689856492,2256.0,433.0
will,2022,31,45,7,1868,5,124,57.25,-12.25,60.25806451612903,71.66666666666667,68.4,61.68838258013632,22.963692708179558,2256.0,388.0
will,2022,32,43,6,1911,5,138,45.3125,-2.3125,59.71875,51.666666666666664,59.0,55.458921720090885,22.79535093376604,2256.0,345.0
will,2022,33,55,5,1966,4,147,57.5,-2.5,59.57575757575758,47.666666666666664,62.6,55.30594781339393,22.451378441855056,2256.0,290.0
will,2022,34,73,4,2039,5,171,89.5625,-16.5625,59.970588235294116,57.0,56.6,61.20396520892929,22.228135725366442,2256.0,217.0
will,2022,35,46,3,2085,4,162,37.375,8.625,59.57142857142857,58.0,52.4,56.135976805952865,22.02576794986982,2256.0,171.0
will,2022,36,84,2,2169,5,179,77.125,6.875,60.25,67.66666666666667,60.2,65.42398453730192,22.0873266829646,2256.0,87.0
will,2022,37,41,1,2210,5,196,56.3125,-15.3125,59.729729729729726,57.0,59.8,57.28265635820128,22.007130976431565,2256.0,46.0
will,2022,38,46,0,2256,5,213,42.875,3.125,59.36842105263158,57.0,58.0,53.52177090546752,21.821661755326268,2256.0,0.0
aliya,2023,1,69,37,69,6,11,63.22222222222222,5.777777777777779,69.0,69.0,69.0,69.0,0.0,1696.0,1627.0
aliya,2023,2,44,36,113,9,39,49.72222222222222,-5.722222222222221,56.5,56.5,56.5,60.66666666666667,17.67766952966369,1696.0,1583.0
aliya,2023,3,38,35,151,11,37,42.888888888888886,-4.888888888888886,50.333333333333336,50.333333333333336,50.333333333333336,53.111111111111114,16.441816606851365,1696.0,1545.0
aliya,2023,4,97,34,248,5,21,79.66666666666667,17.33333333333333,62.0,59.666666666666664,62.0,67.74074074074073,26.919633479426622,1696.0,1448.0
aliya,2023,5,43,33,291,6,15,44.22222222222222,-1.2222222222222214,58.2,59.333333333333336,58.2,59.49382716049382,24.81330288373557,1696.0,1405.0
aliya,2023,6,86,32,377,3,19,72.83333333333333,13.166666666666671,62.833333333333336,75.33333333333333,61.6,68.32921810699588,24.927227416354725,1696.0,1319.0
aliya,2023,7,53,31,430,5,53,54.22222222222222,-1.2222222222222214,61.42857142857143,60.666666666666664,63.4,63.21947873799726,23.056865520253346,1696.0,1266.0
aliya,2023,8,46,30,476,4,44,44.0,2.0,59.5,61.666666666666664,65.0,57.47965249199818,22.03244361001683,1696.0,1220.0
aliya,2023,9,68,29,544,4,48,72.33333333333333,-4.333333333333329,60.44444444444444,55.666666666666664,59.2,60.98643499466546,20.803311702173232,1696.0,1152.0
aliya,2023,10,73,28,617,4,41,70.55555555555556,2.444444444444443,61.7,62.333333333333336,65.2,64.99095666311031,20.01138564806434,1696.0,1079.0
aliya,2023,11,31,27,648,5,50,29.833333333333332,1.1666666666666679,58.90909090909091,57.333333333333336,54.2,53.66063777540688,21.120864307383567,1696.0,1048.0
aliya,2023,12,50,26,698,6,71,63.22222222222222,-13.222222222222221,58.166666666666664,51.333333333333336,53.6,52.44042518360459,20.30151509497543,1696.0,998.0
aliya,2023,13,42,25,740,7,82,45.388888888888886,-3.3888888888888857,56.92307692307692,41.0,52.8,48.960283455736395,19.947687996613954,1696.0,956.0
aliya,2023,14,47,24,787,8,74,55.94444444444444,-8.944444444444443,56.214285714285715,46.333333333333336,48.6,48.3068556371576,19.34774314578227,1696.0,909.0
aliya,2023,15,27,23,814,12,100,39.0,-12.0,54.266666666666666,38.666666666666664,39.4,41.20457042477174,20.112066977196502,1696.0,882.0
aliya,2023,16,39,22,853,11,112,46.77777777777778,-7.777777777777779,53.3125,37.666666666666664,41.0,40.4697136165145,19.80140988246376,1696.0,843.0
aliya,2023,17,36,21,889,12,119,40.666666666666664,-4.666666666666664,52.294117647058826,34.0,38.2,38.979809077676336,19.62703717414562,1696.0,807.0
aliya,2023,18,28,20,917,14,135,41.388888888888886,-13.388888888888886,50.94444444444444,34.333333333333336,35.4,35.319872718450895,19.883401952448036,1696.0,779.0
aliya,2023,19,52,19,969,11,141,42.166666666666664,9.833333333333336,51.0,38.666666666666664,36.4,40.87991514563393,19.32471072084766,1696.0,727.0
aliya,2023,20,39,18,1008,14,162,63.44444444444444,-24.444444444444443,50.4,39.666666666666664,38.8,40.253276763755956,18.999722989670417,1696.0,688.0
aliya,2023,21,79,17,1087,10,165,52.333333333333336,26.666666666666664,51.76190476190476,56.666666666666664,46.8,53.168851175837304,19.54201822203828,1696.0,609.0
aliya,2023,22,37,16,1124,12,186,51.44444444444444,-14.444444444444443,51.09090909090909,51.666666666666664,47.0,47.779234117224874,19.3290038442334,1696.0,572.0
aliya,2023,23,21,15,1145,13,220,49.833333333333336,-28.833333333333336,49.78260869565217,45.666666666666664,45.6,38.852822744816585,19.899649429847504,1696.0,551.0
aliya,2023,24,57,14,1202,15,232,67.5,-10.5,50.083333333333336,38.333333333333336,46.6,44.90188182987772,19.517921901737356,1696.0,494.0
aliya,2023,25,47,13,1249,16,269,72.72222222222223,-25.72222222222223,49.96,41.666666666666664,48.2,45.60125455325182,19.11692095152006,1696.0,447.0
aliya,2023,26,26,12,1275,16,310,43.5,-17.5,49.03846153846154,43.333333333333336,37.6,39.06750303550122,19.311096849699176,1696.0,421.0
aliya,2023,27,53,11,1328,17,310,61.333333333333336,-8.333333333333336,49.18518518518518,42.0,40.8,43.71166869033415,18.95142989741658,1696.0,368.0
aliya,2023,28,40,10,1368,17,341,53.888888888888886,-13.888888888888886,48.857142857142854,39.666666666666664,44.6,42.4744457935561,18.67800109400695,1696.0,328.0
aliya,2023,29,11,9,1379,17,342,12.88888888888889,-1.8888888888888893,47.55172413793103,34.666666666666664,35.4,31.982963862370738,19.64249439880018,1696.0,317.0
aliya,2023,30,32,8,1411,18,360,49.888888888888886,-17.888888888888886,47.03333333333333,27.666666666666668,32.4,31.988642574913825,19.508589325506456,1696.0,285.0
aliya,2023,31,27,7,1438,18,357,40.611111111111114,-13.611111111111114,46.38709677419355,23.333333333333332,32.6,30.325761716609218,19.51525457918299,1696.0,258.0
aliya,2023,32,7,6,1445,18,425,55.44444444444444,-48.44444444444444,45.15625,22.0,23.4,22.550507811072812,20.42154045404335,1696.0,251.0
aliya,2023,33,20,5,1465,18,465,55.388888888888886,-35.388888888888886,44.39393939393939,18.0,19.4,21.700338540715208,20.571429510882613,1696.0,231.0
aliya,2023,34,52,4,1517,18,555,86.77777777777777,-34.77777777777777,44.61764705882353,26.333333333333332,27.6,31.80022569381014,20.299297951559883,1696.0,179.0
aliya,2023,35,37,3,1554,18,581,54.333333333333336,-17.333333333333336,44.4,36.333333333333336,28.6,33.53348379587343,20.039960079800558,1696.0,142.0
aliya,2023,36,65,2,1619,18,609,72.11111111111111,-7.111111111111114,44.97222222222222,51.333333333333336,36.2,44.02232253058229,20.04778022783301,1696.0,77.0
aliya,2023,37,53,1,1672,18,646,81.77777777777777,-28.77777777777777,45.189189189189186,51.666666666666664,45.4,47.01488168705486,19.81138538797807,1696.0,24.0
aliya,2023,38,24,0,1696,18,689,53.666666666666664,-29.666666666666664,44.63157894736842,47.333333333333336,46.2,39.343254458036576,19.84183548156225,1696.0,0.0
allan,2023,1,74,37,74,4,6,63.22222222222222,10.777777777777779,74.0,74.0,74.0,74.0,0.0,2385.0,2311.0
allan,2023,2,69,36,143,2,9,49.72222222222222,19.27777777777778,71.5,71.5,71.5,72.33333333333334,3.5355339059327378,2385.0,2242.0
allan,2023,3,45,35,188,1,0,42.888888888888886,2.1111111111111143,62.666666666666664,62.666666666666664,62.666666666666664,63.222222222222236,15.50268793897798,2385.0,2197.0
allan,2023,4,73,34,261,2,8,79.66666666666667,-6.666666666666671,65.25,62.333333333333336,65.25,66.4814814814815,13.671747023210555,2385.0,2124.0
allan,2023,5,45,33,306,1,0,44.22222222222222,0.7777777777777786,61.2,54.333333333333336,61.2,59.320987654321,14.906374475371267,2385.0,2079.0
allan,2023,6,90,32,396,1,0,72.83333333333333,17.16666666666667,66.0,69.33333333333333,64.4,69.54732510288068,17.776388834631177,2385.0,1989.0
allan,2023,7,87,31,483,1,0,54.22222222222222,32.77777777777778,69.0,74.0,68.0,75.36488340192045,18.06469853978564,2385.0,1902.0
allan,2023,8,37,30,520,1,0,44.0,-7.0,65.0,71.33333333333333,66.4,62.57658893461364,20.191936155660898,2385.0,1865.0
allan,2023,9,72,29,592,1,0,72.33333333333333,-0.3333333333333286,65.77777777777777,65.33333333333333,66.2,65.7177259564091,19.03140679099799,2385.0,1793.0
allan,2023,10,66,28,658,1,0,70.55555555555556,-4.555555555555557,65.8,58.333333333333336,70.4,65.81181730427274,17.943120006162683,2385.0,1727.0
allan,2023,11,40,27,698,1,0,29.833333333333332,10.166666666666668,63.45454545454545,59.333333333333336,60.4,57.20787820284849,18.715574457459947,2385.0,1687.0
allan,2023,12,71,26,769,1,0,63.22222222222222,7.777777777777779,64.08333333333333,59.0,57.2,61.80525213523233,17.97704765594847,2385.0,1616.0
allan,2023,13,53,25,822,1,0,45.388888888888886,7.611111111111114,63.23076923076923,54.666666666666664,60.4,58.87016809015489,17.484058673326043,2385.0,1563.0
allan,2023,14,39,24,861,1,0,55.94444444444444,-16.944444444444443,61.5,54.333333333333336,53.8,52.24677872676993,18.00320484289907,2385.0,1524.0
allan,2023,15,53,23,914,1,0,39.0,14.0,60.93333333333333,48.333333333333336,51.2,52.49785248451329,17.48659350419493,2385.0,1471.0
allan,2023,16,51,22,965,1,0,46.77777777777778,4.222222222222221,60.3125,47.666666666666664,53.4,51.99856832300886,17.07520131652918,2385.0,1420.0
allan,2023,17,43,21,1008,1,0,40.666666666666664,2.3333333333333357,59.294117647058826,49.0,47.8,48.99904554867258,17.057860013357306,2385.0,1377.0
allan,2023,18,44,20,1052,1,0,41.388888888888886,2.6111111111111143,58.44444444444444,46.0,46.0,47.332697032448394,16.936637009826196,2385.0,1333.0
allan,2023,19,58,19,1110,1,0,42.166666666666664,15.833333333333336,58.421052631578945,48.333333333333336,49.8,50.88846468829893,16.459768425108145,2385.0,1275.0
allan,2023,20,59,18,1169,2,1,63.44444444444444,-4.444444444444443,58.45,53.666666666666664,51.0,53.59230979219929,16.021285184009688,2385.0,1216.0
allan,2023,21,56,17,1225,2,27,52.333333333333336,3.6666666666666643,58.333333333333336,57.666666666666664,52.0,54.39487319479953,15.624766664924417,2385.0,1160.0
allan,2023,22,64,16,1289,2,21,51.44444444444444,12.555555555555557,58.59090909090909,59.666666666666664,56.2,57.59658212986636,15.29599726946669,2385.0,1096.0
allan,2023,23,63,15,1352,2,13,49.833333333333336,13.166666666666664,58.78260869565217,61.0,60.0,59.397721419910916,14.972570441064827,2385.0,1033.0
allan,2023,24,82,14,1434,1,0,67.5,14.5,59.75,69.66666666666667,64.8,66.93181427994061,15.391273642808969,2385.0,951.0
allan,2023,25,84,13,1518,1,0,72.72222222222223,11.277777777777771,60.72,76.33333333333333,69.8,72.62120951996042,15.82856068419783,2385.0,867.0
allan,2023,26,67,12,1585,1,0,43.5,23.5,60.96153846153846,77.66666666666667,72.0,70.74747301330694,15.557585337656404,2385.0,800.0
allan,2023,27,53,11,1638,1,0,61.333333333333336,-8.333333333333336,60.666666666666664,68.0,69.8,64.83164867553796,15.33221846560122,2385.0,747.0
allan,2023,28,71,10,1709,1,0,53.888888888888886,17.111111111111114,61.035714285714285,63.666666666666664,71.4,66.88776578369198,15.171811442074489,2385.0,676.0
allan,2023,29,12,9,1721,1,0,12.88888888888889,-0.8888888888888893,59.3448275862069,45.333333333333336,57.4,48.59184385579466,17.460722988772268,2385.0,664.0
allan,2023,30,50,8,1771,1,0,49.888888888888886,0.11111111111111427,59.03333333333333,44.333333333333336,50.6,49.06122923719644,17.241656319613792,2385.0,614.0
allan,2023,31,24,7,1795,1,0,40.611111111111114,-16.611111111111114,57.903225806451616,28.666666666666668,42.0,40.70748615813097,18.08195203088737,2385.0,590.0
allan,2023,32,75,6,1870,1,0,55.44444444444444,19.555555555555557,58.4375,49.666666666666664,46.4,52.13832410542065,18.042847747479048,2385.0,515.0
allan,2023,33,60,5,1930,1,0,55.388888888888886,4.611111111111114,58.484848484848484,53.0,44.2,54.75888273694711,17.7607735123664,2385.0,455.0
allan,2023,34,142,4,2072,1,0,86.77777777777777,55.22222222222223,60.94117647058823,92.33333333333333,70.2,83.83925515796474,22.605900512209516,2385.0,313.0
allan,2023,35,63,3,2135,1,0,54.333333333333336,8.666666666666664,61.0,88.33333333333333,72.8,76.8928367719765,22.273698549159356,2385.0,250.0
allan,2023,36,93,2,2228,1,0,72.11111111111111,20.888888888888886,61.888888888888886,99.33333333333333,86.6,82.26189118131768,22.591752955167106,2385.0,157.0
allan,2023,37,90,1,2318,1,0,81.77777777777777,8.222222222222229,62.648648648648646,82.0,89.6,84.84126078754512,22.750111374838756,2385.0,67.0
allan,2023,38,67,0,2385,1,0,53.666666666666664,13.333333333333336,62.76315789473684,83.33333333333333,91.0,78.89417385836342,22.451670870857573,2385.0,0.0
artur,2023,1,72,37,72,5,8,63.22222222222222,8.777777777777779,72.0,72.0,72.0,72.0,0.0,2296.0,2224.0
artur,2023,2,80,36,152,1,0,49.72222222222222,30.27777777777778,76.0,76.0,76.0,74.66666666666667,5.656854249492381,2296.0,2144.0
artur,2023,3,34,35,186,2,2,42.888888888888886,-8.888888888888886,62.0,62.0,62.0,61.111111111111114,24.576411454889016,2296.0,2110.0
artur,2023,4,83,34,269,1,0,79.66666666666667,3.3333333333333286,67.25,65.66666666666667,67.25,68.40740740740742,22.647663602823727,2296.0,2027.0
artur,2023,5,37,33,306,1,0,44.22222222222222,-7.222222222222221,61.2,51.333333333333336,61.2,57.93827160493828,23.82645588416372,2296.0,1990.0
artur,2023,6,80,32,386,2,10,72.83333333333333,7.166666666666671,64.33333333333333,66.66666666666667,62.8,65.29218106995886,22.65097496062072,2296.0,1910.0
artur,2023,7,74,31,460,2,23,54.22222222222222,19.77777777777778,65.71428571428571,63.666666666666664,61.6,68.19478737997258,20.99773230386467,2296.0,1836.0
artur,2023,8,41,30,501,2,19,44.0,-3.0,62.625,65.0,63.0,59.12985825331506,21.313560405123713,2296.0,1795.0
artur,2023,9,75,29,576,2,16,72.33333333333333,2.6666666666666714,64.0,63.333333333333336,61.4,64.41990550221004,20.359273071502333,2296.0,1720.0
artur,2023,10,45,28,621,3,37,70.55555555555556,-25.555555555555557,62.1,53.666666666666664,63.0,57.946603668140035,20.11329024412576,2296.0,1675.0
artur,2023,11,34,27,655,3,43,29.833333333333332,4.166666666666668,59.54545454545455,51.333333333333336,53.8,49.9644024454267,20.877565166291,2296.0,1641.0
artur,2023,12,57,26,712,4,57,63.22222222222222,-6.222222222222221,59.333333333333336,45.333333333333336,50.4,52.30960163028447,19.91953510471263,2296.0,1584.0
artur,2023,13,50,25,762,3,60,45.388888888888886,4.611111111111114,58.61538461538461,47.0,52.2,51.539734420189646,19.2463782806812,2296.0,1534.0
artur,2023,14,74,24,836,3,25,55.94444444444444,18.055555555555557,59.714285714285715,60.333333333333336,52.0,59.026489613459766,18.942944988442658,2296.0,1460.0
artur,2023,15,40,23,876,3,38,39.0,1.0,58.4,54.666666666666664,51.0,52.68432640897318,18.950310966163215,2296.0,1420.0
