manager,season,gw,gw_points,total_points,avg_points,gw_rank,avg_last3,avg_last5,std_last5,final_points,target_remaining_points
jamie,2022,15,71,699,46.6,14,57.666666666666664,50.8,13.442470011125188,2124.0,1425.0
jamie,2022,16,55,754,47.125,14,58.0,52.4,13.352902306240395,2124.0,1370.0
jamie,2022,17,83,837,49.23529411764706,12,69.66666666666667,62.2,14.411800720243118,2124.0,1287.0
jamie,2022,18,44,881,48.94444444444444,13,60.666666666666664,60.2,16.39207125411551,2124.0,1243.0
jamie,2022,19,53,934,49.1578947368421,13,60.0,61.2,15.594870951694343,2124.0,1190.0
jamie,2022,20,80,1014,50.7,11,59.0,63.0,17.42125139018435,2124.0,1110.0
jamie,2022,21,71,1085,51.666666666666664,11,68.0,66.2,17.049926686059386,2124.0,1039.0
jamie,2022,22,37,1122,51.0,13,62.666666666666664,57.0,18.096961070853858,2124.0,1002.0
jamie,2022,23,78,1200,52.17391304347826,12,62.0,63.8,18.376615575235828,2124.0,924.0
jamie,2022,24,51,1251,52.125,12,55.333333333333336,63.4,18.68956928342652,2124.0,873.0
jamie,2022,25,68,1319,52.76,12,65.66666666666667,61.0,16.688319268278637,2124.0,805.0
jamie,2022,26,32,1351,51.96153846153846,13,50.333333333333336,53.2,19.690099034794112,2124.0,773.0
jamie,2022,27,69,1420,52.592592592592595,13,56.333333333333336,59.6,18.256505689753446,2124.0,704.0
jamie,2022,28,45,1465,52.32142857142857,13,48.666666666666664,53.0,15.732132722552274,2124.0,659.0
jamie,2022,29,82,1547,53.3448275862069,13,65.33333333333333,59.2,20.216330032921405,2124.0,577.0
jamie,2022,30,51,1598,53.266666666666666,13,59.333333333333336,55.8,19.791412279066897,2124.0,526.0
jamie,2022,31,50,1648,53.16129032258065,13,61.0,59.4,15.565988564816564,2124.0,476.0
jamie,2022,32,73,1721,53.78125,11,58.0,60.2,16.26960356001338,2124.0,403.0
jamie,2022,33,67,1788,54.18181818181818,10,63.333333333333336,64.6,13.939153489362257,2124.0,336.0
jamie,2022,34,98,1886,55.470588235294116,10,79.33333333333333,67.8,19.613770672667712,2124.0,238.0
jamie,2022,35,37,1923,54.94285714285714,10,67.33333333333333,65.0,23.27015255644019,2124.0,201.0
jamie,2022,36,75,1998,55.5,10,70.0,70.0,21.88606862823929,2124.0,126.0
jamie,2022,37,70,2068,55.891891891891895,10,60.666666666666664,69.4,21.824298385056963,2124.0,56.0
jamie,2022,38,56,2124,55.89473684210526,10,67.0,67.2,22.664950915455343,2124.0,0.0
katty,2022,1,27,27,27.0,15,27.0,27.0,0.0,1867.0,1840.0
katty,2022,2,31,58,29.0,16,29.0,29.0,2.8284271247461903,1867.0,1809.0
katty,2022,3,37,95,31.666666666666668,16,31.666666666666668,31.666666666666668,5.033222956847166,1867.0,1772.0
katty,2022,4,89,184,46.0,15,52.333333333333336,46.0,28.959742171964628,1867.0,1683.0
katty,2022,5,63,247,49.4,12,63.0,49.4,26.206869328479506,1867.0,1620.0
katty,2022,6,48,295,49.166666666666664,13,66.66666666666667,53.6,23.233596363886498,1867.0,1572.0
katty,2022,7,0,295,42.142857142857146,13,37.0,47.4,32.89832822500255,1867.0,1572.0
katty,2022,8,47,342,42.75,14,31.666666666666668,49.4,32.40833226193535,1867.0,1525.0
katty,2022,9,98,440,48.888888888888886,10,48.333333333333336,51.2,35.28030612112089,1867.0,1427.0
katty,2022,10,66,506,50.6,11,70.33333333333333,51.8,35.55559027776082,1867.0,1361.0
katty,2022,11,37,543,49.36363636363637,11,67.0,49.6,36.184250717681024,1867.0,1324.0
katty,2022,12,36,579,48.25,12,46.333333333333336,56.8,25.994230129011314,1867.0,1288.0
katty,2022,13,53,632,48.61538461538461,11,42.0,58.0,25.563646062328424,1867.0,1235.0
katty,2022,14,57,689,49.214285714285715,11,48.666666666666664,49.8,13.026895255585636,1867.0,1178.0
katty,2022,15,43,732,48.8,11,51.0,45.2,9.444575162494052,1867.0,1135.0
katty,2022,16,52,784,49.0,11,50.666666666666664,48.2,8.526429498916857,1867.0,1083.0
katty,2022,17,71,855,50.294117647058826,11,55.333333333333336,55.2,10.207840124139853,1867.0,1012.0
katty,2022,18,42,897,49.833333333333336,11,55.0,53.0,11.85326959112968,1867.0,970.0
katty,2022,19,46,943,49.63157894736842,12,53.0,50.8,11.945710527214342,1867.0,924.0
katty,2022,20,52,995,49.75,14,46.666666666666664,52.6,11.126544836560878,1867.0,872.0
katty,2022,21,59,1054,50.19047619047619,14,52.333333333333336,54.0,11.467344941179695,1867.0,813.0
katty,2022,22,20,1074,48.81818181818182,14,43.666666666666664,43.8,14.771594362153312,1867.0,793.0
katty,2022,23,43,1117,48.56521739130435,14,40.666666666666664,44.0,14.74788120375261,1867.0,750.0
katty,2022,24,41,1158,48.25,14,34.666666666666664,43.0,14.74788120375261,1867.0,709.0
katty,2022,25,75,1233,49.32,14,53.0,47.6,20.659138413786753,1867.0,634.0
katty,2022,26,52,1285,49.42307692307692,14,56.0,46.2,19.91732913821528,1867.0,582.0
katty,2022,27,41,1326,49.111111111111114,14,56.0,50.4,14.484474446799906,1867.0,541.0
katty,2022,28,9,1335,47.67857142857143,14,34.0,43.6,23.807561823924758,1867.0,532.0
katty,2022,29,66,1401,48.310344827586206,15,38.666666666666664,48.6,25.676837811537453,1867.0,466.0
katty,2022,30,47,1448,48.266666666666666,15,40.666666666666664,43.0,21.130546609115427,1867.0,419.0
katty,2022,31,52,1500,48.38709677419355,15,55.0,43.0,21.130546609115427,1867.0,367.0
katty,2022,32,28,1528,47.75,15,42.333333333333336,40.4,22.210357943986395,1867.0,339.0
katty,2022,33,60,1588,48.121212121212125,15,46.666666666666664,50.6,14.58766602304836,1867.0,279.0
katty,2022,34,75,1663,48.911764705882355,15,54.333333333333336,52.4,17.271363582531624,1867.0,204.0
katty,2022,35,40,1703,48.65714285714286,15,58.333333333333336,51.0,18.083141320025113,1867.0,164.0
katty,2022,36,66,1769,49.138888888888886,15,60.333333333333336,53.8,19.318385025669187,1867.0,98.0
katty,2022,37,57,1826,49.351351351351354,15,54.333333333333336,59.6,12.934450123604002,1867.0,41.0
katty,2022,38,41,1867,49.13157894736842,15,54.666666666666664,55.8,15.352524222420218,1867.0,0.0
matt,2022,1,56,56,56.0,7,56.0,56.0,0.0,2176.0,2120.0
matt,2022,2,50,106,53.0,9,53.0,53.0,4.242640687119285,2176.0,2070.0
matt,2022,3,43,149,49.666666666666664,10,49.666666666666664,49.666666666666664,6.506407098647711,2176.0,2027.0
matt,2022,4,89,238,59.5,6,60.666666666666664,59.5,20.371548787463365,2176.0,1938.0
matt,2022,5,53,291,58.2,7,61.666666666666664,58.2,17.8801565988668,2176.0,1885.0
matt,2022,6,55,346,57.666666666666664,4,65.66666666666667,58.0,17.91647286716892,2176.0,1830.0
matt,2022,7,0,346,49.42857142857143,4,36.0,48.0,31.953090617340916,2176.0,1830.0
matt,2022,8,47,393,49.125,6,34.0,48.8,31.846506872811027,2176.0,1783.0
matt,2022,9,87,480,53.333333333333336,4,44.666666666666664,48.4,31.22178726466504,2176.0,1696.0
matt,2022,10,66,546,54.6,3,66.66666666666667,51.0,32.225766088644036,2176.0,1630.0
matt,2022,11,44,590,53.63636363636363,3,65.66666666666667,48.8,32.259882206852524,2176.0,1586.0
matt,2022,12,68,658,54.833333333333336,3,59.333333333333336,62.4,17.501428513124296,2176.0,1518.0
matt,2022,13,57,715,55.0,3,56.333333333333336,64.4,15.789236840328925,2176.0,1461.0
matt,2022,14,86,801,57.214285714285715,2,70.33333333333333,64.2,15.433729296576383,2176.0,1375.0
matt,2022,15,60,861,57.4,2,67.66666666666667,63.0,15.491933384829672,2176.0,1315.0
matt,2022,16,43,904,56.5,2,63.0,62.8,15.80189862010259,2176.0,1272.0
matt,2022,17,74,978,57.529411764705884,2,59.0,64.0,16.50757401921918,2176.0,1198.0
matt,2022,18,38,1016,56.44444444444444,2,51.666666666666664,60.2,20.278066969018525,2176.0,1160.0
matt,2022,19,49,1065,56.05263157894737,2,53.666666666666664,52.8,14.411800720243122,2176.0,1111.0
matt,2022,20,71,1136,56.8,2,52.666666666666664,55.0,16.477257053284085,2176.0,1040.0
matt,2022,21,87,1223,58.23809523809524,2,69.0,63.8,19.86705816169068,2176.0,953.0
matt,2022,22,53,1276,58.0,3,70.33333333333333,59.6,19.385561637466175,2176.0,900.0
matt,2022,23,84,1360,59.130434782608695,3,74.66666666666667,68.8,17.383900597967077,2176.0,816.0
matt,2022,24,50,1410,58.75,4,62.333333333333336,69.0,17.102631376487075,2176.0,766.0
matt,2022,25,76,1486,59.44,4,70.0,70.0,17.39252713092609,2176.0,690.0
matt,2022,26,31,1517,58.34615384615385,5,52.333333333333336,58.8,21.30023474049054,2176.0,659.0
matt,2022,27,61,1578,58.44444444444444,6,56.0,60.4,21.054690688775274,2176.0,598.0
matt,2022,28,44,1622,57.92857142857143,7,45.333333333333336,52.4,17.067512999848578,2176.0,554.0
matt,2022,29,72,1694,58.41379310344828,7,59.0,56.8,19.018412131405718,2176.0,482.0
matt,2022,30,49,1743,58.1,7,55.0,51.4,15.757537878742356,2176.0,433.0
matt,2022,31,51,1794,57.87096774193548,7,57.333333333333336,55.4,11.148990985734995,2176.0,382.0
matt,2022,32,47,1841,57.53125,7,49.0,52.6,11.148990985734995,2176.0,335.0
matt,2022,33,66,1907,57.78787878787879,7,54.666666666666664,57.0,11.247221879202,2176.0,269.0
matt,2022,34,87,1994,58.64705882352941,7,66.66666666666667,60.0,16.85229954635272,2176.0,182.0
matt,2022,35,41,2035,58.142857142857146,7,64.66666666666667,58.4,18.46076921474293,2176.0,141.0
matt,2022,36,60,2095,58.19444444444444,8,62.666666666666664,60.2,17.991664736760747,2176.0,81.0
matt,2022,37,44,2139,57.810810810810814,8,48.333333333333336,59.6,18.582249594707314,2176.0,37.0
matt,2022,38,37,2176,57.26315789473684,8,47.0,53.8,20.510972673181545,2176.0,0.0
mika,2022,1,43,43,43.0,13,43.0,43.0,0.0,2291.0,2248.0
mika,2022,2,60,103,51.5,10,51.5,51.5,12.020815280171307,2291.0,2188.0
mika,2022,3,44,147,49.0,11,49.0,49.0,9.539392014169456,2291.0,2144.0
mika,2022,4,44,191,47.75,14,49.333333333333336,47.75,8.180260794538684,2291.0,2100.0
mika,2022,5,40,231,46.2,15,42.666666666666664,46.2,7.886697661252142,2291.0,2060.0
mika,2022,6,62,293,48.833333333333336,14,48.666666666666664,50.0,10.198039027185569,2291.0,1998.0
mika,2022,7,0,293,41.857142857142854,14,34.0,38.0,22.891046284519195,2291.0,1998.0
mika,2022,8,53,346,43.25,12,38.333333333333336,39.8,23.815961034566715,2291.0,1945.0
mika,2022,9,68,414,46.0,13,40.333333333333336,44.6,27.07027890510181,2291.0,1877.0
mika,2022,10,73,487,48.7,12,64.66666666666667,51.2,29.575327555244424,2291.0,1804.0
mika,2022,11,50,537,48.81818181818182,12,63.666666666666664,48.8,28.960317677815624,2291.0,1754.0
mika,2022,12,56,593,49.416666666666664,10,59.666666666666664,60.0,9.974968671630007,2291.0,1698.0
mika,2022,13,54,647,49.76923076923077,10,53.333333333333336,60.2,9.808159868191389,2291.0,1644.0
mika,2022,14,58,705,50.357142857142854,10,56.0,58.2,8.786353054595526,2291.0,1586.0
mika,2022,15,48,753,50.2,10,53.333333333333336,53.2,4.147288270665562,2291.0,1538.0
mika,2022,16,64,817,51.0625,9,56.666666666666664,56.0,5.830951894845312,2291.0,1474.0
mika,2022,17,100,917,53.94117647058823,6,70.66666666666667,64.8,20.523157651784487,2291.0,1374.0
mika,2022,18,66,983,54.611111111111114,6,76.66666666666667,67.2,19.626512680555354,2291.0,1308.0
mika,2022,19,40,1023,53.8421052631579,7,68.66666666666667,63.6,23.08246087400562,2291.0,1268.0
mika,2022,20,63,1086,54.3,8,56.333333333333336,66.6,21.466252583997985,2291.0,1205.0
mika,2022,21,101,1187,56.523809523809526,5,68.0,74.0,26.20114501314781,2291.0,1104.0
mika,2022,22,35,1222,55.54545454545455,7,66.33333333333333,61.0,26.20114501314781,2291.0,1069.0
mika,2022,23,88,1310,56.95652173913044,5,74.66666666666667,65.4,28.953410852609405,2291.0,981.0
mika,2022,24,73,1383,57.625,5,65.33333333333333,72.0,25.23885892824793,2291.0,908.0
mika,2022,25,104,1487,59.48,3,88.33333333333333,80.2,28.08380316125293,2291.0,804.0
mika,2022,26,41,1528,58.76923076923077,3,72.66666666666667,68.2,29.743906939069053,2291.0,763.0
mika,2022,27,77,1605,59.44444444444444,4,74.0,76.6,23.244354153213205,2291.0,686.0
mika,2022,28,38,1643,58.67857142857143,5,52.0,66.6,27.482721844824614,2291.0,648.0
mika,2022,29,106,1749,60.310344827586206,5,73.66666666666667,73.2,32.84356862461812,2291.0,542.0
mika,2022,30,54,1803,60.1,5,66.0,63.2,28.43765109849968,2291.0,488.0
mika,2022,31,69,1872,60.38709677419355,4,76.33333333333333,68.8,25.58710612789184,2291.0,419.0
mika,2022,32,54,1926,60.1875,3,59.0,64.2,25.810850431553007,2291.0,365.0
mika,2022,33,61,1987,60.21212121212121,3,61.333333333333336,68.8,21.695621678117455,2291.0,304.0
mika,2022,34,70,2057,60.5,3,61.666666666666664,61.6,7.765307463326867,2291.0,234.0
mika,2022,35,37,2094,59.82857142857143,3,56.0,58.2,13.51665639128257,2291.0,197.0
mika,2022,36,79,2173,60.361111111111114,4,62.0,60.2,16.021860066796236,2291.0,118.0
mika,2022,37,66,2239,60.513513513513516,4,60.666666666666664,62.6,15.75753787874235,2291.0,52.0
mika,2022,38,52,2291,60.28947368421053,4,65.66666666666667,60.8,16.48332490731163,2291.0,0.0
roger,2022,1,57,57,57.0,6,57.0,57.0,0.0,2238.0,2181.0
roger,2022,2,67,124,62.0,5,62.0,62.0,7.0710678118654755,2238.0,2114.0
roger,2022,3,58,182,60.666666666666664,5,60.666666666666664,60.666666666666664,5.507570547286101,2238.0,2056.0
roger,2022,4,59,241,60.25,5,61.333333333333336,60.25,4.573474244670747,2238.0,1997.0
roger,2022,5,48,289,57.8,8,55.0,57.8,6.760177512462227,2238.0,1949.0
roger,2022,6,48,337,56.166666666666664,10,51.666666666666664,56.0,8.093207028119322,2238.0,1901.0
roger,2022,7,0,337,48.142857142857146,10,32.0,42.6,24.388521890430344,2238.0,1901.0
roger,2022,8,49,386,48.25,8,32.333333333333336,40.8,23.274449510138798,2238.0,1852.0
roger,2022,9,85,471,52.333333333333336,8,44.666666666666664,46.0,30.22416251941483,2238.0,1767.0
roger,2022,10,38,509,50.9,10,57.333333333333336,44.0,30.38914279804549,2238.0,1729.0
roger,2022,11,35,544,49.45454545454545,10,52.666666666666664,41.4,30.51720826025867,2238.0,1694.0
roger,2022,12,36,580,48.333333333333336,11,36.333333333333336,48.6,21.102132593650342,2238.0,1658.0
roger,2022,13,36,616,47.38461538461539,13,35.666666666666664,46.0,21.828879952943076,2238.0,1622.0
roger,2022,14,52,668,47.714285714285715,13,41.333333333333336,39.4,7.127411872482193,2238.0,1570.0
roger,2022,15,52,720,48.0,13,46.666666666666664,42.2,8.95544527089525,2238.0,1518.0
roger,2022,16,41,761,47.5625,12,48.333333333333336,43.4,8.111719916269305,2238.0,1477.0
roger,2022,17,76,837,49.23529411764706,12,56.333333333333336,51.4,15.420765220960993,2238.0,1401.0
roger,2022,18,51,888,49.333333333333336,12,56.0,54.4,12.934450123604023,2238.0,1350.0
roger,2022,19,60,948,49.89473684210526,11,62.333333333333336,56.0,13.0575648572006,2238.0,1290.0
roger,2022,20,56,1004,50.2,13,55.666666666666664,56.8,12.872451204024822,2238.0,1234.0
roger,2022,21,78,1082,51.523809523809526,12,64.66666666666667,64.2,12.132600710482485,2238.0,1156.0
roger,2022,22,86,1168,53.09090909090909,11,73.33333333333333,66.2,15.03994680841658,2238.0,1070.0
roger,2022,23,85,1253,54.47826086956522,10,83.0,73.0,14.106735979665887,2238.0,985.0
roger,2022,24,54,1307,54.458333333333336,9,75.0,71.8,15.658863304850708,2238.0,931.0
roger,2022,25,86,1393,55.72,8,75.0,77.8,13.718600511714017,2238.0,845.0
roger,2022,26,30,1423,54.73076923076923,8,56.666666666666664,68.2,25.381095327034256,2238.0,815.0
roger,2022,27,51,1474,54.592592592592595,9,55.666666666666664,61.2,24.03539057306954,2238.0,764.0
roger,2022,28,49,1523,54.392857142857146,8,43.333333333333336,54.0,20.211382931407744,2238.0,715.0
roger,2022,29,106,1629,56.172413793103445,8,68.66666666666667,64.4,30.81071242279218,2238.0,609.0
roger,2022,30,55,1684,56.13333333333333,8,70.0,58.2,28.402464681784224,2238.0,554.0
roger,2022,31,50,1734,55.935483870967744,8,70.33333333333333,62.2,24.590648629102898,2238.0,504.0
roger,2022,32,52,1786,55.8125,8,52.333333333333336,62.4,24.48060456769808,2238.0,452.0
roger,2022,33,42,1828,55.39393939393939,8,48.0,61.0,25.612496949731398,2238.0,410.0
roger,2022,34,101,1929,56.73529411764706,9,65.0,60.0,23.420076857260742,2238.0,309.0
roger,2022,35,56,1985,56.714285714285715,8,66.33333333333333,60.2,23.370922104187507,2238.0,253.0
roger,2022,36,140,2125,59.02777777777778,7,99.0,78.2,41.318276827573534,2238.0,113.0
roger,2022,37,65,2190,59.189189189189186,7,87.0,80.8,39.632057731084316,2238.0,48.0
roger,2022,38,48,2238,58.89473684210526,7,84.33333333333333,82.0,38.22956970723056,2238.0,0.0
saughn,2022,1,53,53,53.0,8,53.0,53.0,0.0,2050.0,1997.0
saughn,2022,2,55,108,54.0,7,54.0,54.0,1.4142135623730951,2050.0,1942.0
saughn,2022,3,53,161,53.666666666666664,7,53.666666666666664,53.666666666666664,1.154700538379251,2050.0,1889.0
saughn,2022,4,66,227,56.75,8,58.0,56.75,6.238322424070968,2050.0,1823.0
saughn,2022,5,56,283,56.6,10,58.333333333333336,56.6,5.412947441089744,2050.0,1767.0
saughn,2022,6,56,339,56.5,7,59.333333333333336,57.2,5.069516742254631,2050.0,1711.0
saughn,2022,7,0,339,48.42857142857143,7,37.333333333333336,46.2,26.290682760247975,2050.0,1711.0
saughn,2022,8,65,404,50.5,4,40.333333333333336,48.6,27.5826032128949,2050.0,1646.0
saughn,2022,9,72,476,52.888888888888886,5,45.666666666666664,49.8,28.639134065121453,2050.0,1574.0
saughn,2022,10,55,531,53.1,7,64.0,49.6,28.588459209967926,2050.0,1519.0
saughn,2022,11,31,562,51.09090909090909,9,52.666666666666664,44.6,29.364945087638084,2050.0,1488.0
saughn,2022,12,45,607,50.583333333333336,8,43.666666666666664,53.6,16.241921068642093,2050.0,1443.0
saughn,2022,13,48,655,50.38461538461539,8,41.333333333333336,50.2,14.989996664442586,2050.0,1395.0
saughn,2022,14,55,710,50.714285714285715,8,49.333333333333336,46.8,9.859006035092984,2050.0,1340.0
saughn,2022,15,60,770,51.333333333333336,9,54.333333333333336,47.8,11.077003204838388,2050.0,1280.0
saughn,2022,16,51,821,51.3125,8,55.333333333333336,51.8,5.8906705900092495,2050.0,1229.0
saughn,2022,17,67,888,52.23529411764706,9,59.333333333333336,56.2,7.529940238806674,2050.0,1162.0
saughn,2022,18,47,935,51.94444444444444,10,55.0,56.0,7.810249675906648,2050.0,1115.0
saughn,2022,19,63,998,52.526315789473685,10,59.0,57.6,8.354639429682162,2050.0,1052.0
saughn,2022,20,65,1063,53.15,10,58.333333333333336,58.6,8.988882021697687,2050.0,987.0
saughn,2022,21,60,1123,53.476190476190474,10,62.666666666666664,60.4,7.924645102463573,2050.0,927.0
saughn,2022,22,55,1178,53.54545454545455,10,60.0,58.0,7.211102550927971,2050.0,872.0
saughn,2022,23,63,1241,53.95652173913044,11,59.333333333333336,61.2,3.8987177379235707,2050.0,809.0
saughn,2022,24,41,1282,53.416666666666664,11,53.0,56.8,9.602083107326237,2050.0,768.0
saughn,2022,25,59,1341,53.64,11,54.333333333333336,55.6,8.648699324175853,2050.0,709.0
saughn,2022,26,42,1383,53.19230769230769,11,47.333333333333336,52.0,9.999999999999993,2050.0,667.0
saughn,2022,27,83,1466,54.2962962962963,11,61.333333333333336,57.6,17.285832349065515,2050.0,584.0
saughn,2022,28,17,1483,52.964285714285715,11,47.333333333333336,48.4,24.44994887520217,2050.0,567.0
saughn,2022,29,102,1585,54.6551724137931,9,67.33333333333333,60.6,33.411076007815126,2050.0,465.0
saughn,2022,30,47,1632,54.4,10,55.333333333333336,58.2,33.98087697514588,2050.0,418.0
saughn,2022,31,34,1666,53.74193548387097,12,61.0,56.6,35.104130811059825,2050.0,384.0
saughn,2022,32,56,1722,53.8125,10,45.666666666666664,51.2,31.964042297556794,2050.0,328.0
saughn,2022,33,50,1772,53.696969696969695,12,46.666666666666664,57.8,25.98461083025874,2050.0,278.0
saughn,2022,34,101,1873,55.088235294117645,11,69.0,57.6,25.559733957926866,2050.0,177.0
saughn,2022,35,45,1918,54.8,11,65.33333333333333,57.2,25.78177650977527,2050.0,132.0
saughn,2022,36,55,1973,54.80555555555556,11,67.0,61.4,22.56767599909215,2050.0,77.0
saughn,2022,37,47,2020,54.5945945945946,11,49.0,59.6,23.447814397081867,2050.0,30.0
saughn,2022,38,30,2050,53.94736842105263,11,44.0,55.6,26.940675566882128,2050.0,0.0
simon,2022,1,58,58,58.0,5,58.0,58.0,0.0,2298.0,2240.0
simon,2022,2,50,108,54.0,7,54.0,54.0,5.656854249492381,2298.0,2190.0
simon,2022,3,45,153,51.0,9,51.0,51.0,6.557438524302,2298.0,2145.0
simon,2022,4,71,224,56.0,9,55.333333333333336,56.0,11.343133018115703,2298.0,2074.0
simon,2022,5,69,293,58.6,5,61.666666666666664,58.6,11.414902540100814,2298.0,2005.0
simon,2022,6,47,340,56.666666666666664,6,62.333333333333336,56.4,12.561846997953765,2298.0,1958.0
simon,2022,7,0,340,48.57142857142857,6,38.666666666666664,46.4,28.597202660400196,2298.0,1958.0
simon,2022,8,42,382,47.75,9,29.666666666666668,45.8,28.665310045419012,2298.0,1916.0
simon,2022,9,92,474,52.666666666666664,6,44.666666666666664,50.0,34.27097897638759,2298.0,1824.0
simon,2022,10,58,532,53.2,6,64.0,47.8,33.07869404919124,2298.0,1766.0
simon,2022,11,40,572,52.0,7,63.333333333333336,46.4,33.26860381801436,2298.0,1726.0
simon,2022,12,54,626,52.166666666666664,5,50.666666666666664,57.2,20.9093280618962,2298.0,1672.0
simon,2022,13,81,707,54.38461538461539,4,58.333333333333336,65.0,21.095023109728988,2298.0,1591.0
simon,2022,14,60,767,54.785714285714285,4,65.0,58.6,14.758048651498612,2298.0,1531.0
simon,2022,15,49,816,54.4,4,63.333333333333336,56.8,15.385057685949702,2298.0,1482.0
simon,2022,16,37,853,53.3125,4,48.666666666666664,56.2,16.238842323269232,2298.0,1445.0
simon,2022,17,84,937,55.11764705882353,4,56.666666666666664,62.2,20.26573462769115,2298.0,1361.0
simon,2022,18,55,992,55.111111111111114,5,58.666666666666664,57.0,17.36375535418534,2298.0,1306.0
simon,2022,19,51,1043,54.89473684210526,5,63.333333333333336,55.2,17.441330224498362,2298.0,1255.0
simon,2022,20,62,1105,55.25,6,56.0,57.8,17.253985046939157,2298.0,1193.0
simon,2022,21,71,1176,56.0,8,61.333333333333336,64.6,13.240090634130873,2298.0,1122.0
simon,2022,22,46,1222,55.54545454545455,7,59.666666666666664,57.0,9.772410142846029,2298.0,1076.0
simon,2022,23,72,1294,56.26086956521739,7,63.0,60.4,11.674759098157015,2298.0,1004.0
simon,2022,24,61,1355,56.458333333333336,7,59.666666666666664,62.4,10.454664030948104,2298.0,943.0
simon,2022,25,100,1455,58.2,7,77.66666666666667,70.0,19.76107284536951,2298.0,843.0
simon,2022,26,48,1503,57.80769230769231,6,69.66666666666667,65.4,22.01817431123662,2298.0,795.0
simon,2022,27,90,1593,59.0,5,79.33333333333333,74.2,21.099763031844702,2298.0,705.0
simon,2022,28,63,1656,59.142857142857146,3,67.0,72.4,21.70944494914599,2298.0,642.0
simon,2022,29,107,1763,60.793103448275865,3,86.66666666666667,81.6,25.145576151681247,2298.0,535.0
simon,2022,30,59,1822,60.733333333333334,4,76.33333333333333,73.4,24.316660954991345,2298.0,476.0
simon,2022,31,63,1885,60.806451612903224,3,76.33333333333333,76.4,21.113976413740748,2298.0,413.0
simon,2022,32,33,1918,59.9375,4,51.666666666666664,65.0,26.608269391300155,2298.0,380.0
simon,2022,33,44,1962,59.45454545454545,5,46.666666666666664,61.2,28.270125574535406,2298.0,336.0
simon,2022,34,85,2047,60.205882352941174,4,54.0,56.8,19.804039991880465,2298.0,251.0
simon,2022,35,37,2084,59.542857142857144,5,55.333333333333336,52.4,21.559220765139006,2298.0,214.0
simon,2022,36,96,2180,60.55555555555556,3,72.66666666666667,59.0,29.283100928692658,2298.0,118.0
simon,2022,37,62,2242,60.5945945945946,3,65.0,64.8,25.46958971008369,2298.0,56.0
simon,2022,38,56,2298,60.473684210526315,3,71.33333333333333,67.2,23.5095725184445,2298.0,0.0
vitty,2022,1,45,45,45.0,11,45.0,45.0,0.0,1677.0,1632.0
vitty,2022,2,50,95,47.5,12,47.5,47.5,3.5355339059327378,1677.0,1582.0
vitty,2022,3,61,156,52.0,8,52.0,52.0,8.18535277187245,1677.0,1521.0
vitty,2022,4,60,216,54.0,10,57.0,54.0,7.788880963698615,1677.0,1461.0
vitty,2022,5,43,259,51.8,11,54.666666666666664,51.8,8.348652585896719,1677.0,1418.0
vitty,2022,6,50,309,51.5,11,51.0,52.8,7.596051605933177,1677.0,1368.0
vitty,2022,7,0,309,44.142857142857146,11,31.0,42.8,25.053941805632103,1677.0,1368.0
vitty,2022,8,47,356,44.5,11,32.333333333333336,40.0,23.227139298673865,1677.0,1321.0
vitty,2022,9,36,392,43.55555555555556,15,27.666666666666668,35.2,20.364184245876384,1677.0,1285.0
vitty,2022,10,34,426,42.6,15,39.0,33.4,19.894722918402255,1677.0,1251.0
vitty,2022,11,33,459,41.72727272727273,15,34.333333333333336,30.0,17.677669529663685,1677.0,1218.0
vitty,2022,12,23,482,40.166666666666664,15,30.0,34.6,8.561541917201591,1677.0,1195.0
vitty,2022,13,51,533,41.0,16,35.666666666666664,35.4,10.0647901120689,1677.0,1144.0
vitty,2022,14,55,588,42.0,16,43.0,39.2,13.386560424545205,1677.0,1089.0
vitty,2022,15,53,641,42.733333333333334,16,53.0,43.0,14.212670403551892,1677.0,1036.0
vitty,2022,16,32,673,42.0625,16,46.666666666666664,42.8,14.39444337235726,1677.0,1004.0
vitty,2022,17,75,748,44.0,15,53.333333333333336,53.2,15.270887335056855,1677.0,929.0
vitty,2022,18,42,790,43.888888888888886,15,49.666666666666664,51.4,16.102794788483145,1677.0,887.0
vitty,2022,19,52,842,44.31578947368421,15,56.333333333333336,50.8,15.99062225180746,1677.0,835.0
vitty,2022,20,48,890,44.5,15,47.333333333333336,49.8,15.974980438172683,1677.0,787.0
vitty,2022,21,65,955,45.476190476190474,15,55.0,56.4,13.390294993016393,1677.0,722.0
vitty,2022,22,30,985,44.77272727272727,16,47.666666666666664,47.4,12.876334882255893,1677.0,692.0
vitty,2022,23,63,1048,45.56521739130435,16,52.666666666666664,51.6,14.046351839534701,1677.0,629.0
vitty,2022,24,34,1082,45.083333333333336,16,42.333333333333336,48.0,16.077935190813523,1677.0,595.0
vitty,2022,25,61,1143,45.72,16,52.666666666666664,50.6,17.09678332318685,1677.0,534.0
vitty,2022,26,42,1185,45.57692307692308,16,45.666666666666664,46.0,15.247950681976903,1677.0,492.0
vitty,2022,27,48,1233,45.666666666666664,16,50.333333333333336,49.6,12.38143771942499,1677.0,444.0
vitty,2022,28,24,1257,44.892857142857146,16,38.0,41.8,14.007141035914499,1677.0,420.0
vitty,2022,29,62,1319,45.48275862068966,16,44.666666666666664,47.4,15.614096195425462,1677.0,358.0
