manager,season,gw,gw_points,remaining_gws,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_points,avg_last3,avg_last5,ewm_l,avg_std,cv,final_points,target_remaining_points
will,2022,14,75,24,824,1,0,59.6875,15.3125,58.857142857142854,57.666666666666664,57.6,59.619888843375584,24.53524041003108,0.41686088075295524,2256.0,1432.0
will,2022,15,60,23,884,1,0,55.875,4.125,58.93333333333333,64.0,55.2,59.72849203098256,23.64459064282287,0.40120911724246955,2256.0,1372.0
will,2022,16,30,22,914,1,0,41.625,-11.625,57.125,55.0,52.6,51.23463716498754,23.96073176400643,0.4194438820832635,2256.0,1342.0
will,2022,17,77,21,991,1,0,77.25,-0.25,58.294117647058826,55.666666666666664,59.8,58.59616940356253,23.695370607679767,0.4064796168824985,2256.0,1265.0
will,2022,18,53,20,1044,1,0,50.125,2.875,58.0,53.333333333333336,59.0,56.99726385968752,23.021728866442675,0.396926359766253,2256.0,1212.0
will,2022,19,50,19,1094,1,0,53.875,-3.875,57.578947368421055,60.0,54.0,54.99804561406251,22.448251081279963,0.38986907727999937,2256.0,1162.0
will,2022,20,78,18,1172,1,0,66.125,11.875,58.6,60.333333333333336,57.6,61.57003258147322,22.321573232613943,0.38091421898658606,2256.0,1084.0
will,2022,21,80,17,1252,1,0,74.1875,5.8125,59.61904761904762,69.33333333333333,67.6,66.83573755819515,22.251912705374767,0.37323495751826685,2256.0,1004.0
will,2022,22,43,16,1295,2,14,52.625,-9.625,58.86363636363637,67.0,60.8,60.02552682728225,22.002803835497343,0.3737928064717695,2256.0,961.0
will,2022,23,97,15,1392,2,13,76.375,20.625,60.52173913043478,73.33333333333333,69.6,70.58966201948732,22.920553628918444,0.37871604415598004,2256.0,864.0
will,2022,24,45,14,1437,2,28,51.0625,-6.0625,59.875,61.666666666666664,68.6,63.278330013919515,22.639543127975845,0.3781134551645235,2256.0,819.0
will,2022,25,44,13,1481,5,73,75.0,-31.0,59.24,62.0,61.8,57.77023572422823,22.389134269402497,0.3779394711242825,2256.0,775.0
will,2022,26,45,12,1526,4,59,39.0625,5.9375,58.69230769230769,44.666666666666664,54.8,54.12159694587731,22.113831383582955,0.3767756330099324,2256.0,730.0
will,2022,27,90,11,1616,3,56,71.125,18.875,59.851851851851855,59.666666666666664,64.2,64.37256924705522,22.50590299267438,0.3760268445558219,2256.0,640.0
will,2022,28,37,10,1653,4,67,37.75,-0.75,59.035714285714285,57.333333333333336,52.2,56.55183517646802,22.50346828060254,0.3811839757149856,2256.0,603.0
will,2022,29,103,9,1756,4,82,89.8125,13.1875,60.55172413793103,76.66666666666667,63.8,69.82273941176287,23.557810665461968,0.3890526818328002,2256.0,500.0
will,2022,30,67,8,1823,3,80,55.3125,11.6875,60.766666666666666,69.0,68.4,69.01624243697347,23.17799689856492,0.3814261694772066,2256.0,433.0
will,2022,31,45,7,1868,5,124,57.25,-12.25,60.25806451612903,71.66666666666667,68.4,62.15445888355248,22.963692708179558,0.3810891188188256,2256.0,388.0
will,2022,32,43,6,1911,5,138,45.3125,-2.3125,59.71875,51.666666666666664,59.0,56.681756345394625,22.79535093376604,0.3817117895764068,2256.0,345.0
will,2022,33,55,5,1966,4,147,57.5,-2.5,59.57575757575758,47.666666666666664,62.6,56.201254532424734,22.451378441855056,0.3768542668266617,2256.0,290.0
will,2022,34,73,4,2039,5,171,89.5625,-16.5625,59.970588235294116,57.0,56.6,61.000896094589095,22.228135725366442,0.37065062023661555,2256.0,217.0
will,2022,35,46,3,2085,4,162,37.375,8.625,59.57142857142857,58.0,52.4,56.71492578184935,22.02576794986982,0.3697371118683183,2256.0,171.0
will,2022,36,84,2,2169,5,179,77.125,6.875,60.25,67.66666666666667,60.2,64.51066127274954,22.0873266829646,0.36659463374215107,2256.0,87.0
will,2022,37,41,1,2210,5,196,56.3125,-15.3125,59.729729729729726,57.0,59.8,57.79332948053539,22.007130976431565,0.3684451792434244,2256.0,46.0
will,2022,38,46,0,2256,5,213,42.875,3.125,59.36842105263158,57.0,58.0,54.423806771810995,21.821661755326268,0.36756345155248143,2256.0,0.0
aliya,2023,1,69,37,69,6,11,63.22222222222222,5.777777777777779,69.0,69.0,69.0,69.0,0.0,0.0,1696.0,1627.0
aliya,2023,2,44,36,113,9,39,49.72222222222222,-5.722222222222221,56.5,56.5,56.5,61.85714285714286,17.67766952966369,0.3128791067197113,1696.0,1583.0
aliya,2023,3,38,35,151,11,37,42.888888888888886,-4.888888888888886,50.333333333333336,50.333333333333336,50.333333333333336,55.04081632653062,16.441816606851365,0.3266586080831397,1696.0,1545.0
aliya,2023,4,97,34,248,5,21,79.66666666666667,17.33333333333333,62.0,59.666666666666664,62.0,67.02915451895043,26.919633479426622,0.43418763676494554,1696.0,1448.0
aliya,2023,5,43,33,291,6,15,44.22222222222222,-1.2222222222222214,58.2,59.333333333333336,58.2,60.16368179925031,24.81330288373557,0.4263454103734634,1696.0,1405.0
aliya,2023,6,86,32,377,3,19,72.83333333333333,13.166666666666671,62.833333333333336,75.33333333333333,61.6,67.5454869994645,24.927227416354725,0.3967197997297834,1696.0,1319.0
aliya,2023,7,53,31,430,5,53,54.22222222222222,-1.2222222222222214,61.42857142857143,60.666666666666664,63.4,63.389633571046076,23.056865520253346,0.37534432242272886,1696.0,1266.0
aliya,2023,8,46,30,476,4,44,44.0,2.0,59.5,61.666666666666664,65.0,58.42116683646148,22.03244361001683,0.3702931699162493,1696.0,1220.0
aliya,2023,9,68,29,544,4,48,72.33333333333333,-4.333333333333329,60.44444444444444,55.666666666666664,59.2,61.1579763117582,20.803311702173232,0.34417243624918953,1696.0,1152.0
aliya,2023,10,73,28,617,4,41,70.55555555555556,2.444444444444443,61.7,62.333333333333336,65.2,64.54141165125586,20.01138564806434,0.3243336409734901,1696.0,1079.0
aliya,2023,11,31,27,648,5,50,29.833333333333332,1.1666666666666679,58.90909090909091,57.333333333333336,54.2,54.958151179468466,21.120864307383567,0.3585331904031161,1696.0,1048.0
aliya,2023,12,50,26,698,6,71,63.22222222222222,-13.222222222222221,58.166666666666664,51.333333333333336,53.6,53.54153655676319,20.30151509497543,0.3490231821485747,1696.0,998.0
aliya,2023,13,42,25,740,7,82,45.388888888888886,-3.3888888888888857,56.92307692307692,41.0,52.8,50.24395468340228,19.947687996613954,0.3504323566972722,1696.0,956.0
aliya,2023,14,47,24,787,8,74,55.94444444444444,-8.944444444444443,56.214285714285715,46.333333333333336,48.6,49.317110488144486,19.34774314578227,0.344178404118109,1696.0,909.0
aliya,2023,15,27,23,814,12,100,39.0,-12.0,54.266666666666666,38.666666666666664,39.4,42.94079320581749,20.112066977196502,0.3706154848377734,1696.0,882.0
aliya,2023,16,39,22,853,11,112,46.77777777777778,-7.777777777777779,53.3125,37.666666666666664,41.0,41.814852289869634,19.80140988246376,0.3714215218281596,1696.0,843.0
aliya,2023,17,36,21,889,12,119,40.666666666666664,-4.666666666666664,52.294117647058826,34.0,38.2,40.15346592133545,19.62703717414562,0.3753201709341682,1696.0,807.0
aliya,2023,18,28,20,917,14,135,41.388888888888886,-13.388888888888886,50.94444444444444,34.333333333333336,35.4,36.68104708666818,19.883401952448036,0.39029578532613374,1696.0,779.0
aliya,2023,19,52,19,969,11,141,42.166666666666664,9.833333333333336,51.0,38.666666666666664,36.4,41.057890776191556,19.32471072084766,0.37891589648720897,1696.0,727.0
aliya,2023,20,39,18,1008,14,162,63.44444444444444,-24.444444444444443,50.4,39.666666666666664,38.8,40.46992198299397,18.999722989670417,0.37697863074742893,1696.0,688.0
aliya,2023,21,79,17,1087,10,165,52.333333333333336,26.666666666666664,51.76190476190476,56.666666666666664,46.8,51.478515702138544,19.54201822203828,0.3775366905821563,1696.0,609.0
aliya,2023,22,37,16,1124,12,186,51.44444444444444,-14.444444444444443,51.09090909090909,51.666666666666664,47.0,47.34179693009896,19.3290038442334,0.3783256980188032,1696.0,572.0
aliya,2023,23,21,15,1145,13,220,49.833333333333336,-28.833333333333336,49.78260869565217,45.666666666666664,45.6,39.81556923578497,19.899649429847504,0.39973094924584507,1696.0,551.0
aliya,2023,24,57,14,1202,15,232,67.5,-10.5,50.083333333333336,38.333333333333336,46.6,44.72540659698927,19.517921901737356,0.3897089231628091,1696.0,494.0
aliya,2023,25,47,13,1249,16,269,72.72222222222223,-25.72222222222223,49.96,41.666666666666664,48.2,45.375290426420904,19.11692095152006,0.3826445346581277,1696.0,447.0
aliya,2023,26,26,12,1275,16,310,43.5,-17.5,49.03846153846154,43.333333333333336,37.6,39.839493161729216,19.311096849699176,0.39379491615072826,1696.0,421.0
aliya,2023,27,53,11,1328,17,310,61.333333333333336,-8.333333333333336,49.18518518518518,42.0,40.8,43.59963797266373,18.95142989741658,0.3853076861673552,1696.0,368.0
aliya,2023,28,40,10,1368,17,341,53.888888888888886,-13.888888888888886,48.857142857142854,39.666666666666664,44.6,42.57116998047409,18.67800109400695,0.38229826800599026,1696.0,328.0
aliya,2023,29,11,9,1379,17,342,12.88888888888889,-1.8888888888888893,47.55172413793103,34.666666666666664,35.4,33.55083570033864,19.64249439880018,0.41307638692183124,1696.0,317.0
aliya,2023,30,32,8,1411,18,360,49.888888888888886,-17.888888888888886,47.03333333333333,27.666666666666668,32.4,33.10773978595617,19.508589325506456,0.4147821968569764,1696.0,285.0
aliya,2023,31,27,7,1438,18,357,40.611111111111114,-13.611111111111114,46.38709677419355,23.333333333333332,32.6,31.362671275682978,19.51525457918299,0.42070437549003664,1696.0,258.0
aliya,2023,32,7,6,1445,18,425,55.44444444444444,-48.44444444444444,45.15625,22.0,23.4,24.40190805405927,20.42154045404335,0.452241726317915,1696.0,251.0
aliya,2023,33,20,5,1465,18,465,55.388888888888886,-35.388888888888886,44.39393939393939,18.0,19.4,23.144220038613764,20.571429510882613,0.46338373642261177,1696.0,231.0
aliya,2023,34,52,4,1517,18,555,86.77777777777777,-34.77777777777777,44.61764705882353,26.333333333333332,27.6,31.38872859900983,20.299297951559883,0.45496119337708374,1696.0,179.0
aliya,2023,35,37,3,1554,18,581,54.333333333333336,-17.333333333333336,44.4,36.333333333333336,28.6,32.99194899929274,20.039960079800558,0.4513504522477603,1696.0,142.0
aliya,2023,36,65,2,1619,18,609,72.11111111111111,-7.111111111111114,44.97222222222222,51.333333333333336,36.2,42.13710642806624,20.04778022783301,0.4457814009894925,1696.0,77.0
aliya,2023,37,53,1,1672,18,646,81.77777777777777,-28.77777777777777,45.189189189189186,51.666666666666664,45.4,45.2407903057616,19.81138538797807,0.43840984411195494,1696.0,24.0
aliya,2023,38,24,0,1696,18,689,53.666666666666664,-29.666666666666664,44.63157894736842,47.333333333333336,46.2,39.171993075544,19.84183548156225,0.44456942706330516,1696.0,0.0
allan,2023,1,74,37,74,4,6,63.22222222222222,10.777777777777779,74.0,74.0,74.0,74.0,0.0,0.0,2385.0,2311.0
allan,2023,2,69,36,143,2,9,49.72222222222222,19.27777777777778,71.5,71.5,71.5,72.57142857142857,3.5355339059327378,0.049448026656401925,2385.0,2242.0
allan,2023,3,45,35,188,1,0,42.888888888888886,2.1111111111111143,62.666666666666664,62.666666666666664,62.666666666666664,64.6938775510204,15.50268793897798,0.24738331817518053,2385.0,2197.0
allan,2023,4,73,34,261,2,8,79.66666666666667,-6.666666666666671,65.25,62.333333333333336,65.25,67.067055393586,13.671747023210555,0.20952869001088972,2385.0,2124.0
allan,2023,5,45,33,306,1,0,44.22222222222222,0.7777777777777786,61.2,54.333333333333336,61.2,60.762182423990005,14.906374475371267,0.24356821038188345,2385.0,2079.0
allan,2023,6,90,32,396,1,0,72.83333333333333,17.16666666666667,66.0,69.33333333333333,64.4,69.11584458856429,17.776388834631177,0.26933922476713906,2385.0,1989.0
allan,2023,7,87,31,483,1,0,54.22222222222222,32.77777777777778,69.0,74.0,68.0,74.22560327754591,18.06469853978564,0.2618072252142846,2385.0,1902.0
allan,2023,8,37,30,520,1,0,44.0,-7.0,65.0,71.33333333333333,66.4,63.589716626818515,20.191936155660898,0.3106451716255523,2385.0,1865.0
allan,2023,9,72,29,592,1,0,72.33333333333333,-0.3333333333333286,65.77777777777777,65.33333333333333,66.2,65.9926547334418,19.03140679099799,0.28932881945773975,2385.0,1793.0
allan,2023,10,66,28,658,1,0,70.55555555555556,-4.555555555555557,65.8,58.333333333333336,70.4,65.99475338102985,17.943120006162683,0.2726917934067277,2385.0,1727.0
allan,2023,11,40,27,698,1,0,29.833333333333332,10.166666666666668,63.45454545454545,59.333333333333336,60.4,58.56768098644989,18.715574457459947,0.29494458314048627,2385.0,1687.0
allan,2023,12,71,26,769,1,0,63.22222222222222,7.777777777777779,64.08333333333333,59.0,57.2,62.11977213317849,17.97704765594847,0.2805261012631751,2385.0,1616.0
allan,2023,13,53,25,822,1,0,45.388888888888886,7.611111111111114,63.23076923076923,54.666666666666664,60.4,59.514122952270355,17.484058673326043,0.2765118768287574,2385.0,1563.0
allan,2023,14,39,24,861,1,0,55.94444444444444,-16.944444444444443,61.5,54.333333333333336,53.8,53.652944965907395,18.00320484289907,0.29273503809591983,2385.0,1524.0
allan,2023,15,53,23,914,1,0,39.0,14.0,60.93333333333333,48.333333333333336,51.2,53.46638926136242,17.48659350419493,0.28697910564871326,2385.0,1471.0
allan,2023,16,51,22,965,1,0,46.77777777777778,4.222222222222221,60.3125,47.666666666666664,53.4,52.76170661525887,17.07520131652918,0.2831121461807947,2385.0,1420.0
allan,2023,17,43,21,1008,1,0,40.666666666666664,2.3333333333333357,59.294117647058826,49.0,47.8,49.97264758232777,17.057860013357306,0.2876821629236847,2385.0,1377.0
allan,2023,18,44,20,1052,1,0,41.388888888888886,2.6111111111111143,58.44444444444444,46.0,46.0,48.26617684451983,16.936637009826196,0.28979036708828093,2385.0,1333.0
allan,2023,19,58,19,1110,1,0,42.166666666666664,15.833333333333336,58.421052631578945,48.333333333333336,49.8,51.047269174657025,16.459768425108145,0.2817437838532025,2385.0,1275.0
allan,2023,20,59,18,1169,2,1,63.44444444444444,-4.444444444444443,58.45,53.666666666666664,51.0,53.319477981897876,16.021285184009688,0.2741023983577363,2385.0,1216.0
allan,2023,21,56,17,1225,2,27,52.333333333333336,3.6666666666666643,58.333333333333336,57.666666666666664,52.0,54.08534141564134,15.624766664924417,0.26785314282727574,2385.0,1160.0
allan,2023,22,64,16,1289,2,21,51.44444444444444,12.555555555555557,58.59090909090909,59.666666666666664,56.2,56.91810101117238,15.29599726946669,0.26106434439741444,2385.0,1096.0
allan,2023,23,63,15,1352,2,13,49.833333333333336,13.166666666666664,58.78260869565217,61.0,60.0,58.6557864365517,14.972570441064827,0.25471088768083655,2385.0,1033.0
allan,2023,24,82,14,1434,1,0,67.5,14.5,59.75,69.66666666666667,64.8,65.32556174039406,15.391273642808969,0.25759453795496184,2385.0,951.0
allan,2023,25,84,13,1518,1,0,72.72222222222223,11.277777777777771,60.72,76.33333333333333,69.8,70.6611155288529,15.82856068419783,0.26068117068837005,2385.0,867.0
allan,2023,26,67,12,1585,1,0,43.5,23.5,60.96153846153846,77.66666666666667,72.0,69.61508252060922,15.557585337656404,0.2552032926050893,2385.0,800.0
allan,2023,27,53,11,1638,1,0,61.333333333333336,-8.333333333333336,60.666666666666664,68.0,69.8,64.86791608614945,15.33221846560122,0.2527288758066135,2385.0,747.0
allan,2023,28,71,10,1709,1,0,53.888888888888886,17.111111111111114,61.035714285714285,63.666666666666664,71.4,66.61994006153532,15.171811442074489,0.24857268600239069,2385.0,676.0
allan,2023,29,12,9,1721,1,0,12.88888888888889,-0.8888888888888893,59.3448275862069,45.333333333333336,57.4,51.01424290109666,17.460722988772268,0.2942248498979638,2385.0,664.0
allan,2023,30,50,8,1771,1,0,49.888888888888886,0.11111111111111427,59.03333333333333,44.333333333333336,50.6,50.72445921506904,17.241656319613792,0.2920664537483985,2385.0,614.0
allan,2023,31,24,7,1795,1,0,40.611111111111114,-16.611111111111114,57.903225806451616,28.666666666666668,42.0,43.08889943933503,18.08195203088737,0.3122788373022331,2385.0,590.0
allan,2023,32,75,6,1870,1,0,55.44444444444444,19.555555555555557,58.4375,49.666666666666664,46.4,52.20635674238216,18.042847747479048,0.30875461386060404,2385.0,515.0
allan,2023,33,60,5,1930,1,0,55.388888888888886,4.611111111111114,58.484848484848484,53.0,44.2,54.4331119588444,17.7607735123664,0.30368161964149804,2385.0,455.0
allan,2023,34,142,4,2072,1,0,86.77777777777777,55.22222222222223,60.94117647058823,92.33333333333333,70.2,79.452222827746,22.605900512209516,0.37094624392621794,2385.0,313.0
allan,2023,35,63,3,2135,1,0,54.333333333333336,8.666666666666664,61.0,88.33333333333333,72.8,74.75158773410429,22.273698549159356,0.3651425991665468,2385.0,250.0
allan,2023,36,93,2,2228,1,0,72.11111111111111,20.888888888888886,61.888888888888886,99.33333333333333,86.6,79.9654198100745,22.591752955167106,0.3650373008913895,2385.0,157.0
allan,2023,37,90,1,2318,1,0,81.77777777777777,8.222222222222229,62.648648648648646,82.0,89.6,82.83244272148178,22.750111374838756,0.36313810218681364,2385.0,67.0
allan,2023,38,67,0,2385,1,0,53.666666666666664,13.333333333333336,62.76315789473684,83.33333333333333,91.0,78.30888765820127,22.451670870857573,0.35772054217718563,2385.0,0.0
artur,2023,1,72,37,72,5,8,63.22222222222222,8.777777777777779,72.0,72.0,72.0,72.0,0.0,0.0,2296.0,2224.0
artur,2023,2,80,36,152,1,0,49.72222222222222,30.27777777777778,76.0,76.0,76.0,74.28571428571428,5.656854249492381,0.0744322927564787,2296.0,2144.0
artur,2023,3,34,35,186,2,2,42.888888888888886,-8.888888888888886,62.0,62.0,62.0,62.77551020408163,24.576411454889016,0.39639373314337123,2296.0,2110.0
artur,2023,4,83,34,269,1,0,79.66666666666667,3.3333333333333286,67.25,65.66666666666667,67.25,68.5539358600583,22.647663602823727,0.3367682320122487,2296.0,2027.0
artur,2023,5,37,33,306,1,0,44.22222222222222,-7.222222222222221,61.2,51.333333333333336,61.2,59.53852561432736,23.82645588416372,0.38932117457783855,2296.0,1990.0
artur,2023,6,80,32,386,2,10,72.83333333333333,7.166666666666671,64.33333333333333,66.66666666666667,62.8,65.38466115309097,22.65097496062072,0.352087693688405,2296.0,1910.0
artur,2023,7,74,31,460,2,23,54.22222222222222,19.77777777777778,65.71428571428571,63.666666666666664,61.6,67.84618653792212,20.99773230386467,0.3195307089718537,2296.0,1836.0
artur,2023,8,41,30,501,2,19,44.0,-3.0,62.625,65.0,63.0,60.17584752708723,21.313560405123713,0.340336293894191,2296.0,1795.0
artur,2023,9,75,29,576,2,16,72.33333333333333,2.6666666666666714,64.0,63.333333333333336,61.4,64.41131966220516,20.359273071502333,0.31811364174222395,2296.0,1720.0
artur,2023,10,45,28,621,3,37,70.55555555555556,-25.555555555555557,62.1,53.666666666666664,63.0,58.86522833014654,20.11329024412576,0.3238855111775485,2296.0,1675.0
artur,2023,11,34,27,655,3,43,29.833333333333332,4.166666666666668,59.54545454545455,51.333333333333336,53.8,51.7608773786761,20.877565166291,0.3506155982125206,2296.0,1641.0
artur,2023,12,57,26,712,4,57,63.22222222222222,-6.222222222222221,59.333333333333336,45.333333333333336,50.4,53.25776955619721,19.91953510471263,0.3357225017648196,2296.0,1584.0
artur,2023,13,50,25,762,3,60,45.388888888888886,4.611111111111114,58.61538461538461,47.0,52.2,52.32697825442658,19.2463782806812,0.32835028562841945,2296.0,1534.0
artur,2023,14,74,24,836,3,25,55.94444444444444,18.055555555555557,59.714285714285715,60.333333333333336,52.0,58.51927018173327,18.942944988442658,0.3172263514810971,2296.0,1460.0
artur,2023,15,40,23,876,3,38,39.0,1.0,58.4,54.666666666666664,51.0,53.228050129809475,18.950310966163215,0.32449162613293175,2296.0,1420.0
artur,2023,16,62,22,938,3,27,46.77777777777778,15.222222222222221,58.625,58.666666666666664,56.6,55.73432152129248,18.329848153580905,0.3126626550717425,2296.0,1358.0
artur,2023,17,57,21,995,3,13,40.666666666666664,16.333333333333336,58.529411764705884,53.0,56.6,56.09594394378034,17.752174680369528,0.3033034870012884,2296.0,1301.0
artur,2023,18,29,20,1024,4,28,41.388888888888886,-12.388888888888886,56.888888888888886,49.333333333333336,52.4,48.35424567412881,18.575407172764397,0.3265208292087492,2296.0,1272.0
artur,2023,19,33,19,1057,4,53,42.166666666666664,-9.166666666666664,55.63157894736842,39.666666666666664,44.2,43.96731833866344,18.865637564147004,0.33911742073679574,2296.0,1239.0
artur,2023,20,88,18,1145,3,25,63.44444444444444,24.555555555555557,57.25,50.0,53.8,56.548084527616744,19.7374210441406,0.344758446185862,2296.0,1151.0
artur,2023,21,56,17,1201,4,51,52.333333333333336,3.6666666666666643,57.19047619047619,59.0,52.6,56.39148894829768,19.239592115268575,0.3364125182519901,2296.0,1095.0
artur,2023,22,60,16,1261,4,49,51.44444444444444,8.555555555555557,57.31818181818182,68.0,53.2,57.42249210592691,18.78547149778092,0.3277401847352738,2296.0,1035.0
artur,2023,23,64,15,1325,3,40,49.833333333333336,14.166666666666664,57.608695652173914,60.0,60.2,59.30178007566208,18.40637026692558,0.3195068046334252,2296.0,971.0
artur,2023,24,63,14,1388,4,46,67.5,-4.5,57.833333333333336,62.333333333333336,66.2,60.35841433975863,18.035391936934463,0.3118511574109705,2296.0,908.0
artur,2023,25,70,13,1458,3,60,72.72222222222223,-2.7222222222222285,58.32,65.66666666666667,62.6,63.11315309982759,17.822551257699708,0.3055993014008866,2296.0,838.0
artur,2023,26,57,12,1515,3,70,43.5,13.5,58.26923076923077,63.333333333333336,62.8,61.36653792844828,17.464381334150243,0.29971875556957517,2296.0,781.0
artur,2023,27,54,11,1569,3,69,61.333333333333336,-7.333333333333336,58.111111111111114,60.333333333333336,61.6,59.261812806034484,17.144932719282334,0.2950370831234054,2296.0,727.0
artur,2023,28,52,10,1621,4,88,53.888888888888886,-1.8888888888888857,57.892857142857146,54.333333333333336,59.2,57.18700914716749,16.864029845962165,0.291297245951228,2296.0,675.0
artur,2023,29,16,9,1637,4,84,12.88888888888889,3.1111111111111107,56.44827586206897,40.666666666666664,49.8,45.41929224797678,18.29634273934187,0.32412580295718646,2296.0,659.0
artur,2023,30,67,8,1704,3,67,49.888888888888886,17.111111111111114,56.8,45.0,49.2,51.58520874855484,18.08104360735393,0.3183282325238368,2296.0,592.0
artur,2023,31,48,7,1752,3,43,40.611111111111114,7.388888888888886,56.516129032258064,43.666666666666664,47.4,50.56086339182489,17.84726116755161,0.3157905800194634,2296.0,544.0
artur,2023,32,66,6,1818,3,52,55.44444444444444,10.555555555555557,56.8125,60.333333333333336,49.8,54.97204527987492,17.636906868013103,0.31044060493752434,2296.0,478.0
artur,2023,33,77,5,1895,2,35,55.388888888888886,21.611111111111114,57.42424242424242,63.666666666666664,54.8,61.265746628482084,17.71127872118199,0.3084286004216389,2296.0,401.0
artur,2023,34,84,4,1979,4,93,86.77777777777777,-2.7777777777777715,58.205882352941174,75.66666666666667,68.4,67.76124759177291,18.026545092882877,0.30970314965033746,2296.0,317.0
artur,2023,35,53,3,2032,3,103,54.333333333333336,-1.3333333333333357,58.05714285714286,71.33333333333333,65.6,63.5437482798378,17.781257245866993,0.30627165531759093,2296.0,264.0
artur,2023,36,88,2,2120,2,108,72.11111111111111,15.888888888888886,58.888888888888886,75.0,73.6,70.53124877131272,18.222086720363407,0.30943166128919,2296.0,176.0
artur,2023,37,102,1,2222,2,96,81.77777777777777,20.22222222222223,60.054054054054056,81.0,80.8,79.52232055093765,19.314568401922745,0.32161972586460014,2296.0,74.0
artur,2023,38,74,0,2296,2,89,53.666666666666664,20.333333333333336,60.421052631578945,88.0,80.2,77.94451467924118,19.185624656409143,0.3175321153935311,2296.0,0.0
azha,2023,1,43,37,43,17,37,63.22222222222222,-20.22222222222222,43.0,43.0,43.0,43.0,0.0,0.0,1905.0,1862.0
azha,2023,2,23,36,66,18,86,49.72222222222222,-26.72222222222222,33.0,33.0,33.0,37.285714285714285,14.142135623730951,0.42854956435548336,1905.0,1839.0
azha,2023,3,42,35,108,18,80,42.888888888888886,-0.8888888888888857,36.0,36.0,36.0,38.63265306122449,11.269427669584644,0.31303965748846235,1905.0,1797.0
azha,2023,4,106,34,214,16,55,79.66666666666667,26.33333333333333,53.5,57.0,53.5,57.880466472303205,36.1893170240427,0.6764358322250972,1905.0,1691.0
azha,2023,5,46,33,260,15,46,44.22222222222222,1.7777777777777786,52.0,64.66666666666667,52.0,54.48604748021658,31.51983502494897,0.606150673556711,1905.0,1645.0
azha,2023,6,66,32,326,15,70,72.83333333333333,-6.833333333333329,54.333333333333336,72.66666666666667,56.6,57.7757482001547,28.765720339784064,0.5294304357015471,1905.0,1579.0
azha,2023,7,51,31,377,14,106,54.22222222222222,-3.2222222222222214,53.857142857142854,54.333333333333336,62.2,55.839820142967646,26.28959598667992,0.4881357345006882,1905.0,1528.0
azha,2023,8,40,30,417,15,103,44.0,-4.0,52.125,52.333333333333336,61.8,51.31415724497689,24.827619988345926,0.47630925637114485,1905.0,1488.0
azha,2023,9,52,29,469,16,123,72.33333333333333,-20.33333333333333,52.111111111111114,47.666666666666664,51.0,51.51011231784064,23.224149308663836,0.4456659782046365,1905.0,1436.0
azha,2023,10,84,28,553,16,105,70.55555555555556,13.444444444444443,55.3,58.666666666666664,58.6,60.79293736988617,24.106476769163553,0.43592182222718906,1905.0,1352.0
azha,2023,11,38,27,591,15,107,29.833333333333332,8.166666666666668,53.72727272727273,58.0,53.0,54.28066954991869,23.45672998988098,0.4365888830603905,1905.0,1314.0
azha,2023,12,51,26,642,16,127,63.22222222222222,-12.222222222222221,53.5,57.666666666666664,53.0,53.34333539279907,22.378967398389538,0.41829845604466426,1905.0,1263.0
azha,2023,13,37,25,679,16,143,45.388888888888886,-8.388888888888886,52.23076923076923,42.0,52.4,48.67381099485648,21.90948746606458,0.41947472320889473,1905.0,1226.0
azha,2023,14,46,24,725,17,136,55.94444444444444,-9.944444444444443,51.785714285714285,44.666666666666664,51.2,47.90986499632606,21.11571988764831,0.4077518323132088,1905.0,1180.0
azha,2023,15,33,23,758,17,156,39.0,-6.0,50.53333333333333,38.666666666666664,41.0,43.649903568804326,20.91775277013238,0.41393969861739544,1905.0,1147.0
azha,2023,16,44,22,802,18,163,46.77777777777778,-2.7777777777777786,50.125,41.0,42.2,43.749931120574516,20.274368054269903,0.4044761706587512,1905.0,1103.0
azha,2023,17,39,21,841,18,167,40.666666666666664,-1.6666666666666643,49.470588235294116,38.666666666666664,39.8,42.39280794326751,19.815138300863634,0.40054381821008533,1905.0,1064.0
azha,2023,18,38,20,879,18,173,41.388888888888886,-3.3888888888888857,48.833333333333336,40.333333333333336,40.0,41.1377199594768,19.412700512202587,0.3975297033215547,1905.0,1026.0
azha,2023,19,26,19,905,18,205,42.166666666666664,-16.166666666666664,47.63157894736842,34.333333333333336,36.0,36.812657113911996,19.579497571342294,0.411061274978457,1905.0,1000.0
azha,2023,20,67,18,972,17,198,63.44444444444444,3.555555555555557,48.6,43.666666666666664,42.8,45.43761222422285,19.543204499397305,0.4021235493703149,1905.0,933.0
azha,2023,21,27,17,999,18,253,52.333333333333336,-25.333333333333336,47.57142857142857,40.0,39.4,40.16972301730204,19.622872951154292,0.4124928247990392,1905.0,906.0
azha,2023,22,34,16,1033,18,277,51.44444444444444,-17.444444444444443,46.95454545454545,42.666666666666664,38.4,38.4069450123586,19.36731973178203,0.412469539302231,1905.0,872.0
azha,2023,23,50,15,1083,18,282,49.833333333333336,0.1666666666666643,47.08695652173913,37.0,40.8,41.719246437399,18.93268708652328,0.4020792271376135,1905.0,822.0
azha,2023,24,59,14,1142,18,292,67.5,-8.5,47.583333333333336,47.666666666666664,47.4,46.656604598142145,18.675528434795105,0.39248045747380256,1905.0,763.0
