manager,season,gw,total_points,winner,logit,win_prob
mika,2022,34,2057,0,-4.86264,0.0007499127
will,2022,34,2039,0,-5.361196,0.0004555023
amy,2022,34,1945,0,-6.2942767,0.0001791673
matt,2022,34,1994,0,-6.746296,0.00011401173
jamie,2022,34,1886,0,-6.865612,0.0001011885
cam,2022,34,2033,0,-6.8770657,0.000100036144
eve,2022,34,1850,0,-6.943959,9.356328e-05
simon,2022,34,2047,0,-7.2134585,7.146003e-05
saughn,2022,34,1873,0,-7.494758,5.3938187e-05
roger,2022,34,1929,0,-7.6482773,4.6261957e-05
katty,2022,34,1663,0,-7.898837,3.6008685e-05
charlieh,2022,34,1705,0,-8.078651,3.0082567e-05
vitty,2022,34,1566,0,-8.16179,2.7682694e-05
greg,2022,34,1856,0,-8.543729,1.8894454e-05
allan,2022,35,2247,1,4.078126,0.99862456
iain,2022,35,2198,0,-3.0975406,0.0007639233
will,2022,35,2085,0,-3.699248,0.00041853476
mika,2022,35,2094,0,-6.0951724,3.8123708e-05
cam,2022,35,2078,0,-6.149973,3.6090703e-05
matt,2022,35,2035,0,-6.4427247,2.6931135e-05
simon,2022,35,2084,0,-6.5504575,2.4180588e-05
roger,2022,35,1985,0,-6.9888477,1.5598278e-05
eve,2022,35,1889,0,-7.2825484,1.1628515e-05
katty,2022,35,1703,0,-7.614044,8.347516e-06
amy,2022,35,1980,0,-7.681272,7.8047815e-06
saughn,2022,35,1918,0,-7.6875644,7.755827e-06
jamie,2022,35,1923,0,-7.978932,5.795466e-06
charlieh,2022,35,1725,0,-8.24149,4.457187e-06
greg,2022,35,1882,0,-8.448425,3.6240162e-06
vitty,2022,35,1591,0,-8.76622,2.6373857e-06
allan,2022,36,2348,1,3.8844025,0.84248346
iain,2022,36,2313,0,2.2053971,0.15717323
simon,2022,36,2180,0,-5.1755466,9.7920936e-05
roger,2022,36,2125,0,-5.219915,9.367129e-05
mika,2022,36,2173,0,-6.0649843,4.0234412e-05
will,2022,36,2169,0,-6.838424,1.8565077e-05
cam,2022,36,2138,0,-6.896839,1.7511677e-05
matt,2022,36,2095,0,-6.959426,1.644927e-05
eve,2022,36,1939,0,-6.990606,1.5944288e-05
katty,2022,36,1769,0,-7.5141983,9.445221e-06
amy,2022,36,2051,0,-7.714189,7.73316e-06
greg,2022,36,1938,0,-7.7897816,7.170142e-06
charlieh,2022,36,1808,0,-8.006651,5.772217e-06
jamie,2022,36,1998,0,-8.032802,5.623225e-06
vitty,2022,36,1634,0,-8.348155,4.1023172e-06
saughn,2022,36,1973,0,-8.6312065,3.091018e-06
allan,2022,37,2406,1,3.6972754,0.9552872
iain,2022,37,2370,0,0.62506825,0.04424776
mika,2022,37,2239,0,-5.3271365,0.000115048664
roger,2022,37,2190,0,-5.5711727,9.0135974e-05
will,2022,37,2210,0,-5.931912,6.283924e-05
amy,2022,37,2127,0,-6.1376963,5.1151706e-05
cam,2022,37,2199,0,-6.6427565,3.0868483e-05
simon,2022,37,2242,0,-6.8376446,2.54025e-05
matt,2022,37,2139,0,-7.3064733,1.589522e-05
jamie,2022,37,2068,0,-7.3737473,1.486106e-05
charlieh,2022,37,1879,0,-7.457746,1.3663741e-05
vitty,2022,37,1662,0,-7.5353637,1.2643306e-05
eve,2022,37,1987,0,-7.7183814,1.0528756e-05
katty,2022,37,1826,0,-7.7796636,9.902905e-06
greg,2022,37,1988,0,-8.034613,7.674319e-06
saughn,2022,37,2020,0,-8.585871,4.4221297e-06
allan,2022,38,2469,1,6.3971477,0.9765428
iain,2022,38,2430,0,2.6665947,0.023417078
mika,2022,38,2291,0,-4.9209585,1.1865894e-05
simon,2022,38,2298,0,-4.921947,1.1854164e-05
will,2022,38,2256,0,-5.4021444,7.3337146e-06
cam,2022,38,2248,0,-6.4163556,2.659852e-06
roger,2022,38,2238,0,-6.6235275,2.1621395e-06
eve,2022,38,2028,0,-7.5545774,8.521854e-07
matt,2022,38,2176,0,-7.773524,6.846157e-07
katty,2022,38,1867,0,-7.960687,5.6775747e-07
jamie,2022,38,2124,0,-8.102924,4.924814e-07
vitty,2022,38,1677,0,-8.183282,4.5445555e-07
amy,2022,38,2160,0,-8.36004,3.8082587e-07
charlieh,2022,38,1906,0,-8.537357,3.189466e-07
greg,2022,38,2020,0,-8.57374,3.0755103e-07
saughn,2022,38,2050,0,-8.94358,2.124703e-07
