manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
roger,2022,28,1523,2238.0,2241.2124,5.0,0.019920658
matt,2022,28,1622,2176.0,2232.0273,6.0,0.016577672
will,2022,28,1653,2256.0,2214.2827,7.0,0.01162507
greg,2022,28,1523,2020.0,2210.13,8.0,0.010698532
cam,2022,28,1642,2248.0,2197.1118,9.0,0.008246145
amy,2022,28,1486,2160.0,2094.8167,10.0,0.0010659216
saughn,2022,28,1483,2050.0,2045.6843,11.0,0.00039899466
eve,2022,28,1483,2028.0,2015.6405,12.0,0.00021878122
jamie,2022,28,1465,2124.0,1970.5153,13.0,8.872735e-05
charlieh,2022,28,1302,1906.0,1797.5653,14.0,2.7914707e-06
katty,2022,28,1335,1867.0,1784.7393,15.0,2.1598728e-06
vitty,2022,28,1257,1677.0,1770.4401,16.0,1.6226576e-06
iain,2022,29,1823,2430.0,2395.1204,1.0,0.3821288
allan,2022,29,1838,2469.0,2388.7742,2.0,0.3365785
simon,2022,29,1763,2298.0,2338.9426,3.0,0.12423855
matt,2022,29,1694,2176.0,2292.497,4.0,0.049072087
mika,2022,29,1749,2291.0,2275.2446,5.0,0.034752216
cam,2022,29,1727,2248.0,2269.0999,6.0,0.030733258
will,2022,29,1756,2256.0,2232.163,7.0,0.014681822
roger,2022,29,1629,2238.0,2230.9514,8.0,0.014330343
saughn,2022,29,1585,2050.0,2215.1584,9.0,0.010449126
amy,2022,29,1575,2160.0,2130.9912,10.0,0.0019409404
greg,2022,29,1575,2020.0,2094.0361,11.0,0.00092688214
eve,2022,29,1557,2028.0,1964.7968,12.0,6.989828e-05
charlieh,2022,29,1402,1906.0,1955.1155,13.0,5.7593785e-05
jamie,2022,29,1547,2124.0,1928.9839,14.0,3.415066e-05
katty,2022,29,1401,1867.0,1821.2609,15.0,3.9603055e-06
vitty,2022,29,1319,1677.0,1783.8568,16.0,1.8743089e-06
allan,2022,30,1903,2469.0,2401.2292,1.0,0.5179897
iain,2022,30,1869,2430.0,2345.6006,2.0,0.17026906
will,2022,30,1823,2256.0,2321.887,3.0,0.10596512
simon,2022,30,1822,2298.0,2319.2988,4.0,0.100619346
matt,2022,30,1743,2176.0,2250.5164,5.0,0.025424061
cam,2022,30,1788,2248.0,2248.256,6.0,0.024300376
mika,2022,30,1803,2291.0,2247.8425,7.0,0.024100235
roger,2022,30,1684,2238.0,2238.44,8.0,0.019968748
amy,2022,30,1643,2160.0,2203.597,9.0,0.00994736
saughn,2022,30,1632,2050.0,2078.0806,10.0,0.00080814055
greg,2022,30,1625,2020.0,2044.3472,11.0,0.0004116069
eve,2022,30,1605,2028.0,1980.2323,12.0,0.00011417926
jamie,2022,30,1598,2124.0,1933.0461,13.0,4.4435907e-05
charlieh,2022,30,1456,1906.0,1904.8021,14.0,2.5258621e-05
vitty,2022,30,1383,1677.0,1847.7643,15.0,8.072063e-06
katty,2022,30,1448,1867.0,1816.58,16.0,4.3263535e-06
iain,2022,31,1931,2430.0,2420.4167,1.0,0.41725242
allan,2022,31,1992,2469.0,2399.4094,2.0,0.2741141
simon,2022,31,1885,2298.0,2352.9072,3.0,0.108147755
mika,2022,31,1872,2291.0,2331.8552,4.0,0.070984304
will,2022,31,1868,2256.0,2308.6172,5.0,0.044598445
cam,2022,31,1841,2248.0,2305.4902,6.0,0.04189476
matt,2022,31,1794,2176.0,2282.2288,7.0,0.02630954
roger,2022,31,1734,2238.0,2241.6423,8.0,0.011683789
amy,2022,31,1708,2160.0,2190.512,9.0,0.0042021344
greg,2022,31,1693,2020.0,2063.4973,10.0,0.00033131085
eve,2022,31,1671,2028.0,2055.082,11.0,0.0002799886
saughn,2022,31,1666,2050.0,2026.1866,12.0,0.00015709351
jamie,2022,31,1648,2124.0,1930.6176,13.0,2.323037e-05
charlieh,2022,31,1508,1906.0,1909.7952,14.0,1.5317772e-05
vitty,2022,31,1430,1677.0,1845.0631,15.0,4.197002e-06
katty,2022,31,1500,1867.0,1796.0121,16.0,1.5735786e-06
allan,2022,32,2049,2469.0,2422.0085,1.0,0.54388803
iain,2022,32,1995,2430.0,2364.4258,2.0,0.17193046
mika,2022,32,1926,2291.0,2328.9265,3.0,0.08452966
simon,2022,32,1918,2298.0,2326.0188,4.0,0.07975404
will,2022,32,1911,2256.0,2295.9053,5.0,0.043670777
matt,2022,32,1841,2176.0,2284.4988,6.0,0.034762833
cam,2022,32,1880,2248.0,2269.626,7.0,0.02581857
roger,2022,32,1786,2238.0,2223.6365,8.0,0.0102913305
amy,2022,32,1759,2160.0,2182.0364,9.0,0.0044785584
saughn,2022,32,1722,2050.0,2075.535,10.0,0.0005322029
jamie,2022,32,1721,2124.0,2017.1903,11.0,0.00016569282
eve,2022,32,1715,2028.0,2011.9658,12.0,0.00014925309
charlieh,2022,32,1551,1906.0,1901.4377,13.0,1.6363996e-05
greg,2022,32,1713,2020.0,1869.8884,14.0,8.706748e-06
katty,2022,32,1528,1867.0,1809.1351,15.0,2.5832014e-06
vitty,2022,32,1451,1677.0,1759.5918,16.0,9.590286e-07
allan,2022,33,2113,2469.0,2423.7793,1.0,0.45321137
iain,2022,33,2059,2430.0,2398.2163,2.0,0.27180848
mika,2022,33,1987,2291.0,2339.5798,3.0,0.08413041
will,2022,33,1966,2256.0,2330.7927,4.0,0.07057168
simon,2022,33,1962,2298.0,2309.2495,5.0,0.045867763
cam,2022,33,1942,2248.0,2300.4082,6.0,0.038433757
matt,2022,33,1907,2176.0,2276.099,7.0,0.023635663
amy,2022,33,1828,2160.0,2210.351,8.0,0.0063457955
roger,2022,33,1828,2238.0,2198.8875,9.0,0.005045625
jamie,2022,33,1788,2124.0,2085.2148,10.0,0.00051947776
eve,2022,33,1779,2028.0,2050.2366,11.0,0.00025807705
saughn,2022,33,1772,2050.0,2016.4146,12.0,0.00013121284
greg,2022,33,1771,2020.0,1939.5564,13.0,2.8209372e-05
charlieh,2022,33,1595,1906.0,1853.254,14.0,5.0208873e-06
katty,2022,33,1588,1867.0,1852.3243,15.0,4.9283976e-06
vitty,2022,33,1501,1677.0,1818.8662,16.0,2.5240154e-06
allan,2022,34,2210,2469.0,2402.5908,1.0,0.52346176
iain,2022,34,2166,2430.0,2350.5781,2.0,0.18497325
mika,2022,34,2057,2291.0,2321.0076,3.0,0.102391094
will,2022,34,2039,2256.0,2287.9084,4.0,0.05281611
simon,2022,34,2047,2298.0,2283.3643,5.0,0.04822777
cam,2022,34,2033,2248.0,2275.9412,6.0,0.041573822
matt,2022,34,1994,2176.0,2254.7944,7.0,0.027235985
amy,2022,34,1945,2160.0,2203.3027,8.0,0.009725043
roger,2022,34,1929,2238.0,2191.8127,9.0,0.0077284095
jamie,2022,34,1886,2124.0,2084.6045,10.0,0.0009055055
saughn,2022,34,1873,2050.0,2072.6223,11.0,0.00071255007
greg,2022,34,1856,2020.0,1999.6001,12.0,0.0001654063
eve,2022,34,1850,2028.0,1937.1096,13.0,4.739873e-05
charlieh,2022,34,1705,1906.0,1911.4303,14.0,2.8360899e-05
katty,2022,34,1663,1867.0,1819.2153,15.0,4.4848816e-06
vitty,2022,34,1566,1677.0,1799.1821,16.0,3.0043066e-06
allan,2022,35,2247,2469.0,2429.9417,1.0,0.5582359
iain,2022,35,2198,2430.0,2353.7078,2.0,0.12152309
will,2022,35,2085,2256.0,2347.1372,3.0,0.106558666
mika,2022,35,2094,2291.0,2331.4314,4.0,0.07783399
cam,2022,35,2078,2248.0,2306.9187,5.0,0.047671072
matt,2022,35,2035,2176.0,2296.1658,6.0,0.038446486
simon,2022,35,2084,2298.0,2285.0215,7.0,0.030765021
roger,2022,35,1985,2238.0,2235.7976,8.0,0.011494909
amy,2022,35,1980,2160.0,2206.789,9.0,0.006434864
jamie,2022,35,1923,2124.0,2076.401,10.0,0.00047424526
saughn,2022,35,1918,2050.0,2069.1255,11.0,0.00041002443
eve,2022,35,1889,2028.0,1980.7482,12.0,7.001218e-05
greg,2022,35,1882,2020.0,1973.6108,13.0,6.069876e-05
charlieh,2022,35,1725,1906.0,1893.2852,14.0,1.2175298e-05
katty,2022,35,1703,1867.0,1864.017,15.0,6.780453e-06
vitty,2022,35,1591,1677.0,1805.2837,16.0,2.0946372e-06
allan,2022,36,2348,2469.0,2391.2249,1.0,0.49345508
iain,2022,36,2313,2430.0,2356.9873,2.0,0.24880816
mika,2022,36,2173,2291.0,2291.071,3.0,0.06657687
simon,2022,36,2180,2298.0,2284.118,4.0,0.057933297
will,2022,36,2169,2256.0,2275.564,5.0,0.048823643
cam,2022,36,2138,2248.0,2255.863,6.0,0.03292376
roger,2022,36,2125,2238.0,2243.4404,7.0,0.025680792
matt,2022,36,2095,2176.0,2228.8462,8.0,0.019179806
amy,2022,36,2051,2160.0,2159.3796,9.0,0.004780409
jamie,2022,36,1998,2124.0,2087.7705,10.0,0.0011415008
saughn,2022,36,1973,2050.0,2041.0957,11.0,0.00044881218
eve,2022,36,1939,2028.0,1974.5634,12.0,0.00011862391
greg,2022,36,1938,2020.0,1961.9886,13.0,9.2246344e-05
charlieh,2022,36,1808,1906.0,1896.8301,14.0,2.5060417e-05
katty,2022,36,1769,1867.0,1847.253,15.0,9.297547e-06
vitty,2022,36,1634,1677.0,1784.2548,16.0,2.6373818e-06
allan,2022,37,2406,2469.0,2414.7324,1.0,0.4668095
iain,2022,37,2370,2430.0,2374.3547,2.0,0.20817289
mika,2022,37,2239,2291.0,2344.2754,3.0,0.11406673
simon,2022,37,2242,2298.0,2335.4138,4.0,0.09554037
will,2022,37,2210,2256.0,2295.2517,5.0,0.042790115
cam,2022,37,2199,2248.0,2278.8247,6.0,0.03080775
roger,2022,37,2190,2238.0,2256.8857,7.0,0.019865578
matt,2022,37,2139,2176.0,2241.3604,8.0,0.0145629365
amy,2022,37,2127,2160.0,2190.965,9.0,0.005315227
jamie,2022,37,2068,2124.0,2121.842,10.0,0.0013339093
saughn,2022,37,2020,2050.0,2073.036,11.0,0.00050257536
greg,2022,37,1988,2020.0,2017.6261,12.0,0.00016592785
eve,2022,37,1987,2028.0,1949.2075,13.0,4.223204e-05
charlieh,2022,37,1879,1906.0,1909.5154,14.0,1.909329e-05
katty,2022,37,1826,1867.0,1825.6012,15.0,3.564605e-06
vitty,2022,37,1662,1677.0,1788.519,16.0,1.6979325e-06
allan,2022,38,2469,2469.0,2413.473,1.0,0.4813188
iain,2022,38,2430,2430.0,2378.9521,2.0,0.24131796
mika,2022,38,2291,2291.0,2333.721,3.0,0.09765984
simon,2022,38,2298,2298.0,2316.118,4.0,0.068677954
will,2022,38,2256,2256.0,2293.0156,5.0,0.04326675
cam,2022,38,2248,2248.0,2281.353,6.0,0.034265228
roger,2022,38,2238,2238.0,2252.288,7.0,0.01916014
amy,2022,38,2160,2160.0,2199.6765,8.0,0.0066899164
matt,2022,38,2176,2176.0,2190.4634,9.0,0.0055641267
jamie,2022,38,2124,2124.0,2108.333,10.0,0.0010765175
saughn,2022,38,2050,2050.0,2088.165,11.0,0.0007191919
eve,2022,38,2028,2028.0,2016.5232,12.0,0.0001716212
greg,2022,38,2020,2020.0,1976.2104,13.0,7.663351e-05
charlieh,2022,38,1906,1906.0,1925.953,14.0,2.8047083e-05
katty,2022,38,1867,1867.0,1848.98,15.0,6.0160164e-06
vitty,2022,38,1677,1677.0,1770.8862,16.0,1.2618148e-06
