manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner,pred_proba
amy,2022,15,43,722,12,162,55.875,-12.875,51.66666666666666,47.8,9.859006035092987,1,,,0,0,0.00031973905
matt,2022,15,60,861,2,23,55.875,4.125,67.66666666666667,63.0,15.491933384829672,3,,,0,0,0.00023171846
charlieh,2022,15,58,648,15,236,55.875,2.125,55.333333333333336,45.6,13.464768843169942,2,,,0,0,0.0002051651
eve,2022,15,55,790,6,94,55.875,-0.875,60.333333333333336,51.2,15.352524222420223,1,,,0,0,0.00018186095
vitty,2022,15,53,641,16,243,55.875,-2.875,53.0,43.0,14.212670403551892,1,,,0,0,0.00014423071
mika,2022,15,48,753,10,131,55.875,-7.875,53.333333333333336,53.2,4.147288270665562,2,,,0,0,0.00013507492
allan,2022,16,45,834,5,80,41.625,3.375,48.66666666666666,52.0,7.68114574786861,4,,,3,1,0.73664767
saughn,2022,16,51,821,8,93,41.625,9.375,55.333333333333336,51.8,5.8906705900092495,4,,,0,0,0.048668202
will,2022,16,30,914,1,0,41.625,-11.625,55.0,52.6,17.472836060582722,1,,,0,0,0.00923742
jamie,2022,16,55,754,14,160,41.625,13.375,58.0,52.4,13.352902306240397,4,,,0,0,0.0039875032
roger,2022,16,41,761,12,153,41.625,-0.625,48.333333333333336,43.4,8.111719916269305,4,,,0,0,0.0036487454
eve,2022,16,44,834,5,80,41.625,2.375,57.0,54.0,11.247221879201978,1,,,0,0,0.0026462488
greg,2022,16,44,884,3,30,41.625,2.375,53.333333333333336,51.0,8.746427842267952,1,,,0,0,0.0009625564
matt,2022,16,43,904,2,10,41.625,1.375,63.0,62.8,15.80189862010259,3,,,0,0,0.0005874643
iain,2022,16,29,801,10,113,41.625,-12.625,49.333333333333336,44.2,18.102486017119304,4,,,0,0,0.000448577
mika,2022,16,64,817,9,97,41.625,22.375,56.66666666666666,56.0,5.830951894845312,2,,,0,0,0.00021961515
simon,2022,16,37,853,4,61,41.625,-4.625,48.66666666666666,56.2,16.238842323269232,1,,,0,0,0.00020141242
vitty,2022,16,32,673,16,241,41.625,-9.625,46.66666666666666,42.8,14.39444337235726,1,,,0,0,0.000183181
charlieh,2022,16,36,684,15,230,41.625,-5.625,49.0,46.4,12.541929676090518,2,,,0,0,0.0001658293
katty,2022,16,52,784,11,130,41.625,10.375,50.66666666666666,48.2,8.526429498916857,1,,,0,0,0.00015297839
amy,2022,16,37,759,13,155,41.625,-4.625,45.0,48.6,8.414273587185052,1,,,0,0,0.00013571203
cam,2022,16,26,833,7,81,41.625,-15.625,53.66666666666666,51.2,23.16678657043311,1,,,0,0,0.00013441617
saughn,2022,17,67,888,9,103,77.25,-10.25,59.333333333333336,56.2,7.529940238806674,4,,,0,0,0.041573934
allan,2022,17,81,915,7,76,77.25,3.75,59.333333333333336,58.4,14.690132742763083,4,,,3,1,0.030481035
roger,2022,17,76,837,12,154,77.25,-1.25,56.333333333333336,51.4,15.420765220960991,4,,,0,0,0.012422066
will,2022,17,77,991,1,0,77.25,-0.25,55.66666666666666,59.8,18.86001060445089,1,,,0,0,0.010286855
jamie,2022,17,83,837,12,154,77.25,5.75,69.66666666666667,62.2,14.411800720243118,4,,,0,0,0.0069052535
iain,2022,17,87,888,9,103,77.25,9.75,59.333333333333336,51.2,26.630809225406576,4,,,0,0,0.0026925746
matt,2022,17,74,978,2,13,77.25,-3.25,59.0,64.0,16.50757401921918,3,,,0,0,0.0005318287
vitty,2022,17,75,748,15,243,77.25,-2.25,53.333333333333336,53.2,15.270887335056855,1,,,0,0,0.0003659968
mika,2022,17,100,917,6,74,77.25,22.75,70.66666666666667,64.8,20.523157651784487,2,,,0,0,0.00034457026
charlieh,2022,17,45,729,16,262,77.25,-32.25,46.333333333333336,49.4,8.905054744357274,2,,,0,0,0.0003206585
simon,2022,17,84,937,4,54,77.25,6.75,56.66666666666666,62.2,20.26573462769115,1,,,0,0,0.00028642203
greg,2022,17,76,960,3,31,77.25,-1.25,57.66666666666666,58.0,12.103718436910205,1,,,0,0,0.00022993161
katty,2022,17,71,855,11,136,77.25,-6.25,55.333333333333336,55.2,10.207840124139851,1,,,0,0,0.00021026666
amy,2022,17,71,830,14,161,77.25,-6.25,50.333333333333336,52.6,13.221195104830729,1,,,0,0,0.00019900563
cam,2022,17,98,931,5,60,77.25,20.75,66.33333333333333,65.4,26.187783411354232,1,,,0,0,0.00019095204
eve,2022,17,71,905,8,86,77.25,-6.25,56.66666666666666,59.2,12.029131306956446,1,,,0,0,0.00018222356
allan,2022,18,78,993,4,51,50.125,27.875,68.0,61.0,17.10263137648707,4,,,3,1,0.052142657
will,2022,18,53,1044,1,0,50.125,2.875,53.333333333333336,59.0,19.09188309203678,1,,,0,0,0.015667869
iain,2022,18,69,957,8,87,50.125,18.875,61.66666666666666,60.8,21.09976303184469,4,,,0,0,0.007836456
saughn,2022,18,47,935,10,109,50.125,-3.125,55.0,56.0,7.810249675906648,4,,,0,0,0.004904119
roger,2022,18,51,888,12,156,50.125,0.875,56.0,54.4,12.934450123604025,4,,,0,0,0.001409467
jamie,2022,18,44,881,13,163,50.125,-6.125,60.66666666666666,60.2,16.39207125411551,4,,,0,0,0.0010300591
mika,2022,18,66,983,6,61,50.125,15.875,76.66666666666667,67.2,19.626512680555354,2,,,0,0,0.00067875494
matt,2022,18,38,1016,2,28,50.125,-12.125,51.66666666666666,60.2,20.278066969018525,3,,,0,0,0.00037177882
charlieh,2022,18,32,761,16,283,50.125,-18.125,37.66666666666666,44.8,10.986355173577817,2,,,0,0,0.00024139753
greg,2022,18,47,1007,3,37,50.125,-3.125,55.66666666666666,56.6,13.049904214207858,1,,,0,0,0.0001626807
vitty,2022,18,42,790,15,254,50.125,-8.125,49.66666666666666,51.4,16.102794788483145,1,,,0,0,0.00016088756
simon,2022,18,55,992,5,52,50.125,4.875,58.66666666666666,57.0,17.36375535418534,1,,,0,0,0.00015107982
katty,2022,18,42,897,11,147,50.125,-8.125,55.0,53.0,11.85326959112968,1,,,0,0,0.00012482429
cam,2022,18,51,982,7,62,50.125,0.875,58.333333333333336,62.0,26.860752037126584,1,,,0,0,7.759558e-05
eve,2022,18,47,952,9,92,50.125,-3.125,54.0,57.8,13.141537200799595,1,,,0,0,6.129261e-05
amy,2022,18,40,870,14,174,50.125,-10.125,49.333333333333336,49.2,13.971399357258385,1,,,0,0,5.318244e-05
allan,2022,19,54,1047,4,47,53.875,0.125,71.0,62.0,16.355427233796124,4,,,3,1,0.066331334
will,2022,19,50,1094,1,0,53.875,-3.875,60.0,54.0,17.014699527173555,1,,,0,0,0.0139039215
saughn,2022,19,63,998,10,96,53.875,9.125,59.0,57.6,8.354639429682162,4,,,0,0,0.00544627
iain,2022,19,58,1015,8,79,53.875,4.125,71.33333333333333,61.0,21.059439688652684,4,,,0,0,0.0029412347
roger,2022,19,60,948,11,146,53.875,6.125,62.333333333333336,56.0,13.0575648572006,4,,,0,0,0.0010752933
jamie,2022,19,53,934,13,160,53.875,-0.875,60.0,61.2,15.594870951694343,4,,,0,0,0.0009660287
matt,2022,19,49,1065,2,29,53.875,-4.875,53.66666666666666,52.8,14.411800720243122,3,,,0,0,0.00086296455
greg,2022,19,57,1064,3,30,53.875,3.125,60.0,55.4,12.581732790041285,1,,,0,0,0.00018840634
mika,2022,19,40,1023,7,71,53.875,-13.875,68.66666666666667,63.6,23.08246087400562,2,,,0,0,0.0001827067
eve,2022,19,62,1014,9,80,53.875,8.125,60.0,55.8,11.031772296417271,1,,,0,0,0.00015204129
simon,2022,19,51,1043,5,51,53.875,-2.875,63.333333333333336,55.2,17.441330224498362,1,,,0,0,0.00013444129
amy,2022,19,63,933,14,161,53.875,9.125,58.0,50.8,15.205262246998572,1,,,0,0,9.3965704e-05
vitty,2022,19,52,842,15,252,53.875,-1.875,56.333333333333336,50.8,15.99062225180746,1,,,0,0,9.079816e-05
charlieh,2022,19,44,805,16,289,53.875,-9.875,40.333333333333336,43.0,10.0,2,,,0,0,8.826984e-05
cam,2022,19,60,1042,6,52,53.875,6.125,69.66666666666667,62.0,26.860752037126584,1,,,0,0,7.297957e-05
katty,2022,19,46,943,12,151,53.875,-7.875,53.0,50.8,11.945710527214342,1,,,0,0,6.750966e-05
allan,2022,20,81,1128,3,44,66.125,14.875,71.0,67.8,17.049926686059386,4,,,3,1,0.53320014
will,2022,20,78,1172,1,0,66.125,11.875,60.333333333333336,57.6,20.206434618705003,1,,,0,0,0.010168462
iain,2022,20,84,1099,7,73,66.125,17.875,70.33333333333333,65.4,23.47977853387889,4,,,0,0,0.0054160673
saughn,2022,20,65,1063,10,109,66.125,-1.125,58.333333333333336,58.6,8.988882021697687,4,,,0,0,0.0020662476
matt,2022,20,71,1136,2,36,66.125,4.875,52.66666666666666,55.0,16.477257053284085,3,,,0,0,0.001340865
jamie,2022,20,80,1014,11,158,66.125,13.875,59.0,63.0,17.42125139018435,4,,,0,0,0.00081378646
roger,2022,20,56,1004,13,168,66.125,-10.125,55.66666666666666,56.8,12.872451204024822,4,,,0,0,0.00038632317
vitty,2022,20,48,890,15,282,66.125,-18.125,47.333333333333336,49.8,15.974980438172684,1,,,0,0,0.00011641539
katty,2022,20,52,995,14,177,66.125,-14.125,46.66666666666666,52.6,11.126544836560878,1,,,0,0,0.000110987734
amy,2022,20,75,1008,12,164,66.125,8.875,59.333333333333336,57.2,17.64086165695996,1,,,0,0,9.515197e-05
cam,2022,20,66,1108,5,64,66.125,-0.125,59.0,60.2,26.06146580681908,1,,,0,0,8.906683e-05
greg,2022,20,61,1125,4,47,66.125,-5.125,55.0,57.0,12.708265027138836,1,,,0,0,8.003731e-05
simon,2022,20,62,1105,6,67,66.125,-4.125,56.0,57.8,17.253985046939157,1,,,0,0,6.606317e-05
eve,2022,20,61,1075,9,97,66.125,-5.125,56.66666666666666,57.0,11.247221879201977,1,,,0,0,5.4671902e-05
charlieh,2022,20,55,860,16,312,66.125,-11.125,43.66666666666666,42.4,8.905054744357274,2,,,0,0,4.988612e-05
mika,2022,20,63,1086,8,86,66.125,-3.125,56.333333333333336,66.6,21.466252583997985,2,,,0,0,4.099614e-05
allan,2022,21,88,1216,3,36,74.1875,13.8125,74.33333333333333,76.4,13.049904214207857,4,,,3,1,0.7873232
iain,2022,21,84,1183,6,69,74.1875,9.8125,75.33333333333333,76.4,12.461942063739494,4,,,0,0,0.54463005
will,2022,21,80,1252,1,0,74.1875,5.8125,69.33333333333333,67.6,14.774978849392642,1,,,0,0,0.01879413
matt,2022,21,87,1223,2,29,74.1875,12.8125,69.0,63.8,19.86705816169068,3,,,0,0,0.004024018
roger,2022,21,78,1082,12,170,74.1875,3.8125,64.66666666666667,64.2,12.132600710482484,4,,,0,0,0.001781477
saughn,2022,21,60,1123,10,129,74.1875,-14.1875,62.66666666666666,60.4,7.924645102463573,4,,,0,0,0.0016506016
jamie,2022,21,71,1085,11,167,74.1875,-3.1875,68.0,66.2,17.049926686059386,4,,,0,0,0.0010809582
mika,2022,21,101,1187,5,65,74.1875,26.8125,68.0,74.0,26.20114501314781,2,,,0,0,0.00041320344
cam,2022,21,75,1183,6,69,74.1875,0.8125,67.0,70.0,17.930421077041103,1,,,0,0,0.00039458487
greg,2022,21,77,1202,4,50,74.1875,2.8125,65.0,63.6,12.837445228704972,1,,,0,0,0.00020986107
vitty,2022,21,65,955,15,297,74.1875,-9.1875,55.0,56.4,13.390294993016392,1,,,0,0,9.886685e-05
charlieh,2022,21,54,914,16,338,74.1875,-20.1875,51.0,46.0,9.300537618869138,2,,,0,0,8.52293e-05
eve,2022,21,79,1154,9,98,74.1875,4.8125,67.33333333333333,64.0,11.999999999999984,1,,,0,0,8.392599e-05
katty,2022,21,59,1054,14,198,74.1875,-15.1875,52.333333333333336,54.0,11.467344941179697,1,,,0,0,5.9180886e-05
simon,2022,21,71,1176,8,76,74.1875,-3.1875,61.333333333333336,64.6,13.240090634130873,1,,,0,0,5.5457243e-05
amy,2022,21,58,1066,13,186,74.1875,-16.1875,65.33333333333333,61.4,13.685759021698432,1,,,0,0,3.7631205e-05
allan,2022,22,93,1309,1,0,52.625,40.375,87.33333333333333,78.8,15.056560032092325,4,,,3,1,0.9783456
iain,2022,22,89,1272,4,37,52.625,36.375,85.66666666666667,76.8,12.911235417263516,4,,,0,0,0.2132496
will,2022,22,43,1295,2,14,52.625,-9.625,67.0,60.8,17.020575783445164,1,,,0,0,0.003471751
roger,2022,22,86,1168,11,141,52.625,33.375,73.33333333333333,66.2,15.03994680841658,4,,,0,0,0.0027951368
saughn,2022,22,55,1178,10,131,52.625,2.375,60.0,58.0,7.211102550927971,4,,,0,0,0.002220992
jamie,2022,22,37,1122,13,187,52.625,-15.625,62.66666666666666,57.0,18.096961070853855,4,,,0,0,0.0007596847
greg,2022,22,35,1237,5,72,52.625,-17.625,57.66666666666666,55.4,15.709869509324388,1,,,0,0,0.00058087654
matt,2022,22,53,1276,3,33,52.625,0.375,70.33333333333333,59.6,19.38556163746617,3,,,0,0,0.00027751928
cam,2022,22,47,1230,6,79,52.625,-5.625,62.66666666666666,59.8,11.300442469213312,1,,,0,0,0.00017720008
vitty,2022,22,30,985,16,324,52.625,-22.625,47.66666666666666,47.4,12.876334882255891,1,,,0,0,0.00011745562
mika,2022,22,35,1222,7,87,52.625,-17.625,66.33333333333333,61.0,26.20114501314781,2,,,0,0,0.00011130643
eve,2022,22,27,1181,9,128,52.625,-25.625,55.66666666666666,55.2,19.42163741809633,1,,,0,0,0.00010910427
simon,2022,22,46,1222,7,87,52.625,-6.625,59.66666666666666,57.0,9.772410142846027,1,,,0,0,0.00010728653
katty,2022,22,20,1074,14,235,52.625,-32.625,43.66666666666666,43.8,14.771594362153312,1,,,0,0,9.4472074e-05
charlieh,2022,22,84,998,15,311,52.625,31.375,64.33333333333333,53.8,19.266551326067678,2,,,0,0,7.3405885e-05
amy,2022,22,62,1128,12,181,52.625,9.375,65.0,59.6,12.660963628413125,1,,,0,0,3.116679e-05
allan,2022,23,96,1405,1,0,76.375,19.625,92.33333333333331,82.4,16.861198059449986,4,,,3,1,0.99757284
iain,2022,23,84,1356,4,49,76.375,7.625,85.66666666666667,79.8,12.377398757412632,4,,,0,0,0.89512163
roger,2022,23,85,1253,10,152,76.375,8.625,83.0,73.0,14.106735979665888,4,,,0,0,0.04421123
will,2022,23,97,1392,2,13,76.375,20.625,73.33333333333333,69.6,22.4788789756073,1,,,0,0,0.016468454
matt,2022,23,84,1360,3,45,76.375,7.625,74.66666666666667,68.8,17.383900597967077,3,,,0,0,0.0020757685
jamie,2022,23,78,1200,12,205,76.375,1.625,62.0,63.8,18.376615575235828,4,,,0,0,0.0008451894
saughn,2022,23,63,1241,11,164,76.375,-13.375,59.333333333333336,61.2,3.8987177379235702,4,,,0,0,0.00049110234
mika,2022,23,88,1310,5,95,76.375,11.625,74.66666666666667,65.4,28.953410852609405,2,,,0,0,0.00042216785
charlieh,2022,23,83,1081,15,324,76.375,6.625,73.66666666666667,64.0,18.316659084014205,2,,,0,0,0.00019461152
amy,2022,23,70,1198,13,207,76.375,-6.375,63.333333333333336,65.6,6.804410334481603,1,,,0,0,9.903207e-05
cam,2022,23,79,1309,6,96,76.375,2.625,67.0,65.4,12.70039369468521,1,,,0,0,9.3727926e-05
greg,2022,23,48,1285,8,120,76.375,-28.375,53.333333333333336,55.6,15.582040944625966,1,,,0,0,7.953789e-05
katty,2022,23,43,1117,14,288,76.375,-33.375,40.66666666666666,44.0,14.74788120375261,1,,,0,0,7.92449e-05
simon,2022,23,72,1294,7,111,76.375,-4.375,63.0,60.4,11.674759098157017,1,,,0,0,7.004329e-05
vitty,2022,23,63,1048,16,357,76.375,-13.375,52.66666666666666,51.6,14.0463518395347,1,,,0,0,5.822993e-05
eve,2022,23,89,1270,9,135,76.375,12.625,65.0,63.6,23.617789905069436,1,,,0,0,3.412243e-05
allan,2022,24,60,1465,1,0,51.0625,8.9375,83.0,83.6,14.363147287415805,4,,,3,1,0.99874496
iain,2022,24,73,1429,3,36,51.0625,21.9375,82.0,82.8,5.890670590009241,4,,,0,0,0.8371117
roger,2022,24,54,1307,9,158,51.0625,2.9375,75.0,71.8,15.658863304850708,4,,,0,0,0.010115853
will,2022,24,45,1437,2,28,51.0625,-6.0625,61.66666666666666,68.6,23.64952430811241,1,,,0,0,0.005459293
saughn,2022,24,41,1282,11,183,51.0625,-10.0625,53.0,56.8,9.602083107326235,4,,,0,0,0.00069696584
matt,2022,24,50,1410,4,55,51.0625,-1.0625,62.333333333333336,69.0,17.102631376487075,3,,,0,0,0.0003778785
jamie,2022,24,51,1251,12,214,51.0625,-0.0625,55.333333333333336,63.4,18.68956928342652,4,,,0,0,0.0003479427
mika,2022,24,73,1383,5,82,51.0625,21.9375,65.33333333333333,72.0,25.23885892824793,2,,,0,0,0.00025343217
greg,2022,24,32,1317,8,148,51.0625,-19.0625,38.333333333333336,50.6,18.716303053755038,1,,,0,0,0.00019520064
cam,2022,24,63,1372,6,93,51.0625,11.9375,63.0,66.0,12.449899597988727,1,,,0,0,0.0001830853
simon,2022,24,61,1355,7,110,51.0625,9.9375,59.66666666666666,62.4,10.454664030948104,1,,,0,0,0.00011799445
charlieh,2022,24,52,1133,15,332,51.0625,0.9375,73.0,65.6,16.37986568931504,2,,,0,0,9.202679e-05
eve,2022,24,36,1306,10,159,51.0625,-15.0625,50.66666666666666,58.4,26.717035763721984,1,,,0,0,8.834402e-05
amy,2022,24,51,1249,13,216,51.0625,-0.0625,61.0,63.2,9.523654760647304,1,,,0,0,6.838262e-05
vitty,2022,24,34,1082,16,383,51.0625,-17.0625,42.333333333333336,48.0,16.077935190813523,1,,,0,0,6.342377e-05
katty,2022,24,41,1158,14,307,51.0625,-10.0625,34.666666666666664,43.0,14.74788120375261,1,,,0,0,3.5560897e-05
allan,2022,25,89,1554,1,0,75.0,14.0,81.66666666666667,85.2,14.446452851824905,4,,,3,1,0.9982401
iain,2022,25,105,1534,2,20,75.0,30.0,87.33333333333333,87.0,11.640446726822807,4,,,0,0,0.9631353
roger,2022,25,86,1393,8,161,75.0,11.0,75.0,77.8,13.718600511714016,4,,,0,0,0.022088343
mika,2022,25,104,1487,3,67,75.0,29.0,88.33333333333333,80.2,28.08380316125293,2,,,0,0,0.002345999
saughn,2022,25,59,1341,11,213,75.0,-16.0,54.333333333333336,55.6,8.648699324175853,4,,,0,0,0.0006968227
matt,2022,25,76,1486,4,68,75.0,1.0,70.0,70.0,17.39252713092609,3,,,0,0,0.0005897544
cam,2022,25,85,1457,6,97,75.0,10.0,75.66666666666667,69.8,15.073154945133414,1,,,0,0,0.0004607721
jamie,2022,25,68,1319,12,235,75.0,-7.0,65.66666666666667,61.0,16.688319268278637,4,,,0,0,0.00044538223
simon,2022,25,100,1455,7,99,75.0,25.0,77.66666666666667,70.0,19.76107284536951,1,,,0,0,0.00019083646
will,2022,25,44,1481,5,73,75.0,-31.0,62.0,61.8,25.113741258522197,1,,,0,0,0.0001466634
amy,2022,25,70,1319,12,235,75.0,-5.0,63.66666666666666,62.2,8.1363382427232,1,,,0,0,7.395555e-05
greg,2022,25,66,1383,9,171,75.0,-9.0,48.66666666666666,51.6,19.52690451658941,1,,,0,0,6.116742e-05
katty,2022,25,75,1233,14,321,75.0,0.0,53.0,47.6,20.659138413786756,1,,,0,0,5.614517e-05
vitty,2022,25,61,1143,16,411,75.0,-14.0,52.66666666666666,50.6,17.09678332318685,1,,,0,0,4.6844023e-05
charlieh,2022,25,55,1188,15,366,75.0,-20.0,63.333333333333336,65.6,16.37986568931504,2,,,0,0,4.398654e-05
eve,2022,25,57,1363,10,191,75.0,-18.0,60.66666666666666,57.6,26.67958020659245,1,,,0,0,4.3057426e-05
allan,2022,26,31,1585,1,0,39.0625,-8.0625,60.0,73.8,27.90519664865309,4,,,3,1,0.99645233
iain,2022,26,39,1573,2,12,39.0625,-0.0625,72.33333333333333,78.0,24.6576560118759,4,,,0,0,0.96968037
saughn,2022,26,42,1383,11,202,39.0625,2.9375,47.333333333333336,52.0,9.999999999999991,4,,,0,0,0.0019757855
mika,2022,26,41,1528,3,57,39.0625,1.9375,72.66666666666667,68.2,29.743906939069053,2,,,0,0,0.0007632283
roger,2022,26,30,1423,8,162,39.0625,-9.0625,56.66666666666666,68.2,25.381095327034256,4,,,0,0,0.00035325583
jamie,2022,26,32,1351,13,234,39.0625,-7.0625,50.333333333333336,53.2,19.690099034794112,4,,,0,0,0.00020877019
will,2022,26,45,1526,4,59,39.0625,5.9375,44.66666666666666,54.8,23.60508419811291,1,,,0,0,0.00014549821
matt,2022,26,31,1517,5,68,39.0625,-8.0625,52.333333333333336,58.8,21.30023474049054,3,,,0,0,9.3852876e-05
simon,2022,26,48,1503,6,82,39.0625,8.9375,69.66666666666667,65.4,22.01817431123662,1,,,0,0,7.226516e-05
vitty,2022,26,42,1185,16,400,39.0625,2.9375,45.66666666666666,46.0,15.247950681976905,1,,,0,0,6.0871764e-05
eve,2022,26,44,1407,10,178,39.0625,4.9375,45.66666666666666,50.6,24.13089306262824,1,,,0,0,5.714322e-05
katty,2022,26,52,1285,14,300,39.0625,12.9375,56.0,46.2,19.91732913821528,1,,,0,0,4.6928122e-05
cam,2022,26,45,1502,7,83,39.0625,5.9375,64.33333333333333,63.8,18.143869488066755,1,,,0,0,4.5172612e-05
charlieh,2022,26,37,1225,15,360,39.0625,-2.0625,48.0,62.2,20.6082507748717,2,,,0,0,4.0470462e-05
amy,2022,26,38,1357,12,228,39.0625,-1.0625,53.0,58.2,13.718600511714016,1,,,0,0,4.04113e-05
greg,2022,26,28,1411,9,174,39.0625,-11.0625,42.0,41.8,15.466091943344969,1,,,0,0,3.967936e-05
allan,2022,27,87,1672,1,0,71.125,15.875,69.0,72.6,26.987033923719736,4,,,3,1,0.9984267
iain,2022,27,91,1664,2,8,71.125,19.875,78.33333333333333,78.4,24.895782775401937,4,,,0,0,0.9865074
mika,2022,27,77,1605,4,67,71.125,5.875,74.0,76.6,23.244354153213205,2,,,0,0,0.0019987337
simon,2022,27,90,1593,5,79,71.125,18.875,79.33333333333333,74.2,21.099763031844702,1,,,0,0,0.0015997896
roger,2022,27,51,1474,9,198,71.125,-20.125,55.66666666666666,61.2,24.03539057306954,4,,,0,0,0.0009162412
jamie,2022,27,69,1420,13,252,71.125,-2.125,56.333333333333336,59.6,18.25650568975345,4,,,0,0,0.00078463496
saughn,2022,27,83,1466,11,206,71.125,11.875,61.333333333333336,57.6,17.285832349065515,4,,,0,0,0.0005798673
will,2022,27,90,1616,3,56,71.125,18.875,59.66666666666666,64.2,26.864474683120083,1,,,0,0,0.00028271924
greg,2022,27,75,1486,8,186,71.125,3.875,56.333333333333336,49.8,20.57182539299807,1,,,0,0,0.00014300764
cam,2022,27,73,1575,7,97,71.125,1.875,67.66666666666667,69.0,15.684387141358116,1,,,0,0,8.925133e-05
katty,2022,27,41,1326,14,346,71.125,-30.125,56.0,50.4,14.484474446799906,1,,,0,0,6.3945445e-05
charlieh,2022,27,55,1280,15,392,71.125,-16.125,49.0,56.4,16.63730747446834,2,,,0,0,6.089551e-05
vitty,2022,27,48,1233,16,439,71.125,-23.125,50.333333333333336,49.6,12.38143771942499,1,,,0,0,5.425293e-05
matt,2022,27,61,1578,6,94,71.125,-10.125,56.0,60.4,21.054690688775278,3,,,0,0,4.055917e-05
amy,2022,27,86,1443,12,229,71.125,14.875,64.66666666666667,63.0,18.68154169226941,1,,,0,0,3.3574277e-05
eve,2022,27,61,1468,10,204,71.125,-10.125,54.0,57.4,20.305171754998764,1,,,0,0,3.115639e-05
allan,2022,28,48,1720,1,0,37.75,10.25,55.333333333333336,63.0,25.04995009975069,4,,,3,1,0.9962703
iain,2022,28,46,1710,2,10,37.75,8.25,58.66666666666666,70.8,28.32313541965296,4,,,0,0,0.9867858
jamie,2022,28,45,1465,13,255,37.75,7.25,48.66666666666666,53.0,15.732132722552274,4,,,0,0,0.002494171
roger,2022,28,49,1523,8,197,37.75,11.25,43.333333333333336,54.0,20.211382931407744,4,,,0,0,0.0015048053
saughn,2022,28,17,1483,11,237,37.75,-20.75,47.333333333333336,48.4,24.44994887520217,4,,,0,0,0.00057909405
simon,2022,28,63,1656,3,64,37.75,25.25,67.0,72.4,21.70944494914599,1,,,0,0,0.00042487952
will,2022,28,37,1653,4,67,37.75,-0.75,57.333333333333336,52.2,21.39392437118538,1,,,0,0,0.00013634008
mika,2022,28,38,1643,5,77,37.75,0.25,52.0,66.6,27.482721844824614,2,,,0,0,0.00011704383
matt,2022,28,44,1622,7,98,37.75,6.25,45.333333333333336,52.4,17.067512999848578,3,,,0,0,9.415802e-05
eve,2022,28,15,1483,11,237,37.75,-22.75,40.0,42.6,18.392933425639303,1,,,0,0,9.104065e-05
amy,2022,28,43,1486,10,234,37.75,5.25,55.66666666666666,57.6,20.0074985942771,1,,,0,0,8.0105805e-05
cam,2022,28,67,1642,6,78,37.75,29.25,61.66666666666666,66.6,14.656056768449004,1,,,0,0,7.412754e-05
katty,2022,28,9,1335,14,385,37.75,-28.75,34.0,43.6,23.80756182392476,1,,,0,0,7.3328716e-05
vitty,2022,28,24,1257,16,463,37.75,-13.75,38.0,41.8,14.0071410359145,1,,,0,0,7.266589e-05
charlieh,2022,28,22,1302,15,418,37.75,-15.75,38.0,44.2,14.481022063376606,2,,,0,0,6.8007714e-05
greg,2022,28,37,1523,8,197,37.75,-0.75,46.66666666666666,47.6,21.384573879317777,1,,,0,0,5.7905654e-05
allan,2022,29,118,1838,1,0,89.8125,28.1875,84.33333333333333,74.6,34.832456129305605,4,,,3,1,0.990442
iain,2022,29,113,1823,2,15,89.8125,23.1875,83.33333333333333,78.8,34.14967056942131,4,,,0,0,0.9640147
simon,2022,29,107,1763,3,75,89.8125,17.1875,86.66666666666667,81.6,25.145576151681247,1,,,0,0,0.0037576067
mika,2022,29,106,1749,5,89,89.8125,16.1875,73.66666666666667,73.2,32.84356862461812,2,,,0,0,0.0018282589
roger,2022,29,106,1629,8,209,89.8125,16.1875,68.66666666666667,64.4,30.81071242279218,4,,,0,0,0.0011657292
saughn,2022,29,102,1585,9,253,89.8125,12.1875,67.33333333333333,60.6,33.411076007815126,4,,,0,0,0.0005208493
will,2022,29,103,1756,4,82,89.8125,13.1875,76.66666666666667,63.8,30.359512512555263,1,,,0,0,0.00051206554
jamie,2022,29,82,1547,13,291,89.8125,-7.8125,65.33333333333333,59.2,20.216330032921405,4,,,0,0,0.0003365223
cam,2022,29,85,1727,6,111,89.8125,-4.8125,75.0,71.0,16.49242250247064,1,,,0,0,0.00024677717
matt,2022,29,72,1694,7,144,89.8125,-17.8125,59.0,56.8,19.01841213140572,3,,,0,0,0.00018289774
katty,2022,29,66,1401,15,437,89.8125,-23.8125,38.66666666666666,48.6,25.676837811537453,1,,,0,0,9.2607894e-05
amy,2022,29,89,1575,10,263,89.8125,-0.8125,72.66666666666667,65.2,23.742367194532225,1,,,0,0,9.232124e-05
greg,2022,29,52,1575,10,263,89.8125,-37.8125,54.66666666666666,51.6,19.52690451658941,1,,,0,0,8.2927894e-05
vitty,2022,29,62,1319,16,519,89.8125,-27.8125,44.66666666666666,47.4,15.614096195425462,1,,,0,0,6.8916546e-05
eve,2022,29,74,1557,12,281,89.8125,-15.8125,50.0,50.2,22.398660674245672,1,,,0,0,6.217174e-05
charlieh,2022,29,100,1402,14,436,89.8125,10.1875,59.0,53.8,29.286515668477875,2,,,0,0,3.9575323e-05
allan,2022,30,65,1903,1,0,55.3125,9.6875,77.0,69.8,33.99558794902656,4,,,3,1,0.9992526
