manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
mika,2022,17,100,917,6,74,77.25,22.75,70.66666666666667,64.8,20.523157651784487,0,0.004017194
roger,2022,17,76,837,12,154,77.25,-1.25,56.333333333333336,51.4,15.420765220960991,0,0.0039336486
simon,2022,17,84,937,4,54,77.25,6.75,56.66666666666666,62.2,20.26573462769115,0,0.0030954105
jamie,2022,17,83,837,12,154,77.25,5.75,69.66666666666667,62.2,14.411800720243118,0,0.0030674827
charlieh,2022,17,45,729,16,262,77.25,-32.25,46.333333333333336,49.4,8.905054744357274,0,0.0019096533
katty,2022,17,71,855,11,136,77.25,-6.25,55.333333333333336,55.2,10.207840124139851,0,0.0016781753
iain,2022,17,87,888,9,103,77.25,9.75,59.333333333333336,51.2,26.630809225406576,0,0.0009861637
will,2022,18,53,1044,1,0,50.125,2.875,53.333333333333336,59.0,19.09188309203678,0,0.9411863
simon,2022,18,55,992,5,52,50.125,4.875,58.66666666666666,57.0,17.36375535418534,0,0.022314792
matt,2022,18,38,1016,2,28,50.125,-12.125,51.66666666666666,60.2,20.278066969018525,0,0.01640651
greg,2022,18,47,1007,3,37,50.125,-3.125,55.66666666666666,56.6,13.049904214207858,0,0.015297243
mika,2022,18,66,983,6,61,50.125,15.875,76.66666666666667,67.2,19.626512680555354,0,0.014258412
saughn,2022,18,47,935,10,109,50.125,-3.125,55.0,56.0,7.810249675906648,0,0.0041209147
katty,2022,18,42,897,11,147,50.125,-8.125,55.0,53.0,11.85326959112968,0,0.0028117222
eve,2022,18,47,952,9,92,50.125,-3.125,54.0,57.8,13.141537200799595,0,0.002706843
allan,2022,18,78,993,4,51,50.125,27.875,68.0,61.0,17.10263137648707,1,0.0025198513
roger,2022,18,51,888,12,156,50.125,0.875,56.0,54.4,12.934450123604025,0,0.0024913421
jamie,2022,18,44,881,13,163,50.125,-6.125,60.66666666666666,60.2,16.39207125411551,0,0.0020560601
vitty,2022,18,42,790,15,254,50.125,-8.125,49.66666666666666,51.4,16.102794788483145,0,0.0018082131
iain,2022,18,69,957,8,87,50.125,18.875,61.66666666666666,60.8,21.09976303184469,0,0.0015525032
cam,2022,18,51,982,7,62,50.125,0.875,58.333333333333336,62.0,26.860752037126584,0,0.0009072821
amy,2022,18,40,870,14,174,50.125,-10.125,49.333333333333336,49.2,13.971399357258385,0,0.00074439845
charlieh,2022,18,32,761,16,283,50.125,-18.125,37.66666666666666,44.8,10.986355173577817,0,0.00035607486
will,2022,19,50,1094,1,0,53.875,-3.875,60.0,54.0,17.014699527173555,0,0.79160196
matt,2022,19,49,1065,2,29,53.875,-4.875,53.66666666666666,52.8,14.411800720243122,0,0.16737975
greg,2022,19,57,1064,3,30,53.875,3.125,60.0,55.4,12.581732790041285,0,0.037398282
allan,2022,19,54,1047,4,47,53.875,0.125,71.0,62.0,16.355427233796124,1,0.022269292
eve,2022,19,62,1014,9,80,53.875,8.125,60.0,55.8,11.031772296417271,0,0.021019874
saughn,2022,19,63,998,10,96,53.875,9.125,59.0,57.6,8.354639429682162,0,0.009158058
simon,2022,19,51,1043,5,51,53.875,-2.875,63.333333333333336,55.2,17.441330224498362,0,0.006704006
mika,2022,19,40,1023,7,71,53.875,-13.875,68.66666666666667,63.6,23.08246087400562,0,0.0033952598
amy,2022,19,63,933,14,161,53.875,9.125,58.0,50.8,15.205262246998572,0,0.0025564071
roger,2022,19,60,948,11,146,53.875,6.125,62.333333333333336,56.0,13.0575648572006,0,0.0019429196
iain,2022,19,58,1015,8,79,53.875,4.125,71.33333333333333,61.0,21.059439688652684,0,0.0018776362
vitty,2022,19,52,842,15,252,53.875,-1.875,56.333333333333336,50.8,15.99062225180746,0,0.0018673047
katty,2022,19,46,943,12,151,53.875,-7.875,53.0,50.8,11.945710527214342,0,0.0018056674
jamie,2022,19,53,934,13,160,53.875,-0.875,60.0,61.2,15.594870951694343,0,0.0013780318
cam,2022,19,60,1042,6,52,53.875,6.125,69.66666666666667,62.0,26.860752037126584,0,0.0010627112
charlieh,2022,19,44,805,16,289,53.875,-9.875,40.333333333333336,43.0,10.0,0,0.0002087256
will,2022,20,78,1172,1,0,66.125,11.875,60.333333333333336,57.6,20.206434618705003,0,0.6660466
matt,2022,20,71,1136,2,36,66.125,4.875,52.66666666666666,55.0,16.477257053284085,0,0.14916629
allan,2022,20,81,1128,3,44,66.125,14.875,71.0,67.8,17.049926686059386,1,0.06521192
greg,2022,20,61,1125,4,47,66.125,-5.125,55.0,57.0,12.708265027138836,0,0.014118623
cam,2022,20,66,1108,5,64,66.125,-0.125,59.0,60.2,26.06146580681908,0,0.011846504
iain,2022,20,84,1099,7,73,66.125,17.875,70.33333333333333,65.4,23.47977853387889,0,0.0034650995
eve,2022,20,61,1075,9,97,66.125,-5.125,56.66666666666666,57.0,11.247221879201977,0,0.0032271147
simon,2022,20,62,1105,6,67,66.125,-4.125,56.0,57.8,17.253985046939157,0,0.0030889064
saughn,2022,20,65,1063,10,109,66.125,-1.125,58.333333333333336,58.6,8.988882021697687,0,0.0012984576
vitty,2022,20,48,890,15,282,66.125,-18.125,47.333333333333336,49.8,15.974980438172684,0,0.0011988984
amy,2022,20,75,1008,12,164,66.125,8.875,59.333333333333336,57.2,17.64086165695996,0,0.00096173363
katty,2022,20,52,995,14,177,66.125,-14.125,46.66666666666666,52.6,11.126544836560878,0,0.00087561825
mika,2022,20,63,1086,8,86,66.125,-3.125,56.333333333333336,66.6,21.466252583997985,0,0.0007291718
roger,2022,20,56,1004,13,168,66.125,-10.125,55.66666666666666,56.8,12.872451204024822,0,0.00034581107
charlieh,2022,20,55,860,16,312,66.125,-11.125,43.66666666666666,42.4,8.905054744357274,0,0.00018015438
jamie,2022,20,80,1014,11,158,66.125,13.875,59.0,63.0,17.42125139018435,0,0.00016096888
iain,2022,21,84,1183,6,69,74.1875,9.8125,75.33333333333333,76.4,12.461942063739494,0,0.32235962
allan,2022,21,88,1216,3,36,74.1875,13.8125,74.33333333333333,76.4,13.049904214207857,1,0.31390724
matt,2022,21,87,1223,2,29,74.1875,12.8125,69.0,63.8,19.86705816169068,0,0.08307226
will,2022,21,80,1252,1,0,74.1875,5.8125,69.33333333333333,67.6,14.774978849392642,0,0.045586657
cam,2022,21,75,1183,6,69,74.1875,0.8125,67.0,70.0,17.930421077041103,0,0.014367831
mika,2022,21,101,1187,5,65,74.1875,26.8125,68.0,74.0,26.20114501314781,0,0.012181733
greg,2022,21,77,1202,4,50,74.1875,2.8125,65.0,63.6,12.837445228704972,0,0.004197631
simon,2022,21,71,1176,8,76,74.1875,-3.1875,61.333333333333336,64.6,13.240090634130873,0,0.0034327246
eve,2022,21,79,1154,9,98,74.1875,4.8125,67.33333333333333,64.0,11.999999999999984,0,0.0022925045
saughn,2022,21,60,1123,10,129,74.1875,-14.1875,62.66666666666666,60.4,7.924645102463573,0,0.0020793364
charlieh,2022,21,54,914,16,338,74.1875,-20.1875,51.0,46.0,9.300537618869138,0,0.0012424103
vitty,2022,21,65,955,15,297,74.1875,-9.1875,55.0,56.4,13.390294993016392,0,0.0011727258
katty,2022,21,59,1054,14,198,74.1875,-15.1875,52.333333333333336,54.0,11.467344941179697,0,0.0010076569
roger,2022,21,78,1082,12,170,74.1875,3.8125,64.66666666666667,64.2,12.132600710482484,0,0.0006245301
jamie,2022,21,71,1085,11,167,74.1875,-3.1875,68.0,66.2,17.049926686059386,0,0.00047916957
amy,2022,21,58,1066,13,186,74.1875,-16.1875,65.33333333333333,61.4,13.685759021698432,0,0.0003848389
allan,2022,22,93,1309,1,0,52.625,40.375,87.33333333333333,78.8,15.056560032092325,1,0.2699592
iain,2022,22,89,1272,4,37,52.625,36.375,85.66666666666667,76.8,12.911235417263516,0,0.14564532
will,2022,22,43,1295,2,14,52.625,-9.625,67.0,60.8,17.020575783445164,0,0.058219563
greg,2022,22,35,1237,5,72,52.625,-17.625,57.66666666666666,55.4,15.709869509324388,0,0.014931479
matt,2022,22,53,1276,3,33,52.625,0.375,70.33333333333333,59.6,19.38556163746617,0,0.013114876
simon,2022,22,46,1222,7,87,52.625,-6.625,59.66666666666666,57.0,9.772410142846027,0,0.0051415497
cam,2022,22,47,1230,6,79,52.625,-5.625,62.66666666666666,59.8,11.300442469213312,0,0.0047808276
eve,2022,22,27,1181,9,128,52.625,-25.625,55.66666666666666,55.2,19.42163741809633,0,0.002450551
saughn,2022,22,55,1178,10,131,52.625,2.375,60.0,58.0,7.211102550927971,0,0.0022648477
roger,2022,22,86,1168,11,141,52.625,33.375,73.33333333333333,66.2,15.03994680841658,0,0.0013972609
amy,2022,22,62,1128,12,181,52.625,9.375,65.0,59.6,12.660963628413125,0,0.00075269584
katty,2022,22,20,1074,14,235,52.625,-32.625,43.66666666666666,43.8,14.771594362153312,0,0.000662898
vitty,2022,22,30,985,16,324,52.625,-22.625,47.66666666666666,47.4,12.876334882255891,0,0.00061992405
jamie,2022,22,37,1122,13,187,52.625,-15.625,62.66666666666666,57.0,18.096961070853855,0,0.00029712502
mika,2022,22,35,1222,7,87,52.625,-17.625,66.33333333333333,61.0,26.20114501314781,0,0.00022942139
charlieh,2022,22,84,998,15,311,52.625,31.375,64.33333333333333,53.8,19.266551326067678,0,0.0002281166
will,2022,23,97,1392,2,13,76.375,20.625,73.33333333333333,69.6,22.4788789756073,0,0.9131652
allan,2022,23,96,1405,1,0,76.375,19.625,92.33333333333331,82.4,16.861198059449986,1,0.66633904
iain,2022,23,84,1356,4,49,76.375,7.625,85.66666666666667,79.8,12.377398757412632,0,0.55259943
matt,2022,23,84,1360,3,45,76.375,7.625,74.66666666666667,68.8,17.383900597967077,0,0.039035503
mika,2022,23,88,1310,5,95,76.375,11.625,74.66666666666667,65.4,28.953410852609405,0,0.00858073
roger,2022,23,85,1253,10,152,76.375,8.625,83.0,73.0,14.106735979665888,0,0.0060519436
simon,2022,23,72,1294,7,111,76.375,-4.375,63.0,60.4,11.674759098157017,0,0.0051266905
greg,2022,23,48,1285,8,120,76.375,-28.375,53.333333333333336,55.6,15.582040944625966,0,0.0027959957
cam,2022,23,79,1309,6,96,76.375,2.625,67.0,65.4,12.70039369468521,0,0.000783319
vitty,2022,23,63,1048,16,357,76.375,-13.375,52.66666666666666,51.6,14.0463518395347,0,0.0006580101
amy,2022,23,70,1198,13,207,76.375,-6.375,63.333333333333336,65.6,6.804410334481603,0,0.00063991704
saughn,2022,23,63,1241,11,164,76.375,-13.375,59.333333333333336,61.2,3.8987177379235702,0,0.00028344497
katty,2022,23,43,1117,14,288,76.375,-33.375,40.66666666666666,44.0,14.74788120375261,0,0.00027149115
charlieh,2022,23,83,1081,15,324,76.375,6.625,73.66666666666667,64.0,18.316659084014205,0,0.00022606658
jamie,2022,23,78,1200,12,205,76.375,1.625,62.0,63.8,18.376615575235828,0,0.00020522575
eve,2022,23,89,1270,9,135,76.375,12.625,65.0,63.6,23.617789905069436,0,0.00014248714
allan,2022,24,60,1465,1,0,51.0625,8.9375,83.0,83.6,14.363147287415805,1,0.87632704
iain,2022,24,73,1429,3,36,51.0625,21.9375,82.0,82.8,5.890670590009241,0,0.62661475
will,2022,24,45,1437,2,28,51.0625,-6.0625,61.66666666666666,68.6,23.64952430811241,0,0.59103405
matt,2022,24,50,1410,4,55,51.0625,-1.0625,62.333333333333336,69.0,17.102631376487075,0,0.011471203
simon,2022,24,61,1355,7,110,51.0625,9.9375,59.66666666666666,62.4,10.454664030948104,0,0.0057488754
mika,2022,24,73,1383,5,82,51.0625,21.9375,65.33333333333333,72.0,25.23885892824793,0,0.004852119
roger,2022,24,54,1307,9,158,51.0625,2.9375,75.0,71.8,15.658863304850708,0,0.0038749822
cam,2022,24,63,1372,6,93,51.0625,11.9375,63.0,66.0,12.449899597988727,0,0.0032926835
greg,2022,24,32,1317,8,148,51.0625,-19.0625,38.333333333333336,50.6,18.716303053755038,0,0.0016219845
charlieh,2022,24,52,1133,15,332,51.0625,0.9375,73.0,65.6,16.37986568931504,0,0.0012818829
amy,2022,24,51,1249,13,216,51.0625,-0.0625,61.0,63.2,9.523654760647304,0,0.000483495
saughn,2022,24,41,1282,11,183,51.0625,-10.0625,53.0,56.8,9.602083107326235,0,0.00030666674
vitty,2022,24,34,1082,16,383,51.0625,-17.0625,42.333333333333336,48.0,16.077935190813523,0,0.00014026675
jamie,2022,24,51,1251,12,214,51.0625,-0.0625,55.333333333333336,63.4,18.68956928342652,0,0.00012655903
katty,2022,24,41,1158,14,307,51.0625,-10.0625,34.666666666666664,43.0,14.74788120375261,0,0.000121165926
eve,2022,24,36,1306,10,159,51.0625,-15.0625,50.66666666666666,58.4,26.717035763721984,0,9.446991e-05
allan,2022,25,89,1554,1,0,75.0,14.0,81.66666666666667,85.2,14.446452851824905,1,0.9324396
iain,2022,25,105,1534,2,20,75.0,30.0,87.33333333333333,87.0,11.640446726822807,0,0.85616547
mika,2022,25,104,1487,3,67,75.0,29.0,88.33333333333333,80.2,28.08380316125293,0,0.021846212
cam,2022,25,85,1457,6,97,75.0,10.0,75.66666666666667,69.8,15.073154945133414,0,0.02041454
matt,2022,25,76,1486,4,68,75.0,1.0,70.0,70.0,17.39252713092609,0,0.014890219
roger,2022,25,86,1393,8,161,75.0,11.0,75.0,77.8,13.718600511714016,0,0.007572452
simon,2022,25,100,1455,7,99,75.0,25.0,77.66666666666667,70.0,19.76107284536951,0,0.0023451373
will,2022,25,44,1481,5,73,75.0,-31.0,62.0,61.8,25.113741258522197,0,0.0016514504
amy,2022,25,70,1319,12,235,75.0,-5.0,63.66666666666666,62.2,8.1363382427232,0,0.000623931
greg,2022,25,66,1383,9,171,75.0,-9.0,48.66666666666666,51.6,19.52690451658941,0,0.0006147645
charlieh,2022,25,55,1188,15,366,75.0,-20.0,63.333333333333336,65.6,16.37986568931504,0,0.00053640315
saughn,2022,25,59,1341,11,213,75.0,-16.0,54.333333333333336,55.6,8.648699324175853,0,0.00033371212
jamie,2022,25,68,1319,12,235,75.0,-7.0,65.66666666666667,61.0,16.688319268278637,0,0.00019289307
katty,2022,25,75,1233,14,321,75.0,0.0,53.0,47.6,20.659138413786756,0,0.00017432644
vitty,2022,25,61,1143,16,411,75.0,-14.0,52.66666666666666,50.6,17.09678332318685,0,0.00016936536
eve,2022,25,57,1363,10,191,75.0,-18.0,60.66666666666666,57.6,26.67958020659245,0,0.00011350962
iain,2022,26,39,1573,2,12,39.0625,-0.0625,72.33333333333333,78.0,24.6576560118759,0,0.79975504
allan,2022,26,31,1585,1,0,39.0625,-8.0625,60.0,73.8,27.90519664865309,1,0.69924915
mika,2022,26,41,1528,3,57,39.0625,1.9375,72.66666666666667,68.2,29.743906939069053,0,0.019796051
simon,2022,26,48,1503,6,82,39.0625,8.9375,69.66666666666667,65.4,22.01817431123662,0,0.0047157435
will,2022,26,45,1526,4,59,39.0625,5.9375,44.66666666666666,54.8,23.60508419811291,0,0.0025481076
matt,2022,26,31,1517,5,68,39.0625,-8.0625,52.333333333333336,58.8,21.30023474049054,0,0.0013180295
saughn,2022,26,42,1383,11,202,39.0625,2.9375,47.333333333333336,52.0,9.999999999999991,0,0.0011955696
cam,2022,26,45,1502,7,83,39.0625,5.9375,64.33333333333333,63.8,18.143869488066755,0,0.00038731605
eve,2022,26,44,1407,10,178,39.0625,4.9375,45.66666666666666,50.6,24.13089306262824,0,0.0003409404
vitty,2022,26,42,1185,16,400,39.0625,2.9375,45.66666666666666,46.0,15.247950681976905,0,0.0002990664
greg,2022,26,28,1411,9,174,39.0625,-11.0625,42.0,41.8,15.466091943344969,0,0.00027022295
amy,2022,26,38,1357,12,228,39.0625,-1.0625,53.0,58.2,13.718600511714016,0,0.00021485862
roger,2022,26,30,1423,8,162,39.0625,-9.0625,56.66666666666666,68.2,25.381095327034256,0,0.00019150507
jamie,2022,26,32,1351,13,234,39.0625,-7.0625,50.333333333333336,53.2,19.690099034794112,0,0.000120543154
katty,2022,26,52,1285,14,300,39.0625,12.9375,56.0,46.2,19.91732913821528,0,0.00011605206
charlieh,2022,26,37,1225,15,360,39.0625,-2.0625,48.0,62.2,20.6082507748717,0,8.690269e-05
allan,2022,27,87,1672,1,0,71.125,15.875,69.0,72.6,26.987033923719736,1,0.9702851
iain,2022,27,91,1664,2,8,71.125,19.875,78.33333333333333,78.4,24.895782775401937,0,0.9553487
simon,2022,27,90,1593,5,79,71.125,18.875,79.33333333333333,74.2,21.099763031844702,0,0.09143495
mika,2022,27,77,1605,4,67,71.125,5.875,74.0,76.6,23.244354153213205,0,0.027629796
will,2022,27,90,1616,3,56,71.125,18.875,59.66666666666666,64.2,26.864474683120083,0,0.0035326534
cam,2022,27,73,1575,7,97,71.125,1.875,67.66666666666667,69.0,15.684387141358116,0,0.0019190209
greg,2022,27,75,1486,8,186,71.125,3.875,56.333333333333336,49.8,20.57182539299807,0,0.0014570229
katty,2022,27,41,1326,14,346,71.125,-30.125,56.0,50.4,14.484474446799906,0,0.0006705927
matt,2022,27,61,1578,6,94,71.125,-10.125,56.0,60.4,21.054690688775278,0,0.0006705179
roger,2022,27,51,1474,9,198,71.125,-20.125,55.66666666666666,61.2,24.03539057306954,0,0.00058000436
vitty,2022,27,48,1233,16,439,71.125,-23.125,50.333333333333336,49.6,12.38143771942499,0,0.00039236838
saughn,2022,27,83,1466,11,206,71.125,11.875,61.333333333333336,57.6,17.285832349065515,0,0.0003549803
jamie,2022,27,69,1420,13,252,71.125,-2.125,56.333333333333336,59.6,18.25650568975345,0,0.00028634994
amy,2022,27,86,1443,12,229,71.125,14.875,64.66666666666667,63.0,18.68154169226941,0,0.00023716652
charlieh,2022,27,55,1280,15,392,71.125,-16.125,49.0,56.4,16.63730747446834,0,0.00015200012
eve,2022,27,61,1468,10,204,71.125,-10.125,54.0,57.4,20.305171754998764,0,0.00013183539
iain,2022,28,46,1710,2,10,37.75,8.25,58.66666666666666,70.8,28.32313541965296,0,0.94945157
allan,2022,28,48,1720,1,0,37.75,10.25,55.333333333333336,63.0,25.04995009975069,1,0.815828
simon,2022,28,63,1656,3,64,37.75,25.25,67.0,72.4,21.70944494914599,0,0.013756974
will,2022,28,37,1653,4,67,37.75,-0.75,57.333333333333336,52.2,21.39392437118538,0,0.0025978805
jamie,2022,28,45,1465,13,255,37.75,7.25,48.66666666666666,53.0,15.732132722552274,0,0.0015487781
matt,2022,28,44,1622,7,98,37.75,6.25,45.333333333333336,52.4,17.067512999848578,0,0.0011385189
mika,2022,28,38,1643,5,77,37.75,0.25,52.0,66.6,27.482721844824614,0,0.0010759394
cam,2022,28,67,1642,6,78,37.75,29.25,61.66666666666666,66.6,14.656056768449004,0,0.0006639855
saughn,2022,28,17,1483,11,237,37.75,-20.75,47.333333333333336,48.4,24.44994887520217,0,0.0005034332
roger,2022,28,49,1523,8,197,37.75,11.25,43.333333333333336,54.0,20.211382931407744,0,0.0004431897
amy,2022,28,43,1486,10,234,37.75,5.25,55.66666666666666,57.6,20.0074985942771,0,0.00031706988
greg,2022,28,37,1523,8,197,37.75,-0.75,46.66666666666666,47.6,21.384573879317777,0,0.00027097372
katty,2022,28,9,1335,14,385,37.75,-28.75,34.0,43.6,23.80756182392476,0,0.00024705852
vitty,2022,28,24,1257,16,463,37.75,-13.75,38.0,41.8,14.0071410359145,0,0.00018128684
eve,2022,28,15,1483,11,237,37.75,-22.75,40.0,42.6,18.392933425639303,0,0.00017655901
charlieh,2022,28,22,1302,15,418,37.75,-15.75,38.0,44.2,14.481022063376606,0,0.0001756042
allan,2022,29,118,1838,1,0,89.8125,28.1875,84.33333333333333,74.6,34.832456129305605,1,0.87449825
iain,2022,29,113,1823,2,15,89.8125,23.1875,83.33333333333333,78.8,34.14967056942131,0,0.84612095
simon,2022,29,107,1763,3,75,89.8125,17.1875,86.66666666666667,81.6,25.145576151681247,0,0.04315504
mika,2022,29,106,1749,5,89,89.8125,16.1875,73.66666666666667,73.2,32.84356862461812,0,0.020688966
cam,2022,29,85,1727,6,111,89.8125,-4.8125,75.0,71.0,16.49242250247064,0,0.0035530846
will,2022,29,103,1756,4,82,89.8125,13.1875,76.66666666666667,63.8,30.359512512555263,0,0.0032025639
matt,2022,29,72,1694,7,144,89.8125,-17.8125,59.0,56.8,19.01841213140572,0,0.0026310969
roger,2022,29,106,1629,8,209,89.8125,16.1875,68.66666666666667,64.4,30.81071242279218,0,0.00073956593
greg,2022,29,52,1575,10,263,89.8125,-37.8125,54.66666666666666,51.6,19.52690451658941,0,0.00030302195
jamie,2022,29,82,1547,13,291,89.8125,-7.8125,65.33333333333333,59.2,20.216330032921405,0,0.00027562655
saughn,2022,29,102,1585,9,253,89.8125,12.1875,67.33333333333333,60.6,33.411076007815126,0,0.00025183833
vitty,2022,29,62,1319,16,519,89.8125,-27.8125,44.66666666666666,47.4,15.614096195425462,0,0.0002384992
charlieh,2022,29,100,1402,14,436,89.8125,10.1875,59.0,53.8,29.286515668477875,0,0.00018779653
eve,2022,29,74,1557,12,281,89.8125,-15.8125,50.0,50.2,22.398660674245672,0,0.00014271858
amy,2022,29,89,1575,10,263,89.8125,-0.8125,72.66666666666667,65.2,23.742367194532225,0,0.00014160674
katty,2022,29,66,1401,15,437,89.8125,-23.8125,38.66666666666666,48.6,25.676837811537453,0,0.00014036965
allan,2022,30,65,1903,1,0,55.3125,9.6875,77.0,69.8,33.99558794902656,1,0.98625803
iain,2022,30,46,1869,2,34,55.3125,-9.3125,68.33333333333333,67.0,33.00757488819801,0,0.050432436
will,2022,30,67,1823,3,80,55.3125,11.6875,69.0,68.4,28.28073549255747,0,0.029968634
simon,2022,30,59,1822,4,81,55.3125,3.6875,76.33333333333333,73.4,24.316660954991345,0,0.029556004
matt,2022,30,49,1743,7,160,55.3125,-6.3125,55.0,51.4,15.757537878742356,0,0.0018195327
cam,2022,30,61,1788,6,115,55.3125,5.6875,71.0,66.2,14.805404418657394,0,0.0016335852
amy,2022,30,68,1643,9,260,55.3125,12.6875,66.66666666666667,64.8,23.65797962633327,0,0.0007257627
vitty,2022,30,64,1383,16,520,55.3125,8.6875,50.0,48.0,16.309506430300086,0,0.00066199515
roger,2022,30,55,1684,8,219,55.3125,-0.3125,70.0,58.2,28.402464681784224,0,0.00057929417
mika,2022,30,54,1803,5,100,55.3125,-1.3125,66.0,63.2,28.43765109849968,0,0.00032929803
jamie,2022,30,51,1598,13,305,55.3125,-4.3125,59.333333333333336,55.8,19.791412279066897,0,0.00026361883
charlieh,2022,30,54,1456,14,447,55.3125,-1.3125,58.66666666666666,53.6,29.27968579066381,0,0.00012777843
katty,2022,30,47,1448,15,455,55.3125,-8.3125,40.66666666666666,43.0,21.130546609115427,0,0.00010760989
greg,2022,30,50,1625,11,278,55.3125,-5.3125,46.333333333333336,48.4,17.81291666179349,0,0.000105287014
eve,2022,30,48,1605,12,298,55.3125,-7.3125,45.66666666666666,48.4,22.07487259306381,0,9.956593e-05
saughn,2022,30,47,1632,10,271,55.3125,-8.3125,55.333333333333336,58.2,33.98087697514588,0,9.3026545e-05
allan,2022,31,89,1992,1,0,57.25,31.75,90.66666666666669,81.4,26.519803920843756,1,0.8426705
iain,2022,31,62,1931,2,61,57.25,4.75,73.66666666666667,71.6,29.55164970014364,0,0.7570626
mika,2022,31,69,1872,4,120,57.25,11.75,76.33333333333333,68.8,25.58710612789184,0,0.0299062
simon,2022,31,63,1885,3,107,57.25,5.75,76.33333333333333,76.4,21.113976413740748,0,0.0059043425
amy,2022,31,65,1708,9,284,57.25,7.75,74.0,70.2,18.539147768977948,0,0.0037293634
cam,2022,31,53,1841,6,151,57.25,-4.25,66.33333333333333,67.8,12.132600710482476,0,0.003243456
will,2022,31,45,1868,5,124,57.25,-12.25,71.66666666666667,68.4,28.28073549255747,0,0.0026934415
matt,2022,31,51,1794,7,198,57.25,-6.25,57.333333333333336,55.4,11.148990985734995,0,0.0019743529
greg,2022,31,68,1693,10,299,57.25,10.75,56.66666666666666,56.4,15.14265498517351,0,0.0014756143
eve,2022,31,66,1671,11,321,57.25,8.75,62.66666666666666,52.8,23.14519388555645,0,0.0006818511
jamie,2022,31,50,1648,13,344,57.25,-7.25,61.0,59.4,15.565988564816564,0,0.00057862507
vitty,2022,31,47,1430,16,562,57.25,-10.25,57.66666666666666,49.0,15.999999999999996,0,0.0002637503
saughn,2022,31,34,1666,12,326,57.25,-23.25,61.0,56.6,35.104130811059825,0,0.00025668074
roger,2022,31,50,1734,8,258,57.25,-7.25,70.33333333333333,62.2,24.590648629102898,0,0.00024848297
charlieh,2022,31,52,1508,14,484,57.25,-5.25,68.66666666666667,56.6,27.889065957826556,0,0.00021823957
katty,2022,31,52,1500,15,492,57.25,-5.25,55.0,43.0,21.130546609115427,0,0.00017770259
allan,2022,32,57,2049,1,0,45.3125,11.6875,70.33333333333333,75.4,28.27189417071307,1,0.9649111
iain,2022,32,64,1995,2,54,45.3125,18.6875,57.333333333333336,66.2,27.517267306184305,0,0.23014903
matt,2022,32,47,1841,7,208,45.3125,1.6875,49.0,52.6,11.148990985734995,0,0.006589513
mika,2022,32,54,1926,3,123,45.3125,8.6875,59.0,64.2,25.810850431553007,0,0.005283273
will,2022,32,43,1911,5,138,45.3125,-2.3125,51.66666666666666,59.0,27.09243436828813,0,0.0010732751
roger,2022,32,52,1786,8,263,45.3125,6.6875,52.333333333333336,62.4,24.48060456769808,0,0.0010049422
jamie,2022,32,73,1721,11,328,45.3125,27.6875,58.0,60.2,16.26960356001338,0,0.0006560908
amy,2022,32,51,1759,9,290,45.3125,5.6875,61.333333333333336,63.2,17.66918221084383,0,0.0004683678
simon,2022,32,33,1918,4,131,45.3125,-12.3125,51.66666666666666,65.0,26.608269391300155,0,0.0004043797
cam,2022,32,39,1880,6,169,45.3125,-6.3125,51.0,61.0,17.0293863659264,0,0.00039385786
greg,2022,32,20,1713,13,336,45.3125,-25.3125,46.0,45.4,17.966635745180568,0,0.0003363969
vitty,2022,32,21,1451,16,598,45.3125,-24.3125,44.0,43.6,20.37891066764855,0,0.0003253127
saughn,2022,32,56,1722,10,327,45.3125,10.6875,45.66666666666666,51.2,31.964042297556794,0,0.00030782964
katty,2022,32,28,1528,15,521,45.3125,-17.3125,42.333333333333336,40.4,22.210357943986395,0,0.00017694596
eve,2022,32,44,1715,12,334,45.3125,-1.3125,52.66666666666666,49.4,22.88667734731277,0,0.00015544798
charlieh,2022,32,43,1551,14,498,45.3125,-2.3125,49.66666666666666,54.2,28.569214199904064,0,0.00013914004
allan,2022,33,64,2113,1,0,57.5,6.5,70.0,78.6,25.125684070289505,1,0.88514715
iain,2022,33,64,2059,2,54,57.5,6.5,63.333333333333336,69.8,25.302173819654303,0,0.48845574
matt,2022,33,66,1907,7,206,57.5,8.5,54.66666666666666,57.0,11.247221879202,0,0.008561552
mika,2022,33,61,1987,3,126,57.5,3.5,61.333333333333336,68.8,21.69562167811745,0,0.003502891
cam,2022,33,62,1942,6,171,57.5,4.5,51.333333333333336,60.0,16.733200530681508,0,0.0028882667
amy,2022,33,69,1828,8,285,57.5,11.5,61.66666666666666,68.4,13.594116374373144,0,0.0021377485
katty,2022,33,60,1588,15,525,57.5,2.5,46.66666666666666,50.6,14.58766602304836,0,0.001294717
eve,2022,33,64,1779,11,334,57.5,6.5,58.0,59.2,12.696456198483082,0,0.00078674103
jamie,2022,33,67,1788,10,325,57.5,9.5,63.333333333333336,64.6,13.939153489362257,0,0.00072918745
will,2022,33,55,1966,4,147,57.5,-2.5,47.66666666666666,62.6,24.51122191976565,0,0.00072395935
simon,2022,33,44,1962,5,151,57.5,-13.5,46.66666666666666,61.2,28.27012557453541,0,0.0007129999
roger,2022,33,42,1828,8,285,57.5,-15.5,48.0,61.0,25.6124969497314,0,0.000264561
