manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
jamie,2022,28,1465,2124.0,2033.7985,10.0,0.002258678
saughn,2022,28,1483,2050.0,2016.0146,11.0,0.0015826566
greg,2022,28,1523,2020.0,1980.6436,12.0,0.00078011083
eve,2022,28,1483,2028.0,1909.8448,13.0,0.00018932446
katty,2022,28,1335,1867.0,1802.363,14.0,2.2061346e-05
vitty,2022,28,1257,1677.0,1778.4294,15.0,1.3669335e-05
charlieh,2022,28,1302,1906.0,1777.612,16.0,1.3447711e-05
allan,2022,29,1838,2469.0,2374.3977,1.0,0.2572472
iain,2022,29,1823,2430.0,2373.59,2.0,0.25312567
mika,2022,29,1749,2291.0,2352.0273,3.0,0.16445398
cam,2022,29,1727,2248.0,2342.2363,4.0,0.13520753
simon,2022,29,1763,2298.0,2306.6475,5.0,0.066355996
matt,2022,29,1694,2176.0,2275.0247,6.0,0.03525391
roger,2022,29,1629,2238.0,2265.9116,7.0,0.029380105
will,2022,29,1756,2256.0,2260.9192,8.0,0.026588215
amy,2022,29,1575,2160.0,2238.7449,9.0,0.017064203
jamie,2022,29,1547,2124.0,2197.9004,10.0,0.0075390195
saughn,2022,29,1585,2050.0,2163.092,11.0,0.0037581434
greg,2022,29,1575,2020.0,2148.9675,12.0,0.002833281
eve,2022,29,1557,2028.0,2100.0771,13.0,0.0010656931
charlieh,2022,29,1402,1906.0,1976.1501,14.0,8.9375106e-05
vitty,2022,29,1319,1677.0,1916.3192,15.0,2.7010483e-05
katty,2022,29,1401,1867.0,1869.7103,16.0,1.0633895e-05
allan,2022,30,1903,2469.0,2351.1514,1.0,0.28030396
simon,2022,30,1822,2298.0,2330.5312,2.0,0.185578
will,2022,30,1823,2256.0,2328.5415,3.0,0.17833796
cam,2022,30,1788,2248.0,2307.8228,4.0,0.11783732
iain,2022,30,1869,2430.0,2293.2148,5.0,0.08798312
amy,2022,30,1643,2160.0,2250.58,6.0,0.037504073
jamie,2022,30,1598,2124.0,2243.6145,7.0,0.032627016
mika,2022,30,1803,2291.0,2228.5806,8.0,0.024154207
roger,2022,30,1684,2238.0,2221.2048,9.0,0.02084146
matt,2022,30,1743,2176.0,2215.693,10.0,0.018666135
saughn,2022,30,1632,2050.0,2188.3118,11.0,0.010795016
greg,2022,30,1625,2020.0,2120.0977,12.0,0.002758822
eve,2022,30,1605,2028.0,2097.457,13.0,0.0017541625
charlieh,2022,30,1456,1906.0,2047.5563,14.0,0.00064660166
vitty,2022,30,1383,1677.0,1974.0011,15.0,0.00014850621
katty,2022,30,1448,1867.0,1931.6224,16.0,6.362806e-05
iain,2022,31,1931,2430.0,2366.3757,1.0,0.27053738
allan,2022,31,1992,2469.0,2353.5544,2.0,0.20934555
will,2022,31,1868,2256.0,2328.113,3.0,0.12585813
simon,2022,31,1885,2298.0,2302.647,4.0,0.07562871
mika,2022,31,1872,2291.0,2302.1365,5.0,0.07486032
amy,2022,31,1708,2160.0,2297.5393,6.0,0.06828446
cam,2022,31,1841,2248.0,2296.4346,7.0,0.06679228
roger,2022,31,1734,2238.0,2257.7969,8.0,0.030840622
jamie,2022,31,1648,2124.0,2253.7805,9.0,0.028460203
greg,2022,31,1693,2020.0,2236.828,10.0,0.020276299
eve,2022,31,1671,2028.0,2201.7793,11.0,0.010059152
matt,2022,31,1794,2176.0,2195.7327,12.0,0.008913344
saughn,2022,31,1666,2050.0,2172.4338,13.0,0.0055933185
charlieh,2022,31,1508,1906.0,2149.8025,14.0,0.003557093
vitty,2022,31,1430,1677.0,2074.872,15.0,0.0007948005
katty,2022,31,1500,1867.0,2005.4635,16.0,0.00019832737
allan,2022,32,2049,2469.0,2346.2627,1.0,0.3473118
simon,2022,32,1918,2298.0,2300.8389,2.0,0.1400144
will,2022,32,1911,2256.0,2296.068,3.0,0.12727268
iain,2022,32,1995,2430.0,2284.1396,4.0,0.1002594
mika,2022,32,1926,2291.0,2275.835,5.0,0.08491653
cam,2022,32,1880,2248.0,2258.09,6.0,0.05954716
roger,2022,32,1786,2238.0,2246.4468,7.0,0.04717689
amy,2022,32,1759,2160.0,2230.4287,8.0,0.03424505
eve,2022,32,1715,2028.0,2200.4573,9.0,0.018804796
jamie,2022,32,1721,2124.0,2188.7456,10.0,0.014877976
saughn,2022,32,1722,2050.0,2168.1677,11.0,0.00985838
matt,2022,32,1841,2176.0,2148.3306,12.0,0.006629823
greg,2022,32,1713,2020.0,2137.2686,13.0,0.0053139785
charlieh,2022,32,1551,1906.0,2117.3706,14.0,0.0035693382
vitty,2022,32,1451,1677.0,1958.0518,15.0,0.0001474895
katty,2022,32,1528,1867.0,1908.0778,16.0,5.4286724e-05
allan,2022,33,2113,2469.0,2330.4055,1.0,0.25821367
will,2022,33,1966,2256.0,2308.7703,2.0,0.1675166
iain,2022,33,2059,2430.0,2299.8997,3.0,0.14028448
mika,2022,33,1987,2291.0,2298.208,4.0,0.1356177
cam,2022,33,1942,2248.0,2263.766,5.0,0.068101615
simon,2022,33,1962,2298.0,2253.6472,6.0,0.055624485
amy,2022,33,1828,2160.0,2233.6494,7.0,0.037287857
jamie,2022,33,1788,2124.0,2230.1677,8.0,0.034779716
roger,2022,33,1828,2238.0,2225.4353,9.0,0.031638794
matt,2022,33,1907,2176.0,2210.1128,10.0,0.023287904
saughn,2022,33,1772,2050.0,2201.7732,11.0,0.019710355
eve,2022,33,1779,2028.0,2167.014,12.0,0.009835099
charlieh,2022,33,1595,1906.0,2157.994,13.0,0.008211673
greg,2022,33,1771,2020.0,2144.9727,14.0,0.0063289297
katty,2022,33,1588,1867.0,2109.3857,15.0,0.0031061766
vitty,2022,33,1501,1677.0,2013.3336,16.0,0.0004549139
allan,2022,34,2210,2469.0,2367.9272,1.0,0.40003213
iain,2022,34,2166,2430.0,2327.985,2.0,0.17995474
simon,2022,34,2047,2298.0,2309.6094,3.0,0.1246101
cam,2022,34,2033,2248.0,2270.322,4.0,0.056794655
will,2022,34,2039,2256.0,2269.0247,5.0,0.055339925
amy,2022,34,1945,2160.0,2265.5962,6.0,0.051672485
mika,2022,34,2057,2291.0,2253.7036,7.0,0.040734496
matt,2022,34,1994,2176.0,2249.9158,8.0,0.037762452
jamie,2022,34,1886,2124.0,2216.1106,9.0,0.019205825
roger,2022,34,1929,2238.0,2199.2637,10.0,0.013712074
saughn,2022,34,1873,2050.0,2186.7312,11.0,0.01067201
greg,2022,34,1856,2020.0,2154.2727,12.0,0.0055759037
eve,2022,34,1850,2028.0,2102.9128,13.0,0.0019962282
charlieh,2022,34,1705,1906.0,2094.559,14.0,0.0016890789
katty,2022,34,1663,1867.0,1969.248,15.0,0.00013778808
vitty,2022,34,1566,1677.0,1958.0599,16.0,0.000110162255
allan,2022,35,2247,2469.0,2331.858,1.0,0.40639248
iain,2022,35,2198,2430.0,2294.5713,2.0,0.1927874
cam,2022,35,2078,2248.0,2277.1814,3.0,0.13615455
matt,2022,35,2035,2176.0,2247.7468,4.0,0.07557299
will,2022,35,2085,2256.0,2219.8215,5.0,0.04323252
mika,2022,35,2094,2291.0,2210.837,6.0,0.03612198
roger,2022,35,1985,2238.0,2209.1204,7.0,0.034902878
amy,2022,35,1980,2160.0,2199.3425,8.0,0.028703319
simon,2022,35,2084,2298.0,2187.8435,9.0,0.022806194
jamie,2022,35,1923,2124.0,2148.0586,10.0,0.010291642
saughn,2022,35,1918,2050.0,2131.2603,11.0,0.0073549086
eve,2022,35,1889,2028.0,2082.9558,12.0,0.0027990406
greg,2022,35,1882,2020.0,2055.3052,13.0,0.0016100479
charlieh,2022,35,1725,1906.0,2025.6143,14.0,0.00088909187
katty,2022,35,1703,1867.0,1980.9902,15.0,0.0003642067
vitty,2022,35,1591,1677.0,1826.9297,16.0,1.671841e-05
iain,2022,36,2313,2430.0,2356.0938,1.0,0.32629493
allan,2022,36,2348,2469.0,2338.7036,2.0,0.23044142
roger,2022,36,2125,2238.0,2316.2358,3.0,0.14703113
cam,2022,36,2138,2248.0,2280.1667,4.0,0.07146889
will,2022,36,2169,2256.0,2274.4421,5.0,0.06373718
simon,2022,36,2180,2298.0,2270.213,6.0,0.058567777
mika,2022,36,2173,2291.0,2253.8384,7.0,0.042211507
matt,2022,36,2095,2176.0,2242.0251,8.0,0.03332906
amy,2022,36,2051,2160.0,2196.0854,9.0,0.013298258
jamie,2022,36,1998,2124.0,2165.0928,10.0,0.007154796
saughn,2022,36,1973,2050.0,2148.1921,11.0,0.005102702
eve,2022,36,1939,2028.0,2058.866,12.0,0.000854913
greg,2022,36,1938,2020.0,2004.594,13.0,0.0002887502
charlieh,2022,36,1808,1906.0,1965.5083,14.0,0.00013213797
katty,2022,36,1769,1867.0,1940.804,15.0,8.0621016e-05
vitty,2022,36,1634,1677.0,1810.6136,16.0,5.965267e-06
iain,2022,37,2370,2430.0,2348.2725,1.0,0.32388693
allan,2022,37,2406,2469.0,2324.514,2.0,0.20138618
mika,2022,37,2239,2291.0,2293.6628,3.0,0.10865751
matt,2022,37,2139,2176.0,2274.0808,4.0,0.07344678
roger,2022,37,2190,2238.0,2270.5498,5.0,0.06843878
will,2022,37,2210,2256.0,2270.342,6.0,0.068155065
cam,2022,37,2199,2248.0,2264.7126,7.0,0.060897887
simon,2022,37,2242,2298.0,2256.9963,8.0,0.052188966
amy,2022,37,2127,2160.0,2199.9712,9.0,0.01668263
greg,2022,37,1988,2020.0,2188.8157,10.0,0.01334655
jamie,2022,37,2068,2124.0,2139.82,11.0,0.0050095506
saughn,2022,37,2020,2050.0,2131.4526,12.0,0.0042375927
eve,2022,37,1987,2028.0,2114.231,13.0,0.0030028522
charlieh,2022,37,1879,1906.0,2015.6522,14.0,0.00041811017
katty,2022,37,1826,1867.0,1966.7422,15.0,0.00015720366
vitty,2022,37,1662,1677.0,1937.4294,16.0,8.746931e-05
iain,2022,38,2430,2430.0,2326.0466,1.0,0.23972128
will,2022,38,2256,2256.0,2304.5493,2.0,0.15594976
cam,2022,38,2248,2248.0,2289.496,3.0,0.11540716
allan,2022,38,2469,2469.0,2288.4866,4.0,0.113100335
simon,2022,38,2298,2298.0,2287.941,5.0,0.11187311
roger,2022,38,2238,2238.0,2275.2559,6.0,0.086804725
mika,2022,38,2291,2291.0,2273.8533,7.0,0.08440374
matt,2022,38,2176,2176.0,2240.4434,8.0,0.04326803
saughn,2022,38,2050,2050.0,2201.2437,9.0,0.019755214
amy,2022,38,2160,2160.0,2177.8506,10.0,0.01237349
jamie,2022,38,2124,2124.0,2174.323,11.0,0.011530634
eve,2022,38,2028,2028.0,2115.455,12.0,0.003552483
greg,2022,38,2020,2020.0,2079.8064,13.0,0.0017413702
charlieh,2022,38,1906,1906.0,1995.0298,14.0,0.0003195448
katty,2022,38,1867,1867.0,1955.5886,15.0,0.00014519412
vitty,2022,38,1677,1677.0,1906.0752,16.0,5.393646e-05
