manager,season,gw,total_points,winner,logit,softmax_prob
will,2022,34,2039,0,-5.361196,0.00045550245
amy,2022,34,1945,0,-6.2942767,0.00017916737
matt,2022,34,1994,0,-6.746296,0.00011401172
jamie,2022,34,1886,0,-6.865612,0.000101188496
cam,2022,34,2033,0,-6.8770657,0.00010003614
eve,2022,34,1850,0,-6.943959,9.356326e-05
simon,2022,34,2047,0,-7.2134585,7.146004e-05
saughn,2022,34,1873,0,-7.494758,5.39382e-05
roger,2022,34,1929,0,-7.6482773,4.6261946e-05
katty,2022,34,1663,0,-7.898837,3.6008678e-05
charlieh,2022,34,1705,0,-8.078651,3.008256e-05
vitty,2022,34,1566,0,-8.16179,2.7682685e-05
greg,2022,34,1856,0,-8.543729,1.8894447e-05
allan,2022,35,2247,1,4.078126,0.9986246
iain,2022,35,2198,0,-3.0975406,0.00076392345
will,2022,35,2085,0,-3.699248,0.00041853488
mika,2022,35,2094,0,-6.0951724,3.812369e-05
cam,2022,35,2078,0,-6.149973,3.6090703e-05
matt,2022,35,2035,0,-6.4427247,2.693115e-05
simon,2022,35,2084,0,-6.5504575,2.4180605e-05
roger,2022,35,1985,0,-6.9888477,1.5598278e-05
eve,2022,35,1889,0,-7.2825484,1.1628509e-05
katty,2022,35,1703,0,-7.614044,8.347517e-06
amy,2022,35,1980,0,-7.681272,7.804779e-06
saughn,2022,35,1918,0,-7.6875644,7.7558225e-06
jamie,2022,35,1923,0,-7.978932,5.7954685e-06
charlieh,2022,35,1725,0,-8.24149,4.4571875e-06
greg,2022,35,1882,0,-8.448425,3.6240165e-06
vitty,2022,35,1591,0,-8.76622,2.6373857e-06
allan,2022,36,2348,1,3.8844025,0.8424835
iain,2022,36,2313,0,2.2053971,0.15717325
simon,2022,36,2180,0,-5.1755466,9.792092e-05
roger,2022,36,2125,0,-5.219915,9.36713e-05
mika,2022,36,2173,0,-6.0649843,4.023441e-05
will,2022,36,2169,0,-6.838424,1.8565086e-05
cam,2022,36,2138,0,-6.896839,1.7511673e-05
matt,2022,36,2095,0,-6.959426,1.6449267e-05
eve,2022,36,1939,0,-6.990606,1.5944293e-05
katty,2022,36,1769,0,-7.5141983,9.445217e-06
amy,2022,36,2051,0,-7.714189,7.7331615e-06
greg,2022,36,1938,0,-7.7897816,7.1701406e-06
charlieh,2022,36,1808,0,-8.006651,5.7722154e-06
jamie,2022,36,1998,0,-8.032802,5.623224e-06
vitty,2022,36,1634,0,-8.348155,4.1023163e-06
saughn,2022,36,1973,0,-8.6312065,3.0910173e-06
allan,2022,37,2406,1,3.6972754,0.95528716
iain,2022,37,2370,0,0.62506825,0.044247765
mika,2022,37,2239,0,-5.3271365,0.00011504868
roger,2022,37,2190,0,-5.5711727,9.013595e-05
will,2022,37,2210,0,-5.931912,6.283925e-05
amy,2022,37,2127,0,-6.1376963,5.1151696e-05
cam,2022,37,2199,0,-6.6427565,3.0868472e-05
simon,2022,37,2242,0,-6.8376446,2.5402493e-05
matt,2022,37,2139,0,-7.3064733,1.5895223e-05
jamie,2022,37,2068,0,-7.3737473,1.4861063e-05
charlieh,2022,37,1879,0,-7.457746,1.3663744e-05
vitty,2022,37,1662,0,-7.5353637,1.264331e-05
eve,2022,37,1987,0,-7.7183814,1.052876e-05
katty,2022,37,1826,0,-7.7796636,9.902907e-06
greg,2022,37,1988,0,-8.034613,7.674316e-06
saughn,2022,37,2020,0,-8.585871,4.4221283e-06
allan,2022,38,2469,1,6.3971477,0.9765427
iain,2022,38,2430,0,2.6665947,0.023417078
mika,2022,38,2291,0,-4.9209585,1.1865887e-05
simon,2022,38,2298,0,-4.921947,1.1854163e-05
will,2022,38,2256,0,-5.4021444,7.333711e-06
cam,2022,38,2248,0,-6.4163556,2.659852e-06
roger,2022,38,2238,0,-6.6235275,2.1621404e-06
eve,2022,38,2028,0,-7.5545774,8.5218534e-07
matt,2022,38,2176,0,-7.773524,6.8461566e-07
katty,2022,38,1867,0,-7.960687,5.677574e-07
jamie,2022,38,2124,0,-8.102924,4.9248155e-07
vitty,2022,38,1677,0,-8.183282,4.544553e-07
amy,2022,38,2160,0,-8.36004,3.808257e-07
charlieh,2022,38,1906,0,-8.537357,3.1894672e-07
greg,2022,38,2020,0,-8.57374,3.0755115e-07
saughn,2022,38,2050,0,-8.94358,2.124702e-07
