manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
roger,2024,20,74,1146,8,167,72.33333333333333,1.6666666666666714,68.0,58.4,21.279097725232617,0,0.00028356444
saughn,2024,20,72,1069,11,244,72.33333333333333,-0.3333333333333286,72.0,67.2,19.188538245525635,0,0.0002800574
flemming,2024,21,72,1385,1,0,64.33333333333333,7.666666666666671,68.66666666666667,69.0,9.746794344808968,0,0.9865153
mamta,2024,21,81,1319,2,66,64.33333333333333,16.66666666666667,72.0,78.8,14.41180072024312,0,0.6237858
allan,2024,21,75,1316,3,69,64.33333333333333,10.666666666666671,80.33333333333333,78.4,6.913754406977442,1,0.1850743
oli,2024,21,65,1311,4,74,64.33333333333333,0.6666666666666714,68.66666666666667,69.4,5.22494019104526,0,0.18105547
iain,2024,21,46,1259,6,126,64.33333333333333,-18.33333333333333,61.333333333333336,61.0,13.71130920080208,0,0.0034189892
jamie,2024,21,56,1246,7,139,64.33333333333333,-8.333333333333329,65.33333333333333,70.6,14.223220451079282,0,0.0019925267
charliebn,2024,21,53,1182,9,203,64.33333333333333,-11.333333333333329,55.333333333333336,55.2,7.596051605933187,0,0.0019607907
artur,2024,21,68,1261,5,124,64.33333333333333,3.666666666666672,77.0,73.4,14.842506526863984,0,0.0010547106
matt,2024,21,44,1163,10,222,64.33333333333333,-20.33333333333333,62.333333333333336,60.6,13.258959235173776,0,0.00034991847
saughn,2024,21,64,1133,11,252,64.33333333333333,-0.3333333333333286,75.66666666666667,71.4,14.223220451079284,0,0.0002595712
alan,2024,21,86,1028,12,357,64.33333333333333,21.66666666666667,83.0,69.0,19.849433241279208,0,0.00018157644
roger,2024,21,62,1208,8,177,64.33333333333333,-2.3333333333333286,74.66666666666667,62.4,19.204166214652485,0,8.10581e-05
flemming,2024,22,46,1431,1,0,47.083333333333336,-1.0833333333333357,57.333333333333336,63.6,13.667479650615912,0,0.9727984
oli,2024,22,52,1363,4,68,47.083333333333336,4.916666666666664,60.333333333333336,65.6,9.181503144910426,0,0.049987942
allan,2024,22,50,1366,2,65,47.083333333333336,2.9166666666666643,68.66666666666667,71.8,13.773162309360911,1,0.03588311
mamta,2024,22,46,1365,3,66,47.083333333333336,-1.0833333333333357,61.0,68.8,16.664333169977134,0,0.0050776517
charliebn,2024,22,66,1248,9,183,47.083333333333336,18.916666666666664,62.0,57.6,8.905054744357283,0,0.0011251485
artur,2024,22,46,1307,5,124,47.083333333333336,-1.0833333333333357,63.0,65.6,17.271363582531635,0,0.0006669107
roger,2024,22,62,1270,8,161,47.083333333333336,14.916666666666664,66.0,65.6,16.994116628998402,0,0.0003235549
jamie,2024,22,31,1277,7,154,47.083333333333336,-16.083333333333336,54.0,58.2,16.63430190900718,0,0.000268294
iain,2024,22,25,1284,6,147,47.083333333333336,-22.083333333333336,51.0,55.0,21.40093455903269,0,0.00022225482
saughn,2024,22,49,1182,11,249,47.083333333333336,1.9166666666666643,61.66666666666666,65.8,16.754103974847478,0,0.00022127223
alan,2024,22,57,1085,12,346,47.083333333333336,9.916666666666664,77.0,70.4,18.36572895367892,0,7.605191e-05
matt,2024,22,35,1198,10,233,47.083333333333336,-12.083333333333336,53.0,55.2,17.398275776639476,0,6.0284954e-05
flemming,2024,23,59,1490,1,0,57.833333333333336,1.1666666666666643,59.0,62.2,13.718600511714016,0,0.9783091
oli,2024,23,60,1423,3,67,57.833333333333336,2.1666666666666643,59.0,63.6,9.071934744033385,0,0.034672145
allan,2024,23,59,1425,2,65,57.833333333333336,1.1666666666666643,61.333333333333336,70.0,14.933184523068078,1,0.0073832814
mamta,2024,23,53,1418,4,72,57.833333333333336,-4.833333333333336,60.0,63.0,15.95305613354382,0,0.0020557588
artur,2024,23,53,1360,5,130,57.833333333333336,-4.833333333333336,55.66666666666666,66.0,16.867127793433,0,0.000935741
charliebn,2024,23,55,1303,9,187,57.833333333333336,-2.833333333333336,58.0,57.4,8.96102672688795,0,0.00074025267
roger,2024,23,52,1322,8,168,57.833333333333336,-5.833333333333336,58.66666666666666,67.6,13.813037319865604,0,0.00066064164
jamie,2024,23,58,1335,7,155,57.833333333333336,0.1666666666666643,48.333333333333336,57.0,16.324827717314506,0,0.0005425704
iain,2024,23,61,1345,6,145,57.833333333333336,3.1666666666666643,44.0,54.0,20.8686367547092,0,0.00025045883
saughn,2024,23,79,1261,10,229,57.833333333333336,21.166666666666664,64.0,71.0,15.795568998931316,0,0.00016703396
alan,2024,23,58,1143,12,347,57.833333333333336,0.1666666666666643,67.0,72.8,14.822280526288797,0,0.00014125704
matt,2024,23,47,1245,11,245,57.833333333333336,-10.833333333333336,42.0,53.8,17.79606698121807,0,0.0001287353
flemming,2024,24,114,1604,1,0,115.41666666666669,-1.4166666666666714,73.0,69.0,26.87005768508881,0,0.9952107
allan,2024,24,137,1562,2,42,115.41666666666669,21.58333333333333,82.0,80.4,33.967631651323586,1,0.018005654
mamta,2024,24,128,1546,3,58,115.41666666666669,12.583333333333329,75.66666666666667,72.8,33.56635219978483,0,0.010716988
artur,2024,24,139,1499,4,105,115.41666666666669,23.58333333333333,79.33333333333333,76.2,36.95537849894112,0,0.0010719105
oli,2024,24,70,1493,5,111,115.41666666666669,-45.41666666666667,60.66666666666666,62.2,6.723094525588647,0,0.0009512229
roger,2024,24,125,1447,7,157,115.41666666666669,9.583333333333329,79.66666666666667,75.0,29.017236257093817,0,0.00063041976
charliebn,2024,24,140,1443,9,161,115.41666666666669,24.58333333333333,87.0,76.2,36.21739913356563,0,0.00051054935
matt,2024,24,88,1333,11,271,115.41666666666669,-27.41666666666667,56.66666666666666,58.8,23.594490882407275,0,0.00025783747
jamie,2024,24,110,1445,8,159,115.41666666666669,-5.416666666666671,66.33333333333333,66.0,29.180472922829747,0,0.00015341355
iain,2024,24,107,1452,6,152,115.41666666666669,-8.416666666666671,64.33333333333333,64.2,31.728536051951718,0,0.000150053
alan,2024,24,111,1254,12,350,115.41666666666669,-4.416666666666671,75.33333333333333,80.0,22.7705950734714,0,0.00011928252
saughn,2024,24,116,1377,10,227,115.41666666666669,0.5833333333333286,81.33333333333333,76.0,24.9899979991996,0,0.00011264926
flemming,2024,25,118,1722,1,0,89.58333333333333,28.41666666666667,97.0,81.8,32.57606483294138,0,0.99590343
allan,2024,25,106,1668,2,54,89.58333333333333,16.41666666666667,100.66666666666669,85.4,35.865024745565144,1,0.01716706
mamta,2024,25,85,1631,3,91,89.58333333333333,-4.583333333333329,88.66666666666667,78.6,32.4237567225021,0,0.002554002
oli,2024,25,59,1552,6,170,89.58333333333333,-30.58333333333333,63.0,61.2,6.760177512462231,0,0.0007971993
iain,2024,25,106,1558,5,164,89.58333333333333,16.41666666666667,91.33333333333331,69.0,36.5444934292432,0,0.00072037586
artur,2024,25,94,1593,4,129,89.58333333333333,4.416666666666671,95.33333333333331,80.0,37.76903493604252,0,0.00070281205
roger,2024,25,99,1546,7,176,89.58333333333333,9.416666666666671,92.0,80.0,30.89498341155081,0,0.0006283341
saughn,2024,25,99,1476,10,246,89.58333333333333,9.416666666666671,98.0,81.4,26.76378149664206,0,0.00039813132
charliebn,2024,25,89,1532,8,190,89.58333333333333,-0.5833333333333286,94.66666666666669,80.6,36.156603822815,0,0.00028797565
jamie,2024,25,76,1521,9,201,89.58333333333333,-13.583333333333329,81.33333333333333,66.2,29.26089540666861,0,0.00018416067
matt,2024,25,49,1382,11,340,89.58333333333333,-40.58333333333333,61.333333333333336,52.6,20.501219475923865,0,0.00010538966
alan,2024,25,95,1349,12,373,89.58333333333333,5.416666666666671,88.0,81.4,23.586012804202408,0,7.624623e-05
flemming,2024,26,69,1791,1,0,75.91666666666667,-6.916666666666671,100.33333333333331,81.2,32.82834141408914,0,0.9974667
allan,2024,26,88,1756,2,35,75.91666666666667,12.083333333333329,110.33333333333331,88.0,35.390676738372775,1,0.028481545
mamta,2024,26,83,1714,3,77,75.91666666666667,7.083333333333329,98.66666666666669,79.0,32.47306576225903,0,0.0063378797
artur,2024,26,75,1668,4,123,75.91666666666667,-0.9166666666666714,102.66666666666669,81.4,37.340326725940685,0,0.0007408303
iain,2024,26,84,1642,5,149,75.91666666666667,8.083333333333329,99.0,76.6,34.45721985302934,0,0.0007145865
oli,2024,26,65,1617,7,174,75.91666666666667,-10.916666666666671,64.66666666666667,61.2,6.760177512462231,0,0.0006971798
jamie,2024,26,90,1611,9,180,75.91666666666667,14.083333333333329,92.0,73.0,30.23243291566195,0,0.0006703853
roger,2024,26,82,1628,6,163,75.91666666666667,6.083333333333329,102.0,84.0,29.231831964486933,0,0.0005173326
charliebn,2024,26,80,1612,8,179,75.91666666666667,4.083333333333329,103.0,86.0,32.8709598277872,0,0.00035718322
saughn,2024,26,72,1548,10,243,75.91666666666667,-3.916666666666672,95.66666666666669,83.0,25.680732076792516,0,0.00022712412
alan,2024,26,63,1412,12,379,75.91666666666667,-12.916666666666671,89.66666666666667,76.8,24.68197723035981,0,0.00017738705
matt,2024,26,60,1442,11,349,75.91666666666667,-15.916666666666671,65.66666666666667,55.8,20.06738647656939,0,3.970415e-05
flemming,2024,27,56,1847,1,0,53.75,2.25,81.0,83.2,30.35951251255527,0,0.9945745
allan,2024,27,62,1818,2,29,53.75,8.25,85.33333333333333,90.4,32.45458365162,1,0.019161941
mamta,2024,27,51,1765,3,82,53.75,-2.75,73.0,80.0,31.25699921617557,0,0.0048476337
artur,2024,27,48,1716,4,131,53.75,-5.75,72.33333333333333,81.8,36.874110158755016,0,0.0012890416
oli,2024,27,56,1673,7,174,53.75,2.25,60.0,62.0,5.522680508593633,0,0.0010213787
jamie,2024,27,68,1679,6,168,53.75,14.25,78.0,80.4,20.26820169625317,0,0.00057379
iain,2024,27,48,1690,5,157,53.75,-5.75,79.33333333333333,81.2,26.45184303597766,0,0.0004807443
alan,2024,27,64,1476,12,371,53.75,10.25,74.0,78.2,23.44568190520378,0,0.00040103693
saughn,2024,27,50,1598,10,249,53.75,-3.75,73.66666666666667,83.2,25.351528553521185,0,0.0003882417
charliebn,2024,27,38,1650,9,197,53.75,-15.75,69.0,80.4,38.95253521916128,0,0.0003318356
roger,2024,27,44,1672,8,175,53.75,-9.75,75.0,80.4,33.426037755019664,0,0.00023173857
matt,2024,27,60,1502,11,345,53.75,6.25,56.333333333333336,60.8,16.361540269791227,0,0.00021122757
flemming,2024,28,58,1905,1,0,60.833333333333336,-2.833333333333336,61.0,83.0,30.56141357987225,0,0.9943756
allan,2024,28,75,1893,2,12,60.833333333333336,14.166666666666664,75.0,93.6,29.21129918370629,1,0.116102785
artur,2024,28,80,1796,4,109,60.833333333333336,19.166666666666664,67.66666666666667,87.2,33.41706151055176,0,0.0022074939
roger,2024,28,78,1750,6,155,60.833333333333336,17.166666666666664,68.0,85.6,29.720363389433853,0,0.0018273011
mamta,2024,28,36,1801,3,104,60.833333333333336,-24.833333333333336,56.66666666666666,76.6,35.55699649857957,0,0.0013675824
iain,2024,28,63,1753,5,152,60.833333333333336,2.1666666666666643,65.0,81.6,26.082561223928906,0,0.0009847638
charliebn,2024,28,45,1695,9,210,60.833333333333336,-15.833333333333336,54.333333333333336,78.4,40.79583312055289,0,0.0009769078
jamie,2024,28,70,1749,7,156,60.833333333333336,9.166666666666664,76.0,82.8,17.46997424153796,0,0.00042095323
alan,2024,28,50,1526,12,379,60.833333333333336,-10.833333333333336,59.0,76.6,25.36335939894398,0,0.00040975414
matt,2024,28,45,1547,11,358,60.833333333333336,-15.833333333333336,55.0,60.4,16.80178561939177,0,0.00039542947
oli,2024,28,72,1745,8,160,60.833333333333336,11.166666666666664,64.33333333333333,64.4,6.87749954561976,0,0.00032508574
saughn,2024,28,58,1656,10,249,60.833333333333336,-2.833333333333336,60.0,79.0,27.83882181415011,0,0.0003248503
flemming,2024,29,30,1935,1,0,47.16666666666666,-17.166666666666664,48.0,66.2,32.29860678109816,0,0.98965454
allan,2024,29,28,1921,2,14,47.16666666666666,-19.166666666666664,55.0,71.8,29.39727878562912,1,0.021360837
artur,2024,29,74,1870,3,65,47.16666666666666,26.833333333333336,67.33333333333333,74.2,16.679328523654657,0,0.017110769
charliebn,2024,29,40,1735,9,200,47.16666666666666,-7.166666666666664,41.0,58.4,24.172298194420826,0,0.00065941975
mamta,2024,29,38,1839,4,96,47.16666666666666,-9.166666666666664,41.66666666666666,58.6,23.901882771028724,0,0.00060167734
roger,2024,29,55,1805,6,130,47.16666666666666,7.833333333333336,59.0,71.6,22.006817125609054,0,0.00056515634
oli,2024,29,70,1815,5,120,47.16666666666666,22.833333333333336,66.0,64.4,6.87749954561976,0,0.00046683426
iain,2024,29,42,1795,7,140,47.16666666666666,-5.166666666666664,51.0,68.6,26.453733195902608,0,0.00040257792
matt,2024,29,49,1596,11,339,47.16666666666666,1.833333333333336,51.333333333333336,52.6,6.9498201415576215,0,0.00026519617
saughn,2024,29,74,1730,10,205,47.16666666666666,26.833333333333336,60.66666666666666,70.6,18.729655629509047,0,0.00020203581
jamie,2024,29,30,1779,8,156,47.16666666666666,-17.166666666666664,56.0,66.8,22.297981971469973,0,0.00018948331
alan,2024,29,36,1562,12,373,47.16666666666666,-11.166666666666664,50.0,61.6,21.87007087322764,0,7.553319e-05
allan,2024,30,53,1974,1,0,43.333333333333336,9.666666666666664,52.0,61.2,22.79692961782353,1,0.9840365
flemming,2024,30,33,1968,2,6,43.333333333333336,-10.333333333333336,40.333333333333336,49.2,16.932217811025232,0,0.021706693
artur,2024,30,47,1917,3,57,43.333333333333336,3.666666666666664,67.0,64.8,15.95932329392446,0,0.0059790034
matt,2024,30,45,1641,11,333,43.333333333333336,1.6666666666666643,46.333333333333336,51.8,7.661592523751182,0,0.0013536569
mamta,2024,30,52,1891,4,83,43.333333333333336,8.666666666666664,42.0,52.0,18.80159567696316,0,0.0009476809
roger,2024,30,43,1848,5,126,43.333333333333336,-0.3333333333333357,58.66666666666666,60.4,18.555322686496183,0,0.00047854058
saughn,2024,30,51,1781,9,193,43.333333333333336,7.666666666666664,61.0,61.0,11.40175425099137,0,0.00044686667
oli,2024,30,33,1848,5,126,43.333333333333336,-10.333333333333336,58.333333333333336,59.2,15.896540504147437,0,0.00039289298
iain,2024,30,37,1832,7,142,43.333333333333336,-6.333333333333336,47.333333333333336,54.8,19.018412131405697,0,0.00023637706
jamie,2024,30,51,1830,8,144,43.333333333333336,7.666666666666664,50.333333333333336,61.8,22.521101216414795,0,0.00018282277
alan,2024,30,40,1602,12,372,43.333333333333336,-3.333333333333336,42.0,50.6,12.837445228704969,0,0.00011895291
charliebn,2024,30,35,1770,10,204,43.333333333333336,-8.333333333333336,40.0,47.6,18.474306482247187,0,0.00010832087
allan,2024,31,52,2026,1,0,41.333333333333336,10.666666666666664,44.333333333333336,54.0,17.219175357722555,1,0.9862444
flemming,2024,31,48,2016,2,10,41.333333333333336,6.666666666666664,37.0,45.0,12.922847983320093,0,0.2395795
mamta,2024,31,43,1934,4,92,41.333333333333336,1.6666666666666643,44.333333333333336,44.0,7.314369419163873,0,0.023972766
artur,2024,31,55,1972,3,54,41.333333333333336,13.666666666666664,58.66666666666666,60.8,15.254507530562888,0,0.013505859
oli,2024,31,45,1893,5,133,41.333333333333336,3.666666666666664,49.333333333333336,55.2,16.57407614318216,0,0.0012714087
iain,2024,31,22,1854,8,172,41.333333333333336,-19.333333333333336,33.666666666666664,42.4,15.009996668887018,0,0.0010419239
jamie,2024,31,42,1872,7,154,41.333333333333336,0.6666666666666643,41.0,52.2,17.06458320616123,0,0.0009977059
roger,2024,31,41,1889,6,137,41.333333333333336,-0.3333333333333357,46.333333333333336,52.2,15.41752249876743,0,0.0005633724
charliebn,2024,31,42,1812,10,214,41.333333333333336,0.6666666666666643,39.0,40.0,3.807886552932042,0,0.0004248674
matt,2024,31,42,1683,11,343,41.333333333333336,0.6666666666666643,45.333333333333336,48.2,7.049822692805826,0,0.00039759764
alan,2024,31,32,1634,12,392,41.333333333333336,-9.333333333333336,36.0,44.4,12.837445228704969,0,0.00022569505
saughn,2024,31,32,1813,9,213,41.333333333333336,-9.333333333333336,52.333333333333336,53.0,15.16575088810309,0,0.00018956137
flemming,2024,32,84,2100,1,0,71.16666666666667,12.833333333333329,55.0,50.6,21.858636736997124,0,0.94496846
allan,2024,32,72,2098,2,2,71.16666666666667,0.8333333333333286,59.0,56.0,18.8812075884992,1,0.03135028
artur,2024,32,99,2071,3,29,71.16666666666667,27.83333333333333,67.0,71.0,20.65187642806338,0,0.016682161
mamta,2024,32,68,2002,4,98,71.16666666666667,-3.1666666666666714,54.333333333333336,47.4,13.069047402163624,0,0.004066998
roger,2024,32,81,1970,5,130,71.16666666666667,9.833333333333329,55.0,59.6,18.9683947660312,0,0.0006944408
oli,2024,32,60,1953,6,147,71.16666666666667,-11.166666666666671,46.0,56.0,16.71825349730049,0,0.00032882526
jamie,2024,32,59,1931,7,169,71.16666666666667,-12.166666666666671,50.66666666666666,50.4,15.372052563011874,0,0.00031932717
matt,2024,32,55,1738,11,362,71.16666666666667,-16.16666666666667,47.333333333333336,47.2,5.0199601592044525,0,0.0002855416
alan,2024,32,64,1698,12,402,71.16666666666667,-7.166666666666671,45.333333333333336,44.4,12.837445228704969,0,0.00020744946
iain,2024,32,76,1930,8,170,71.16666666666667,4.833333333333329,45.0,48.0,21.45926373387492,0,0.00020653999
charliebn,2024,32,66,1878,10,222,71.16666666666667,-5.166666666666671,47.66666666666666,45.6,11.970797801316357,0,0.00018330662
saughn,2024,32,70,1883,9,217,71.16666666666667,-1.1666666666666714,51.0,57.0,16.733200530681504,0,0.0001444282
allan,2024,33,93,2191,1,0,72.0,21.0,72.33333333333333,59.6,24.33721430238062,1,0.989744
artur,2024,33,54,2125,3,66,72.0,-18.0,69.33333333333333,65.8,21.087911228948208,0,0.0028235752
mamta,2024,33,55,2057,5,134,72.0,-17.0,55.333333333333336,51.2,11.606032913963316,0,0.002184122
roger,2024,33,88,2058,4,133,72.0,16.0,70.0,61.6,21.72095762161512,0,0.0019251956
flemming,2024,33,65,2165,2,26,72.0,-7.0,65.66666666666667,52.0,22.660538387249325,0,0.00085984025
matt,2024,33,60,1798,11,393,72.0,-12.0,52.333333333333336,50.2,7.328028384224503,0,0.0005435935
oli,2024,33,73,2026,6,165,72.0,1.0,59.333333333333336,56.2,16.9617216107328,0,0.00044481817
jamie,2024,33,60,1991,8,200,72.0,-12.0,53.66666666666666,48.4,12.58173279004128,0,0.0004076182
iain,2024,33,72,2002,7,189,72.0,0.0,56.66666666666666,49.8,23.32809465001373,0,0.00033645556
alan,2024,33,78,1776,12,415,72.0,6.0,58.0,50.0,20.0,0,0.00029524017
saughn,2024,33,92,1975,9,216,72.0,20.0,64.66666666666667,63.8,22.982602115513373,0,0.00022348305
charliebn,2024,33,74,1952,10,239,72.0,2.0,60.66666666666666,51.4,17.401149387324974,0,6.7582965e-05
allan,2024,34,82,2273,1,0,66.66666666666667,15.333333333333329,82.33333333333333,70.4,17.95271567200906,1,0.9931686
mamta,2024,34,90,2147,4,126,66.66666666666667,23.33333333333333,71.0,61.6,18.229097618916853,0,0.0031353186
flemming,2024,34,58,2223,2,50,66.66666666666667,-8.666666666666671,69.0,57.6,19.034179782696185,0,0.001920983
iain,2024,34,81,2083,7,190,66.66666666666667,14.333333333333329,76.33333333333333,57.6,26.38749703931768,0,0.0011090455
matt,2024,34,40,1838,11,435,66.66666666666667,-26.66666666666667,51.66666666666666,48.4,8.677557259966655,0,0.0006901132
jamie,2024,34,89,2080,8,193,66.66666666666667,22.33333333333333,69.33333333333333,60.2,17.655027612552743,0,0.00053257233
saughn,2024,34,81,2056,9,217,66.66666666666667,14.333333333333329,81.0,65.2,23.95203540411545,0,0.00039466834
roger,2024,34,73,2131,5,142,66.66666666666667,6.333333333333329,80.66666666666667,65.2,21.844907873461032,0,0.00035501583
artur,2024,34,39,2164,3,109,66.66666666666667,-27.66666666666667,64.0,58.8,23.3709221041875,0,0.0002689717
oli,2024,34,70,2096,6,177,66.66666666666667,3.3333333333333286,67.66666666666667,56.2,16.9617216107328,0,0.00019936687
alan,2024,34,37,1813,12,460,66.66666666666667,-29.66666666666667,59.66666666666666,50.2,19.829271292712697,0,0.000121082885
charliebn,2024,34,60,2012,10,261,66.66666666666667,-6.666666666666671,66.66666666666667,55.4,16.395121225535366,0,5.5733297e-05
allan,2024,35,45,2318,1,0,40.66666666666666,4.333333333333336,73.33333333333333,68.8,20.11715685677277,1,0.9909148
roger,2024,35,30,2161,5,157,40.66666666666666,-10.666666666666664,63.66666666666666,62.6,25.598828098176675,0,0.0007114992
artur,2024,35,43,2207,3,111,40.66666666666666,2.333333333333336,45.333333333333336,58.0,23.93741840717164,0,0.0006117072
flemming,2024,35,27,2250,2,68,40.66666666666666,-13.666666666666664,50.0,56.4,21.054690688775278,0,0.00060592673
iain,2024,35,41,2124,7,194,40.66666666666666,0.3333333333333357,64.66666666666667,58.4,25.657357619209336,0,0.00048868905
oli,2024,35,38,2134,6,184,40.66666666666666,-2.6666666666666643,60.333333333333336,57.2,15.319921670818037,0,0.00042959466
saughn,2024,35,46,2102,9,216,40.66666666666666,5.333333333333336,73.0,64.2,24.78305872970485,0,0.00035065165
mamta,2024,35,32,2179,4,139,40.66666666666666,-8.666666666666664,59.0,57.6,22.54550953072474,0,0.00031621192
jamie,2024,35,28,2108,8,210,40.66666666666666,-12.666666666666664,59.0,55.6,22.87575135378071,0,0.00019890358
matt,2024,35,56,1894,11,424,40.66666666666666,15.333333333333336,52.0,50.6,8.988882021697691,0,0.00017101051
charliebn,2024,35,55,2067,10,251,40.66666666666666,14.333333333333336,63.0,59.4,12.033287165193064,0,0.00014138641
alan,2024,35,47,1860,12,458,40.66666666666666,6.333333333333336,54.0,51.6,19.16507239746305,0,0.000107237225
allan,2024,36,48,2366,1,0,49.5,-1.5,58.333333333333336,68.0,21.01190138945069,1,0.98580813
flemming,2024,36,33,2283,2,83,49.5,-16.5,39.333333333333336,53.4,23.479778533878896,0,0.000863398
jamie,2024,36,69,2177,7,189,49.5,19.5,62.0,61.0,22.034064536530703,0,0.0008574467
saughn,2024,36,34,2136,9,230,49.5,-15.5,53.66666666666666,64.6,24.141251003210247,0,0.00069845095
oli,2024,36,71,2205,6,161,49.5,21.5,59.66666666666666,62.4,14.53616180427282,0,0.00055610953
roger,2024,36,50,2211,5,155,49.5,0.5,51.0,64.4,23.964557162609943,0,0.0005379469
iain,2024,36,52,2176,8,190,49.5,2.5,58.0,64.4,17.09678332318683,0,0.00042147882
charliebn,2024,36,54,2121,10,245,49.5,4.5,56.333333333333336,61.8,8.318653737234172,0,0.00041414198
artur,2024,36,43,2250,3,116,49.5,-6.5,41.66666666666666,55.6,24.895782775401937,0,0.0003628525
matt,2024,36,35,1929,11,437,49.5,-14.5,43.66666666666666,49.2,10.986355173577811,0,0.00022275443
mamta,2024,36,44,2223,4,143,49.5,-5.5,55.333333333333336,57.8,22.387496510329157,0,0.00016444444
alan,2024,36,61,1921,12,445,49.5,11.5,48.333333333333336,57.4,15.852444606432154,0,0.000107009946
allan,2024,37,58,2424,1,0,48.333333333333336,9.666666666666664,50.333333333333336,65.2,21.27674787179657,1,0.9840704
artur,2024,37,54,2304,3,120,48.333333333333336,5.666666666666664,46.66666666666666,46.6,6.949820141557605,0,0.005968394
oli,2024,37,54,2259,5,165,48.333333333333336,5.666666666666664,54.333333333333336,61.2,15.023315213360869,0,0.0013852867
jamie,2024,37,39,2216,8,208,48.333333333333336,-9.333333333333336,45.333333333333336,57.0,24.197107265125723,0,0.00073085324
iain,2024,37,47,2223,7,201,48.333333333333336,-1.3333333333333357,46.66666666666666,58.6,17.096783323186834,0,0.00070330786
roger,2024,37,37,2248,6,176,48.333333333333336,-11.333333333333336,39.0,55.6,24.41925469788134,0,0.00068282266
flemming,2024,37,35,2318,2,106,48.333333333333336,-13.333333333333336,31.666666666666668,43.6,16.78689965419464,0,0.0006491146
saughn,2024,37,50,2186,9,238,48.333333333333336,1.6666666666666643,43.333333333333336,60.6,24.67387282126581,0,0.00051696954
charliebn,2024,37,60,2181,10,243,48.333333333333336,11.666666666666664,56.333333333333336,60.6,7.987490219086349,0,0.00036564996
mamta,2024,37,58,2281,4,143,48.333333333333336,9.666666666666664,44.66666666666666,55.8,21.684095554115235,0,0.000360412
matt,2024,37,39,1968,12,456,48.333333333333336,-9.333333333333336,43.333333333333336,46.0,11.20267825120404,0,0.00015211568
alan,2024,37,49,1970,11,454,48.333333333333336,0.6666666666666643,52.333333333333336,54.4,15.70986950932438,0,0.0001306154
allan,2024,38,50,2474,1,0,54.66666666666666,-4.666666666666664,52.0,56.6,14.99333185119304,1,0.9571997
artur,2024,38,57,2361,3,113,54.66666666666666,2.333333333333336,51.333333333333336,47.2,7.823042886243163,0,0.0052242773
oli,2024,38,63,2322,5,152,54.66666666666666,8.333333333333336,62.66666666666666,59.2,13.663820841916804,0,0.0020082959
flemming,2024,38,46,2364,2,110,54.66666666666666,-8.666666666666664,38.0,39.8,12.275992831539137,0,0.0017480046
iain,2024,38,73,2296,7,178,54.66666666666666,18.333333333333336,57.333333333333336,58.8,17.297398648351706,0,0.0005609281
jamie,2024,38,45,2261,8,213,54.66666666666666,-9.666666666666664,51.0,54.0,24.657656011875904,0,0.00045125946
roger,2024,38,60,2308,6,166,54.66666666666666,5.333333333333336,49.0,50.0,17.30606829987678,0,0.00038827836
mamta,2024,38,51,2332,4,142,54.66666666666666,-3.666666666666664,51.0,55.0,21.79449471770337,0,0.00027197073
matt,2024,38,57,2025,11,449,54.66666666666666,2.333333333333336,43.66666666666666,45.4,10.310189135025604,0,0.00023268882
alan,2024,38,48,2018,12,456,54.66666666666666,-6.666666666666664,52.66666666666666,48.4,8.53229160308061,0,0.00021963922
charliebn,2024,38,53,2234,10,240,54.66666666666666,-1.6666666666666643,55.66666666666666,56.4,3.3615472627943523,0,0.0001932375
saughn,2024,38,53,2239,9,235,54.66666666666666,-1.6666666666666643,45.66666666666666,52.8,17.340703561274537,0,0.00013726953
