manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
jamie,2024,26,1611,734.0171,2261.0,2345.01708984375,9,8.0,0.010662699335104818
charliebn,2024,26,1612,726.512,2234.0,2338.5120239257812,8,9.0,0.009361918985109508
saughn,2024,26,1548,690.6618,2239.0,2238.6618041992188,10,10.0,0.0012707990739785422
alan,2024,26,1412,633.7808,2018.0,2045.7808227539062,12,11.0,2.6837000333132472e-05
matt,2024,26,1442,528.8429,2025.0,1970.8428955078125,11,12.0,5.995582810645057e-06
flemming,2024,27,1847,674.1751,2364.0,2521.1751098632812,1,1.0,0.6585711855759122
allan,2024,27,1818,639.6214,2474.0,2457.6213989257812,2,2.0,0.1847490465785305
mamta,2024,27,1765,624.723,2332.0,2389.7230224609375,3,3.0,0.04751430720078508
artur,2024,27,1716,642.73975,2361.0,2358.73974609375,4,4.0,0.025568607834960465
iain,2024,27,1690,656.8702,2296.0,2346.8701782226562,5,5.0,0.02016551535993764
charliebn,2024,27,1650,693.95325,2234.0,2343.9532470703125,9,6.0,0.01902274487886019
oli,2024,27,1673,661.59894,2322.0,2334.5989379882812,7,7.0,0.015776936847735047
roger,2024,27,1672,659.187,2308.0,2331.18701171875,8,8.0,0.014736253101197215
jamie,2024,27,1679,643.05817,2261.0,2322.0581665039062,6,9.0,0.012277075596786423
saughn,2024,27,1598,619.1322,2239.0,2217.1322021484375,10,10.0,0.0015056345897743798
alan,2024,27,1476,585.10754,2018.0,2061.1075439453125,12,11.0,6.64517804469531e-05
matt,2024,27,1502,540.9767,2025.0,2042.9766845703125,11,12.0,4.6240655073785876e-05
flemming,2024,28,1905,625.6433,2364.0,2530.643310546875,1,1.0,0.5942826416979665
allan,2024,28,1893,600.82104,2474.0,2493.821044921875,2,2.0,0.2845502095477433
mamta,2024,28,1801,579.97473,2332.0,2380.9747314453125,3,3.0,0.029784360846223067
artur,2024,28,1796,575.66223,2361.0,2371.6622314453125,4,4.0,0.024722986834666325
oli,2024,28,1745,605.19836,2322.0,2350.1983642578125,8,5.0,0.016094154124312164
jamie,2024,28,1749,597.3179,2261.0,2346.31787109375,7,6.0,0.0148923289514409
roger,2024,28,1750,590.4115,2308.0,2340.4114990234375,6,7.0,0.013233067405199113
charliebn,2024,28,1695,634.0445,2234.0,2329.0444946289062,9,8.0,0.01054212057138284
iain,2024,28,1753,574.9438,2296.0,2327.9437866210938,5,9.0,0.010312580476902929
saughn,2024,28,1656,574.7172,2239.0,2230.7172241210938,10,10.0,0.001475258613266518
alan,2024,28,1526,554.0167,2018.0,2080.0167236328125,12,11.0,7.242695774752843e-05
matt,2024,28,1547,500.5878,2025.0,2047.5877990722656,11,12.0,3.786397314886238e-05
flemming,2024,29,1935,619.8302,2364.0,2554.8302001953125,1,1.0,0.7071114261943755
allan,2024,29,1921,572.0636,2474.0,2493.0635986328125,2,2.0,0.20558431185523754
artur,2024,29,1870,511.57944,2361.0,2381.5794372558594,3,3.0,0.022113162045748543
mamta,2024,29,1839,520.00323,2332.0,2359.0032348632812,4,4.0,0.01407850197252759
iain,2024,29,1795,559.60626,2296.0,2354.6062622070312,7,5.0,0.012893321936032003
oli,2024,29,1815,536.4067,2322.0,2351.4066772460938,5,6.0,0.012094100826625915
jamie,2024,29,1779,564.3306,2261.0,2343.3306274414062,8,7.0,0.010290249564230974
roger,2024,29,1805,535.32874,2308.0,2340.3287353515625,6,8.0,0.009690625363708363
charliebn,2024,29,1735,562.14703,2234.0,2297.1470336914062,9,9.0,0.004085830153577229
saughn,2024,29,1730,531.94464,2239.0,2261.9446411132812,10,10.0,0.002020766866141471
alan,2024,29,1562,476.4968,2018.0,2038.4967956542969,12,11.0,2.3156498314579128e-05
matt,2024,29,1596,419.2513,2025.0,2015.2513122558594,11,12.0,1.4546723480384011e-05
allan,2024,30,1974,539.268,2474.0,2513.2680053710938,1,1.0,0.5418399208988136
flemming,2024,30,1968,518.73596,2364.0,2486.7359619140625,2,2.0,0.3187253435078329
artur,2024,30,1917,480.3476,2361.0,2397.3475952148438,3,3.0,0.0533333802256032
mamta,2024,30,1891,483.4837,2332.0,2374.4837036132812,4,4.0,0.03376026684132283
jamie,2024,30,1830,514.0761,2261.0,2344.0761108398438,8,5.0,0.01837760342939924
roger,2024,30,1848,472.14725,2308.0,2320.147247314453,5,6.0,0.011387946230224847
iain,2024,30,1832,470.63287,2296.0,2302.6328735351562,7,7.0,0.00802264342913975
oli,2024,30,1848,452.66122,2322.0,2300.6612243652344,5,8.0,0.007712442924407933
saughn,2024,30,1781,506.7945,2239.0,2287.7944946289062,9,9.0,0.00596256283233432
charliebn,2024,30,1770,418.33173,2234.0,2188.3317260742188,10,10.0,0.0008156622026905745
matt,2024,30,1641,409.0675,2025.0,2050.0675048828125,11,11.0,5.135261592612535e-05
alan,2024,30,1602,370.4544,2018.0,1972.4544067382812,12,12.0,1.0874862304574624e-05
flemming,2024,31,2016,500.86917,2364.0,2516.869171142578,2,1.0,0.4469950849806302
allan,2024,31,2026,480.58777,2474.0,2506.5877685546875,1,2.0,0.3639147173627033
mamta,2024,31,1934,504.2213,2332.0,2438.2213134765625,4,3.0,0.09272057918955129
artur,2024,31,1972,449.72968,2361.0,2421.7296752929688,3,4.0,0.06667017369970446
oli,2024,31,1893,430.05997,2322.0,2323.0599670410156,5,5.0,0.009266108690431594
roger,2024,31,1889,427.5419,2308.0,2316.5419006347656,6,6.0,0.00813358827826262
jamie,2024,31,1872,420.27338,2261.0,2292.2733764648438,7,7.0,0.00500597252924885
iain,2024,31,1854,436.25305,2296.0,2290.2530517578125,8,8.0,0.004807730827115504
charliebn,2024,31,1812,417.35602,2234.0,2229.3560180664062,10,9.0,0.0014223131675245855
saughn,2024,31,1813,399.76224,2239.0,2212.762237548828,9,10.0,0.0010206186133227624
matt,2024,31,1683,359.35922,2025.0,2042.3592224121094,11,11.0,3.3787938961748414e-05
alan,2024,31,1634,343.9875,2018.0,1977.9874877929688,12,12.0,9.324722542894315e-06
flemming,2024,32,2100,425.0741,2364.0,2525.0740966796875,1,1.0,0.49457329550617646
allan,2024,32,2098,399.6768,2474.0,2497.676788330078,2,2.0,0.28593062015925413
artur,2024,32,2071,400.07663,2361.0,2471.076629638672,3,3.0,0.16796338692924606
mamta,2024,32,2002,360.14536,2332.0,2362.1453552246094,4,4.0,0.019012953925821106
roger,2024,32,1970,375.9748,2308.0,2345.9747924804688,5,5.0,0.01375922182572465
oli,2024,32,1953,349.8519,2322.0,2302.8518981933594,6,6.0,0.00580808778439164
jamie,2024,32,1931,368.66464,2261.0,2299.6646423339844,7,7.0,0.005449404161936042
iain,2024,32,1930,369.38452,2296.0,2299.384521484375,8,8.0,0.005418959688410011
saughn,2024,32,1883,340.5192,2239.0,2223.5191955566406,9,9.0,0.0011883874915141928
charliebn,2024,32,1878,329.57358,2234.0,2207.5735778808594,10,10.0,0.0008638855238941824
matt,2024,32,1738,285.44724,2025.0,2023.4472351074219,11,11.0,2.1734772753577604e-05
alan,2024,32,1698,286.941,2018.0,1984.9410095214844,12,12.0,1.0062230878018716e-05
allan,2024,33,2191,376.51736,2474.0,2567.517364501953,1,1.0,0.6343255200942287
flemming,2024,33,2165,353.2209,2364.0,2518.2208862304688,2,2.0,0.23666193681467915
artur,2024,33,2125,344.83664,2361.0,2469.836639404297,3,3.0,0.08992246143260882
roger,2024,33,2058,336.87976,2308.0,2394.8797607421875,4,4.0,0.020081724771139384
mamta,2024,33,2057,288.1926,2332.0,2345.192596435547,5,5.0,0.007434021024154529
oli,2024,33,2026,280.96417,2322.0,2306.9641723632812,6,6.0,0.003460795301334032
iain,2024,33,2002,291.44754,2296.0,2293.447540283203,7,7.0,0.002641021507380462
jamie,2024,33,1991,296.42944,2261.0,2287.429443359375,8,8.0,0.0023415283061293574
saughn,2024,33,1975,311.65823,2239.0,2286.658233642578,9,9.0,0.002305689223504371
charliebn,2024,33,1952,281.304,2234.0,2233.303985595703,10,10.0,0.0007931798256259499
matt,2024,33,1798,240.3769,2025.0,2038.3769073486328,11,11.0,1.6078908743260906e-05
alan,2024,33,1776,262.26447,2018.0,2038.2644653320312,12,12.0,1.6042790472118165e-05
allan,2024,34,2273,256.88324,2474.0,2529.8832397460938,1,1.0,0.6866417220459825
flemming,2024,34,2223,217.1246,2364.0,2440.1246032714844,2,2.0,0.11405033840003467
artur,2024,34,2164,249.57883,2361.0,2413.578826904297,3,3.0,0.06706916420506433
mamta,2024,34,2147,259.81107,2332.0,2406.811065673828,4,4.0,0.058578583698777026
roger,2024,34,2131,248.60321,2308.0,2379.6032104492188,5,5.0,0.033994952557367376
jamie,2024,34,2080,251.76048,2261.0,2331.760482788086,8,6.0,0.013057432425649782
iain,2024,34,2083,238.2798,2296.0,2321.279800415039,7,7.0,0.010588239019939142
saughn,2024,34,2056,256.18668,2239.0,2312.1866760253906,9,8.0,0.008827584056770608
oli,2024,34,2096,197.25932,2322.0,2293.259323120117,6,9.0,0.006045621631765376
charliebn,2024,34,2012,195.69083,2234.0,2207.6908264160156,10,10.0,0.0010919492247244704
matt,2024,34,1838,199.33917,2025.0,2037.3391723632812,11,11.0,3.6186516485275333e-05
alan,2024,34,1813,190.0479,2018.0,2003.0478973388672,12,12.0,1.8226217439333155e-05
allan,2024,35,2318,214.4552,2474.0,2532.4552001953125,1,1.0,0.6537088462276354
flemming,2024,35,2250,224.13815,2364.0,2474.138153076172,2,2.0,0.2036333597458476
artur,2024,35,2207,205.46948,2361.0,2412.469482421875,3,3.0,0.05932007061090271
mamta,2024,35,2179,195.61378,2332.0,2374.613784790039,4,4.0,0.027822185860868015
roger,2024,35,2161,206.8374,2308.0,2367.83740234375,5,5.0,0.024295863415608313
iain,2024,35,2124,197.0096,2296.0,2321.0095977783203,7,6.0,0.00952338178019835
saughn,2024,35,2102,199.4711,2239.0,2301.4710998535156,9,7.0,0.006442908420391475
jamie,2024,35,2108,186.0378,2261.0,2294.037796020508,8,8.0,0.005552864826749304
oli,2024,35,2134,157.97812,2322.0,2291.9781188964844,6,9.0,0.0053287699722074245
charliebn,2024,35,2067,214.07045,2234.0,2281.0704498291016,10,10.0,0.004284342318843169
matt,2024,35,1894,177.72865,2025.0,2071.7286529541016,11,11.0,6.509751635348398e-05
alan,2024,35,1860,158.18452,2018.0,2018.1845245361328,12,12.0,2.2309304394654613e-05
allan,2024,36,2366,145.57932,2474.0,2511.579315185547,1,1.0,0.6989897142377188
flemming,2024,36,2283,158.1753,2364.0,2441.17529296875,2,2.0,0.17098153749737474
artur,2024,36,2250,107.10594,2361.0,2357.105941772461,3,3.0,0.0318223400011323
roger,2024,36,2211,134.77686,2308.0,2345.77685546875,5,4.0,0.0253704936849843
mamta,2024,36,2223,110.56204,2332.0,2333.562042236328,4,5.0,0.019871579958501223
oli,2024,36,2205,121.31154,2322.0,2326.311538696289,6,6.0,0.017189186553691158
jamie,2024,36,2177,135.43481,2261.0,2312.434814453125,7,7.0,0.013023377509997084
iain,2024,36,2176,122.23563,2296.0,2298.235626220703,8,8.0,0.009803723356545875
saughn,2024,36,2136,151.94926,2239.0,2287.949264526367,9,9.0,0.007980770925287642
charliebn,2024,36,2121,142.22841,2234.0,2263.2284088134766,10,10.0,0.004867682249681489
matt,2024,36,1929,106.09546,2025.0,2035.095458984375,11,11.0,5.079074648153475e-05
alan,2024,36,1921,112.099625,2018.0,2033.099624633789,12,12.0,4.8803278603731624e-05
allan,2024,37,2424,96.47054,2474.0,2520.470542907715,1,1.0,0.8215524502712532
flemming,2024,37,2318,79.12184,2364.0,2397.121841430664,2,2.0,0.06970149404136207
artur,2024,37,2304,67.179214,2361.0,2371.179214477539,3,3.0,0.04148654732276423
mamta,2024,37,2281,60.413776,2332.0,2341.413776397705,4,4.0,0.022875362366423204
oli,2024,37,2259,69.15132,2322.0,2328.151321411133,5,5.0,0.017545742931113634
roger,2024,37,2248,49.093716,2308.0,2297.0937156677246,6,6.0,0.009427766683624144
saughn,2024,37,2186,82.233215,2239.0,2268.2332153320312,9,7.0,0.0052933389639972265
iain,2024,37,2223,34.899075,2296.0,2257.8990745544434,7,8.0,0.0043049538396537895
jamie,2024,37,2216,41.42634,2261.0,2257.426338195801,8,9.0,0.004264443484559923
charliebn,2024,37,2181,66.20408,2234.0,2247.2040786743164,10,10.0,0.003475945393582311
alan,2024,37,1970,51.86021,2018.0,2021.8602104187012,11,11.0,3.834961204492615e-05
matt,2024,37,1968,47.256866,2025.0,2015.2568664550781,12,12.0,3.360508962125681e-05
allan,2024,38,2474,53.67469,2474.0,2527.674690246582,1,1.0,0.8103329047676736
flemming,2024,38,2364,30.122478,2364.0,2394.1224784851074,2,2.0,0.05605878776078981
artur,2024,38,2361,25.136168,2361.0,2386.136167526245,3,3.0,0.04778322814819349
mamta,2024,38,2332,28.00059,2332.0,2360.0005893707275,4,4.0,0.028331184938719008
oli,2024,38,2322,25.376404,2322.0,2347.3764038085938,5,5.0,0.022009615543110015
roger,2024,38,2308,14.750348,2308.0,2322.7503480911255,6,6.0,0.013449720345330912
jamie,2024,38,2261,37.007305,2261.0,2298.0073051452637,8,7.0,0.008199699069421407
iain,2024,38,2296,-3.7033713,2296.0,2292.296628713608,7,8.0,0.007314684669147277
saughn,2024,38,2239,16.605753,2239.0,2255.6057529449463,9,9.0,0.003511581166179038
charliebn,2024,38,2234,12.1047535,2234.0,2246.1047534942627,10,10.0,0.0029038760737565626
alan,2024,38,2018,29.300444,2018.0,2047.300443649292,12,11.0,5.447356313066407e-05
matt,2024,38,2025,18.25918,2025.0,2043.2591800689697,11,12.0,5.024395454814221e-05
