manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
saughn,2024,37,2186,2239.0,2232.7515,4.0,0.11684061
jamie,2024,37,2216,2261.0,2188.6062,5.0,0.04832295
mamta,2024,37,2281,2332.0,2177.6182,6.0,0.03878935
roger,2024,37,2248,2308.0,2166.4282,7.0,0.031011095
iain,2024,37,2223,2296.0,2137.2827,8.0,0.017312631
artur,2024,37,2304,2361.0,2077.6118,9.0,0.0052488865
flemming,2024,37,2318,2364.0,2052.0894,10.0,0.0031505204
alan,2024,37,1970,2018.0,2026.8464,11.0,0.0019016302
matt,2024,37,1968,2025.0,1993.6602,12.0,0.0009792038
charliebn,2024,38,2234,2234.0,2261.1226,1.0,0.32153457
oli,2024,38,2322,2322.0,2255.8796,2.0,0.28952646
mamta,2024,38,2332,2332.0,2212.5842,3.0,0.1217952
iain,2024,38,2296,2296.0,2203.4448,4.0,0.10144858
jamie,2024,38,2261,2261.0,2179.3037,5.0,0.06259777
allan,2024,38,2474,2474.0,2170.7402,6.0,0.05274459
artur,2024,38,2361,2361.0,2145.454,7.0,0.03180856
roger,2024,38,2308,2308.0,2083.904,8.0,0.009288121
saughn,2024,38,2239,2239.0,2042.4366,9.0,0.0040527144
flemming,2024,38,2364,2364.0,2026.9705,10.0,0.0029744657
matt,2024,38,2025,2025.0,1990.2023,11.0,0.0014257549
alan,2024,38,2018,2018.0,1961.5182,12.0,0.0008033352
