manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
mamta,2024,37,2281,2332.0,2263.683,3.0,0.046824884
flemming,2024,37,2318,2364.0,2257.6104,4.0,0.041469518
artur,2024,37,2304,2361.0,2250.2715,5.0,0.035808332
roger,2024,37,2248,2308.0,2223.2134,6.0,0.020843036
iain,2024,37,2223,2296.0,2208.1624,7.0,0.015425136
saughn,2024,37,2186,2239.0,2200.9148,8.0,0.013343742
jamie,2024,37,2216,2261.0,2181.0854,9.0,0.008975154
charliebn,2024,37,2181,2234.0,2126.659,10.0,0.0030220412
alan,2024,37,1970,2018.0,2008.42,11.0,0.00028398097
matt,2024,37,1968,2025.0,1960.5154,12.0,0.000108942
allan,2024,38,2474,2474.0,2317.5317,1.0,0.4020745
oli,2024,38,2322,2322.0,2265.0273,2.0,0.1406888
mamta,2024,38,2332,2332.0,2254.9622,3.0,0.115035996
flemming,2024,38,2364,2364.0,2245.4666,4.0,0.095138535
roger,2024,38,2308,2308.0,2236.1055,5.0,0.078894585
iain,2024,38,2296,2296.0,2222.3096,6.0,0.059870966
artur,2024,38,2361,2361.0,2220.564,7.0,0.05781681
jamie,2024,38,2261,2261.0,2185.2905,8.0,0.028554438
saughn,2024,38,2239,2239.0,2159.711,9.0,0.017119521
charliebn,2024,38,2234,2234.0,2082.2754,10.0,0.0036382747
alan,2024,38,2018,2018.0,1993.2262,11.0,0.00061294914
matt,2024,38,2025,2025.0,1988.2344,12.0,0.000554709
