manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
roger,2023,25,1426,2140.0,2302.601,2.0,0.07024905
charliebn,2023,25,1420,2215.0,2280.3298,3.0,0.044998255
mamta,2023,25,1395,2276.0,2267.8547,4.0,0.03506206
jamie,2023,25,1458,2249.0,2266.6592,5.0,0.034233645
artur,2023,25,1458,2296.0,2259.894,6.0,0.029901408
flemming,2023,25,1469,2281.0,2254.4365,7.0,0.02680948
iain,2023,25,1352,2029.0,2208.6335,8.0,0.010726294
oli,2023,25,1383,2250.0,2195.212,9.0,0.008201076
mika,2023,25,1335,2093.0,2130.7754,10.0,0.0022603841
saughn,2023,25,1346,2193.0,2122.361,11.0,0.001910272
lloyd,2023,25,1294,2059.0,2100.6833,12.0,0.0012382434
matt,2023,25,1319,1868.0,2085.1843,13.0,0.0009082019
damy,2023,25,1284,1849.0,2022.4314,14.0,0.00025889135
devan,2023,25,1257,1811.0,1935.4783,15.0,4.5483303e-05
azha,2023,25,1210,1905.0,1757.6158,16.0,1.2970572e-06
aliya,2023,25,1249,1696.0,1749.6248,17.0,1.1054776e-06
charlieh,2023,25,1223,1790.0,1730.8086,18.0,7.587779e-07
allan,2023,26,1585,2385.0,2454.294,1.0,0.822265
artur,2023,26,1515,2296.0,2326.4675,2.0,0.06378594
charliebn,2023,26,1490,2215.0,2312.9963,3.0,0.04872091
oli,2023,26,1430,2250.0,2253.7202,4.0,0.014888485
roger,2023,26,1464,2140.0,2251.176,5.0,0.014149848
jamie,2023,26,1505,2249.0,2247.4038,6.0,0.013121561
flemming,2023,26,1537,2281.0,2220.9463,7.0,0.0077299993
saughn,2023,26,1396,2193.0,2207.2568,8.0,0.0058786096
mamta,2023,26,1423,2276.0,2206.5222,9.0,0.0057928595
damy,2023,26,1326,1849.0,2123.544,10.0,0.0011019277
iain,2023,26,1384,2029.0,2121.824,11.0,0.0010646649
matt,2023,26,1355,1868.0,2093.6199,12.0,0.0006056705
mika,2023,26,1360,2093.0,2090.4263,13.0,0.0005681939
lloyd,2023,26,1325,2059.0,2059.6763,14.0,0.00030718953
devan,2023,26,1298,1811.0,1914.0878,15.0,1.670472e-05
azha,2023,26,1268,1905.0,1812.198,16.0,2.176894e-06
aliya,2023,26,1275,1696.0,1668.2834,17.0,1.2240831e-07
charlieh,2023,26,1243,1790.0,1651.8947,18.0,8.819801e-08
allan,2023,27,1638,2385.0,2417.8877,1.0,0.54001623
flemming,2023,27,1630,2281.0,2373.193,2.0,0.22089972
artur,2023,27,1569,2296.0,2315.3145,3.0,0.06941723
charliebn,2023,27,1538,2215.0,2309.9927,4.0,0.06240825
oli,2023,27,1492,2250.0,2276.9263,5.0,0.032213002
jamie,2023,27,1561,2249.0,2267.0503,6.0,0.02643933
saughn,2023,27,1474,2193.0,2264.1091,7.0,0.02492886
roger,2023,27,1520,2140.0,2231.814,8.0,0.013067463
mamta,2023,27,1468,2276.0,2165.5986,9.0,0.0034757804
mika,2023,27,1438,2093.0,2149.3164,10.0,0.0025097262
damy,2023,27,1402,1849.0,2133.2092,11.0,0.0018185328
iain,2023,27,1438,2029.0,2115.8406,12.0,0.0012848681
matt,2023,27,1400,1868.0,2093.056,13.0,0.0008146178
lloyd,2023,27,1399,2059.0,2081.7266,14.0,0.00064945506
azha,2023,27,1333,1905.0,1937.0322,15.0,3.5954243e-05
devan,2023,27,1360,1811.0,1909.0886,16.0,2.0560565e-05
charlieh,2023,27,1295,1790.0,1689.1022,17.0,2.5249702e-07
aliya,2023,27,1328,1696.0,1676.5591,18.0,1.9647543e-07
allan,2023,28,1709,2385.0,2438.2988,1.0,0.73250663
flemming,2023,28,1681,2281.0,2321.0562,2.0,0.07021907
charliebn,2023,28,1592,2215.0,2301.5713,3.0,0.04755666
jamie,2023,28,1635,2249.0,2298.5862,4.0,0.044800613
artur,2023,28,1621,2296.0,2287.7117,5.0,0.03604365
oli,2023,28,1552,2250.0,2274.1353,6.0,0.027472915
roger,2023,28,1586,2140.0,2250.9446,7.0,0.017277185
saughn,2023,28,1542,2193.0,2235.4744,8.0,0.012679472
mamta,2023,28,1517,2276.0,2184.2112,9.0,0.004548146
lloyd,2023,28,1449,2059.0,2144.4365,10.0,0.0020528424
iain,2023,28,1499,2029.0,2143.897,11.0,0.0020308155
mika,2023,28,1498,2093.0,2130.5986,12.0,0.001556546
damy,2023,28,1449,1849.0,2114.724,13.0,0.0011331254
matt,2023,28,1435,1868.0,1992.8341,14.0,9.898155e-05
azha,2023,28,1379,1905.0,1888.5728,15.0,1.2301309e-05
devan,2023,28,1395,1811.0,1878.0255,16.0,9.961826e-06
aliya,2023,28,1368,1696.0,1747.0684,17.0,7.25873e-07
charlieh,2023,28,1346,1790.0,1699.541,18.0,2.8057156e-07
allan,2023,29,1721,2385.0,2351.402,1.0,0.5623104
roger,2023,29,1606,2140.0,2272.4556,2.0,0.11594595
charliebn,2023,29,1611,2215.0,2243.1301,3.0,0.06449672
oli,2023,29,1572,2250.0,2241.0503,4.0,0.061868984
artur,2023,29,1637,2296.0,2232.2573,5.0,0.05189164
flemming,2023,29,1692,2281.0,2229.1104,6.0,0.048726298
jamie,2023,29,1643,2249.0,2221.8188,7.0,0.04211444
saughn,2023,29,1561,2193.0,2220.5444,8.0,0.041054517
mamta,2023,29,1541,2276.0,2132.1099,9.0,0.0070020906
iain,2023,29,1514,2029.0,2090.0042,10.0,0.0030164942
damy,2023,29,1456,1849.0,2014.0106,11.0,0.0006598285
lloyd,2023,29,1455,2059.0,1997.8938,12.0,0.00047801482
mika,2023,29,1507,2093.0,1969.8984,13.0,0.0002730721
matt,2023,29,1438,1868.0,1930.0996,14.0,0.00012319408
devan,2023,29,1401,1811.0,1855.0326,15.0,2.7451431e-05
azha,2023,29,1387,1905.0,1787.7369,16.0,7.145661e-06
charlieh,2023,29,1364,1790.0,1738.5018,17.0,2.6692626e-06
aliya,2023,29,1379,1696.0,1692.8643,18.0,1.0714919e-06
allan,2023,30,1771,2385.0,2361.1714,1.0,0.44715533
flemming,2023,30,1740,2281.0,2291.6833,2.0,0.11140218
artur,2023,30,1704,2296.0,2288.0781,3.0,0.10365225
roger,2023,30,1653,2140.0,2273.7542,4.0,0.0778327
jamie,2023,30,1698,2249.0,2273.626,5.0,0.077633426
charliebn,2023,30,1648,2215.0,2270.6018,6.0,0.07307718
oli,2023,30,1639,2250.0,2249.29,7.0,0.047716677
saughn,2023,30,1627,2193.0,2241.4724,8.0,0.040810026
mamta,2023,30,1602,2276.0,2178.1907,9.0,0.011510866
iain,2023,30,1572,2029.0,2134.229,10.0,0.0047781863
lloyd,2023,30,1529,2059.0,2100.8247,11.0,0.0024497206
mika,2023,30,1558,2093.0,2080.6963,12.0,0.0016378838
damy,2023,30,1485,1849.0,1997.3765,13.0,0.0003094397
matt,2023,30,1473,1868.0,1871.626,14.0,2.5021927e-05
azha,2023,30,1423,1905.0,1773.6377,15.0,3.525386e-06
devan,2023,30,1428,1811.0,1768.4545,16.0,3.1782336e-06
charlieh,2023,30,1422,1790.0,1748.4996,17.0,2.1323574e-06
aliya,2023,30,1411,1696.0,1658.3126,18.0,3.5115997e-07
allan,2023,31,1795,2385.0,2373.5166,1.0,0.3939854
flemming,2023,31,1791,2281.0,2357.1536,2.0,0.2840218
oli,2023,31,1697,2250.0,2301.2576,3.0,0.09286354
charliebn,2023,31,1693,2215.0,2282.8936,4.0,0.064318806
artur,2023,31,1752,2296.0,2271.7378,5.0,0.051456563
roger,2023,31,1688,2140.0,2263.2788,6.0,0.043447625
jamie,2023,31,1750,2249.0,2253.606,7.0,0.035805497
saughn,2023,31,1668,2193.0,2226.2927,8.0,0.020735282
mamta,2023,31,1649,2276.0,2180.3125,9.0,0.008266669
iain,2023,31,1601,2029.0,2118.725,10.0,0.0024120598
lloyd,2023,31,1594,2059.0,2093.703,11.0,0.001462341
mika,2023,31,1619,2093.0,2077.809,12.0,0.0010641364
matt,2023,31,1508,1868.0,1971.2415,13.0,0.00012628782
damy,2023,31,1499,1849.0,1884.633,14.0,2.2340413e-05
azha,2023,31,1464,1905.0,1843.2738,15.0,9.768966e-06
devan,2023,31,1463,1811.0,1718.5073,16.0,8.0564166e-07
charlieh,2023,31,1445,1790.0,1713.7083,17.0,7.319099e-07
aliya,2023,31,1438,1696.0,1683.648,18.0,4.0119585e-07
allan,2023,32,1870,2385.0,2381.0217,1.0,0.5724622
oli,2023,32,1764,2250.0,2292.2542,2.0,0.09698868
charliebn,2023,32,1754,2215.0,2291.7683,3.0,0.09605089
jamie,2023,32,1804,2249.0,2272.216,4.0,0.06496402
artur,2023,32,1818,2296.0,2263.7632,5.0,0.054859623
roger,2023,32,1756,2140.0,2257.6108,6.0,0.0485081
flemming,2023,32,1846,2281.0,2240.1826,7.0,0.0342322
saughn,2023,32,1733,2193.0,2191.5625,8.0,0.01294568
mamta,2023,32,1715,2276.0,2182.4932,9.0,0.010798174
mika,2023,32,1688,2093.0,2120.8203,10.0,0.0031453262
iain,2023,32,1645,2029.0,2117.4934,11.0,0.002942859
lloyd,2023,32,1644,2059.0,2091.9275,12.0,0.001764846
matt,2023,32,1549,1868.0,1991.7522,13.0,0.00023801006
damy,2023,32,1549,1849.0,1942.3329,14.0,8.858167e-05
devan,2023,32,1522,1811.0,1829.1332,15.0,9.206711e-06
charlieh,2023,32,1498,1790.0,1701.7192,16.0,7.201137e-07
aliya,2023,32,1445,1696.0,1687.9454,17.0,5.467167e-07
azha,2023,32,1512,1905.0,1679.4636,18.0,4.6141363e-07
allan,2023,33,1930,2385.0,2411.4172,1.0,0.6064709
artur,2023,33,1895,2296.0,2318.249,2.0,0.09409374
jamie,2023,33,1875,2249.0,2309.122,3.0,0.078394555
roger,2023,33,1818,2140.0,2297.6494,4.0,0.062321126
oli,2023,33,1851,2250.0,2292.5327,5.0,0.056259077
flemming,2023,33,1892,2281.0,2269.4739,6.0,0.035473634
mamta,2023,33,1808,2276.0,2267.0203,7.0,0.03377488
charliebn,2023,33,1799,2215.0,2241.7947,8.0,0.020393262
saughn,2023,33,1784,2193.0,2195.5212,9.0,0.008082782
mika,2023,33,1758,2093.0,2134.62,10.0,0.0023910073
lloyd,2023,33,1719,2059.0,2116.4612,11.0,0.0016628557
iain,2023,33,1675,2029.0,2049.6226,12.0,0.00043681895
matt,2023,33,1598,1868.0,2015.1925,13.0,0.00021940433
damy,2023,33,1591,1849.0,1900.574,14.0,2.216571e-05
azha,2023,33,1564,1905.0,1784.7704,15.0,2.1868802e-06
aliya,2023,33,1465,1696.0,1732.5502,16.0,7.695671e-07
devan,2023,33,1563,1811.0,1707.8364,17.0,4.6944456e-07
charlieh,2023,33,1524,1790.0,1691.8988,18.0,3.413123e-07
allan,2023,34,2072,2385.0,2436.7434,1.0,0.7180828
oli,2023,34,1959,2250.0,2311.1226,2.0,0.058216453
flemming,2023,34,1990,2281.0,2310.6672,3.0,0.057688765
jamie,2023,34,1983,2249.0,2302.0852,4.0,0.048590112
artur,2023,34,1979,2296.0,2292.012,5.0,0.039724108
mamta,2023,34,1916,2276.0,2285.4236,6.0,0.034819968
charliebn,2023,34,1929,2215.0,2261.7017,7.0,0.021666113
saughn,2023,34,1882,2193.0,2234.525,8.0,0.012581357
roger,2023,34,1877,2140.0,2199.3994,9.0,0.00623205
mika,2023,34,1839,2093.0,2109.2239,10.0,0.0010265425
lloyd,2023,34,1799,2059.0,2099.0964,11.0,0.00083832256
iain,2023,34,1792,2029.0,2049.9294,12.0,0.00031358225
damy,2023,34,1647,1849.0,2011.7861,13.0,0.00014623202
matt,2023,34,1641,1868.0,1972.3706,14.0,6.647883e-05
azha,2023,34,1631,1905.0,1843.0789,15.0,5.008063e-06
charlieh,2023,34,1604,1790.0,1779.0201,16.0,1.3907948e-06
devan,2023,34,1614,1811.0,1737.5394,17.0,6.0669e-07
aliya,2023,34,1517,1696.0,1673.457,18.0,1.6840424e-07
allan,2023,35,2135,2385.0,2461.6182,1.0,0.7310948
flemming,2023,35,2049,2281.0,2334.5112,2.0,0.057535503
jamie,2023,35,2032,2249.0,2329.431,3.0,0.05197681
artur,2023,35,2032,2296.0,2324.5974,4.0,0.04718734
oli,2023,35,2027,2250.0,2322.5425,5.0,0.045287445
mamta,2023,35,1995,2276.0,2287.151,6.0,0.022313626
charliebn,2023,35,1999,2215.0,2282.4373,7.0,0.020306174
saughn,2023,35,1959,2193.0,2261.101,8.0,0.013252703
roger,2023,35,1929,2140.0,2220.4739,9.0,0.0058805817
mika,2023,35,1902,2093.0,2207.5432,10.0,0.0045405226
iain,2023,35,1862,2029.0,2064.451,11.0,0.0002595503
lloyd,2023,35,1831,2059.0,2058.8154,12.0,0.00023188494
damy,2023,35,1689,1849.0,2005.1174,13.0,7.922422e-05
matt,2023,35,1687,1868.0,1977.705,14.0,4.5788536e-05
azha,2023,35,1679,1905.0,1870.1503,15.0,5.327795e-06
devan,2023,35,1647,1811.0,1812.0026,16.0,1.6652663e-06
charlieh,2023,35,1641,1790.0,1781.8257,17.0,9.106894e-07
aliya,2023,35,1554,1696.0,1667.531,18.0,9.260186e-08
allan,2023,36,2228,2385.0,2446.8396,1.0,0.5927842
artur,2023,36,2120,2296.0,2385.508,2.0,0.1738511
mamta,2023,36,2096,2276.0,2327.676,3.0,0.0546834
oli,2023,36,2096,2250.0,2323.7612,4.0,0.050565194
flemming,2023,36,2114,2281.0,2323.6724,5.0,0.050475392
charliebn,2023,36,2061,2215.0,2291.712,6.0,0.026636433
jamie,2023,36,2092,2249.0,2286.6697,7.0,0.024081277
roger,2023,36,1982,2140.0,2263.0583,8.0,0.015017341
saughn,2023,36,2026,2193.0,2243.2312,9.0,0.010101299
mika,2023,36,1950,2093.0,2124.0571,10.0,0.0009316332
lloyd,2023,36,1926,2059.0,2083.1118,11.0,0.00041076873
iain,2023,36,1929,2029.0,2054.4587,12.0,0.00023159065
azha,2023,36,1774,1905.0,2049.016,13.0,0.00020770504
matt,2023,36,1763,1868.0,1920.6877,14.0,1.5951433e-05
damy,2023,36,1759,1849.0,1859.5903,15.0,4.7001863e-06
charlieh,2023,36,1703,1790.0,1785.066,16.0,1.0587785e-06
devan,2023,36,1709,1811.0,1752.7639,17.0,5.5492296e-07
aliya,2023,36,1619,1696.0,1743.8615,18.0,4.644149e-07
allan,2023,37,2318,2385.0,2464.1296,1.0,0.73580307
artur,2023,37,2222,2296.0,2358.3618,2.0,0.08873071
mamta,2023,37,2204,2276.0,2348.433,3.0,0.072750226
oli,2023,37,2198,2250.0,2318.4956,4.0,0.039976068
jamie,2023,37,2194,2249.0,2292.3472,5.0,0.02369615
charliebn,2023,37,2156,2215.0,2270.1619,6.0,0.015204723
flemming,2023,37,2188,2281.0,2254.3096,7.0,0.011073587
saughn,2023,37,2127,2193.0,2235.1714,8.0,0.007551877
roger,2023,37,2086,2140.0,2203.2686,9.0,0.003989804
mika,2023,37,2030,2093.0,2119.8086,10.0,0.0007516694
lloyd,2023,37,2022,2059.0,2047.589,11.0,0.00017731068
iain,2023,37,1981,2029.0,2045.9371,12.0,0.00017154886
azha,2023,37,1857,1905.0,2019.5542,13.0,0.00010121104
matt,2023,37,1826,1868.0,1930.8116,14.0,1.7156186e-05
damy,2023,37,1820,1849.0,1852.6886,15.0,3.5962692e-06
charlieh,2023,37,1744,1790.0,1781.1749,16.0,8.6038267e-07
devan,2023,37,1774,1811.0,1736.576,17.0,3.5262386e-07
aliya,2023,37,1672,1696.0,1692.7148,18.0,1.4666892e-07
allan,2023,38,2385,2385.0,2450.0999,1.0,0.6464433
artur,2023,38,2296,2296.0,2361.0938,2.0,0.10900143
mamta,2023,38,2276,2276.0,2346.4692,3.0,0.0813591
flemming,2023,38,2281,2281.0,2335.4954,4.0,0.06532627
oli,2023,38,2250,2250.0,2298.3638,5.0,0.031086084
jamie,2023,38,2249,2249.0,2288.6274,6.0,0.025585743
charliebn,2023,38,2215,2215.0,2278.1814,7.0,0.020761821
saughn,2023,38,2193,2193.0,2241.1292,8.0,0.009895388
roger,2023,38,2140,2140.0,2236.0242,9.0,0.008934932
mika,2023,38,2093,2093.0,2127.9175,10.0,0.0010282273
lloyd,2023,38,2059,2059.0,2056.53,11.0,0.00024661832
iain,2023,38,2029,2029.0,2041.7195,12.0,0.00018339285
azha,2023,38,1905,1905.0,2024.0978,13.0,0.00012892082
matt,2023,38,1868,1868.0,1918.8319,14.0,1.570342e-05
damy,2023,38,1849,1849.0,1816.7377,15.0,2.038057e-06
devan,2023,38,1811,1811.0,1738.2192,16.0,4.2385122e-07
charlieh,2023,38,1790,1790.0,1736.1031,17.0,4.062864e-07
aliya,2023,38,1696,1696.0,1695.6797,18.0,1.8101692e-07
