manager,season,gw,total_points,winner,logit,win_prob
lloyd,2023,30,1529,0,-8.563579,0.00011225035
charlieh,2023,30,1422,0,-8.672907,0.000100625264
iain,2023,30,1572,0,-8.708739,9.7083466e-05
devan,2023,30,1428,0,-8.943,7.680812e-05
azha,2023,30,1423,0,-9.661004,3.746122e-05
aliya,2023,30,1411,0,-9.66294,3.7388763e-05
matt,2023,30,1473,0,-9.6940565,3.6243277e-05
mika,2023,30,1558,0,-9.719314,3.5339333e-05
allan,2023,31,1795,1,-0.86622345,0.6526117
flemming,2023,31,1791,0,-1.9996471,0.21009474
jamie,2023,31,1750,0,-3.4022937,0.05167179
artur,2023,31,1752,0,-3.4312887,0.050195076
charliebn,2023,31,1693,0,-4.251409,0.02210484
oli,2023,31,1697,0,-5.0557685,0.00988914
mamta,2023,31,1649,0,-7.4229007,0.00092709885
roger,2023,31,1688,0,-7.59253,0.00078245084
damy,2023,31,1499,0,-7.9110584,0.00056901254
lloyd,2023,31,1594,0,-8.565468,0.00029574367
saughn,2023,31,1668,0,-8.827052,0.00022767262
charlieh,2023,31,1445,0,-9.451338,0.00012195146
aliya,2023,31,1438,0,-9.635856,0.00010140326
iain,2023,31,1601,0,-9.660544,9.8930395e-05
azha,2023,31,1464,0,-9.683851,9.66513e-05
matt,2023,31,1508,0,-9.976553,7.212553e-05
mika,2023,31,1619,0,-10.002438,7.0282535e-05
devan,2023,31,1463,0,-10.015674,6.93584e-05
allan,2023,32,1870,1,1.2043158,0.98672926
flemming,2023,32,1846,0,-4.1727467,0.004560049
artur,2023,32,1818,0,-4.2960815,0.0040309355
oli,2023,32,1764,0,-5.4706373,0.0012453825
jamie,2023,32,1804,0,-5.509332,0.0011981131
mamta,2023,32,1715,0,-5.979075,0.000749016
charliebn,2023,32,1754,0,-6.143034,0.0006357474
roger,2023,32,1756,0,-6.669372,0.00037557693
saughn,2023,32,1733,0,-7.2456417,0.0002110707
aliya,2023,32,1445,0,-7.988015,0.00010046603
devan,2023,32,1522,0,-9.100477,3.3028067e-05
damy,2023,32,1549,0,-9.400269,2.4472898e-05
azha,2023,32,1512,0,-9.471336,2.2794025e-05
iain,2023,32,1645,0,-9.48538,2.2476148e-05
matt,2023,32,1549,0,-9.632834,1.9394713e-05
charlieh,2023,32,1498,0,-9.633549,1.9380863e-05
mika,2023,32,1688,0,-9.783998,1.6673777e-05
lloyd,2023,32,1644,0,-10.768814,6.2277854e-06
allan,2023,33,1930,1,0.9401719,0.9739567
artur,2023,33,1895,0,-3.5248144,0.011205228
flemming,2023,33,1892,0,-3.7964196,0.008540124
jamie,2023,33,1875,0,-4.786228,0.0031739185
oli,2023,33,1851,0,-5.5338197,0.0015028683
charliebn,2023,33,1799,0,-6.684091,0.00047573424
roger,2023,33,1818,0,-6.8989635,0.00038374835
mamta,2023,33,1808,0,-7.8790445,0.00014401326
saughn,2023,33,1784,0,-7.9206114,0.00013814977
aliya,2023,33,1465,0,-8.144493,0.00011043828
charlieh,2023,33,1524,0,-8.308708,9.371345e-05
lloyd,2023,33,1719,0,-8.611776,6.921195e-05
iain,2023,33,1675,0,-8.787763,5.804318e-05
azha,2023,33,1564,0,-9.231975,3.7224807e-05
mika,2023,33,1758,0,-9.416163,3.09628e-05
damy,2023,33,1591,0,-9.475975,2.9165161e-05
matt,2023,33,1598,0,-9.576008,2.638886e-05
devan,2023,33,1563,0,-9.655982,2.436062e-05
allan,2023,34,2072,1,3.1045442,0.99904317
jamie,2023,34,1983,0,-5.241612,0.0002370799
flemming,2023,34,1990,0,-5.3233266,0.00021847739
oli,2023,34,1959,0,-5.762053,0.00014088672
artur,2023,34,1979,0,-5.7948103,0.00013634634
charliebn,2023,34,1929,0,-6.6891127,5.5751036e-05
aliya,2023,34,1517,0,-7.5872355,2.2709268e-05
azha,2023,34,1631,0,-7.7014947,2.0257283e-05
devan,2023,34,1614,0,-7.7217207,1.9851666e-05
mamta,2023,34,1916,0,-7.7411976,1.9468776e-05
lloyd,2023,34,1799,0,-7.8998184,1.6613094e-05
mika,2023,34,1839,0,-7.972378,1.545035e-05
damy,2023,34,1647,0,-8.011139,1.4862937e-05
roger,2023,34,1877,0,-8.145751,1.299101e-05
saughn,2023,34,1882,0,-8.477456,9.323635e-06
matt,2023,34,1641,0,-8.585191,8.371372e-06
charlieh,2023,34,1604,0,-9.158677,4.717748e-06
iain,2023,34,1792,0,-9.409304,3.671888e-06
allan,2023,35,2135,1,5.079771,0.9995969
oli,2023,35,2027,0,-3.376525,0.00021247224
flemming,2023,35,2049,0,-4.502729,6.88966e-05
artur,2023,35,2032,0,-4.671178,5.8215897e-05
charliebn,2023,35,1999,0,-5.4948287,2.5546673e-05
jamie,2023,35,2032,0,-6.0413733,1.4790175e-05
mamta,2023,35,1995,0,-6.3934965,1.0400354e-05
mika,2023,35,1902,0,-7.453257,3.6041274e-06
roger,2023,35,1929,0,-7.9299674,2.2375207e-06
saughn,2023,35,1959,0,-7.9986415,2.0890186e-06
iain,2023,35,1862,0,-8.323287,1.5099088e-06
azha,2023,35,1679,0,-8.853501,8.885494e-07
devan,2023,35,1647,0,-9.235415,6.064827e-07
damy,2023,35,1689,0,-9.542214,4.4624906e-07
charlieh,2023,35,1641,0,-9.69088,3.8460303e-07
aliya,2023,35,1554,0,-9.718841,3.7399818e-07
lloyd,2023,35,1831,0,-9.912773,3.0806737e-07
matt,2023,35,1687,0,-10.309682,2.0714307e-07
allan,2023,36,2228,1,4.0236797,0.9926887
artur,2023,36,2120,0,-0.9260766,0.0070333355
mamta,2023,36,2096,0,-4.6486588,0.00017000602
oli,2023,36,2096,0,-6.102176,3.9738326e-05
saughn,2023,36,2026,0,-6.8834925,1.8192331e-05
roger,2023,36,1982,0,-7.406812,1.0779864e-05
flemming,2023,36,2114,0,-7.587111,9.001418e-06
jamie,2023,36,2092,0,-8.222981,4.7660183e-06
matt,2023,36,1763,0,-8.225692,4.7531184e-06
mika,2023,36,1950,0,-8.369957,4.114576e-06
damy,2023,36,1759,0,-8.385176,4.0524314e-06
charliebn,2023,36,2061,0,-8.823353,2.6146752e-06
azha,2023,36,1774,0,-9.102502,1.9778115e-06
iain,2023,36,1929,0,-9.213674,1.769716e-06
aliya,2023,36,1619,0,-9.234896,1.7325547e-06
lloyd,2023,36,1926,0,-9.293897,1.6332893e-06
charlieh,2023,36,1703,0,-9.422137,1.4367095e-06
devan,2023,36,1709,0,-9.504925,1.3225582e-06
allan,2023,37,2318,1,4.214032,0.99809843
artur,2023,37,2222,0,-2.5117228,0.0011973338
oli,2023,37,2198,0,-3.7325647,0.00035319134
mamta,2023,37,2204,0,-4.0709033,0.00025180934
jamie,2023,37,2194,0,-6.131434,3.207704e-05
charliebn,2023,37,2156,0,-6.9109125,1.4711985e-05
saughn,2023,37,2127,0,-7.3962874,9.054736e-06
damy,2023,37,1820,0,-7.476971,8.352855e-06
mika,2023,37,2030,0,-7.6940312,6.7230594e-06
flemming,2023,37,2188,0,-7.895604,5.4957263e-06
aliya,2023,37,1672,0,-8.245995,3.8712615e-06
iain,2023,37,1981,0,-8.376212,3.3985975e-06
lloyd,2023,37,2022,0,-8.388483,3.3571484e-06
devan,2023,37,1774,0,-8.536791,2.8944182e-06
roger,2023,37,2086,0,-8.5653715,2.812865e-06
matt,2023,37,1826,0,-8.613524,2.680627e-06
charlieh,2023,37,1744,0,-8.9005575,2.0117752e-06
azha,2023,37,1857,0,-9.0821495,1.6777027e-06
allan,2023,38,2385,1,4.649722,0.9971511
mamta,2023,38,2276,0,-1.790302,0.0015918197
artur,2023,38,2296,0,-2.283151,0.000972417
flemming,2023,38,2281,0,-3.749748,0.00022434548
saughn,2023,38,2193,0,-5.7352524,3.0805186e-05
jamie,2023,38,2249,0,-7.0928254,7.925691e-06
oli,2023,38,2250,0,-7.3446283,6.161419e-06
charliebn,2023,38,2215,0,-7.8719873,3.6362326e-06
mika,2023,38,2093,0,-8.396939,2.1511362e-06
aliya,2023,38,1696,0,-8.682999,1.6159722e-06
damy,2023,38,1849,0,-8.718471,1.5596553e-06
iain,2023,38,2029,0,-8.757566,1.4998559e-06
roger,2023,38,2140,0,-8.955751,1.2302088e-06
matt,2023,38,1868,0,-9.046855,1.1230861e-06
charlieh,2023,38,1790,0,-9.047274,1.122616e-06
devan,2023,38,1811,0,-9.622818,6.313578e-07
lloyd,2023,38,2059,0,-9.791298,5.3346463e-07
azha,2023,38,1905,0,-10.029111,4.2055694e-07
