manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
roger,2023,18,989,1290.4862,2140.0,2279.4862060546875,5,2.0,0.1040940415958031
artur,2023,18,1024,1238.1161,2296.0,2262.1160888671875,4,3.0,0.07354462706523261
allan,2023,18,1052,1192.1324,2385.0,2244.1324462890625,1,4.0,0.05132713405847217
mamta,2023,18,978,1246.379,2276.0,2224.3790283203125,7,5.0,0.03457570203287438
oli,2023,18,949,1251.3916,2250.0,2200.3916015625,9,6.0,0.02140025091217114
jamie,2023,18,1038,1159.8766,2249.0,2197.8765869140625,2,7.0,0.02035043634875794
flemming,2023,18,1030,1151.9205,2281.0,2181.9205322265625,3,8.0,0.014790443460918607
charlieh,2023,18,925,1223.0345,1790.0,2148.0345458984375,12,9.0,0.007510195771501257
iain,2023,18,943,1202.5438,2029.0,2145.5438232421875,10,10.0,0.0071452448564777405
charliebn,2023,18,981,1159.3998,2215.0,2140.3997802734375,6,11.0,0.006446686133621849
lloyd,2023,18,922,1218.1759,2059.0,2140.1759033203125,13,12.0,0.006417885371021983
aliya,2023,18,917,1197.5466,1696.0,2114.546630859375,14,13.0,0.0038439605671292225
saughn,2023,18,898,1213.6642,2193.0,2111.6641845703125,15,14.0,0.0036286268808743494
mika,2023,18,930,1171.7567,2093.0,2101.7567138671875,11,15.0,0.0029763713563942633
azha,2023,18,879,1164.6057,1905.0,2043.605712890625,18,16.0,0.0009302377069621636
devan,2023,18,896,1111.4065,1811.0,2007.406494140625,17,17.0,0.0004509947855089922
damy,2023,18,897,1044.0282,1849.0,1941.0281982421875,16,18.0,0.00011956855147457525
matt,2023,19,1007,1293.2716,1868.0,2300.2716064453125,9,1.0,0.4366754747196669
roger,2023,19,1037,1215.0713,2140.0,2252.0712890625,5,2.0,0.16653141174923164
mamta,2023,19,1010,1220.7535,2276.0,2230.7535400390625,7,3.0,0.10872578410890164
jamie,2023,19,1069,1147.7429,2249.0,2216.742919921875,3,4.0,0.08215572798400785
allan,2023,19,1110,1097.1865,2385.0,2207.1865234375,1,5.0,0.06786284196336338
artur,2023,19,1057,1123.2966,2296.0,2180.296630859375,4,6.0,0.03963413677612453
oli,2023,19,1009,1165.7369,2250.0,2174.7369384765625,8,7.0,0.035463249647137235
charliebn,2023,19,1024,1143.1069,2215.0,2167.10693359375,6,8.0,0.03044424084346703
flemming,2023,19,1084,1036.3907,2281.0,2120.3907470703125,2,9.0,0.011960064134654275
mika,2023,19,960,1111.2252,2093.0,2071.2252197265625,13,10.0,0.004473909183170936
saughn,2023,19,960,1101.2549,2193.0,2061.2548828125,13,11.0,0.0036651007538567484
charlieh,2023,19,963,1096.0767,1790.0,2059.07666015625,12,12.0,0.0035088606114457755
damy,2023,19,949,1097.3304,1849.0,2046.3304443359375,15,13.0,0.0027192797739330216
aliya,2023,19,969,1075.2821,1696.0,2044.2821044921875,11,14.0,0.0026101306025526814
iain,2023,19,982,1028.4553,2029.0,2010.455322265625,10,15.0,0.0013269255036391237
lloyd,2023,19,944,1056.7213,2059.0,2000.7213134765625,16,16.0,0.0010921895458682104
azha,2023,19,905,1081.8373,1905.0,1986.8372802734375,18,17.0,0.0008273758402352687
devan,2023,19,926,1013.8528,1811.0,1939.852783203125,17,18.0,0.00032329625874373904
roger,2023,20,1122,1141.8351,2140.0,2263.8350830078125,5,1.0,0.27916314347473237
flemming,2023,20,1170,1078.8158,2281.0,2248.8157958984375,1,2.0,0.2067293836018775
charliebn,2023,20,1104,1144.607,2215.0,2248.6070556640625,6,3.0,0.20586812784037015
artur,2023,20,1145,1044.0509,2296.0,2189.0509033203125,3,4.0,0.06255916574139953
mamta,2023,20,1081,1105.8782,2276.0,2186.878173828125,8,5.0,0.059898901794320794
saughn,2023,20,1049,1136.119,2193.0,2185.1190185546875,9,6.0,0.05782811438700618
jamie,2023,20,1135,1030.435,2249.0,2165.43505859375,4,7.0,0.039009135655746444
oli,2023,20,1082,1079.8385,2250.0,2161.8385009765625,7,8.0,0.03630170514784679
allan,2023,20,1169,959.8025,2385.0,2128.802490234375,2,9.0,0.018749076522941475
damy,2023,20,1014,1077.0474,1849.0,2091.04736328125,12,10.0,0.008811361427113494
matt,2023,20,1045,1041.4053,1868.0,2086.4052734375,11,11.0,0.008030125551617742
mika,2023,20,1014,1061.1724,2093.0,2075.17236328125,12,12.0,0.006414377531198595
aliya,2023,20,1008,1060.4214,1696.0,2068.42138671875,14,13.0,0.005604234253813213
iain,2023,20,1046,997.9248,2029.0,2043.9248046875,10,14.0,0.003433536529467309
charlieh,2023,20,999,985.881,1790.0,1984.8809814453125,15,15.0,0.0010541284621736152
lloyd,2023,20,988,925.6015,2059.0,1913.6015014648438,16,16.0,0.00025337738120740857
azha,2023,20,972,935.4872,1905.0,1907.4871826171875,17,17.0,0.00022421235714461228
devan,2023,20,964,883.75366,1811.0,1847.753662109375,18,18.0,6.789234002276378e-05
flemming,2023,21,1252,1077.2731,2281.0,2329.2730712890625,1,1.0,0.7504094035615659
roger,2023,21,1184,1053.1626,2140.0,2237.16259765625,5,2.0,0.11891505995484876
saughn,2023,21,1112,1074.6934,2193.0,2186.693359375,9,3.0,0.04333777648198821
jamie,2023,21,1219,941.4116,2249.0,2160.41162109375,3,4.0,0.0256204260292308
artur,2023,21,1201,943.18036,2296.0,2144.1803588867188,4,5.0,0.01851839719572037
mamta,2023,21,1146,983.70844,2276.0,2129.7084350585938,6,6.0,0.013864424965695347
allan,2023,21,1225,883.8147,2385.0,2108.814697265625,2,7.0,0.009128956993021556
charliebn,2023,21,1139,954.94794,2215.0,2093.9479370117188,7,8.0,0.006780943445092777
oli,2023,21,1131,954.736,2250.0,2085.7360229492188,8,9.0,0.005753900439893861
aliya,2023,21,1087,981.8268,1696.0,2068.8267822265625,10,10.0,0.004102896336151209
iain,2023,21,1086,914.03766,2029.0,2000.0376586914062,11,11.0,0.0010365632534773627
mika,2023,21,1066,933.4212,2093.0,1999.4212036132812,13,12.0,0.0010238618193763591
matt,2023,21,1077,901.46014,1868.0,1978.4601440429688,12,13.0,0.0006732492805524584
charlieh,2023,21,1039,909.65594,1790.0,1948.6559448242188,15,14.0,0.00037093679295427477
damy,2023,21,1049,870.147,1849.0,1919.14697265625,14,15.0,0.0002055834913440664
lloyd,2023,21,1032,875.0657,2059.0,1907.065673828125,16,16.0,0.00016145496653207196
devan,2023,21,1005,860.0308,1811.0,1865.0308227539062,17,17.0,6.965324138202506e-05
azha,2023,21,999,817.73376,1905.0,1816.7337646484375,18,18.0,2.6511751172728126e-05
flemming,2023,22,1310,1031.7086,2281.0,2341.7086181640625,1,1.0,0.7121424817810355
roger,2023,22,1245,1006.8269,2140.0,2251.826904296875,5,2.0,0.11799517442297783
artur,2023,22,1261,964.5138,2296.0,2225.5137939453125,4,3.0,0.0697126310709168
allan,2023,22,1289,888.8701,2385.0,2177.8701171875,2,4.0,0.026883372873861472
jamie,2023,22,1265,896.8843,2249.0,2161.88427734375,3,5.0,0.01952686461173449
oli,2023,22,1187,973.66394,2250.0,2160.6639404296875,7,6.0,0.019056046476730374
saughn,2023,22,1169,981.5114,2193.0,2150.5114135742188,9,7.0,0.015554250019852526
mamta,2023,22,1200,933.2181,2276.0,2133.2180786132812,6,8.0,0.011006293166318386
charliebn,2023,22,1184,890.1654,2215.0,2074.1654052734375,8,9.0,0.0033784389322389584
iain,2023,22,1151,885.2566,2029.0,2036.256591796875,10,10.0,0.001582866555574809
mika,2023,22,1129,898.1624,2093.0,2027.1624145507812,11,11.0,0.0013196333514834896
charlieh,2023,22,1091,897.70215,1790.0,1988.7021484375,15,12.0,0.0006114932341423607
matt,2023,22,1113,862.246,1868.0,1975.2459716796875,13,13.0,0.00046721071023111515
aliya,2023,22,1124,846.71967,1696.0,1970.7196655273438,12,14.0,0.00042677384354102146
lloyd,2023,22,1095,845.398,2059.0,1940.3980102539062,14,15.0,0.0002327165354870165
devan,2023,22,1046,830.70654,1811.0,1876.70654296875,17,16.0,6.510437695775816e-05
damy,2023,22,1083,747.61786,1849.0,1830.6178588867188,16,17.0,2.5899355900454402e-05
azha,2023,22,1033,762.17834,1905.0,1795.1783447265625,18,18.0,1.2748681015453866e-05
flemming,2023,23,1365,947.9707,2281.0,2312.970703125,1,1.0,0.41019376264292806
allan,2023,23,1352,938.16504,2385.0,2290.1650390625,2,2.0,0.25995703272896176
roger,2023,23,1298,946.39655,2140.0,2244.3965454101562,5,3.0,0.10407861068416507
oli,2023,23,1257,971.5245,2250.0,2228.5244750976562,7,4.0,0.0757702002894612
artur,2023,23,1325,895.3557,2296.0,2220.355712890625,3,5.0,0.06434954319026358
charliebn,2023,23,1265,936.1528,2215.0,2201.1527709960938,6,6.0,0.04382791737346193
jamie,2023,23,1306,853.58466,2249.0,2159.5846557617188,4,7.0,0.019085114632702273
saughn,2023,23,1215,933.3694,2193.0,2148.369384765625,9,8.0,0.015250362491213155
mamta,2023,23,1239,824.554,2276.0,2063.5540161132812,8,9.0,0.002796296602180395
iain,2023,23,1208,840.25165,2029.0,2048.2516479492188,10,10.0,0.002059057875829355
matt,2023,23,1172,841.65283,1868.0,2013.65283203125,12,11.0,0.0010307350804080108
mika,2023,23,1173,810.945,2093.0,1983.9450073242188,11,12.0,0.0005689946336236936
aliya,2023,23,1145,827.29803,1696.0,1972.2980346679688,13,13.0,0.0004507584235288854
damy,2023,23,1130,829.1488,1849.0,1959.1488037109375,14,14.0,0.00034652221550106175
devan,2023,23,1096,799.0424,1811.0,1895.0424194335938,17,15.0,9.614132506466431e-05
charlieh,2023,23,1117,766.9188,1790.0,1883.9188232421875,16,16.0,7.696473432789082e-05
lloyd,2023,23,1126,731.72437,2059.0,1857.724365234375,15,17.0,4.5579504877456335e-05
azha,2023,23,1083,723.6325,1905.0,1806.6325073242188,18,18.0,1.6405571501547278e-05
allan,2023,24,1434,900.4786,2385.0,2334.4785766601562,1,1.0,0.5960103956601249
artur,2023,24,1388,852.873,2296.0,2240.8729858398438,4,2.0,0.09166551936388107
flemming,2023,24,1418,812.6805,2281.0,2230.6804809570312,2,3.0,0.07476098778395063
jamie,2023,24,1395,834.12897,2249.0,2229.1289672851562,3,4.0,0.0724767573217801
mamta,2023,24,1314,886.8505,2276.0,2200.8505249023438,7,5.0,0.04116947460654844
roger,2023,24,1355,843.6769,2140.0,2198.6768798828125,5,6.0,0.03941806342277797
charliebn,2023,24,1331,862.0186,2215.0,2193.0186157226562,6,7.0,0.03520045084244357
saughn,2023,24,1284,864.6935,2193.0,2148.6934814453125,9,8.0,0.014505910760202412
oli,2023,24,1312,822.77594,2250.0,2134.7759399414062,8,9.0,0.010981426821156676
iain,2023,24,1271,862.95544,2029.0,2133.9554443359375,10,10.0,0.010802693085477419
mika,2023,24,1253,873.5871,2093.0,2126.5870971679688,11,11.0,0.009322478431315655
lloyd,2023,24,1209,832.1594,2059.0,2041.159423828125,13,12.0,0.0016885582404287723
matt,2023,24,1247,781.6972,1868.0,2028.6972045898438,12,13.0,0.001316044527595684
damy,2023,24,1203,765.07434,1849.0,1968.0743408203125,14,14.0,0.00039147774622623347
aliya,2023,24,1202,743.709,1696.0,1945.708984375,15,15.0,0.000250290324624568
devan,2023,24,1163,647.3485,1811.0,1810.3485107421875,17,16.0,1.6700055953377754e-05
charlieh,2023,24,1166,641.58844,1790.0,1807.5884399414062,16,17.0,1.5803171597430466e-05
azha,2023,24,1142,624.6431,1905.0,1766.6431274414062,18,18.0,6.9678339151906035e-06
allan,2023,25,1518,852.66785,2385.0,2370.6678466796875,1,1.0,0.7769104153325775
artur,2023,25,1458,776.0549,2296.0,2234.0548706054688,3,2.0,0.05055518574500246
roger,2023,25,1426,795.9403,2140.0,2221.9403076171875,5,3.0,0.039677102849605454
charliebn,2023,25,1420,801.2932,2215.0,2221.293212890625,6,4.0,0.039166914492222475
flemming,2023,25,1469,733.1888,2281.0,2202.1887817382812,2,5.0,0.02672885649259055
jamie,2023,25,1458,726.6745,2249.0,2184.6744995117188,3,6.0,0.018830127330959946
mamta,2023,25,1395,787.5109,2276.0,2182.5109252929688,7,7.0,0.018032697186614807
oli,2023,25,1383,767.1552,2250.0,2150.1552124023438,8,8.0,0.009441098714111711
iain,2023,25,1352,790.54297,2029.0,2142.54296875,9,9.0,0.008107807526106355
mika,2023,25,1335,770.886,2093.0,2105.885986328125,11,10.0,0.0038949772602165115
saughn,2023,25,1346,748.44543,2193.0,2094.4454345703125,10,11.0,0.003098371980466458
lloyd,2023,25,1294,781.0145,2059.0,2075.0145263671875,13,12.0,0.0021006748324388816
matt,2023,25,1319,751.43665,1868.0,2070.4366455078125,12,13.0,0.0019168841412430147
damy,2023,25,1284,754.33997,1849.0,2038.3399658203125,14,14.0,0.0010088059774424555
devan,2023,25,1257,745.34503,1811.0,2002.3450317382812,15,15.0,0.0004910883390903194
aliya,2023,25,1249,578.57153,1696.0,1827.571533203125,16,16.0,1.4896913704785712e-05
charlieh,2023,25,1223,600.4474,1790.0,1823.4473876953125,17,17.0,1.3717482955769636e-05
azha,2023,25,1210,599.49536,1905.0,1809.495361328125,18,18.0,1.037740265062516e-05
allan,2023,26,1585,843.55945,2385.0,2428.5594482421875,1,1.0,0.8686403236848994
flemming,2023,26,1537,736.7825,2281.0,2273.782470703125,2,2.0,0.0393064879096698
artur,2023,26,1515,747.4352,2296.0,2262.4351806640625,3,3.0,0.03132585488490347
charliebn,2023,26,1490,770.84235,2215.0,2260.8423461914062,5,4.0,0.030343644898048517
jamie,2023,26,1505,696.6248,2249.0,2201.6248168945312,4,5.0,0.009283480365164621
roger,2023,26,1464,730.1373,2140.0,2194.1373291015625,6,6.0,0.007992365391662997
oli,2023,26,1430,751.2621,2250.0,2181.2620849609375,7,7.0,0.00617792143283359
mamta,2023,26,1423,710.80994,2276.0,2133.8099365234375,8,8.0,0.0023915433446035656
saughn,2023,26,1396,715.2944,2193.0,2111.2943725585938,9,9.0,0.001524440761631659
mika,2023,26,1360,726.2388,2093.0,2086.23876953125,11,10.0,0.0009235923988718414
iain,2023,26,1384,694.25824,2029.0,2078.2582397460938,10,11.0,0.0007873400601508853
matt,2023,26,1355,722.91754,1868.0,2077.9175415039062,12,12.0,0.0007819933893615319
lloyd,2023,26,1325,688.7264,2059.0,2013.7263793945312,14,13.0,0.0002165936559337755
damy,2023,26,1326,682.95496,1849.0,2008.9549560546875,13,14.0,0.0001968800338516535
devan,2023,26,1298,667.0588,1811.0,1965.0587768554688,15,15.0,8.183221512713813e-05
azha,2023,26,1268,627.9918,1905.0,1895.9918212890625,17,16.0,2.0559680132554813e-05
aliya,2023,26,1275,532.4877,1696.0,1807.4876708984375,16,17.0,3.5017010856611044e-06
charlieh,2023,26,1243,526.6877,1790.0,1769.6876831054688,18,18.0,1.644192067252421e-06
flemming,2023,27,1630,717.39594,2281.0,2347.3959350585938,2,1.0,0.4535513646574658
allan,2023,27,1638,700.6352,2385.0,2338.6351928710938,1,2.0,0.38065508718904006
artur,2023,27,1569,665.5253,2296.0,2234.5253295898438,3,3.0,0.04745094385922452
charliebn,2023,27,1538,672.1315,2215.0,2210.1314697265625,5,4.0,0.029131475421766768
jamie,2023,27,1561,643.3663,2249.0,2204.3662719726562,4,5.0,0.02595891936837542
oli,2023,27,1492,699.009,2250.0,2191.0089721679688,7,6.0,0.01987314391151739
saughn,2023,27,1474,709.0738,2193.0,2183.0737915039062,8,7.0,0.016956744406919626
roger,2023,27,1520,648.7555,2140.0,2168.7554931640625,6,8.0,0.012734306974683553
mika,2023,27,1438,662.9386,2093.0,2100.9385986328125,10,9.0,0.0032803882929177703
mamta,2023,27,1468,623.4848,2276.0,2091.4848022460938,9,10.0,0.0027152549946097507
damy,2023,27,1402,682.2307,1849.0,2084.230712890625,12,11.0,0.0023485640117008777
iain,2023,27,1438,642.5647,2029.0,2080.564697265625,10,12.0,0.0021825278517175937
lloyd,2023,27,1399,659.6948,2059.0,2058.69482421875,14,13.0,0.0014092903912562424
matt,2023,27,1400,652.08624,1868.0,2052.0862426757812,13,14.0,0.0012348069946556506
devan,2023,27,1360,634.31,1811.0,1994.3099975585938,15,15.0,0.0003888310983572391
azha,2023,27,1333,598.6127,1905.0,1931.6126708984375,16,16.0,0.0001109631896647926
aliya,2023,27,1328,495.39453,1696.0,1823.39453125,17,17.0,1.2741134911382063e-05
charlieh,2023,27,1295,477.95578,1790.0,1772.9557800292969,18,18.0,4.646251215733663e-06
allan,2023,28,1709,661.0875,2385.0,2370.0875244140625,1,1.0,0.6610476781916185
flemming,2023,28,1681,622.2438,2281.0,2303.2437744140625,2,2.0,0.17363423129140715
jamie,2023,28,1635,606.50006,2249.0,2241.5000610351562,3,3.0,0.050505220141013746
artur,2023,28,1621,611.88214,2296.0,2232.8821411132812,4,4.0,0.042509105567547195
charliebn,2023,28,1592,609.40466,2215.0,2201.4046630859375,5,5.0,0.022650201340247995
oli,2023,28,1552,623.15247,2250.0,2175.1524658203125,7,6.0,0.013398259303182551
saughn,2023,28,1542,628.6784,2193.0,2170.6784057617188,8,7.0,0.012251441390498906
roger,2023,28,1586,579.4616,2140.0,2165.4616088867188,6,8.0,0.011037600344236707
mamta,2023,28,1517,596.063,2276.0,2113.06298828125,9,9.0,0.00387031246847364
mika,2023,28,1498,610.4219,2093.0,2108.421875,11,10.0,0.00352723041977401
iain,2023,28,1499,589.7606,2029.0,2088.7606201171875,10,11.0,0.0023804460395715284
lloyd,2023,28,1449,612.1804,2059.0,2061.180419921875,12,12.0,0.0013711967213839214
damy,2023,28,1449,603.8031,1849.0,2052.8031005859375,12,13.0,0.0011596723300077666
matt,2023,28,1435,557.25977,1868.0,1992.259765625,14,14.0,0.0003455115494424366
devan,2023,28,1395,572.92004,1811.0,1967.9200439453125,15,15.0,0.0002123491039898048
azha,2023,28,1379,539.76166,1905.0,1918.7616577148438,16,16.0,7.944491692469556e-05
aliya,2023,28,1368,460.61673,1696.0,1828.6167297363281,17,17.0,1.3094147217386543e-05
charlieh,2023,28,1346,451.33777,1790.0,1797.3377685546875,18,18.0,7.004733462382321e-06
allan,2023,29,1721,611.4956,2385.0,2332.49560546875,1,1.0,0.6752220239265494
flemming,2023,29,1692,584.1299,2281.0,2276.1298828125,2,2.0,0.21870572571020888
charliebn,2023,29,1611,578.1042,2215.0,2189.1041870117188,5,3.0,0.038367593805455034
saughn,2023,29,1561,589.7368,2193.0,2150.73681640625,8,4.0,0.017811882306083875
jamie,2023,29,1643,497.94565,2249.0,2140.9456481933594,3,5.0,0.014644171633937159
artur,2023,29,1637,498.8173,2296.0,2135.8172912597656,4,6.0,0.013216621961789821
roger,2023,29,1606,514.8377,2140.0,2120.8377075195312,6,7.0,0.009795113140186263
oli,2023,29,1572,527.6138,2250.0,2099.61376953125,7,8.0,0.0064070877746913845
mamta,2023,29,1541,507.44193,2276.0,2048.441925048828,9,9.0,0.002302436598262754
iain,2023,29,1514,499.42242,2029.0,2013.4224243164062,10,10.0,0.0011429103388985895
mika,2023,29,1507,499.54596,2093.0,2006.5459594726562,11,11.0,0.000996056437548603
matt,2023,29,1438,540.37366,1868.0,1978.3736572265625,14,12.0,0.0005669991900609464
lloyd,2023,29,1455,498.0517,2059.0,1953.0516967773438,13,13.0,0.00034169504783149103
damy,2023,29,1456,490.4447,1849.0,1946.4447021484375,12,14.0,0.00029939949153383257
devan,2023,29,1401,507.57642,1811.0,1908.576416015625,15,15.0,0.00014038842582420435
aliya,2023,29,1379,423.5918,1696.0,1802.591796875,17,16.0,1.6856235846245053e-05
azha,2023,29,1387,409.62433,1905.0,1796.6243286132812,16,17.0,1.495987030410672e-05
charlieh,2023,29,1364,401.81363,1790.0,1765.8136291503906,18,18.0,8.078104987201998e-06
allan,2023,30,1771,472.4236,2385.0,2243.423614501953,1,1.0,0.367484153177861
flemming,2023,30,1740,496.11526,2281.0,2236.115264892578,2,2.0,0.31751123544380266
artur,2023,30,1704,457.84656,2296.0,2161.8465576171875,3,3.0,0.07189013561540925
jamie,2023,30,1698,462.00464,2249.0,2160.004638671875,4,4.0,0.0692900058811867
saughn,2023,30,1627,512.1528,2193.0,2139.1527709960938,8,5.0,0.04566185775598001
charliebn,2023,30,1648,482.08786,2215.0,2130.087860107422,6,6.0,0.03809050769499741
roger,2023,30,1653,469.30716,2140.0,2122.307159423828,5,7.0,0.03260126513873167
oli,2023,30,1639,468.30045,2250.0,2107.3004455566406,7,8.0,0.024148368435566482
mamta,2023,30,1602,478.76343,2276.0,2080.763427734375,9,9.0,0.014203330250122909
iain,2023,30,1572,471.18283,2029.0,2043.1828308105469,10,10.0,0.006698372076990739
mika,2023,30,1558,479.7381,2093.0,2037.7380981445312,11,11.0,0.006007266801437033
lloyd,2023,30,1529,483.62445,2059.0,2012.6244506835938,12,12.0,0.0036353192025139003
damy,2023,30,1485,489.79388,1849.0,1974.7938842773438,13,13.0,0.0017058876526077362
matt,2023,30,1473,461.53925,1868.0,1934.5392456054688,14,14.0,0.0007626110202198148
devan,2023,30,1428,435.3383,1811.0,1863.3382873535156,15,15.0,0.00018359439201367947
azha,2023,30,1423,377.60767,1905.0,1800.607666015625,16,16.0,5.2358615899108294e-05
charlieh,2023,30,1422,369.59323,1790.0,1791.5932312011719,17,17.0,4.372096826780734e-05
aliya,2023,30,1411,361.77817,1696.0,1772.7781677246094,18,18.0,3.0009876392116342e-05
allan,2023,31,1795,465.66476,2385.0,2260.664764404297,1,1.0,0.3746525692336854
flemming,2023,31,1791,458.20383,2281.0,2249.203826904297,2,2.0,0.29790670424281884
jamie,2023,31,1750,425.258,2249.0,2175.2579956054688,4,3.0,0.06788830210502945
charliebn,2023,31,1693,481.14468,2215.0,2174.1446838378906,6,4.0,0.06639338998769408
oli,2023,31,1697,475.22778,2250.0,2172.227783203125,5,5.0,0.06389617436211022
saughn,2023,31,1668,478.96188,2193.0,2146.961883544922,8,6.0,0.0385494370692659
roger,2023,31,1688,454.58377,2140.0,2142.583770751953,7,7.0,0.03531752294319439
artur,2023,31,1752,380.83957,2296.0,2132.839569091797,3,8.0,0.02906385216076679
mamta,2023,31,1649,424.57538,2276.0,2073.5753784179688,9,9.0,0.008883640105064252
lloyd,2023,31,1594,464.4103,2059.0,2058.4103088378906,12,10.0,0.006559471286573614
iain,2023,31,1601,446.11093,2029.0,2047.1109313964844,11,11.0,0.005232674135175424
mika,2023,31,1619,415.27643,2093.0,2034.2764282226562,10,12.0,0.004048038289642986
damy,2023,31,1499,453.85452,1849.0,1952.8545227050781,14,13.0,0.0007943701682535317
matt,2023,31,1508,424.46362,1868.0,1932.463623046875,13,14.0,0.0005283355357839598
azha,2023,31,1464,420.84186,1905.0,1884.8418579101562,15,15.0,0.00020383202821659818
charlieh,2023,31,1445,346.28564,1790.0,1791.28564453125,17,16.0,3.1380039184025126e-05
devan,2023,31,1463,320.8746,1811.0,1783.8746032714844,16,17.0,2.7057146620964005e-05
aliya,2023,31,1438,338.2905,1696.0,1776.2904968261719,18,18.0,2.3249160919465775e-05
allan,2023,32,1870,394.1547,2385.0,2264.1546936035156,1,1.0,0.49814202622529685
flemming,2023,32,1846,347.67685,2281.0,2193.6768493652344,2,2.0,0.12167193250279247
jamie,2023,32,1804,372.03073,2249.0,2176.030731201172,4,3.0,0.08549056179966036
artur,2023,32,1818,353.8755,2296.0,2171.87548828125,3,4.0,0.0786730866624114
oli,2023,32,1764,406.4449,2250.0,2170.4448852539062,5,5.0,0.07645398545927808
charliebn,2023,32,1754,399.06277,2215.0,2153.062774658203,7,6.0,0.054003391528858954
roger,2023,32,1756,360.97174,2140.0,2116.9717407226562,6,7.0,0.026238457340518932
mamta,2023,32,1715,392.59946,2276.0,2107.5994567871094,9,8.0,0.021753626804379377
saughn,2023,32,1733,356.16626,2193.0,2089.166259765625,8,9.0,0.015046065866904679
mika,2023,32,1688,369.97736,2093.0,2057.9773559570312,10,10.0,0.008063425584077195
iain,2023,32,1645,406.30957,2029.0,2051.3095703125,11,11.0,0.007056737002855421
lloyd,2023,32,1644,399.37616,2059.0,2043.3761596679688,12,12.0,0.006021368450683596
matt,2023,32,1549,378.66287,1868.0,1927.6628723144531,13,13.0,0.0005951444104817664
damy,2023,32,1549,366.96533,1849.0,1915.96533203125,13,14.0,0.000470997731249659
devan,2023,32,1522,361.30878,1811.0,1883.3087768554688,15,15.0,0.00024511369732450574
charlieh,2023,32,1498,284.73248,1790.0,1782.7324829101562,17,16.0,3.279238404579624e-05
azha,2023,32,1512,264.5965,1905.0,1776.5964965820312,16,17.0,2.9005241880163208e-05
aliya,2023,32,1445,288.6266,1696.0,1733.6265869140625,18,18.0,1.2281307300907043e-05
allan,2023,33,1930,347.41217,2385.0,2277.4121704101562,1,1.0,0.3636205101678332
artur,2023,33,1895,350.09653,2296.0,2245.0965270996094,2,2.0,0.1905277594986708
jamie,2023,33,1875,355.4116,2249.0,2230.411590576172,4,3.0,0.14203864559259446
oli,2023,33,1851,360.1451,2250.0,2211.1451110839844,5,4.0,0.09661843705516539
roger,2023,33,1818,369.63385,2140.0,2187.6338500976562,6,5.0,0.060373143563226164
flemming,2023,33,1892,282.8905,2281.0,2174.8905029296875,3,6.0,0.04679037033623574
charliebn,2023,33,1799,359.24277,2215.0,2158.2427673339844,8,7.0,0.03353946173415168
mamta,2023,33,1808,347.2801,2276.0,2155.2800903320312,7,8.0,0.03160986222889898
saughn,2023,33,1784,343.75195,2193.0,2127.751953125,9,9.0,0.01822704397030091
mika,2023,33,1758,331.70206,2093.0,2089.7020568847656,10,10.0,0.008515674284351508
lloyd,2023,33,1719,348.48083,2059.0,2067.4808349609375,11,11.0,0.005460192580728208
iain,2023,33,1675,346.7586,2029.0,2021.7586059570312,12,12.0,0.002188112894287773
damy,2023,33,1591,309.6069,1849.0,1900.6069030761719,14,13.0,0.00019398109417673566
matt,2023,33,1598,300.81882,1868.0,1898.8188171386719,13,14.0,0.00018716657258865225
azha,2023,33,1564,285.9241,1905.0,1849.9241027832031,15,15.0,7.039376513071743e-05
devan,2023,33,1563,225.53755,1811.0,1788.5375518798828,16,16.0,2.0622313675290793e-05
charlieh,2023,33,1524,248.41689,1790.0,1772.4168853759766,17,17.0,1.4938777478577192e-05
aliya,2023,33,1465,237.413,1696.0,1702.4129943847656,18,18.0,3.683570505253164e-06
allan,2023,34,2072,258.7853,2385.0,2330.7853088378906,1,1.0,0.5856737911863286
oli,2023,34,1959,282.8381,2250.0,2241.838104248047,5,2.0,0.09887128695389792
flemming,2023,34,1990,251.06555,2281.0,2241.0655517578125,2,3.0,0.09735536323986546
jamie,2023,34,1983,246.25829,2249.0,2229.258285522461,3,4.0,0.07687821127517788
artur,2023,34,1979,242.7176,2296.0,2221.7176055908203,4,5.0,0.06611587598313198
charliebn,2023,34,1929,245.36378,2215.0,2174.363784790039,6,6.0,0.025644586155864388
mamta,2023,34,1916,252.10155,2276.0,2168.101547241211,7,7.0,0.022625729503492398
saughn,2023,34,1882,244.71387,2193.0,2126.7138671875,8,8.0,0.009888120936169907
roger,2023,34,1877,237.52364,2140.0,2114.523635864258,9,9.0,0.007748734229306079
mika,2023,34,1839,263.43338,2093.0,2102.433380126953,10,10.0,0.006084377314806297
lloyd,2023,34,1799,236.49933,2059.0,2035.4993286132812,11,11.0,0.001595270572459995
iain,2023,34,1792,235.74973,2029.0,2027.7497253417969,12,12.0,0.0013662247708112112
matt,2023,34,1641,229.58133,1868.0,1870.5813293457031,14,13.0,5.89352069628694e-05
damy,2023,34,1647,215.61188,1849.0,1862.6118774414062,13,14.0,5.025196322350653e-05
azha,2023,34,1631,201.31914,1905.0,1832.3191375732422,15,15.0,2.7417865266182138e-05
devan,2023,34,1614,164.57487,1811.0,1778.5748748779297,16,16.0,9.358729686557805e-06
