manager,season,gw,total_points,winner,logit,softmax_prob
charliebn,2023,30,1648,0,-8.549192,0.000113876886
lloyd,2023,30,1529,0,-8.563579,0.00011225037
charlieh,2023,30,1422,0,-8.672907,0.00010062528
iain,2023,30,1572,0,-8.708739,9.708346e-05
devan,2023,30,1428,0,-8.943,7.680814e-05
azha,2023,30,1423,0,-9.661004,3.746122e-05
aliya,2023,30,1411,0,-9.66294,3.7388767e-05
matt,2023,30,1473,0,-9.6940565,3.6243277e-05
mika,2023,30,1558,0,-9.719314,3.533934e-05
allan,2023,31,1795,1,-0.86622345,0.65261173
flemming,2023,31,1791,0,-1.9996471,0.21009475
jamie,2023,31,1750,0,-3.4022937,0.051671796
artur,2023,31,1752,0,-3.4312887,0.05019508
charliebn,2023,31,1693,0,-4.251409,0.022104843
oli,2023,31,1697,0,-5.0557685,0.009889141
mamta,2023,31,1649,0,-7.4229007,0.0009270991
roger,2023,31,1688,0,-7.59253,0.00078245107
damy,2023,31,1499,0,-7.9110584,0.00056901266
lloyd,2023,31,1594,0,-8.565468,0.00029574372
saughn,2023,31,1668,0,-8.827052,0.00022767269
charlieh,2023,31,1445,0,-9.451338,0.00012195148
aliya,2023,31,1438,0,-9.635856,0.00010140328
iain,2023,31,1601,0,-9.660544,9.893041e-05
azha,2023,31,1464,0,-9.683851,9.6651325e-05
matt,2023,31,1508,0,-9.976553,7.212553e-05
mika,2023,31,1619,0,-10.002438,7.028254e-05
devan,2023,31,1463,0,-10.015674,6.935841e-05
allan,2023,32,1870,1,1.2043158,0.9867292
flemming,2023,32,1846,0,-4.1727467,0.004560048
artur,2023,32,1818,0,-4.2960815,0.004030935
oli,2023,32,1764,0,-5.4706373,0.0012453824
jamie,2023,32,1804,0,-5.509332,0.0011981128
mamta,2023,32,1715,0,-5.979075,0.00074901595
charliebn,2023,32,1754,0,-6.143034,0.0006357473
roger,2023,32,1756,0,-6.669372,0.00037557684
saughn,2023,32,1733,0,-7.2456417,0.00021107074
aliya,2023,32,1445,0,-7.988015,0.00010046606
devan,2023,32,1522,0,-9.100477,3.3028075e-05
damy,2023,32,1549,0,-9.400269,2.4472907e-05
azha,2023,32,1512,0,-9.471336,2.279403e-05
iain,2023,32,1645,0,-9.48538,2.2476155e-05
matt,2023,32,1549,0,-9.632834,1.9394716e-05
charlieh,2023,32,1498,0,-9.633549,1.9380868e-05
mika,2023,32,1688,0,-9.783998,1.6673783e-05
lloyd,2023,32,1644,0,-10.768814,6.2277877e-06
allan,2023,33,1930,1,0.9401719,0.97395676
artur,2023,33,1895,0,-3.5248144,0.011205229
flemming,2023,33,1892,0,-3.7964196,0.008540122
jamie,2023,33,1875,0,-4.786228,0.0031739175
oli,2023,33,1851,0,-5.5338197,0.0015028679
charliebn,2023,33,1799,0,-6.684091,0.00047573412
roger,2023,33,1818,0,-6.8989635,0.00038374827
mamta,2023,33,1808,0,-7.8790445,0.00014401329
saughn,2023,33,1784,0,-7.9206114,0.00013814983
aliya,2023,33,1465,0,-8.144493,0.000110438305
charlieh,2023,33,1524,0,-8.308708,9.3713476e-05
lloyd,2023,33,1719,0,-8.611776,6.921197e-05
iain,2023,33,1675,0,-8.787763,5.80432e-05
azha,2023,33,1564,0,-9.231975,3.7224814e-05
mika,2023,33,1758,0,-9.416163,3.096281e-05
damy,2023,33,1591,0,-9.475975,2.916517e-05
matt,2023,33,1598,0,-9.576008,2.638887e-05
devan,2023,33,1563,0,-9.655982,2.4360628e-05
allan,2023,34,2072,1,3.1045442,0.9990433
jamie,2023,34,1983,0,-5.241612,0.00023707992
flemming,2023,34,1990,0,-5.3233266,0.00021847742
oli,2023,34,1959,0,-5.762053,0.00014088674
artur,2023,34,1979,0,-5.7948103,0.00013634643
charliebn,2023,34,1929,0,-6.6891127,5.5751065e-05
aliya,2023,34,1517,0,-7.5872355,2.2709284e-05
azha,2023,34,1631,0,-7.7014947,2.0257286e-05
devan,2023,34,1614,0,-7.7217207,1.985168e-05
mamta,2023,34,1916,0,-7.7411976,1.946877e-05
lloyd,2023,34,1799,0,-7.8998184,1.6613087e-05
mika,2023,34,1839,0,-7.972378,1.5450347e-05
damy,2023,34,1647,0,-8.011139,1.4862932e-05
roger,2023,34,1877,0,-8.145751,1.2991019e-05
saughn,2023,34,1882,0,-8.477456,9.32364e-06
matt,2023,34,1641,0,-8.585191,8.371378e-06
charlieh,2023,34,1604,0,-9.158677,4.7177505e-06
iain,2023,34,1792,0,-9.409304,3.6718866e-06
allan,2023,35,2135,1,5.079771,0.999597
oli,2023,35,2027,0,-3.376525,0.00021247228
flemming,2023,35,2049,0,-4.502729,6.889664e-05
artur,2023,35,2032,0,-4.671178,5.82159e-05
charliebn,2023,35,1999,0,-5.4948287,2.554669e-05
jamie,2023,35,2032,0,-6.0413733,1.4790176e-05
mamta,2023,35,1995,0,-6.3934965,1.0400355e-05
mika,2023,35,1902,0,-7.453257,3.6041265e-06
roger,2023,35,1929,0,-7.9299674,2.237522e-06
saughn,2023,35,1959,0,-7.9986415,2.08902e-06
iain,2023,35,1862,0,-8.323287,1.5099091e-06
azha,2023,35,1679,0,-8.853501,8.885496e-07
devan,2023,35,1647,0,-9.235415,6.064828e-07
damy,2023,35,1689,0,-9.542214,4.4624915e-07
charlieh,2023,35,1641,0,-9.69088,3.8460314e-07
aliya,2023,35,1554,0,-9.718841,3.739983e-07
lloyd,2023,35,1831,0,-9.912773,3.0806737e-07
matt,2023,35,1687,0,-10.309682,2.0714309e-07
allan,2023,36,2228,1,4.0236797,0.9926888
artur,2023,36,2120,0,-0.9260766,0.0070333346
mamta,2023,36,2096,0,-4.6486588,0.00017000604
oli,2023,36,2096,0,-6.102176,3.9738345e-05
saughn,2023,36,2026,0,-6.8834925,1.8192335e-05
roger,2023,36,1982,0,-7.406812,1.07798705e-05
flemming,2023,36,2114,0,-7.587111,9.001415e-06
jamie,2023,36,2092,0,-8.222981,4.766019e-06
matt,2023,36,1763,0,-8.225692,4.753119e-06
mika,2023,36,1950,0,-8.369957,4.114576e-06
damy,2023,36,1759,0,-8.385176,4.0524314e-06
charliebn,2023,36,2061,0,-8.823353,2.6146754e-06
azha,2023,36,1774,0,-9.102502,1.9778115e-06
iain,2023,36,1929,0,-9.213674,1.7697162e-06
aliya,2023,36,1619,0,-9.234896,1.7325546e-06
lloyd,2023,36,1926,0,-9.293897,1.6332895e-06
charlieh,2023,36,1703,0,-9.422137,1.4367096e-06
devan,2023,36,1709,0,-9.504925,1.3225583e-06
allan,2023,37,2318,1,4.214032,0.9980987
artur,2023,37,2222,0,-2.5117228,0.0011973336
oli,2023,37,2198,0,-3.7325647,0.00035319154
mamta,2023,37,2204,0,-4.0709033,0.00025180925
jamie,2023,37,2194,0,-6.131434,3.207706e-05
charliebn,2023,37,2156,0,-6.9109125,1.4711988e-05
saughn,2023,37,2127,0,-7.3962874,9.054734e-06
damy,2023,37,1820,0,-7.476971,8.352861e-06
mika,2023,37,2030,0,-7.6940312,6.723064e-06
flemming,2023,37,2188,0,-7.895604,5.495728e-06
aliya,2023,37,1672,0,-8.245995,3.8712624e-06
iain,2023,37,1981,0,-8.376212,3.3985982e-06
lloyd,2023,37,2022,0,-8.388483,3.357149e-06
devan,2023,37,1774,0,-8.536791,2.8944187e-06
roger,2023,37,2086,0,-8.5653715,2.8128652e-06
matt,2023,37,1826,0,-8.613524,2.6806272e-06
charlieh,2023,37,1744,0,-8.9005575,2.0117755e-06
azha,2023,37,1857,0,-9.0821495,1.6777032e-06
allan,2023,38,2385,1,4.649722,0.997151
mamta,2023,38,2276,0,-1.790302,0.00159182
artur,2023,38,2296,0,-2.283151,0.0009724168
flemming,2023,38,2281,0,-3.749748,0.00022434554
saughn,2023,38,2193,0,-5.7352524,3.0805186e-05
jamie,2023,38,2249,0,-7.0928254,7.925695e-06
oli,2023,38,2250,0,-7.3446283,6.1614187e-06
charliebn,2023,38,2215,0,-7.8719873,3.6362326e-06
mika,2023,38,2093,0,-8.396939,2.1511364e-06
aliya,2023,38,1696,0,-8.682999,1.6159722e-06
damy,2023,38,1849,0,-8.718471,1.5596553e-06
iain,2023,38,2029,0,-8.757566,1.4998558e-06
roger,2023,38,2140,0,-8.955751,1.230209e-06
matt,2023,38,1868,0,-9.046855,1.1230862e-06
charlieh,2023,38,1790,0,-9.047274,1.1226161e-06
devan,2023,38,1811,0,-9.622818,6.313578e-07
lloyd,2023,38,2059,0,-9.791298,5.3346463e-07
azha,2023,38,1905,0,-10.029111,4.205569e-07
