manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
jamie,2023,25,1458,2249.0,2190.4482,4.0,0.04357397
charliebn,2023,25,1420,2215.0,2163.3254,5.0,0.025330422
mika,2023,25,1335,2093.0,2162.8953,6.0,0.025113367
oli,2023,25,1383,2250.0,2162.7207,7.0,0.025025863
iain,2023,25,1352,2029.0,2162.614,8.0,0.024972552
mamta,2023,25,1395,2276.0,2152.3167,9.0,0.02032455
matt,2023,25,1319,1868.0,2126.2358,10.0,0.012063828
lloyd,2023,25,1294,2059.0,2121.8025,11.0,0.011040239
flemming,2023,25,1469,2281.0,2115.491,12.0,0.009730979
saughn,2023,25,1346,2193.0,2113.3904,13.0,0.009330637
devan,2023,25,1257,1811.0,2057.1611,14.0,0.003030474
damy,2023,25,1284,1849.0,2054.6318,15.0,0.0028809852
azha,2023,25,1210,1905.0,1884.3777,16.0,9.5660456e-05
aliya,2023,25,1249,1696.0,1844.618,17.0,4.3190135e-05
charlieh,2023,25,1223,1790.0,1730.9784,18.0,4.449623e-06
allan,2023,26,1585,2385.0,2388.6216,1.0,0.83039075
charliebn,2023,26,1490,2215.0,2245.1604,2.0,0.04711897
artur,2023,26,1515,2296.0,2241.1045,3.0,0.04344762
mika,2023,26,1360,2093.0,2191.7178,4.0,0.016180718
jamie,2023,26,1505,2249.0,2165.8882,5.0,0.009652629
iain,2023,26,1384,2029.0,2165.2737,6.0,0.009534715
mamta,2023,26,1423,2276.0,2157.2314,7.0,0.008118101
lloyd,2023,26,1325,2059.0,2140.3477,8.0,0.005791662
flemming,2023,26,1537,2281.0,2140.0176,9.0,0.005753545
saughn,2023,26,1396,2193.0,2136.2385,10.0,0.005334715
oli,2023,26,1430,2250.0,2133.4016,11.0,0.005040471
devan,2023,26,1298,1811.0,2130.682,12.0,0.0047736056
matt,2023,26,1355,1868.0,2114.6943,13.0,0.0034672234
damy,2023,26,1326,1849.0,2107.0244,14.0,0.002974136
roger,2023,26,1464,2140.0,2094.4543,15.0,0.0023130188
azha,2023,26,1268,1905.0,1933.708,16.0,9.288677e-05
charlieh,2023,26,1243,1790.0,1817.8517,17.0,9.154577e-06
aliya,2023,26,1275,1696.0,1796.7908,18.0,6.0076586e-06
allan,2023,27,1638,2385.0,2316.3533,1.0,0.4880251
charliebn,2023,27,1538,2215.0,2259.8345,2.0,0.15758924
artur,2023,27,1569,2296.0,2250.8528,3.0,0.13167778
flemming,2023,27,1630,2281.0,2214.987,4.0,0.064266734
oli,2023,27,1492,2250.0,2183.258,5.0,0.034071576
saughn,2023,27,1474,2193.0,2176.3372,6.0,0.029667351
jamie,2023,27,1561,2249.0,2150.6484,7.0,0.01774799
lloyd,2023,27,1399,2059.0,2148.5803,8.0,0.01702886
mika,2023,27,1438,2093.0,2144.6306,9.0,0.015735427
damy,2023,27,1402,1849.0,2116.0898,10.0,0.008891527
devan,2023,27,1360,1811.0,2109.0283,11.0,0.0077204085
azha,2023,27,1333,1905.0,2108.2004,12.0,0.007593643
matt,2023,27,1400,1868.0,2098.2078,13.0,0.0062180692
roger,2023,27,1520,2140.0,2093.9417,14.0,0.0057095266
iain,2023,27,1438,2029.0,2087.6653,15.0,0.0050359876
mamta,2023,27,1468,2276.0,2061.643,16.0,0.0029926607
charlieh,2023,27,1295,1790.0,1802.713,17.0,1.6866306e-05
aliya,2023,27,1328,1696.0,1782.7894,18.0,1.13231135e-05
allan,2023,28,1709,2385.0,2347.759,1.0,0.6524601
flemming,2023,28,1681,2281.0,2252.463,2.0,0.09701135
saughn,2023,28,1542,2193.0,2230.948,3.0,0.06308797
jamie,2023,28,1635,2249.0,2214.811,4.0,0.045685817
artur,2023,28,1621,2296.0,2186.8872,5.0,0.026135964
charliebn,2023,28,1592,2215.0,2184.1184,6.0,0.024728047
mika,2023,28,1498,2093.0,2183.4888,7.0,0.024418617
mamta,2023,28,1517,2276.0,2153.6897,8.0,0.013455181
oli,2023,28,1552,2250.0,2145.479,9.0,0.011417521
lloyd,2023,28,1449,2059.0,2133.1519,10.0,0.008922759
damy,2023,28,1449,1849.0,2127.9507,11.0,0.008041232
roger,2023,28,1586,2140.0,2121.433,12.0,0.0070584835
azha,2023,28,1379,1905.0,2113.149,13.0,0.005980753
iain,2023,28,1499,2029.0,2111.7632,14.0,0.0058172797
matt,2023,28,1435,1868.0,2078.775,15.0,0.003007369
devan,2023,28,1395,1811.0,2072.702,16.0,0.0026634056
aliya,2023,28,1368,1696.0,1881.0775,17.0,5.767799e-05
charlieh,2023,28,1346,1790.0,1874.3469,18.0,5.0413684e-05
allan,2023,29,1721,2385.0,2193.8335,1.0,0.49150094
flemming,2023,29,1692,2281.0,2155.7378,2.0,0.22941911
charliebn,2023,29,1611,2215.0,2110.8977,3.0,0.09357336
saughn,2023,29,1561,2193.0,2105.5017,4.0,0.08400094
oli,2023,29,1572,2250.0,2062.8733,5.0,0.035811115
artur,2023,29,1637,2296.0,2043.982,6.0,0.024543216
roger,2023,29,1606,2140.0,2014.7185,7.0,0.013669427
jamie,2023,29,1643,2249.0,1985.526,8.0,0.007624103
matt,2023,29,1438,1868.0,1969.2383,9.0,0.00550446
mamta,2023,29,1541,2276.0,1947.0336,10.0,0.003530583
iain,2023,29,1514,2029.0,1926.1178,11.0,0.0023236682
azha,2023,29,1387,1905.0,1922.4303,12.0,0.0021584658
mika,2023,29,1507,2093.0,1920.2262,13.0,0.0020653894
damy,2023,29,1456,1849.0,1920.0463,14.0,0.0020579654
devan,2023,29,1401,1811.0,1878.5367,15.0,0.0008972049
lloyd,2023,29,1455,2059.0,1877.0378,16.0,0.0008707061
charlieh,2023,29,1364,1790.0,1825.2079,17.0,0.00030880386
aliya,2023,29,1379,1696.0,1785.8442,18.0,0.00014053167
flemming,2023,30,1740,2281.0,2192.0166,1.0,0.5211138
allan,2023,30,1771,2385.0,2146.1975,2.0,0.20842654
saughn,2023,30,1627,2193.0,2107.217,3.0,0.09558127
artur,2023,30,1704,2296.0,2070.5928,4.0,0.04594708
jamie,2023,30,1698,2249.0,2048.5574,5.0,0.029570643
oli,2023,30,1639,2250.0,2043.6624,6.0,0.026812857
charliebn,2023,30,1648,2215.0,2042.4612,7.0,0.026176458
damy,2023,30,1485,1849.0,2024.9701,8.0,0.018449506
lloyd,2023,30,1529,2059.0,2000.3414,9.0,0.011273611
mika,2023,30,1558,2093.0,1963.0695,10.0,0.0053496286
roger,2023,30,1653,2140.0,1954.7677,11.0,0.004531208
iain,2023,30,1572,2029.0,1933.87,12.0,0.0029833147
mamta,2023,30,1602,2276.0,1914.1066,13.0,0.0020092623
azha,2023,30,1423,1905.0,1880.3074,14.0,0.0010220231
devan,2023,30,1428,1811.0,1820.7563,15.0,0.00031060394
charlieh,2023,30,1422,1790.0,1807.0707,16.0,0.0002362301
matt,2023,30,1473,1868.0,1795.1982,17.0,0.00018629967
aliya,2023,30,1411,1696.0,1682.7195,18.0,1.9644158e-05
allan,2023,31,1795,2385.0,2191.6184,1.0,0.31884807
flemming,2023,31,1791,2281.0,2174.339,2.0,0.22568266
saughn,2023,31,1668,2193.0,2160.7803,3.0,0.17207915
jamie,2023,31,1750,2249.0,2149.1301,4.0,0.13631235
artur,2023,31,1752,2296.0,2111.9375,5.0,0.06478657
oli,2023,31,1697,2250.0,2078.952,6.0,0.03349461
roger,2023,31,1688,2140.0,2041.361,7.0,0.01579303
mika,2023,31,1619,2093.0,2039.701,8.0,0.0152773205
iain,2023,31,1601,2029.0,2010.4558,9.0,0.008511905
charliebn,2023,31,1693,2215.0,1965.782,10.0,0.003483325
lloyd,2023,31,1594,2059.0,1951.7563,11.0,0.0026312883
mamta,2023,31,1649,2276.0,1909.4426,12.0,0.001128853
damy,2023,31,1499,1849.0,1903.4943,13.0,0.0010022356
charlieh,2023,31,1445,1790.0,1852.662,14.0,0.00036261475
azha,2023,31,1464,1905.0,1827.3312,15.0,0.00021848697
devan,2023,31,1463,1811.0,1814.7136,16.0,0.00016975844
aliya,2023,31,1438,1696.0,1795.2625,17.0,0.00011504848
matt,2023,31,1508,1868.0,1789.6127,18.0,0.00010275574
allan,2023,32,1870,2385.0,2217.3406,1.0,0.545728
oli,2023,32,1764,2250.0,2146.893,2.0,0.1333757
artur,2023,32,1818,2296.0,2134.3743,3.0,0.103833884
jamie,2023,32,1804,2249.0,2109.0215,4.0,0.06253578
roger,2023,32,1756,2140.0,2094.3435,5.0,0.046626966
flemming,2023,32,1846,2281.0,2086.3496,6.0,0.039737735
saughn,2023,32,1733,2193.0,2072.119,7.0,0.029894862
mika,2023,32,1688,2093.0,2045.1248,8.0,0.017423222
charliebn,2023,32,1754,2215.0,2013.0645,9.0,0.009176035
mamta,2023,32,1715,2276.0,2001.3059,10.0,0.0072530843
lloyd,2023,32,1644,2059.0,1957.2902,11.0,0.0030074997
iain,2023,32,1645,2029.0,1892.2092,12.0,0.00081831525
aliya,2023,32,1445,1696.0,1822.6669,13.0,0.0002036497
devan,2023,32,1522,1811.0,1816.4121,14.0,0.00017970311
charlieh,2023,32,1498,1790.0,1771.9159,15.0,7.380151e-05
matt,2023,32,1549,1868.0,1762.9354,16.0,6.166841e-05
damy,2023,32,1549,1849.0,1758.7582,17.0,5.672563e-05
azha,2023,32,1512,1905.0,1686.1884,18.0,1.3287573e-05
allan,2023,33,1930,2385.0,2224.6157,1.0,0.38572004
artur,2023,33,1895,2296.0,2180.852,2.0,0.1607485
oli,2023,33,1851,2250.0,2172.522,3.0,0.13607931
jamie,2023,33,1875,2249.0,2160.7603,4.0,0.10755524
mamta,2023,33,1808,2276.0,2158.9153,5.0,0.10365884
flemming,2023,33,1892,2281.0,2134.4119,6.0,0.06349967
lloyd,2023,33,1719,2059.0,2054.6243,7.0,0.012874929
roger,2023,33,1818,2140.0,2053.9043,8.0,0.012690902
mika,2023,33,1758,2093.0,2038.776,9.0,0.009377553
saughn,2023,33,1784,2193.0,2013.0812,10.0,0.005609277
charliebn,2023,33,1799,2215.0,1963.8698,11.0,0.0020963375
aliya,2023,33,1465,1696.0,1782.6913,12.0,5.5945475e-05
iain,2023,33,1675,2029.0,1681.7754,13.0,7.4339937e-06
charlieh,2023,33,1524,1790.0,1681.298,14.0,7.3633514e-06
damy,2023,33,1591,1849.0,1673.8673,15.0,6.346467e-06
matt,2023,33,1598,1868.0,1663.1604,16.0,5.1231027e-06
azha,2023,33,1564,1905.0,1652.8851,17.0,4.1714125e-06
devan,2023,33,1563,1811.0,1638.0758,18.0,3.102072e-06
allan,2023,34,2072,2385.0,2270.5952,1.0,0.34368196
artur,2023,34,1979,2296.0,2235.2983,2.0,0.16965726
oli,2023,34,1959,2250.0,2222.601,3.0,0.13160905
jamie,2023,34,1983,2249.0,2211.7449,4.0,0.10592284
flemming,2023,34,1990,2281.0,2197.4375,5.0,0.07956409
mamta,2023,34,1916,2276.0,2193.4087,6.0,0.07340477
mika,2023,34,1839,2093.0,2153.027,7.0,0.032732103
lloyd,2023,34,1799,2059.0,2143.3115,8.0,0.026951618
saughn,2023,34,1882,2193.0,2133.9712,9.0,0.022359194
charliebn,2023,34,1929,2215.0,2091.4956,10.0,0.009561299
roger,2023,34,1877,2140.0,2043.2316,11.0,0.0036416797
iain,2023,34,1792,2029.0,1947.1833,12.0,0.00053338154
matt,2023,34,1641,1868.0,1891.055,13.0,0.00017358558
charlieh,2023,34,1604,1790.0,1866.8807,14.0,0.000107038075
azha,2023,34,1631,1905.0,1849.6635,15.0,7.58562e-05
devan,2023,34,1614,1811.0,1754.9283,16.0,1.1405967e-05
aliya,2023,34,1517,1696.0,1747.2997,17.0,9.791982e-06
damy,2023,34,1647,1849.0,1689.8215,18.0,3.1018574e-06
allan,2023,35,2135,2385.0,2261.778,1.0,0.21663728
charliebn,2023,35,1999,2215.0,2240.8655,2.0,0.14258999
flemming,2023,35,2049,2281.0,2240.0066,3.0,0.14016157
jamie,2023,35,2032,2249.0,2232.1885,4.0,0.11987282
oli,2023,35,2027,2250.0,2231.997,5.0,0.119415045
artur,2023,35,2032,2296.0,2220.3567,6.0,0.09461329
mika,2023,35,1902,2093.0,2209.587,7.0,0.07627927
mamta,2023,35,1995,2276.0,2188.4255,8.0,0.04995747
saughn,2023,35,1959,2193.0,2154.1663,9.0,0.025178425
roger,2023,35,1929,2140.0,2107.1902,10.0,0.009840097
lloyd,2023,35,1831,2059.0,2061.1187,11.0,0.0039158682
iain,2023,35,1862,2029.0,1988.513,12.0,0.00091660646
matt,2023,35,1687,1868.0,1940.2753,13.0,0.00034929687
azha,2023,35,1679,1905.0,1913.3499,14.0,0.00020385657
devan,2023,35,1647,1811.0,1827.5863,15.0,3.6676844e-05
charlieh,2023,35,1641,1790.0,1811.9443,16.0,2.6824244e-05
damy,2023,35,1689,1849.0,1725.7921,17.0,4.788709e-06
aliya,2023,35,1554,1696.0,1634.1948,18.0,7.666795e-07
allan,2023,36,2228,2385.0,2384.3718,1.0,0.63273275
mamta,2023,36,2096,2276.0,2306.3394,2.0,0.1328736
artur,2023,36,2120,2296.0,2289.18,3.0,0.09427469
oli,2023,36,2096,2250.0,2253.0818,4.0,0.0457983
charliebn,2023,36,2061,2215.0,2219.4036,5.0,0.023352075
flemming,2023,36,2114,2281.0,2211.8289,6.0,0.020069253
jamie,2023,36,2092,2249.0,2209.1372,7.0,0.019017432
saughn,2023,36,2026,2193.0,2202.2537,8.0,0.01657155
mika,2023,36,1950,2093.0,2161.9294,9.0,0.0073979516
lloyd,2023,36,1926,2059.0,2114.7698,10.0,0.0028806268
iain,2023,36,1929,2029.0,2103.686,11.0,0.002307886
roger,2023,36,1982,2140.0,2101.8494,12.0,0.0022246514
azha,2023,36,1774,1905.0,2006.7354,13.0,0.00033198064
matt,2023,36,1763,1868.0,1917.5953,14.0,5.5827917e-05
damy,2023,36,1759,1849.0,1913.6139,15.0,5.155484e-05
charlieh,2023,36,1703,1790.0,1901.3805,16.0,4.0365645e-05
devan,2023,36,1709,1811.0,1858.2533,17.0,1.7037793e-05
aliya,2023,36,1619,1696.0,1763.952,18.0,2.5841832e-06
allan,2023,37,2318,2385.0,2446.1738,1.0,0.67173976
mamta,2023,37,2204,2276.0,2351.035,2.0,0.100192405
oli,2023,37,2198,2250.0,2330.2324,3.0,0.06609165
artur,2023,37,2222,2296.0,2311.4639,4.0,0.045407277
jamie,2023,37,2194,2249.0,2310.3586,5.0,0.04441451
charliebn,2023,37,2156,2215.0,2291.425,6.0,0.030413799
flemming,2023,37,2188,2281.0,2272.1396,7.0,0.020680444
saughn,2023,37,2127,2193.0,2241.5222,8.0,0.011210359
lloyd,2023,37,2022,2059.0,2188.8481,9.0,0.0039092912
roger,2023,37,2086,2140.0,2170.4727,10.0,0.0027070194
mika,2023,37,2030,2093.0,2143.587,11.0,0.0015811182
iain,2023,37,1981,2029.0,2137.3032,12.0,0.00139439
azha,2023,37,1857,1905.0,2036.3002,13.0,0.00018496207
charlieh,2023,37,1744,1790.0,1936.3065,14.0,2.5035142e-05
matt,2023,37,1826,1868.0,1935.7253,15.0,2.4745832e-05
damy,2023,37,1820,1849.0,1908.9451,16.0,1.4484089e-05
devan,2023,37,1774,1811.0,1881.2378,17.0,8.322019e-06
aliya,2023,37,1672,1696.0,1742.2307,18.0,5.1621345e-07
allan,2023,38,2385,2385.0,2436.2686,1.0,0.45520842
jamie,2023,38,2249,2249.0,2383.208,2.0,0.15751879
flemming,2023,38,2281,2281.0,2381.9495,3.0,0.15360302
mamta,2023,38,2276,2276.0,2354.6108,4.0,0.08890777
saughn,2023,38,2193,2193.0,2315.366,5.0,0.04055677
charliebn,2023,38,2215,2215.0,2314.4827,6.0,0.039846595
oli,2023,38,2250,2250.0,2305.6868,7.0,0.03341879
artur,2023,38,2296,2296.0,2275.984,8.0,0.018449906
roger,2023,38,2140,2140.0,2215.928,9.0,0.0055507934
iain,2023,38,2029,2029.0,2178.2861,10.0,0.0026145875
mika,2023,38,2093,2093.0,2170.0264,11.0,0.0022164595
lloyd,2023,38,2059,2059.0,2149.33,12.0,0.0014651912
azha,2023,38,1905,1905.0,2092.0847,13.0,0.0004663014
charlieh,2023,38,1790,1790.0,1989.4305,14.0,5.984457e-05
damy,2023,38,1849,1849.0,1986.7141,15.0,5.6680026e-05
matt,2023,38,1868,1868.0,1972.2588,16.0,4.244943e-05
devan,2023,38,1811,1811.0,1921.7552,17.0,1.5459795e-05
aliya,2023,38,1696,1696.0,1824.4935,18.0,2.2100394e-06
